Date,ESCAStock_Open_average,ESCAStock_Open_max,ESCAStock_Open_min,ESCAStock_Open_volatility,ESCAStock_Open_change,ESCAStock_High_average,ESCAStock_High_max,ESCAStock_High_min,ESCAStock_High_volatility,ESCAStock_High_change,ESCAStock_Low_average,ESCAStock_Low_max,ESCAStock_Low_min,ESCAStock_Low_volatility,ESCAStock_Low_change,ESCAStock_Close_average,ESCAStock_Close_max,ESCAStock_Close_min,ESCAStock_Close_volatility,ESCAStock_Close_change,ESCAStock_Volume_average,ESCAStock_Volume_max,ESCAStock_Volume_min,ESCAStock_Volume_volatility,ESCAStock_Volume_change
2016-06-05,-1.2911863154717997,-1.0071615139551346,-1.211063295769076,0.47772894578915304,-0.9185987820193939,-1.2562417302792521,-1.157242255966976,-1.1768933594124422,-0.6468524360162637,-0.26898455905651436,-1.3678693135979434,-1.2920670674946975,-1.3077196472006647,-0.3179001597056266,-0.2695226351174725,-1.3502823969592614,-1.4260637302518333,-1.2807473899290778,-0.69356765791007,-0.17171359122318042,0.7779508191304038,-0.459950947910766,2.1946909783358626,-1.1876782091078721,-0.6646624168574186
2016-06-12,-1.5329272907081486,-1.6895395216749305,-1.4542679079830856,-1.1814014921504075,-0.026422623691849088,-1.3488695070669734,-0.9579360262590317,-1.4291422288042006,0.965280907977509,-0.4104416631246347,-1.5533349668657286,-1.5617817919389814,-1.5315306424313377,-0.7608100757071952,0.0447009902701825,-1.5972774340649964,-1.6174239551768623,-1.5742240926776911,-0.9375816607600079,0.09698638022790915,1.1359591881271864,1.1034415450549264,-0.026624491900707814,1.1541361488172968,0.9283953827322096
2016-06-19,-1.426899089720164,-0.6109781168055847,-1.5997551133022536,1.5704317477926117,0.09213383606137826,-1.4254108671743275,-0.9589554164382112,-1.484726376891922,0.9701545808477641,0.270242663668102,-1.5442453986746596,-1.5403029941006574,-1.7039439189966545,-0.21991626030161324,-0.4639444450145655,-1.4771045635085691,-1.4004508606274662,-1.7062430326603422,0.056646806918897154,-0.5514937726900601,2.896058189843738,3.192980512591859,-0.3840273668002915,3.2019533770528574,3.1836180376841132
2016-06-26,-1.442434936243433,-1.5259311529064,-1.5200261807007003,-0.7646968614859644,0.5231346000343098,-1.502873447637797,-1.757526274493066,-1.6160033570980956,-1.2125020815486889,0.9556824229523644,-1.3207131533846004,-1.1918643420782822,-1.5809778696868195,0.07433797151355492,0.7882580861156575,-1.1889981067346067,-1.2277413393023542,-1.3295972022784708,-0.4992822416120593,0.7025342610233491,1.048547396925229,0.11242829110517347,1.840209993978283,-0.06801422471134919,-0.903075188031062
2016-07-03,-1.4623565466590744,-1.5903872842797437,-1.3941409836561545,-1.1781909016984085,-0.17193371084167133,-1.6092853925469013,-1.6871157361028275,-1.6103646881848692,-1.1552562610183794,-0.3735126994823914,-1.3737287672660128,-1.2658243913336433,-1.2381575145298132,-0.7668541320988285,-0.19302852636303075,-1.430791108650456,-1.3827900720758453,-1.3727269706299694,-0.8851116620103727,-0.09892051220954069,0.31152410080548154,-0.18104514191225854,1.481012722029798,-0.33904152935286036,-0.03099872359141184
2016-07-10,-0.606692753098239,0.2751508860505479,-1.1800960138834067,2.0007759372213476,2.220794726716619,-0.37284114553998143,0.13095918229873563,-1.2498706820869712,2.3822080070368155,2.324826611836425,-0.6931123526765969,-0.05384681709377435,-0.9880540540054867,1.533898907297479,1.0938518425120907,-0.28186326281043234,0.28185759201374166,-1.117132541469665,2.1288795526961106,1.9031058011035735,0.46828497058383467,-0.19552891318682725,0.32770165503616855,-0.2283187797414948,-0.4936363762944489
2016-07-17,0.37932264640603713,-0.11621888558756116,0.8708209654283826,-1.2799362732426667,-0.13145140718204726,0.2480652768937657,-0.03635746897406251,0.5195072512628424,-0.9528649163138412,-0.1805516276711808,0.4362497816472207,0.187021534541275,0.5956991654169074,-0.5657629344655816,-0.2676147293955237,0.27682387334776964,0.02897147581711995,0.4439130591616817,-0.5606871641776068,-0.3506432843565095,-1.340401203942577,-0.7059597091983045,-1.53404415883744,-0.5324442157712271,-0.5064974371571171
2016-07-24,-0.47681028544925386,-0.5284037422907769,-0.6322718371221607,-0.04711627832386745,-0.5970194877626697,-0.09508799765797082,-0.0046350240558079335,0.19917157664938975,-0.3032468168719432,0.4641184008854013,-0.4863744127842328,-0.4005887350681751,-0.4832747649147156,-0.11961091729673669,-0.33806107758713233,0.01155831573471191,-0.07659464011866572,0.3827444479073408,-0.55667149408422,0.7251606666080266,-0.8933015022267927,-0.578608851395135,-0.9522741754054941,-0.4686424609714635,-0.20878770368346822
2016-07-31,0.7771664884209141,0.6254576992784937,1.1292356800389776,-0.4516983497116165,0.529204277751867,0.6980420156114165,0.8484368257008468,0.9761725334299989,-0.04554003469483421,0.9299918727912989,0.766778691612708,1.0179901656789918,0.7633580389000859,0.8379111686052032,1.7308757623200142,0.9194600460768378,1.113639874628041,1.0592237256363943,0.41326110398536603,1.143847085110459,-0.9382450005450336,-0.5490196672972255,-0.6868463610703572,-0.4700287333376272,-0.16321615055930846
2016-08-07,1.8898466987798275,1.8076220338951707,2.0442968703730036,-0.1123385744271543,0.15117327730317087,1.9537562365291234,1.689869099308834,2.092240958375268,-0.6500061138582995,-0.01102364710774549,2.004229323808662,1.7624671007502004,2.2814929089871714,-0.9493165979301628,-0.0357782431267181,1.9925145318980477,1.7134066462772621,2.1411634078391146,-0.42291920906966807,-0.18030214049409707,-0.6965714677904356,-0.4254343841736371,-0.4354840574047892,-0.37644753926142094,-0.3082455968714425
2016-08-14,1.5401628905892881,1.841659021021843,1.5113044659405372,0.9178393155712014,1.4287912558812936,1.8416337965988303,2.1410269196995673,1.655799507420202,1.3384706353986808,1.3904262956145945,1.6283098429723573,2.0922060488877796,1.6135074049937779,1.9419886468809913,1.988714682257065,1.7605184204493463,1.9060055973650911,1.6520770281550854,1.1153037429437749,1.3444823462546973,-0.16632766610502156,-0.2568058018599352,-0.5158292081204677,-0.19831635912830148,0.06555399930067315
2016-08-21,2.1729534062272924,1.9667323371530157,2.139003901427194,-0.06461401945154767,-0.322382713417055,2.222551156604285,2.0380921359215773,2.2180459248744966,-0.14546134144868902,0.4800680138472305,2.166563500587334,1.8227459484846011,2.2414437922591177,-0.9829388052195858,-0.3333736848740079,2.0812402378546278,1.9028476517428625,2.132200859199828,-0.08078498786669566,-0.39954454430078906,-0.7667181823170174,-0.49904216352533015,-0.27863143748904823,-0.4675113381639725,-0.31947977267189603
2016-08-28,1.7465080557171615,1.5665871114967391,1.7602091168823468,-0.3260174065825593,0.21481815853445477,1.5986365785372671,1.3879872874037409,1.6965093269495202,-0.8273944844910163,-0.1270439980521559,1.7339329998209545,1.5919802832317596,1.6934546379775555,-0.23646372215942785,0.3463534908682587,1.6377605572369371,1.5179130227178583,1.7141197364063303,-0.3272462315165807,0.2354096441928226,-0.7531656444581378,-0.3498595958720535,-1.1622853069507129,-0.2144533934624834,-0.360461678407726
2016-09-04,1.6339688246156912,1.4676039631876956,1.6417650097247645,-0.4294425756480854,0.1584132534071945,1.5680546194097718,1.5793263119331624,1.6078394445455102,-0.13949856110044986,-0.35292407456649283,1.5726959510135454,1.5056884009218765,1.4244068608098381,0.44662504883440535,-0.8561025715158121,1.5127527309820876,1.5295094871688588,1.3312344708167194,0.9565111861554285,-1.1112934994133297,-0.689216115892715,-0.4545694792973775,-0.8554567569013655,-0.36785970526319633,-0.08029282839738563
2016-09-11,0.9872498516869601,0.7561685270864283,1.0381669615585287,-0.842310670346752,-0.0952131197068313,1.0226565857423267,0.9183719527985745,1.0816331156510783,-0.5632641832097305,-0.11672931788044462,0.947117268880458,0.8551274325497158,0.9586726390300159,-0.39618627064262657,-0.44165961433072676,1.0918216585968303,1.0119131019864065,1.1746777026210595,-0.4038702700324072,0.10793654208341606,-0.437440016245963,-0.1940937810722462,-0.8841307964114539,-0.09755316735182405,0.03259250758268691
2016-09-18,1.3434366740310069,1.2419693954134847,1.3151107750489754,-0.2869633932457014,0.052428428936593316,1.282464791870786,1.0502569921586817,1.4244889435649788,-1.3342118117259132,-0.6364970602301653,1.35453347432097,1.2675190382204486,1.4089519451738117,-0.7289243116336775,0.11226292337973016,1.3593157320646991,1.1725900503430127,1.3984082102258033,-0.7088437229160874,-0.4180678310328938,-0.9533352607859709,-1.0968439286974776,-0.7991490547819434,-1.0802444930476776,-0.08189511704584262
2016-09-25,1.163596612224409,1.0721407866046149,1.1158027767504268,-0.26683602713163257,-0.477236964480674,1.1259296621946153,0.9913509157480935,1.2066536150758818,-0.9629245466828708,-0.6860550824792916,1.1721025447795166,1.1376146320491176,1.25530360822496,-0.6977646102679961,-0.7706307925960391,1.1975700132500613,1.0139812866284055,1.3137356186151816,-1.1055999378529693,-0.15596320073939793,-0.2772704785064584,-0.5400907399810774,0.5095045183337886,-1.0461122125139297,-0.5572485034651938
2016-10-02,0.8080151764592006,0.7999820355997783,0.8194749162556897,-0.3300915776011866,-0.5653855680437957,0.7283860860378956,0.7925947435572785,0.7252649438673919,-0.20027837993605113,-1.1259994094600607,0.7750416918975223,1.021029822658212,0.42333333452920807,1.588530672778956,-1.1328316351317973,0.7678976603667712,0.8912947863660213,0.7733861216126963,0.01760547195078492,-1.4180895159893443,0.8446823268875526,2.61293677437828,-0.18706672083130726,2.741072955993588,-0.35306000653037783
2016-10-09,0.43965458901231574,0.23796659248531304,0.47455220895212785,-0.9096208819489822,-0.2931406519630983,0.35827346285595957,0.1353220247834224,0.43987352429544946,-1.0007901470940672,-0.6577333151235693,0.5258872352138464,0.38248058908430665,0.5784739101696941,-0.6149713043279489,-0.47390546298715147,0.42841026889948625,0.23798715885115374,0.5107222438007788,-0.9794407006594754,-0.42850752513151563,0.1609092255162515,0.5107524128172887,-0.8584505748026933,0.6717685563499997,-2.087715656597276
2016-10-16,0.3756133986596561,0.3200031254595608,0.447626894040798,-0.6106759241065606,-0.573964080904868,0.29196023837226287,0.07184429407421142,0.43193421279067856,-1.027284523793232,-0.31757014803179695,0.47874907392179816,0.26754174906605027,0.6573553199646954,-1.0946581700721418,-0.2767559749204692,0.39563039304962666,0.17707177567182045,0.5323841497557794,-1.1054114288568695,0.0541123235536211,-2.0271975023790514,-1.2457529038897368,-1.2713725249328622,-0.9785945890843701,-0.32518451033075607
2016-10-23,0.6699738332347984,0.9157620805581637,0.6843834432287997,0.5434592110520328,0.8478291953229413,0.6415091850418992,1.1247349224191294,0.503025689971927,1.0291441082048516,0.6110379284184317,0.4617954286351681,0.4903141193048711,0.49605234653354,-0.14140437616762058,-0.20896443717010735,0.4654472615514782,0.6931233151551468,0.5098133205585141,0.2139743497772359,-0.3145952060900391,0.47479460631562015,0.7058830388479608,-0.7705927254163459,0.8400241940880995,1.8203378152717495
2016-10-30,-0.013144308753487544,-0.3483692135552283,-0.5077088829900148,0.467674873359593,-0.3097723739254849,0.18321089307830013,-0.040361435634090746,0.16169300371157966,-0.28813484178721493,-0.22837599481516654,-0.833125246660259,-0.6705028949537375,-1.3356471784733808,1.0896395357849455,-0.22066233617464884,-0.20085074998158342,-0.26600939692206343,-0.11280025398430019,-0.18185425566169497,-0.04568444537297524,2.170322341914957,0.8509941860762741,2.7585561280147344,-0.12604795956959228,0.8244525000671994
2016-11-06,0.11777397194845715,0.7489172796433609,0.17849030056073095,0.7056012597950874,0.4947707508357543,0.43032559743412047,1.225380148365441,-0.14910932443092548,1.234131879779958,1.3904708605261538,-0.5077651848053298,-0.6964990768104421,-1.258376948613917,1.110994076058001,-0.3382435098132643,0.5448879109423241,1.5130244106505746,-0.13519198379898423,1.5687298444250388,1.4577523736491362,2.1641996045314884,1.8749579407469494,1.611725857444524,1.4769473857436224,1.9739763054420247
2016-11-13,2.9071522017200806,2.8297974977765,2.5706229076040166,2.533659767799453,2.51508174281918,3.011251564575342,2.8113799152296055,2.764629897032144,1.1680397706420897,1.8518013700984075,2.2619703895810668,2.6282317938929456,0.6986172034703524,2.1211192702520716,2.7491878898526125,3.023670525536207,2.975785377489943,2.889388428875225,0.8787448511194716,1.779283315788517,0.47105006697117696,-0.16565813552710332,0.8013202682866873,-0.48209560008119656,-0.17390152669588949
2016-11-20,2.662318025243584,2.605853857143255,2.873588728170427,0.7323765720551276,0.4834932488883518,2.6102695229165342,2.549928132067483,2.7162205196664027,0.5372042065341327,-0.8151470145887728,2.732911877198482,2.66580698417664,2.520653354602642,0.8565454837558957,1.7443958990132844,2.5333224012409894,2.4726194252439804,2.5890638804095407,0.18132939337943912,0.1131578744202042,1.3043619195045204,0.6999544850543005,-0.15772477173693367,0.8305029031180311,-1.9882855471650605
2016-11-27,1.7674427308664278,1.6924162814916324,1.6366924674942689,1.3513430480847282,-2.4141567387663616,1.5891548254355132,1.5805374117289626,1.2217883133900413,1.6433951224017158,-2.280463022403217,1.7202915643804662,1.6868347214831307,1.2438815448649796,1.2954967848917571,-2.168556952563399,1.198977529442529,1.4042666511211381,0.3611391160314939,2.4352703131224898,-2.55320688459149,-0.0790228499122884,-0.6098783676195637,-0.301613736435495,-0.5607892399979775,-0.2389734128401497
2016-12-04,0.955600451807292,1.0562408609696858,0.5260875647160266,2.1058079095319333,1.9858919480648212,1.1395772327616427,1.0277389456005088,1.2936783800371157,-0.21522050101360124,0.7144754665824216,1.4020317960892485,1.3994701775555751,1.1459697557333846,1.0030407527790484,1.6132251702344527,1.2314810156558347,1.0290516226943904,1.3457248803073876,-0.322699102451165,0.4393273746563605,0.48102271923538253,-0.27629299814110536,1.144097382518404,-0.7273673882743161,-0.409993820314023
2016-12-11,0.5581666337815389,0.646117665558307,0.6477078136612298,0.40651124951841516,-1.5646595166600334,0.6671705831190996,0.9346486115180282,0.6558208279213692,1.1326744005580442,0.8609036379835265,0.6098037748375467,0.39292389211106094,1.053717006302546,-0.9318684911806447,-0.3668223509516973,0.4413292722968851,0.4568812545502941,0.3888143258256321,0.28719040184052863,0.5343974136042275,2.164625479934111,2.520685039844074,0.18621263252253475,2.577322077865255,2.373825281077639
2016-12-18,1.1245375680308967,0.9333728078354503,1.4082455881742808,-0.9866469693074987,0.1785838415865761,1.055977837606197,1.0143300874182049,1.2636421105909064,-0.25441835580943095,-0.5196987325052332,1.4357243267511277,1.1419133176546408,1.6847190628248314,-0.8204422470355076,0.41902024521928344,1.1605566358258603,0.9338591257597951,1.3958769741911745,-0.8337160474725954,-0.19921652149500219,-0.30753976802560495,-0.47653973745029926,-0.15625823910209025,-0.45213455239786,-0.7771204135999654
2016-12-25,0.659670768772262,0.41029013042334034,0.9012656558602068,-1.2888158517305297,-0.6798520002034714,0.4125223437803791,0.21615291818671625,0.5406723275214572,-0.8877711145379237,-0.7611330811599174,0.9192592636901517,0.6355747741940623,1.144963424264231,-0.9741601444193461,-0.5594446337633714,0.5270882426722864,0.3843551138631764,0.5910960642387919,-0.4300336227402452,-0.6490728421161108,-0.7086699401001949,-0.8336533938588762,-0.4509257300391638,-0.7582045652476326,-0.07305874242513039
2017-01-01,0.36674154209120885,0.2622871039151381,0.5830853160890148,-0.8384188888147613,0.43468384594043125,0.2150870238404524,0.0187485601757669,0.32480409567896484,-0.8515828261894763,0.3375522661707452,0.4437008025589963,0.30001385137475645,0.6089900197027914,-0.5829945191216616,-0.4410795947039564,0.31706691356907385,0.17689052025151367,0.4264439356390644,-0.5433205210538332,0.3108969278999038,-0.5408157119853112,-0.6329177812176542,-0.4601519290915974,-0.5572377283694866,-0.34464052062452727
2017-01-08,-0.006818043949949859,-0.1265247055442092,0.12410510891236616,-0.7113976657053797,0.018172201335379827,-0.05413113149625981,0.02107661229835997,0.07543950870306533,-0.14751692962969304,0.7518847198470926,0.36953778705016493,0.33431674919016413,0.641933302246827,-0.6161829650400173,0.6154641101391408,0.17530498947469056,0.3422489122907398,0.10869966886015889,0.5296890534421606,1.1950180396508734,-1.1390386122112204,-0.8818960627321676,-0.7546766716259139,-0.7649687810929877,-0.2153701130849842
2017-01-15,-0.1422260430582676,-0.26211958754047,0.24828176658071105,-1.2683512858973773,-0.2941241156981548,-0.3215937402801563,-0.601899168740358,-0.038026789188352186,-1.4900883269208742,-0.5188203578831555,0.05128427717066292,-0.13971333154248777,0.4787258446475786,-1.2338016324893764,-0.09675600693677562,-0.19553382926045318,-0.5105061190522696,0.16705381391691082,-1.3267281313068953,-0.3053919591355717,-1.177729904017548,-0.8523392974858175,-1.11605612370522,-0.6447636554093509,-0.4983788944669543
2017-01-22,-0.2728560838224881,-0.5104319822657251,0.06789589672457808,-1.261399447836908,0.1339874304655905,-0.42274120381577457,-0.6630273694701599,-0.24367624198803106,-1.0807309415383746,-0.012023814705404166,0.20115485834412478,-0.0065502573742225855,0.4555290321934576,-0.8956527358090579,0.4452033431195624,-0.1648010311113912,-0.4536457181039989,0.14550274441055464,-1.0277767609157922,0.07843076946968079,-0.9782182703958122,-0.7339835842399859,-0.8424143287692737,-0.5984366037988124,-0.12703809040637692
2017-01-29,-0.5155632070359073,-0.7836886840767717,-0.2386423240875223,-0.943806049060493,-0.70527251926108,-0.6710153232811147,-0.9108348765603798,-0.4354151004269099,-1.0170397659057975,-0.5672427878350875,-0.12350672569742789,-0.40443187725962143,0.24511877680321736,-0.901873209721865,-0.3476245281892455,-0.5575759592430198,-0.9596162302465086,-0.1079374144441747,-1.0737509843863202,-0.12548923115149005,-0.6652218314292808,-0.5409510512482847,0.0923123726944503,-0.5932267515639765,0.018501668799812226
2017-02-05,-1.3089389362763657,-1.4276050595626906,-0.8199965324031483,-1.1186303644825468,-0.44042874237618684,-1.4244376228783562,-1.4059189831332761,-1.2281945301924035,-1.0613788784126374,-0.3323337500990491,-1.9637357703071983,-1.4834774389521697,-2.6772092373727188,2.0247040801612632,-2.204821250346508,-1.4175103644078897,-1.4127892957795916,-1.1210354846223851,-0.5051856595423981,0.057530252307293896,1.5020366322020517,0.7891554922795466,2.274407449126568,0.39646297731987146,-0.43017859414495097
2017-02-12,-0.8735860650822309,-0.9219435432936592,-0.5443592641249102,-0.821195234044967,-0.4250279204318408,-0.9729936881363911,-0.9308766051927267,-0.8264538650145802,-0.7206970989527827,-0.4936167610486577,-0.8340017301193615,-0.8168628470492675,-0.060131846024556755,-0.6210083328287698,-0.30391126127431006,-0.9354960015208132,-0.887808399009163,-0.6065431704745176,-0.42284719760960277,-0.3693196794894731,1.0602497803656132,0.4976550072266852,1.24009314339548,0.282840487021956,0.9054010797440006
2017-02-19,-1.079381385698433,-1.3319882359851714,-0.6371930928643119,-1.1677706874985576,0.053730920613572625,-1.037998837391074,-0.9638717601859115,-1.1595919061146536,-0.41713062210936375,0.5750855604964223,-1.0149130732997278,-1.1360488595447116,-0.48957738804948997,-0.275690088914396,0.8725325984652859,-0.9220699871205456,-0.7074606809154361,-0.5230959661700297,-0.2238602810874349,0.3165597252766955,0.44354593246444957,0.5481793335138113,0.0020861728831200505,0.5907325498006782,-0.04777314237706106
2017-02-26,-0.12354940381164972,0.3578073311907629,-0.606898231280282,0.871314624595881,1.2047302792404384,0.05138892776206447,1.0900833232066822,-0.6482435693836401,2.3755283308209507,1.3815623207308079,-0.16782742824761865,0.14292103583282847,0.13282621041492074,-0.06516892064498421,0.0790338298194316,-0.17380590197865653,0.48026722298486485,-0.46488847607344014,1.3417129041544826,0.6978771445741049,1.4696038027569365,0.9641981255905665,1.753791284174967,0.6615808524764208,0.0005020792546071997
2017-03-05,-0.9055789123585546,-0.5001023959213879,-1.2137964625605555,0.7346806077213343,-1.0890779943181996,-1.0254204123191568,-0.8528028654224435,-1.4397012557552378,0.21102794045576342,-1.6856940740199642,-0.79291314130347,-1.0095320084405448,-0.2813330163065711,-0.3063857527128978,-0.39253341487596816,-1.3557460129212853,-1.1163236838005943,-1.4626532812947644,0.4583121337119478,-1.4187370868726688,-0.43337028924502535,-0.4392345192324823,0.05494961164013129,-0.49851370942862533,0.12943898790395034
2017-03-12,-2.2446206496569134,-1.9606142569263405,-2.282678741884318,0.37893237337253455,-0.7161290375638047,-2.057076837702539,-1.3486221468127506,-2.2418247159880096,1.2135450647731942,0.8436151689429883,-1.9477027413146164,-1.8753698059271875,-1.4031951923300865,0.6017706415352843,-0.05069214038192891,-2.047025610904644,-1.426849570910757,-2.2971554315986253,1.880365907145065,0.8582315975886241,-0.37777785850516626,0.7682776363175722,-1.0992837493998349,1.4572842661587557,2.022741310732145
2017-03-19,-1.322058673022667,-0.9300779217028533,-1.7480180736628552,1.506233359642716,-0.4515537227726653,-1.1858765241331695,-0.7162640491007409,-1.1402325196056247,0.49386666865520545,-1.2210988366870494,-1.2763741258780494,-1.2746041846883136,-0.6962191114260182,0.11982637753772712,-0.09214773924481116,-1.594147925800657,-1.8060301676447543,-1.3254452019196024,-0.4360212910911339,-0.33242258481890585,-0.020046349945755205,0.7131904169376583,-0.4193173095951834,1.0602901477200803,-0.8466874292124411
2017-03-26,-1.2116164991851006,-0.9832914767471697,-1.2163516046467788,0.4840283907111641,0.580538011269132,-1.0151698440309058,-1.0987983707358524,-1.154522878475383,5.678675424034605e-15,0.6310497788769704,-1.3523943150176925,-1.2337003797895274,-0.8652412588133797,0.4067660203235454,0.9591088136208428,-0.8589264806874553,-0.863493565618702,-0.8246677039846692,0.07927659838020437,0.658062812699239,-0.270865189973087,-0.44968954563325136,0.1479842591333206,-0.6165175488180749,0.41435482786388544
2017-04-02,-0.8089863087740459,-0.819015024400515,-0.5215601682324073,-0.3518171024716988,0.24744407643549973,-0.3471487854303414,-0.6139406135149184,-0.06525884661473264,-0.6721892078576985,-0.3830623546158955,-0.6508693260893419,-1.3037318412468983,-0.28475604865560805,-0.4995862497633162,0.14012267661256414,-0.4530822565895664,-0.5461575432842388,-0.701159667960438,0.2965311072780308,0.2564282321785776,-0.5906456956747881,-0.8000885369219197,0.2163798422178181,-1.0490490702122308,-0.10637304411134561
