Date,ATRMStock_Open_average,ATRMStock_Open_max,ATRMStock_Open_min,ATRMStock_Open_volatility,ATRMStock_Open_change,ATRMStock_High_average,ATRMStock_High_max,ATRMStock_High_min,ATRMStock_High_volatility,ATRMStock_High_change,ATRMStock_Low_average,ATRMStock_Low_max,ATRMStock_Low_min,ATRMStock_Low_volatility,ATRMStock_Low_change,ATRMStock_Close_average,ATRMStock_Close_max,ATRMStock_Close_min,ATRMStock_Close_volatility,ATRMStock_Close_change,ATRMStock_Volume_average,ATRMStock_Volume_max,ATRMStock_Volume_min,ATRMStock_Volume_volatility,ATRMStock_Volume_change
2016-07-24,-1.8945435547733647,-1.6971128001912217,-2.2189872431351048,0.8323093474579017,-0.255648714755747,-1.7457846759694127,-1.671624168635566,-1.4734122169110917,-0.4498626944472396,-0.1424588593542702,-1.6046728930229301,-1.482581640466386,-2.019303412556315,0.9045432055391837,-0.22779892318313064,-1.5437339621254822,-1.5333845370000205,-1.3107128369740608,-0.4574558187830558,-0.21603669109792317,0.3379252955076467,1.299411712515416,-0.4059151057915887,2.144762766422061,2.765517219469307
2016-07-31,-1.7326620802040686,-1.4967118254350518,-1.9032436589068706,0.7552112727904116,-0.255648714755747,-1.8232479005461388,-1.4760894132216422,-2.1339705015036468,0.6846233972378636,-0.1424588593542702,-1.5070490235999308,-1.3242318818418353,-1.7603187559958473,0.8225364034388517,-0.22779892318313064,-1.6617215617990075,-1.3652006053627708,-1.9868383534921508,0.6556329906571944,-0.21603669109792317,0.6165432977687446,0.33225012330726944,0.7105206544836202,-0.3288381793737728,0.06081034962292494
2016-08-07,-1.575402964877837,-1.3363798727368308,-1.4851686842840333,0.33731965546727855,-1.4640239713582075,-1.3155111896117002,-1.3177914780852842,-1.041284264922074,-0.5060259892627689,-0.1424588593542702,-1.384994530734561,-1.1902979186115874,-1.364703853399693,0.4056220435157158,-1.429602746634504,-1.1870907639850083,-1.2276597540876348,-0.9402516970963253,-0.5130532671987672,-0.21603669109792317,0.41367920350418713,0.34024703970206654,0.31247171712862737,0.11761472811943294,-0.4871241428739101
2016-08-14,-1.0577760165160321,-1.2084454538717715,-0.7073627261916222,-0.6956739639737448,-0.06142612293636823,-1.1842260633552342,-1.18590139598177,-0.9637912052190964,-0.4358592026685227,0.023493262452725833,-0.8998484429856433,-1.0821530529050483,-0.6178755562723441,-0.6201556118596039,-0.032569707075264485,-1.0731054722884648,-1.1077225999701663,-0.8718212707056272,-0.4434786807639016,-0.09215507195013227,-0.026738357270445084,-0.2532247544405079,0.1599835174862888,-0.5048324836090138,0.13775513839285305
2016-08-21,-2.9808973479829004,-2.055680325644979,-3.2964086878373435,3.1603333722625138,-3.65399443016435,-2.3340246470264985,-1.7688660228438433,-2.5702564240655446,1.2720044268192205,-3.0697191685326994,-2.9078843828776373,-1.974876790252506,-3.238329495283346,3.177560826702647,-3.6444926725331643,-2.2502445359488115,-1.6912543830858102,-2.480027134250141,1.2324790794322027,-2.807599594226084,-0.3677009398453848,-0.5279199605559185,-0.18244051828053667,-0.5004882185496546,0.13333938429990883
2016-08-28,-2.4942720793863455,-2.592634309305286,-2.4392062752763595,1.1944845022808752,-1.6056515805825677,-2.53126845094248,-2.422877045929727,-2.444637106890352,0.06541985364419908,-0.8492547846230952,-2.490549218603588,-2.586140003872856,-2.4477179448319566,1.3119892795704697,-1.6741044481532281,-2.494308037273729,-2.3623040361649195,-2.391380604932697,0.04788894831299825,-0.8366392347953849,0.34499648646584435,1.0540147085685996,-0.3486020092293592,1.658600460552815,1.7672810760850899
2016-09-04,-2.1553846461666852,-2.2989650587385064,-1.7905208450245766,0.38019872106485353,-0.65726106202889,-2.41138959238926,-2.299695030953232,-2.3499081306699665,1.3546422567892866,-1.770700898214413,-2.3260644266090758,-2.317418645209005,-1.9830903970418017,1.0053981615495753,-1.1229804907305243,-2.374487795493803,-2.2601938967670727,-2.3181551014786974,1.253660330552378,-1.8366100868737611,0.2596635262699139,0.5317267676248174,-0.45482731620271344,1.1005436185376103,1.1194274278201322
2016-09-11,-1.8747051492131288,-1.8564794365486568,-1.608005935643406,0.7546019559942685,1.6492108521368523,-1.9863286677083178,-1.8509956618215708,-2.0312628142820337,1.709596093880848,2.539024438265629,-1.7905491008149816,-1.8216424321260587,-1.5308446578457384,0.6731119024396196,1.6133916098829195,-1.9643547864242636,-1.8247821995602342,-2.01318556352127,1.6081233171911715,2.547313301566476,0.16963729584345513,0.4088225979210736,-0.44445611315333083,0.9215825194147772,-1.1404362857874681
2016-09-18,-1.8130591381951398,-2.0880888611583472,-1.6202449210785066,0.3963216275052475,1.3208056119325309,-1.7738701344225107,-1.9327002241861244,-1.5945077440815885,-0.05258067872848432,-0.15637695836136103,-1.8641101820177406,-2.072491840594154,-1.557568541679943,0.3299696532812258,1.296232769197821,-1.904335515944673,-1.918813432283041,-1.9696331186617047,1.431611732148435,-0.18813188686432586,-0.1696117767115719,0.24995960106907839,-0.43189851254444617,0.7101202182957721,-0.30655102184229127
2016-09-25,-1.6897122287789847,-1.8034684267017687,-1.7283113740497247,1.1394660822046532,-1.3300031227739342,-1.5976433594293986,-1.4692266299814143,-1.6195523516349393,1.4298913559854,1.1303108338432502,-1.910907675260224,-1.794868712560593,-2.330671228508712,2.5838091600134865,-1.3838929648806353,-1.8148593057366096,-1.4589689676513862,-2.4859804554090106,3.407096197576064,1.117332613532569,2.7773871688781484,3.2244670561903415,1.675471614714893,2.9922256624550956,-0.6907119548992959
2016-10-02,-0.7423845560215072,-0.5703462278909874,-0.5609071171229192,0.3909611022962573,1.3189427137672578,-0.8580339647527251,-0.2933834104092381,-0.897052710510446,2.0143782505991137,2.551164209514295,-0.6679573256982178,-0.5436908837107958,-0.5159185466728395,0.37076786424264285,1.2956058988089565,-0.7821629733010953,-0.26701527918065215,-0.6580427436546542,1.0603034355421075,2.5585728694230148,0.29953785748192613,0.7141910822768267,-0.47058005807409725,1.2446395242945496,1.9460445042746137
2016-10-09,0.4616052496550829,0.599316544968407,0.27156010425434346,0.38472421109276944,0.9921458084607209,0.8111224089287001,0.9945329187000744,0.7204146453850043,0.28682939759625714,0.7349569757786949,0.5105153727397407,0.6495939290091914,0.34038026478360445,0.15821963041119846,0.9040552570846462,0.829971462656335,1.0410632181175772,0.7270000327139999,-0.02222376178831218,0.7214649745456966,0.7127944918061547,1.2228319831871288,0.18632595058303722,1.3972739048577665,-1.7424357945697648
2016-10-16,0.7418900246817397,0.6363351089424376,0.8162545161386344,-0.904882013241498,0.2395826205064878,0.9082586182580504,0.8475520745155788,0.9421639319230312,-0.8408754068830687,-0.0007078114042583921,0.7811654092040381,0.6895034240090803,0.8272683194442932,-0.8523563301956407,0.26760673142455743,0.7410939804328796,0.65698473006261,0.751229147071197,-0.7053797507741341,-0.0007078114042583921,-0.5998393663296095,-0.715683193296194,-0.28180274164826086,-0.7236883611218933,-0.13602633840913805
2016-10-23,0.36322771067298293,0.3361917708980488,0.39726195201740566,-0.39951451554307854,-0.16192867256980395,0.22518799373238435,0.24292180891000634,0.18953461327129578,0.0028847764200717538,-0.7454389025643668,0.4204312751713324,0.3852794891938438,0.4479251321564047,-0.449487160411968,-0.12262401950154683,0.2874318675226868,0.296133683574522,0.27663075952876914,-0.1848141490631798,-0.7454389025643668,-0.45010247700128786,-0.4198191897709305,-0.45906025372194437,-0.21195759796679714,-0.8287692498614597
2016-10-30,-0.5684395982766739,-0.9360202880578647,-0.2600747514420357,-0.8821495007629059,0.22566655432600283,-0.7791773866887087,-1.06358615066586,-0.5815602477785748,-0.8213370578860063,-0.022413778835592084,-0.6702205932187524,-1.1685213506574739,-0.30207244454080245,-0.8332997262286396,0.2540367912540569,-0.9201124163143499,-1.29620328932058,-0.5545825703158319,-0.6897708404926338,-0.022413778835592084,-0.7231468350430378,-0.8116413554862472,-0.40410036577680225,-0.7542798102485808,-0.09099246956935908
2016-11-06,-0.4763601440258349,0.4946894511845281,-1.4082467022414347,2.968693530812607,1.5128653010470239,0.34548123543844494,0.3805070715351908,0.07961683031710812,0.6706799513945839,1.227923029025673,-0.4040307145979899,0.40414575532545816,-1.194405974075061,2.4465760583393537,1.504467714365775,0.4002714258220141,0.4509849421318669,0.19846977910311103,0.22434321665750317,1.227923029025673,0.3563975957592207,0.5713499184959987,0.26336156297853847,0.5442678389061613,-0.20392920341607773
2016-11-13,0.29496143362206456,0.334624747342588,0.21136317129229684,0.02199819390664216,-0.7274089353681483,0.16227700352358898,0.24846629966052455,0.1331327046118984,0.2022668111669637,-0.9807944108760136,0.29581666729844025,0.2824362432781974,0.28219088298907286,-0.1882498887148412,-0.3492397926471352,0.17052031093496145,0.3183719801779449,0.012057079613740878,0.4230391028980425,-1.550794846601119,1.4147737342592557,1.8678924525499432,0.5803748962009798,1.9716363025717165,2.6572665200452428
2016-11-20,0.010606361109173745,-0.2424923961837458,0.27746629883978463,-0.714001795937165,0.37393114769884983,-0.07712681485455927,-0.19408394026081457,-0.09596182383945867,-0.18421991682123942,0.5962812600227346,0.08825608235998529,-0.1986395826876545,0.3389717390548158,-0.7473191929935479,0.382900767971886,0.009068725112974848,-0.141682934322577,0.06523137178134486,-0.33111427224763684,0.6023127793200301,0.5662202039621943,1.7056040815858138,-0.5455819448243895,2.2832440433052,2.8808477024042465
2016-11-27,0.33633041641690664,0.36993580569887946,0.4760812102309013,-0.34789728817236776,-0.2678649194373238,0.1806843040834282,0.5813334408220551,0.1210429082097412,1.0158640232887122,-1.3741589127490437,0.2798831838656192,0.054536692662750255,0.40889231270567084,-0.5914652378591391,0.4889004600941392,0.10670640524395231,-0.07889411468295753,0.25492079971942877,-0.612825203362951,-0.14475682986478916,-0.3885923499734352,-0.18526062821822384,-0.5907167727407663,0.12794219587386366,-1.300579266562689
2016-12-04,0.5926841530323689,0.38431546851436754,0.6252322705712838,-0.5450639821466882,0.6068741086449233,0.4745450014753869,0.26151654461342727,0.6331390011047474,-1.08961651374376,0.0018936503161447041,0.3890755908919478,0.4327486836816592,0.36620372821770986,-0.15570911442079272,-0.2706769704685108,0.28121369538019186,0.33582208026147203,0.06141716533732002,0.3370295008043543,-1.349641321660583,-0.5285372048588353,-0.5591820506638533,-0.47167145424778445,-0.4909927488919881,-0.0037106752620056373
2016-12-11,0.15510248586066616,0.4119101338291832,0.05326767494118702,0.349186467450598,-0.06649906894519587,-0.047387078326462245,0.24648034064060187,-0.315852803941876,1.3478828302141062,-0.3862762125107115,-0.16337192860776006,0.46151822018155364,-0.1975772639273988,0.7330988829825933,0.7141872707985438,-0.23572052827201279,0.32190642848942336,-0.5524685312388408,1.4507491638989978,0.8507694878810431,-0.520140710413243,-0.21064234783061792,-0.51883156725016,-0.07336013758122777,-0.2342794665770869
2016-12-18,-0.1312676242540664,-0.4115710706937602,-0.019527613030203932,-0.39183139650787957,-0.36951061943591135,-0.1102766217289598,-0.25839043056088556,-0.005118798085335468,-0.5475433503539772,0.49663188226012667,-0.019194391601824977,-0.36214972149635116,0.08624208998051254,-0.4603837909940305,-0.4152093347319733,-0.27749664361597404,-0.3838802731622121,-0.23458110315075217,-0.05783712096282065,-0.8831814663196667,-0.6092650557084277,-0.6124824144840121,-0.42152795972436397,-0.5890292232749603,0.10274281595962623
2016-12-25,-0.6244252213252511,-0.6241284068044634,-0.8364736490699246,0.5948118452514081,0.3368644610926154,-0.47665985162319935,-0.4020478740893252,-0.48157017659819945,0.3339185786920824,1.0866651611968967,-0.8216519084960319,-0.9201109438029411,-0.6182506153714398,0.0720346468521885,0.12946677384532365,-0.4774898785310695,-0.328449522197707,-0.19958832839233762,-0.059674886518670305,1.0559211794375571,1.9950280436730634,1.7529650284438065,-0.1342872628060028,2.05521487650551,2.2325656858653455
2017-01-01,-0.2120404642275452,0.049450907565362814,-0.4500185102863565,0.6824444225550264,0.6921942142699926,0.42796136147779634,0.7683508963473805,0.28420227811362625,1.0430375881085316,1.2571964223693188,-0.4783830411321571,0.12109323810294151,-0.41769688690083046,0.7086322285433255,1.79710102349837,0.5559086109856782,0.8711563026945789,0.4723652080597308,0.3054857592115863,1.216131939657237,-0.15781668635617682,-0.4232915865301449,0.22335401758079,-0.5571139039417623,-0.0017845646064612256
2017-01-08,-0.3050533519935621,-0.6437007881196605,0.0808455206725334,-0.8273328102190162,0.15426153418756514,-0.4045507500942533,-0.1888774090703826,-0.4514649129426062,0.722402067171541,-0.05415841265419381,-0.11356811237812761,-0.5721848107534449,0.22085097752526073,-0.8766217730038185,0.0463245445131078,-0.26546235079148867,-0.11009386561167132,-0.13497198729907064,0.10005780503156286,-0.0023445854134143906,-0.6623032843423592,-0.6092077553791837,-0.5061579983691488,-0.5610868306733969,-0.7755214584530659
2017-01-15,-0.4524506078944885,-0.5777745003376926,-0.3835776925939579,-0.08135271019769771,-1.0407803639983122,-0.7499925085215562,-0.8309824171258018,-0.9217879534879304,0.4774680039538279,-1.3609019602215402,-0.517848819639955,-0.5042162062317409,-0.3149733343122216,-0.02555531961479028,0.0393205233563349,-0.8809694767695027,-0.766353895707914,-0.6654963586252941,0.22282999901594092,0.07208972456042272,-0.9212969424972819,-0.9388047043356006,-0.6110321787308278,-0.9198103739092591,-0.4257556893577269
2017-01-22,-0.9882327272169183,-1.403806864343517,-0.4104184269053088,-0.9528581752310635,0.0016712116688714538,-1.2590017529875197,-1.6170000031969884,-0.9405398202939652,-1.3609333129172418,-0.22894751902489513,-1.1944227412040198,-1.3306496009859612,-1.2637816886742659,0.5817395079026567,1.6212569443239606,-1.072734898348338,-1.5735962169655844,-0.5140502696283913,-1.1502585580968163,-0.24228904733728782,1.0690413982083502,1.6514073419373716,-0.5571223477323841,1.9990183003721413,-2.2089659576965506
2017-01-29,0.4161652124580795,1.3864121695113873,-0.37959239294243924,1.85415763062581,2.611105369300125,0.9436951547091523,2.3075345185767517,-0.9724865084927555,3.783778561410245,3.069472472659012,0.3066035237713222,1.084421311194596,-0.11762889224315957,1.1764822920098745,2.0958931267205023,0.6170194689976395,1.2032994216525819,-0.5183917639918736,2.1505240064340985,2.9830923170707417,2.292405530973167,2.224883536069923,-0.3957308950522635,2.464865363217929,0.6081147155962493
2017-02-05,1.556854076725676,1.2811215495910493,1.4464459258598834,-0.5511617277857459,-0.6100130464074917,1.1684536378347257,0.8098179857383716,1.2564040719751612,-0.4387034600978086,-0.7884236825635396,1.5355863085992092,1.3781988359811295,1.3564084491861919,-0.7053089187650328,-0.7747699991520943,1.297589520537997,1.1136970432812652,1.2290565303962544,-0.6283990704328216,-0.7882451916452983,-0.7307266082727534,-0.7680963594274127,-0.6035965031722997,-0.6931153702449486,0.18988036123433213
2017-02-12,1.2524051123983004,0.7451041737783543,1.356645717045613,-0.9102797028055263,-0.20199691301367642,0.8402584751078882,0.3229617999558966,1.12659715009083,-0.79524398450218,-0.28354850791632874,1.2731854643035683,0.8372810909655356,1.3651675339503289,-1.063202056981288,-0.45264434832528727,0.9900765700094613,0.5595664552434977,1.2821129408832366,-1.1152204475272538,-0.29448193864054417,-0.6104163481419029,-0.8381577779712266,0.9465988178201654,-0.973257111415802,-0.20583586780004057
2017-02-19,-0.10346840185548735,-0.48790865972895137,0.29729656776391544,-0.743459108374139,-0.2872107685239108,-0.4604288451523153,-0.6879624997394108,-0.11936787234200925,-0.6118370154716561,-0.3452888637402305,-0.06034901887124435,-0.5019685849663804,0.26126122132560403,-0.7895580966459135,-0.18334638846144666,-0.4535750121993873,-0.7321248980036468,-0.13022581613273207,-0.7477374723291895,0.010877157776958602,-0.47439378366499174,-0.5375931709496309,-0.3391042343396821,-0.5035094978022023,0.25459020648141883
2017-02-26,0.0701747225169661,-0.08207310011998133,0.1588283531651118,-0.2402973841078727,-0.6405807008038623,-0.27913360629264894,-0.33274797402030176,-0.2536768604860453,-0.10284202135271928,-0.6901537026022078,0.05214468042227329,0.03249463098135995,-0.16054438656612002,0.23268396388969423,-1.4310927702230798,-0.3242297476175345,-0.19287570845305066,-0.6738600583067722,0.6454121011650974,-1.3519311714146955,-0.6284775497905319,-0.5049793495885223,-0.7474411978877193,-0.42131380440418104,0.1953218479920227
2017-03-05,-0.1617794866408925,0.911746740807476,-0.30028447601652813,0.9988390331630174,1.7402241732741808,-0.34738491879386524,0.5202775093967301,-0.8969291692664781,1.1829908874496435,1.5842568950850617,0.09644019587598605,1.0244724074231324,-0.07014539333218095,0.919862575714292,1.2619409686254415,-0.13321233038953917,0.8207493496631276,-0.6090688891176013,1.5327803848317878,1.4975631959146856,-0.2173265455685198,-0.1322078172018193,0.998974380702773,-0.2618588303531294,-0.25337818315210153
2017-03-12,0.2977590702136406,0.911746740807476,-0.34906148915197943,1.0116097003017623,-2.2187250104639156,-0.039249691416056415,0.5230892001019339,-0.7611564242036024,1.0374786663807973,-2.093081453535879,-0.33023191475981334,1.0244724074231324,-1.555557692878455,2.296354272102406,-3.0138319312621973,0.020025851608094995,0.8252622488800503,-0.484531996346579,1.3191382483094767,-2.0031372491047676,0.10120982201029317,0.42461845908007523,-0.37519132522393944,0.47735747424692654,1.1038330648110786
2017-03-19,-0.8333175550053428,-1.3118372067180042,-0.012410621534336523,-0.9866316830103611,-0.04309422517024,-1.207271675352418,-1.3662433682232233,-0.5359236598565005,-0.8643344321977127,-0.12428055661794454,-0.5472079153431315,-1.2404079935923584,0.11588317897878232,-0.9765481672406859,-0.021449108779822833,-1.1085643705629737,-1.512278621307024,-0.4878954703201521,-1.0306814864476699,0.029838311082352322,-0.8307839845452006,-0.8663536984281643,-0.7649308951229582,-0.7765707368407198,-0.5754029622518197
2017-03-26,-0.445091650206261,-0.7271925135137646,-0.14269061118274395,-0.5645212934860543,0.4473753392220647,0.10148110595732075,0.5247509130545938,0.042408661146002356,0.45066648266525433,1.2031670649318331,-0.9098945302150635,-0.6516281424133273,-1.5053707874557123,1.2113216575116919,1.5423329696270969,0.30874934395881576,0.8306882567742803,0.3075154783520738,0.5319687637112657,1.146718408315991,-0.5445183955027211,-0.6919644737583854,-0.36221115511341084,-0.6597903014084612,-0.26287910098419937
2017-04-02,1.2122820317673755,0.5568041217255301,1.4280023226054446,-0.9788059628122794,-0.044364879326391826,0.9099764060170735,0.14685559653402602,1.3403912421206254,-0.8471000780453092,-0.1807298410178246,1.3178366040458036,0.6479892138158848,1.3911894776517142,-1.1127160038948776,-0.19340616847603812,1.0952403956128545,0.3639901655706682,1.530708814294318,-1.1662924063860884,-0.2046776578814151,-0.6479755260589656,-0.7849346957871862,0.66384067981174,-0.826324435593707,-0.1748194536702303
2017-04-09,-1.8924098678928045,-1.9250769942795376,-1.2748348395888158,-0.6463290471697323,0.26771320990861036,-0.6639583238051487,0.08458186782876649,-1.3175050019782142,1.0581261567174116,1.6844557802578526,-1.4598575297045389,-1.8884891105993726,-0.7285657718005274,-0.7411111851487998,0.08740181167326413,-0.46588597612420596,0.28595770377221474,-1.094306589292027,1.332248057387504,1.6299292852271454,-0.03379146026657086,-0.4217511067348349,2.910153711702378,-0.7140809326828361,-0.03170974290941815
2017-04-16,-0.11397513643283264,0.11185993098614397,-0.2515435316811848,0.3897836747301787,-1.272715329431595,-0.35298710248470966,-0.05615247710592891,-0.5975882676517889,0.3959094515604262,-1.4696875926530626,0.17852141267172802,0.16383537700815504,0.15198985429177925,-0.036122761959226896,-0.9569493074213128,-0.17021447405338871,0.05885148206934034,-0.3829690514386492,0.4322007277035638,-1.402436742868326,-0.6303104719514564,-0.6829659776608116,-0.1521900881343755,-0.6578285193337031,-0.3924774081138223
2017-04-23,0.6738261213982887,0.5300263680356552,0.4618952386536283,0.0696590550994584,0.1392878552403237,0.4142801169648136,0.12017896088006577,0.23328531696984595,-0.06203688473692774,-0.24663667758784513,0.7822753822356351,0.586534233935278,0.509118743292218,-0.08590363423759163,-0.0537922934649288,0.495370235117378,0.27576572708604585,0.1436449276801203,0.11810332407919927,-0.2737732086589334,0.579822669980261,1.7170940320754104,-0.8478733780724833,1.761398921066989,-2.614524838443087
2017-04-30,0.5755092558013114,0.5762160297381089,-0.8305237869144542,1.4342703668790937,-1.9505309427492799,0.6783740533243824,0.529882156215978,0.11464210504790391,0.38711700101675406,-1.0475866038829142,-0.06263153382375343,0.6332142366360564,-0.9147207415449959,1.5293841305726812,-1.667116668497324,-0.10623382736500699,0.772996300070847,-1.802469663353281,2.3010317785051195,-1.0862543608022195,1.189398121051429,1.3453354707842928,-0.12144824478549936,1.3303174039187013,0.22513597138732488
2017-05-07,-1.157475531644678,-0.9472804332029294,-1.1168524356067746,0.22094306273476805,-0.19293569522110313,-0.8215080133937763,-0.9419345704180939,-0.2801665109870691,-0.6495145870978409,0.14007783208086064,-0.8650757076453514,-1.1918078870945448,-0.5329048529000865,-0.40122703629611706,-0.07550332176838559,-0.7932309501368939,-1.0422794441368957,-0.3733759222899329,-0.5287990969909002,0.33785665717169633,-0.3829233297330531,-0.5050273670153582,-0.3407282793457888,-0.4650753659139957,-0.4776460296639251
2017-05-14,-0.9231039954370054,-1.203774771004303,-0.2798096617565446,-0.9784526351468067,0.0895304636918149,-0.7673571393994651,-1.0694731828465818,-0.03760878501627958,-0.9364416238613187,-0.1423467018466439,-0.5852864783714806,-1.175730968828861,0.12708080998560906,-1.0981344016419192,-0.07682131540244004,-0.6168992329276947,-1.192746100694254,0.17037649803359,-1.1421266331517232,-0.18501973878112582,-0.8450912829958225,-0.8398135626417962,-0.1963837401891968,-0.803632616638456,0.1002813877250069
2017-05-21,-0.6651877907397888,-0.6348805660295104,-0.3284486677016678,-0.3621412155828831,0.3809625290165254,-1.0562879149576299,-0.9704554472578231,-0.6191941555110524,-0.4543323732516857,0.0679646898329907,-0.38740364524554977,-0.600431999501875,0.08889988332111301,-0.5933484830068014,0.16983902297874215,-0.9251523998930367,-1.0766900159217232,-0.34659023827016655,-0.5976832422319784,0.022566297592542212,-0.7848004989317748,-0.7624847423544825,-0.7487694823541609,-0.6832674174035058,0.008852281218550818
