Date,AUDCStock_Open_average,AUDCStock_Open_max,AUDCStock_Open_min,AUDCStock_Open_volatility,AUDCStock_Open_change,AUDCStock_High_average,AUDCStock_High_max,AUDCStock_High_min,AUDCStock_High_volatility,AUDCStock_High_change,AUDCStock_Low_average,AUDCStock_Low_max,AUDCStock_Low_min,AUDCStock_Low_volatility,AUDCStock_Low_change,AUDCStock_Close_average,AUDCStock_Close_max,AUDCStock_Close_min,AUDCStock_Close_volatility,AUDCStock_Close_change,AUDCStock_Volume_average,AUDCStock_Volume_max,AUDCStock_Volume_min,AUDCStock_Volume_volatility,AUDCStock_Volume_change
2016-09-25,1.6082945299299873,1.4746361140188786,1.5994741490201596,-0.028624977542584824,-1.0808512658496199,1.5797300498761853,1.5684643542374483,1.6101029604869808,0.4254487898059508,-1.4322851644961763,1.5609562626389988,1.454107179463628,1.5963278998805315,-0.13739834475137072,-1.19214267794326,1.4988429785805748,1.3959762554427149,1.6019783880104528,-0.060537739975115676,-1.1265683889790574,-0.17559898822688907,-0.2308600311902566,0.02330775678746148,-0.23966997939793572,-0.9731258964893624
2016-10-02,1.1714302980268911,1.0813932847575332,1.279543192987116,-0.490250953196624,-0.2002527619599705,1.1136096912572548,1.0233059278566017,1.2759566828891629,-0.7485350053795436,-0.23509328687711623,1.2078043278300206,1.0413003028759915,1.2869901970569428,-0.7390942297527435,-0.1716311416918498,1.1256194508675335,0.9451503457945835,1.3028292326470365,-0.9813026333405819,-0.15551639306091328,-0.22683971739848321,-0.3884003964009903,0.1301923127012516,-0.41319065734804716,0.3720152300931622
2016-10-09,1.160312264105374,1.111832785720666,1.1139331810657767,0.21654909511768267,-1.3612195265943157,1.069523564174552,1.1076675139484427,1.0404229617567229,0.6641681296738706,-1.4654956703052922,1.092232839796619,1.1205047338434198,1.0491085958950634,0.5139812697658338,-1.5323010470712415,1.0601960225043492,1.0547107314227329,1.1317006445078222,0.11966625824236084,-1.1642366353010314,-0.16538220442926915,-0.2680602288938372,-0.35395114890587226,-0.2335502868318693,0.6174232735518514
2016-10-16,0.7588583421804656,0.6094695334649121,0.8814617186938715,-0.9086066112957276,-0.30556811533795875,0.7426236535615635,0.6274311146450678,0.8273701098109577,-0.6890999615891346,-0.30537030834045975,0.7999381078006735,0.6336891916912071,0.8768807613709269,-0.8402208781201971,0.025065589823850525,0.7709015972085324,0.6534603312457952,0.8929137982234915,-0.7039626076356574,0.005840943329911173,-0.5014178637252907,-0.428969133101009,-0.3506086426860407,-0.398644863099428,0.2739060417657318
2016-10-23,0.8546750457144228,0.7700914867482829,0.8397723199700925,-0.2168743076061038,0.46612549226047434,0.859781630680793,0.823169926295513,0.8780914427525134,-0.03715685028791566,0.6791593011287486,0.8794075767407676,0.7861901045159303,0.9133502781378002,-0.4206465582262118,0.1654553146566325,0.863345697957335,0.7535522683381868,0.9447627460806065,-0.5272631760515922,0.08656771696148088,-0.2825975751835597,-0.3671759085573531,-0.46128847233220444,-0.32342274879211674,1.1110189277592826
2016-10-30,0.8697405975544493,0.7356604037145011,1.0017715444243185,-0.8857292469348865,-0.07364098085266073,0.7922269519621051,0.6397597225833418,0.9042505612540324,-0.8893551542966937,0.15820087114557987,0.8943869474069273,0.7676293519551856,0.8949668085981803,-0.3515282031997148,0.25666147833373204,0.8149000365003944,0.6603146211443125,0.8615400851820969,-0.5197691379881204,0.22244702912335923,-0.24051949111409904,-0.3394688871603393,0.2765235130489376,-0.3764937953939793,0.08436382110410855
2016-11-06,0.6560469541004883,0.5486692621501846,0.6906485759875113,-0.4639007282130132,-0.027307194812723902,0.9177305401965996,1.314435818736534,0.8950531836936431,1.9524921808594564,1.7969945364231001,0.6871339085653699,0.6244936799302845,0.759579608324248,-0.4238733418950217,0.1761049165997945,0.9146300399002465,1.281121842874737,0.9240606601023384,1.7049670420537677,1.6187370329220745,0.7631907140222183,0.8356815959074505,0.4653985436255786,0.8010536813165404,3.154896059334735
2016-11-13,1.6028994135840007,1.6558934387499777,1.4629975642935886,0.8184644680185413,0.9944645382589468,1.682110185334247,1.5293946821068016,1.7152492486378055,-0.2717019460721573,0.4522084379166397,1.614433638185465,1.6855667266456582,1.3583066265809358,1.5420963461104968,0.7884956335138428,1.7225585512600092,1.6124624100643437,1.6857475353014209,0.4015536379981252,0.2364523866514411,0.9222717543507813,0.23658349041019233,1.8306415945716794,0.027577184354177366,-1.1750304863631815
2016-11-20,1.7417922298420339,1.7158769468005115,1.8015398114994932,-0.3158135460837566,0.4222508165926263,1.7732844523100497,1.576456077098711,1.8920702312557602,-1.1362081381199354,-0.13251213979326365,1.8676662963944644,1.7876404459992021,1.9382768428528168,-0.24968498542024192,0.4059657396043336,1.7952041090587179,1.6546379183534545,1.8930814696004536,-0.4296716647622596,0.3200414067703616,0.34410685811472125,-0.16966767206203692,0.9557850870817258,-0.28259283274748365,-0.8681262147488513
2016-11-27,1.6456257406859016,1.6075331788832543,1.6293006608143399,-0.23828633032356444,-1.0987183048294025,1.574056664155298,1.4678069897803714,1.6307288279926193,-0.7872734325182796,-0.6165022681941024,1.6974252338662215,1.6081542092720025,1.6812031113498436,-0.1818933343091033,-1.15949423671261,1.6058570411768147,1.452610002237886,1.6921329619069312,-0.7869008026471109,-0.6898435171352388,-0.3780084597607356,-0.47013944867724033,0.530002189492973,-0.5315448546762772,-0.20518586583863618
2016-12-04,1.2566205617158688,1.3758348048183875,1.0296761301322093,1.1437107601545238,0.3261819967462312,1.3419859789280248,1.2949422845576861,1.27682657008332,-0.13309897370269697,-0.3090248057525612,1.1725280536077802,1.3579992772972094,0.8906658278531011,1.770525313449996,1.0768878924199032,1.27095314667345,1.3221661647710123,1.0763044503542494,1.0808782874775587,1.1203930280786971,0.6676206032186087,0.6193723450959491,0.9866679597458344,0.5178673998830411,-2.347504193356161
2016-12-11,1.5119953149502885,1.4274491870825616,1.5172046700939505,-0.4708026360685124,0.2682394657756612,1.5274433776354428,1.4589444596813534,1.587037362185926,-0.8271617075100304,0.023446012414040766,1.6046706389898715,1.4605860335969212,1.6897202019653519,-0.7303890088321564,-0.006381823223986472,1.5502043643572994,1.3716074368075581,1.6863690378269192,-1.1681183890721956,-0.6553040200215579,0.014394237907993362,-0.0845444373273379,0.8030830264098683,-0.1681788402445053,-0.8299337307683009
2016-12-18,1.5472195770159896,1.5197937652004752,1.60813367807754,-0.7107710774843133,-0.46454501936836146,1.4974853471890783,1.4376704193752834,1.4715105933000145,-0.7177716378173887,-0.07464571855009594,1.5782105731512202,1.4915087783769407,1.6341859193040142,-0.7006427899841917,-0.2808975625246206,1.5385790690039274,1.4907868116360503,1.5705166622409759,-0.6044402551394542,-0.1347717448485563,-0.43193424749802584,-0.4278295198323431,-0.11866985807295183,-0.42625925005979687,0.026917035562626892
2016-12-25,1.4939560117099633,1.462107905328562,1.4815423334337703,-0.5584212384892102,-0.16355565750521886,1.5091964470257102,1.4487664665868134,1.5009209876794882,-1.0323520790098426,-0.31699495481544215,1.5621479527654472,1.45545838737337,1.658056369526877,-1.0478401861054212,-0.457755700451377,1.5073534187357487,1.472812458629926,1.5174823363162095,-0.7255425614201187,-0.7654800110802776,-0.41365800407982317,-0.4135656193662716,0.028653647809865696,-0.42865439954569956,0.7001526048150968
2017-01-01,1.6284115610972734,1.6762418235986376,1.4933450017628729,0.5886734897410861,-1.429761818463527,1.5436552768482117,1.577257189416425,1.4576418930753692,-0.27102132653090055,-0.9236457514861616,1.5023166413547382,1.6160960506175002,1.4447632572755502,0.49806964556629024,-1.3497530565471458,1.5628579228451407,1.6444182179545435,1.4342414572573696,0.3895674144348566,-1.0167935421932575,-0.30056766560497006,-0.394913853866107,0.3371456605136201,-0.44852924233202657,-0.23658899658387558
2017-01-08,1.310262382880441,1.2060155016916365,1.4161139533069522,-0.6896504883751379,0.08711605168923496,1.2660621322457903,1.2800858172534395,1.292631297236171,-0.5527969901201762,0.3901221575145053,1.3893790589949857,1.2959258519975072,1.4915003898832566,-0.6285432194024108,0.3070290111234516,1.2903683645549442,1.207461965241229,1.3463439681319376,-0.6409490986446106,0.22566299547969512,-0.869670182314086,-0.7191105967116385,-1.0308159754025907,-0.618485885708805,0.06191730589671086
2017-01-15,1.0166308980813403,0.9845268197749386,1.0139471462413179,0.0813558091961611,-0.09559863415069024,0.993276648381431,0.981478432441582,0.9183943981182098,-0.07652849202808337,-0.2827392249844821,0.8871338429197038,0.7073547930791028,1.0632166667465919,-1.2624971968061904,-0.21209428197081542,0.8550991958092103,0.6908245100718337,1.0103466301185429,-1.323155892622823,-0.24713973646939916,-0.7976773945331264,-0.6021779876848165,-0.5644769252835795,-0.5503948954803868,-0.11920749019022499
2017-01-22,0.8284464229505527,1.0096983852744177,0.5857241571245893,2.100967795325143,1.9325562549770912,0.8386304773378426,0.9114794007686156,0.5886173674374645,1.082183017316893,1.3804032114927631,0.8689959465079742,1.0179482295123947,0.6085196320235158,1.5016137713112547,1.8952329771439378,0.9214002541713523,0.9760332533964412,0.5389718736106732,1.563452060189667,1.6265910405967434,-0.5495026577834111,-0.6933336206183469,-0.3364759365919271,-0.7033877594046929,-0.014616432649725933
2017-01-29,1.1900890749202904,1.4811090241657707,1.1226261393180796,1.931572154794429,-0.531480627259401,1.086858193199514,1.4374327432236482,0.9791250756017833,1.579915878531505,-0.6725555943032525,0.9760933819534012,0.9768147095238433,1.021226940077021,-0.09739382408996994,-0.44231406702698317,1.000524648774628,1.2151319630477657,1.0136578351304502,0.8001064460788746,-0.49748304908230423,-0.19767637761820278,-0.07582745882582714,-0.6448186940293981,0.06535569823346588,0.2681214655570495
2017-02-05,1.5746192179557588,1.5933380789465348,1.5208786760240347,0.9516519937375894,1.0878377652298221,1.646800049296685,1.7507190778397568,1.5049755900130037,0.9189978765581917,0.26969779492392104,1.527932296371122,1.5925909510010399,1.3231276720910607,1.1691437194170209,1.5664166676617384,1.6464640162173179,1.6846898752513184,1.6092605077079842,0.49817948529439765,0.6332079059218094,3.2605603003313375,2.614679602881503,1.7666489651727533,2.5908605894966072,-2.4788408708357057
2017-02-12,1.8966107208335354,1.7590726604554079,1.9038463952857645,0.05646359711159464,0.7056554340188126,1.877439726340535,1.7902448543787597,1.9724286653959076,-0.986722035826428,-0.4945402909674409,1.934368901576222,1.8610255304398104,1.9731980656862744,-0.21495176516897727,0.16926074871222557,1.904784216802063,1.8179575533210433,2.0126804641190628,-0.7359896235992218,-0.41645092126334193,0.9534582186741831,1.1564990517916491,1.3771664112103295,1.0328265629144295,-1.2365401242571132
2017-02-19,1.6943540008808955,1.6356724750362657,1.6631788627455701,0.48040317936014965,-1.8598842608946662,1.6328693217788695,1.6193904215864707,1.664880779981479,-0.5415522403952373,-0.8822044354377725,1.6969822302758222,1.7234800710421057,1.699643935274926,0.21897847630948128,-1.4444238322581269,1.6524780469949418,1.6755414570897096,1.6935568217265828,-0.1961553733738459,-1.2316615977053695,-0.31140404755733986,-0.46290365832406927,-0.0646563244565628,-0.5091326889374475,-0.06104817953909054
2017-02-26,1.0004200622252153,1.047439765126802,0.8741551785531616,1.1935572322971226,-2.2177890655414725,0.938971754241653,1.0884871290029219,0.6928208772653895,1.5637564389886016,-2.301306347596528,0.9216606943082416,0.9376996103318385,0.7912539485084809,0.7030482167001113,-1.8610141353623,0.8908084399035918,0.8805427117408797,0.742911165192204,0.5497355101092795,-1.7248891988139794,-0.10291717256079805,-0.1200615849652448,0.37415892778759535,-0.20524710583307118,-0.13304641019197644
2017-03-05,0.44411982158701935,0.37848031520144454,0.5198269291739545,-0.44476388120632077,-0.03665236108355497,0.5158728874873318,0.5304322182446931,0.34526066227930186,0.6254012294840211,1.164851753177033,0.47094486157372617,0.5476010029489029,0.4586454678838864,0.36005518742446696,0.2132921445560252,0.530210721207561,0.6676923947264406,0.39226875372251524,0.9807066680475438,1.277030312933932,-0.32648902154676834,-0.35393168451098767,0.036273028217332824,-0.3992185584447849,-0.06731169820621699
2017-03-12,1.0233147448783544,1.091776147477053,1.06167021888626,0.49354811679282135,1.3398380927303584,1.1208881641494246,1.2755540083252357,1.1108924041533503,0.4592453052891692,1.0406990751238108,1.0803249661153005,1.121558677491388,1.095400722267904,0.10898761180816212,0.8254957182511568,1.1441488402284177,1.2266774297287255,1.0375388593157597,0.46903717038134307,0.42583654316274094,-0.9322348253994832,-0.7169619520547121,-1.5118321082380919,-0.5351294458260751,0.03983219397160044
2017-03-19,0.9362759665835853,1.0458811281248503,0.8648023870211332,0.9032837146543903,-0.9988788384881353,0.9466163291156799,0.9859484564247596,0.8263765123507819,0.2587274448341008,-0.6274702509653381,0.9150800766985147,1.0350102772745216,0.9716568494689646,0.1431237676907018,-1.1090227559989678,0.8870972349911319,0.9500484099281187,0.8386952575183507,0.04276325490823026,-0.7941723891157021,-0.9624528896323634,-0.8993870144203212,-1.0477624386310465,-0.8162174835451346,0.5340909840209604
2017-03-26,1.0074933211473178,0.854198863775473,1.1057256580635664,-0.6963512438217613,0.7191670567734555,1.1171863421756996,0.9982199063957509,1.273252155816171,-0.7434396239461398,0.4763105234321441,1.2243387438439755,1.124463469045847,1.154071550042531,-0.32326011315075537,0.602384349109091,1.258191640317952,1.1874364348763256,1.3303713279238238,-0.5902393455972644,0.5078884759845457,-1.1236511384233183,-0.9626320386665905,-1.734442323331849,-0.752683279357584,0.5344140899177112
2017-04-02,1.1402142990216135,0.8594578122076797,1.444357013382192,-1.5484617241146592,-0.3709579177524069,1.0699383305116175,0.8842969026513431,1.1953824126041703,-0.8596560857556763,-0.2230647956718281,1.0728452795113534,0.8876154925968274,1.007908500405645,-0.39486674770721286,-0.48091188004613483,1.0676447103644657,0.9453131190416365,1.1940445977538843,-0.8555084767143727,-0.8227357032107864,-0.45575804852424645,-0.38173549444490606,-1.3046286596663594,-0.17592902884315156,1.0340078995279427
2017-04-09,0.7961271568649698,0.628581517291399,0.9112627298448532,-0.784264036098415,-0.5574752961508954,0.8884039052451171,0.7415820226447936,0.9421901144444131,-0.6466961956871804,-0.7583233927113757,0.8308470616726459,0.6249895714518365,1.0743952132594425,-1.2599032268881631,-0.3834602675867814,0.7458879338684704,0.7107603498937686,0.8931036244025522,-0.6628736783920184,-0.18765129311741746,-1.0835098792636657,-0.8751653809327037,-1.5445308449793453,-0.6940086089563178,0.40350931930294526
2017-04-16,0.17911103782545937,0.30478129540449883,0.13253126222002792,0.4248152291520826,-1.5247986686451904,-0.04323130255836532,0.1030810632776121,-0.21555055008530705,0.8890839828445968,-1.6319713893242034,0.100430096446491,0.1475205430060487,0.17861981311579497,-0.10440774624309748,-1.2563004497916725,-0.08444203300195817,0.009962724084704121,-0.07288985423459708,0.23824722630266806,-1.3466585182742195,-0.7189930062857504,-0.6624141672152765,-0.7847127603140425,-0.6100921343869535,0.6577976450577425
2017-04-23,-0.33396466645581885,0.1567494584371477,-0.752142771380253,1.970878222459101,-1.1126932171796067,-0.43007375075572646,-0.0180601511226535,-0.5033753208708074,1.2262654608261134,-0.5626794134010572,-0.5992709552461828,-0.46708130673908116,-0.846234825091317,0.9245560931078306,-1.4092760507466178,-0.5193842493701137,-0.3736514433537732,-0.6446069562558915,0.8014215812364255,-0.30290204806804877,-0.2977854148620902,-0.5493629576550153,-0.5418590267796454,-0.526001482708172,0.29287536759689775
2017-04-30,-0.9369770936213929,-1.052518972833416,-0.7505764318233582,-0.6744981393015581,-0.6162451633267372,-0.8437965325922411,-0.7529754321242168,-0.9343448245838483,0.6363737913143663,-0.20147005070275484,-1.151031611763293,-0.9829738426505871,-1.9167990134778397,2.370287012602009,-2.0927576586018564,-0.7919846657208134,-0.7167577928611941,-0.7154637300749049,0.14868656727371157,-0.40609360251134063,-0.7853240716647342,-0.6495890087814794,-1.67128120259134,-0.3675681834236311,0.6074227367732308
2017-05-07,-0.4948452952037971,-0.8655024201120004,-0.06684673079984214,-1.6232928197679417,0.10031898007644628,-0.531524482800947,-0.6603213763898214,-0.45221112081032167,-0.3545754343252857,0.4519463299548304,-0.45660049465254937,-0.6908020797223482,-0.10636299526630018,-1.2329462028039955,0.15308918800072638,-0.544766526407123,-0.6411387594215645,-0.20100762658461577,-1.1311316978299528,-0.11457354482764893,-0.9264628065010477,-0.707899211479276,-1.3504863830176375,-0.5065681103695227,0.46244996397018034
2017-05-14,-0.829066789042478,-0.5504924932948086,-1.0741405247795888,1.1099451718470834,-1.240151072871489,-0.7103594966453946,-0.11572033234406863,-0.9095618762481021,1.9866627444739433,-0.44156709432548025,-0.8308251703623232,-0.3068411000190624,-0.7567156180504546,1.1351240609532611,-0.4206765182752228,-0.8838198457867538,-0.42947527789642503,-1.0669881675439996,1.8549333035994615,-0.9738328634483867,-0.5015977953946663,-0.3118592363779873,-0.7474160800149233,-0.18490229267913647,0.3964321306615614
2017-05-21,0.06102315588825254,0.158548693451148,-0.4183787977938228,1.0991029880904968,1.77815129419914,0.2596252538526202,0.033438605772959956,0.3032283179559041,-0.6673121615072674,-0.04681878327208438,0.04441530089580523,0.14169539995654692,-0.05763156280414316,0.4281263759304657,0.8626502004987536,0.34156342558714187,0.298484218077028,0.18173672982349107,0.22208997928024624,-0.3332818832594743,-0.6353131290102983,-0.47931442487879605,-0.7291781919353457,-0.39651636202099316,0.10680582575088123
2017-05-28,0.1635233601864691,-0.11693772178934944,0.5508828971461827,-1.2613866507615772,-0.11056429874306621,-0.10933789825947629,-0.24943376181370291,0.12339083424536686,-0.771589408117677,-0.3260463940498493,0.024367275125752163,-0.2052718987082714,0.14984263868600933,-0.7703828970801899,0.11426889751618947,0.058939210553733544,-0.23188728144128357,0.2702853597434113,-1.2150675410469498,0.27122267512151677,-0.8477713211514748,-0.7851717472065821,-0.9788588429246189,-0.7024970697691801,0.5298184906306851
