Date,INAPStock_Open_average,INAPStock_Open_max,INAPStock_Open_min,INAPStock_Open_volatility,INAPStock_Open_change,INAPStock_High_average,INAPStock_High_max,INAPStock_High_min,INAPStock_High_volatility,INAPStock_High_change,INAPStock_Low_average,INAPStock_Low_max,INAPStock_Low_min,INAPStock_Low_volatility,INAPStock_Low_change,INAPStock_Close_average,INAPStock_Close_max,INAPStock_Close_min,INAPStock_Close_volatility,INAPStock_Close_change,INAPStock_Volume_average,INAPStock_Volume_max,INAPStock_Volume_min,INAPStock_Volume_volatility,INAPStock_Volume_change
2016-06-05,-0.2079790365559793,-0.044797572634627275,-0.21266463412168063,0.4891187243500839,0.7121912085105623,-0.24036327556993325,-0.37461701406514125,-0.11462840694013957,-0.46258611902086627,0.3480863924418546,-0.0816475978978299,-0.13597657622375783,-0.03782413133771634,-0.20068348776964856,0.8896528425218238,-0.1080051218296138,0.029462015319446942,0.04125333907726517,-0.020087990621913573,-0.06812282402852589,0.0198983008151723,-0.3187267624262236,0.36043556454776066,-0.5600153059640531,0.3845516309103696
2016-06-12,-0.1167953408313633,-0.367062341388241,0.1217495302647258,-1.2223703464880973,0.7229723467227095,-0.07743297271180945,0.291980122144193,-0.0049931506738045035,0.5222913182985995,1.5831142067107293,0.06533378115664565,-0.013522738533131089,0.2578721715791787,-0.5398860360873025,0.9314338176466523,0.12813689028848665,0.4419902827577624,0.20175112784799884,0.6774805826995393,1.5339093491270677,0.23078962584700433,0.34154757833448246,0.12933190365581942,0.3936761519042986,0.6325337723675023
2016-06-19,0.3151412082487074,0.6885330927952059,0.04607777573012042,1.3795451313437108,-1.9962579506036795,0.14179261411576582,0.673658055130906,0.17618426050606356,0.7973165532790635,-1.7730713899246935,0.08862991882801548,0.2658197676256653,0.014471602600619833,0.4555820277171809,-1.2753516961616742,0.06328157672434197,0.05191568223393418,0.1640937525372572,-0.22534456151251292,-1.1581758030324056,3.054428966455191,3.2900869062080575,1.2790913129343098,3.3045495737155908,3.269687943285876
2016-06-26,-0.8946187084072111,-0.8293589629094943,-0.8027242225620397,0.03710888096186633,-1.0198824080933115,-1.0021206320084097,-1.17595611458232,-0.7156016983415128,-0.7272741445766098,-0.5520934705012195,-0.9210536575775445,-1.1781599154550666,-0.5757282503922452,-1.024549515991617,0.17005841823620305,-1.0657403702909911,-1.1827248605242922,-0.9321686121042212,-0.9121251596768412,0.20738276804906908,-0.06937535540222638,-0.17418848429100228,-0.256364701778492,-0.1655987411578165,-0.5074453314766002
2016-07-03,-0.7546694948859078,-0.9162335154756875,-0.5672778851243244,-0.7599177725206492,0.6353217486919058,-0.8680387295726958,-0.9099710840559748,-0.7287453154912779,-0.3532080656244864,0.9478878082082812,-0.61299112698551,-0.5314130686567796,-0.46466546168842415,-0.17333173766365337,1.0019929613475946,-0.5972943271001097,-0.47233198769766577,-0.573225719794123,-0.004005847464033673,0.9702215502575139,-0.5667305557286874,-0.4067276457604221,-0.5219088791290015,-0.3927324962011538,-0.25592017595052524
2016-07-10,0.28926160801852174,0.2034774604792312,0.16196932081826282,0.09055421821054901,1.1275909182081518,0.2029429740894844,-0.030500401296631188,0.29059976449898667,-0.5782184936723564,0.7885502268459382,0.45301433717741646,0.522573513415172,0.463734087972929,0.1300653102638884,1.0582925186975687,0.4224775201692131,0.30942948523830527,0.13163708163574153,0.4798603459245576,1.0714265004452879,-0.5716686439641786,-0.41827253119461894,-0.3002269714201583,-0.41465811230407434,-0.28229636772855365
2016-07-17,0.9808083307764207,0.4418108716514966,1.3163598474222464,-1.4969000578419118,0.1561698202935876,1.044915299195401,0.7896578447275301,1.327457601417961,-0.6674426072941201,-0.11301956852663236,1.1594058769288829,0.8169686257634728,1.410129126626552,-0.5888183555272359,-0.6039094911179349,1.0348011051826587,0.6352892327044202,1.5203631073862,-0.9629754518707891,-0.7121222247588537,-0.6589148853500848,-0.39501056762397513,-1.6151264563636285,-0.33142281228033094,-0.23820024215368193
2016-07-24,0.3464442350010128,0.28143901789211695,-0.1613500413991561,0.5762522711939927,-1.2704625921181003,0.3040954025987735,0.06157479823329377,0.37423657731871274,-0.4027587171165333,-1.1972587282868579,0.23062881203079413,0.4383931942917471,0.010938683463458772,0.6830005546213154,-1.2254711633724282,-0.03973139814672786,0.22547546538030186,-0.3231595856782377,1.0996385865003584,-1.378235294896499,-0.5233850947700963,-0.2864562007501146,-1.5194442786627382,-0.21901601408971044,-0.23517980938003508
2016-07-31,-0.5509672178418549,-1.0437753496734314,-0.023664151511918134,-1.262154350205267,0.004269704589036878,-0.5812169350096873,-0.7878108216966702,-0.41180291879773245,-1.0186192086113552,-0.6127865173652359,-0.8359197056244859,-0.7797977296645252,-1.845577824884259,1.5163472775628455,-1.7308013293943154,-0.6778893456605248,-0.36649834393452735,-1.5465013135152548,1.7119778466934692,-1.6167022619677667,0.1166394414987164,0.34475359701284786,-0.8688465590782926,0.38877664623306635,0.5193418609537322
2016-08-07,-1.2962182851145427,-1.0175003613599707,-1.610032454365928,0.7181061923956953,1.5544677131092401,-0.9779342055887901,-0.8931827154916162,-1.1577607595771475,0.13023160432387948,0.8417783431890282,-1.0049316952653133,-0.9388876825335342,-1.1487914245584052,0.27114674820078016,1.0396896943849534,-0.9259696847922728,-0.7620007620011436,-0.9818016226455878,0.23381553385615358,0.979049108510366,-0.19624854619295123,-0.32977433072261425,-0.27565212299870284,-0.3260635340429611,-0.44999057697972983
2016-08-14,-0.32860347576927373,-0.8160662796694189,0.22070529502478353,-1.4424963992355337,0.02990210877869824,-0.5323309284240499,-0.8781500674620499,-0.4059709334145906,-1.4297975944310204,-0.0826595918828628,-0.20742394115435092,-0.5163657320838446,0.23203121459484752,-1.2716820590345326,-0.13027186844073865,-0.2667606626077149,-0.5841935884734866,0.2792170713075584,-1.5014260252774967,0.03756974705602725,-0.6449745651806231,-0.38979972905881005,-1.5478857184083064,-0.3300002063847039,-0.4294519301744133
2016-08-21,-0.5481438298232493,-0.593920050267455,-0.37467650721292284,-0.36592822319270624,-0.5985979581789527,-0.7361972717445978,-0.9607070379522406,-0.3519366456877114,-1.568698783680618,-0.325192647844132,-0.48198888503312,-0.8301297914537789,0.15368545922361562,-1.486547890694148,-0.011265778847051777,-0.7041465924792065,-0.9466172894973587,-0.2234000415358619,-1.1904943973475894,-0.461849243418534,-0.6493868640380019,-0.4623132612495251,-1.2114180243964763,-0.41630472901057125,-0.21584443358836108
2016-08-28,-0.3117169174490937,-0.10375287235911401,-0.4532377103382114,0.4124808205727631,0.552862911103481,-0.012856264610660948,-0.22655654947871953,-0.3049465813097737,-0.003010938164454501,0.6417888294594485,-0.184530652076635,-0.15145426591111794,-0.024656386240679472,-0.1972537320222327,0.5839705514740409,0.08247715190703696,-0.0224270076140965,-0.22950382790475166,0.3266770622055489,0.6267755059338839,0.4625424580266312,0.244070917042831,-0.4660533021507999,0.2702481808840849,-0.4392903983415579
2016-09-04,0.39249128631420926,0.26539099505252206,0.21726293501123253,0.07962595644025967,-0.7845004964888986,0.18196551840035244,-0.05473607856311522,-0.2300660473610841,0.24835620923554624,-1.0836349902261724,0.5409523511829644,0.608816651677993,0.34051615171311733,0.4064613506822815,-0.9540787771893716,0.09265392196012653,0.06512582177927087,-0.06641708049775114,0.19935165120202059,-1.1949039616835113,-0.6583628482910948,-0.49249953031343785,-0.7177761395808189,-0.4766071141135086,-0.25960410145719576
2016-09-11,-1.9599326165009956,-1.3932092567032752,-2.1922820862930688,1.3139725122525483,-1.3337753143133073,-2.179297597848992,-1.565560727712874,-2.3731688933197885,1.6277588288634286,-1.4094944041930204,-2.1890843272638683,-1.3481568245173468,-2.2866590847045134,1.898892981878818,-1.3059311460750747,-2.2771265021381053,-1.5443219205725196,-2.336657667253501,1.952407416892168,-1.418027428137215,0.8530837965043163,0.016554961869748367,0.03663085981480317,0.01554921960938346,0.13581310085120019
2016-09-18,-2.093964535928841,-2.441373766189967,-1.6968587137374813,-0.9829356268612853,0.06479449741401254,-2.1812374761056166,-2.2252745353530266,-2.054732147242343,-0.013761829865196413,-0.8208126346756993,-1.9886027473172116,-2.341641065610971,-1.584780806435267,-1.0092301368094245,0.11922729114306722,-2.088956839004068,-2.5305862994683435,-1.6521530920897078,-1.2351769194017421,-0.23949662973015373,0.20877093351051554,-0.13586817278241198,1.8831563812503862,-0.3549363376649525,-0.07686976763053249
2016-09-25,-2.0075053636208273,-2.10106665575315,-1.7893586084388033,-0.673279473986645,-0.12849252517132295,-2.0390372753415256,-2.157715615951812,-1.8354856817502094,-1.2868723353098912,-0.30682704876299655,-2.0223098677639912,-2.200374114535773,-1.842525577742457,-0.7921852557155947,-0.2530279349682628,-2.0670997530143636,-2.258736586680625,-1.9061058027664781,-0.8660435871667387,-0.38574035443504434,-0.25561323271337333,-0.3880112535651698,1.0871875403373759,-0.5134636595031046,-0.10644135399418676
2016-10-02,-1.8097237673301345,-1.8907800134523942,-1.689554707355921,-0.7116280079167141,0.5971939329520128,-1.8061590629741655,-1.8994563660101866,-1.625837735163243,-1.5750248079479874,0.4180234477417355,-1.7291106932492535,-1.794841730198452,-1.6005198734224277,-0.6644303417788798,0.7381174874998047,-1.6938379418466343,-1.808639936335876,-1.5461733340602288,-0.9273290105710145,0.7113049174158355,-0.2559145851787873,-0.3719190398985109,-0.059536223482366465,-0.3654608946125431,-0.6555579944426763
2016-10-09,-1.6021389153813208,-1.5272728774463211,-1.5982830134570905,0.13329751773983117,-0.6576086416559567,-1.621338427376066,-1.5974110114201867,-1.6525223630654848,-0.19552504102907886,-0.48908312500393525,-1.6135382725789127,-1.5170008445617382,-1.5224493479188907,-0.12050433969731197,-0.42138560759466687,-1.6018024036753438,-1.57019210504742,-1.50219209247586,-0.4863546110688678,-0.1751909517507739,-0.706601969891385,-0.7977547078194611,-0.20974238819470942,-0.7854694690154741,-0.11612226711312454
2016-10-16,-1.8283502022003517,-1.704068669460194,-1.7924906945282122,-0.04784531044524412,-0.4038520701114843,-1.788221639443866,-1.7028110428872738,-1.763159929779487,-0.16129824399219514,-0.3413753613901757,-1.8115362196894969,-1.8029428300018988,-1.7246710153925862,-0.5956005001694371,0.06569047289806677,-1.8209735103800486,-1.7680636304444788,-1.7244938878488396,-0.8198225860188945,-0.09266418641413869,-0.7974855146546864,-0.511692981120115,-1.112161674536743,-0.3933381772977837,-0.4107541106605008
2016-10-23,-1.7235597173486037,-1.776372922543969,-1.7090632635032865,-0.4650359694005907,-0.06334317786948472,-1.7015114408480947,-1.7728133149976775,-1.6743384717555128,-1.0346434337919523,0.0743646316512803,-1.7106746360448268,-1.6830236759386183,-1.693925760748338,-0.2526822894663123,-0.1951979933917199,-1.668997362688383,-1.678776369836898,-1.6507193409009786,-0.7770459881514223,-0.11763400754907698,-0.9864995439298279,-0.7808665242718076,-1.532010692733246,-0.6129152134894982,-0.34502960767268237
2016-10-30,-1.730707635922107,-1.682098236779338,-1.7459644777099514,-0.09136343179424172,-0.5378716706584452,-1.6374462208724974,-1.6536699784897184,-1.6583712811770766,-0.6331808196379124,-0.007783902652676549,-1.8410107954310806,-1.8190727419561712,-1.9241944831247562,0.40370364839658873,-0.8492265162492619,-1.8108379062256579,-1.7404916912304875,-1.8843728658724388,-0.015870183830364332,-0.6675453219147613,0.47077896926525176,1.2531235484801544,0.658503206930712,1.2061106625279243,1.961154361308581
2016-11-06,-1.733803477033417,-1.8161664544868346,-1.7145057425907977,-1.0137927342040132,0.7092665726308344,-1.6991362269868344,-1.6922650659490608,-1.7054792159624212,-0.5847313575433334,1.0930810100465131,-1.6715856646486607,-1.7321561832974688,-1.599468835615121,-0.8117651968838894,0.8874143896622986,-1.6437177913249066,-1.6744307012370856,-1.6038964648150373,-0.8990825201700008,0.5078438244501301,0.6655969243692172,0.31912655072384716,2.0926810882631894,-0.06447604889820449,0.4052038601149414
2016-11-13,-1.481822808658837,-1.4939550663419565,-1.4655241927035323,-0.9759565100766374,0.5520599060487354,-1.4262108873686026,-1.324688623042722,-1.4748427102030202,0.4304132485149118,1.5908393994864423,-1.4242472985339987,-1.4736978135087735,-1.3729143956080414,-0.8955238159468261,0.7612694870210944,-1.3954362405743115,-1.3159942233991382,-1.4244009359099707,-0.1270394860966769,1.396134610173769,2.3683788765703415,2.591664120259205,2.289580060095096,2.48255802387233,2.842488176512863
2016-11-20,-1.0992464169800782,-1.0924688584896778,-1.055953285599123,-0.87450181989648,0.2325641130299337,-1.0840256366024952,-1.153984164266685,-1.1252128040100362,-0.8224869517570145,-0.028331962086781258,-1.0785244147735098,-1.1446890788109403,-1.0062161986062115,-1.2226780660136962,0.6580435823272305,-1.094140170684043,-1.1635819701422148,-1.0671417723507386,-1.0670506481576458,0.6244967260442368,1.240115467636235,0.3285822232310499,2.7001805827493635,-0.40161314449914637,-0.974377241915189
2016-11-27,-1.0788981580178887,-1.1008871628485735,-1.170900468992587,-0.27393039971308514,-0.09293269844228381,-1.147487825528235,-1.142718738156577,-1.282397414907114,0.24163047687003983,-0.5143835571113664,-1.0915881909488871,-1.020539890100989,-1.256952820918212,0.5147816198134268,-0.7857560679565292,-1.1148533369832834,-1.032070654307752,-1.2403808559470155,0.28432820031999656,-0.6594117256596198,1.031876350525409,0.3708836852679315,1.9056656599206876,-0.2866792999124867,-0.740529669709875
2016-12-04,-1.1851047046842333,-1.1557354872320085,-1.2505176115781105,-0.19870158184885606,1.6125828809643532,-1.1378551494470481,-1.1604289985234562,-1.2488317279639354,0.024910035410077202,1.3491239556714079,-1.1297489194876782,-1.0617214193437183,-1.1144340059191487,-0.25547091208602024,0.7717736528441027,-1.1265866479615332,-1.1198060992006535,-1.1655275734862767,-0.32576433008898364,0.6168148979915545,0.2160355754744569,0.16240167781551398,0.7614214861982775,-0.108530009882768,0.2171997948542202
2016-12-11,-1.3548617278369748,-1.252767320945682,-1.4669442011383,1.7322405814511947,-0.5073190851480903,-1.3586781040702132,-1.3612921684539163,-1.3193198848049061,-0.3403932993378563,-0.02034562775015423,-1.3536900990759044,-1.3336229260475565,-1.3782070770884458,0.32311007792773905,0.29109172814187023,-1.3521205019838887,-1.410536848777256,-1.4094687335516163,0.10487326363797589,0.5430035267302047,0.6835551812963074,0.3347883189452521,-0.17867619772940346,0.4517752339948812,-0.4912211220525759
2016-12-18,-0.008969529339412481,1.2470824848126045,-0.9091411526586062,3.263218332613114,3.1717919766256513,0.7347812915984921,1.5754152438345885,-0.5552209278632317,3.279342024064611,3.150395151268852,0.04832338693456552,1.2285732875884001,-0.8598847399322224,3.2322542987697234,3.1393169744025413,0.6627651091408515,1.431825827692468,-0.45826212715618564,3.255079150262297,3.094333797515428,3.262896693636292,3.294884935163696,2.839650934020936,3.298085836531829,2.1300935134957646
2016-12-25,1.424734644647718,1.1169712076597595,1.357375040206223,-0.21132829474342632,-0.43334434454013354,1.4615155234591046,1.4178351139171335,1.2532275277704208,0.5559602015502036,-1.1142640967285478,1.3334426752012498,1.1657437292820771,1.1660911149866082,0.17839423687990075,-0.768979883561909,1.2648877475594433,1.1659899387045243,1.2324326006216728,0.1472528849511395,-0.7988616415356344,0.4182805982876506,0.058479223338965464,1.3187482143649616,-0.07957847962319013,0.4231006160646165
2017-01-01,1.5145922649925645,1.2877083138259438,1.2975360381005676,0.2327686635787178,0.7973694146024949,1.5812433216014976,1.291603578077161,1.7232496969203326,-0.22838689815372773,0.4162448540792709,1.5828581949627836,1.3182677130260165,1.3995085023776157,0.18711203262090648,0.7684002621158149,1.6700223306574629,1.3587695033417004,1.7926357516803295,-0.4181556920740842,0.2874564902596847,-0.3196301597049359,-0.3624829528205014,-0.07571990963353067,-0.38494489002956106,-0.4809163133584834
2017-01-08,1.7932753083342465,1.4629901486481465,1.9217126858255715,-0.5207473895386395,0.029326101669723634,1.6156328018084773,1.3827628845976256,1.76858442839186,-0.22838689815372884,-0.009542666071129741,1.824333856507041,1.5172996346601637,1.9810611328928722,-0.46062362976113425,0.12210974185944533,1.7399424222509958,1.5377174406392369,1.8592097996814823,-0.34213477941854153,0.2695169981916527,-0.5239239233229958,-0.4358613678276814,-0.6841234350399829,-0.40050767323429276,-0.5596515263599562
2017-01-15,1.4307418675956822,1.4237275993422838,1.4597464651750287,0.10480810173261183,-0.8557045984010226,1.2040669306900365,1.2307231293634096,1.2949004478723978,0.2360905052960356,-0.9512521380719065,1.3384848331936523,1.1965753545003233,1.4811023880677252,-0.30952209874527475,-0.5378424052488447,1.1733973840500584,1.1400875123078436,1.2464065612743003,-0.02827842677656176,-0.7486243612088075,-0.521916524796884,-0.4254906316341573,-0.9680756216229432,-0.35960810891181,-0.8768370445437632
2017-01-22,1.0247143683352506,0.8879419113638265,1.0607000543723637,-0.2029018286105022,0.11917798986197463,0.9471557285899829,0.7611133309398325,1.1003517849552684,-0.3911818212793165,0.20440632987600332,1.0363541661666693,0.9065045469436821,1.098141522512522,-0.23111460031705364,0.15942992283686716,1.020222245915145,0.9159307391935767,1.063885488117571,-0.16535559727904328,0.1923105805185833,-0.5443825429218423,-0.445461183229919,-0.8626246138678372,-0.3936364011648715,-0.4388608749086588
2017-01-29,0.8079485883269407,0.6339534317448648,0.974853372532746,-0.5568470110016209,-0.29932791957313226,0.6584623739282235,0.4524461663754879,0.8638221093201467,-0.6322128798081614,-0.18855417820548911,0.8224571303910758,0.6223038035588381,0.9453759792448427,-0.5163200424986282,-0.2959609280895528,0.7392082215755372,0.5513386480353663,0.8929230661378628,-0.6222867726410297,-0.2936202124542775,-0.5303706299918597,-0.36685751395076555,-0.8936295650352373,-0.30495122570956906,-0.6107400268706303
2017-02-05,0.7809347422857422,0.7274670225372429,0.8371330852985261,-0.19895416023521106,0.3105184119588031,0.7114778027911622,0.5300313778625523,0.8163672127999685,-0.4395734683520321,0.2087541009790357,0.8429543708104604,0.8028260790032659,0.9385434246764904,-0.23453204096977537,0.25073130808225097,0.8228800628037369,0.7526902001191155,0.8162091016115676,-0.09878369245608133,0.3679396955903287,-0.44710061351054575,-0.38896832357826266,-0.7665812249239052,-0.3410194240346478,-0.7449612756636576
2017-02-12,0.9323598140083372,0.7922524468984143,1.0269716840842118,-0.5002669181331943,-0.023784624252393992,0.8582791695984205,0.6485335679323492,1.0530137353513336,-0.6707528933067225,-0.0384561840186095,0.936127679877012,0.7343139550652524,1.0743658103896236,-0.6888182368393999,-0.216124487031025,0.9179964140734529,0.7873946019415803,1.015740687700386,-0.46860280041889246,-0.29901750096984553,-0.5400631615071306,-0.4063683661656641,-0.8962276577509231,-0.34419063169372754,-0.41308976996068236
2017-02-19,1.4662442710496273,1.7517682599126598,0.9967300452523706,1.3534981441637142,1.3604921496034847,1.9740343666283513,2.476135724517382,0.9890987263140306,2.691751742034012,1.5141275553621656,1.4527895936457926,1.8295148548302822,0.9927236658445077,1.498967007667646,1.0704329533312484,1.7087841047653958,1.8533592121879874,0.9666018329074708,1.8538665593935046,1.8216219303405528,1.5159320869382373,1.8408820514972664,-0.5559545485888522,1.9818842119090927,0.9340369433913687
2017-02-26,1.7299998337572464,1.6020287240699609,1.7832401491849872,-0.4810360275165437,-0.6528889090793395,1.5371428349675476,1.0818841954442848,1.8863220102727232,-0.5774226945508507,-0.5152693770322146,1.7138634132665465,1.5759324670607266,1.703785904430943,-0.2366382869138891,-0.2532989908043558,1.6292975321716299,1.4418222047557652,1.7807325341547482,-0.51815774522002,-0.28955431490229905,-0.35357249087132514,-0.400142908660484,0.07527943792344478,-0.4273000060654168,-0.46537094016603286
2017-03-05,1.8009192838941828,2.264564649695493,1.6343621977104639,1.3861939807289207,1.3818140137205441,1.883732528046507,2.0974025149593993,1.6255359161657181,1.4947869407270422,1.829602325718114,1.7807701881289013,2.2124691180762643,1.5850740115957014,1.4960952686412594,1.436417156613273,1.8864602458482764,2.3783396952786444,1.6517455213565688,1.9986481427411849,1.7125403223718816,0.9614215584002616,0.9631746703882704,0.9134547423278281,0.9373058396155803,3.133606677677763
2017-03-12,2.660578596364641,2.4970405926171244,2.490784936016886,0.3237905218037797,0.5278218071079411,2.6153050841805214,2.1501834541766622,2.7285148905362915,-0.3300951997886345,0.10839044801042542,2.7187845704501763,2.561230779585879,2.5354349307731834,0.6691063680014908,0.8858743383155073,2.705563036166274,2.4419634860865878,2.7120585683441436,-0.005991596686942612,0.25106248958976296,0.5982400181729812,0.16968181893363038,1.5424411260212452,0.02796248016648153,-1.1283284316954367
2017-03-19,2.2923123551784546,2.109623066770393,2.375929212683109,-0.1993777135862816,0.010103473014650465,2.1930380004128547,1.9193051363168632,2.208455927438389,0.07287996759243304,0.6442659350654047,2.276265478518063,2.125983768508584,2.357512027619575,0.4949608851598668,0.48253190705154547,2.222754891594189,2.0844546071591927,2.271608252857303,0.33146392458542984,0.5860103160756259,0.5520404043002839,0.42423987581653383,1.2117849811932129,0.3008663370680668,0.05646988176224342
2017-03-26,1.8664164506595085,1.7788548516282232,1.897052557243446,-1.8615160439068903e-15,-0.6968693434983644,1.7643102927305954,1.5312204665396367,1.9030451292336157,-0.5304032024419852,-0.6685288087295902,1.822771453074931,1.7403582181046913,1.8509405849267664,0.6143557806119943,-1.2228340749100441,1.811378249274047,1.6512011726564557,1.8591835076132657,-0.17820641106743507,-0.9050867065664945,0.0010668794923782057,-0.21783881447527906,0.9731909971600324,-0.3288695810401003,-0.2704233184576353
2017-04-02,1.4695109206601904,1.373712883609212,1.5355706580383315,-0.4963109220367014,-0.8769174989153076,1.3487177388357818,1.2178193080425028,1.4304194741395622,-0.37515619734599354,-0.9134456779371009,1.4052852153324913,1.2987647532114344,1.5229024378593439,-0.24614075612662523,-0.570056013718731,1.3759608397135605,1.3103797685707552,1.432569758192034,-0.1306601021024101,-1.2560806685291808,-0.2787837706970517,-0.4251349866448632,0.37159531511396715,-0.4779215956737027,-0.29081307442872406
2017-04-09,0.9997017978106472,0.9840584777095035,1.0284920678278533,-0.08158788672980144,-0.7741573220756353,0.9694565238618058,0.8225906141652612,1.0548913249775316,-0.546255806012184,-0.5640543139465549,1.0187539372837968,0.8686264194728958,1.206023857713967,-1.1135064625988358,-0.590065677848469,0.9524986156666385,0.8609716390649353,1.037373254087073,-0.5652650538603964,-0.18228606791202195,-0.4263695142241716,-0.49060991192535197,-0.1903222129724609,-0.4834115121038073,-0.47098730307094777
