Date,SPDR S&P Emerging Markets DividendEtf_Open_average,SPDR S&P Emerging Markets DividendEtf_Open_max,SPDR S&P Emerging Markets DividendEtf_Open_min,SPDR S&P Emerging Markets DividendEtf_High_average,SPDR S&P Emerging Markets DividendEtf_High_max,SPDR S&P Emerging Markets DividendEtf_High_min,SPDR S&P Emerging Markets DividendEtf_Low_average,SPDR S&P Emerging Markets DividendEtf_Low_max,SPDR S&P Emerging Markets DividendEtf_Low_min,SPDR S&P Emerging Markets DividendEtf_Close_average,SPDR S&P Emerging Markets DividendEtf_Close_max,SPDR S&P Emerging Markets DividendEtf_Close_min
2016-09-18,0.5904430243042268,0.5904430243042268,0.5904430243042268,0.5244413610169344,0.5244413610169344,0.5244413610169344,0.5704389707145259,0.5704389707145259,0.5704389707145259,0.4654856080827416,0.4654856080827416,0.4654856080827416
2016-09-25,0.19568802282713665,0.19568802282713665,0.19568802282713665,0.13718173474582718,0.13718173474582718,0.13718173474582718,0.2229835550898925,0.2229835550898925,0.2229835550898925,0.20139136526015772,0.20139136526015772,0.20139136526015772
2016-10-02,0.2966379502616204,0.2966379502616204,0.2966379502616204,0.250735739649763,0.250735739649763,0.250735739649763,0.16898805866706115,0.16898805866706115,0.16898805866706115,0.21738719539673584,0.21738719539673584,0.21738719539673584
2016-10-09,-0.18716060716800173,-0.18716060716800173,-0.18716060716800173,-0.2603804006819845,-0.2603804006819845,-0.2603804006819845,-0.23657760184666674,-0.23657760184666674,-0.23657760184666674,-0.3418380795395653,-0.3418380795395653,-0.3418380795395653
2016-10-16,-0.16429107200777696,-0.16429107200777696,-0.16429107200777696,-0.15151849769960113,-0.15151849769960113,-0.15151849769960113,-0.05909712913254998,-0.05909712913254998,-0.05909712913254998,-0.011715711925893832,-0.011715711925893832,-0.011715711925893832
2016-10-23,-0.18171910097400337,-0.18171910097400337,-0.18171910097400337,-0.2483791140270617,-0.2483791140270617,-0.2483791140270617,-0.2569078478002614,-0.2569078478002614,-0.2569078478002614,-0.25866854943401235,-0.25866854943401235,-0.25866854943401235
2016-10-30,-0.9622090929942371,-0.9622090929942371,-0.9622090929942371,-1.0257327210141678,-1.0257327210141678,-1.0257327210141678,-0.943573925119466,-0.943573925119466,-0.943573925119466,-1.027624094917775,-1.027624094917775,-1.027624094917775
2016-11-06,-2.4220453882306323,-2.4220453882306323,-2.4220453882306323,-2.4323119380119134,-2.4323119380119134,-2.4323119380119134,-2.693082348816999,-2.693082348816999,-2.693082348816999,-2.4091669120280157,-2.4091669120280157,-2.4091669120280157
2016-11-13,-2.1653887843808235,-2.1653887843808235,-2.1653887843808235,-2.1007632213726763,-2.1007632213726763,-2.1007632213726763,-2.0276901871159345,-2.0276901871159345,-2.0276901871159345,-2.121621427647039,-2.121621427647039,-2.121621427647039
2016-11-20,-1.6162434924439109,-1.6162434924439109,-1.6162434924439109,-1.6464909275210438,-1.6464909275210438,-1.6464909275210438,-1.436428437620014,-1.436428437620014,-1.436428437620014,-1.5767881725595436,-1.5767881725595436,-1.5767881725595436
2016-11-27,-1.6302257261742648,-1.6302257261742648,-1.6302257261742648,-1.5838162237197697,-1.5838162237197697,-1.5838162237197697,-1.534414826360832,-1.534414826360832,-1.534414826360832,-1.5901611143128822,-1.5901611143128822,-1.5901611143128822
2016-12-04,-0.7181858191029686,-0.7181858191029686,-0.7181858191029686,-0.7582017354108919,-0.7582017354108919,-0.7582017354108919,-0.6209446452361704,-0.6209446452361704,-0.6209446452361704,-0.6824627693427734,-0.6824627693427734,-0.6824627693427734
2016-12-11,-1.1025734733641201,-1.1025734733641201,-1.1025734733641201,-1.1408647025989773,-1.1408647025989773,-1.1408647025989773,-1.0833193589191465,-1.0833193589191465,-1.0833193589191465,-1.135492129379542,-1.135492129379542,-1.135492129379542
2016-12-18,-1.2055251267646057,-1.2055251267646057,-1.2055251267646057,-1.2047131232751647,-1.2047131232751647,-1.2047131232751647,-1.15433014846346,-1.15433014846346,-1.15433014846346,-1.1525563793572207,-1.1525563793572207,-1.1525563793572207
2016-12-25,-0.47893883416721234,-0.47893883416721234,-0.47893883416721234,-0.5350152834515972,-0.5350152834515972,-0.5350152834515972,-0.4928814563710466,-0.4928814563710466,-0.4928814563710466,-0.5659637933017934,-0.5659637933017934,-0.5659637933017934
2017-01-01,0.10253137635033292,0.10253137635033292,0.10253137635033292,0.06886191818057266,0.06886191818057266,0.06886191818057266,0.197634596187764,0.197634596187764,0.197634596187764,0.15983305002304676,0.15983305002304676,0.15983305002304676
2017-01-08,0.9019000415558216,0.9019000415558216,0.9019000415558216,1.0105690814715016,1.0105690814715016,1.0105690814715016,1.0945997833844876,1.0945997833844876,1.0945997833844876,1.1113773257786899,1.1113773257786899,1.1113773257786899
2017-01-15,0.8827703884560056,0.8827703884560056,0.8827703884560056,0.8744226885125106,0.8744226885125106,0.8744226885125106,0.9706065987551588,0.9706065987551588,0.9706065987551588,1.051084806114187,1.051084806114187,1.051084806114187
2017-01-22,1.6016732197734733,1.6016732197734733,1.6016732197734733,1.574914110290938,1.574914110290938,1.574914110290938,1.6310988475977637,1.6310988475977637,1.6310988475977637,1.6259783516756199,1.6259783516756199,1.6259783516756199
2017-01-29,1.6006382348898482,1.6006382348898482,1.6006382348898482,1.676565930369449,1.676565930369449,1.676565930369449,1.6899053989567976,1.6899053989567976,1.6899053989567976,1.6727238263465842,1.6727238263465842,1.6727238263465842
2017-02-05,1.7033036091044969,1.7033036091044969,1.7033036091044969,1.78967565643413,1.78967565643413,1.78967565643413,1.7271095172260162,1.7271095172260162,1.7271095172260162,1.8156970214221724,1.8156970214221724,1.8156970214221724
2017-02-12,1.726101724953797,1.726101724953797,1.726101724953797,1.6896092587723623,1.6896092587723623,1.6896092587723623,1.7048217487832116,1.7048217487832116,1.7048217487832116,1.7579118827147249,1.7579118827147249,1.7579118827147249
2017-02-19,1.7325760452210317,1.7325760452210317,1.7325760452210317,1.6450023587727725,1.6450023587727725,1.6450023587727725,1.6410856212805613,1.6410856212805613,1.6410856212805613,1.625170847276274,1.625170847276274,1.625170847276274
2017-02-26,1.4549581541395484,1.4549581541395484,1.4549581541395484,1.4839235146892336,1.4839235146892336,1.4839235146892336,1.4112341099036976,1.4112341099036976,1.4112341099036976,1.4989026242502579,1.4989026242502579,1.4989026242502579
2017-03-05,1.1736133797591577,1.1736133797591577,1.1736133797591577,1.140027742060419,1.140027742060419,1.140027742060419,1.1612075572672504,1.1612075572672504,1.1612075572672504,1.1707109546395205,1.1707109546395205,1.1707109546395205
2017-03-12,1.8573566059474615,1.8573566059474615,1.8573566059474615,1.7978397809494158,1.7978397809494158,1.7978397809494158,1.7614946172271044,1.7614946172271044,1.7614946172271044,1.7638986650445116,1.7638986650445116,1.7638986650445116
2017-03-19,1.6200463657395454,1.6200463657395454,1.6200463657395454,1.6668436242755968,1.6668436242755968,1.6668436242755968,1.6625744791863204,1.6625744791863204,1.6625744791863204,1.6875400839603645,1.6875400839603645,1.6875400839603645
2017-03-26,0.9407522295359333,0.9407522295359333,0.9407522295359333,0.9108549177478914,0.9108549177478914,0.9108549177478914,0.9506959003121864,0.9506959003121864,0.9506959003121864,0.8701201065668479,0.8701201065668479,0.8701201065668479
2017-04-02,0.6086752046967886,0.6086752046967886,0.6086752046967886,0.6219089286885142,0.6219089286885142,0.6219089286885142,0.6474564661293275,0.6474564661293275,0.6474564661293275,0.6073063116521373,0.6073063116521373,0.6073063116521373
2017-04-09,0.790065812228246,0.790065812228246,0.790065812228246,0.8066407226976794,0.8066407226976794,0.8066407226976794,0.789985457118763,0.789985457118763,0.789985457118763,0.718079893432046,0.718079893432046,0.718079893432046
2017-04-16,0.7040253452168331,0.7040253452168331,0.7040253452168331,0.6730772766783675,0.6730772766783675,0.6730772766783675,0.6699982816166995,0.6699982816166995,0.6699982816166995,0.6181511179620416,0.6181511179620416,0.6181511179620416
2017-04-23,0.8417449115207792,0.8417449115207792,0.8417449115207792,0.7761055852384818,0.7761055852384818,0.7761055852384818,0.8292783917947253,0.8292783917947253,0.8292783917947253,0.7922312405492946,0.7922312405492946,0.7922312405492946
2017-04-30,0.3657746483222637,0.3657746483222637,0.3657746483222637,0.45607085309372175,0.45607085309372175,0.45607085309372175,0.37772443644787923,0.37772443644787923,0.37772443644787923,0.47330400250460736,0.47330400250460736,0.47330400250460736
2017-05-07,0.6870024308215289,0.6870024308215289,0.6870024308215289,0.6078794921920944,0.6078794921920944,0.6078794921920944,0.6999540575034655,0.6999540575034655,0.6999540575034655,0.6065523333633426,0.6065523333633426,0.6065523333633426
2017-05-14,0.4674972470332472,0.4674972470332472,0.4674972470332472,0.5995995274019232,0.5995995274019232,0.5995995274019232,0.5444474952469925,0.5444474952469925,0.5444474952469925,0.5903089061065369,0.5903089061065369,0.5903089061065369
2017-05-21,1.2695753349368375,1.2695753349368375,1.2695753349368375,1.2571447759010324,1.2571447759010324,1.2571447759010324,1.4084697574723946,1.4084697574723946,1.4084697574723946,1.306885784063726,1.306885784063726,1.306885784063726
2017-05-28,1.1448033867312826,1.1448033867312826,1.1448033867312826,1.1941546542735915,1.1941546542735915,1.1941546542735915,1.1987520573651058,1.1987520573651058,1.1987520573651058,1.2546306374573908,1.2546306374573908,1.2546306374573908
2017-06-04,1.038458048549839,1.038458048549839,1.038458048549839,0.8810346945195264,0.8810346945195264,0.8810346945195264,0.6065087260218495,0.6065087260218495,0.6065087260218495,0.5724973877978502,0.5724973877978502,0.5724973877978502
2017-06-11,0.04479096724874909,0.04479096724874909,0.04479096724874909,-0.15871127655346556,-0.15871127655346556,-0.15871127655346556,-0.04323248611763848,-0.04323248611763848,-0.04323248611763848,-0.077882520043817,-0.077882520043817,-0.077882520043817
2017-06-18,0.18408906360363983,0.18408906360363983,0.18408906360363983,0.36049377907879243,0.36049377907879243,0.36049377907879243,0.27951430119687903,0.27951430119687903,0.27951430119687903,0.21839611987762447,0.21839611987762447,0.21839611987762447
2017-06-25,0.5991323827425652,0.5991323827425652,0.5991323827425652,0.5628897907972948,0.5628897907972948,0.5628897907972948,0.6563530246527242,0.6563530246527242,0.6563530246527242,0.4698614850001036,0.4698614850001036,0.4698614850001036
2017-07-02,0.18512893542130535,0.18512893542130535,0.18512893542130535,0.0049331732357138875,0.0049331732357138875,0.0049331732357138875,0.007350612824859184,0.007350612824859184,0.007350612824859184,0.04251635721632128,0.04251635721632128,0.04251635721632128
2017-07-09,2.3306457505955245,2.3306457505955245,2.3306457505955245,2.4980093564928567,2.4980093564928567,2.4980093564928567,2.486794506345247,2.486794506345247,2.486794506345247,2.5170862580641726,2.5170862580641726,2.5170862580641726
2017-07-16,2.525375624515691,2.525375624515691,2.525375624515691,2.397135792354421,2.397135792354421,2.397135792354421,2.4753811160027794,2.4753811160027794,2.4753811160027794,2.3755773455415237,2.3755773455415237,2.3755773455415237
2017-07-23,1.8710423307650568,1.8710423307650568,1.8710423307650568,1.8797189901645603,1.8797189901645603,1.8797189901645603,1.932762422421696,1.932762422421696,1.932762422421696,1.9145125523568147,1.9145125523568147,1.9145125523568147
2017-07-30,1.4741095220738991,1.4741095220738991,1.4741095220738991,1.4402028549594221,1.4402028549594221,1.4402028549594221,1.4033127733917428,1.4033127733917428,1.4033127733917428,1.4359282437968641,1.4359282437968641,1.4359282437968641
2017-08-06,0.7533528658982513,0.7533528658982513,0.7533528658982513,0.9691125640177775,0.9691125640177775,0.9691125640177775,0.8741874007897583,0.8741874007897583,0.8741874007897583,0.8821961326994919,0.8821961326994919,0.8821961326994919
2017-08-13,1.0662309965032426,1.0662309965032426,1.0662309965032426,1.1887000427203502,1.1887000427203502,1.1887000427203502,0.9813299522914996,0.9813299522914996,0.9813299522914996,1.2080381295282452,1.2080381295282452,1.2080381295282452
2017-08-20,1.9040750528566124,1.9040750528566124,1.9040750528566124,1.997582721999496,1.997582721999496,1.997582721999496,1.8433832349044181,1.8433832349044181,1.8433832349044181,1.9834756408812655,1.9834756408812655,1.9834756408812655
2017-08-27,1.90605881564321,1.90605881564321,1.90605881564321,2.0485509781499456,2.0485509781499456,2.0485509781499456,1.9766247086953375,1.9766247086953375,1.9766247086953375,2.0913215973429127,2.0913215973429127,2.0913215973429127
2017-09-03,1.7312474136812261,1.7312474136812261,1.7312474136812261,1.6060257839734118,1.6060257839734118,1.6060257839734118,1.608336651764911,1.608336651764911,1.608336651764911,1.4917130471143536,1.4917130471143536,1.4917130471143536
2017-09-10,0.8328946560304037,0.8328946560304037,0.8328946560304037,0.689461537407045,0.689461537407045,0.689461537407045,0.6576770629445515,0.6576770629445515,0.6576770629445515,0.7068868965886737,0.7068868965886737,0.7068868965886737
2017-09-17,0.29558851389744756,0.29558851389744756,0.29558851389744756,0.2973513939475778,0.2973513939475778,0.2973513939475778,0.37104894795807886,0.37104894795807886,0.37104894795807886,0.26170825304096457,0.26170825304096457,0.26170825304096457
2017-09-24,-0.1388959399095116,-0.1388959399095116,-0.1388959399095116,-0.23487418024844395,-0.23487418024844395,-0.23487418024844395,-0.15234348668079817,-0.15234348668079817,-0.15234348668079817,-0.18225977681023492,-0.18225977681023492,-0.18225977681023492
2017-10-01,-0.0942474457935811,-0.0942474457935811,-0.0942474457935811,-0.11423541760186523,-0.11423541760186523,-0.11423541760186523,-0.11597633815013299,-0.11597633815013299,-0.11597633815013299,-0.025052553161074582,-0.025052553161074582,-0.025052553161074582
2017-10-08,1.1321363608806614,1.1321363608806614,1.1321363608806614,1.0952433135195891,1.0952433135195891,1.0952433135195891,1.2438414746629165,1.2438414746629165,1.2438414746629165,1.1555371584780636,1.1555371584780636,1.1555371584780636
2017-10-15,0.11242386021587826,0.11242386021587826,0.11242386021587826,-0.02133016644757299,-0.02133016644757299,-0.02133016644757299,0.009282197985745692,0.009282197985745692,0.009282197985745692,0.08646411665960715,0.08646411665960715,0.08646411665960715
2017-10-22,-0.7118658983929284,-0.7118658983929284,-0.7118658983929284,-0.3693016867123942,-0.3693016867123942,-0.3693016867123942,-0.565959785235976,-0.565959785235976,-0.565959785235976,-0.33590455478355824,-0.33590455478355824,-0.33590455478355824
2017-10-29,-0.5990386684838706,-0.5990386684838706,-0.5990386684838706,-0.7627009808682366,-0.7627009808682366,-0.7627009808682366,-0.8929264538100298,-0.8929264538100298,-0.8929264538100298,-0.8006042452706567,-0.8006042452706567,-0.8006042452706567
2017-11-05,-1.1774713702199886,-1.1774713702199886,-1.1774713702199886,-0.9394218829806494,-0.9394218829806494,-0.9394218829806494,-1.1432998778731531,-1.1432998778731531,-1.1432998778731531,-1.1902164009912357,-1.1902164009912357,-1.1902164009912357
2017-11-12,-1.0112937795715913,-1.0112937795715913,-1.0112937795715913,-0.8101714582975592,-0.8101714582975592,-0.8101714582975592,-0.813630840444977,-0.813630840444977,-0.813630840444977,-0.8899237892597472,-0.8899237892597472,-0.8899237892597472
2017-11-19,0.08774240868909039,0.08774240868909039,0.08774240868909039,-0.03888311329886998,-0.03888311329886998,-0.03888311329886998,0.2113650574598443,0.2113650574598443,0.2113650574598443,0.05094054151005779,0.05094054151005779,0.05094054151005779
2017-11-26,0.23735079136879214,0.23735079136879214,0.23735079136879214,0.009462411631051076,0.009462411631051076,0.009462411631051076,-0.11736289901631025,-0.11736289901631025,-0.11736289901631025,-0.0769461160877241,-0.0769461160877241,-0.0769461160877241
2017-12-03,0.11883934769877394,0.11883934769877394,0.11883934769877394,-0.11722534380977886,-0.11722534380977886,-0.11722534380977886,0.0289476892589866,0.0289476892589866,0.0289476892589866,-0.040465256458119894,-0.040465256458119894,-0.040465256458119894
2017-12-10,0.8410288469690711,0.8410288469690711,0.8410288469690711,0.9646044351766351,0.9646044351766351,0.9646044351766351,0.7635909484131083,0.7635909484131083,0.7635909484131083,0.9329288296767569,0.9329288296767569,0.9329288296767569
2017-12-17,2.372413595785644,2.372413595785644,2.372413595785644,2.361389056462757,2.361389056462757,2.361389056462757,2.3174360589095073,2.3174360589095073,2.3174360589095073,2.31396485783922,2.31396485783922,2.31396485783922
2017-12-24,2.7445643458205065,2.7445643458205065,2.7445643458205065,2.688075219969517,2.688075219969517,2.688075219969517,2.5673667034149963,2.5673667034149963,2.5673667034149963,2.4231452068675634,2.4231452068675634,2.4231452068675634
2017-12-31,2.4468480268950548,2.4468480268950548,2.4468480268950548,2.5324795545990297,2.5324795545990297,2.5324795545990297,2.603496779080379,2.603496779080379,2.603496779080379,2.586200207365927,2.586200207365927,2.586200207365927
