Date,iShares US Basic MaterialsEtf_Open_average,iShares US Basic MaterialsEtf_Open_max,iShares US Basic MaterialsEtf_Open_min,iShares US Basic MaterialsEtf_High_average,iShares US Basic MaterialsEtf_High_max,iShares US Basic MaterialsEtf_High_min,iShares US Basic MaterialsEtf_Low_average,iShares US Basic MaterialsEtf_Low_max,iShares US Basic MaterialsEtf_Low_min,iShares US Basic MaterialsEtf_Close_average,iShares US Basic MaterialsEtf_Close_max,iShares US Basic MaterialsEtf_Close_min
2016-07-24,1.4797902647064032,1.4797902647064032,1.4797902647064032,1.4009306659911176,1.4009306659911176,1.4009306659911176,1.320835203979951,1.320835203979951,1.320835203979951,1.3912918339473668,1.3912918339473668,1.3912918339473668
2016-07-31,1.2262836274170092,1.2262836274170092,1.2262836274170092,1.2155825197343146,1.2155825197343146,1.2155825197343146,1.2884719004006122,1.2884719004006122,1.2884719004006122,1.1717398163595871,1.1717398163595871,1.1717398163595871
2016-08-07,1.131442816918076,1.131442816918076,1.131442816918076,1.0835216078146472,1.0835216078146472,1.0835216078146472,0.7898847352272161,0.7898847352272161,0.7898847352272161,0.6520569171252547,0.6520569171252547,0.6520569171252547
2016-08-14,0.94132316322847,0.94132316322847,0.94132316322847,1.1968905753079082,1.1968905753079082,1.1968905753079082,1.0298066202955063,1.0298066202955063,1.0298066202955063,1.190344884313333,1.190344884313333,1.190344884313333
2016-08-21,1.0938473362712746,1.0938473362712746,1.0938473362712746,1.3358283587593112,1.3358283587593112,1.3358283587593112,0.7990258747286431,0.7990258747286431,0.7990258747286431,0.7210602967374048,0.7210602967374048,0.7210602967374048
2016-08-28,1.0176182823595683,1.0176182823595683,1.0176182823595683,1.0274898384442284,1.0274898384442284,1.0274898384442284,1.075051302507045,1.075051302507045,1.075051302507045,1.0657266776247345,1.0657266776247345,1.0657266776247345
2016-09-04,0.4721961505182959,0.4721961505182959,0.4721961505182959,0.2813205233714669,0.2813205233714669,0.2813205233714669,-0.3122494547611818,-0.3122494547611818,-0.3122494547611818,-0.5139875047554615,-0.5139875047554615,-0.5139875047554615
2016-09-11,-1.1595917999428929,-1.1595917999428929,-1.1595917999428929,-1.3416185086230912,-1.3416185086230912,-1.3416185086230912,-0.954209613646741,-0.954209613646741,-0.954209613646741,-0.9923819533325097,-0.9923819533325097,-0.9923819533325097
2016-09-18,-0.4561877976254618,-0.4561877976254618,-0.4561877976254618,-0.5501184039175554,-0.5501184039175554,-0.5501184039175554,-0.3614460728853261,-0.3614460728853261,-0.3614460728853261,-0.6033670278559375,-0.6033670278559375,-0.6033670278559375
2016-09-25,-0.4276875307916597,-0.4276875307916597,-0.4276875307916597,-0.4205133963067838,-0.4205133963067838,-0.4205133963067838,-0.23567098089919236,-0.23567098089919236,-0.23567098089919236,-0.2535541190798189,-0.2535541190798189,-0.2535541190798189
2016-10-02,-0.6022370146761424,-0.6022370146761424,-0.6022370146761424,-0.8067820455658943,-0.8067820455658943,-0.8067820455658943,-1.444047098126437,-1.444047098126437,-1.444047098126437,-1.3415892379020709,-1.3415892379020709,-1.3415892379020709
2016-10-09,-2.1027221323339904,-2.1027221323339904,-2.1027221323339904,-2.02473141491958,-2.02473141491958,-2.02473141491958,-1.8471166003722213,-1.8471166003722213,-1.8471166003722213,-1.868742419002179,-1.868742419002179,-1.868742419002179
2016-10-16,-1.2666550831064862,-1.2666550831064862,-1.2666550831064862,-1.1336644986300828,-1.1336644986300828,-1.1336644986300828,-1.0163098998915507,-1.0163098998915507,-1.0163098998915507,-0.7384517302497138,-0.7384517302497138,-0.7384517302497138
2016-10-23,-0.9717767851898672,-0.9717767851898672,-0.9717767851898672,-0.8337610744478584,-0.8337610744478584,-0.8337610744478584,-0.8189177769113978,-0.8189177769113978,-0.8189177769113978,-0.8249964671692895,-0.8249964671692895,-0.8249964671692895
2016-10-30,-1.2621697989470264,-1.2621697989470264,-1.2621697989470264,-1.0704325624512818,-1.0704325624512818,-1.0704325624512818,-1.0302985229769859,-1.0302985229769859,-1.0302985229769859,-0.9015609694308626,-0.9015609694308626,-0.9015609694308626
2016-11-06,1.2495636519930784,1.2495636519930784,1.2495636519930784,1.197970413314302,1.197970413314302,1.197970413314302,0.9619248331898853,0.9619248331898853,0.9619248331898853,1.0596863175561073,1.0596863175561073,1.0596863175561073
2016-11-13,1.2953093539607483,1.2953093539607483,1.2953093539607483,1.1741236973497617,1.1741236973497617,1.1741236973497617,1.4914624634062519,1.4914624634062519,1.4914624634062519,1.4459500829011578,1.4459500829011578,1.4459500829011578
2016-11-20,1.9467554625238082,1.9467554625238082,1.9467554625238082,2.0101670949255084,2.0101670949255084,2.0101670949255084,2.247237109177586,2.247237109177586,2.247237109177586,2.217976932141845,2.217976932141845,2.217976932141845
2016-11-27,1.878050352451081,1.878050352451081,1.878050352451081,2.0206231113226814,2.0206231113226814,2.0206231113226814,2.0672123992550735,2.0672123992550735,2.0672123992550735,2.068412215848128,2.068412215848128,2.068412215848128
2016-12-04,2.216006247836291,2.216006247836291,2.216006247836291,2.2319036015024816,2.2319036015024816,2.2319036015024816,2.2477126952311095,2.2477126952311095,2.2477126952311095,2.2276762452716206,2.2276762452716206,2.2276762452716206
2016-12-11,1.5261382966482968,1.5261382966482968,1.5261382966482968,1.52708256550685,1.52708256550685,1.52708256550685,1.4819762661017768,1.4819762661017768,1.4819762661017768,1.4103819102183304,1.4103819102183304,1.4103819102183304
2016-12-18,0.9200476313308419,0.9200476313308419,0.9200476313308419,0.9212031462641284,0.9212031462641284,0.9212031462641284,0.9907871435438855,0.9907871435438855,0.9907871435438855,1.0404072893728367,1.0404072893728367,1.0404072893728367
2016-12-25,0.7477229582136686,0.7477229582136686,0.7477229582136686,0.7297794519078801,0.7297794519078801,0.7297794519078801,0.6549377425555551,0.6549377425555551,0.6549377425555551,0.6247861025209114,0.6247861025209114,0.6247861025209114
2017-01-01,0.8691459707589001,0.8691459707589001,0.8691459707589001,0.8382214801648684,0.8382214801648684,0.8382214801648684,0.9014232359855979,0.9014232359855979,0.9014232359855979,0.9239911385586743,0.9239911385586743,0.9239911385586743
2017-01-08,0.877744994386509,0.877744994386509,0.877744994386509,0.900017937542464,0.900017937542464,0.900017937542464,0.9904874221195415,0.9904874221195415,0.9904874221195415,0.94597065391065,0.94597065391065,0.94597065391065
2017-01-15,0.6929206545192103,0.6929206545192103,0.6929206545192103,0.8312453876303663,0.8312453876303663,0.8312453876303663,0.8189637814227281,0.8189637814227281,0.8189637814227281,0.8872666153004908,0.8872666153004908,0.8872666153004908
2017-01-22,1.4670387226359995,1.4670387226359995,1.4670387226359995,1.528070532146323,1.528070532146323,1.528070532146323,1.55270308236402,1.55270308236402,1.55270308236402,1.5466085462010069,1.5466085462010069,1.5466085462010069
2017-01-29,1.2665720266249274,1.2665720266249274,1.2665720266249274,1.2313414557997386,1.2313414557997386,1.2313414557997386,1.2636639436701174,1.2636639436701174,1.2636639436701174,1.289239989509809,1.289239989509809,1.289239989509809
2017-02-05,1.2743160428341318,1.2743160428341318,1.2743160428341318,1.3263503509908972,1.3263503509908972,1.3263503509908972,1.2506013128760485,1.2506013128760485,1.2506013128760485,1.364924425347356,1.364924425347356,1.364924425347356
2017-02-12,1.6223854604380716,1.6223854604380716,1.6223854604380716,1.5302575126221354,1.5302575126221354,1.5302575126221354,1.5814237148276473,1.5814237148276473,1.5814237148276473,1.5915959160279824,1.5915959160279824,1.5915959160279824
2017-02-19,1.1468717239904025,1.1468717239904025,1.1468717239904025,1.3339581277382886,1.3339581277382886,1.3339581277382886,1.1990606020467665,1.1990606020467665,1.1990606020467665,1.3461627823305007,1.3461627823305007,1.3461627823305007
2017-02-26,1.3993450321388463,1.3993450321388463,1.3993450321388463,1.3662299431107796,1.3662299431107796,1.3662299431107796,1.3632342260886061,1.3632342260886061,1.3632342260886061,1.274153865522027,1.274153865522027,1.274153865522027
2017-03-05,0.9331968274032498,0.9331968274032498,0.9331968274032498,0.8435177759877462,0.8435177759877462,0.8435177759877462,0.7450282929023027,0.7450282929023027,0.7450282929023027,0.722487241998467,0.722487241998467,0.722487241998467
2017-03-12,1.1490666524806972,1.1490666524806972,1.1490666524806972,1.2041372381267432,1.2041372381267432,1.2041372381267432,1.2355545096758513,1.2355545096758513,1.2355545096758513,1.1835595667183016,1.1835595667183016,1.1835595667183016
2017-03-19,0.6774511329173267,0.6774511329173267,0.6774511329173267,0.5820165024303777,0.5820165024303777,0.5820165024303777,0.23077040135730803,0.23077040135730803,0.23077040135730803,0.1663949233529916,0.1663949233529916,0.1663949233529916
2017-03-26,0.994178520037259,0.994178520037259,0.994178520037259,1.0084566192095095,1.0084566192095095,1.0084566192095095,1.089195401319065,1.089195401319065,1.089195401319065,0.9190680494838025,0.9190680494838025,0.9190680494838025
2017-04-02,1.0181526441631679,1.0181526441631679,1.0181526441631679,0.9509933012902205,0.9509933012902205,0.9509933012902205,0.9309823497224784,0.9309823497224784,0.9309823497224784,0.9506820732450166,0.9506820732450166,0.9506820732450166
2017-04-09,-0.2774482020836641,-0.2774482020836641,-0.2774482020836641,-0.47117633420161675,-0.47117633420161675,-0.47117633420161675,-0.8549247221779501,-0.8549247221779501,-0.8549247221779501,-1.1671548602762891,-1.1671548602762891,-1.1671548602762891
2017-04-16,-0.39441373289358034,-0.39441373289358034,-0.39441373289358034,-0.5378923915922968,-0.5378923915922968,-0.5378923915922968,-0.29287357911743234,-0.29287357911743234,-0.29287357911743234,-0.38878865850330546,-0.38878865850330546,-0.38878865850330546
2017-04-23,1.9618481992173569,1.9618481992173569,1.9618481992173569,1.8474980390167022,1.8474980390167022,1.8474980390167022,1.3653937626157053,1.3653937626157053,1.3653937626157053,1.0139196367798464,1.0139196367798464,1.0139196367798464
2017-04-30,-1.1333961644700672,-1.1333961644700672,-1.1333961644700672,0.22880477277699388,0.22880477277699388,0.22880477277699388,-0.4527961223665267,-0.4527961223665267,-0.4527961223665267,0.6858440231552568,0.6858440231552568,0.6858440231552568
2017-05-07,-1.3348550567857174,-1.3348550567857174,-1.3348550567857174,-1.3507763329866673,-1.3507763329866673,-1.3507763329866673,-0.6884991220066873,-0.6884991220066873,-0.6884991220066873,-0.8920311008504942,-0.8920311008504942,-0.8920311008504942
2017-05-14,-1.6125668058051446,-1.6125668058051446,-1.6125668058051446,-1.0616281231476563,-1.0616281231476563,-1.0616281231476563,-1.2399330369197166,-1.2399330369197166,-1.2399330369197166,-0.8869543567513054,-0.8869543567513054,-0.8869543567513054
2017-05-21,-0.3929117166313305,-0.3929117166313305,-0.3929117166313305,-0.6706144364769169,-0.6706144364769169,-0.6706144364769169,0.007386754443835663,0.007386754443835663,0.007386754443835663,-0.2046677376006047,-0.2046677376006047,-0.2046677376006047
2017-05-28,1.1394760968283943,1.1394760968283943,1.1394760968283943,1.1795077853486797,1.1795077853486797,1.1795077853486797,1.4132410550253252,1.4132410550253252,1.4132410550253252,1.330577241273483,1.330577241273483,1.330577241273483
2017-06-04,1.3295272634485562,1.3295272634485562,1.3295272634485562,1.9454019616992635,1.9454019616992635,1.9454019616992635,1.5634303064105897,1.5634303064105897,1.5634303064105897,2.0176740131424142,2.0176740131424142,2.0176740131424142
2017-06-11,0.7865829007705238,0.7865829007705238,0.7865829007705238,0.4777849491618643,0.4777849491618643,0.4777849491618643,0.727668199315188,0.727668199315188,0.727668199315188,0.7435504526943623,0.7435504526943623,0.7435504526943623
2017-06-18,0.35386879806912414,0.35386879806912414,0.35386879806912414,0.4013174793951966,0.4013174793951966,0.4013174793951966,0.35734413176479024,0.35734413176479024,0.35734413176479024,0.3447992320857396,0.3447992320857396,0.3447992320857396
2017-06-25,0.5578764911748586,0.5578764911748586,0.5578764911748586,0.5844161227210871,0.5844161227210871,0.5844161227210871,0.7233341338987965,0.7233341338987965,0.7233341338987965,0.4504444281399476,0.4504444281399476,0.4504444281399476
2017-07-02,0.8863136096532469,0.8863136096532469,0.8863136096532469,0.8091504878151673,0.8091504878151673,0.8091504878151673,0.652969539259218,0.652969539259218,0.652969539259218,0.9255868108336684,0.9255868108336684,0.9255868108336684
2017-07-09,2.194854730710471,2.194854730710471,2.194854730710471,2.2865577785274236,2.2865577785274236,2.2865577785274236,2.4053583405207055,2.4053583405207055,2.4053583405207055,2.2796260014903007,2.2796260014903007,2.2796260014903007
2017-07-16,1.998897471099885,1.998897471099885,1.998897471099885,1.818519173965034,1.818519173965034,1.818519173965034,1.9826825080974213,1.9826825080974213,1.9826825080974213,1.8564791846269626,1.8564791846269626,1.8564791846269626
2017-07-23,1.6383519694237954,1.6383519694237954,1.6383519694237954,1.681786593044831,1.681786593044831,1.681786593044831,1.4933436360315422,1.4933436360315422,1.4933436360315422,1.4669812606539494,1.4669812606539494,1.4669812606539494
2017-07-30,0.9994123199520445,0.9994123199520445,0.9994123199520445,0.9194481640116086,0.9194481640116086,0.9194481640116086,1.1150243683937697,1.1150243683937697,1.1150243683937697,1.0149822968678566,1.0149822968678566,1.0149822968678566
2017-08-06,-0.32501953104399417,-0.32501953104399417,-0.32501953104399417,-0.2945717530458711,-0.2945717530458711,-0.2945717530458711,-0.2028726697340751,-0.2028726697340751,-0.2028726697340751,-0.35298413857302324,-0.35298413857302324,-0.35298413857302324
2017-08-13,-0.3053411499124319,-0.3053411499124319,-0.3053411499124319,-0.2549203088828679,-0.2549203088828679,-0.2549203088828679,-0.328339682312444,-0.328339682312444,-0.328339682312444,-0.32581570973342433,-0.32581570973342433,-0.32581570973342433
2017-08-20,0.9831342248118694,0.9831342248118694,0.9831342248118694,0.7416799930643119,0.7416799930643119,0.7416799930643119,0.993899710458092,0.993899710458092,0.993899710458092,0.7805459701745664,0.7805459701745664,0.7805459701745664
2017-08-27,1.0527395505787542,1.0527395505787542,1.0527395505787542,1.6145757217562944,1.6145757217562944,1.6145757217562944,1.2160865420870128,1.2160865420870128,1.2160865420870128,1.7059481133792882,1.7059481133792882,1.7059481133792882
2017-09-03,1.1981317202416621,1.1981317202416621,1.1981317202416621,0.9299927788174609,0.9299927788174609,0.9299927788174609,1.0201945088715827,1.0201945088715827,1.0201945088715827,0.9079460485641099,0.9079460485641099,0.9079460485641099
2017-09-10,2.0831751650859984,2.0831751650859984,2.0831751650859984,2.096718692478557,2.096718692478557,2.096718692478557,2.1441634167429653,2.1441634167429653,2.1441634167429653,2.106253099188544,2.106253099188544,2.106253099188544
2017-09-17,2.109393119055237,2.109393119055237,2.109393119055237,2.058971327852511,2.058971327852511,2.058971327852511,2.128200006497252,2.128200006497252,2.128200006497252,2.0407194304776457,2.0407194304776457,2.0407194304776457
2017-09-24,1.6773393750978887,1.6773393750978887,1.6773393750978887,1.6252829577871846,1.6252829577871846,1.6252829577871846,1.593686811143175,1.593686811143175,1.593686811143175,1.5748935141037015,1.5748935141037015,1.5748935141037015
2017-10-01,1.8861163051896679,1.8861163051896679,1.8861163051896679,1.9156834555518965,1.9156834555518965,1.9156834555518965,1.864786539287883,1.864786539287883,1.864786539287883,1.9362472161794977,1.9362472161794977,1.9362472161794977
2017-10-08,1.8233858254084079,1.8233858254084079,1.8233858254084079,1.8091893425010528,1.8091893425010528,1.8091893425010528,1.8875140171143718,1.8875140171143718,1.8875140171143718,1.7753889324747911,1.7753889324747911,1.7753889324747911
2017-10-15,1.454427243250158,1.454427243250158,1.454427243250158,1.5047587772143738,1.5047587772143738,1.5047587772143738,1.5308246739688316,1.5308246739688316,1.5308246739688316,1.5145145565411358,1.5145145565411358,1.5145145565411358
2017-10-22,1.487996039932803,1.487996039932803,1.487996039932803,1.4623065139414992,1.4623065139414992,1.4623065139414992,1.4148231896572787,1.4148231896572787,1.4148231896572787,1.4478517177259782,1.4478517177259782,1.4478517177259782
2017-10-29,1.1657865516862698,1.1657865516862698,1.1657865516862698,1.1386894176162912,1.1386894176162912,1.1386894176162912,1.0873670111899312,1.0873670111899312,1.0873670111899312,1.1048656009041367,1.1048656009041367,1.1048656009041367
2017-11-05,0.6784554790668115,0.6784554790668115,0.6784554790668115,0.7198965356852748,0.7198965356852748,0.7198965356852748,0.6705920721338812,0.6705920721338812,0.6705920721338812,0.6198072593606168,0.6198072593606168,0.6198072593606168
2017-11-12,0.491799973276809,0.491799973276809,0.491799973276809,0.7185146065969416,0.7185146065969416,0.7185146065969416,0.6058434411919296,0.6058434411919296,0.6058434411919296,0.6849706921298195,0.6849706921298195,0.6849706921298195
2017-11-19,0.96134593371017,0.96134593371017,0.96134593371017,0.9701702751317111,0.9701702751317111,0.9701702751317111,1.0763438066894264,1.0763438066894264,1.0763438066894264,1.0012022708140556,1.0012022708140556,1.0012022708140556
2017-11-26,1.2737266973578778,1.2737266973578778,1.2737266973578778,1.1990731116509328,1.1990731116509328,1.1990731116509328,0.6796025946237297,0.6796025946237297,0.6796025946237297,0.8738633124621211,0.8738633124621211,0.8738633124621211
2017-12-03,0.9999164295871155,0.9999164295871155,0.9999164295871155,0.9393489852827613,0.9393489852827613,0.9393489852827613,1.0404751041979186,1.0404751041979186,1.0404751041979186,0.9165878039848255,0.9165878039848255,0.9165878039848255
2017-12-10,0.726019474963122,0.726019474963122,0.726019474963122,0.8246897391524587,0.8246897391524587,0.8246897391524587,1.0030157774582797,1.0030157774582797,1.0030157774582797,0.9379509004411634,0.9379509004411634,0.9379509004411634
2017-12-17,1.9134118757573386,1.9134118757573386,1.9134118757573386,1.928852078507739,1.928852078507739,1.928852078507739,2.0785674369949456,2.0785674369949456,2.0785674369949456,2.090366092481296,2.090366092481296,2.090366092481296
2017-12-24,2.175731911695783,2.175731911695783,2.175731911695783,2.2328610953576984,2.2328610953576984,2.2328610953576984,2.1353568638093776,2.1353568638093776,2.1353568638093776,2.07415703517849,2.07415703517849,2.07415703517849
2017-12-31,2.544066156293788,2.544066156293788,2.544066156293788,2.6777547090972478,2.6777547090972478,2.6777547090972478,2.6664733111023726,2.6664733111023726,2.6664733111023726,2.7499464699697347,2.7499464699697347,2.7499464699697347
