Date,DDSStock_Open_average,DDSStock_Open_max,DDSStock_Open_min,DDSStock_Open_volatility,DDSStock_Open_change,DDSStock_High_average,DDSStock_High_max,DDSStock_High_min,DDSStock_High_volatility,DDSStock_High_change,DDSStock_Low_average,DDSStock_Low_max,DDSStock_Low_min,DDSStock_Low_volatility,DDSStock_Low_change,DDSStock_Close_average,DDSStock_Close_max,DDSStock_Close_min,DDSStock_Close_volatility,DDSStock_Close_change,DDSStock_Volume_average,DDSStock_Volume_max,DDSStock_Volume_min,DDSStock_Volume_volatility,DDSStock_Volume_change
2016-07-24,-0.20090818106346875,-0.24413697033803702,-0.24477330122566157,-0.05045764258187181,1.1565784982578908,-0.16922399267835483,-0.21412118365096017,-0.08272439230239435,-0.6900139208272771,0.9321534638081904,-0.1623068847007443,-0.23778242822861184,-0.15562651172855652,-0.3313399431831149,0.8572402109751767,-0.10408424744742967,-0.14745391268524602,0.005559046593258096,-0.7519778532419215,0.6894741349581452,-0.492269628016899,-0.25019500914374676,-1.0168306032310186,-0.014544610590900781,-0.3913903753144044
2016-07-31,-0.3726337700203259,-0.08288144981439848,-0.5748300908629761,1.5029835936260756,-0.8523021474203579,-0.37801384855000847,-0.17133417318023703,-0.5011931695952635,1.3083798647070572,-0.7197104795402768,-0.47301354195487394,-0.21197187848076957,-0.6762942029145732,1.4851606285453993,-0.4253997784356609,-0.44390410439955047,-0.24027746263953065,-0.45139782534657047,0.8677453603671564,-0.6669101338731849,-0.12196137161531495,-0.27041967867420647,-0.3184132453770141,-0.2152474574514464,0.11852810296408717
2016-08-07,-0.02347630348744288,1.0834316657508847,-0.36240270184026413,2.9820357280200644,-0.5830738860288927,0.16675697390508487,1.1523789086048755,-0.31097626004315976,3.4082995215740013,1.6204479357619845,-0.36871271731416394,-0.3901308013589113,-0.2895933465132889,-0.28024514657515304,0.008986431351114708,-0.19493504447856075,0.20708252019672926,-0.4704038509591384,2.194707054600129,1.8391014609664182,1.8667398083191749,2.3794447418136464,0.7126372835201888,2.4066151072021302,2.4464459841008535
2016-08-14,0.6717219709231506,0.39290299107553345,0.9753586238822594,-0.7909158415264752,0.4619352373201432,0.640016526126114,0.37351277970624214,0.894905525790725,-0.7470472711788706,-0.013764159860662406,0.7893913966988079,0.5664133853554081,1.044911137263678,-1.0628310364151103,0.20171447967116593,0.7737799830814234,0.5382221946485347,0.9881243863340361,-1.0447607557003942,-0.06709190375234113,-0.4963911474754594,-0.4688600470850539,-0.4015704773664968,-0.4211507852714772,-0.36655128518350216
2016-08-21,0.48891371278351214,0.5080241479823051,0.5483139660051293,-0.006534321545650784,-0.7026378073933469,0.43637508177957113,0.3619244734296717,0.38413868131124596,0.03675175998825222,-1.0642122784698946,0.45615811277082985,0.4451288738928336,0.334972483841967,0.14565012453312454,-0.5705968158487166,0.33657906180980385,0.2656872437879848,0.1690852873907652,0.22781275509698967,-1.0272748381550703,-0.4766897201770283,-0.5272448726380258,-0.593908730805615,-0.44635247215461366,-0.29336724491481997
2016-08-28,-0.3557488728772746,-0.3073841338300993,-0.33667720809270735,-0.006134133399597235,-0.6069262763482188,-0.47221108580329035,-0.30943633432633094,-0.5331065916657909,0.2577449000990406,-1.274374173737241,-0.40101513543674006,-0.1671031527747406,-0.35066496560093424,0.38897900237829725,-0.9068720325542882,-0.487569152558815,-0.2039003728421302,-0.4747809860886262,0.6072376511364124,-1.1340890384592206,-0.3215547477691314,-0.3391605525099196,0.1218028664727718,-0.3888580258627701,-0.2026875901233995
2016-09-04,-0.7938655100030938,-0.8580192633428169,-0.5857400785001203,-0.5073415931181567,0.08363951656390077,-0.9017587986362275,-0.9437298332301233,-0.7975223235428802,-0.5103466407229426,-0.07919331983296768,-0.80316589226452,-1.0563162702791158,-0.5518336964145231,-0.7953393613072921,0.12242623923381339,-0.8662187456081808,-0.8957544443953219,-0.7786554639843011,-0.2807267880561288,-0.2193330473035412,-0.07984370122128456,-0.2953797103649041,0.19437534484286995,-0.35429352801188,-0.1062964978170695
2016-09-11,-1.2273886389110478,-1.2195962177723425,-0.9110234787829385,-0.7562739565523785,0.3170567209026936,-1.2314364466334735,-1.1287323443364907,-1.1585987385536098,-0.4703031247290058,-0.3425505233336965,-1.19203768322672,-1.3939918429650515,-0.8024310912722271,-0.9109132090990979,0.09050068232099036,-1.2496634032866285,-1.4332720172538345,-1.0309102292113679,-0.9570605745695451,-0.2032152256634625,-0.15018278080223627,-0.15890790687269385,0.2834763327766818,-0.224494691210056,-0.2844673119706635
2016-09-18,-1.2991241958529858,-1.211412481372797,-0.9366560580490112,-0.7416994776464192,0.755577110847844,-1.2063901115108864,-0.9813251981192821,-1.0654039683771466,-0.3559958954837134,0.9894154423275755,-1.158359576582613,-1.341905739829187,-0.8498742474653235,-0.721153268904127,0.4522028229334401,-1.1727361489467694,-1.1022171772264615,-1.0707109448342793,-0.228490730569948,0.7127404077136401,-0.1928254082787562,-0.1046242718247017,0.1561285847375751,-0.14184703579183514,-0.24043748199031828
2016-09-25,-0.405431290487117,-0.3301932120623685,-0.5150557568847783,0.0276897602221872,1.5737037032532069,-0.3080869858146254,-0.18688664035525512,-0.4744861011491567,0.23262132260018292,1.6801406144554751,-0.22798128943842577,-0.11001578043390729,-0.3061099439713568,0.4129007532078787,1.3992973348259596,-0.27803542526765007,0.03455860997907323,-0.5169923487417293,1.0862325618260045,1.4898377122104833,-0.04871983874706387,0.6808572881504518,-1.004790066998001,1.0653492869654388,0.31959368198516
2016-10-02,0.6947897878269269,0.5903360225255472,0.7021071659551831,0.18369399789075616,1.6636059603450497,0.6838160641660971,0.5724340294154949,0.5238062162745998,0.305625439271741,1.587952543130311,0.7957318847398951,1.0691290230019368,0.5373184243529198,1.1974068503405015,1.6087445715299793,0.9310408412048216,0.9445772718657099,0.5085594585733321,0.905304135540886,1.356059728569525,-0.45711114589465884,-0.5718119047460714,0.4782520384948669,-0.6871478936859463,0.06700015861084863
2016-10-09,1.1159241900314114,0.6899777737502656,0.9750637734199781,0.06302593392997538,-1.0916048051942813,0.9508609357048647,0.5931813650964904,0.6528829128081668,0.19999127698037447,-1.3281236504583007,1.12900334580634,1.0574988655069246,0.6194045680148144,1.0279665214641922,-1.649002130444032,0.9207254742100041,0.903839052215432,0.3085824642335904,1.172316432311698,-1.6665387927002624,-0.8513723295974279,-0.4621524394744706,-1.3949505029960683,-0.26555182333501726,0.36110610443331076
2016-10-16,-0.9200291752096843,-0.5545220187569971,-0.7271747469022071,-0.09664375203071558,-0.8328465339450766,-1.006014805641384,-0.6747554068975402,-0.8556970506050716,-0.09918037674510811,-0.6558110064635132,-1.0548394576637263,-1.2193936435345591,-0.8620575254353302,-0.947268760274021,0.21313295573033847,-1.0153968931660557,-1.1420125818623614,-0.7696685818887422,-0.8491183330934834,0.3900078128831299,-0.3698847681507459,0.3944081765836498,-1.539450375928534,0.687557160597438,-1.5041161776681635
2016-10-23,-0.7995872638811364,-0.8056635962954107,-0.6661045315221429,-0.5226349794169621,-0.14440953238680304,-0.7291258266524715,-0.832059275318596,-0.5026829494338081,-0.7185906007520804,0.13084640401421263,-0.6952747146909605,-0.73432661633145,-0.4093871476539262,-0.7836454271335022,-0.4351301898635044,-0.6963151559317977,-0.8087338294548103,-0.6516737083301511,-0.43198522153203,0.1060779219079728,-0.7407076628286808,-0.47818127114587416,-1.4154704630246882,-0.24813403391675445,0.06659810141442293
2016-10-30,-0.5797370049764237,-0.6500560180893838,-0.26142089012067454,-0.6642260623220965,0.17393662499438642,-0.48675671171440427,-0.41216056171439486,-0.27573169280858545,-0.32110300391447855,0.5536338137137995,-0.4388787729406266,-0.6317997209065248,-0.09884603103553934,-1.0816538989857825,-0.21005010692590084,-0.491705497304045,-0.6346404765591288,-0.32526190944477285,-0.6362267602124672,-0.1779029999361695,-0.40213203195507236,-0.4215188172785504,0.3973931928738068,-0.5153569934740119,0.1275784266904933
2016-11-06,0.28369105318319515,0.7023877728730775,0.19999297047912587,0.782919058403565,1.1846046366085579,0.9957165480622716,1.5051602432984703,0.3188836656836547,1.8019639590195673,2.6057750914571,0.3153050450553476,0.8972647710522418,0.156533316469952,1.4381027723452537,0.7392598785186731,1.1226646231174808,1.8857294402132838,0.34612348575157115,2.6168128957468597,2.4237975488935066,2.7043370289087223,2.4675610759982547,1.2024679760747319,2.460380704939883,2.5308157176992307
2016-11-13,2.0355744377272087,1.390275194007298,2.2718826819871167,-0.3793625990664682,-0.13460097552393444,2.0466190459578457,1.7791249147813113,2.3179078778347657,0.19685819592231252,-1.2314723125899978,2.0675982209201282,2.050927533504236,2.321306835166621,-0.09996930629176418,-0.8006822302414486,1.9992126412744506,1.633628143913437,2.1050080594927727,-0.38395281018568533,-0.31168439961617056,0.9766420213559613,0.9749607312916175,1.4016510866415401,0.8392486900896241,-1.6640763310550108
2016-11-20,2.228781480592436,1.8962953423210527,2.2464262725719677,0.25353706261662173,1.7966318040023785,2.182018960800261,1.6515092943723604,2.100881967094611,0.10378662927059609,1.1124731547961157,2.271305964784093,2.1282571776826167,2.162384961631582,0.4307361431572201,1.5918696485787238,2.279399253669807,2.1006003962457163,2.2461590715187993,0.14831395136330994,0.49594013724801816,-0.23911731876841075,-0.4475570844517635,0.05122856443607321,-0.4878486657911976,-0.4247154478596484
2016-11-27,1.7027218193858207,1.3449064615141015,1.9544356138944519,-0.44313216386874593,-0.2854250160531891,1.655107733870065,1.180808536406108,1.9239442761947008,-0.6490910831953027,-0.3426199559454657,1.6662133200842164,1.4780089111629338,1.8772144942675828,-0.7480063307413654,0.42531159016228065,1.599182746799126,1.2464558512496962,1.8805730251466222,-1.1277702759070534,-0.24833315783615056,0.25136569172709705,-0.18232521408147281,1.5977055359153591,-0.4414536450702204,-0.6265731435670354
2016-12-04,1.5594970457260262,1.1180403907657948,1.7557629538845914,-0.7192867374701396,0.653789822033452,1.5233753301693767,1.1360102975623088,1.6878970733699767,-0.5459197289193917,0.10552402828508534,1.6542436965303644,1.4502002616819938,1.8589621662090827,-1.015307101732702,0.3016524059888523,1.5953169251579091,1.3855373037022658,1.7417656314369871,-0.7447868162247943,0.029314022666800273,-0.26288444610867323,-0.5264229677086653,0.8499905682587268,-0.6887168961777386,-0.2979538591214792
2016-12-11,0.8669956443867209,0.8764102672573997,0.6907587378074352,0.4804324929718657,-1.5093723052544732,0.7013928219969312,0.7362828801191951,0.5366570011458034,0.5047745359611606,-1.4911471654162398,0.7172821059519943,0.852005166888356,0.3489176585440057,1.3332053953615326,-1.8383058883238006,0.5559207396921704,0.5697196053980885,0.2044406328654386,0.8023034939464158,-1.5397200477406914,0.18825228231667274,0.11174626382821248,0.7415829832315259,0.004744975970330482,0.5378916755984382
2016-12-18,0.07487798210160214,0.10261000144026249,-0.23056887945577756,0.5412403851058943,-0.4839911648740683,0.1392242044305305,0.08240090608122448,-0.17113941710725747,0.40576554323974257,-0.7741493848180072,0.012328879589126695,0.33437303299201715,-0.24307298033885716,1.6288263048141796,-0.7963291043467573,0.00022420893895602295,0.2772767316226589,-0.22090177328638727,1.0434512515070546,-0.967205398921212,-0.36895334949275044,-0.2672545975441591,-0.3160219386337738,-0.23301328487315995,-0.48196364109735496
2016-12-25,-0.3895916181819895,-0.5209252186312058,-0.26109598502351206,-0.9236736773030313,0.5603418602723493,-0.3554141584767651,-0.5184345067854104,-0.11877828454633098,-1.080552356480373,-0.19077132439651473,-0.3151242130890015,-0.5067091060448372,-0.11089737824166035,-1.1236322745777252,0.3856618074794131,-0.35172416097320564,-0.560579340013824,-0.1360192526903071,-0.9904105505795914,-0.09686084677352597,-0.6831678559127671,-0.43127714758638785,-0.4695245758875845,-0.35426664757144,-0.552756726524898
2017-01-01,-0.6116876337921712,-0.3680588417741584,-1.0960239010882107,1.9752078887234745,-1.9246785597179923,-0.7379524216613328,-0.5647762099553588,-1.216395813573696,1.4182629675893081,-1.550245488524635,-0.8832371284713602,-0.41734888977560497,-1.2700032609590999,2.0048186376959816,-1.4418366774899454,-0.8818968973867175,-0.5163321699874825,-1.131055801260748,1.3003468585056264,-1.3598674988724697,2.439080914097633,2.539109136898064,2.431756437173142,2.272327730361365,0.6057214286960134
2017-01-08,-1.3523150654514957,-1.491483448726308,-1.2052077060079527,-1.1892541802419536,0.4202702735612279,-1.38666274767141,-1.535699231703478,-1.141235477407712,-1.3597896728886687,0.19900716215635397,-1.3014672565938976,-1.4465073301625477,-1.130294486772904,-1.0214993240120442,0.3394201979284197,-1.3283610470030804,-1.518153155568816,-1.09898692173054,-1.1398590587548412,0.08626656655639564,0.15746914179150057,-0.38519933363982506,0.7904236883659891,-0.5793496811806801,-0.28931356571604233
2017-01-15,-1.1734395495883245,-1.3113085608603752,-1.0199784275412715,-1.2355765461882857,0.05135144012034267,-1.1418097385077117,-1.1589217916153627,-0.9721043559735646,-0.8211578946975786,-0.2786973650196115,-1.2010125894177468,-1.2497552926056859,-1.1151308227338936,-0.6122142542088851,-0.060263472514633834,-1.1684295824291777,-1.3342420458685664,-1.016756584079704,-0.9749553478957266,-0.0404653318019228,-0.17329789565326295,-0.45307197733340326,0.12829020589458845,-0.5166431897179602,-0.5149671094954332
2017-01-22,-1.047832110861121,-1.1478910186035398,-0.9168176726392977,-1.0425565837929804,0.0957513851637543,-1.1302408370245445,-1.223672826045002,-1.0101014218971118,-0.9317796679631186,-0.02415122039385869,-1.0628075937359664,-1.0800157196279687,-1.170991315219839,0.033035733296487464,-0.49719597799467813,-1.1555953298576733,-1.2059258421871246,-1.2209162216290235,-0.22211940408874464,-0.6067818131096638,-0.6467431461945846,-0.497992352138987,-0.3019460152486564,-0.478002179471987,0.46293497685187895
2017-01-29,-1.2673221538875679,-1.2358497362042047,-1.30154099766856,-0.21691017078970193,0.9786630923753287,-1.1698397825004665,-1.0266722738470544,-1.128269121000923,-0.09596610932632132,0.8400692282505218,-1.269908242307217,-1.3174666593391902,-1.2605363147403583,-0.3801759400929604,0.9231292446918625,-1.157702488585032,-1.2258470610919803,-1.01132213131554,-0.7487369335084162,0.3103534749419918,1.2408830737799195,1.1097723961489618,2.169654469941564,0.718947574438704,1.1183125605431379
2017-02-05,-1.1270216797735126,-1.0931570659324512,-1.2376107972446417,0.1413677684554596,0.30560458038284466,-1.0825603121543197,-0.9598950110489625,-1.1178688769423608,0.09956441322672197,0.40149766560943695,-1.1351536949326886,-1.0438010897461394,-1.1409203712434963,0.1502282652060722,0.5323736551047095,-1.102176994138949,-0.9523074807338875,-1.1793245791700908,0.36400067563377203,0.618829036264353,0.25878237724859193,-0.19612178844858116,0.6891477347175525,-0.3817731077789048,0.20585238837572156
2017-02-12,-0.7212841497271277,-0.6957523256901059,-0.7118497383200462,-0.145809591516044,-0.3773711460543207,-0.6939571368503953,-0.7451425609592773,-0.6255407882527798,-0.5260275398986278,-0.13610027129489463,-0.7076126133480785,-0.7084848949943436,-0.5641834078378717,-0.5101342133219924,0.11200009710366869,-0.6914244961680235,-0.6285044194181334,-0.5911511610172814,-0.20875846601012046,0.1495897003853955,-0.1987143308196774,-0.436184612696902,0.4272583090454638,-0.5847091907953419,0.17999126487595277
2017-02-19,-1.209771694403131,-1.1856585967403714,-1.2656091415263502,-0.06190415385775037,0.6451097585959937,-1.0261092169451207,-0.9985052435262369,-1.004260714077485,-0.30821301063012024,-0.1617852434961148,-1.192592290752163,-1.1354518111949576,-1.1393111448606765,-0.1418211164286771,1.2621267030093102,-1.2054083307111334,-1.1061684278689965,-1.2204483511539141,0.09136289926671727,1.0037554764785888,3.5572992822383105,3.0594735397002646,3.693768167658959,2.5408735504034903,1.4873113758599776
2017-02-26,-1.1146539105228856,-0.9979505189285469,-1.2463562707187321,0.6102691070641834,-0.862987236373616,-1.202278555608873,-1.0687537939444918,-1.2762937247135,0.2289053691390396,-0.8578776303750367,-1.1957410300927243,-0.9878317366693627,-1.190141635892397,0.5640095084180187,-1.3477365619591322,-1.2325343295876772,-1.128926286084999,-1.1886435173899015,-0.020493812566573448,-0.9843551482838656,2.839109337468711,3.6038393956192256,1.4581634107230295,3.7686162665814353,-3.824981151380233
2017-03-05,-1.4013033696653394,-1.3946497774774675,-1.3587286410009058,-0.4530007449569629,0.30266697198529435,-1.4599642546068248,-1.4821524963635453,-1.465255584668142,-0.5102384736539026,0.3234791928109222,-1.3921749986131495,-1.4696052350334783,-1.3068638868210916,-0.6972199287291915,0.7289428145477329,-1.3873446985298428,-1.4433574494953805,-1.3387606555459475,-0.5402520275870114,0.4858685069559188,-0.054480685507281267,-0.22362699401494232,0.37307567262664587,-0.316699459149427,-0.03249567239355233
2017-03-12,-1.3210341228540763,-1.3716089977773003,-1.1697637388128892,-1.100926707416099,0.004076556606564947,-1.392296122353406,-1.4831830316250278,-1.2817540789148911,-1.1089105918415703,0.09008600037414122,-1.2971140018177927,-1.4122607571144394,-1.1937449746089968,-0.975099995512729,0.4242714040979854,-1.3292621247178196,-1.4623154249915566,-1.1942324337247223,-1.094626843840545,0.09991993897709722,-0.41111661765320817,-0.3562512713553403,-0.2985891859640203,-0.34477343860625786,0.21699367443119813
2017-03-19,-1.593990132447468,-1.313022706055116,-1.6594342651671892,1.0800447291250554,-1.5063595709950952,-1.6569145965921621,-1.4158796084948468,-1.7216871423038271,0.546380086037168,-1.085541857709153,-1.6660419332756795,-1.5639749859879688,-1.6447316837863493,0.08712765492330998,-0.8452685948084405,-1.6882736246030674,-1.5929103600134566,-1.6714580400762538,-0.1172001360873278,-0.7114004676041263,0.14931622025846644,-0.1987439684893984,-0.32567688172637993,-0.16473358586453407,-0.1855046568717454
2017-03-26,-1.3303851401386602,-1.0877339579935104,-1.5021948804998242,1.6537479381363602,2.1804943949444864,-1.2234957307857994,-1.1415800046023985,-1.4634300168015983,1.197254677923669,1.983365772049511,-1.2636273318092146,-1.0902758541617543,-1.4562538397994076,1.4792382575360006,2.1230676815130565,-1.1659382604538857,-1.0674649729845576,-1.4191234421939336,1.3856206239112223,1.8226453632261157,0.029423271438803165,-0.01644140867077484,0.42107372888452027,-0.09209889756354185,0.11529057396759272
2017-04-02,-1.1214920188159347,-1.106794002862636,-1.070810999638753,-0.18691423922417888,-0.22224234853901517,-1.133039960342409,-1.1931529712939724,-1.108814522177704,-0.454318088745796,0.007277101560960916,-1.1741216703160067,-1.2323316126422508,-1.1217041712359337,-0.4765307107599308,0.468146410049274,-1.150324808250941,-1.2126866911257506,-1.1038642095161428,-0.5200292739650552,0.06568748902359892,0.10068385550807532,-0.17574654569321818,0.8678464643366005,-0.35025608859694274,-0.14475695394808585
2017-04-09,-0.8087008323011082,-0.9014040258330284,-0.7845270434251824,-0.4097280773197555,0.7725954622127077,-0.8295769072461161,-0.9753272409712924,-0.6933046110718432,-1.1153207633180073,0.23370647041873183,-0.7666647786701324,-0.8735774434305674,-0.7445053074305031,-0.47666401182064433,0.47653357542883756,-0.7561583139147072,-0.8754390973568059,-0.6076650639509901,-0.9908286989805842,-0.0013141811440238948,-0.3437357380158977,-0.3081287112678494,-0.22546592698899176,-0.3029499422915157,-0.18461854837635533
2017-04-16,-0.651283318350831,-0.5902706676721884,-0.5660333919941853,-0.09662478540212556,0.9754885386813503,-0.6569470380094514,-0.6195654962225895,-0.6782155344491105,0.08771673804843191,1.0845120772685863,-0.5933871832737142,-0.616885938280526,-0.5641031871037462,-0.23639238385337025,0.9188464302835553,-0.606419770708647,-0.5330979520116138,-0.6177095432429494,0.15108787396810988,0.7713489228058384,-0.475940758360971,-0.3532915764843621,-0.8468562933366313,-0.24165082563851778,0.26484846977677945
2017-04-23,-0.2774859824861396,-0.4367180022657178,-0.039673177145713126,-1.0912433991975152,0.41456341661646523,-0.3428974375010615,-0.5436386195635965,-0.13376593332230022,-1.1849006822734707,0.4472207293588424,-0.2059237105891185,-0.3709952161504388,-0.026420359524535496,-0.9666735933978081,0.4051394831426062,-0.24263823329513495,-0.372448111542666,-0.05682341680333753,-0.8818241604988509,0.4387738191561133,-0.4504078961482326,-0.5167240648292717,-0.10546046327549433,-0.5557570853183998,0.2449471606346114
2017-04-30,0.14013754440173254,0.04560096225214308,0.17496064639763587,-0.28110984272138373,0.48731827180581744,0.11646687607031664,0.013849943199218204,0.10732620831495512,-0.21138372394467805,0.9618540736958877,0.2145359477843754,0.11291944074072258,0.2607705676694202,-0.3126892036752306,0.740602077582581,0.22676233456258693,0.1980832399899665,0.17184014678577336,0.11030541624195557,1.080127840090392,-0.4267014291976177,-0.39912430426790435,-0.24813257660185142,-0.3995106245579337,0.13821148870550948
2017-05-07,-0.13423074105373345,0.3070966035981709,-1.6889943191712087,3.0448580581786193,-2.805266288170941,-0.09706237405476245,0.399561395547535,-1.5775182038743878,3.105852134609939,-2.7003500641346463,-0.4087930042927238,0.37700521365751677,-1.8193540840375506,3.306147243999079,-3.160450805590328,-0.4418717163950248,0.4652358670007949,-1.676667806278264,3.2482449539540235,-2.987739287594852,2.299664185964882,2.5891668410949253,0.3681572569498302,2.7266616858819797,1.8752295026054888
2017-05-14,-1.699753906170127,-1.7290398947685601,-1.4591911428439948,-0.07301585017046239,0.47289181585808737,-1.5289136162734833,-1.5105494732369797,-1.3502466956853962,-0.11403935897080089,0.5433235551470081,-1.7650263800385086,-1.8113117667468908,-1.4455177291708812,-0.4483748728135894,0.05556940517984994,-1.6431462511984516,-1.596292238089665,-1.527614528073846,-0.10446039358060799,0.6989873158066703,0.570446934196039,-0.06974851726616084,1.706092087235477,-0.3161896106375353,-0.1391170183023547
2017-05-21,-1.2102754218784029,-1.5209089093205186,-0.8183245523964727,-0.5202336443559737,0.13392868531801988,-1.209308808699524,-1.4558624353297842,-0.8879477619120293,-0.597112684602405,0.05784608264306704,-1.1539744990494458,-1.4220951892432203,-0.94612419578056,-0.4657473546708186,-0.08058091658854631,-1.166308590473919,-1.3046308766862247,-0.8713761066736476,-0.4948111970140078,-0.0602658031087548,-0.21747258249899193,-0.425781883434221,0.6193292235780354,-0.5407329881912707,0.09196167606514073
