Date,HWBKStock_Open_average,HWBKStock_Open_max,HWBKStock_Open_min,HWBKStock_Open_volatility,HWBKStock_Open_change,HWBKStock_High_average,HWBKStock_High_max,HWBKStock_High_min,HWBKStock_High_volatility,HWBKStock_High_change,HWBKStock_Low_average,HWBKStock_Low_max,HWBKStock_Low_min,HWBKStock_Low_volatility,HWBKStock_Low_change,HWBKStock_Close_average,HWBKStock_Close_max,HWBKStock_Close_min,HWBKStock_Close_volatility,HWBKStock_Close_change,HWBKStock_Volume_average,HWBKStock_Volume_max,HWBKStock_Volume_min,HWBKStock_Volume_volatility,HWBKStock_Volume_change
2016-10-02,0.7213861194331143,0.23419428290957975,1.440359654426961,-0.5311787327528328,-0.7019440525805112,0.6943027345229641,0.1904169238580748,1.2340713919586814,-0.38594900950951144,-0.48211498944274395,0.7539544170066603,-0.009864321466004647,1.699909385269163,-0.8569621718038996,-0.11221307452013925,0.7535775299076577,0.16487003049895685,1.3247439869632884,-0.5180021526435529,-0.16716079922894408,3.268419457522821,3.8733015982794825,-0.7563025911679065,3.9166592859760327,-3.9307356967319795
2016-10-09,1.4154722451545987,0.9963911272647007,1.3267146090105812,0.24053762961430447,0.4400287777390342,1.0332485236062832,0.49352838405795946,1.5999135198316627,-0.38052832723645846,-0.18022892555195266,1.1367490918828382,0.22788043559315332,1.3821219927826087,-0.6226736997070997,0.525176598050891,1.0982416302311346,0.022924221940184727,1.6430197821842132,-1.0690573835123305,-0.2139481307674099,0.10131367362222285,0.17038819843905548,0.5409458065670505,0.1176218852470234,0.18194361294802444
2016-10-16,1.5442987579348908,0.9811723476895801,1.714384595422964,-0.2949727479799751,-1.1636854173327242,1.1259084440941594,0.47781390771695276,1.5873765457161892,-0.6822275616337268,-0.8345652286681063,1.7455697838413708,1.2023529654201106,1.7582575622348386,-0.11566640329705692,-1.055127306575374,1.4159260194580272,0.8496555874607585,1.4531000488889032,-0.21082673020382134,-1.0511710332528845,-1.1734170710931693,-0.8392112260677351,-0.8155184829818356,-0.7564944443003643,0.1169280995434406
2016-10-23,1.1201852259846388,0.27814110830671523,1.5169924107306303,-1.037412057103527,0.050764357155121724,0.7226174486979023,-0.19953079940458185,1.3590077788030397,-1.3722982265962058,-0.0591192025610909,1.2942140745388873,0.35782820362067025,1.6815664825195002,-1.044470604288919,0.015473749593905343,0.9964165026798505,0.046807685368900724,1.423098038848132,-1.180175751482995,-0.19762575901008325,-0.9484325803757957,-0.7324192071229344,-0.6411425368688928,-0.6679373712693872,0.2380075623989155
2016-10-30,0.6201441440297406,1.9341233232445258,-0.5646466061699946,2.862280065209187,-2.0679467566708034,0.8202486296543643,1.4708207395903277,0.24661309809927237,1.673589641421891,0.06573650809028,0.47124052150583856,2.126523457028725,-0.4113696103671902,2.7838636831419987,-0.04089806979540901,0.8988056135821435,1.8191754364003563,0.35045223561572103,2.0016702828653874,-0.622416551090089,-0.12778574337296192,-0.14399269868036962,-1.0669696163709028,-0.04128261205505242,0.05928608657128295
2016-11-06,-0.026364806815001515,-0.07403791852466034,-0.026569214315171324,-0.06738441064624931,1.2230480112763757,0.7991712589161251,0.44636762658340523,1.0417116453796134,-0.23919254045112587,0.8723463676031985,0.14350823674707638,0.09693812424693718,-0.0409799886221361,0.1371097831835686,1.4582205957673164,0.9694130171798051,0.5163099663426353,1.0040390719959338,-0.19458570838973002,0.6429526461126679,-0.4511446186424046,-0.5028809905227344,0.5023114145602633,-0.5469163099965834,0.29068995049544755
2016-11-13,2.04977420371274,1.1881543365290617,2.3152114574533944,-0.5618362664431733,0.42596750914367154,1.672537006431118,0.715314666929232,2.197159977932012,-0.8960971370149369,0.21820606004041143,2.0301746514418566,1.3423601581436926,1.4773405778917226,0.44265071165418357,1.7516103805626655,1.9168897810310712,1.0404413608615066,2.0985183191971415,-0.5197931069987273,0.43139741929923714,-0.43920907675387855,-0.4221800022309896,-0.8718616996172166,-0.33601261609432787,-0.21901237763826611
2016-11-20,2.553562891300396,2.122497264419411,2.500452554923176,0.14816326514887473,1.4026826683188545,2.5257128126758195,1.8261357772114646,2.4974755183572963,0.053190934909517894,0.8750167619715488,2.6060649958521354,2.0856236521165767,2.5112144035514494,0.38694041247326244,1.2027048361172425,2.4545713932625857,1.9137470879128444,2.4527254057293524,0.07777904125524461,0.9961117612992553,1.943934468933301,0.7786634273696443,2.1060753334396947,0.5991905204508284,-0.7431012505089394
2016-11-27,3.1490160615227527,3.397693277851964,2.732688772564471,2.5199550977977707,1.0235282012199332,3.0629586362531938,3.21167298686319,2.769034834958239,2.2522117908701085,0.9592615943131029,3.0347076296034223,2.415093208335907,3.046788709463006,-0.2197701197686662,0.8760920053422281,2.985153830710139,2.467495009261484,2.8130245340252062,0.1426466505501311,1.0071375503275621,0.1147143380095219,-0.19183241569223813,0.7825813209930503,-0.2576162956141336,0.147777867313426
2016-12-04,2.6522702144931247,2.280833206696998,2.0679230001157634,1.6293741437874907,-0.543389011706464,2.707570348053522,2.233920246637659,2.646375616224708,0.6895099697410875,-0.4069426713306945,2.758397029807669,2.542150842901687,2.2508888379306113,1.1188046314342288,-0.08807994472245971,2.773247416069083,2.409052859292435,2.655576965843602,0.0284731198264984,0.011083060878103474,-0.2513530317144149,-0.3582480068761402,0.03135278647841348,-0.3596566942286577,-0.15120718301076666
2016-12-11,2.3426892016875738,2.2905176104728104,2.3784288214548495,1.4682182524994436,-0.6859034459470948,2.5958093717019617,2.2428756750590018,2.856691986161929,0.06358801177778102,-0.21034191976118075,2.550509988193914,2.666016343540511,2.4478845387825707,1.5468412012921429,-0.8671660945313222,2.7491381733631526,2.659910848888991,2.701253591083474,0.5547246617900207,-0.8406016465952145,0.6587810924110024,0.5986238376381786,-0.9060266061824428,0.6692985894513617,0.603392579179993
2016-12-18,2.3455314825076288,1.8887617113474786,2.731886200575027,-0.2121811804950634,-1.5381989120567994,2.191715391967902,1.853906289020827,2.4706053436928315,-0.5674084767530979,-1.3752544220466503,2.4237176710846384,2.1774933246798756,2.691248475119865,-0.06900955772016835,-1.7639024000139272,2.344245634554392,2.130600295305176,2.50989661532284,-0.5738720490194354,-1.240471175137003,-0.6190385347888021,-0.6324893582033597,0.7609095577124593,-0.6869057725131554,0.17838377991520907
2016-12-25,1.9731296487856447,1.6622936879709094,2.102686421354608,0.0827102892258997,-0.399836357785152,2.004145864830089,1.8480028474633157,1.9435546762912856,0.41478352075976993,1.5447749719210428,1.939937471007455,1.9347201046458937,2.0112785781742746,0.6148421411149901,-0.3915946944484214,2.1579866791712927,2.1976618336109928,1.9675019419400304,1.1128732069092833,1.888949038535617,0.5539971676073921,0.4740296120561469,0.8770015151863428,0.40457246085726917,0.015575473570123517
2017-01-01,1.9986816933699039,1.8441723572426727,2.036724532992179,0.4878260946942862,-1.5225551801898556,2.0668289153460613,2.1317935509783146,1.8054286391142789,1.644627205859329,0.9859991132409683,1.7780658176085993,1.627610042373646,1.5639189082897154,0.782669503033955,2.1081992674765644,1.983061643636694,1.9889338673281256,1.866446817914431,0.8735646010828857,-0.6158467240732886,0.4641044196803373,0.4988224538317828,-0.9479805758341243,0.5659586525674585,1.0058785418072635
2017-01-08,2.7717898250349857,2.901721624428524,2.3741518209179278,3.0219057013405513,2.186621308920827,2.810194361026706,2.874232190261498,2.2434025216647093,3.155023340229732,2.8322050986173273,2.6153406983428877,2.606184152738159,2.0550882070666354,2.7907381710340977,2.990922575928484,2.834252976879868,2.9989902354610307,2.2825015644597606,3.4967035028960107,2.8615377225343717,1.0522783446296013,0.5667483978125062,1.4839785654227127,0.4504405390438124,-0.16187417781207364
2017-01-15,2.2699865208169094,1.9816826178587592,2.611181086683733,-0.18409466211530867,-1.1987671912619104,2.1114758327890106,1.9346335355404587,2.5467096891787184,-0.27245049095433627,-1.2441451745441447,2.5229494360284397,2.4500663863683445,2.9007398558023194,0.03121258955784429,-1.4575845477147447,2.2275794445619312,2.118984737450893,2.565183144877288,0.11546622933563307,-1.4056169890126633,-0.9636857045138656,-0.7501840267131228,-0.9785498247109339,-0.6719858247530217,0.36627590670449317
2017-01-22,1.776040929397692,1.643407281536295,1.6609539213808389,0.9514372757129245,-2.126342734629752,1.889002249242243,1.6264083003623235,2.2571700877229497,-1.0093796492225309,-0.6934093917641366,1.9584998813917205,1.968840433966687,1.8372744961550027,1.4785513578597773,-1.8142068733141197,1.9729033616031053,1.7416979000345185,2.281467800429636,-0.9023594071023477,-0.5938387710371145,-0.6638092628032303,-0.5622798566696872,-0.28982797343209027,-0.5389618340270828,0.35124511246958906
2017-01-29,1.7032093363047516,1.5522457264593228,1.9219786396736112,-0.09407006236636016,1.6264923939029736,1.6053015089072955,1.5201483543801881,1.7905739466533077,-0.2504847256266094,0.3588326861709416,1.7995868210310582,1.79201540055152,1.920713068642053,0.5799126540551245,1.3948749153976385,1.6307296534464173,1.608970594544975,1.7655844418144087,0.13694846494094046,0.7322691601233848,-0.5482750729074523,-0.4561332496403508,-0.39075962696270167,-0.4255155851224087,-0.05641191791765165
2017-02-05,1.587242162971175,1.3877200128054334,1.7146708375754012,-0.24551543723976982,1.2207688931671805,1.5061427595481114,1.3572815666598272,1.7210804124759425,-0.7538689819911163,-0.21718008083601334,1.5368759500400904,1.479204440818389,1.5256768172246853,0.6837933303436836,-1.2911221961717818,1.4581075602798466,1.3526979782605428,1.5773806393212073,-0.3053433276571242,-1.1840232927098555,-0.878944692785028,-0.7046272057405211,-0.5172189311196882,-0.6655977314172912,0.10203313385103753
2017-02-12,1.341919322056054,1.225752481965264,1.5332228966822665,-0.4025297781265611,0.5528172251714382,1.332552232479973,1.2183968678351764,1.406269920098988,-0.2919632738611287,0.48880608335255743,1.4663602413063406,1.3975656165735935,1.7056749762448624,-0.3856185003980764,0.2663967696082341,1.397994892704567,1.3009823175826676,1.456142872635851,-0.1100545514358111,0.650039452732103,-0.37588196034425986,-0.10963153226302426,-0.6591870730152625,-0.05963911908191386,0.26830029927939125
2017-02-19,1.1891431797253869,0.928113266185768,1.457978781761443,-1.297677633744001,-0.0801375601222614,1.1406835346309565,0.9598654739822134,1.3610238080107777,-1.0699907146838534,-0.4898238235408821,1.3046692912261466,1.0991240988803173,1.6017096683072911,-1.478711419741263,-0.21109699202345486,1.1418805228585813,0.9853851534171422,1.340373152868884,-0.9963291996678354,-0.33197714766247943,-0.17947428616694192,-0.7983546618124193,2.341657042280201,-1.2423436929850133,0.13892656545740528
2017-02-26,1.085787641638178,1.0003342455992998,0.8234045563246671,0.7366818908236531,-0.258868573878568,1.121959230439308,0.9757622991751747,1.2686682955927506,-0.814507740101657,-0.48856244924963654,1.1123349544343595,1.1169117475554386,0.9396878265703951,0.9164931747033999,0.3917410755841433,1.0926542894748679,1.0649326897297657,1.0593842042161434,0.21650298527816092,-0.33083087862039534,-0.7045345298339151,-0.6195063246896738,-0.7134626452004115,-0.5076223724002258,-0.2576664107924574
2017-03-05,1.0255686250439038,0.9606188342994311,1.085039935536025,-0.17193428486275633,-0.5918638346762967,1.017922123146617,0.9301684032557859,1.052506985615048,-0.36607214506508484,-0.35528564656496514,1.0022353209013026,1.10451852358246,0.9479320027147328,0.8289009377941898,-1.3126555183307012,0.896503879605544,1.00059902135686,0.7111233008276493,1.1644649223485974,-1.9722344176567725,-0.7064484575095676,-0.7479533313978499,0.21647403387017586,-0.8025678483706138,0.5319437718987867
2017-03-12,1.0376443277841858,0.8553113989318921,1.1943839351821124,-0.9481030635631746,-0.14916945942574636,1.214913666539029,2.127604650780141,0.9923325246042254,2.858522587602647,3.3460932456673853,1.0504748260507144,0.9591405154792136,1.231255878232732,-0.951118218507849,-0.20451706681156534,1.201221957408822,2.092789120917291,1.0359453121686801,3.132063823189925,3.1791927266845614,3.8845773074302974,4.175135381061843,-0.49352506788678674,4.1778016984379365,4.210372271030156
2017-03-19,2.013219936436844,1.9541959047010313,2.1477798725547554,-0.49923986794315317,-0.47921372022708475,2.01675270742019,1.894519553691627,1.9908062334392251,0.2213655113537404,-1.6382520523087583,2.0270460438466396,1.981810777697274,2.209320447493582,-0.7825511307269467,-0.18913984374302942,1.9885294651541237,1.7393684611133324,2.0680659109533583,-0.13525702455188182,-0.9353242323485701,0.948478881158983,0.6182475255663833,2.2066106566841786,0.5340518697503889,-1.0980200499813786
2017-03-26,1.467374934337491,1.5438063274168838,1.4263570834870036,0.3571318089785706,-1.7311377754591866,1.400659974620583,1.439800130984894,1.4382288733536,0.32313431444605184,-1.5586742843301042,1.4193872518655268,1.5056386728295494,1.38476889639125,0.5817873567000477,-1.008086336592881,1.2929022464909226,1.246708678388959,1.3312269669185837,0.24998540509086745,-1.0162133751381193,-0.23033580330244072,-0.25049962041984786,0.4635513500384464,-0.2678731368002733,-0.2023694518035448
2017-04-02,1.127866295514584,1.1408617264420542,1.1459038657178757,-0.15803000072710965,-1.2841448888463385,1.253296946776774,1.32606767427664,1.1029871530128412,0.7387402083808025,-1.7663865362603366,0.9869391865917561,1.0553850947505614,1.0218774784205498,0.14742383492947989,-0.7338726754810698,1.070425457229529,1.2370339422708214,0.991644950958732,0.9728796098944007,-1.4295857392929043,0.045377978655040285,-0.22039477727648968,1.1278014900926037,-0.26325574865827617,-0.2792148638509399
2017-04-09,0.9752418389840178,1.5146685986915642,0.8076795914956322,1.7278584740635068,0.9812634166875929,0.9952449179590063,1.1593707504072615,0.8771156620409641,0.7928899489784217,-0.20265620447240706,0.9026992521852302,1.582226386642796,0.3630251102405087,3.1888011897611444,-1.3901043531576167,0.7910236169471863,1.2680356979955532,0.16378904964237948,2.3049659451139832,-1.4632979435590154,-0.5080366257501722,-0.3804344694413319,-1.1027829238865148,-0.33826121864413744,-0.14430287172359366
2017-04-16,-0.3010800542220278,-0.19095418785780158,-0.7874031671564827,1.4301099862841071,-2.7054822599740134,-0.27363992401815856,-0.3362504545086463,-0.19150188110564664,-0.3571869290121446,-0.7426764125932842,-0.476767402240458,-0.2887363118201392,-0.6263860420993212,0.7661742604459613,-0.7235855345272547,-0.5534324916274215,-0.43992534102242437,-0.8484124853472218,0.4765199649916824,-1.0116063545696001,-0.3200691991730313,-0.29147602986204707,-0.590574222306745,-0.26877796155649636,-0.315028019883318
2017-04-23,-0.4810574367727343,-0.5469087792969837,-0.4920217907486071,-0.12248103440892005,1.3474689514748746,-0.44774718857718415,-0.628191542737403,-0.20803347975397046,-0.8691898738842442,-0.1887034376151574,-0.4137410183092823,-0.5372964701128425,-0.30443960722225255,-0.5181080157269723,1.0683977320428537,-0.3901284366582274,-0.5637473263904579,-0.15355545524492065,-0.751674129746418,-0.07906179668053138,-0.49929230373699446,-0.3854154352208831,0.0991784900602411,-0.38871568630602704,-0.08536433195448778
2017-04-30,-0.26537946462594864,-0.41076322579809116,-0.03147509100224911,-0.7673957998455998,0.8097522604498963,-0.39668115740204607,-0.5138943416560139,-0.22076429673808295,-0.5957992469896433,0.2548397695699784,-0.07450423361761083,-0.2487479047052401,0.17213201322009597,-0.822699844506919,0.6652792250788057,-0.2224964790476437,-0.40879303735140027,0.03135032169984283,-0.6878060090547367,0.3969190551956225,-0.5911051967225428,-0.4425765516993893,0.17098643215711193,-0.44827999287944453,-0.15464168058064964
2017-05-07,-0.3574304822374841,-0.05586181166406936,-0.4382865320577017,0.7049431609261312,1.904441740307536,-0.5165881511303796,-0.2595034038043894,-0.7694090353959016,0.6091516749004741,1.2259202675275596,-0.490845198233142,-0.5751421652386053,-0.22038107610498084,-0.6580341271865152,0.4474853634147573,-0.6935140032613405,-0.5556289346283284,-0.5256131811025166,-0.18361736772288242,0.3166694113722998,-0.5944024637274832,-0.39440021553342053,-0.6214317290825545,-0.3712139876555638,-0.13689581076702323
2017-05-14,-0.14475866492538544,0.23510387907429067,-0.045107228630845805,0.4558109526801188,0.4744530915367955,-0.11147721132044384,-0.03007682163542294,-0.19672097930702745,0.18875691102438663,-0.9751868353407753,0.05745355302294272,0.4502399291786326,0.14819857621881644,0.5017796822087054,0.5488946020398779,0.024956062362447504,0.13655216934568112,0.10489319851665958,0.07105683642862011,-0.4840436288284869,-0.48517267072163,-0.2860100428687671,-0.5151549641429065,-0.2669154548741318,-0.30953687396146706
2017-05-21,0.8744953186775851,1.892178422162597,0.5665445871051809,1.9144841491651878,-0.05931683469181311,0.5540683051516224,1.340699767666465,0.2411539877282316,1.6065596649809575,-0.10545463746965113,0.9795056396149688,2.014970942032936,0.449097198649416,2.209688628188029,-0.7428493406715556,0.8065932847576954,1.5577404717718097,0.5691566273331723,1.4221363279879997,-0.16192602583920795,-0.4529414037653023,-0.3319101978858757,-1.0142334757765643,-0.2945226825840032,-0.03926414392455486
2017-05-28,-0.14549810061672622,-0.3662849439722922,0.2859467723086503,-1.018945988446725,0.02309441428253772,-0.30151017949988934,-0.4985977330556993,-0.11289797831742372,-0.6457410524437436,0.27188200390472017,-0.04849890008832418,-0.5222508193156168,0.46276175154445,-1.2319838629808955,0.1508100054934027,-0.1846779784709751,-0.4437091018424489,0.22152217381124936,-0.7804979562754221,0.46317242492352434,-0.4769958391075652,-0.35322455479759635,-0.4182577347752307,-0.33838230294243504,-0.13063583444152457
