Date,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Open_average,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Open_max,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Open_min,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_High_average,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_High_max,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_High_min,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Low_average,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Low_max,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Low_min,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Close_average,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Close_max,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Close_min
2016-08-28,1.8017712388865772,1.8017712388865772,1.8017712388865772,1.8110738988438595,1.8110738988438595,1.8110738988438595,1.7238560987132758,1.7238560987132758,1.7238560987132758,1.73421303835903,1.73421303835903,1.73421303835903
2016-09-04,1.191300787029946,1.191300787029946,1.191300787029946,1.5062084599783245,1.5062084599783245,1.5062084599783245,1.1968254510441945,1.1968254510441945,1.1968254510441945,1.496810162364956,1.496810162364956,1.496810162364956
2016-09-11,0.7780150620317459,0.7780150620317459,0.7780150620317459,0.8024096490225644,0.8024096490225644,0.8024096490225644,0.802590045369228,0.802590045369228,0.802590045369228,0.8315098817760302,0.8315098817760302,0.8315098817760302
2016-09-18,1.2873536376381691,1.2873536376381691,1.2873536376381691,1.1587252256362672,1.1587252256362672,1.1587252256362672,1.2701447101283043,1.2701447101283043,1.2701447101283043,1.1524494446723208,1.1524494446723208,1.1524494446723208
2016-09-25,1.7979363824868224,1.7979363824868224,1.7979363824868224,1.7165814248495315,1.7165814248495315,1.7165814248495315,1.735544139647254,1.735544139647254,1.735544139647254,1.6539759493911885,1.6539759493911885,1.6539759493911885
2016-10-02,1.1673120611811252,1.1673120611811252,1.1673120611811252,1.0820750738676783,1.0820750738676783,1.0820750738676783,1.137005318514843,1.137005318514843,1.137005318514843,1.0530020603530779,1.0530020603530779,1.0530020603530779
2016-10-09,1.5214979881088593,1.5214979881088593,1.5214979881088593,1.4701832801447587,1.4701832801447587,1.4701832801447587,1.4511954609707802,1.4511954609707802,1.4511954609707802,1.3894616488889182,1.3894616488889182,1.3894616488889182
2016-10-16,1.4094856570212666,1.4094856570212666,1.4094856570212666,1.8054232620360042,1.8054232620360042,1.8054232620360042,1.3368615960248034,1.3368615960248034,1.3368615960248034,1.4317225299662337,1.4317225299662337,1.4317225299662337
2016-10-23,1.0432971403892723,1.0432971403892723,1.0432971403892723,0.9343227736142773,0.9343227736142773,0.9343227736142773,0.9723647834282628,0.9723647834282628,0.9723647834282628,0.9037277116971678,0.9037277116971678,0.9037277116971678
2016-10-30,-0.1339694355394344,-0.1339694355394344,-0.1339694355394344,-0.25620157061149673,-0.25620157061149673,-0.25620157061149673,-0.05107935182361435,-0.05107935182361435,-0.05107935182361435,-0.14108913592438907,-0.14108913592438907,-0.14108913592438907
2016-11-06,-0.6480598850219339,-0.6480598850219339,-0.6480598850219339,-0.6820541274000428,-0.6820541274000428,-0.6820541274000428,-0.5976287465976993,-0.5976287465976993,-0.5976287465976993,-0.6240578440622895,-0.6240578440622895,-0.6240578440622895
2016-11-13,0.008307865763054383,0.008307865763054383,0.008307865763054383,0.48389879807699876,0.48389879807699876,0.48389879807699876,0.022611948202127193,0.022611948202127193,0.022611948202127193,0.25697210982700175,0.25697210982700175,0.25697210982700175
2016-11-20,0.9537617495368771,0.9537617495368771,0.9537617495368771,0.7449789446635754,0.7449789446635754,0.7449789446635754,0.08294446824681652,0.08294446824681652,0.08294446824681652,0.13004948365451172,0.13004948365451172,0.13004948365451172
2016-11-27,0.9969098206176763,0.9969098206176763,0.9969098206176763,1.5039194460827436,1.5039194460827436,1.5039194460827436,1.025066014485148,1.025066014485148,1.025066014485148,1.0212803163008435,1.0212803163008435,1.0212803163008435
2016-12-04,2.3130055240886174,2.3130055240886174,2.3130055240886174,2.1016015532538974,2.1016015532538974,2.1016015532538974,2.0570295432491776,2.0570295432491776,2.0570295432491776,2.3053952008366365,2.3053952008366365,2.3053952008366365
2016-12-11,2.2632937118688594,2.2632937118688594,2.2632937118688594,2.3824468390431925,2.3824468390431925,2.3824468390431925,1.610140591849253,1.610140591849253,1.610140591849253,2.588485021762554,2.588485021762554,2.588485021762554
2016-12-18,3.9240667879127593,3.9240667879127593,3.9240667879127593,3.8801811296875797,3.8801811296875797,3.8801811296875797,1.768053053752049,1.768053053752049,1.768053053752049,1.7933387852945601,1.7933387852945601,1.7933387852945601
2016-12-25,0.44226519623797805,0.44226519623797805,0.44226519623797805,0.4857197288846137,0.4857197288846137,0.4857197288846137,1.273210455715654,1.273210455715654,1.273210455715654,1.2808299484387018,1.2808299484387018,1.2808299484387018
2017-01-01,0.9049962723491167,0.9049962723491167,0.9049962723491167,0.836558626002262,0.836558626002262,0.836558626002262,2.072410123727995,2.072410123727995,2.072410123727995,1.904433729459593,1.904433729459593,1.904433729459593
2017-01-08,0.22437230927067633,0.22437230927067633,0.22437230927067633,0.4428949019339548,0.4428949019339548,0.4428949019339548,1.1413317278395878,1.1413317278395878,1.1413317278395878,1.2982056506047797,1.2982056506047797,1.2982056506047797
2017-01-15,0.48662143784052225,0.48662143784052225,0.48662143784052225,0.4154503203701987,0.4154503203701987,0.4154503203701987,1.2928323716408363,1.2928323716408363,1.2928323716408363,1.1458554240439467,1.1458554240439467,1.1458554240439467
2017-01-22,0.31456894344307107,0.31456894344307107,0.31456894344307107,0.2813250646999097,0.2813250646999097,0.2813250646999097,1.2271032201592473,1.2271032201592473,1.2271032201592473,0.8766657985752189,0.8766657985752189,0.8766657985752189
2017-01-29,0.3032735508958568,0.3032735508958568,0.3032735508958568,0.25646475730138396,0.25646475730138396,0.25646475730138396,1.2199296857722695,1.2199296857722695,1.2199296857722695,0.9326987543624236,0.9326987543624236,0.9326987543624236
2017-02-05,0.25755378910434185,0.25755378910434185,0.25755378910434185,0.2860037020784565,0.2860037020784565,0.2860037020784565,0.9409337121598078,0.9409337121598078,0.9409337121598078,0.643191146781894,0.643191146781894,0.643191146781894
2017-02-12,0.13828545196583625,0.13828545196583625,0.13828545196583625,0.09790267186192471,0.09790267186192471,0.09790267186192471,0.7751590261512886,0.7751590261512886,0.7751590261512886,0.5632020423718453,0.5632020423718453,0.5632020423718453
2017-02-19,0.23947610449198933,0.23947610449198933,0.23947610449198933,0.18288910033829373,0.18288910033829373,0.18288910033829373,0.8937878376094354,0.8937878376094354,0.8937878376094354,0.5562761304057243,0.5562761304057243,0.5562761304057243
2017-02-26,0.45394970177082494,0.45394970177082494,0.45394970177082494,0.46382729509644416,0.46382729509644416,0.46382729509644416,1.248874574779631,1.248874574779631,1.248874574779631,0.9634742768748179,0.9634742768748179,0.9634742768748179
2017-03-05,0.16443479570641611,0.16443479570641611,0.16443479570641611,0.08212329493345648,0.08212329493345648,0.08212329493345648,0.7781403068359459,0.7781403068359459,0.7781403068359459,0.6032745746235298,0.6032745746235298,0.6032745746235298
2017-03-12,0.437588661491583,0.437588661491583,0.437588661491583,0.3619665231399497,0.3619665231399497,0.3619665231399497,0.8264673628697862,0.8264673628697862,0.8264673628697862,0.623932477861878,0.623932477861878,0.623932477861878
2017-03-19,-0.1829348928576636,-0.1829348928576636,-0.1829348928576636,-0.12911049667090654,-0.12911049667090654,-0.12911049667090654,0.2829329108458479,0.2829329108458479,0.2829329108458479,0.12732243289414089,0.12732243289414089,0.12732243289414089
2017-03-26,-0.2520547438765905,-0.2520547438765905,-0.2520547438765905,-0.22233640023158466,-0.22233640023158466,-0.22233640023158466,0.26268323414434114,0.26268323414434114,0.26268323414434114,0.23915167953990066,0.23915167953990066,0.23915167953990066
2017-04-02,-0.08616173547219746,-0.08616173547219746,-0.08616173547219746,-0.19015819735775807,-0.19015819735775807,-0.19015819735775807,0.7429082887875703,0.7429082887875703,0.7429082887875703,0.2834790696097992,0.2834790696097992,0.2834790696097992
2017-04-09,-0.10090768514032114,-0.10090768514032114,-0.10090768514032114,-0.21035468805343555,-0.21035468805343555,-0.21035468805343555,0.17487859866729416,0.17487859866729416,0.17487859866729416,-0.07059442353593078,-0.07059442353593078,-0.07059442353593078
2017-04-16,-0.3888431425143535,-0.3888431425143535,-0.3888431425143535,-0.2874568542543808,-0.2874568542543808,-0.2874568542543808,-0.5291243680738308,-0.5291243680738308,-0.5291243680738308,-0.3915651067511106,-0.3915651067511106,-0.3915651067511106
2017-04-23,-0.26987659360261756,-0.26987659360261756,-0.26987659360261756,-0.334688989727126,-0.334688989727126,-0.334688989727126,0.0,0.0,0.0,-1.0506806684188752,-1.0506806684188752,-1.0506806684188752
2017-04-30,-0.14838315644029118,-0.14838315644029118,-0.14838315644029118,-0.09772831411422976,-0.09772831411422976,-0.09772831411422976,-0.10714645368733407,-0.10714645368733407,-0.10714645368733407,0.5731458528004727,0.5731458528004727,0.5731458528004727
2017-05-07,0.11830538550827563,0.11830538550827563,0.11830538550827563,0.8141445561861214,0.8141445561861214,0.8141445561861214,1.1134375194961539,1.1134375194961539,1.1134375194961539,1.3389180031814452,1.3389180031814452,1.3389180031814452
2017-05-14,0.5925070443616607,0.5925070443616607,0.5925070443616607,1.4125603538971863,1.4125603538971863,1.4125603538971863,1.8109560282345152,1.8109560282345152,1.8109560282345152,1.9078273919531936,1.9078273919531936,1.9078273919531936
2017-05-21,1.4352409939699475,1.4352409939699475,1.4352409939699475,1.0389142038709085,1.0389142038709085,1.0389142038709085,1.5047188814162897,1.5047188814162897,1.5047188814162897,0.8715136453674915,0.8715136453674915,0.8715136453674915
2017-05-28,1.1424273223780599,1.1424273223780599,1.1424273223780599,0.8461439316713432,0.8461439316713432,0.8461439316713432,1.722145236553595,1.722145236553595,1.722145236553595,1.6067448820886094,1.6067448820886094,1.6067448820886094
2017-06-04,0.7709422279907476,0.7709422279907476,0.7709422279907476,1.5596398529047029,1.5596398529047029,1.5596398529047029,1.621823180565567,1.621823180565567,1.621823180565567,1.5563945224887934,1.5563945224887934,1.5563945224887934
2017-06-11,1.6901367344431644,1.6901367344431644,1.6901367344431644,1.3000758194331687,1.3000758194331687,1.3000758194331687,1.0058067680104732,1.0058067680104732,1.0058067680104732,1.9788338731057242,1.9788338731057242,1.9788338731057242
2017-06-18,1.1637874325025002,1.1637874325025002,1.1637874325025002,0.7951542946599425,0.7951542946599425,0.7951542946599425,1.6465060486159993,1.6465060486159993,1.6465060486159993,1.343724862312392,1.343724862312392,1.343724862312392
2017-06-25,-0.20931811432353414,-0.20931811432353414,-0.20931811432353414,0.2374661048655002,0.2374661048655002,0.2374661048655002,0.3177107114906554,0.3177107114906554,0.3177107114906554,0.25803059061589995,0.25803059061589995,0.25803059061589995
2017-07-02,0.49829571671503636,0.49829571671503636,0.49829571671503636,1.2747347431123601,1.2747347431123601,1.2747347431123601,0.7081708265353251,0.7081708265353251,0.7081708265353251,0.30638785515515576,0.30638785515515576,0.30638785515515576
2017-07-09,1.8038229536894612,1.8038229536894612,1.8038229536894612,1.5022275439596562,1.5022275439596562,1.5022275439596562,0.8627730102587501,0.8627730102587501,0.8627730102587501,1.0554031727691964,1.0554031727691964,1.0554031727691964
2017-07-16,1.4505235073320069,1.4505235073320069,1.4505235073320069,1.3713117333281886,1.3713117333281886,1.3713117333281886,1.7692895262410437,1.7692895262410437,1.7692895262410437,1.9806692431743842,1.9806692431743842,1.9806692431743842
2017-07-23,0.34615512193021214,0.34615512193021214,0.34615512193021214,1.2343429526020921,1.2343429526020921,1.2343429526020921,1.0941651405875445,1.0941651405875445,1.0941651405875445,0.8949176682235686,0.8949176682235686,0.8949176682235686
2017-07-30,1.076718177564736,1.076718177564736,1.076718177564736,1.016303498965541,1.016303498965541,1.016303498965541,1.4576848443090653,1.4576848443090653,1.4576848443090653,1.2016943843239936,1.2016943843239936,1.2016943843239936
2017-08-06,-1.261886420939901,-1.261886420939901,-1.261886420939901,-1.123461856054496,-1.123461856054496,-1.123461856054496,-0.8813894909029667,-0.8813894909029667,-0.8813894909029667,-0.79639011429339,-0.79639011429339,-0.79639011429339
2017-08-13,-0.7223994646641773,-0.7223994646641773,-0.7223994646641773,-0.6174796751497859,-0.6174796751497859,-0.6174796751497859,-0.20841728480687333,-0.20841728480687333,-0.20841728480687333,-0.733351810558041,-0.733351810558041,-0.733351810558041
2017-08-20,-1.1819409557361507,-1.1819409557361507,-1.1819409557361507,-1.3962828690324223,-1.3962828690324223,-1.3962828690324223,-1.2667489792161781,-1.2667489792161781,-1.2667489792161781,-1.55707391175453,-1.55707391175453,-1.55707391175453
2017-08-27,-1.199374283599593,-1.199374283599593,-1.199374283599593,-1.7200824030811162,-1.7200824030811162,-1.7200824030811162,-1.3618422274051911,-1.3618422274051911,-1.3618422274051911,-1.4129159945043577,-1.4129159945043577,-1.4129159945043577
2017-09-03,-0.8019978392516444,-0.8019978392516444,-0.8019978392516444,-1.3868677938004341,-1.3868677938004341,-1.3868677938004341,-0.8185623632717972,-0.8185623632717972,-0.8185623632717972,-0.8979667847828485,-0.8979667847828485,-0.8979667847828485
2017-09-10,-1.1104585466560866,-1.1104585466560866,-1.1104585466560866,-0.31333825090144574,-0.31333825090144574,-0.31333825090144574,-0.9920937304623577,-0.9920937304623577,-0.9920937304623577,0.3615448143081212,0.3615448143081212,0.3615448143081212
2017-09-17,1.0436315649368861,1.0436315649368861,1.0436315649368861,0.6339102523590076,0.6339102523590076,0.6339102523590076,0.893739680583794,0.893739680583794,0.893739680583794,0.7711226779919402,0.7711226779919402,0.7711226779919402
2017-09-24,0.2900393238998954,0.2900393238998954,0.2900393238998954,0.27240370815034676,0.27240370815034676,0.27240370815034676,-0.39221669435690826,-0.39221669435690826,-0.39221669435690826,0.605870304064962,0.605870304064962,0.605870304064962
2017-10-01,1.0096379607964414,1.0096379607964414,1.0096379607964414,1.3767765168435084,1.3767765168435084,1.3767765168435084,1.297090441530147,1.297090441530147,1.297090441530147,1.0442904498891288,1.0442904498891288,1.0442904498891288
2017-10-08,1.0459421643318203,1.0459421643318203,1.0459421643318203,1.4180608216174737,1.4180608216174737,1.4180608216174737,1.4860223171745117,1.4860223171745117,1.4860223171745117,1.0534421877539324,1.0534421877539324,1.0534421877539324
2017-10-15,1.2242059549563216,1.2242059549563216,1.2242059549563216,1.3562673870822035,1.3562673870822035,1.3562673870822035,1.8764578372988066,1.8764578372988066,1.8764578372988066,1.966083319807819,1.966083319807819,1.966083319807819
2017-10-22,0.45049922383036817,0.45049922383036817,0.45049922383036817,1.2561309613852973,1.2561309613852973,1.2561309613852973,0.2232258767764944,0.2232258767764944,0.2232258767764944,0.7872428044204165,0.7872428044204165,0.7872428044204165
2017-10-29,1.8028281703690143,1.8028281703690143,1.8028281703690143,1.3137885866518066,1.3137885866518066,1.3137885866518066,1.4062262046653116,1.4062262046653116,1.4062262046653116,1.30867199374192,1.30867199374192,1.30867199374192
2017-11-05,-0.4445633469908154,-0.4445633469908154,-0.4445633469908154,-0.40600221366658207,-0.40600221366658207,-0.40600221366658207,-0.12831593023075352,-0.12831593023075352,-0.12831593023075352,-0.31584438204153426,-0.31584438204153426,-0.31584438204153426
2017-11-12,1.2702193488476685,1.2702193488476685,1.2702193488476685,0.9638721663449873,0.9638721663449873,0.9638721663449873,0.4157332779750188,0.4157332779750188,0.4157332779750188,0.683240092970415,0.683240092970415,0.683240092970415
2017-11-19,0.1809289869135774,0.1809289869135774,0.1809289869135774,-0.11911233201442246,-0.11911233201442246,-0.11911233201442246,0.29157118096088014,0.29157118096088014,0.29157118096088014,-0.11733761520514256,-0.11733761520514256,-0.11733761520514256
2017-11-26,0.1530162286343172,0.1530162286343172,0.1530162286343172,-0.16343678257634436,-0.16343678257634436,-0.16343678257634436,-0.28597939676691,-0.28597939676691,-0.28597939676691,-0.29269667351266165,-0.29269667351266165,-0.29269667351266165
2017-12-03,0.2780148007954008,0.2780148007954008,0.2780148007954008,0.6107374506799449,0.6107374506799449,0.6107374506799449,0.6237292152267679,0.6237292152267679,0.6237292152267679,0.15115801000004747,0.15115801000004747,0.15115801000004747
2017-12-10,0.8226320732559573,0.8226320732559573,0.8226320732559573,0.3680305321839998,0.3680305321839998,0.3680305321839998,0.23533776628956346,0.23533776628956346,0.23533776628956346,0.25193001666672193,0.25193001666672193,0.25193001666672193
2017-12-17,0.6461176721440548,0.6461176721440548,0.6461176721440548,0.8532111981561044,0.8532111981561044,0.8532111981561044,1.2014266053811156,1.2014266053811156,1.2014266053811156,0.9304688753850053,0.9304688753850053,0.9304688753850053
2017-12-24,-0.46355571719920424,-0.46355571719920424,-0.46355571719920424,-0.07206883965395668,-0.07206883965395668,-0.07206883965395668,-0.2419407505343775,-0.2419407505343775,-0.2419407505343775,0.4627168083625807,0.4627168083625807,0.4627168083625807
2017-12-31,3.314421654144641,3.314421654144641,3.314421654144641,3.1562886865200945,3.1562886865200945,3.1562886865200945,1.0830820139112165,1.0830820139112165,1.0830820139112165,1.0721685217441175,1.0721685217441175,1.0721685217441175
