Date,ETFS Physical Swiss Gold SharesEtf_Open_average,ETFS Physical Swiss Gold SharesEtf_Open_max,ETFS Physical Swiss Gold SharesEtf_Open_min,ETFS Physical Swiss Gold SharesEtf_High_average,ETFS Physical Swiss Gold SharesEtf_High_max,ETFS Physical Swiss Gold SharesEtf_High_min,ETFS Physical Swiss Gold SharesEtf_Low_average,ETFS Physical Swiss Gold SharesEtf_Low_max,ETFS Physical Swiss Gold SharesEtf_Low_min,ETFS Physical Swiss Gold SharesEtf_Close_average,ETFS Physical Swiss Gold SharesEtf_Close_max,ETFS Physical Swiss Gold SharesEtf_Close_min
2016-08-14,1.0200447449372714,1.0200447449372714,1.0200447449372714,1.0145003154380783,1.0145003154380783,1.0145003154380783,1.1207290578157088,1.1207290578157088,1.1207290578157088,0.9732147479341801,0.9732147479341801,0.9732147479341801
2016-08-21,0.6783417003705811,0.6783417003705811,0.6783417003705811,0.7773430867859047,0.7773430867859047,0.7773430867859047,0.6161108844454232,0.6161108844454232,0.6161108844454232,0.48331046514899517,0.48331046514899517,0.48331046514899517
2016-08-28,0.42236978477647724,0.42236978477647724,0.42236978477647724,0.36739183993364205,0.36739183993364205,0.36739183993364205,0.44951058693851825,0.44951058693851825,0.44951058693851825,0.5003360032179855,0.5003360032179855,0.5003360032179855
2016-09-04,0.587972333864599,0.587972333864599,0.587972333864599,0.5067548467372671,0.5067548467372671,0.5067548467372671,0.668197049657,0.668197049657,0.668197049657,0.49710265910952217,0.49710265910952217,0.49710265910952217
2016-09-11,-0.028213525465675023,-0.028213525465675023,-0.028213525465675023,-0.06440700800762042,-0.06440700800762042,-0.06440700800762042,0.08708654202082917,0.08708654202082917,0.08708654202082917,0.03876725853059466,0.03876725853059466,0.03876725853059466
2016-09-18,0.6020435107379858,0.6020435107379858,0.6020435107379858,0.5626075555302218,0.5626075555302218,0.5626075555302218,0.7554135040985528,0.7554135040985528,0.7554135040985528,0.6477900136930844,0.6477900136930844,0.6477900136930844
2016-09-25,0.35785325440541016,0.35785325440541016,0.35785325440541016,0.25114031396792014,0.25114031396792014,0.25114031396792014,0.12492972204336697,0.12492972204336697,0.12492972204336697,0.08292716021642177,0.08292716021642177,0.08292716021642177
2016-10-02,-1.389220524253905,-1.389220524253905,-1.389220524253905,-1.418163391915184,-1.418163391915184,-1.418163391915184,-1.7085861329676673,-1.7085861329676673,-1.7085861329676673,-1.5056437848030224,-1.5056437848030224,-1.5056437848030224
2016-10-09,-1.913321307348531,-1.913321307348531,-1.913321307348531,-1.813710988658156,-1.813710988658156,-1.813710988658156,-1.7404038064368237,-1.7404038064368237,-1.7404038064368237,-1.8996082507840577,-1.8996082507840577,-1.8996082507840577
2016-10-16,-1.5790732885732324,-1.5790732885732324,-1.5790732885732324,-1.693557565909439,-1.693557565909439,-1.693557565909439,-1.4869374675550322,-1.4869374675550322,-1.4869374675550322,-1.6010721694566248,-1.6010721694566248,-1.6010721694566248
2016-10-23,-1.467917386643626,-1.467917386643626,-1.467917386643626,-1.2678908311375374,-1.2678908311375374,-1.2678908311375374,-1.3760996621950128,-1.3760996621950128,-1.3760996621950128,-1.3352807060281489,-1.3352807060281489,-1.3352807060281489
2016-10-30,-0.4462803099888198,-0.4462803099888198,-0.4462803099888198,-0.5764187435067143,-0.5764187435067143,-0.5764187435067143,-0.3449154380396872,-0.3449154380396872,-0.3449154380396872,-0.4166144111376486,-0.4166144111376486,-0.4166144111376486
2016-11-06,-1.7635684872869946,-1.7635684872869946,-1.7635684872869946,-1.8575199931727706,-1.8575199931727706,-1.8575199931727706,-2.314109642048698,-2.314109642048698,-2.314109642048698,-2.263690421197353,-2.263690421197353,-2.263690421197353
2016-11-13,-2.3628941757093185,-2.3628941757093185,-2.3628941757093185,-2.3625220851478903,-2.3625220851478903,-2.3625220851478903,-2.1943887906040787,-2.1943887906040787,-2.1943887906040787,-2.250864703899999,-2.250864703899999,-2.250864703899999
2016-11-20,-2.350588346288433,-2.350588346288433,-2.350588346288433,-2.3801551211013376,-2.3801551211013376,-2.3801551211013376,-2.302899874316662,-2.302899874316662,-2.302899874316662,-2.343457675258341,-2.343457675258341,-2.343457675258341
2016-11-27,-2.1878704219874003,-2.1878704219874003,-2.1878704219874003,-2.153349699877479,-2.153349699877479,-2.153349699877479,-2.0228853297439677,-2.0228853297439677,-2.0228853297439677,-2.049730301311101,-2.049730301311101,-2.049730301311101
2016-12-04,-1.9239554715371543,-1.9239554715371543,-1.9239554715371543,-1.9622169655010644,-1.9622169655010644,-1.9622169655010644,-1.9499284396706764,-1.9499284396706764,-1.9499284396706764,-1.980677594003181,-1.980677594003181,-1.980677594003181
2016-12-11,-2.0882212987755273,-2.0882212987755273,-2.0882212987755273,-2.018352010704201,-2.018352010704201,-2.018352010704201,-2.0292942375665692,-2.0292942375665692,-2.0292942375665692,-2.024652910717866,-2.024652910717866,-2.024652910717866
2016-12-18,-1.81588852740034,-1.81588852740034,-1.81588852740034,-1.806737293434309,-1.806737293434309,-1.806737293434309,-1.7253160860298624,-1.7253160860298624,-1.7253160860298624,-1.766131801797538,-1.766131801797538,-1.766131801797538
2016-12-25,-1.3226666721826756,-1.3226666721826756,-1.3226666721826756,-1.3237912375247052,-1.3237912375247052,-1.3237912375247052,-1.3090027809368825,-1.3090027809368825,-1.3090027809368825,-1.3540539892332897,-1.3540539892332897,-1.3540539892332897
2017-01-01,-0.9869292440453296,-0.9869292440453296,-0.9869292440453296,-0.9875717881921068,-0.9875717881921068,-0.9875717881921068,-0.9242750825147673,-0.9242750825147673,-0.9242750825147673,-0.9531489192588513,-0.9531489192588513,-0.9531489192588513
2017-01-08,-0.6435028711390292,-0.6435028711390292,-0.6435028711390292,-0.6287067447076796,-0.6287067447076796,-0.6287067447076796,-0.622001535611115,-0.622001535611115,-0.622001535611115,-0.5441639655785973,-0.5441639655785973,-0.5441639655785973
2017-01-15,-0.45794738225575826,-0.45794738225575826,-0.45794738225575826,-0.3561324286993954,-0.3561324286993954,-0.3561324286993954,-0.3787387413277908,-0.3787387413277908,-0.3787387413277908,-0.34460338444998867,-0.34460338444998867,-0.34460338444998867
2017-01-22,-0.6353095249603432,-0.6353095249603432,-0.6353095249603432,-0.599126759007052,-0.599126759007052,-0.599126759007052,-0.5454676116695029,-0.5454676116695029,-0.5454676116695029,-0.511196988905841,-0.511196988905841,-0.511196988905841
2017-01-29,-0.09425456103135768,-0.09425456103135768,-0.09425456103135768,-0.08164026634818607,-0.08164026634818607,-0.08164026634818607,-0.005955319386694673,-0.005955319386694673,-0.005955319386694673,-0.007593441948083538,-0.007593441948083538,-0.007593441948083538
2017-02-05,0.1807793573180418,0.1807793573180418,0.1807793573180418,0.3052208002246025,0.3052208002246025,0.3052208002246025,0.3112744511737305,0.3112744511737305,0.3112744511737305,0.35652047881923155,0.35652047881923155,0.35652047881923155
2017-02-12,0.6113912327532812,0.6113912327532812,0.6113912327532812,0.5431314785994883,0.5431314785994883,0.5431314785994883,0.6279252227592761,0.6279252227592761,0.6279252227592761,0.5279845466219291,0.5279845466219291,0.5279845466219291
2017-02-19,0.9780978212434137,0.9780978212434137,0.9780978212434137,0.8967728512675381,0.8967728512675381,0.8967728512675381,0.9773575498289424,0.9773575498289424,0.9773575498289424,0.9763073449938339,0.9763073449938339,0.9763073449938339
2017-02-26,0.3980186051058561,0.3980186051058561,0.3980186051058561,0.44039635079514633,0.44039635079514633,0.44039635079514633,0.395146324627197,0.395146324627197,0.395146324627197,0.5368591714566013,0.5368591714566013,0.5368591714566013
2017-03-05,-0.11306292443696173,-0.11306292443696173,-0.11306292443696173,-0.1497096858039133,-0.1497096858039133,-0.1497096858039133,-0.0404061549259736,-0.0404061549259736,-0.0404061549259736,-0.02373399352917632,-0.02373399352917632,-0.02373399352917632
2017-03-12,0.5470236134675747,0.5470236134675747,0.5470236134675747,0.5354883185656234,0.5354883185656234,0.5354883185656234,0.6898808198765882,0.6898808198765882,0.6898808198765882,0.6072194986471877,0.6072194986471877,0.6072194986471877
2017-03-19,1.1312772067006154,1.1312772067006154,1.1312772067006154,1.2212500917249358,1.2212500917249358,1.2212500917249358,1.3175655943072955,1.3175655943072955,1.3175655943072955,1.283483008674471,1.283483008674471,1.283483008674471
2017-03-26,1.1991298989960444,1.1991298989960444,1.1991298989960444,1.2155170507872883,1.2155170507872883,1.2155170507872883,1.2726467371071137,1.2726467371071137,1.2726467371071137,1.2021842707714079,1.2021842707714079,1.2021842707714079
2017-04-02,1.5297786973746772,1.5297786973746772,1.5297786973746772,1.4987120591900764,1.4987120591900764,1.4987120591900764,1.3154101373491331,1.3154101373491331,1.3154101373491331,1.2743058731793164,1.2743058731793164,1.2743058731793164
2017-04-09,1.8211312982244816,1.8211312982244816,1.8211312982244816,1.745991401229978,1.745991401229978,1.745991401229978,1.8013688018724783,1.8013688018724783,1.8013688018724783,1.8009889487730124,1.8009889487730124,1.8009889487730124
2017-04-16,1.5208210485332077,1.5208210485332077,1.5208210485332077,1.5366396650071894,1.5366396650071894,1.5366396650071894,1.5596726811107586,1.5596726811107586,1.5596726811107586,1.5413949756422232,1.5413949756422232,1.5413949756422232
2017-04-23,0.9877907742374035,0.9877907742374035,0.9877907742374035,0.9955682442720835,0.9955682442720835,0.9955682442720835,1.0643068229721588,1.0643068229721588,1.0643068229721588,1.0526600598383105,1.0526600598383105,1.0526600598383105
2017-04-30,0.08054875287682454,0.08054875287682454,0.08054875287682454,0.04245666733802638,0.04245666733802638,0.04245666733802638,0.12661686168620157,0.12661686168620157,0.12661686168620157,0.09967071497165497,0.09967071497165497,0.09967071497165497
2017-05-07,0.01479950075115469,0.01479950075115469,0.01479950075115469,-0.05786622322286165,-0.05786622322286165,-0.05786622322286165,0.04037070737077137,0.04037070737077137,0.04037070737077137,-0.0772899166127212,-0.0772899166127212,-0.0772899166127212
2017-05-14,0.660459823030734,0.660459823030734,0.660459823030734,0.6083800141553651,0.6083800141553651,0.6083800141553651,0.6685969217035292,0.6685969217035292,0.6685969217035292,0.6710306264674831,0.6710306264674831,0.6710306264674831
2017-05-21,0.9889944503997178,0.9889944503997178,0.9889944503997178,0.9606009994038187,0.9606009994038187,0.9606009994038187,1.0758841605875873,1.0758841605875873,1.0758841605875873,1.027291131960445,1.027291131960445,1.027291131960445
2017-05-28,1.2019186828996644,1.2019186828996644,1.2019186828996644,1.230042290953187,1.230042290953187,1.230042290953187,1.1281775841860484,1.1281775841860484,1.1281775841860484,1.2867852158749442,1.2867852158749442,1.2867852158749442
2017-06-04,0.7514274176501903,0.7514274176501903,0.7514274176501903,0.829415250110114,0.829415250110114,0.829415250110114,0.8853868391864197,0.8853868391864197,0.8853868391864197,0.812785354073574,0.812785354073574,0.812785354073574
2017-06-11,0.2783409656217416,0.2783409656217416,0.2783409656217416,0.12776884821928672,0.12776884821928672,0.12776884821928672,0.32229944455077075,0.32229944455077075,0.32229944455077075,0.1965475190757184,0.1965475190757184,0.1965475190757184
2017-06-18,0.34074496237676155,0.34074496237676155,0.34074496237676155,0.1959426796811716,0.1959426796811716,0.1959426796811716,0.29754141280482743,0.29754141280482743,0.29754141280482743,0.17271492750892858,0.17271492750892858,0.17271492750892858
2017-06-25,-0.5076560031454527,-0.5076560031454527,-0.5076560031454527,-0.45981990269505474,-0.45981990269505474,-0.45981990269505474,-0.3767830590983446,-0.3767830590983446,-0.3767830590983446,-0.5284092550328123,-0.5284092550328123,-0.5284092550328123
2017-07-02,-1.5120435638491336,-1.5120435638491336,-1.5120435638491336,-1.6126247732246546,-1.6126247732246546,-1.6126247732246546,-1.750873758512524,-1.750873758512524,-1.750873758512524,-1.714013840926635,-1.714013840926635,-1.714013840926635
2017-07-09,-0.838631984908015,-0.838631984908015,-0.838631984908015,-0.8445852097719332,-0.8445852097719332,-0.8445852097719332,-0.8065302548578133,-0.8065302548578133,-0.8065302548578133,-0.9400521730496979,-0.9400521730496979,-0.9400521730496979
2017-07-16,0.0617865232716567,0.0617865232716567,0.0617865232716567,0.11228966847419806,0.11228966847419806,0.11228966847419806,0.09033736238319262,0.09033736238319262,0.09033736238319262,0.13968559267711403,0.13968559267711403,0.13968559267711403
2017-07-23,0.4933585115072386,0.4933585115072386,0.4933585115072386,0.6931195900835414,0.6931195900835414,0.6931195900835414,0.6285831907581643,0.6285831907581643,0.6285831907581643,0.7495984558447739,0.7495984558447739,0.7495984558447739
2017-07-30,0.4243961209064562,0.4243961209064562,0.4243961209064562,0.2642347684469685,0.2642347684469685,0.2642347684469685,0.20068863514715263,0.20068863514715263,0.20068863514715263,0.19051714389011365,0.19051714389011365,0.19051714389011365
2017-08-06,1.430071660135848,1.430071660135848,1.430071660135848,1.5584301212023925,1.5584301212023925,1.5584301212023925,1.5150045783973907,1.5150045783973907,1.5150045783973907,1.5681106390345338,1.5681106390345338,1.5681106390345338
2017-08-13,1.6832596102893014,1.6832596102893014,1.6832596102893014,1.6595725288744252,1.6595725288744252,1.6595725288744252,1.3520995843333703,1.3520995843333703,1.3520995843333703,1.1969721875508157,1.1969721875508157,1.1969721875508157
2017-08-20,1.2817583600401625,1.2817583600401625,1.2817583600401625,1.22839699884436,1.22839699884436,1.22839699884436,0.8898278564482099,0.8898278564482099,0.8898278564482099,1.2101012773506494,1.2101012773506494,1.2101012773506494
2017-08-27,2.426710715021621,2.426710715021621,2.426710715021621,2.460371210660995,2.460371210660995,2.460371210660995,2.3519315135343493,2.3519315135343493,2.3519315135343493,2.5310688020124923,2.5310688020124923,2.5310688020124923
2017-09-03,2.547970556040077,2.547970556040077,2.547970556040077,2.4367619783373837,2.4367619783373837,2.4367619783373837,2.6083524003065306,2.6083524003065306,2.6083524003065306,2.4128857666485457,2.4128857666485457,2.4128857666485457
2017-09-10,1.6471646648448648,1.6471646648448648,1.6471646648448648,1.569080021722006,1.569080021722006,1.569080021722006,1.6474237498997748,1.6474237498997748,1.6474237498997748,1.4615077548681015,1.4615077548681015,1.4615077548681015
2017-09-17,0.6632405555943363,0.6632405555943363,0.6632405555943363,0.6170579589864756,0.6170579589864756,0.6170579589864756,0.7646884046115695,0.7646884046115695,0.7646884046115695,0.7073348669877666,0.7073348669877666,0.7073348669877666
2017-09-24,0.3545549493629846,0.3545549493629846,0.3545549493629846,0.2789016042982583,0.2789016042982583,0.2789016042982583,0.2594242679390163,0.2594242679390163,0.2594242679390163,0.13153696843317686,0.13153696843317686,0.13153696843317686
2017-10-01,-0.3195235724506726,-0.3195235724506726,-0.3195235724506726,-0.1551648995209335,-0.1551648995209335,-0.1551648995209335,-0.3432040337293836,-0.3432040337293836,-0.3432040337293836,-0.052121991385832206,-0.052121991385832206,-0.052121991385832206
2017-10-08,0.663510564490349,0.663510564490349,0.663510564490349,0.6736953564564235,0.6736953564564235,0.6736953564564235,0.8066062430844819,0.8066062430844819,0.8066062430844819,0.7683251161957299,0.7683251161957299,0.7683251161957299
2017-10-15,0.06696663271578866,0.06696663271578866,0.06696663271578866,0.043866494689820235,0.043866494689820235,0.043866494689820235,0.1499525801387207,0.1499525801387207,0.1499525801387207,0.0824225130124066,0.0824225130124066,0.0824225130124066
2017-10-22,-0.33794789068201264,-0.33794789068201264,-0.33794789068201264,-0.2397997579567297,-0.2397997579567297,-0.2397997579567297,-0.23532153847184295,-0.23532153847184295,-0.23532153847184295,-0.1712468270934699,-0.1712468270934699,-0.1712468270934699
2017-10-29,-0.05830218092497067,-0.05830218092497067,-0.05830218092497067,-0.14794192121906774,-0.14794192121906774,-0.14794192121906774,-0.25506556364372734,-0.25506556364372734,-0.25506556364372734,-0.2580656049490751,-0.2580656049490751,-0.2580656049490751
2017-11-05,0.12566306099461513,0.12566306099461513,0.12566306099461513,0.03707693027918814,0.03707693027918814,0.03707693027918814,-0.055754347194838884,-0.055754347194838884,-0.055754347194838884,-0.13059221131028081,-0.13059221131028081,-0.13059221131028081
2017-11-12,0.0943496562581737,0.0943496562581737,0.0943496562581737,0.3257078982678399,0.3257078982678399,0.3257078982678399,0.24482428798004344,0.24482428798004344,0.24482428798004344,0.15705387187114309,0.15705387187114309,0.15705387187114309
2017-11-19,0.05513551319410176,0.05513551319410176,0.05513551319410176,0.048645032619303495,0.048645032619303495,0.048645032619303495,0.21755871873248173,0.21755871873248173,0.21755871873248173,0.08294925808718148,0.08294925808718148,0.08294925808718148
2017-11-26,-0.6256430565101465,-0.6256430565101465,-0.6256430565101465,-0.1942870367151586,-0.1942870367151586,-0.1942870367151586,-0.5554328613923528,-0.5554328613923528,-0.5554328613923528,-0.36790624915789116,-0.36790624915789116,-0.36790624915789116
2017-12-03,-1.62278768224267,-1.62278768224267,-1.62278768224267,-1.748280250858616,-1.748280250858616,-1.748280250858616,-1.5831315068662921,-1.5831315068662921,-1.5831315068662921,-1.7180443700283143,-1.7180443700283143,-1.7180443700283143
2017-12-10,-1.1754676777133377,-1.1754676777133377,-1.1754676777133377,-1.3322048225243368,-1.3322048225243368,-1.3322048225243368,-1.2221242322686798,-1.2221242322686798,-1.2221242322686798,-1.296463343132271,-1.296463343132271,-1.296463343132271
2017-12-17,-0.7369487515250113,-0.7369487515250113,-0.7369487515250113,-0.7331749332491359,-0.7331749332491359,-0.7331749332491359,-0.5790911246961379,-0.5790911246961379,-0.5790911246961379,-0.6281086940989482,-0.6281086940989482,-0.6281086940989482
2017-12-24,0.45769749687442274,0.45769749687442274,0.45769749687442274,0.5342819335670378,0.5342819335670378,0.5342819335670378,0.687726484033949,0.687726484033949,0.687726484033949,0.5411225417938295,0.5411225417938295,0.5411225417938295
2017-12-31,0.9853461191819208,0.9853461191819208,0.9853461191819208,1.0995268711698072,1.0995268711698072,1.0995268711698072,1.1447559322047638,1.1447559322047638,1.1447559322047638,1.1497893368277485,1.1497893368277485,1.1497893368277485
