Date,SPDR S&P Emerging Asia PacificEtf_Open_average,SPDR S&P Emerging Asia PacificEtf_Open_max,SPDR S&P Emerging Asia PacificEtf_Open_min,SPDR S&P Emerging Asia PacificEtf_High_average,SPDR S&P Emerging Asia PacificEtf_High_max,SPDR S&P Emerging Asia PacificEtf_High_min,SPDR S&P Emerging Asia PacificEtf_Low_average,SPDR S&P Emerging Asia PacificEtf_Low_max,SPDR S&P Emerging Asia PacificEtf_Low_min,SPDR S&P Emerging Asia PacificEtf_Close_average,SPDR S&P Emerging Asia PacificEtf_Close_max,SPDR S&P Emerging Asia PacificEtf_Close_min
2016-09-04,1.5393552662913372,1.5393552662913372,1.5393552662913372,1.4758204854497394,1.4758204854497394,1.4758204854497394,1.3082555752572254,1.3082555752572254,1.3082555752572254,1.2195180716127243,1.2195180716127243,1.2195180716127243
2016-09-11,1.1317241032649086,1.1317241032649086,1.1317241032649086,1.1131347028239702,1.1131347028239702,1.1131347028239702,1.126421113099071,1.126421113099071,1.126421113099071,1.1668299099095627,1.1668299099095627,1.1668299099095627
2016-09-18,1.4997708575736943,1.4997708575736943,1.4997708575736943,1.4569191506199544,1.4569191506199544,1.4569191506199544,1.5044593970339195,1.5044593970339195,1.5044593970339195,1.4283383414415278,1.4283383414415278,1.4283383414415278
2016-09-25,1.1107697160639862,1.1107697160639862,1.1107697160639862,1.171597451682939,1.171597451682939,1.171597451682939,1.1919522618794478,1.1919522618794478,1.1919522618794478,1.190905756542025,1.190905756542025,1.190905756542025
2016-10-02,1.3310915802650614,1.3310915802650614,1.3310915802650614,1.2851312199788316,1.2851312199788316,1.2851312199788316,1.2465817336043963,1.2465817336043963,1.2465817336043963,1.2634020229254856,1.2634020229254856,1.2634020229254856
2016-10-09,0.7496449618359972,0.7496449618359972,0.7496449618359972,0.7230774514090413,0.7230774514090413,0.7230774514090413,0.8319847453768741,0.8319847453768741,0.8319847453768741,0.7593375865589211,0.7593375865589211,0.7593375865589211
2016-10-16,0.8302542451819638,0.8302542451819638,0.8302542451819638,0.8772565281932607,0.8772565281932607,0.8772565281932607,0.9414399744658628,0.9414399744658628,0.9414399744658628,0.939311908021598,0.939311908021598,0.939311908021598
2016-10-23,0.5693475137720247,0.5693475137720247,0.5693475137720247,0.5868429708475805,0.5868429708475805,0.5868429708475805,0.5254974721885325,0.5254974721885325,0.5254974721885325,0.4759657556828563,0.4759657556828563,0.4759657556828563
2016-10-30,-0.09242014150492743,-0.09242014150492743,-0.09242014150492743,-0.19965136422995938,-0.19965136422995938,-0.19965136422995938,-0.14056618302213547,-0.14056618302213547,-0.14056618302213547,-0.18581777206981143,-0.18581777206981143,-0.18581777206981143
2016-11-06,-1.1782446234623831,-1.1782446234623831,-1.1782446234623831,-1.18490831691024,-1.18490831691024,-1.18490831691024,-1.3708591644316837,-1.3708591644316837,-1.3708591644316837,-1.2522358943377834,-1.2522358943377834,-1.2522358943377834
2016-11-13,-1.325941646978829,-1.325941646978829,-1.325941646978829,-1.3756926759730344,-1.3756926759730344,-1.3756926759730344,-1.2649614101828641,-1.2649614101828641,-1.2649614101828641,-1.3181183017397922,-1.3181183017397922,-1.3181183017397922
2016-11-20,-1.090339585750015,-1.090339585750015,-1.090339585750015,-1.1411188536527588,-1.1411188536527588,-1.1411188536527588,-1.00585045655428,-1.00585045655428,-1.00585045655428,-1.1531272081686375,-1.1531272081686375,-1.1531272081686375
2016-11-27,-1.153612098581875,-1.153612098581875,-1.153612098581875,-1.1924481032379552,-1.1924481032379552,-1.1924481032379552,-1.064566962159479,-1.064566962159479,-1.064566962159479,-1.227397269921928,-1.227397269921928,-1.227397269921928
2016-12-04,-0.7078630570925721,-0.7078630570925721,-0.7078630570925721,-0.6628335700407725,-0.6628335700407725,-0.6628335700407725,-0.5392871715951176,-0.5392871715951176,-0.5392871715951176,-0.5375275974394832,-0.5375275974394832,-0.5375275974394832
2016-12-11,-2.1461716111344913,-2.1461716111344913,-2.1461716111344913,-2.1273559394835733,-2.1273559394835733,-2.1273559394835733,-2.1759363390665034,-2.1759363390665034,-2.1759363390665034,-2.243009986129057,-2.243009986129057,-2.243009986129057
2016-12-18,-2.316210895156082,-2.316210895156082,-2.316210895156082,-2.364102983465246,-2.364102983465246,-2.364102983465246,-2.302926509730203,-2.302926509730203,-2.302926509730203,-2.3124199354568638,-2.3124199354568638,-2.3124199354568638
2016-12-25,-1.4671013175879393,-1.4671013175879393,-1.4671013175879393,-1.5329944151128245,-1.5329944151128245,-1.5329944151128245,-1.5427590770516533,-1.5427590770516533,-1.5427590770516533,-1.5768152482187212,-1.5768152482187212,-1.5768152482187212
2017-01-01,-0.7545365284052775,-0.7545365284052775,-0.7545365284052775,-0.8164732898236206,-0.8164732898236206,-0.8164732898236206,-0.7410475340789077,-0.7410475340789077,-0.7410475340789077,-0.744882953699118,-0.744882953699118,-0.744882953699118
2017-01-08,-0.36245915491727543,-0.36245915491727543,-0.36245915491727543,-0.3669318486858254,-0.3669318486858254,-0.3669318486858254,-0.2448582411073512,-0.2448582411073512,-0.2448582411073512,-0.2633958198590398,-0.2633958198590398,-0.2633958198590398
2017-01-15,-0.3149636755811934,-0.3149636755811934,-0.3149636755811934,-0.36156324802838613,-0.36156324802838613,-0.36156324802838613,-0.34134972753774717,-0.34134972753774717,-0.34134972753774717,-0.33707286408094866,-0.33707286408094866,-0.33707286408094866
2017-01-22,0.3865885687431584,0.3865885687431584,0.3865885687431584,0.3276556888787595,0.3276556888787595,0.3276556888787595,0.40795924066806594,0.40795924066806594,0.40795924066806594,0.39253315324658117,0.39253315324658117,0.39253315324658117
2017-01-29,0.5299935938428073,0.5299935938428073,0.5299935938428073,0.5686653233462818,0.5686653233462818,0.5686653233462818,0.6401481473165687,0.6401481473165687,0.6401481473165687,0.6054924487529477,0.6054924487529477,0.6054924487529477
2017-02-05,1.1691127520335447,1.1691127520335447,1.1691127520335447,1.2060551034020979,1.2060551034020979,1.2060551034020979,1.2291567398571466,1.2291567398571466,1.2291567398571466,1.2685823877016678,1.2685823877016678,1.2685823877016678
2017-02-12,1.3712770175305544,1.3712770175305544,1.3712770175305544,1.3652878508891695,1.3652878508891695,1.3652878508891695,1.4275994788216038,1.4275994788216038,1.4275994788216038,1.4317959045474224,1.4317959045474224,1.4317959045474224
2017-02-19,1.5384498683941874,1.5384498683941874,1.5384498683941874,1.5546114661403236,1.5546114661403236,1.5546114661403236,1.5716710837134102,1.5716710837134102,1.5716710837134102,1.6020519513857994,1.6020519513857994,1.6020519513857994
2017-02-26,1.3440012366370215,1.3440012366370215,1.3440012366370215,1.3242579940301902,1.3242579940301902,1.3242579940301902,1.3212047553527466,1.3212047553527466,1.3212047553527466,1.3434464771076016,1.3434464771076016,1.3434464771076016
2017-03-05,1.2883218188497831,1.2883218188497831,1.2883218188497831,1.287259015917101,1.287259015917101,1.287259015917101,1.306253052372472,1.306253052372472,1.306253052372472,1.3272696189137074,1.3272696189137074,1.3272696189137074
2017-03-12,2.0987730157277844,2.0987730157277844,2.0987730157277844,2.0618484019879526,2.0618484019879526,2.0618484019879526,2.047083956308548,2.047083956308548,2.047083956308548,2.0051013409062657,2.0051013409062657,2.0051013409062657
2017-03-19,1.8734541187989526,1.8734541187989526,1.8734541187989526,1.8848017523101817,1.8848017523101817,1.8848017523101817,1.875927370305082,1.875927370305082,1.875927370305082,1.8605061620277308,1.8605061620277308,1.8605061620277308
2017-03-26,1.596910040549827,1.596910040549827,1.596910040549827,1.578998510293752,1.578998510293752,1.578998510293752,1.598794036379886,1.598794036379886,1.598794036379886,1.5428407654438803,1.5428407654438803,1.5428407654438803
2017-04-02,1.535687675305767,1.535687675305767,1.535687675305767,1.551638533024146,1.551638533024146,1.551638533024146,1.5282259040581427,1.5282259040581427,1.5282259040581427,1.5182191794881925,1.5182191794881925,1.5182191794881925
2017-04-09,1.354088443413313,1.354088443413313,1.354088443413313,1.331839301912298,1.331839301912298,1.331839301912298,1.2218869369927168,1.2218869369927168,1.2218869369927168,1.1908386064612781,1.1908386064612781,1.1908386064612781
2017-04-16,1.13525638701624,1.13525638701624,1.13525638701624,1.1083548525954157,1.1083548525954157,1.1083548525954157,1.1297715317129131,1.1297715317129131,1.1297715317129131,1.1133928508649205,1.1133928508649205,1.1133928508649205
2017-04-23,1.2784573098021048,1.2784573098021048,1.2784573098021048,1.2680373769895963,1.2680373769895963,1.2680373769895963,1.2777537870439413,1.2777537870439413,1.2777537870439413,1.2783058717574045,1.2783058717574045,1.2783058717574045
2017-04-30,1.1169033011553111,1.1169033011553111,1.1169033011553111,1.160002190368976,1.160002190368976,1.160002190368976,1.0684872060597994,1.0684872060597994,1.0684872060597994,1.1987940964351382,1.1987940964351382,1.1987940964351382
2017-05-07,1.4851067606711787,1.4851067606711787,1.4851067606711787,1.4760348968209316,1.4760348968209316,1.4760348968209316,1.5127384405613862,1.5127384405613862,1.5127384405613862,1.488602696861228,1.488602696861228,1.488602696861228
2017-05-14,1.4816920410398908,1.4816920410398908,1.4816920410398908,1.548281050641159,1.548281050641159,1.548281050641159,1.5139215360015044,1.5139215360015044,1.5139215360015044,1.5715117994221492,1.5715117994221492,1.5715117994221492
2017-05-21,1.6931736151908239,1.6931736151908239,1.6931736151908239,1.6317844149554914,1.6317844149554914,1.6317844149554914,1.6559354090139426,1.6559354090139426,1.6559354090139426,1.5847627015931538,1.5847627015931538,1.5847627015931538
2017-05-28,1.6430656168993136,1.6430656168993136,1.6430656168993136,1.5833884245948557,1.5833884245948557,1.5833884245948557,1.6282128231231816,1.6282128231231816,1.6282128231231816,1.6153131028998176,1.6153131028998176,1.6153131028998176
2017-06-04,1.8575099419240033,1.8575099419240033,1.8575099419240033,1.809206910977784,1.809206910977784,1.809206910977784,1.60806480225456,1.60806480225456,1.60806480225456,1.6345773872711138,1.6345773872711138,1.6345773872711138
2017-06-11,1.143187106525918,1.143187106525918,1.143187106525918,1.1369782304279767,1.1369782304279767,1.1369782304279767,1.1804185927907143,1.1804185927907143,1.1804185927907143,1.2145724920879715,1.2145724920879715,1.2145724920879715
2017-06-18,1.4325229371368637,1.4325229371368637,1.4325229371368637,1.4964232813582508,1.4964232813582508,1.4964232813582508,1.544918292249704,1.544918292249704,1.544918292249704,1.5512102859657169,1.5512102859657169,1.5512102859657169
2017-06-25,1.3249871526440256,1.3249871526440256,1.3249871526440256,1.30491736020605,1.30491736020605,1.30491736020605,1.3143490220223903,1.3143490220223903,1.3143490220223903,1.3092007537953474,1.3092007537953474,1.3092007537953474
2017-07-02,1.1229215322057884,1.1229215322057884,1.1229215322057884,1.1081892741442385,1.1081892741442385,1.1081892741442385,1.173516427339207,1.173516427339207,1.173516427339207,1.1269610682647466,1.1269610682647466,1.1269610682647466
2017-07-09,1.9006107093909794,1.9006107093909794,1.9006107093909794,2.025660386795482,2.025660386795482,2.025660386795482,2.0006936082345836,2.0006936082345836,2.0006936082345836,2.09665461809131,2.09665461809131,2.09665461809131
2017-07-16,1.8979325027699008,1.8979325027699008,1.8979325027699008,1.8426950995299216,1.8426950995299216,1.8426950995299216,1.9269543913340292,1.9269543913340292,1.9269543913340292,1.889405618056959,1.889405618056959,1.889405618056959
2017-07-23,1.9794216019701398,1.9794216019701398,1.9794216019701398,2.029851336860474,2.029851336860474,2.029851336860474,2.048404413457453,2.048404413457453,2.048404413457453,2.0696321054012357,2.0696321054012357,2.0696321054012357
2017-07-30,1.951294913615999,1.951294913615999,1.951294913615999,1.9463184523305577,1.9463184523305577,1.9463184523305577,1.962463363250805,1.962463363250805,1.962463363250805,1.9425217133245019,1.9425217133245019,1.9425217133245019
2017-08-06,1.1881445430101372,1.1881445430101372,1.1881445430101372,1.2232363892916092,1.2232363892916092,1.2232363892916092,1.1570470446520535,1.1570470446520535,1.1570470446520535,1.2171296175034483,1.2171296175034483,1.2171296175034483
2017-08-13,1.3998421361359352,1.3998421361359352,1.3998421361359352,1.4379067353236092,1.4379067353236092,1.4379067353236092,1.4053405788560067,1.4053405788560067,1.4053405788560067,1.3988293834368966,1.3988293834368966,1.3988293834368966
2017-08-20,1.9096357282730774,1.9096357282730774,1.9096357282730774,1.8693893807493285,1.8693893807493285,1.8693893807493285,1.8956633351524188,1.8956633351524188,1.8956633351524188,1.8103408508196903,1.8103408508196903,1.8103408508196903
2017-08-27,1.8532920688110983,1.8532920688110983,1.8532920688110983,1.7920300594338194,1.7920300594338194,1.7920300594338194,1.8388765021759368,1.8388765021759368,1.8388765021759368,1.830061026012707,1.830061026012707,1.830061026012707
2017-09-03,1.6805749837964226,1.6805749837964226,1.6805749837964226,1.605420321774344,1.605420321774344,1.605420321774344,1.6260398218583472,1.6260398218583472,1.6260398218583472,1.5713630996208099,1.5713630996208099,1.5713630996208099
2017-09-10,1.7549087175720541,1.7549087175720541,1.7549087175720541,1.7697840918267096,1.7697840918267096,1.7697840918267096,1.7348651195317224,1.7348651195317224,1.7348651195317224,1.7833042043602878,1.7833042043602878,1.7833042043602878
2017-09-17,1.5463945118307045,1.5463945118307045,1.5463945118307045,1.512016625720347,1.512016625720347,1.512016625720347,1.5033962125950213,1.5033962125950213,1.5033962125950213,1.520524590062178,1.520524590062178,1.520524590062178
2017-09-24,0.9175247397990635,0.9175247397990635,0.9175247397990635,1.0292060461568868,1.0292060461568868,1.0292060461568868,0.9879057767101287,0.9879057767101287,0.9879057767101287,1.0416111439442037,1.0416111439442037,1.0416111439442037
2017-10-01,1.4138212274521038,1.4138212274521038,1.4138212274521038,1.395412202994794,1.395412202994794,1.395412202994794,1.4131915819862289,1.4131915819862289,1.4131915819862289,1.4462683398384517,1.4462683398384517,1.4462683398384517
2017-10-08,1.696171310296649,1.696171310296649,1.696171310296649,1.689990782799064,1.689990782799064,1.689990782799064,1.7356339265129939,1.7356339265129939,1.7356339265129939,1.6510750512597878,1.6510750512597878,1.6510750512597878
2017-10-15,1.464676043095678,1.464676043095678,1.464676043095678,1.4049965218209086,1.4049965218209086,1.4049965218209086,1.469493626802793,1.469493626802793,1.469493626802793,1.4011479302279748,1.4011479302279748,1.4011479302279748
2017-10-22,1.1413026482189523,1.1413026482189523,1.1413026482189523,1.2820088482883694,1.2820088482883694,1.2820088482883694,1.1938746143758412,1.1938746143758412,1.1938746143758412,1.3178931310618223,1.3178931310618223,1.3178931310618223
2017-10-29,1.4963033271167876,1.4963033271167876,1.4963033271167876,1.4206782911140283,1.4206782911140283,1.4206782911140283,1.4528199525931051,1.4528199525931051,1.4528199525931051,1.4264464947128221,1.4264464947128221,1.4264464947128221
2017-11-05,1.3927854153342827,1.3927854153342827,1.3927854153342827,1.3236837214561528,1.3236837214561528,1.3236837214561528,1.356248086935113,1.356248086935113,1.356248086935113,1.3545940112122385,1.3545940112122385,1.3545940112122385
2017-11-12,1.3324964251356473,1.3324964251356473,1.3324964251356473,1.3830987197457116,1.3830987197457116,1.3830987197457116,1.4012510744582296,1.4012510744582296,1.4012510744582296,1.3870827212421175,1.3870827212421175,1.3870827212421175
2017-11-19,1.7593736111277003,1.7593736111277003,1.7593736111277003,1.8032674358805367,1.8032674358805367,1.8032674358805367,1.8122738617721508,1.8122738617721508,1.8122738617721508,1.8315707202726237,1.8315707202726237,1.8315707202726237
2017-11-26,0.669152741884484,0.669152741884484,0.669152741884484,0.6164456992298507,0.6164456992298507,0.6164456992298507,0.5587900735024465,0.5587900735024465,0.5587900735024465,0.5770951371402285,0.5770951371402285,0.5770951371402285
2017-12-03,0.5574607024378552,0.5574607024378552,0.5574607024378552,0.5541904971676037,0.5541904971676037,0.5541904971676037,0.5903728948577044,0.5903728948577044,0.5903728948577044,0.570208200272906,0.570208200272906,0.570208200272906
2017-12-10,0.20384095845899403,0.20384095845899403,0.20384095845899403,0.18732032354971936,0.18732032354971936,0.18732032354971936,0.14436849863500484,0.14436849863500484,0.14436849863500484,0.25813143074394784,0.25813143074394784,0.25813143074394784
2017-12-17,0.7930265134529473,0.7930265134529473,0.7930265134529473,0.7519555493697744,0.7519555493697744,0.7519555493697744,0.7746548712131599,0.7746548712131599,0.7746548712131599,0.7898040036235225,0.7898040036235225,0.7898040036235225
2017-12-24,1.2314708969970019,1.2314708969970019,1.2314708969970019,1.1792335311700282,1.1792335311700282,1.1792335311700282,1.2099097520387418,1.2099097520387418,1.2099097520387418,1.1070180384362176,1.1070180384362176,1.1070180384362176
2017-12-31,2.4322525986386156,2.4322525986386156,2.4322525986386156,2.600680697961635,2.600680697961635,2.600680697961635,2.474959959251357,2.474959959251357,2.474959959251357,2.6094553856837046,2.6094553856837046,2.6094553856837046
