Date,SSKNStock_Open_average,SSKNStock_Open_max,SSKNStock_Open_min,SSKNStock_Open_volatility,SSKNStock_Open_change,SSKNStock_High_average,SSKNStock_High_max,SSKNStock_High_min,SSKNStock_High_volatility,SSKNStock_High_change,SSKNStock_Low_average,SSKNStock_Low_max,SSKNStock_Low_min,SSKNStock_Low_volatility,SSKNStock_Low_change,SSKNStock_Close_average,SSKNStock_Close_max,SSKNStock_Close_min,SSKNStock_Close_volatility,SSKNStock_Close_change,SSKNStock_Volume_average,SSKNStock_Volume_max,SSKNStock_Volume_min,SSKNStock_Volume_volatility,SSKNStock_Volume_change
2016-07-10,-0.6110103132520064,-0.7505986044889763,-0.5032165418497716,-0.572156360713528,-0.07923322211129194,-0.5703295447523505,-0.679351784279333,-0.549646919489796,-0.31688164863570806,-0.2018122297365595,-0.43299238775173304,-0.5314322095051032,-0.1824456704104724,-0.6177730195180571,0.6184870343367298,-0.6439548761006796,-0.7582894765632974,-0.5019261502365313,-0.800068502395823,0.7943007393553614,-1.134920103803794,-0.7363954000314371,-1.1137642267176537,-0.6668487458957171,-0.3926928594398142
2016-07-17,-0.9834975963260215,-0.8985563866694917,-0.9608189373374123,0.1674770318949011,-1.1425973185802132,-1.017791439031622,-1.0127768624091489,-0.9394706607551389,-0.2779278823287782,-0.1611322652538791,-0.9539617282126431,-1.0116214486541533,-0.8039608692323149,-0.37728019875034774,-0.2489286892385189,-1.0356428130594946,-1.0314094005735042,-0.9518145828105872,-0.4292592222289766,-0.6491577721680651,-0.651364202442312,-0.5672687446763209,0.12894059229111549,-0.5774884494154605,-0.17825071812211918
2016-07-24,-0.6366391877253259,-0.691912099776063,-0.9218805511884344,0.36805877816558363,1.4877195873169584,-0.36351927268907624,-0.516575562945785,-0.23628517437150975,-0.9353295546212159,1.1447923312057398,-0.5470558192888706,-0.38973076038889154,-0.6695678131488837,0.22733928088954752,1.3906753495364381,-0.3397076211468736,-0.5268252338420598,-0.2983971068957011,-0.7712415578837328,-0.31618915709720635,2.3477321499000428,1.6400969360283266,2.8165033677338855,1.405082097439115,-1.8174881280556556
2016-07-31,0.18353669012819412,0.1900670696059812,0.3014410087433821,-0.08217568635886606,0.5255566335972105,0.21276872948293546,0.028209609140650002,0.4317239464353089,-0.7599130655754116,0.1887679565354449,0.3586463339653938,0.07906859912805375,0.4635191423221634,-0.7799043176871914,0.6641396765014709,0.14721789823638054,0.10404703634547455,0.03062994285512174,0.17887029129474383,0.08668558933555998,0.8111781295822371,0.6132232153027802,-0.19773210490148005,0.658998005065666,-0.1323992925465431
2016-08-07,0.32510190304555037,0.15294231642352227,0.5437703956207612,-0.2818508325313966,-0.34090455203565656,0.0429511847444745,-0.06607802145639025,-0.09351967232144717,0.021356395670930988,-0.28377312533034493,-0.7648848817762988,-0.3403329892627689,-0.5998384360057268,0.5480735381576517,-0.5828665554056036,-0.3428787063087573,0.05983006198745617,-0.6753144219985364,0.9650797081772493,1.1457183360277017,1.575600603318396,2.314885411817078,-0.22324745020013995,2.3985749375987244,0.658952555247362
2016-08-14,-0.3369196242642176,-0.6547528194645515,0.0025976110338557508,-0.7800533858663669,0.8523948678749118,-0.345134998151712,-0.4487313284409749,-0.08748814946203431,-0.5905317076236897,0.5103125243261458,-0.164562484803416,-0.3037677574421833,0.27041537308566044,-0.7736294462401407,-0.2604784195058409,-0.07866844209893074,-0.4916715199739628,0.3958311388293064,-1.2317919446766858,0.4356246431217747,0.9790494797317983,1.0324899330699664,1.1352469312778628,0.9737885074026508,1.116287725043857
2016-08-21,-1.1234567080501334,-0.6112454122480392,-0.9653505827684842,0.05853099602586832,-1.010213470292465,-1.0198468399980603,-0.8890672123129713,-1.0362490981988415,0.12312898797981504,-0.976675147835947,-0.9906821636535881,-1.4641925539098477,-0.4180214228328144,-1.0548894649838474,-0.25604405406521397,-1.2848984270707573,-1.2604662121845314,-0.8154617805558039,-0.873505837263803,0.07559813056590191,0.21400673417621804,-0.07667224887072067,-0.5909210531768111,-0.029790343726449856,-0.7391582089816939
2016-08-28,-1.547205507045058,-1.5489178391971745,-1.5893993450168442,-0.8326728255542825,-0.5554424492793165,-1.7071459896744534,-1.8464124052943887,-1.6060797890616956,-1.1961039072173758,-0.1904493039178003,-1.117922336167493,-1.1970496001416933,-0.505119967541643,-0.7170792417369158,-0.2384539734430515,-1.5469850737878477,-1.4177130110124752,-1.4133810511445788,-0.5506572593719189,-0.355808391582408,-0.729602906365695,-0.6324435564797015,-0.5273537531036903,-0.6077017148527499,0.455866499475819
2016-09-04,-1.6982296032405468,-1.7996846393384318,-1.346032089270672,-1.2301493264008239,0.4702330478482864,-1.5703791037087473,-1.645527230060938,-1.396795827565968,-0.7514715685027389,1.17154655407404,-1.2507688110971946,-1.5862742136933647,-0.3965183431785036,-1.27837407085368,0.1154153385212821,-1.5537788543343853,-1.4669293090087085,-1.3697302555796251,-0.6301374184656671,0.6179464801094594,-0.8349170550661024,-0.7309012613347812,-0.48098540114105964,-0.7188265671838248,0.4115300638392123
2016-09-11,-2.09612524955358,-1.9567164446745282,-1.9707206644081352,-0.6782934437509621,-0.15025343740051195,-1.7911252773792758,-1.7365413112134989,-1.8530203657132602,0.1516789208522742,-0.37136246435141645,-2.0122397202193696,-1.5515041305976616,-1.7716934907674802,0.8677666807575509,-2.0022119868710275,-1.9890204734613064,-1.729126225990147,-2.1800424865400454,0.6207834263578239,-1.608306906286064,-0.44930329252955903,-0.40930999082198993,0.16718584539757556,-0.4406771362815173,0.4934761334064087
2016-09-18,-2.1968294417551504,-2.137930526078041,-2.1506635393891,-0.9114658519112298,-0.036257739127995285,-2.1394979735103727,-2.1056133148914125,-2.226750037344493,0.4440120377494981,-0.6785923844702216,-2.25442679391226,-2.2427807722991417,-1.961072631963554,0.07857592583024715,-0.28419735794797746,-2.277282101927089,-2.3140206106609944,-2.2619423597685975,-0.7445057515178521,-0.46668244069889897,-0.23057687051199435,-0.46604565681972193,-0.7540816098463106,-0.418666363395773,0.8217776104290886
2016-09-25,-1.9028409147786987,-1.7882320617237983,-1.811399961782774,-0.903567446591594,-0.4002972561413075,-1.9007344797501509,-2.0330780794112195,-1.801760900864061,-1.1911007810133853,-0.1642667491535938,-1.6838535194656747,-1.8395606181462298,-1.4131992122758725,-1.1215334580862244,-0.15794316137115452,-1.6983110384814928,-1.7908484526424513,-1.7274906750731822,-0.8144973873895526,0.37359256538552527,-0.5752178617743982,-0.6338080636239163,0.5342000421326208,-0.7094034748203736,0.17288318581207582
2016-10-02,-1.584407222836362,-1.5105286962299012,-1.5399337515731246,-0.7762798472036402,0.7305100912963293,-1.6316760194338715,-1.6700582921038856,-1.6297474575225388,-0.5651208857203476,1.2564943441996959,-1.482108940498052,-1.4994382947238887,-1.431089685073404,-0.26754037917613566,-0.17472609035427378,-1.4608738824976182,-1.3692730792066146,-1.4781327171744867,0.026062350893178605,1.2494395711819628,-0.8627035595539668,-0.7612481190340965,-0.6363620071595175,-0.7353417819328499,0.007235301120839854
2016-10-09,-1.3356596479545872,-1.3680991747096236,-1.3652230654979072,-0.9696752690176782,0.2406656049271348,-1.2884252838092916,-1.334914112977061,-1.2608713415537645,-0.8126154723370904,-0.2621323967499256,-1.3125778796631569,-1.4825263097280459,-1.1158673777735206,-1.2651979513582687,0.41005653513336937,-1.2327026995426231,-1.162630840964577,-1.3032597434653181,0.19320175292093333,-1.1820806472782208,-0.6316145092580008,-0.5026771935811705,-0.14895551330162193,-0.5081378673496929,-0.715855213333973
2016-10-16,-1.2286625003670688,-1.159290435796716,-1.272883390330766,-0.34983508160793103,-0.8630098378672622,-1.1429544309271478,-1.115318375489536,-1.1811967853031757,0.32823819801144527,0.2531775529828807,-1.2519048337621375,-1.2559136358653973,-1.202200933610975,-0.48561380481663463,-0.37117259230729216,-1.2893482592304841,-1.3069442356891265,-1.3315000528380705,-0.27679617772087206,-0.2888805359714699,-1.0351018351834569,-0.869874377697349,-0.8808480660468628,-0.8256203896722079,0.13919076176386125
2016-10-23,-1.1519914148286643,-0.7892817286590701,-1.192850009633676,1.551564184995491,1.935514226945001,-1.123122305831262,-0.9370054939170304,-1.1199791086332758,1.219217787170256,2.0609880472083835,-1.1183070526381116,-1.0903285408873304,-1.0276588442020451,-0.3979544850641477,1.3703081111643065,-1.12534112997534,-1.0418226455545763,-1.1476955580397976,0.10950389073317832,1.0969917511964935,-0.7475722035317816,-0.4615533629043195,-1.0365697516608392,-0.41335833862513843,-1.167250020970104
2016-10-30,-1.0529280128931495,-0.8706220794668584,-1.1714171747839786,1.2718688423298985,-1.3992739317798546,-1.008462631969991,-0.8219075003649262,-1.2278696555038207,2.1190188975573663,-1.6548656006702784,-1.1356987448387974,-1.1965396278809588,-1.0503555765000763,-0.7095123103662867,0.21465688857999202,-1.0350019765961658,-0.527014910239073,-1.1260920633788358,2.005383297677449,-2.0676457724650095,0.9216497807432296,0.9631995502477957,-0.3826850601685713,1.0006809609413105,-0.17961155096467477
2016-11-06,-1.1077434191717,-1.1286027898736197,-1.1833092150610933,0.26211675969208675,1.3460991320373283,-0.967036296421592,-1.1710119346244876,-0.8354809562440481,-1.4046803089991904,0.22228940486783064,-1.1154031507467956,-1.1874071953509977,-1.033823770492705,-0.6109097460688677,0.590236921112625,-0.9516155566488648,-1.032044343013769,-0.9370805102042504,0.08917617746791548,0.764901974556611,-0.6158935022529627,-0.5424682171117382,-0.007955899361336925,-0.5627967614289567,0.10475565378794692
2016-11-13,-1.1399269941094825,-1.1575246371126011,-1.0867986784399517,-0.4051192214686034,0.44615479098725247,-1.0138306952405267,-1.212806130805236,-0.9095450064671227,-1.2112165561373909,0.7496758302130881,-0.8942095372401024,-0.797284857880104,-0.945869290746751,0.38334815547284945,0.9596111328140261,-0.9503646475829934,-1.1160779460014567,-0.9699193067598604,-0.22814176263008337,0.03141868538460039,-0.8145783106218133,-0.46610315731147894,-0.6085495448289089,-0.4150546663411886,0.31553168863084263
2016-11-20,-0.7205127359014121,-1.101550028992416,-0.6325242711272769,-1.4678462508903956,0.6026287224458028,-0.9020648928922876,-1.1877879382839285,-0.635310594677121,-1.5743140826131021,0.1786438805827924,-0.647234140191072,-0.8450370495060324,-0.4692483975740022,-0.9934523043937316,0.4795292142395404,-0.5497187630852535,-0.9187580416119449,-0.2385786920734581,-1.7247330907827547,0.26199129586836556,-0.7067986059472922,-0.618146550641779,-0.7745927592525355,-0.5528811811035088,0.07137907395895339
2016-11-27,0.6572707755042132,1.4902605248279956,-0.02164321640626458,2.693832640553516,2.211351511908428,1.5787193617808726,2.173629955734706,0.7724885798027049,2.7988554009003543,1.1246437293512925,0.7263204543603419,1.5452028365794754,-0.3480645038974472,2.553928347440723,2.6179799561918866,1.1617414659303533,1.5439981166508483,0.41485345873105883,2.137873220663571,1.9240906274163558,3.0963625440985623,2.4362106635541934,2.9567645022844142,2.2406524901030367,-3.061448141896766
2016-12-04,1.3056982479140509,0.8951826599283356,1.3995231566659736,-0.46410390422676523,-0.5483988948562157,1.2884016936068663,1.3417818866278073,1.3633361276766855,0.959728417246667,1.4825380622087783,1.741817106426368,1.259475066342917,2.20226593094037,-0.002968183885633543,-0.4764672830938273,1.4891568721339112,1.3394501934038872,1.789860270593141,0.02760857524524108,-0.6407157615339254,2.5030379257938877,3.1094407307559004,0.38753132304832355,3.1388321261023195,3.2384132172544553
2016-12-11,0.6944654180779887,0.6486366605686688,0.41167867369486627,0.447232629482607,-1.3471943968183209,0.7749606060038795,0.6992383596078109,0.8464084280371247,0.4745408572500944,-1.611568140140634,0.524249243399428,1.1898241580161641,-0.8513788833018653,1.8440636000567854,-1.7165530290899227,0.5910034977316797,1.0974301052964233,0.131340285548684,1.3968648792453846,-1.683998459413869,-0.03677082192106483,-0.31864496856623065,1.510892823338271,-0.4018686527501798,-0.09998258157204921
2016-12-18,-0.12190691627582732,-0.5902633745044615,0.3419135473997582,-1.0820756870088415,0.26766570001879125,-0.39856838635559694,-0.6907208100740727,0.15108773889609872,-1.1131451420549165,-0.009878162262245034,0.0052855415857646125,-0.37330864116114887,0.2254938084008518,-0.5509807331990311,0.032208142134158,-0.25937603304733775,-0.5097195773137334,0.14717741331720427,-0.8400424355964821,0.03583541478219395,-0.33341966087192404,-0.3563467562631173,-0.7113622258306671,-0.32391521534792106,-0.3716013400239687
2016-12-25,-1.3113920983410314,-1.064912437056823,-1.0829966580767774,-0.42550693934562533,-0.8921158677197858,-1.1000438182086674,-0.8035916548021804,-1.6886554338237243,0.06674134264301182,-1.157278525582941,-1.388762100848829,-1.0243642457996762,-1.9531147619038318,0.3019602891504862,-1.0809656768503115,-1.4974579543355033,-1.3060416265260781,-1.8648290000476178,0.08027901106351572,-0.816881606417822,0.693763967264278,0.3117405518805753,2.2390618699074825,0.16018857775590545,0.38329819752881134
2017-01-01,-1.415989027859006,-1.3931121736724539,-1.6863989241736552,-0.27670098256782555,0.5176246801000695,-1.0533865206745212,-0.7608367329896971,-0.9922613894024233,-0.3946482374603419,0.7911816631489591,-1.1052699559727892,-0.8945543881665671,-1.4343573729138859,0.12893568401018207,0.9751856062573939,-1.2965167440661,-1.2251025652696679,-1.2607278351911755,-0.5164852832592616,0.7717975363535945,-0.660418358345805,-0.5791874843468972,-0.23160945971285568,-0.5728911214074653,-0.22172771713911982
2017-01-08,0.5022902389061564,1.8826730826241773,-0.4119620308471157,2.5577971008342812,1.2739924858254879,1.29204697379697,1.921738326775436,-0.26377797521752433,2.5432052123899256,1.8237607088156567,0.032420290442466936,0.302994062651382,-0.0767890899009445,0.4365039494408078,1.1687472299955173,0.6421983322467139,1.4616985559631737,-0.18512874198748352,2.18807758212207,1.0735109495722512,2.66251799975594,2.7851152404491226,-0.10240854829568169,2.799780909125376,0.12442336177939732
2017-01-15,1.4966617563177818,1.1987659519615725,1.2979059940552562,0.552338370582247,-0.30392451887243715,1.332683165456304,0.8149805652300561,0.9719057802751231,0.5141149091997217,-1.7039383341985022,1.4740831520568103,1.2933110158741628,1.4794594265019605,0.368037165077929,-0.14932914951170442,1.4677660562888235,1.059199795443389,1.0331359122162798,0.5553545916142132,-1.3022917952355921,0.13395604176701967,-0.05132999413038235,0.7153013298433087,-0.07854055628903626,-1.0508832500141079
2017-01-22,0.9634403764713433,0.5422330321188598,1.3582295918955172,-0.4222165010098273,-0.8233150010879535,0.3912313323926504,0.22091668184484636,0.5665458951443441,-0.028819799608491885,-0.29425003845112785,0.7934094702128669,0.33051998142884287,1.2743691656499752,-0.814675599324807,-0.11155119093304966,0.5380105609447747,0.15268936104610328,1.0386832196319826,-0.7921695761864705,0.4847421644259956,-0.6248805953325036,-0.569032526657789,-0.2822234247870238,-0.5594295883920533,-0.27158752428549626
2017-01-29,0.5980318000849095,0.0961901617158913,0.914149502935495,-0.6391344782327077,-0.13946999934671345,0.39259443157114127,0.17902599334801875,0.7583589873851363,-0.17827656432635552,-0.4219333591961676,0.4862850813999084,0.249906748271039,0.17118153104478795,0.1576049860122346,0.10977346526183104,0.49903763883899177,0.3502642782557642,0.7528913796268184,-0.2479555702758058,-0.30627222542450777,-0.4970778222200121,-0.4810049666778629,0.25682263868961097,-0.490348945128603,-0.16306548222314393
2017-02-05,1.6261544536094854,1.6693696076154216,0.9820959667575304,1.415720667107695,0.9703734731602116,1.3093021344571454,0.9842149735884554,0.9361725474510393,0.7547096597950256,1.258836519166995,1.2667557055412872,1.2104785631647506,0.8272523601156481,0.7732024988055602,0.8066494207775581,1.4386982654803138,1.3630540337372627,0.3831508415521562,1.5476424164511307,1.5658145337685354,0.643665994736845,0.46999733318833137,0.6961459189144432,0.44556937493847004,-0.028091282638177433
2017-02-12,1.4309090123454686,0.7014360267740901,1.8354015612514931,-0.6670859609753998,-0.5171789996138421,0.7590141563897838,0.06511793864652406,1.3258897166084938,-0.6961555466829003,-0.5727059478414932,1.0994625985772397,0.83871119455473,1.4092996737896704,-0.4512350195018168,-0.207730721665809,0.9821498698756117,0.794377728479625,1.114367148351319,0.07588264628378023,0.051194513274662526,-0.6028367111248184,-0.5169566334305588,-0.4701861614841605,-0.5005566687227111,-0.3321818904173806
2017-02-19,1.1836084143304244,0.5004229333105414,1.5369927152250482,-0.8402254863497852,0.07173396292119857,0.9027274859401186,0.5346974893306045,1.5732944816096885,-0.42491702673304593,-0.03771023373432736,1.2479579066079514,1.1615922769109241,1.198461354798341,0.12370555243176798,-0.8793812886792157,1.210440149542855,0.7035773872338137,1.7851692293439376,-1.0583144792544787,0.019948780395571793,0.09090075591633559,-0.29881418176178104,-0.2197557728943846,-0.2908325048720005,0.17275040629945568
2017-02-26,1.533484721131015,1.145142252136506,1.456806034887381,-0.12059690428149765,0.47235193427217026,1.1850751358410352,0.48497436423945095,1.7476605136145227,-0.8595825570919238,0.17264762170508355,1.4179394335919493,1.1262030199057003,1.2404080113002076,-0.12440864501053327,0.32404389801765293,1.2780026997300975,0.9131140194118729,1.1561850748630567,-0.1337633843191122,0.06793238688990674,-0.26554402496300233,-0.4007956897933326,-0.33655518007640406,-0.3901537071627297,0.18480980572951206
2017-03-05,1.0212878688693063,0.5082979850548945,1.291557630897737,-0.8394562925614455,-0.4524100437399087,0.9142874030106617,0.5021628604648782,1.3358629656457506,-0.5823285436391503,-0.25289778240502514,1.2059952767971884,1.0417291023860418,1.208693916408502,-0.2190117964302696,-0.037173757046004965,1.1135398414941629,0.8591587331890775,1.5642228900750226,-0.8523572593366471,-0.2946323427537054,-0.49459717492116717,-0.4863030516621446,1.2860611090682912,-0.5279785797172127,-0.13721440100410337
2017-03-12,1.2808191266003028,0.9503163268755039,1.2703183211796203,-0.3078557806644455,0.009838556524020721,0.9908800045256893,0.45821985747893745,1.1522972046331936,-0.5274713874805956,0.6407459019785139,1.4376983848803528,1.1336967993335896,1.5415632062588358,-1.0518684615443217,-0.22610480663369184,1.248931974856647,1.1241492753304558,1.2293922628985576,-0.03505355651369348,-0.4608951983265098,-0.6121136418478546,-0.473284313732862,-0.4163084080870675,-0.4588335536556717,0.0028314301393711134
2017-03-19,0.8157786615413877,0.5525628288623166,1.037726439729139,-0.6384548896999752,0.33450115394157354,0.555516403088677,0.26000259599138387,0.7608836420007213,-0.4548028977125467,0.3949838963020671,1.149834242631941,0.9796485975485555,1.178473879765097,-0.7776608056849856,0.5051966778123514,0.8818545467168775,0.6116958844532328,1.079721131334353,-0.7433442589749849,0.6777620890221099,-0.6259376208404772,-0.47524844326786847,-0.3337764316501565,-0.46385626062933577,0.2356367059907359
2017-03-26,0.8264096729081167,0.4164359104679379,0.8002842542526583,-0.5120607465828252,0.2913336759520475,0.7899549164507199,0.11504116558043066,1.3127652050703034,-1.0102754954181496,-0.1016448679431533,1.3134503473686547,1.131380920331193,1.22716067143462,-0.48351543799292307,0.3445992746453373,0.9670497919374912,0.728831201636079,1.1536150886133711,-0.6723913445198193,0.32803739396973464,-0.5957169865839471,-0.479414841512033,-1.5676931274430346,-0.4420383008528208,0.30855534434012943
2017-04-02,-0.2890975809741413,0.15557332066608331,-1.8996985317550001,1.851663666333724,-2.7503450192532415,2.6238405910574487,3.242557420849454,0.026716377555997907,3.08211233569331,3.139549026840815,-0.27831646274528926,0.7913576070198458,-1.7021681677175944,2.9060307431771735,-2.990118388103462,0.6264082356311258,2.0508465991609985,-0.5136489757507521,1.9779936035109504,1.5354038859978625,3.3032906966450484,3.3135145442492853,0.6945313891772693,3.313447473030179,3.3274586258679926
