Date,iShares Global TechEtf_Open_average,iShares Global TechEtf_Open_max,iShares Global TechEtf_Open_min,iShares Global TechEtf_High_average,iShares Global TechEtf_High_max,iShares Global TechEtf_High_min,iShares Global TechEtf_Low_average,iShares Global TechEtf_Low_max,iShares Global TechEtf_Low_min,iShares Global TechEtf_Close_average,iShares Global TechEtf_Close_max,iShares Global TechEtf_Close_min
2016-06-05,0.71298024726765,0.71298024726765,0.71298024726765,0.6467702106961126,0.6467702106961126,0.6467702106961126,0.6915771995862552,0.6915771995862552,0.6915771995862552,0.5687699264380983,0.5687699264380983,0.5687699264380983
2016-06-12,0.05978256204957589,0.05978256204957589,0.05978256204957589,-0.15116629730535064,-0.15116629730535064,-0.15116629730535064,-0.13222999210880393,-0.13222999210880393,-0.13222999210880393,-0.21337169692987315,-0.21337169692987315,-0.21337169692987315
2016-06-19,-1.0037032062946278,-1.0037032062946278,-1.0037032062946278,-0.6371342193490004,-0.6371342193490004,-0.6371342193490004,-1.098935682983065,-1.098935682983065,-1.098935682983065,-1.2304557860673595,-1.2304557860673595,-1.2304557860673595
2016-06-26,-0.008863400391746202,-0.008863400391746202,-0.008863400391746202,0.04313382832031241,0.04313382832031241,0.04313382832031241,0.23772285502979337,0.23772285502979337,0.23772285502979337,0.10707181074609654,0.10707181074609654,0.10707181074609654
2016-07-03,0.2963957220625599,0.2963957220625599,0.2963957220625599,0.5690724617310291,0.5690724617310291,0.5690724617310291,0.5210656659853782,0.5210656659853782,0.5210656659853782,0.7340710493909809,0.7340710493909809,0.7340710493909809
2016-07-10,1.930369682030001,1.930369682030001,1.930369682030001,1.9758231404400743,1.9758231404400743,1.9758231404400743,1.915331708732015,1.915331708732015,1.915331708732015,1.8428046777488705,1.8428046777488705,1.8428046777488705
2016-07-17,1.9378100803016507,1.9378100803016507,1.9378100803016507,2.0581450922266686,2.0581450922266686,2.0581450922266686,1.980497866322109,1.980497866322109,1.980497866322109,2.0669716634504316,2.0669716634504316,2.0669716634504316
2016-07-24,2.015382282451141,2.015382282451141,2.015382282451141,2.07330550136722,2.07330550136722,2.07330550136722,2.060553702011276,2.060553702011276,2.060553702011276,2.039080766862083,2.039080766862083,2.039080766862083
2016-07-31,1.8179852346238343,1.8179852346238343,1.8179852346238343,1.941962653001594,1.941962653001594,1.941962653001594,1.8882933267475546,1.8882933267475546,1.8882933267475546,1.894121645000179,1.894121645000179,1.894121645000179
2016-08-07,1.696725985225658,1.696725985225658,1.696725985225658,1.6890260414758735,1.6890260414758735,1.6890260414758735,1.7142786291336574,1.7142786291336574,1.7142786291336574,1.637771983957605,1.637771983957605,1.637771983957605
2016-08-14,1.4905099939824902,1.4905099939824902,1.4905099939824902,1.5426223056213195,1.5426223056213195,1.5426223056213195,1.5161831111410664,1.5161831111410664,1.5161831111410664,1.5166210539437628,1.5166210539437628,1.5166210539437628
2016-08-21,1.2940685669582859,1.2940685669582859,1.2940685669582859,1.3687748071654537,1.3687748071654537,1.3687748071654537,1.2049326877979598,1.2049326877979598,1.2049326877979598,1.2203891413645642,1.2203891413645642,1.2203891413645642
2016-08-28,1.2285205635774876,1.2285205635774876,1.2285205635774876,1.2097356225272784,1.2097356225272784,1.2097356225272784,1.2164970137680737,1.2164970137680737,1.2164970137680737,1.1948191646876185,1.1948191646876185,1.1948191646876185
2016-09-04,0.9295225048444796,0.9295225048444796,0.9295225048444796,0.8989577834141492,0.8989577834141492,0.8989577834141492,0.7146098306182935,0.7146098306182935,0.7146098306182935,0.6395427497192958,0.6395427497192958,0.6395427497192958
2016-09-11,1.0142868936244542,1.0142868936244542,1.0142868936244542,0.96147014754685,0.96147014754685,0.96147014754685,0.9596984005476226,0.9596984005476226,0.9596984005476226,0.9785203321862703,0.9785203321862703,0.9785203321862703
2016-09-18,1.2624743553267814,1.2624743553267814,1.2624743553267814,1.2188810936150682,1.2188810936150682,1.2188810936150682,1.2019939641034043,1.2019939641034043,1.2019939641034043,1.159938364099565,1.159938364099565,1.159938364099565
2016-09-25,1.1370481849884924,1.1370481849884924,1.1370481849884924,1.2082598585987854,1.2082598585987854,1.2082598585987854,1.2118991014171885,1.2118991014171885,1.2118991014171885,1.3024242453663362,1.3024242453663362,1.3024242453663362
2016-10-02,1.3578734644270174,1.3578734644270174,1.3578734644270174,1.272287455362352,1.272287455362352,1.272287455362352,1.2449263142589329,1.2449263142589329,1.2449263142589329,1.294892685536982,1.294892685536982,1.294892685536982
2016-10-09,0.6651126210212684,0.6651126210212684,0.6651126210212684,0.727036635079848,0.727036635079848,0.727036635079848,0.7496156655078056,0.7496156655078056,0.7496156655078056,0.6455518861427363,0.6455518861427363,0.6455518861427363
2016-10-16,0.8201314561971016,0.8201314561971016,0.8201314561971016,0.8886244881123976,0.8886244881123976,0.8886244881123976,1.0326549701701013,1.0326549701701013,1.0326549701701013,1.098454202972205,1.098454202972205,1.098454202972205
2016-10-23,0.8419275152072188,0.8419275152072188,0.8419275152072188,1.109885379252226,1.109885379252226,1.109885379252226,0.8409978459543822,0.8409978459543822,0.8409978459543822,0.6728125007740771,0.6728125007740771,0.6728125007740771
2016-10-30,-1.1955215369051067,-1.1955215369051067,-1.1955215369051067,-1.1349268622527753,-1.1349268622527753,-1.1349268622527753,-1.123361391257276,-1.123361391257276,-1.123361391257276,-1.2027697736065681,-1.2027697736065681,-1.2027697736065681
2016-11-06,-1.4355838739400555,-1.4355838739400555,-1.4355838739400555,-1.0825425275807217,-1.0825425275807217,-1.0825425275807217,-1.1594758869965311,-1.1594758869965311,-1.1594758869965311,-0.6850859512725733,-0.6850859512725733,-0.6850859512725733
2016-11-13,0.01790769383974922,0.01790769383974922,0.01790769383974922,-0.2645607575959411,-0.2645607575959411,-0.2645607575959411,-0.04155847797911949,-0.04155847797911949,-0.04155847797911949,-0.18897760757629975,-0.18897760757629975,-0.18897760757629975
2016-11-20,0.3783791154214438,0.3783791154214438,0.3783791154214438,0.34630979022597397,0.34630979022597397,0.34630979022597397,0.6569460894814549,0.6569460894814549,0.6569460894814549,0.637907989932962,0.637907989932962,0.637907989932962
2016-11-27,-1.7228984773616949,-1.7228984773616949,-1.7228984773616949,-1.612643998500645,-1.612643998500645,-1.612643998500645,-1.4743607995811845,-1.4743607995811845,-1.4743607995811845,-1.2500901025563373,-1.2500901025563373,-1.2500901025563373
2016-12-04,1.0788925334516548,1.0788925334516548,1.0788925334516548,1.203771868465237,1.203771868465237,1.203771868465237,1.3885607396665567,1.3885607396665567,1.3885607396665567,1.4306413711829737,1.4306413711829737,1.4306413711829737
2016-12-11,1.4766782768577327,1.4766782768577327,1.4766782768577327,1.4406631899588875,1.4406631899588875,1.4406631899588875,1.2291317218129632,1.2291317218129632,1.2291317218129632,1.1001533817747007,1.1001533817747007,1.1001533817747007
2016-12-18,0.7687183520429637,0.7687183520429637,0.7687183520429637,0.6783923721269134,0.6783923721269134,0.6783923721269134,0.9705646771856064,0.9705646771856064,0.9705646771856064,0.8958299376729084,0.8958299376729084,0.8958299376729084
2016-12-25,0.8151934890322039,0.8151934890322039,0.8151934890322039,0.7233470363908163,0.7233470363908163,0.7233470363908163,0.3042284952456206,0.3042284952456206,0.3042284952456206,0.26366152069013776,0.26366152069013776,0.26366152069013776
2017-01-01,1.1849600073133795,1.1849600073133795,1.1849600073133795,1.5933716693937081,1.5933716693937081,1.5933716693937081,1.3406050077241747,1.3406050077241747,1.3406050077241747,1.740796916206738,1.740796916206738,1.740796916206738
2017-01-08,1.664326990264542,1.664326990264542,1.664326990264542,1.7084942362567388,1.7084942362567388,1.7084942362567388,1.882419467942408,1.882419467942408,1.882419467942408,1.827740847136937,1.827740847136937,1.827740847136937
2017-01-15,1.4000883000309763,1.4000883000309763,1.4000883000309763,1.4967759567506511,1.4967759567506511,1.4967759567506511,1.5512078860845904,1.5512078860845904,1.5512078860845904,1.536494573886291,1.536494573886291,1.536494573886291
2017-01-22,1.9811884155618633,1.9811884155618633,1.9811884155618633,2.0432022529612577,2.0432022529612577,2.0432022529612577,2.0519901670980523,2.0519901670980523,2.0519901670980523,2.027732487763241,2.027732487763241,2.027732487763241
2017-01-29,1.6843083544184627,1.6843083544184627,1.6843083544184627,1.7266200939185594,1.7266200939185594,1.7266200939185594,1.7486633205836577,1.7486633205836577,1.7486633205836577,1.7742364580321472,1.7742364580321472,1.7742364580321472
2017-02-05,1.710795019742788,1.710795019742788,1.710795019742788,1.6867133177945963,1.6867133177945963,1.6867133177945963,1.7024677871972205,1.7024677871972205,1.7024677871972205,1.6775666445540773,1.6775666445540773,1.6775666445540773
2017-02-12,1.7301445949675562,1.7301445949675562,1.7301445949675562,1.7669426924479636,1.7669426924479636,1.7669426924479636,1.742937770227779,1.742937770227779,1.742937770227779,1.801477243480158,1.801477243480158,1.801477243480158
2017-02-19,1.5184850936291086,1.5184850936291086,1.5184850936291086,1.59454992424034,1.59454992424034,1.59454992424034,1.5154880082808186,1.5154880082808186,1.5154880082808186,1.6091890096672548,1.6091890096672548,1.6091890096672548
2017-02-26,1.6241489015571464,1.6241489015571464,1.6241489015571464,1.5545177733686637,1.5545177733686637,1.5545177733686637,1.5215714271587473,1.5215714271587473,1.5215714271587473,1.5388689514360887,1.5388689514360887,1.5388689514360887
2017-03-05,1.5258709711480638,1.5258709711480638,1.5258709711480638,1.4843017839250907,1.4843017839250907,1.4843017839250907,1.4493540153963653,1.4493540153963653,1.4493540153963653,1.4305835972918117,1.4305835972918117,1.4305835972918117
2017-03-12,1.6028228501925923,1.6028228501925923,1.6028228501925923,1.5718115862178794,1.5718115862178794,1.5718115862178794,1.5684111991611016,1.5684111991611016,1.5684111991611016,1.5149032720499909,1.5149032720499909,1.5149032720499909
2017-03-19,1.2645337259128084,1.2645337259128084,1.2645337259128084,1.3191990725215657,1.3191990725215657,1.3191990725215657,1.1993570985659592,1.1993570985659592,1.1993570985659592,1.198360886724572,1.198360886724572,1.198360886724572
2017-03-26,1.2955361265558163,1.2955361265558163,1.2955361265558163,1.3254621851889588,1.3254621851889588,1.3254621851889588,1.3263560488175132,1.3263560488175132,1.3263560488175132,1.3170196443904445,1.3170196443904445,1.3170196443904445
2017-04-02,1.0316072667269183,1.0316072667269183,1.0316072667269183,1.003514306189254,1.003514306189254,1.003514306189254,1.0023560133297358,1.0023560133297358,1.0023560133297358,1.024921130680568,1.024921130680568,1.024921130680568
2017-04-09,0.6240168875515938,0.6240168875515938,0.6240168875515938,0.7357257980657935,0.7357257980657935,0.7357257980657935,0.6520315458357113,0.6520315458357113,0.6520315458357113,0.5702155464380918,0.5702155464380918,0.5702155464380918
2017-04-16,1.0806914562250043,1.0806914562250043,1.0806914562250043,0.9975617842549067,0.9975617842549067,0.9975617842549067,1.0675343413155576,1.0675343413155576,1.0675343413155576,1.0500863528853155,1.0500863528853155,1.0500863528853155
2017-04-23,1.9490171733221562,1.9490171733221562,1.9490171733221562,1.8865963098490353,1.8865963098490353,1.8865963098490353,1.946230958070843,1.946230958070843,1.946230958070843,1.970407297271811,1.970407297271811,1.970407297271811
2017-04-30,2.039780194776648,2.039780194776648,2.039780194776648,2.091586941546772,2.091586941546772,2.091586941546772,2.0814641205098154,2.0814641205098154,2.0814641205098154,2.156900479989718,2.156900479989718,2.156900479989718
2017-05-07,2.0501000115792074,2.0501000115792074,2.0501000115792074,2.0601903392432876,2.0601903392432876,2.0601903392432876,2.08574900706193,2.08574900706193,2.08574900706193,2.081696855091846,2.081696855091846,2.081696855091846
2017-05-14,1.6378524498164135,1.6378524498164135,1.6378524498164135,1.6799374566734429,1.6799374566734429,1.6799374566734429,1.6661578131214865,1.6661578131214865,1.6661578131214865,1.6238096165721432,1.6238096165721432,1.6238096165721432
2017-05-21,1.9238791998265885,1.9238791998265885,1.9238791998265885,1.8758180242498996,1.8758180242498996,1.8758180242498996,1.8985502492514124,1.8985502492514124,1.8985502492514124,1.8865581763414354,1.8865581763414354,1.8865581763414354
2017-05-28,1.7260638933924073,1.7260638933924073,1.7260638933924073,1.806959775675162,1.806959775675162,1.806959775675162,1.7082178889252337,1.7082178889252337,1.7082178889252337,1.7994960817812309,1.7994960817812309,1.7994960817812309
2017-06-04,1.6851610546621205,1.6851610546621205,1.6851610546621205,1.6622766991108366,1.6622766991108366,1.6622766991108366,0.8886847015032052,0.8886847015032052,0.8886847015032052,1.1044097213075847,1.1044097213075847,1.1044097213075847
2017-06-11,0.6313630857199263,0.6313630857199263,0.6313630857199263,0.5995742068550779,0.5995742068550779,0.5995742068550779,0.7281712957661456,0.7281712957661456,0.7281712957661456,0.6693276486166007,0.6693276486166007,0.6693276486166007
2017-06-18,0.8115761696433266,0.8115761696433266,0.8115761696433266,0.955572414119506,0.955572414119506,0.955572414119506,1.0020875183473141,1.0020875183473141,1.0020875183473141,1.052098028284961,1.052098028284961,1.052098028284961
2017-06-25,0.29214886445888044,0.29214886445888044,0.29214886445888044,0.2648972938641621,0.2648972938641621,0.2648972938641621,0.32931852179589205,0.32931852179589205,0.32931852179589205,0.21562869655063735,0.21562869655063735,0.21562869655063735
2017-07-02,-0.16442503679295595,-0.16442503679295595,-0.16442503679295595,0.09735783718485612,0.09735783718485612,0.09735783718485612,-0.014853338666492702,-0.014853338666492702,-0.014853338666492702,0.15462790250148697,0.15462790250148697,0.15462790250148697
2017-07-09,1.134623526314243,1.134623526314243,1.134623526314243,1.2416748162773315,1.2416748162773315,1.2416748162773315,1.4391540763103632,1.4391540763103632,1.4391540763103632,1.429692443991877,1.429692443991877,1.429692443991877
2017-07-16,1.661805786615905,1.661805786615905,1.661805786615905,1.6136004033680742,1.6136004033680742,1.6136004033680742,1.9596016406063959,1.9596016406063959,1.9596016406063959,1.8159602499501886,1.8159602499501886,1.8159602499501886
2017-07-23,1.2088494801924776,1.2088494801924776,1.2088494801924776,1.2428305901874326,1.2428305901874326,1.2428305901874326,1.4350049240449614,1.4350049240449614,1.4350049240449614,1.3657784456982722,1.3657784456982722,1.3657784456982722
2017-07-30,1.4079311074284226,1.4079311074284226,1.4079311074284226,1.3131536171683234,1.3131536171683234,1.3131536171683234,1.4944247396902886,1.4944247396902886,1.4944247396902886,1.3450840471113839,1.3450840471113839,1.3450840471113839
2017-08-06,0.34138455703544335,0.34138455703544335,0.34138455703544335,0.585729461848113,0.585729461848113,0.585729461848113,0.533418162978489,0.533418162978489,0.533418162978489,0.6224211898257229,0.6224211898257229,0.6224211898257229
2017-08-13,0.8245780544745726,0.8245780544745726,0.8245780544745726,0.9446166389082823,0.9446166389082823,0.9446166389082823,0.8917425187795622,0.8917425187795622,0.8917425187795622,0.7701598773613897,0.7701598773613897,0.7701598773613897
2017-08-20,1.3258791796069829,1.3258791796069829,1.3258791796069829,1.2695510959284055,1.2695510959284055,1.2695510959284055,1.328517442050105,1.328517442050105,1.328517442050105,1.1745327108178594,1.1745327108178594,1.1745327108178594
2017-08-27,1.7333672542821454,1.7333672542821454,1.7333672542821454,1.6770323230841961,1.6770323230841961,1.6770323230841961,1.7017198128101816,1.7017198128101816,1.7017198128101816,1.7047486872559625,1.7047486872559625,1.7047486872559625
2017-09-03,1.380649200650899,1.380649200650899,1.380649200650899,1.3365438948730641,1.3365438948730641,1.3365438948730641,1.2401921715560948,1.2401921715560948,1.2401921715560948,1.166113646831115,1.166113646831115,1.166113646831115
2017-09-10,1.3952399620091618,1.3952399620091618,1.3952399620091618,1.4600229220122887,1.4600229220122887,1.4600229220122887,1.4428778761670173,1.4428778761670173,1.4428778761670173,1.5951515667460712,1.5951515667460712,1.5951515667460712
2017-09-17,1.0821402365686124,1.0821402365686124,1.0821402365686124,1.1199753073941183,1.1199753073941183,1.1199753073941183,1.1673369709771642,1.1673369709771642,1.1673369709771642,1.2141794194035773,1.2141794194035773,1.2141794194035773
2017-09-24,1.0797052066920974,1.0797052066920974,1.0797052066920974,1.2609325969646363,1.2609325969646363,1.2609325969646363,1.1910651397287288,1.1910651397287288,1.1910651397287288,1.3461314230442931,1.3461314230442931,1.3461314230442931
2017-10-01,1.7362632107042497,1.7362632107042497,1.7362632107042497,1.8902579235480563,1.8902579235480563,1.8902579235480563,1.8181215605666374,1.8181215605666374,1.8181215605666374,1.9138365831111939,1.9138365831111939,1.9138365831111939
2017-10-08,2.1287744499683177,2.1287744499683177,2.1287744499683177,2.151903628525074,2.151903628525074,2.151903628525074,2.1718508715389815,2.1718508715389815,2.1718508715389815,2.0920537496842275,2.0920537496842275,2.0920537496842275
2017-10-15,1.8613966931139962,1.8613966931139962,1.8613966931139962,1.8416218186669768,1.8416218186669768,1.8416218186669768,1.851471288063519,1.851471288063519,1.851471288063519,1.8385612339764184,1.8385612339764184,1.8385612339764184
2017-10-22,1.900111513798411,1.900111513798411,1.900111513798411,2.065137303942938,2.065137303942938,2.065137303942938,1.8791329962365428,1.8791329962365428,1.8791329962365428,2.035809075228751,2.035809075228751,2.035809075228751
2017-10-29,2.0794602064094723,2.0794602064094723,2.0794602064094723,2.0448618928376883,2.0448618928376883,2.0448618928376883,1.9968947418852938,1.9968947418852938,1.9968947418852938,2.0021419239291,2.0021419239291,2.0021419239291
2017-11-05,1.7380852292029556,1.7380852292029556,1.7380852292029556,1.6652961708715026,1.6652961708715026,1.6652961708715026,1.7353648133359547,1.7353648133359547,1.7353648133359547,1.649152973249809,1.649152973249809,1.649152973249809
2017-11-12,1.611865362358676,1.611865362358676,1.611865362358676,1.5303867218088576,1.5303867218088576,1.5303867218088576,1.572145734915217,1.572145734915217,1.572145734915217,1.4546634856316611,1.4546634856316611,1.4546634856316611
2017-11-19,1.578544618145355,1.578544618145355,1.578544618145355,1.593173458698745,1.593173458698745,1.593173458698745,1.6620057989185724,1.6620057989185724,1.6620057989185724,1.6297986352565554,1.6297986352565554,1.6297986352565554
2017-11-26,0.7702587094361236,0.7702587094361236,0.7702587094361236,0.764336587820213,0.764336587820213,0.764336587820213,0.5992154821578,0.5992154821578,0.5992154821578,0.7462246039511393,0.7462246039511393,0.7462246039511393
2017-12-03,0.6973140580543821,0.6973140580543821,0.6973140580543821,0.7052154264206844,0.7052154264206844,0.7052154264206844,0.7197270906883523,0.7197270906883523,0.7197270906883523,0.6358336055309843,0.6358336055309843,0.6358336055309843
2017-12-10,0.7009472323460139,0.7009472323460139,0.7009472323460139,0.8095206846285911,0.8095206846285911,0.8095206846285911,0.6990091130030877,0.6990091130030877,0.6990091130030877,0.841401377705504,0.841401377705504,0.841401377705504
2017-12-17,0.6682970313384468,0.6682970313384468,0.6682970313384468,0.5915295859155152,0.5915295859155152,0.5915295859155152,0.6869031121056166,0.6869031121056166,0.6869031121056166,0.654155527475514,0.654155527475514,0.654155527475514
2017-12-24,0.5249692619945976,0.5249692619945976,0.5249692619945976,0.40462217852394006,0.40462217852394006,0.40462217852394006,0.4502964133038355,0.4502964133038355,0.4502964133038355,0.3047994105391513,0.3047994105391513,0.3047994105391513
2017-12-31,1.6370031065412711,1.6370031065412711,1.6370031065412711,1.7726561358123283,1.7726561358123283,1.7726561358123283,1.7430437920225206,1.7430437920225206,1.7430437920225206,1.8337998205848896,1.8337998205848896,1.8337998205848896
