Date,Vanguard Total Stock MarketEtf_Open_average,Vanguard Total Stock MarketEtf_Open_max,Vanguard Total Stock MarketEtf_Open_min,Vanguard Total Stock MarketEtf_High_average,Vanguard Total Stock MarketEtf_High_max,Vanguard Total Stock MarketEtf_High_min,Vanguard Total Stock MarketEtf_Low_average,Vanguard Total Stock MarketEtf_Low_max,Vanguard Total Stock MarketEtf_Low_min,Vanguard Total Stock MarketEtf_Close_average,Vanguard Total Stock MarketEtf_Close_max,Vanguard Total Stock MarketEtf_Close_min
2016-12-18,1.232020419302049,1.232020419302049,1.232020419302049,1.2290034449519993,1.2290034449519993,1.2290034449519993,1.2953281554198837,1.2953281554198837,1.2953281554198837,1.2776976530278183,1.2776976530278183,1.2776976530278183
2016-12-25,0.9994195121005336,0.9994195121005336,0.9994195121005336,0.949332936353074,0.949332936353074,0.949332936353074,0.817590877541526,0.817590877541526,0.817590877541526,0.824728557557899,0.824728557557899,0.824728557557899
2017-01-01,1.1124951811373534,1.1124951811373534,1.1124951811373534,1.201349587194396,1.201349587194396,1.201349587194396,1.1202054321420385,1.1202054321420385,1.1202054321420385,1.1774448809494091,1.1774448809494091,1.1774448809494091
2017-01-08,0.9458060771587005,0.9458060771587005,0.9458060771587005,0.9981518890389625,0.9981518890389625,0.9981518890389625,1.0414705062712475,1.0414705062712475,1.0414705062712475,1.0075729616768332,1.0075729616768332,1.0075729616768332
2017-01-15,0.7732674276632368,0.7732674276632368,0.7732674276632368,0.814107450789705,0.814107450789705,0.814107450789705,0.7976775511341075,0.7976775511341075,0.7976775511341075,0.786979131909211,0.786979131909211,0.786979131909211
2017-01-22,1.0975756581758147,1.0975756581758147,1.0975756581758147,1.048273747284461,1.048273747284461,1.048273747284461,1.0788682803397431,1.0788682803397431,1.0788682803397431,1.0163664605235603,1.0163664605235603,1.0163664605235603
2017-01-29,1.0006129610265038,1.0006129610265038,1.0006129610265038,1.1168248866051076,1.1168248866051076,1.1168248866051076,1.109067171334263,1.109067171334263,1.109067171334263,1.1903646539626314,1.1903646539626314,1.1903646539626314
2017-02-05,1.531134963841557,1.531134963841557,1.531134963841557,1.5514520205694666,1.5514520205694666,1.5514520205694666,1.6118549850884836,1.6118549850884836,1.6118549850884836,1.5703555794901114,1.5703555794901114,1.5703555794901114
2017-02-12,1.9058929848418469,1.9058929848418469,1.9058929848418469,1.988406093295418,1.988406093295418,1.988406093295418,1.9689158799235524,1.9689158799235524,1.9689158799235524,2.0373893372142886,2.0373893372142886,2.0373893372142886
2017-02-19,1.8364553175170129,1.8364553175170129,1.8364553175170129,1.862971090934865,1.862971090934865,1.862971090934865,1.8075873415904598,1.8075873415904598,1.8075873415904598,1.8613078340145661,1.8613078340145661,1.8613078340145661
2017-02-26,2.067339161785365,2.067339161785365,2.067339161785365,1.9186406104502944,1.9186406104502944,1.9186406104502944,1.951617692242588,1.951617692242588,1.951617692242588,1.881742047817749,1.881742047817749,1.881742047817749
2017-03-05,1.5141368418014072,1.5141368418014072,1.5141368418014072,1.3812748056161204,1.3812748056161204,1.3812748056161204,1.3040213055232923,1.3040213055232923,1.3040213055232923,1.3146394197491351,1.3146394197491351,1.3146394197491351
2017-03-12,1.4695998882174783,1.4695998882174783,1.4695998882174783,1.3688174648669382,1.3688174648669382,1.3688174648669382,1.4208517145999602,1.4208517145999602,1.4208517145999602,1.2825361703081597,1.2825361703081597,1.2825361703081597
2017-03-19,0.4091265986395134,0.4091265986395134,0.4091265986395134,0.41417911864417595,0.41417911864417595,0.41417911864417595,0.2357399873172329,0.2357399873172329,0.2357399873172329,0.2627335521496854,0.2627335521496854,0.2627335521496854
2017-03-26,0.7061470433365787,0.7061470433365787,0.7061470433365787,0.7117786425551162,0.7117786425551162,0.7117786425551162,0.7836900762857079,0.7836900762857079,0.7836900762857079,0.6207044164517733,0.6207044164517733,0.6207044164517733
2017-04-02,0.33599626213425077,0.33599626213425077,0.33599626213425077,0.40229041482115,0.40229041482115,0.40229041482115,0.3614678147729972,0.3614678147729972,0.3614678147729972,0.31119644236042704,0.31119644236042704,0.31119644236042704
2017-04-09,-0.13276547406240624,-0.13276547406240624,-0.13276547406240624,-0.09501544513656701,-0.09501544513656701,-0.09501544513656701,-0.29266167062888154,-0.29266167062888154,-0.29266167062888154,-0.48230703903537675,-0.48230703903537675,-0.48230703903537675
2017-04-16,0.3237239802649174,0.3237239802649174,0.3237239802649174,0.1227533745753351,0.1227533745753351,0.1227533745753351,0.15783967087954454,0.15783967087954454,0.15783967087954454,0.06621246599441616,0.06621246599441616,0.06621246599441616
2017-04-23,1.4176390761214714,1.4176390761214714,1.4176390761214714,1.3700022136821137,1.3700022136821137,1.3700022136821137,1.3236392807509354,1.3236392807509354,1.3236392807509354,1.1363727132593267,1.1363727132593267,1.1363727132593267
2017-04-30,1.2230923935692308,1.2230923935692308,1.2230923935692308,1.4134141148455435,1.4134141148455435,1.4134141148455435,1.336570795894749,1.336570795894749,1.336570795894749,1.5286125668287767,1.5286125668287767,1.5286125668287767
2017-05-07,1.0805071440704679,1.0805071440704679,1.0805071440704679,0.9395805813430045,0.9395805813430045,0.9395805813430045,1.1168388765178492,1.1168388765178492,1.1168388765178492,0.9444281502615917,0.9444281502615917,0.9444281502615917
2017-05-14,0.06173420371049554,0.06173420371049554,0.06173420371049554,0.6774649227279299,0.6774649227279299,0.6774649227279299,0.34349207898541395,0.34349207898541395,0.34349207898541395,0.5158905935109523,0.5158905935109523,0.5158905935109523
2017-05-21,1.6684605987138936,1.6684605987138936,1.6684605987138936,1.6886511711354395,1.6886511711354395,1.6886511711354395,1.7710521196983529,1.7710521196983529,1.7710521196983529,1.6395793677287218,1.6395793677287218,1.6395793677287218
2017-05-28,1.9815087248854102,1.9815087248854102,1.9815087248854102,2.152504401406101,2.152504401406101,2.152504401406101,1.9359708026177231,1.9359708026177231,1.9359708026177231,2.0168859226977967,2.0168859226977967,2.0168859226977967
2017-06-04,1.7618725507491555,1.7618725507491555,1.7618725507491555,1.870207351498297,1.870207351498297,1.870207351498297,1.385530216583228,1.385530216583228,1.385530216583228,1.5359557331701297,1.5359557331701297,1.5359557331701297
2017-06-11,1.4512390014438057,1.4512390014438057,1.4512390014438057,1.3428830131161436,1.3428830131161436,1.3428830131161436,1.3332690816898205,1.3332690816898205,1.3332690816898205,1.334242649125604,1.334242649125604,1.334242649125604
2017-06-18,0.972332587285195,0.972332587285195,0.972332587285195,1.0025267027444509,1.0025267027444509,1.0025267027444509,1.086723070109124,1.086723070109124,1.086723070109124,1.06442557092714,1.06442557092714,1.06442557092714
2017-06-25,0.8093557354189371,0.8093557354189371,0.8093557354189371,0.7210649425096844,0.7210649425096844,0.7210649425096844,0.7980861324617831,0.7980861324617831,0.7980861324617831,0.6427767576126635,0.6427767576126635,0.6427767576126635
2017-07-02,0.2604437083702575,0.2604437083702575,0.2604437083702575,0.45644748479582564,0.45644748479582564,0.45644748479582564,0.46444607798736326,0.46444607798736326,0.46444607798736326,0.5647229133382335,0.5647229133382335,0.5647229133382335
2017-07-09,1.2595316734209518,1.2595316734209518,1.2595316734209518,1.4347092476189882,1.4347092476189882,1.4347092476189882,1.4398496304938988,1.4398496304938988,1.4398496304938988,1.4516819370076945,1.4516819370076945,1.4516819370076945
2017-07-16,1.7472922222537806,1.7472922222537806,1.7472922222537806,1.6110877367328187,1.6110877367328187,1.6110877367328187,1.9018876015593214,1.9018876015593214,1.9018876015593214,1.7549556629682455,1.7549556629682455,1.7549556629682455
2017-07-23,1.428633222123083,1.428633222123083,1.428633222123083,1.34102550164461,1.34102550164461,1.34102550164461,1.5133640576078264,1.5133640576078264,1.5133640576078264,1.4352529392464743,1.4352529392464743,1.4352529392464743
2017-07-30,1.335505489392045,1.335505489392045,1.335505489392045,1.213318563902173,1.213318563902173,1.213318563902173,1.3715694415269664,1.3715694415269664,1.3715694415269664,1.246118089980396,1.246118089980396,1.246118089980396
2017-08-06,-0.13961702553587219,-0.13961702553587219,-0.13961702553587219,-0.14323533504236075,-0.14323533504236075,-0.14323533504236075,-0.0298131355302442,-0.0298131355302442,-0.0298131355302442,-0.1663217239094798,-0.1663217239094798,-0.1663217239094798
2017-08-13,-0.8342715216482527,-0.8342715216482527,-0.8342715216482527,-0.7649638217947774,-0.7649638217947774,-0.7649638217947774,-1.0154632095860376,-1.0154632095860376,-1.0154632095860376,-1.1569016623517516,-1.1569016623517516,-1.1569016623517516
2017-08-20,-0.021318860371082018,-0.021318860371082018,-0.021318860371082018,0.05187983468780996,0.05187983468780996,0.05187983468780996,0.13713908696846877,0.13713908696846877,0.13713908696846877,-0.1418962659713086,-0.1418962659713086,-0.1418962659713086
2017-08-27,1.5444566779480922,1.5444566779480922,1.5444566779480922,1.5775242668315022,1.5775242668315022,1.5775242668315022,1.6309233689131746,1.6309233689131746,1.6309233689131746,1.5288615621113606,1.5288615621113606,1.5288615621113606
2017-09-03,0.63330297349439,0.63330297349439,0.63330297349439,0.7476264415861126,0.7476264415861126,0.7476264415861126,0.7534135105470962,0.7534135105470962,0.7534135105470962,0.694647592097161,0.694647592097161,0.694647592097161
2017-09-10,1.8702309860920943,1.8702309860920943,1.8702309860920943,1.97143632742034,1.97143632742034,1.97143632742034,1.8703239006261547,1.8703239006261547,1.8703239006261547,1.9611439038582346,1.9611439038582346,1.9611439038582346
2017-09-17,1.435984293231839,1.435984293231839,1.435984293231839,1.4950997996979827,1.4950997996979827,1.4950997996979827,1.4181894262953376,1.4181894262953376,1.4181894262953376,1.466379392581143,1.466379392581143,1.466379392581143
2017-09-24,1.6656870447211571,1.6656870447211571,1.6656870447211571,1.8566160931727287,1.8566160931727287,1.8566160931727287,1.711618929251051,1.711618929251051,1.711618929251051,1.8050659825598643,1.8050659825598643,1.8050659825598643
2017-10-01,2.2464859598653266,2.2464859598653266,2.2464859598653266,2.223325874444168,2.223325874444168,2.223325874444168,2.1847566716827713,2.1847566716827713,2.1847566716827713,2.1246076698830203,2.1246076698830203,2.1246076698830203
2017-10-08,1.9051064563642401,1.9051064563642401,1.9051064563642401,1.852570483203895,1.852570483203895,1.852570483203895,1.830794290356347,1.830794290356347,1.830794290356347,1.7319067526702039,1.7319067526702039,1.7319067526702039
2017-10-15,1.6936038150733206,1.6936038150733206,1.6936038150733206,1.7624698435832464,1.7624698435832464,1.7624698435832464,1.7199746759345642,1.7199746759345642,1.7199746759345642,1.7325351294943054,1.7325351294943054,1.7325351294943054
2017-10-22,1.3630915242680794,1.3630915242680794,1.3630915242680794,1.5077829215396974,1.5077829215396974,1.5077829215396974,1.3321824291152464,1.3321824291152464,1.3321824291152464,1.4848510630811038,1.4848510630811038,1.4848510630811038
2017-10-29,1.323316085456109,1.323316085456109,1.323316085456109,1.3225759999663222,1.3225759999663222,1.3225759999663222,1.275952124391068,1.275952124391068,1.275952124391068,1.2953266613792351,1.2953266613792351,1.2953266613792351
2017-11-05,1.0566150234791776,1.0566150234791776,1.0566150234791776,1.0701008981535765,1.0701008981535765,1.0701008981535765,1.070913278132129,1.070913278132129,1.070913278132129,1.0403860172671464,1.0403860172671464,1.0403860172671464
2017-11-12,1.0729744185829277,1.0729744185829277,1.0729744185829277,1.0434485449071256,1.0434485449071256,1.0434485449071256,1.110152856644948,1.110152856644948,1.110152856644948,0.9652286103590918,0.9652286103590918,0.9652286103590918
2017-11-19,1.4508345770825246,1.4508345770825246,1.4508345770825246,1.352865978385049,1.352865978385049,1.352865978385049,1.4635371091916116,1.4635371091916116,1.4635371091916116,1.3711860448383026,1.3711860448383026,1.3711860448383026
2017-11-26,1.8747878351260618,1.8747878351260618,1.8747878351260618,1.8711073171020711,1.8711073171020711,1.8711073171020711,1.283896417314679,1.283896417314679,1.283896417314679,1.7776612988836535,1.7776612988836535,1.7776612988836535
2017-12-03,1.6482986265341715,1.6482986265341715,1.6482986265341715,1.654992445601553,1.654992445601553,1.654992445601553,1.863833962440747,1.863833962440747,1.863833962440747,1.7137848857092364,1.7137848857092364,1.7137848857092364
2017-12-10,1.6053303808694237,1.6053303808694237,1.6053303808694237,1.778426798727683,1.778426798727683,1.778426798727683,1.808931431650796,1.808931431650796,1.808931431650796,1.7604483458332985,1.7604483458332985,1.7604483458332985
2017-12-17,1.617481478600887,1.617481478600887,1.617481478600887,1.5618723559821672,1.5618723559821672,1.5618723559821672,1.684654598267869,1.684654598267869,1.684654598267869,1.5351132597151942,1.5351132597151942,1.5351132597151942
2017-12-24,1.554788215405667,1.554788215405667,1.554788215405667,1.4408095445577944,1.4408095445577944,1.4408095445577944,1.4669912094343336,1.4669912094343336,1.4669912094343336,1.2624885204724767,1.2624885204724767,1.2624885204724767
2017-12-31,1.8285125533850912,1.8285125533850912,1.8285125533850912,1.8575364141882211,1.8575364141882211,1.8575364141882211,1.9687534625087628,1.9687534625087628,1.9687534625087628,1.9670498468693296,1.9670498468693296,1.9670498468693296
