Date,HTHTStock_Open_average,HTHTStock_Open_max,HTHTStock_Open_min,HTHTStock_Open_volatility,HTHTStock_Open_change,HTHTStock_High_average,HTHTStock_High_max,HTHTStock_High_min,HTHTStock_High_volatility,HTHTStock_High_change,HTHTStock_Low_average,HTHTStock_Low_max,HTHTStock_Low_min,HTHTStock_Low_volatility,HTHTStock_Low_change,HTHTStock_Close_average,HTHTStock_Close_max,HTHTStock_Close_min,HTHTStock_Close_volatility,HTHTStock_Close_change,HTHTStock_Volume_average,HTHTStock_Volume_max,HTHTStock_Volume_min,HTHTStock_Volume_volatility,HTHTStock_Volume_change
2016-12-04,2.122372186262537,2.183257767455475,2.3243600568312215,0.13893722077456536,-0.32448479129883123,2.0407704241229156,2.0661714674050886,2.0534025477704927,0.3554228051814101,-0.816830746635571,2.015781091829711,1.9599393537685665,1.9698561769372143,0.33303501663218993,-0.6339030959026992,2.0221786723236095,2.1522806286368286,2.049743203173869,1.400507305242689,-1.6219891370891273,0.20567123825522154,0.36294833522045566,0.6108723293848637,0.287445533734927,-0.09217850296493482
2016-12-11,1.8150809481987353,1.8357712982573946,1.844277356316569,0.36447193961623603,-0.5277871711656009,1.8105583174149547,1.913309703470457,1.6546215926468006,1.6055388859179607,-1.193986453100545,1.6872347782256878,2.01233186766528,1.5454910798789157,1.6517510390268122,-1.5559817126073876,1.624459963032703,1.8508084615392895,1.1507717409819664,3.6245816517190432,-2.5641800360295,1.0736373450211343,1.684738322725581,1.864786275142443,1.4947350436027589,0.9420555664050946
2016-12-18,0.3747760066702071,0.549678255592984,0.4473786643363462,0.3518398567780743,-1.5730351361266497,0.29897813940724494,0.45384653807876696,0.277658072648679,0.7700015163918917,-0.8019462641987384,0.36465767364935914,0.3547682404492974,0.6020411010809534,-0.43389297619942163,-0.7371401642233593,0.28333842872454545,0.2677595312604081,0.3596337984601263,-0.21581899003210198,0.4726351229798832,-0.4079757612377346,-0.786440635782266,0.8179648428518103,-0.9422394646577738,0.20066924843912295
2016-12-25,0.8075057424841793,1.017323776083878,0.8614277807073706,0.44401066900580266,1.1035988103860297,1.0028922741426893,1.5966996314948911,0.7802265364129568,2.554295135033422,2.779054202684872,0.7388848928047027,0.6701457086729296,0.9934857255412745,-0.5112130327602776,0.5923425645256959,1.0157418875194044,1.4729621014567693,0.8524795623277077,2.3152768860709565,2.2261067241094032,0.0617532968496891,0.8310629123146512,-0.30228133759655884,0.9023340779571511,2.0567746800876745
2017-01-01,1.2398806328693628,1.3899003275710666,1.2868335128136856,0.7776972563238411,-1.4260016066882841,1.0983150485179,1.216369851548061,1.1387485247554636,0.7149934974738653,-1.3169070894240977,1.1333648687686884,1.1230959550338657,1.5519854338139352,-0.24901896286072253,-0.920205201881977,0.9761595858291701,0.8673854846050953,1.070119778586399,-0.0419506597131077,-0.8358457087630237,-0.6912737479169191,-0.6068372636030864,-0.345636607863678,-0.5674072314528519,-0.42301239294625026
2017-01-08,0.7597383144533878,0.7453461453219404,0.9573345887201408,-0.16390928720726558,0.7698750221079429,0.8317954805264142,1.04118105973511,0.6149219805015503,1.5531177789608686,1.9420885536271992,0.8138427708995009,0.5700948403792402,1.2040761174220302,-0.8692484863473539,0.21115720321971962,0.9493641954546269,1.1811775665697881,0.803733221273843,1.5152603688805641,1.9567986088011922,-1.2819958802461966,-1.067176642535435,-1.058059510209231,-0.9326372014790927,0.32104060690166725
2017-01-15,1.3187116370480032,1.0898934072676747,1.4669670219669364,-0.4752296755718099,-0.7513848839429248,1.164527458436412,0.9860783501914929,1.2140038974963852,-0.15576036358387496,-0.5958550806377539,1.3258862591246159,1.0796115421767327,1.671814239477889,-0.7283750252529166,-0.06415399187779663,1.1819721050723917,1.0028820041612287,1.4299938352051527,-0.49500722394945784,-0.40389483509145596,-1.0424479894951135,-0.7557068053577798,-1.0628240485078335,-0.6067187611678644,-0.3853865494559286
2017-01-22,1.5955027081887165,1.7560785172111646,1.4384425197995887,1.469969977380091,1.656563058838113,1.5814888207683906,1.6902928468386997,1.310664213159563,1.8886695578568347,1.6308614948746518,1.6569820717578039,1.8600131957317068,1.5831313920501384,1.2997461641375834,1.8505500375951687,1.7148693842191518,1.642847460552501,1.4095864218316096,1.469680257712586,1.6817963770523838,-0.39053655214928884,-0.4106984829660094,-0.736980661355637,-0.30192039958159034,0.06114618998314453
2017-01-29,2.031294870267904,2.0212482495059816,2.179657988475028,0.2925117367892294,0.9688228265655847,2.03385783253442,2.346388478625851,2.0364533237563998,2.351469781318473,2.046708450477883,2.1975565869898026,2.2718120984811088,2.3301735746435526,0.9183826640369167,1.2148388186094632,2.1143384882989738,2.1932984375043723,2.2106230334961454,1.2831977178014857,1.5307112311525857,-0.43991002627114845,-0.43400512498459626,-1.0043684116914855,-0.2736935096748712,-0.09745990275771811
2017-02-05,2.0287800936460343,2.0033827037545495,2.1482025496655908,0.17866090398867757,-0.9991109128592598,1.851231015963614,1.7499628247931354,2.0266705328813477,0.15449587374601143,-1.0385950056630586,2.036961067464724,1.7004587275494387,2.3723093957742587,-1.3256173992824059,-0.11900795065059944,1.8243605257126583,1.460511347949367,2.1267199373541965,-1.328275544621585,-0.10196088154305909,-0.7302676307927006,-0.4081814309409861,-1.468775768503997,-0.14098379455390278,0.4582200714298884
2017-02-12,1.647342645570541,1.6205153006014668,1.6037369711511982,0.572922507048365,0.6406992245455465,1.7132015419235838,1.6622591774500686,1.517631735337591,1.5008652600546528,1.2040333315658613,1.6554195592035983,1.6336137776421902,1.6104381683499758,0.4197841773337793,0.5159805407248058,1.6532405670243129,1.6678078134067078,1.5463042828130051,1.0617973228535962,0.45823150636806276,0.3220782802677827,-0.04668872223417947,0.006646280231216459,-0.05171404588947723,-0.3507621961388252
2017-02-19,1.6825621555058867,1.4234088165646532,1.8387134965846708,-1.4334351635099964,0.26270245110010126,1.6453794030779714,1.3349089519861979,1.8368252388196922,-1.0628287461307748,0.017904960915098692,1.7058667754049548,1.5942972193681422,1.8071441130222987,-0.43461478698911243,0.632340550539795,1.6946374046911836,1.4231696069288338,1.8518767045380105,-1.0206901349790707,0.01864037328839662,-0.5579264928836433,-0.6908808888818457,-0.9599697741477697,-0.5523404523467492,-0.2622683999696222
2017-02-26,1.9181858394603741,1.8539716265493613,1.8429152932637476,0.24643540387376342,0.9536170923977592,1.8989379849618546,1.7297726370377102,1.790908888596974,0.5899669490869003,0.8035297789599832,1.941265591396505,1.8998240330537424,1.9522145065801757,0.12232605963945456,0.6943902229135913,1.9502403884463095,1.9068205555814832,1.899597383972342,0.5637701111099505,0.7564032469506607,-0.41653019608863906,-0.34448454138364853,-0.5706858589512066,-0.25389056049520115,0.29351128774727603
2017-03-05,1.5959480960477606,1.4431935708693897,1.6383524342290554,-0.9794509895440816,-0.6055016018633269,1.5358819009105016,1.3338280757357097,1.674058276070509,-0.8800995802649515,-0.6739805290260611,1.5469881960098886,1.3835591600167088,1.6790902644449157,-1.0400375894362237,0.053461320791964397,1.475231783796461,1.2892917409317057,1.6081878310846183,-0.9905694576953462,0.06887208632383697,-0.5757867110671048,-0.47704985043798037,-0.3970496958100597,-0.43492491116963705,-0.5338901217549579
2017-03-12,1.5119163328147547,1.8310226874455422,1.2962170934128505,2.2966498829575213,1.3962316279752613,1.6612022930271195,1.8895574214009012,1.5238112460942368,2.0560919074466053,1.5286494580167498,1.4148843859277567,1.6173162244874302,1.153484407222114,1.7162752565344468,0.8252526461655486,1.5294279208866581,1.839399926303156,1.2379261180712757,2.35502311152979,0.7968957475305981,1.4481008565965094,0.7189907259361169,2.318818912625897,0.2001326485015887,0.2720369305599437
2017-03-19,1.8990873164268531,1.7528933565516265,1.8162829152500655,-0.1614805782839933,0.6820465176075363,1.9298971560411473,1.8006070683017419,2.0366651644268865,-0.3066682966420474,0.5621807399566304,1.9139542372328429,1.89947972533199,1.9246679634293908,-0.00841886592792397,0.7639487858752532,2.0044344476959317,1.9860076433106386,2.041012222743818,0.2427778611190349,0.7591713676014522,0.4447987346535798,0.3739427582857852,0.4810909606759873,0.29103824486216484,-0.5912359341157869
2017-03-26,1.8506400018591949,1.6834159844439842,1.9818105540841018,-1.1942595139248038,-0.7287529600592803,1.7763153064738944,1.5638205392336202,1.8906941828496013,-1.0398166932436128,-0.6133172880467023,1.8606024805022834,1.683736373566481,1.9816718854180122,-1.047323608089097,-0.3689168940949086,1.7787907321040501,1.5495443188348375,1.9261159550698872,-1.233433560972181,-0.5680102650716351,-0.30166062660681436,-0.5120630762776213,0.983023742929702,-0.7917315239262769,0.14186977677252924
2017-04-02,1.512778251338021,1.2896949268921114,1.6226545337855436,-1.4412654043406268,-0.4777539279369273,1.4824411781814948,1.231660055752134,1.623733591331738,-1.4550755165839686,-0.24774199081910292,1.5348318598267399,1.3694942317532892,1.6642211094611474,-1.131057294720371,-0.49108276125449796,1.473410406861903,1.2945223495778881,1.6116329382616301,-1.1254511348210638,-0.6750423270999683,-1.1290668063770437,-0.8634834797316953,-0.8916940770224557,-0.7596847357955264,-0.1751074289149137
2017-04-09,1.022512509236957,1.0506145245961136,0.9414855718234504,0.17688842881209482,-1.1048257855951682,0.9694356150802045,0.9491024431542473,0.9936682778132052,-0.28524354707008,-0.9461102758774727,0.9825837457720441,1.026685534514093,0.9861927919141886,-0.02197934911319476,-1.0530127320609044,0.8825736845480123,0.8352035031202248,0.9073375988451094,-0.34079144613829115,-0.8651495136580135,1.7009548149611713,1.3569571584985018,1.6929121059064778,1.129058231169272,0.30921240931240745
2017-04-16,1.4921664897674853,1.9699548467604133,1.0682806833198268,3.098350029379833,2.5562600528078523,1.5981093497191843,1.9612623556306765,1.0815294027208167,2.737388512007158,1.998219351855887,1.4942840218610876,1.7944667397523184,1.0089935873962559,2.665851642772608,2.7711340577125556,1.662120266856799,2.0174100005868025,1.1838689933412334,2.449103101821078,1.9824605970256743,0.9845389734808933,1.1744591940834532,0.4328770577519171,1.2588598690607848,0.495922906330911
2017-04-23,2.0438715889011623,1.9902420098784717,2.111446875975624,-0.16955106094772143,0.5401175648490164,2.079844339195437,2.2687757350682123,2.0289095939271298,1.22319225894284,1.3494760483355026,2.089938082645195,2.096641471613136,2.091634543828118,0.4213761998540351,0.9089930681045507,2.0911357912786435,2.1732776113106644,2.0542515965045927,0.6945224882654238,1.1882987686930055,-0.610866614127439,-0.7845941743432217,-0.367639278578895,-0.8185492950044251,0.34471055419878927
2017-04-30,2.114557138901654,1.9832235850029338,2.08050857282548,-0.21424442930980955,-1.1403677998526178,2.060710658810469,1.8974454044400464,2.049764593895613,-0.25984741188384436,-1.2730406946421193,2.032778572483489,1.9761029079924157,2.082678897834935,0.05833672317082895,-1.061301588245875,2.0102977113415745,1.9171806494505104,2.0591592158652587,-0.16038100505314637,-1.2427550351483854,0.16777344896908702,-0.07871327650838073,0.43167597802905244,-0.2311149691322813,0.781221361350421
2017-05-07,2.2761758024260454,2.6394475582817942,1.9781866821847847,3.066845975130459,2.5999579200596443,2.4618342217025355,2.527531856069385,2.2854357281431703,1.6639314165943557,1.4674536137419583,2.130224762560987,2.1890891454838504,1.9317736518835484,1.8244747136303536,1.7562810621398215,2.3740335460989948,2.6192368208537227,2.354556040697931,1.8366065903821276,-0.2917832104731668,3.1063433970790295,2.42572866500874,2.861102856267729,2.012084311295543,2.608732641142645
2017-05-14,2.063574078554085,1.965593123050417,2.1974250978948593,0.07245393297296152,-0.5110774717822858,1.9951465751994366,1.8996030085325357,2.091658459257283,-0.19065630795323074,-1.2094573166571705,2.0449509005247055,1.9227540459265615,2.182646925379806,-0.586653465260334,-1.0748032880842697,2.043952463319027,1.9571038372110332,2.0232255303087707,0.5630725527633031,-1.5651645659603228,1.8590558401500885,1.2414610994474742,2.7366145908855235,0.1996177383091207,-0.353492249603842
2017-05-21,1.859156489827203,1.6737660809500357,2.002802716516101,-0.56763290114311,-0.12890594562658894,1.816080407482072,1.7802060787016252,1.892802388460901,-0.0260435258800143,0.13329678678201246,1.9096493741888783,1.9341591385355879,1.9814939207882991,0.25313685079848863,0.6065044082123335,1.8543965342922122,1.8006617973012642,1.9093699283154921,0.24215760375625606,0.980214027104231,-0.5138464507860836,-0.5079007757962057,-0.0926784900097348,-0.6660826249804649,-0.7939294320409354
2017-05-28,1.8534699738732783,1.7094276565462665,1.8792133761179817,-0.1582088470488803,-0.41343069023333295,1.771349838717812,1.650839325480096,1.8750909458213618,-0.6857915120398252,-0.3042549758808073,1.8218463758536294,1.8351080425127788,1.8482245540528337,0.2889178013106545,0.6378070222497161,1.779708189863585,1.6362267801586405,1.7687191030039457,0.08955321514930217,0.282816711765582,-0.3211649996730571,-0.3974304482657589,0.024970500427451157,-0.5765264301704206,-0.7553224197882731
2017-06-04,1.9928154917918444,2.1232157490409307,1.884983859929666,1.5914899367631399,0.9046357026272376,2.045127441812523,2.138564959971482,1.7918385453491623,2.103231002725132,1.4967035579661825,1.954571394428947,1.9540889661797909,1.9125153356966356,0.5496058287742251,0.3118884280521164,1.9810979496741086,2.103256023811905,1.8230496088230117,2.15624197760007,0.4218977228302251,0.7900021943678269,0.4349930101716995,-0.010233183944816326,0.6157736013375684,1.5733163857157597
