Date,Reality Shares DIVSEtf_Open_average,Reality Shares DIVSEtf_Open_max,Reality Shares DIVSEtf_Open_min,Reality Shares DIVSEtf_High_average,Reality Shares DIVSEtf_High_max,Reality Shares DIVSEtf_High_min,Reality Shares DIVSEtf_Low_average,Reality Shares DIVSEtf_Low_max,Reality Shares DIVSEtf_Low_min,Reality Shares DIVSEtf_Close_average,Reality Shares DIVSEtf_Close_max,Reality Shares DIVSEtf_Close_min
2016-09-11,1.364461415241213,1.364461415241213,1.364461415241213,1.0772800696412554,1.0772800696412554,1.0772800696412554,1.432247831673647,1.432247831673647,1.432247831673647,1.2123384652173896,1.2123384652173896,1.2123384652173896
2016-09-18,1.3420248052572954,1.3420248052572954,1.3420248052572954,1.1597127039690074,1.1597127039690074,1.1597127039690074,1.4467038891780173,1.4467038891780173,1.4467038891780173,1.3774537811084584,1.3774537811084584,1.3774537811084584
2016-09-25,0.12562534459750163,0.12562534459750163,0.12562534459750163,0.5954975082656597,0.5954975082656597,0.5954975082656597,0.4654182000913437,0.4654182000913437,0.4654182000913437,0.9730914476124337,0.9730914476124337,0.9730914476124337
2016-10-02,0.8930599299773029,0.8930599299773029,0.8930599299773029,0.7829863697640502,0.7829863697640502,0.7829863697640502,1.1607091783395065,1.1607091783395065,1.1607091783395065,0.9686597811065011,0.9686597811065011,0.9686597811065011
2016-10-09,-0.6187509498935075,-0.6187509498935075,-0.6187509498935075,-0.14848246989199138,-0.14848246989199138,-0.14848246989199138,-0.17432238777337733,-0.17432238777337733,-0.17432238777337733,0.37366668964426825,0.37366668964426825,0.37366668964426825
2016-10-16,1.360247368906091,1.360247368906091,1.360247368906091,1.2819993469948014,1.2819993469948014,1.2819993469948014,-0.011947699910208217,-0.011947699910208217,-0.011947699910208217,-0.37635496474749586,-0.37635496474749586,-0.37635496474749586
2016-10-23,0.02036876901737086,0.02036876901737086,0.02036876901737086,-0.5209573839269769,-0.5209573839269769,-0.5209573839269769,-0.48254307239345157,-0.48254307239345157,-0.48254307239345157,-0.10017263991880249,-0.10017263991880249,-0.10017263991880249
2016-10-30,-1.3236109721859597,-1.3236109721859597,-1.3236109721859597,-2.437687381394069,-2.437687381394069,-2.437687381394069,-1.9388648124956207,-1.9388648124956207,-1.9388648124956207,-1.9843735420003048,-1.9843735420003048,-1.9843735420003048
2016-11-06,-0.7863492786029196,-0.7863492786029196,-0.7863492786029196,0.5401076037243622,0.5401076037243622,0.5401076037243622,-0.2274894551602645,-0.2274894551602645,-0.2274894551602645,0.9405431819165756,0.9405431819165756,0.9405431819165756
2016-11-13,0.5047652266535471,0.5047652266535471,0.5047652266535471,1.5751230612964355,1.5751230612964355,1.5751230612964355,-1.80393838399677,-1.80393838399677,-1.80393838399677,1.7056441425334707,1.7056441425334707,1.7056441425334707
2016-11-20,2.083221935538397,2.083221935538397,2.083221935538397,2.091652333562736,2.091652333562736,2.091652333562736,2.1273501486784037,2.1273501486784037,2.1273501486784037,1.9801466130303624,1.9801466130303624,1.9801466130303624
2016-11-27,1.4296712479130056,1.4296712479130056,1.4296712479130056,1.8213791413128462,1.8213791413128462,1.8213791413128462,1.575263659376239,1.575263659376239,1.575263659376239,1.7792502392952696,1.7792502392952696,1.7792502392952696
2016-12-04,2.4861711262163415,2.4861711262163415,2.4861711262163415,2.7896494204558007,2.7896494204558007,2.7896494204558007,2.133525428918507,2.133525428918507,2.133525428918507,2.7048047799372243,2.7048047799372243,2.7048047799372243
2016-12-11,2.797920205534462,2.797920205534462,2.797920205534462,2.6740862423730114,2.6740862423730114,2.6740862423730114,2.4102794135975567,2.4102794135975567,2.4102794135975567,2.280679534218882,2.280679534218882,2.280679534218882
2016-12-18,1.8440034349627727,1.8440034349627727,1.8440034349627727,1.767861936198759,1.767861936198759,1.767861936198759,2.1268681741923303,2.1268681741923303,2.1268681741923303,2.018605288209707,2.018605288209707,2.018605288209707
2016-12-25,1.4070812859079582,1.4070812859079582,1.4070812859079582,1.3772421206334429,1.3772421206334429,1.3772421206334429,1.5754875031156474,1.5754875031156474,1.5754875031156474,1.4822921482721607,1.4822921482721607,1.4822921482721607
2017-01-01,1.5128370046626436,1.5128370046626436,1.5128370046626436,2.0358865451009076,2.0358865451009076,2.0358865451009076,1.4887861132690396,1.4887861132690396,1.4887861132690396,1.6641550872485986,1.6641550872485986,1.6641550872485986
2017-01-08,1.1588086043804626,1.1588086043804626,1.1588086043804626,1.2498537417461406,1.2498537417461406,1.2498537417461406,1.316978928324438,1.316978928324438,1.316978928324438,1.4970150908215278,1.4970150908215278,1.4970150908215278
2017-01-15,1.1924421841401107,1.1924421841401107,1.1924421841401107,1.003914567044941,1.003914567044941,1.003914567044941,1.3068450848962767,1.3068450848962767,1.3068450848962767,1.21949492874278,1.21949492874278,1.21949492874278
2017-01-22,1.2445354893687537,1.2445354893687537,1.2445354893687537,1.0310406115547932,1.0310406115547932,1.0310406115547932,1.14239747404356,1.14239747404356,1.14239747404356,1.0652357337715206,1.0652357337715206,1.0652357337715206
2017-01-29,1.301985382141599,1.301985382141599,1.301985382141599,1.3793355478232174,1.3793355478232174,1.3793355478232174,1.3994778893496518,1.3994778893496518,1.3994778893496518,1.5527309907866624,1.5527309907866624,1.5527309907866624
2017-02-05,1.4321225666948827,1.4321225666948827,1.4321225666948827,1.529286591764028,1.529286591764028,1.529286591764028,1.440313615454878,1.440313615454878,1.440313615454878,1.6242553997099642,1.6242553997099642,1.6242553997099642
2017-02-12,1.8275047655835965,1.8275047655835965,1.8275047655835965,1.6040029723937437,1.6040029723937437,1.6040029723937437,1.8865561129362751,1.8865561129362751,1.8865561129362751,1.7884488743824307,1.7884488743824307,1.7884488743824307
2017-02-19,1.6840047677477867,1.6840047677477867,1.6840047677477867,1.5814832905792067,1.5814832905792067,1.5814832905792067,1.6860104110494152,1.6860104110494152,1.6860104110494152,1.642060086427908,1.642060086427908,1.642060086427908
2017-02-26,1.6642767804932699,1.6642767804932699,1.6642767804932699,1.475124078119376,1.475124078119376,1.475124078119376,1.6004699088155403,1.6004699088155403,1.6004699088155403,1.5892938854034786,1.5892938854034786,1.5892938854034786
2017-03-05,1.2655654833416616,1.2655654833416616,1.2655654833416616,1.1334782524561131,1.1334782524561131,1.1334782524561131,1.2178979078973964,1.2178979078973964,1.2178979078973964,1.1139430186976578,1.1139430186976578,1.1139430186976578
2017-03-12,0.7215159905964732,0.7215159905964732,0.7215159905964732,0.6438271735056987,0.6438271735056987,0.6438271735056987,0.6298410205018491,0.6298410205018491,0.6298410205018491,0.5206106597151592,0.5206106597151592,0.5206106597151592
2017-03-19,0.015153443082481193,0.015153443082481193,0.015153443082481193,-0.20663454181358476,-0.20663454181358476,-0.20663454181358476,-0.018130091216814012,-0.018130091216814012,-0.018130091216814012,-0.04288250458822938,-0.04288250458822938,-0.04288250458822938
2017-03-26,-0.07299720326186405,-0.07299720326186405,-0.07299720326186405,-0.2534929728897215,-0.2534929728897215,-0.2534929728897215,-0.0016790348592083206,-0.0016790348592083206,-0.0016790348592083206,-0.08232578952618572,-0.08232578952618572,-0.08232578952618572
2017-04-02,-0.13610209597599027,-0.13610209597599027,-0.13610209597599027,-0.2750958120859539,-0.2750958120859539,-0.2750958120859539,-0.12704456012872517,-0.12704456012872517,-0.12704456012872517,-0.24327748457600598,-0.24327748457600598,-0.24327748457600598
2017-04-09,-0.5994122909382983,-0.5994122909382983,-0.5994122909382983,-0.6471555404875831,-0.6471555404875831,-0.6471555404875831,-0.553918013685752,-0.553918013685752,-0.553918013685752,-0.6815494776726626,-0.6815494776726626,-0.6815494776726626
2017-04-16,-1.1514187069767141,-1.1514187069767141,-1.1514187069767141,-1.0172731292016137,-1.0172731292016137,-1.0172731292016137,-1.0790273906688743,-1.0790273906688743,-1.0790273906688743,-1.0851383249608755,-1.0851383249608755,-1.0851383249608755
2017-04-23,-0.6635529171874736,-0.6635529171874736,-0.6635529171874736,-0.9232843740554306,-0.9232843740554306,-0.9232843740554306,-0.8823933839071134,-0.8823933839071134,-0.8823933839071134,-0.9660350725219341,-0.9660350725219341,-0.9660350725219341
2017-04-30,-0.7085083120019526,-0.7085083120019526,-0.7085083120019526,-0.6820492594623373,-0.6820492594623373,-0.6820492594623373,-0.5646313881842708,-0.5646313881842708,-0.5646313881842708,-0.510746766046783,-0.510746766046783,-0.510746766046783
2017-05-07,-0.6480335690083324,-0.6480335690083324,-0.6480335690083324,-0.2679136650510701,-0.2679136650510701,-0.2679136650510701,-0.5124914863672861,-0.5124914863672861,-0.5124914863672861,-0.4622303495445782,-0.4622303495445782,-0.4622303495445782
2017-05-14,-0.6585991956311376,-0.6585991956311376,-0.6585991956311376,-0.6251732236008104,-0.6251732236008104,-0.6251732236008104,-0.8062267247629376,-0.8062267247629376,-0.8062267247629376,-0.39087740519066705,-0.39087740519066705,-0.39087740519066705
2017-05-21,-0.4778431958999344,-0.4778431958999344,-0.4778431958999344,-0.25705096114160725,-0.25705096114160725,-0.25705096114160725,-0.31508952935472423,-0.31508952935472423,-0.31508952935472423,-0.19544634393416863,-0.19544634393416863,-0.19544634393416863
2017-05-28,-0.13155159065369912,-0.13155159065369912,-0.13155159065369912,-0.481700870426382,-0.481700870426382,-0.481700870426382,-0.2547172124560868,-0.2547172124560868,-0.2547172124560868,-0.2616929101540016,-0.2616929101540016,-0.2616929101540016
2017-06-04,0.13289320538703842,0.13289320538703842,0.13289320538703842,-0.38879156984602486,-0.38879156984602486,-0.38879156984602486,-0.04801395547151324,-0.04801395547151324,-0.04801395547151324,-0.5024965884085861,-0.5024965884085861,-0.5024965884085861
2017-06-11,-2.0839618128361206,-2.0839618128361206,-2.0839618128361206,-2.350452543353261,-2.350452543353261,-2.350452543353261,-2.4776626743238124,-2.4776626743238124,-2.4776626743238124,-2.602378009601823,-2.602378009601823,-2.602378009601823
2017-06-18,-2.967299552702807,-2.967299552702807,-2.967299552702807,-2.040103700007119,-2.040103700007119,-2.040103700007119,-2.770844803935618,-2.770844803935618,-2.770844803935618,-2.6818416237588663,-2.6818416237588663,-2.6818416237588663
2017-06-25,-1.5098361933429816,-1.5098361933429816,-1.5098361933429816,-2.449098793974889,-2.449098793974889,-2.449098793974889,-1.4038285397564068,-1.4038285397564068,-1.4038285397564068,-1.5069203702389387,-1.5069203702389387,-1.5069203702389387
2017-07-02,-1.3413299251985813,-1.3413299251985813,-1.3413299251985813,-1.7675043224457552,-1.7675043224457552,-1.7675043224457552,-1.1520381124880315,-1.1520381124880315,-1.1520381124880315,-1.162970909857888,-1.162970909857888,-1.162970909857888
2017-07-09,-0.48916076972735983,-0.48916076972735983,-0.48916076972735983,-0.4337841798615464,-0.4337841798615464,-0.4337841798615464,-0.5933019207261658,-0.5933019207261658,-0.5933019207261658,-0.3757386563489575,-0.3757386563489575,-0.3757386563489575
2017-07-16,-0.37887249776064846,-0.37887249776064846,-0.37887249776064846,-0.06080112404031484,-0.06080112404031484,-0.06080112404031484,-0.2973316275019651,-0.2973316275019651,-0.2973316275019651,-0.07580692189496403,-0.07580692189496403,-0.07580692189496403
2017-07-23,-0.4246442069580366,-0.4246442069580366,-0.4246442069580366,-0.9620256102322705,-0.9620256102322705,-0.9620256102322705,-0.40834350452392626,-0.40834350452392626,-0.40834350452392626,-0.4370265776727281,-0.4370265776727281,-0.4370265776727281
2017-07-30,-0.5069951910246829,-0.5069951910246829,-0.5069951910246829,-0.9116602503904251,-0.9116602503904251,-0.9116602503904251,-0.3983028818948715,-0.3983028818948715,-0.3983028818948715,-0.4209901867168961,-0.4209901867168961,-0.4209901867168961
2017-08-06,-0.7117910821025139,-0.7117910821025139,-0.7117910821025139,-1.0294587157626949,-1.0294587157626949,-1.0294587157626949,-0.5732261820617115,-0.5732261820617115,-0.5732261820617115,-0.6567610584241451,-0.6567610584241451,-0.6567610584241451
2017-08-13,-0.2307220745339604,-0.2307220745339604,-0.2307220745339604,-0.43095790886351704,-0.43095790886351704,-0.43095790886351704,-0.6163265255755048,-0.6163265255755048,-0.6163265255755048,-0.6321484949954579,-0.6321484949954579,-0.6321484949954579
2017-08-20,0.33364334688543795,0.33364334688543795,0.33364334688543795,0.2559552417727424,0.2559552417727424,0.2559552417727424,0.5913123959890925,0.5913123959890925,0.5913123959890925,0.6495412450876117,0.6495412450876117,0.6495412450876117
2017-08-27,0.9052375444655025,0.9052375444655025,0.9052375444655025,0.5608917370621875,0.5608917370621875,0.5608917370621875,0.8425167472093057,0.8425167472093057,0.8425167472093057,0.614170882214349,0.614170882214349,0.614170882214349
2017-09-03,0.9437789889062105,0.9437789889062105,0.9437789889062105,0.48488113787643056,0.48488113787643056,0.48488113787643056,-0.4751813343614879,-0.4751813343614879,-0.4751813343614879,0.3367652239046211,0.3367652239046211,0.3367652239046211
2017-09-10,1.0598534596786642,1.0598534596786642,1.0598534596786642,1.3099148583636533,1.3099148583636533,1.3099148583636533,1.5000300009000134,1.5000300009000134,1.5000300009000134,1.5335066070299999,1.5335066070299999,1.5335066070299999
2017-09-17,1.4778718239050537,1.4778718239050537,1.4778718239050537,0.9363472129366253,0.9363472129366253,0.9363472129366253,1.2762862076023307,1.2762862076023307,1.2762862076023307,0.7567710885149576,0.7567710885149576,0.7567710885149576
2017-09-24,1.0370945565816811,1.0370945565816811,1.0370945565816811,0.9102290895761594,0.9102290895761594,0.9102290895761594,0.9282277531499323,0.9282277531499323,0.9282277531499323,0.5497683778166195,0.5497683778166195,0.5497683778166195
2017-10-01,2.3571450163659273,2.3571450163659273,2.3571450163659273,2.3118380686662636,2.3118380686662636,2.3118380686662636,2.4638586973192744,2.4638586973192744,2.4638586973192744,2.5021017142565456,2.5021017142565456,2.5021017142565456
2017-10-08,2.325315333030748,2.325315333030748,2.325315333030748,2.2284740057255585,2.2284740057255585,2.2284740057255585,2.3042656354517286,2.3042656354517286,2.3042656354517286,2.328518144960857,2.328518144960857,2.328518144960857
2017-10-15,1.4767256872612429,1.4767256872612429,1.4767256872612429,1.4222003099714349,1.4222003099714349,1.4222003099714349,1.4380674499844637,1.4380674499844637,1.4380674499844637,1.4977536765605701,1.4977536765605701,1.4977536765605701
2017-10-22,0.9630930988173728,0.9630930988173728,0.9630930988173728,1.0218141858756888,1.0218141858756888,1.0218141858756888,0.9731428229728176,0.9731428229728176,0.9731428229728176,0.8930808854658815,0.8930808854658815,0.8930808854658815
2017-10-29,0.23023140087861874,0.23023140087861874,0.23023140087861874,0.9774312767793263,0.9774312767793263,0.9774312767793263,0.43695345890213033,0.43695345890213033,0.43695345890213033,1.060712692523622,1.060712692523622,1.060712692523622
2017-11-05,1.2997104053044868,1.2997104053044868,1.2997104053044868,0.9725674904280948,0.9725674904280948,0.9725674904280948,0.7608499383695643,0.7608499383695643,0.7608499383695643,0.5072994572549725,0.5072994572549725,0.5072994572549725
2017-11-12,1.0934711191729134,1.0934711191729134,1.0934711191729134,0.9649678705074695,0.9649678705074695,0.9649678705074695,1.1416417451823013,1.1416417451823013,1.1416417451823013,0.9723978440008331,0.9723978440008331,0.9723978440008331
2017-11-19,1.2458681321589065,1.2458681321589065,1.2458681321589065,1.0093750593343958,1.0093750593343958,1.0093750593343958,1.069918213171128,1.069918213171128,1.069918213171128,0.9832293809244682,0.9832293809244682,0.9832293809244682
2017-11-26,1.8947405510443747,1.8947405510443747,1.8947405510443747,2.0048210394467683,2.0048210394467683,2.0048210394467683,1.7230831784115113,1.7230831784115113,1.7230831784115113,1.9013966975565257,1.9013966975565257,1.9013966975565257
2017-12-03,1.7486575158250919,1.7486575158250919,1.7486575158250919,1.6996338399962092,1.6996338399962092,1.6996338399962092,1.6373980360272828,1.6373980360272828,1.6373980360272828,1.4899379363822158,1.4899379363822158,1.4899379363822158
2017-12-10,2.10868656000911,2.10868656000911,2.10868656000911,2.306844723319075,2.306844723319075,2.306844723319075,2.0737246344024642,2.0737246344024642,2.0737246344024642,2.0230131871133668,2.0230131871133668,2.0230131871133668
2017-12-17,1.217170172816785,1.217170172816785,1.217170172816785,1.1977407960561026,1.1977407960561026,1.1977407960561026,1.1301621231321461,1.1301621231321461,1.1301621231321461,1.30316711129898,1.30316711129898,1.30316711129898
2017-12-24,0.9905981078835147,0.9905981078835147,0.9905981078835147,0.7494028186010666,0.7494028186010666,0.7494028186010666,-0.5643802306880314,-0.5643802306880314,-0.5643802306880314,-0.794927134614526,-0.794927134614526,-0.794927134614526
2017-12-31,0.40772907707780637,0.40772907707780637,0.40772907707780637,0.5871961150786122,0.5871961150786122,0.5871961150786122,0.5431324221908352,0.5431324221908352,0.5431324221908352,0.3117505581595182,0.3117505581595182,0.3117505581595182
