Date,IMMRStock_Open_average,IMMRStock_Open_max,IMMRStock_Open_min,IMMRStock_Open_volatility,IMMRStock_Open_change,IMMRStock_High_average,IMMRStock_High_max,IMMRStock_High_min,IMMRStock_High_volatility,IMMRStock_High_change,IMMRStock_Low_average,IMMRStock_Low_max,IMMRStock_Low_min,IMMRStock_Low_volatility,IMMRStock_Low_change,IMMRStock_Close_average,IMMRStock_Close_max,IMMRStock_Close_min,IMMRStock_Close_volatility,IMMRStock_Close_change,IMMRStock_Volume_average,IMMRStock_Volume_max,IMMRStock_Volume_min,IMMRStock_Volume_volatility,IMMRStock_Volume_change
2016-07-24,0.41581158692614356,0.2260865267104946,0.6205922561184972,-1.2157973517441172,-0.20672055690517105,0.37036991571119066,0.1625136918127735,0.5338971094344425,-0.6936721331086019,-0.07549754188381749,0.45391154354510654,0.3011495741931454,0.6111482007867428,-0.9469450037129682,-0.2452244210063492,0.3852760761240366,0.16027188172887621,0.575791711556715,-0.9724345285471596,-0.13209003077030151,-0.8320946665088522,-0.9053616973969878,-0.8264109422110336,-0.8280300758394826,0.14106293662664246
2016-07-31,0.2626251313570203,0.1282217876634369,0.11037234694597976,0.047079754217323466,-0.7950259128178548,0.2545522356765814,0.3214379299532917,0.0800486802725475,0.45852181281853865,-0.6173663334166891,0.07702889456469059,0.22224152392225605,-0.8512318776134785,2.48651343158856,-2.266943274778081,0.08171725088192915,0.15752842738175676,-0.806426874173244,1.931234185180516,-2.2344571603468983,1.8116094128434124,3.1130226516281265,0.5425133342866777,3.1826319670359142,2.960715287001742
2016-08-07,-1.1227517944219199,-1.2645021340616773,-0.9548401015569932,-0.964583105844573,0.6414091140805788,-1.0660194556365132,-1.178061971048737,-0.94717068812978,-0.5973915182070938,0.2854344386512646,-0.9977348529336709,-1.1445265517682175,-0.7302361060645678,-0.913208516042214,0.4577579895438227,-1.0319759301376827,-1.0914305750211368,-0.8271402736432553,-0.5642628728227254,0.449915185788204,-0.3911469213512641,-0.3161112235229586,0.32570897321765413,-0.35568659768277155,-0.6786764900753351
2016-08-14,-0.6140090324609097,-0.4701033349858609,-0.4933007225914218,0.0020370510453952676,0.9794127710570741,-0.5672185315687351,-0.42849319313273093,-0.6037363591584812,0.19270538192402936,1.1435290268425418,-0.6984169407913715,-0.7260066006401522,-0.41219833737627887,-0.665663460326165,0.4110341999849541,-0.43319633329816526,-0.3143554812568807,-0.48133892348559,0.25553944378896776,0.8441739961683671,0.11674602818510284,-0.20777199765775728,1.466533585013569,-0.3555674302507941,-0.08543525655562172
2016-08-21,0.25711848802240267,0.021306172053856,0.3733066480550031,-0.8092207144783569,0.5412873962853635,0.14320613955177933,-0.056134275273848344,0.1572079113619673,-0.32940281270766425,0.7871208818383727,0.4000453602650512,0.23739938228392585,0.5155310516566842,-0.47425588964069954,0.5325250367034151,0.3305553612850073,0.09057967947547071,0.4941817715987605,-0.6376317688844466,0.38117949034545445,-0.9806722946111218,-0.6203155572284814,-1.7446402057915742,-0.4588513048929611,-0.21133724380997979
2016-08-28,0.46222649283285805,0.21295705019527206,0.8121605696014775,-1.241484346574421,0.22794513825080456,0.32569754401059126,0.21446848773392907,0.5768824633578986,-0.4588515170342395,0.6673835892553042,0.5789184402331756,0.3128915952832605,0.9298281081363162,-0.9796636977067291,0.20642216298251814,0.5671403675326224,0.5531659401820507,0.7562729310765928,-0.2494218468464464,0.7012014600086465,-0.7568351364546554,-0.36609263556257987,-1.371502048900779,-0.230408774883081,-0.1552005550570689
2016-09-04,1.5298415707269748,1.5876100818127867,1.4768396120406118,0.5115594330183573,1.2130172099331586,1.720595893499822,1.6596827948327089,1.6142009568449414,0.5655614268909332,1.2353281496566084,1.604077708073009,1.7273731239118095,1.3731376311420112,0.9106339600313151,1.5132276497336736,1.8945562623936254,1.797458306543283,1.8597527931470765,0.24551561048323903,1.2124489686229685,0.6747948599013446,0.3085298125242806,2.2579359744537397,0.04692505262125767,0.1266835875369935
2016-09-11,1.4690505645958933,1.6177831271762082,1.5036670032318518,0.5916801383982423,-0.968448218390146,1.31035293120011,1.2341532226711422,1.4496871430677067,0.053531608618702556,-0.8890036832844639,1.4818261724772626,1.4157045251428255,1.8168951999245977,-0.33954180611125945,-0.4242214118568931,1.264255766617226,1.1807296226699446,1.446901690289483,-0.20276018903920018,-0.6384547400043056,-0.9689828287218382,-0.7361243274273858,-1.7545275493062265,-0.5376454230482315,-0.045504908941382795
2016-09-18,1.5989183407023637,1.3166345119012535,1.6198317197967749,-0.40458535729926454,0.5689577105325768,1.528330271917471,1.1525060550467054,1.6578108691804747,-0.48911464132316157,-0.16991163359974668,1.7193675668263864,1.4706678325973017,1.758984749906431,-0.263727340732402,0.5947955738448772,1.609976045789473,1.3185798308564325,1.8305099174814885,-0.7347717921168317,0.1291095351497637,-0.6299905194921576,-0.41435696092128405,-1.1919572754251915,-0.27126796627822103,-0.33032507478017903
2016-09-25,1.523052825177434,1.3764675671587963,1.7764988171065745,-0.7117501399065401,-0.30857562981331915,1.4089373503843807,1.239412352539231,1.489418999760454,-0.10433413889371224,0.2927103753658704,1.6402132727805936,1.400831761118307,1.811058604496257,-0.6407439606744899,-0.20879629539978217,1.5105088732377192,1.3658863515393345,1.5579536946894101,-0.25594741562548595,0.3145668351314582,-0.841587514502355,-0.6760767698194781,-1.0471279204089083,-0.5649881487968038,-0.01777757818576404
2016-10-02,1.29197819405864,1.24963283349431,1.2366145095168075,0.2089840162661685,-1.3777746216728883,1.1396250198163655,0.8853447315648725,1.1988563024710455,-0.2973842284382808,-0.9433581986225428,1.2741672203982917,1.1900458806092231,1.2640053026342895,-0.0614936646583495,-0.9599509956502082,1.1409156484843286,1.0015687569568221,1.1450248282670614,-0.17910355890298138,-0.7032079445560253,-0.9205551897103273,-0.8351294934655704,-0.9059419567029809,-0.7543570904358389,0.03368496415275255
2016-10-09,0.8696743253750089,0.6376276997972123,1.0637966345171048,-0.8574213357423647,-0.45047758167091734,0.7262234038770794,0.6125700124500907,0.9306911569036951,-0.3504315526294268,-0.8383948385532729,0.9292213068314725,0.9470472378370874,1.0793857802938842,-0.23377891856141647,-0.5373749329275683,0.835781712327942,0.6792374885061218,0.8701837583884934,-0.30044727952978156,-0.3893167424207365,-0.890646223589195,-0.8533766176028906,-0.6407450624000351,-0.8146031027834985,-0.17182674123378094
2016-10-16,0.8530703312540981,0.6483765271386419,1.1420495040657637,-0.91306317323957,0.19124290433892477,0.7367448462165249,0.5059491449146696,0.894683432953534,-0.48910023918229933,0.26513411632235556,0.9693111295877263,0.7099464671372981,1.0873562439943976,-0.6562146415800175,-0.03462310528497417,0.8845986188588725,0.8283291781771126,1.0590067644273111,-0.4361092789687227,0.13985164533560507,-0.3097684482074786,-0.34353937512738997,-0.7849419470537191,-0.25721053845837843,-0.006838161654492464
2016-10-23,0.9552610536943639,0.7158473517923548,1.052773604697504,-0.6356607640899401,-0.1851231541708806,0.828842273181913,0.3818978665673522,1.0766210042443172,-0.9217413263446295,-0.007893844965118902,1.0339169710555227,0.8975829082838096,1.16264601162742,-0.5137776249299525,0.04137349129645851,0.9380055339689752,0.7463921501862727,0.9589535042586357,-0.4246934496790845,-0.040329824489065406,-0.32002981095796507,-0.16812357559828844,-0.11245662060540977,-0.16377733734129593,0.4260221417665122
2016-10-30,0.7577798441026804,1.099191351154198,0.10865785823742406,1.601047657359339,-1.586453391228605,1.1257110751424773,1.5646753165277008,0.5617473111498561,1.3312439574605222,1.1538261909372358,0.46058766657221434,0.8889551655576997,-0.13848787450613745,1.4308236001329728,-1.3728403748628526,0.7629800038030691,1.335441569535803,-0.3114128577106406,1.9901422877817274,0.24419373068758582,2.284661452853987,2.3298703805223218,1.8677350477741395,2.2738625925916787,1.48454180851957
2016-11-06,2.5153911547514394,2.6510983359442637,2.1501224909237657,1.8894235222699296,2.1253849282675144,2.7001330669547223,2.6489620308301602,2.3294974528704926,1.9854253534603707,2.4482780789968857,2.552386852150689,2.6832202797895293,2.2133032183277903,1.3440536014874078,1.9281523899947208,2.7288258095332587,2.947270154076278,2.295730004189908,1.818829010044407,2.4738790705380573,1.9164128497855712,0.5435927823205442,3.6371082757526083,-0.3124317471083136,-0.61184640470037
2016-11-13,2.8091372526415848,2.6154757527203394,3.0001843831682513,-0.45379918103986777,0.1959198246294906,2.64200479866767,2.4580090280709657,2.8366936503439524,-0.08165842960895191,0.5396426164099457,2.8623095217872883,2.696682585807149,2.9437493799177594,-0.3407287429584291,0.5883147637159426,2.7545769471722044,2.655665830843949,2.8100438432538786,0.11856974718332826,0.9858574065288982,0.749976715150781,0.7331867469343659,0.32737505645428183,0.7131149314384406,-0.5279946279030479
2016-11-20,2.7072849971870427,2.7461760624424385,2.730021504101972,0.7908799837268962,1.393914627310716,2.6572365404338276,2.552454000088978,2.6319330679355417,0.7359000604132241,1.3615675012225583,2.6754837210384053,2.723520408548405,2.593268156897758,0.8496955694881035,1.4381713677326553,2.7063110421847685,2.634883398257206,2.554873201055379,0.9028166043065845,1.3660678211791086,0.8189723252925675,0.7814662627256261,-0.2999793755331412,0.9138678927514308,-0.48795374084257837
2016-11-27,2.2662014704328963,2.2487413210155527,2.3061581361608896,0.4019240208833699,-1.1533080321649603,2.175691687290444,2.172422716651592,2.254038520026927,0.4757128645817119,-1.4821388113257534,2.204132283445033,2.223892023804216,2.1853456488466136,0.621376344133327,-1.0081000330479417,2.1455395713906116,2.164148654917005,2.187901302355537,0.5232295870937409,-1.2959381223659836,0.14031674315124726,0.08151303088580782,0.020631141834749976,0.08245894490905532,-0.6753874058572115
2016-12-04,2.0285081288913105,2.01654181093708,2.055039208663297,0.6009756501824784,1.1687969635522282,2.080073364949059,2.131122439221751,2.039998494032984,1.425643327965153,1.6870031897719955,2.0549585030582387,2.044150137197383,1.9844675236470857,0.9150985934292957,1.0146019949435245,2.0916320934266133,2.090951700915023,2.0827916867096072,0.7110644331023712,1.3115876709875345,-0.12947933333581818,-0.3891627359930173,0.4250362222184707,-0.5195371518528348,-0.10965903086202325
2016-12-11,1.9843661836797115,1.85902502033828,2.049649097791972,-0.5881358441137011,-0.45186935051834204,1.9596680938698,1.8043518350648429,2.070762084176482,-0.7998928178400314,-0.6065506428421205,1.9292922320179342,1.8013848619109272,1.9075395092807998,0.0639738910344891,-0.6343492042243951,1.855224587404014,1.7105867441190996,1.9272281686412973,-0.5544631857411949,-0.9823638017365399,-0.22211901629143466,-0.5306019376199247,0.6257916848664163,-0.7148761007177102,-0.015178348133142054
2016-12-18,1.8617035775549846,1.9738450103593668,1.650932951613051,2.4956799363096525,0.6895565969317047,1.8908717116961018,1.871850408937647,1.8816485124723126,0.659447258291873,-1.6231796599245167,1.826557324588336,1.8053182165484345,1.6827286245228033,1.7072265578912131,0.6195943124490764,1.870154678523329,1.8606383452788526,1.873924656838851,0.6673428802755865,-1.9515741691945516,-0.5762575665128361,0.05827874801909761,-0.8717156169455019,0.35600005909839433,-1.852400237837853
2016-12-25,1.4873712523897324,1.4382359353814678,1.5495123059189782,0.0017353630318274057,-0.6317730910643297,1.4495841857176892,1.388804853595645,1.4803268853343428,-0.12283256153330215,-1.306256592469109,1.468376928434927,1.4079694943059025,1.5447223986254588,0.02246039674789379,-1.303905389710538,1.397252709340499,1.382016974174456,1.4128633523737748,0.3336117700814606,-1.5591708794361678,-1.1392417319822785,-1.088190416592435,-0.836434945101172,-0.9307860253115743,-0.07243244702392732
2017-01-01,1.2266677772880388,1.1118984447055071,1.3185816339870238,-0.6533903923110762,0.4615600491778103,1.2270710766141766,1.186037200309273,1.3025817646100144,-0.3340025311362296,0.5780834971141249,1.3123447763161329,1.1905233075423747,1.4490585889637897,-0.9169483361774725,0.3189777953953527,1.2708502679614186,1.1788972361496215,1.3480293320173329,-0.4780842618284023,0.5552989558555337,-0.1894139774258321,-0.4474447212087252,0.10339720722980492,-0.5318407152020892,-0.445721428397532
2017-01-08,1.1541745062938085,1.1252790332601428,1.071837287305957,0.6476236627193588,-0.8788707358021398,1.1087482035835432,1.0617035411012135,0.9361500801577414,1.0211155880505807,0.00945872879169801,1.0534412130427933,1.04492230461574,0.9911234898034862,0.6966094559740803,-0.6632451665949851,1.0071020022628272,1.042422724955731,0.9113591607828676,0.9886369961437974,-0.5334499639355721,1.175039743600396,2.154321940894398,-0.8336417280813484,2.4748581733626276,1.407512211809856
2017-01-15,0.8153530658011771,0.697726970128827,0.8770260048651874,-0.7523652572873955,-0.7102660764599855,0.7500619324620731,0.648192073740918,0.8611324426045797,-1.0285853630232704,-0.601640785023761,0.8205989951506656,0.708926779266303,0.9108142630742774,-0.9118288571397645,-0.2545674495100271,0.7670182448427832,0.6636709474393265,0.869494568971397,-0.8513526872906306,-0.6502520690668747,-0.2982505841838293,-0.37187792414163806,-0.30405757099986364,-0.30562710177642116,-1.156466630691892
2017-01-22,0.7284046068664048,0.6300820725298338,0.7587864731399433,-0.4951170275636438,0.400873180964695,0.6774265323082326,0.6437869292997959,0.7100860697171136,-0.20958520090821803,0.21774580956124912,0.7934558473642136,0.7371414431246412,0.84350355153317,-0.34502008182214144,0.4634869890590437,0.719049811416947,0.605744113034095,0.7718336714932456,-0.6691553074844064,0.28220315260800516,-1.2496751729506286,-1.0438662133486025,-1.1677672014033338,-0.7873586276741531,-0.09836765556723161
2017-01-29,0.5030896846360062,0.3546037422037029,0.6391417526785095,-1.2418074170659805,-0.25663968748622845,0.47146393748797455,0.47656986781310795,0.5779565880654203,-0.42296773405589094,0.5102461271757033,0.5641123366567835,0.44625526055375664,0.69122100577626,-1.1632562733395884,0.294878566664154,0.5472653381162053,0.5459032576644047,0.6652315757618105,-0.4675369122659812,0.6554851872532093,-0.4371800145303031,-0.4596318876884244,-0.47885853967215447,-0.35562681079222275,-0.4183233065917722
2017-02-05,0.5525084938359908,0.4453435250808571,0.6289163905136325,-0.7394039647992334,-0.4504741062786187,0.5079755248805088,0.3993354023576264,0.5575356434840778,-0.744337807862297,-0.3995903405592863,0.5865511784272939,0.5307654504546624,0.6585478270054003,-0.544385198467081,-0.4760619520956349,0.5168166614983456,0.397397673157902,0.6132809697260326,-0.9822331254935128,-0.22486916004597265,-0.8571504174331613,-0.7085653802093348,-0.914649045735523,-0.5018134050982671,0.43562482266436936
2017-02-12,0.6048467562504142,0.6383728229653807,0.6864836797183781,-0.13193734251469655,0.95571160464113,0.7226234600909481,1.0155402841455092,0.6716002854818345,1.7538503174377473,1.8339624040340379,0.6707166312019227,0.6318740270252511,0.7600180681578845,-0.585706058279038,0.5905947797689463,0.772887468475659,1.0295661179465863,0.734390061942165,1.3696028320419804,1.7136284717226282,0.1717704715749226,0.6060776609802982,0.3534557965280676,0.5449134533718688,1.6839774346482301
2017-02-19,1.2727506608548773,1.0878494357706374,1.3884715300141477,-1.2091443637039065,-0.3209740155868334,1.2448815261042743,1.0942862386101075,1.3929092374341658,-1.2148730867345847,-0.40635320247880297,1.1836175721895041,1.0897343666076762,1.0706363621260448,0.18187789562191886,-0.30930733251229003,1.2519010777597817,1.058819803061631,1.327636602547209,-1.1927829396420437,-0.6178303090244186,-0.21521308542242862,-0.4070804328320572,0.48077353124987904,-0.5581733208756225,-0.3924768413623404
2017-02-26,0.4372834463119272,0.8327754730192375,-1.1027301448333333,3.726240391553376,-3.662799327546828,0.4806872605910234,0.8128495266015855,-0.9259042161199785,3.6408971856063954,-3.5106447229681814,0.34017363928330774,0.8105276715565777,-1.1782309457699462,3.8683124074371054,-3.689357983196746,0.3461029641560154,0.8834917346925323,-1.037655138322529,3.7053452662286808,-3.471842133021706,2.316061193514566,3.4029205067519976,0.14301105893593352,3.4477200872776224,3.6862928846902303
2017-03-05,-1.7671404335774883,-1.7787250522385847,-1.4942549000625196,-0.3781063332808424,-0.1578544353985588,-1.8226702335510725,-1.9057410300315696,-1.625772184943157,-0.4924326295587638,-0.220745259969207,-1.770880026158227,-1.8484560926827351,-1.5098239953847268,-0.5232999445640943,0.47883801351621785,-1.8686321013823028,-1.9701006147559594,-1.5270750371566495,-0.6343886844307388,0.30173039147015085,0.8477767341353116,0.7767618856152196,1.1952135934084656,0.5963258517389525,-1.5978805004553016
2017-03-12,-1.7772161230135048,-1.9296699538095754,-1.4403000993050155,-0.7092512197113839,0.09246149274177225,-1.7839843831922408,-1.769830858526249,-1.5218823938361048,-0.23057458911045167,0.3897605292508989,-1.7072631869965549,-1.8686198407055872,-1.364300855175046,-0.7830934099380336,0.16900359976302093,-1.7194174926012866,-1.672830165963627,-1.4215116902873368,-0.15789188441324922,0.44546686995021084,-0.43616280576456606,-0.3004807875090441,-0.01796943674947325,-0.304667606810554,0.21055700852957956
2017-03-19,-1.8211065266007964,-1.6455181768671017,-1.691707464941681,0.1667188739936781,-0.644798488540166,-1.8907476057853059,-1.8788328808854837,-1.7156617241829417,-0.22058649830776592,-0.3615649305507921,-1.880888782392988,-1.7441965038254736,-1.6737513165774704,-0.11468155713728741,-0.46618437019819153,-1.9521727129422572,-1.9382840751346748,-1.6707930752007438,-0.37861282864872703,-0.35928906108836295,-0.9551272264297092,-0.7872850255558547,-0.5831069671933129,-0.7039473018141585,-0.24974864490064
2017-03-26,-1.751778898757153,-1.7862987732369953,-1.5679127772992694,-0.4315926366358282,0.5449729294246451,-1.73562141361213,-1.7739748121780867,-1.5589518894270085,-0.4866163003565041,0.448075330889071,-1.7483793096282525,-1.7716123170796323,-1.622452838678474,-0.3605758618340894,0.5811703162929082,-1.674528775092297,-1.756426845187207,-1.487236447110492,-0.553793641387013,0.34801392825159705,-0.5649494970722856,-0.4639371927919359,-0.515639303854949,-0.42010170524829177,0.19430645560054016
2017-04-02,-1.502941377785052,-1.4862563079937847,-1.3615755096320303,-0.2907847083966641,-0.2544051507857531,-1.5332021186575266,-1.6130163486990388,-1.4253947212813258,-0.4974559966823837,-0.11421576903712924,-1.5265136603677325,-1.59752892590503,-1.3299187578895075,-0.6339027172874958,0.004031867822905909,-1.5323583159225056,-1.5971868887813794,-1.3640213322774741,-0.5646914091704928,0.2628133377820438,-0.6683202340652958,-0.6502615068568728,0.20289260423491126,-0.6877580662153756,-0.20051749424004714
2017-04-09,-1.3876965170779185,-1.3795561854437544,-1.2666453126412915,-0.2977040635123255,-0.26075665160874134,-1.4515609654437711,-1.4767128942946934,-1.3728358032108987,-0.3597645831398758,-0.3851545387873745,-1.4314344592629966,-1.4830617760136267,-1.2741250624515938,-0.5848555140726224,-0.07161269443069582,-1.4534000150291573,-1.5293900707695385,-1.286447121565569,-0.6595190130048268,0.015865876772162255,-0.9670374931134508,-0.7099937104464377,-0.9193304950028363,-0.6302720690443661,-0.15671836472880166
2017-04-16,-1.2324680073067966,-1.246572569502254,-1.1226233237178391,-0.3415971830650118,0.6528540132992983,-1.2661562763907832,-1.3080394003834472,-1.1778594955712305,-0.446975269126336,0.4359421811644107,-1.2085299432422032,-1.2122535853306313,-1.0972302903578703,-0.40186369543060785,0.34747283397429035,-1.2036157457298675,-1.2362158668120522,-1.0889351969858316,-0.47486873354490095,0.2362187926338125,-0.8604823436321397,-0.600212481610349,-1.1822931277552375,-0.48700254263390513,-0.12384016015079541
2017-04-23,-0.7684970172433182,-0.7254872997421469,-0.7479946557330632,-0.010600438764906423,0.8408801784803617,-0.7583771959594694,-0.7640982610872066,-0.8604247733449164,0.15605157409872145,0.7085040415820029,-0.7902990150476167,-0.7497409622768004,-0.7558461878310309,-0.09660933953524226,0.4615810409464827,-0.7937678397965913,-0.785580204145071,-0.7806420951505468,-0.12327866291078025,0.30999930348063853,-0.4756222744945774,-0.3790533449144028,-0.012520580247033447,-0.39045969611383546,-0.1570845257340585
2017-04-30,-0.7735147750680633,-0.7258805990869199,-1.051050980985895,0.5877200164277752,-0.605169814632057,-0.7192877541750172,-0.790248320603,-0.7378138996421796,-0.2218882380826682,-0.4221392413440628,-0.7844468968669848,-0.712539236419571,-1.2021053595732045,0.8534435592525856,-0.9097140549627938,-0.7200544453304887,-0.7246223829509048,-1.092175826168998,0.6305892568970075,-0.9535005039006432,0.12219637891627104,0.21756045809014787,0.07007277634372609,0.21857500104606398,0.6449964067678852
2017-05-07,-1.050963421268101,-1.0922623287884734,-0.9739417505893277,-0.2431711578211922,0.7334307401408475,-0.9678708163491189,-0.8977174958066614,-0.8117271191934692,-0.31078888373535585,0.5785161137439736,-1.068668723068815,-1.090132614526405,-0.9709144174625515,-0.30769715671206654,0.5685440667689429,-0.951872462668276,-0.9952803387930026,-0.9096046049895669,-0.2967448172788237,0.2793689207090113,0.024442256882412444,-0.1112833991936162,-0.4868779308257675,-0.06607776765464499,0.01437276422024316
2017-05-14,-0.9622877623873549,-0.8999902495416343,-0.8519250225768858,-0.10609848429822558,-0.36747041188623353,-1.0247063285574007,-0.9974067198526197,-0.9407304364973436,-0.2856804377015735,-0.3948096783874206,-1.0208869432847396,-0.911768649950858,-0.9282175552709978,-0.04525166149131215,-0.44661892654655716,-1.0719712245843938,-1.003150337938025,-1.026694054120797,-0.09179951324447862,-0.5050674906650061,-0.18503204488713346,-0.33074175118558036,0.09763290985113532,-0.35222644555898375,0.010717063552855647
2017-05-21,-1.0102495484373002,-0.9452037455108308,-0.9125045647116669,-0.1039635850166983,0.6541674313127602,-1.023464703408189,-1.0296069222250501,-1.016919625929254,-0.23176120642079487,0.5733402207398913,-0.9990556545551801,-1.0110575095605108,-0.9193380851149621,-0.3022459366724041,0.6180258614473585,-0.9478245747166963,-0.9524180919352934,-0.9419543097807421,-0.18149450121771235,0.7076584996832406,-0.587745485822759,-0.4331203140882811,-0.7106025607704767,-0.3780998240251343,-0.6267922645876433
2017-05-28,-0.661524631916035,-0.8176594547405038,-0.4575500513484359,-0.6978925392065087,0.34354506335413415,-0.7067623820117684,-0.7417076602890365,-0.5395646931569524,-0.5582062980447816,0.30867803016473916,-0.5984814162014914,-0.6838018315085259,-0.42689273155530544,-0.5375595285806412,0.29208479822818223,-0.625883007560192,-0.7015618944463304,-0.4222400119581407,-0.6163522017924885,0.31225744886044854,-0.6914717181889732,-0.5410276087975506,-1.0394151780149685,-0.4574213386908472,-0.09940192675906902
