Date,iShares Global MaterialsEtf_Open_average,iShares Global MaterialsEtf_Open_max,iShares Global MaterialsEtf_Open_min,iShares Global MaterialsEtf_High_average,iShares Global MaterialsEtf_High_max,iShares Global MaterialsEtf_High_min,iShares Global MaterialsEtf_Low_average,iShares Global MaterialsEtf_Low_max,iShares Global MaterialsEtf_Low_min,iShares Global MaterialsEtf_Close_average,iShares Global MaterialsEtf_Close_max,iShares Global MaterialsEtf_Close_min
2017-04-02,0.8014301551754789,0.8014301551754789,0.8014301551754789,0.8320276135773194,0.8320276135773194,0.8320276135773194,0.864716446522228,0.864716446522228,0.864716446522228,0.7719572222857097,0.7719572222857097,0.7719572222857097
2017-04-09,0.39060495473786866,0.39060495473786866,0.39060495473786866,0.40115634620647517,0.40115634620647517,0.40115634620647517,0.3662762896073758,0.3662762896073758,0.3662762896073758,0.25932966544669467,0.25932966544669467,0.25932966544669467
2017-04-16,0.36420340768785175,0.36420340768785175,0.36420340768785175,0.25920919406020804,0.25920919406020804,0.25920919406020804,0.35148026305836366,0.35148026305836366,0.35148026305836366,0.33135001623809385,0.33135001623809385,0.33135001623809385
2017-04-23,0.819419473687076,0.819419473687076,0.819419473687076,0.7670050817584013,0.7670050817584013,0.7670050817584013,0.8442743844134164,0.8442743844134164,0.8442743844134164,0.7648583748087321,0.7648583748087321,0.7648583748087321
2017-04-30,0.32555202859693555,0.32555202859693555,0.32555202859693555,0.7324556063242288,0.7324556063242288,0.7324556063242288,0.4148128912370432,0.4148128912370432,0.4148128912370432,0.772856733672841,0.772856733672841,0.772856733672841
2017-05-07,0.32329951895928316,0.32329951895928316,0.32329951895928316,0.1627062857095099,0.1627062857095099,0.1627062857095099,0.3468835911191133,0.3468835911191133,0.3468835911191133,0.2535071657199891,0.2535071657199891,0.2535071657199891
2017-05-14,0.5612679968124669,0.5612679968124669,0.5612679968124669,0.9231701262789896,0.9231701262789896,0.9231701262789896,0.7206879664789411,0.7206879664789411,0.7206879664789411,0.8871350174982411,0.8871350174982411,0.8871350174982411
2017-05-21,1.1892427984853042,1.1892427984853042,1.1892427984853042,0.9852096998216819,0.9852096998216819,0.9852096998216819,1.3791622024754464,1.3791622024754464,1.3791622024754464,1.1398775467538778,1.1398775467538778,1.1398775467538778
2017-05-28,1.89095415173085,1.89095415173085,1.89095415173085,1.8334129363391358,1.8334129363391358,1.8334129363391358,1.927818980444752,1.927818980444752,1.927818980444752,2.0303283799809937,2.0303283799809937,2.0303283799809937
2017-06-04,2.104751675076451,2.104751675076451,2.104751675076451,2.1387035680557913,2.1387035680557913,2.1387035680557913,2.1624482172687824,2.1624482172687824,2.1624482172687824,2.162198885395865,2.162198885395865,2.162198885395865
2017-06-11,0.6044465088344224,0.6044465088344224,0.6044465088344224,0.49361987888318,0.49361987888318,0.49361987888318,0.6567555873824085,0.6567555873824085,0.6567555873824085,0.6735023454821406,0.6735023454821406,0.6735023454821406
2017-06-18,-0.798594416913739,-0.798594416913739,-0.798594416913739,-0.5499996876350813,-0.5499996876350813,-0.5499996876350813,-0.6093593402675143,-0.6093593402675143,-0.6093593402675143,-0.43503950890819737,-0.43503950890819737,-0.43503950890819737
2017-06-25,0.8608715138914175,0.8608715138914175,0.8608715138914175,0.6368002586918896,0.6368002586918896,0.6368002586918896,0.5980238325082926,0.5980238325082926,0.5980238325082926,0.7479549728656323,0.7479549728656323,0.7479549728656323
2017-07-02,1.1056768682846212,1.1056768682846212,1.1056768682846212,0.9566416707097857,0.9566416707097857,0.9566416707097857,0.819931331187118,0.819931331187118,0.819931331187118,1.0331123911752258,1.0331123911752258,1.0331123911752258
2017-07-09,2.997061479320453,2.997061479320453,2.997061479320453,3.0085169883348972,3.0085169883348972,3.0085169883348972,2.950652397608894,2.950652397608894,2.950652397608894,2.9571046266105476,2.9571046266105476,2.9571046266105476
2017-07-16,2.5410047964800175,2.5410047964800175,2.5410047964800175,2.331984368446975,2.331984368446975,2.331984368446975,2.4363247199742224,2.4363247199742224,2.4363247199742224,2.271607402423018,2.271607402423018,2.271607402423018
2017-07-23,2.3296322376652165,2.3296322376652165,2.3296322376652165,2.289047806862645,2.289047806862645,2.289047806862645,2.363487334449524,2.363487334449524,2.363487334449524,2.2822531892748166,2.2822531892748166,2.2822531892748166
2017-07-30,2.1892943898152586,2.1892943898152586,2.1892943898152586,2.16447105861945,2.16447105861945,2.16447105861945,2.089789185384768,2.089789185384768,2.089789185384768,2.150559011822083,2.150559011822083,2.150559011822083
2017-08-06,1.1998027696857911,1.1998027696857911,1.1998027696857911,1.16434644040648,1.16434644040648,1.16434644040648,1.217391185656457,1.217391185656457,1.217391185656457,1.1256023476572097,1.1256023476572097,1.1256023476572097
2017-08-13,1.3117545951683685,1.3117545951683685,1.3117545951683685,1.3624049231693927,1.3624049231693927,1.3624049231693927,1.338276217152735,1.338276217152735,1.338276217152735,1.2926130860499339,1.2926130860499339,1.2926130860499339
2017-08-20,1.9921506822116473,1.9921506822116473,1.9921506822116473,2.043942166019573,2.043942166019573,2.043942166019573,2.01610901860781,2.01610901860781,2.01610901860781,2.0190818323679482,2.0190818323679482,2.0190818323679482
2017-08-27,2.193907419430661,2.193907419430661,2.193907419430661,2.235581602790697,2.235581602790697,2.235581602790697,2.184700712577022,2.184700712577022,2.184700712577022,2.2449843267241354,2.2449843267241354,2.2449843267241354
2017-09-03,2.048854890458887,2.048854890458887,2.048854890458887,2.0040113029447184,2.0040113029447184,2.0040113029447184,1.9540568291296105,1.9540568291296105,1.9540568291296105,1.9290297820373667,1.9290297820373667,1.9290297820373667
2017-09-10,1.772951124460179,1.772951124460179,1.772951124460179,1.8102842311318732,1.8102842311318732,1.8102842311318732,1.8253721431901926,1.8253721431901926,1.8253721431901926,1.8148951211178386,1.8148951211178386,1.8148951211178386
2017-09-17,1.6371833920638428,1.6371833920638428,1.6371833920638428,1.6486649138090999,1.6486649138090999,1.6486649138090999,1.6518487679523703,1.6518487679523703,1.6518487679523703,1.696933444315598,1.696933444315598,1.696933444315598
2017-09-24,1.3806327619077519,1.3806327619077519,1.3806327619077519,1.4427401000775293,1.4427401000775293,1.4427401000775293,1.396803876739379,1.396803876739379,1.396803876739379,1.4334302962038945,1.4334302962038945,1.4334302962038945
2017-10-01,1.5361464418576973,1.5361464418576973,1.5361464418576973,1.5818576844984276,1.5818576844984276,1.5818576844984276,1.580640312387132,1.580640312387132,1.580640312387132,1.6216737543947672,1.6216737543947672,1.6216737543947672
2017-10-08,1.7083668298896555,1.7083668298896555,1.7083668298896555,1.7066045032808657,1.7066045032808657,1.7066045032808657,1.7399396966832275,1.7399396966832275,1.7399396966832275,1.7360431580178433,1.7360431580178433,1.7360431580178433
2017-10-15,1.5064308281915308,1.5064308281915308,1.5064308281915308,1.4986767434495787,1.4986767434495787,1.4986767434495787,1.5024309856662355,1.5024309856662355,1.5024309856662355,1.4723954637638492,1.4723954637638492,1.4723954637638492
2017-10-22,1.4441270460129916,1.4441270460129916,1.4441270460129916,1.4623587245044634,1.4623587245044634,1.4623587245044634,1.4042898108873498,1.4042898108873498,1.4042898108873498,1.4956407149623008,1.4956407149623008,1.4956407149623008
2017-10-29,1.5922569046142163,1.5922569046142163,1.5922569046142163,1.5369458426394622,1.5369458426394622,1.5369458426394622,1.4952268690575683,1.4952268690575683,1.4952268690575683,1.4853986036490856,1.4853986036490856,1.4853986036490856
2017-11-05,1.370392506451553,1.370392506451553,1.370392506451553,1.3128681538223865,1.3128681538223865,1.3128681538223865,1.2680598685093332,1.2680598685093332,1.2680598685093332,1.203039021426436,1.203039021426436,1.203039021426436
2017-11-12,0.94204336192831,0.94204336192831,0.94204336192831,0.9599009414344775,0.9599009414344775,0.9599009414344775,1.009166489737312,1.009166489737312,1.009166489737312,0.9849496455105335,0.9849496455105335,0.9849496455105335
2017-11-19,1.4211857620587105,1.4211857620587105,1.4211857620587105,1.449078467332789,1.449078467332789,1.449078467332789,1.4972006168308782,1.4972006168308782,1.4972006168308782,1.497018899731916,1.497018899731916,1.497018899731916
2017-11-26,1.0910947584771118,1.0910947584771118,1.0910947584771118,1.0257644482120247,1.0257644482120247,1.0257644482120247,0.9077242652676248,0.9077242652676248,0.9077242652676248,0.9998558397156826,0.9998558397156826,0.9998558397156826
2017-12-03,0.8664252257977106,0.8664252257977106,0.8664252257977106,0.8323071327071365,0.8323071327071365,0.8323071327071365,0.8796527126749707,0.8796527126749707,0.8796527126749707,0.8428918855753816,0.8428918855753816,0.8428918855753816
2017-12-10,1.072410060735871,1.072410060735871,1.072410060735871,1.0586532536503468,1.0586532536503468,1.0586532536503468,1.0130311671607635,1.0130311671607635,1.0130311671607635,1.1198057895785338,1.1198057895785338,1.1198057895785338
2017-12-17,1.4631032106607835,1.4631032106607835,1.4631032106607835,1.46110291546546,1.46110291546546,1.46110291546546,1.5772489287303042,1.5772489287303042,1.5772489287303042,1.4979772328292134,1.4979772328292134,1.4979772328292134
2017-12-24,1.9402886918741524,1.9402886918741524,1.9402886918741524,1.924028837959385,1.924028837959385,1.924028837959385,1.8337078336358101,1.8337078336358101,1.8337078336358101,1.8352826663380875,1.8352826663380875,1.8352826663380875
2017-12-31,2.607875210938994,2.607875210938994,2.607875210938994,2.7125061274813076,2.7125061274813076,2.7125061274813076,2.7117938814197315,2.7117938814197315,2.7117938814197315,2.760901416565303,2.760901416565303,2.760901416565303
