Date,iShares MSCI All Peru CappedEtf_Open_average,iShares MSCI All Peru CappedEtf_Open_max,iShares MSCI All Peru CappedEtf_Open_min,iShares MSCI All Peru CappedEtf_High_average,iShares MSCI All Peru CappedEtf_High_max,iShares MSCI All Peru CappedEtf_High_min,iShares MSCI All Peru CappedEtf_Low_average,iShares MSCI All Peru CappedEtf_Low_max,iShares MSCI All Peru CappedEtf_Low_min,iShares MSCI All Peru CappedEtf_Close_average,iShares MSCI All Peru CappedEtf_Close_max,iShares MSCI All Peru CappedEtf_Close_min
2016-07-31,1.9176834149481075,1.9176834149481075,1.9176834149481075,1.8434796421126949,1.8434796421126949,1.8434796421126949,1.8521735592249267,1.8521735592249267,1.8521735592249267,1.7579732025474153,1.7579732025474153,1.7579732025474153
2016-08-07,1.6858648911486924,1.6858648911486924,1.6858648911486924,1.7208217191154225,1.7208217191154225,1.7208217191154225,1.756361734099768,1.756361734099768,1.756361734099768,1.696750335961927,1.696750335961927,1.696750335961927
2016-08-14,1.4947045402722772,1.4947045402722772,1.4947045402722772,1.4885996520889795,1.4885996520889795,1.4885996520889795,1.4797225946202357,1.4797225946202357,1.4797225946202357,1.5200781366168845,1.5200781366168845,1.5200781366168845
2016-08-21,0.6201500337504904,0.6201500337504904,0.6201500337504904,0.7126089462607157,0.7126089462607157,0.7126089462607157,0.6025452541495421,0.6025452541495421,0.6025452541495421,0.49801084752538544,0.49801084752538544,0.49801084752538544
2016-08-28,0.1893959012548489,0.1893959012548489,0.1893959012548489,0.3199861259665267,0.3199861259665267,0.3199861259665267,0.2922080291569094,0.2922080291569094,0.2922080291569094,0.4733909186380954,0.4733909186380954,0.4733909186380954
2016-09-04,0.5665581733594047,0.5665581733594047,0.5665581733594047,0.49311081920584104,0.49311081920584104,0.49311081920584104,0.30122622740328425,0.30122622740328425,0.30122622740328425,0.22102721323162317,0.22102721323162317,0.22102721323162317
2016-09-11,-0.30808389402150693,-0.30808389402150693,-0.30808389402150693,-0.36116532820239566,-0.36116532820239566,-0.36116532820239566,-0.29560057771512827,-0.29560057771512827,-0.29560057771512827,-0.3250805798775316,-0.3250805798775316,-0.3250805798775316
2016-09-18,0.3631402565932083,0.3631402565932083,0.3631402565932083,0.5887874202299017,0.5887874202299017,0.5887874202299017,0.3790898849901662,0.3790898849901662,0.3790898849901662,0.23603040011937482,0.23603040011937482,0.23603040011937482
2016-09-25,-0.4416137919788822,-0.4416137919788822,-0.4416137919788822,-0.5346082473684224,-0.5346082473684224,-0.5346082473684224,-0.22182973368321363,-0.22182973368321363,-0.22182973368321363,-0.45583463285118836,-0.45583463285118836,-0.45583463285118836
2016-10-02,-1.903990307220546,-1.903990307220546,-1.903990307220546,-1.730066237125112,-1.730066237125112,-1.730066237125112,-1.73114157255393,-1.73114157255393,-1.73114157255393,-1.578582018582,-1.578582018582,-1.578582018582
2016-10-09,-1.4809831392054085,-1.4809831392054085,-1.4809831392054085,-1.6343183286660259,-1.6343183286660259,-1.6343183286660259,-1.5109543689227471,-1.5109543689227471,-1.5109543689227471,-1.5482011305375516,-1.5482011305375516,-1.5482011305375516
2016-10-16,-0.5777766556979325,-0.5777766556979325,-0.5777766556979325,-0.7369280957385633,-0.7369280957385633,-0.7369280957385633,-0.44376015698018845,-0.44376015698018845,-0.44376015698018845,-0.491752723268169,-0.491752723268169,-0.491752723268169
2016-10-23,-0.6898494187376191,-0.6898494187376191,-0.6898494187376191,-0.9381779035736494,-0.9381779035736494,-0.9381779035736494,-0.7435504137482897,-0.7435504137482897,-0.7435504137482897,-0.8639812814945541,-0.8639812814945541,-0.8639812814945541
2016-10-30,-0.5297479287765722,-0.5297479287765722,-0.5297479287765722,-0.7347231411115858,-0.7347231411115858,-0.7347231411115858,-0.5292630042095633,-0.5292630042095633,-0.5292630042095633,-0.6171151562618803,-0.6171151562618803,-0.6171151562618803
2016-11-06,0.18537695887436226,0.18537695887436226,0.18537695887436226,-0.054407844825340106,-0.054407844825340106,-0.054407844825340106,-0.17335231668835788,-0.17335231668835788,-0.17335231668835788,-0.17621615002553329,-0.17621615002553329,-0.17621615002553329
2016-11-13,-1.1773409461122955,-1.1773409461122955,-1.1773409461122955,-1.1115884194642296,-1.1115884194642296,-1.1115884194642296,-1.7570511657235357,-1.7570511657235357,-1.7570511657235357,-1.103142277209343,-1.103142277209343,-1.103142277209343
2016-11-20,-1.0010728425428734,-1.0010728425428734,-1.0010728425428734,-0.9296724148728372,-0.9296724148728372,-0.9296724148728372,-0.802576916790915,-0.802576916790915,-0.802576916790915,-0.9327593633812646,-0.9327593633812646,-0.9327593633812646
2016-11-27,-0.7599402766702565,-0.7599402766702565,-0.7599402766702565,-0.35456595238695976,-0.35456595238695976,-0.35456595238695976,-0.4713163666021822,-0.4713163666021822,-0.4713163666021822,-0.2601042255606669,-0.2601042255606669,-0.2601042255606669
2016-12-04,0.6606647743594486,0.6606647743594486,0.6606647743594486,0.40100066221030806,0.40100066221030806,0.40100066221030806,0.669172476690909,0.669172476690909,0.669172476690909,0.5847748280971108,0.5847748280971108,0.5847748280971108
2016-12-11,-0.5181796634744016,-0.5181796634744016,-0.5181796634744016,-0.5393655002663709,-0.5393655002663709,-0.5393655002663709,-0.31596504802642766,-0.31596504802642766,-0.31596504802642766,-0.33794354033657753,-0.33794354033657753,-0.33794354033657753
2016-12-18,-0.6904812735818024,-0.6904812735818024,-0.6904812735818024,-0.7369615980580586,-0.7369615980580586,-0.7369615980580586,-0.5386016711627967,-0.5386016711627967,-0.5386016711627967,-0.8731600416057455,-0.8731600416057455,-0.8731600416057455
2016-12-25,0.5410611947664019,0.5410611947664019,0.5410611947664019,0.7424171409780415,0.7424171409780415,0.7424171409780415,0.8564105974727929,0.8564105974727929,0.8564105974727929,0.8102954049555884,0.8102954049555884,0.8102954049555884
2017-01-01,2.104735729484365,2.104735729484365,2.104735729484365,2.268097070736829,2.268097070736829,2.268097070736829,2.061358327691438,2.061358327691438,2.061358327691438,2.350851255165598,2.350851255165598,2.350851255165598
2017-01-08,1.7636989961048586,1.7636989961048586,1.7636989961048586,1.9456159020812545,1.9456159020812545,1.9456159020812545,1.831940511717681,1.831940511717681,1.831940511717681,2.1536452584066597,2.1536452584066597,2.1536452584066597
2017-01-15,1.2836008865898094,1.2836008865898094,1.2836008865898094,1.5734111300250377,1.5734111300250377,1.5734111300250377,1.5372825140740143,1.5372825140740143,1.5372825140740143,1.6588736453732504,1.6588736453732504,1.6588736453732504
2017-01-22,1.971929620497519,1.971929620497519,1.971929620497519,2.1228611338668073,2.1228611338668073,2.1228611338668073,2.076275266150002,2.076275266150002,2.076275266150002,2.127741012382733,2.127741012382733,2.127741012382733
2017-01-29,2.0940293195676114,2.0940293195676114,2.0940293195676114,2.057658078103981,2.057658078103981,2.057658078103981,2.001681834163921,2.001681834163921,2.001681834163921,1.9904149480976614,1.9904149480976614,1.9904149480976614
2017-02-05,1.808345808270924,1.808345808270924,1.808345808270924,2.0056061381963306,2.0056061381963306,2.0056061381963306,1.8497486501676108,1.8497486501676108,1.8497486501676108,2.0529410660552547,2.0529410660552547,2.0529410660552547
2017-02-12,1.4774711705508796,1.4774711705508796,1.4774711705508796,1.3750769873009643,1.3750769873009643,1.3750769873009643,1.3003222645014583,1.3003222645014583,1.3003222645014583,1.2818279114098536,1.2818279114098536,1.2818279114098536
2017-02-19,1.0368480339883028,1.0368480339883028,1.0368480339883028,0.9704485543840842,0.9704485543840842,0.9704485543840842,0.7550591580859822,0.7550591580859822,0.7550591580859822,0.6603289808529538,0.6603289808529538,0.6603289808529538
2017-02-26,-0.29723231320636667,-0.29723231320636667,-0.29723231320636667,-0.23136606887804353,-0.23136606887804353,-0.23136606887804353,-0.21482971599481362,-0.21482971599481362,-0.21482971599481362,-0.17825194305097236,-0.17825194305097236,-0.17825194305097236
2017-03-05,-0.9608585690368553,-0.9608585690368553,-0.9608585690368553,-1.0885477635975493,-1.0885477635975493,-1.0885477635975493,-1.042362239728392,-1.042362239728392,-1.042362239728392,-1.054862986823604,-1.054862986823604,-1.054862986823604
2017-03-12,-0.18444028287065298,-0.18444028287065298,-0.18444028287065298,-0.316759534269946,-0.316759534269946,-0.316759534269946,-0.3880297951312415,-0.3880297951312415,-0.3880297951312415,-0.4513237299411247,-0.4513237299411247,-0.4513237299411247
2017-03-19,-0.42549871838135933,-0.42549871838135933,-0.42549871838135933,-0.49190580423425134,-0.49190580423425134,-0.49190580423425134,-0.3735456133975263,-0.3735456133975263,-0.3735456133975263,-0.44225902271349155,-0.44225902271349155,-0.44225902271349155
2017-03-26,-0.30030045075131906,-0.30030045075131906,-0.30030045075131906,-0.41855938732616516,-0.41855938732616516,-0.41855938732616516,-0.3681064145445777,-0.3681064145445777,-0.3681064145445777,-0.3425308231521224,-0.3425308231521224,-0.3425308231521224
2017-04-02,0.16367773413991246,0.16367773413991246,0.16367773413991246,0.03881588978648746,0.03881588978648746,0.03881588978648746,0.03573076806520552,0.03573076806520552,0.03573076806520552,-0.0752055346538116,-0.0752055346538116,-0.0752055346538116
2017-04-09,-0.5090871455362982,-0.5090871455362982,-0.5090871455362982,-0.28019201907966806,-0.28019201907966806,-0.28019201907966806,-0.5606234117886284,-0.5606234117886284,-0.5606234117886284,-0.6887080845205567,-0.6887080845205567,-0.6887080845205567
2017-04-16,-0.5244279475886443,-0.5244279475886443,-0.5244279475886443,-0.6219597112859624,-0.6219597112859624,-0.6219597112859624,-0.6684703529867908,-0.6684703529867908,-0.6684703529867908,-0.7641822096955022,-0.7641822096955022,-0.7641822096955022
2017-04-23,-1.0955263044108803,-1.0955263044108803,-1.0955263044108803,-0.9502260865322271,-0.9502260865322271,-0.9502260865322271,-1.0283342193414828,-1.0283342193414828,-1.0283342193414828,-0.8879960539147055,-0.8879960539147055,-0.8879960539147055
2017-04-30,-1.1593559363490162,-1.1593559363490162,-1.1593559363490162,-0.7883257270982146,-0.7883257270982146,-0.7883257270982146,-1.0215099476523468,-1.0215099476523468,-1.0215099476523468,-0.6618813709737544,-0.6618813709737544,-0.6618813709737544
2017-05-07,0.2090634240537519,0.2090634240537519,0.2090634240537519,0.5024873602680301,0.5024873602680301,0.5024873602680301,0.5773607824439961,0.5773607824439961,0.5773607824439961,0.7670679782408559,0.7670679782408559,0.7670679782408559
2017-05-14,0.49120398300820906,0.49120398300820906,0.49120398300820906,1.241032999272243,1.241032999272243,1.241032999272243,0.9322194270534458,0.9322194270534458,0.9322194270534458,1.552962389887721,1.552962389887721,1.552962389887721
2017-05-21,1.3329988226762959,1.3329988226762959,1.3329988226762959,1.0932581362583327,1.0932581362583327,1.0932581362583327,1.4310680987868738,1.4310680987868738,1.4310680987868738,1.1704149447904904,1.1704149447904904,1.1704149447904904
2017-05-28,0.6269015656907022,0.6269015656907022,0.6269015656907022,0.3107663252916316,0.3107663252916316,0.3107663252916316,0.7109248362161613,0.7109248362161613,0.7109248362161613,0.5508234350405022,0.5508234350405022,0.5508234350405022
2017-06-04,1.4818403632833843,1.4818403632833843,1.4818403632833843,1.3172265593956454,1.3172265593956454,1.3172265593956454,1.661409718562925,1.661409718562925,1.661409718562925,1.5385721992472374,1.5385721992472374,1.5385721992472374
2017-06-11,-0.5846455520083934,-0.5846455520083934,-0.5846455520083934,-0.6997398174219654,-0.6997398174219654,-0.6997398174219654,-0.6368795720222935,-0.6368795720222935,-0.6368795720222935,-0.6452192588579109,-0.6452192588579109,-0.6452192588579109
2017-06-18,-0.365050781857232,-0.365050781857232,-0.365050781857232,-0.7753413206420258,-0.7753413206420258,-0.7753413206420258,-0.509009411570783,-0.509009411570783,-0.509009411570783,-0.5338761124178241,-0.5338761124178241,-0.5338761124178241
2017-06-25,-0.2423238624978893,-0.2423238624978893,-0.2423238624978893,-0.5845724212661199,-0.5845724212661199,-0.5845724212661199,-0.34001580892315697,-0.34001580892315697,-0.34001580892315697,-0.4443714853696207,-0.4443714853696207,-0.4443714853696207
2017-07-02,-0.5458023609502859,-0.5458023609502859,-0.5458023609502859,-0.8431940631223701,-0.8431940631223701,-0.8431940631223701,-0.38190241112461437,-0.38190241112461437,-0.38190241112461437,-0.6219107559332899,-0.6219107559332899,-0.6219107559332899
2017-07-09,0.6640824365422534,0.6640824365422534,0.6640824365422534,1.1275933936106006,1.1275933936106006,1.1275933936106006,0.8671844323363889,0.8671844323363889,0.8671844323363889,1.0768341672256247,1.0768341672256247,1.0768341672256247
2017-07-16,1.4345552446330334,1.4345552446330334,1.4345552446330334,1.408135270376799,1.408135270376799,1.408135270376799,1.50767708488983,1.50767708488983,1.50767708488983,1.3667482525015757,1.3667482525015757,1.3667482525015757
2017-07-23,1.9462214097118986,1.9462214097118986,1.9462214097118986,1.873117407543269,1.873117407543269,1.873117407543269,1.9294845517318124,1.9294845517318124,1.9294845517318124,1.9431326961386994,1.9431326961386994,1.9431326961386994
2017-07-30,2.049393114720214,2.049393114720214,2.049393114720214,1.701020884166097,1.701020884166097,1.701020884166097,1.8328040198468034,1.8328040198468034,1.8328040198468034,1.576734228876769,1.576734228876769,1.576734228876769
2017-08-06,1.4135259037991275,1.4135259037991275,1.4135259037991275,1.476545319956262,1.476545319956262,1.476545319956262,1.4605979636159319,1.4605979636159319,1.4605979636159319,1.502083039172325,1.502083039172325,1.502083039172325
2017-08-13,1.603104534554131,1.603104534554131,1.603104534554131,1.7397657129360464,1.7397657129360464,1.7397657129360464,1.5786707133785405,1.5786707133785405,1.5786707133785405,1.7449853538618445,1.7449853538618445,1.7449853538618445
2017-08-20,2.078136557497764,2.078136557497764,2.078136557497764,2.0231658860248896,2.0231658860248896,2.0231658860248896,2.0345498411674927,2.0345498411674927,2.0345498411674927,1.9116454336463053,1.9116454336463053,1.9116454336463053
2017-08-27,1.8826767663705855,1.8826767663705855,1.8826767663705855,1.939708042401615,1.939708042401615,1.939708042401615,1.863515928884222,1.863515928884222,1.863515928884222,1.9368477169575977,1.9368477169575977,1.9368477169575977
2017-09-03,1.9612994974633158,1.9612994974633158,1.9612994974633158,1.790774097503423,1.790774097503423,1.790774097503423,1.7848061223495666,1.7848061223495666,1.7848061223495666,1.7279335490975305,1.7279335490975305,1.7279335490975305
2017-09-10,1.4994447345588433,1.4994447345588433,1.4994447345588433,1.4120945784345376,1.4120945784345376,1.4120945784345376,1.4813230884830078,1.4813230884830078,1.4813230884830078,1.4865605773896633,1.4865605773896633,1.4865605773896633
2017-09-17,1.1731152112227763,1.1731152112227763,1.1731152112227763,1.2331154643085813,1.2331154643085813,1.2331154643085813,1.2399016276182147,1.2399016276182147,1.2399016276182147,1.2824164484296605,1.2824164484296605,1.2824164484296605
2017-09-24,1.341791823741597,1.341791823741597,1.341791823741597,1.387042957189424,1.387042957189424,1.387042957189424,1.4081339788709801,1.4081339788709801,1.4081339788709801,1.388159807208511,1.388159807208511,1.388159807208511
2017-10-01,2.203233378535455,2.203233378535455,2.203233378535455,2.16487997857566,2.16487997857566,2.16487997857566,2.1275956000028122,2.1275956000028122,2.1275956000028122,2.1147110822540234,2.1147110822540234,2.1147110822540234
2017-10-08,1.7681368052686057,1.7681368052686057,1.7681368052686057,1.8228637333861153,1.8228637333861153,1.8228637333861153,1.873072165464498,1.873072165464498,1.873072165464498,1.8863331905659622,1.8863331905659622,1.8863331905659622
2017-10-15,1.5657188498530958,1.5657188498530958,1.5657188498530958,1.614674390343105,1.614674390343105,1.614674390343105,1.6380519456517157,1.6380519456517157,1.6380519456517157,1.670316154269404,1.670316154269404,1.670316154269404
2017-10-22,1.4775969572827232,1.4775969572827232,1.4775969572827232,1.4491692837803962,1.4491692837803962,1.4491692837803962,1.4712573951523278,1.4712573951523278,1.4712573951523278,1.496338660824955,1.496338660824955,1.496338660824955
2017-10-29,1.4706466476623978,1.4706466476623978,1.4706466476623978,1.446558833833636,1.446558833833636,1.446558833833636,1.4336827102127823,1.4336827102127823,1.4336827102127823,1.489247044368494,1.489247044368494,1.489247044368494
2017-11-05,1.1321450183232824,1.1321450183232824,1.1321450183232824,1.1119835804001716,1.1119835804001716,1.1119835804001716,0.9485830138208837,0.9485830138208837,0.9485830138208837,0.900068892284941,0.900068892284941,0.900068892284941
2017-11-12,0.2682408401345019,0.2682408401345019,0.2682408401345019,0.4452666054116872,0.4452666054116872,0.4452666054116872,0.3711506727039757,0.3711506727039757,0.3711506727039757,0.512545160932135,0.512545160932135,0.512545160932135
2017-11-19,0.7539396237169232,0.7539396237169232,0.7539396237169232,0.8073544399029481,0.8073544399029481,0.8073544399029481,0.8306477770715185,0.8306477770715185,0.8306477770715185,0.8574515119831079,0.8574515119831079,0.8574515119831079
2017-11-26,0.3549276704024486,0.3549276704024486,0.3549276704024486,0.3568474185372897,0.3568474185372897,0.3568474185372897,0.43388487838303597,0.43388487838303597,0.43388487838303597,0.35844116714755453,0.35844116714755453,0.35844116714755453
2017-12-03,-0.5542076694391034,-0.5542076694391034,-0.5542076694391034,-0.6986048482194382,-0.6986048482194382,-0.6986048482194382,-0.7054755389615093,-0.7054755389615093,-0.7054755389615093,-0.7495311956611279,-0.7495311956611279,-0.7495311956611279
2017-12-10,-1.5565019536652578,-1.5565019536652578,-1.5565019536652578,-1.6067495785455608,-1.6067495785455608,-1.6067495785455608,-1.9659150949673194,-1.9659150949673194,-1.9659150949673194,-2.0064647627533714,-2.0064647627533714,-2.0064647627533714
2017-12-17,-0.5704323703674073,-0.5704323703674073,-0.5704323703674073,-0.07093409833592632,-0.07093409833592632,-0.07093409833592632,-0.47987516230931,-0.47987516230931,-0.47987516230931,0.0085211048704572,0.0085211048704572,0.0085211048704572
2017-12-24,-0.002168462490077376,-0.002168462490077376,-0.002168462490077376,0.018117573318331207,0.018117573318331207,0.018117573318331207,0.19035614544058221,0.19035614544058221,0.19035614544058221,0.08409779228138496,0.08409779228138496,0.08409779228138496
2017-12-31,1.286494668509463,1.286494668509463,1.286494668509463,1.345261842742505,1.345261842742505,1.345261842742505,1.2521884324089931,1.2521884324089931,1.2521884324089931,1.2660527514908029,1.2660527514908029,1.2660527514908029
