Date,WisdomTree Continuous CommodityEtf_Open_average,WisdomTree Continuous CommodityEtf_Open_max,WisdomTree Continuous CommodityEtf_Open_min,WisdomTree Continuous CommodityEtf_High_average,WisdomTree Continuous CommodityEtf_High_max,WisdomTree Continuous CommodityEtf_High_min,WisdomTree Continuous CommodityEtf_Low_average,WisdomTree Continuous CommodityEtf_Low_max,WisdomTree Continuous CommodityEtf_Low_min,WisdomTree Continuous CommodityEtf_Close_average,WisdomTree Continuous CommodityEtf_Close_max,WisdomTree Continuous CommodityEtf_Close_min
2017-01-29,1.3872183754101188,1.3872183754101188,1.3872183754101188,1.3241816174914216,1.3241816174914216,1.3241816174914216,1.2773008821283032,1.2773008821283032,1.2773008821283032,1.2062344878909348,1.2062344878909348,1.2062344878909348
2017-02-05,1.349277783047972,1.349277783047972,1.349277783047972,1.3892281162486146,1.3892281162486146,1.3892281162486146,1.4325997288233916,1.4325997288233916,1.4325997288233916,1.441646388908769,1.441646388908769,1.441646388908769
2017-02-12,0.6274546510169012,0.6274546510169012,0.6274546510169012,0.6335790395162105,0.6335790395162105,0.6335790395162105,0.7308795247861435,0.7308795247861435,0.7308795247861435,0.5783811907587922,0.5783811907587922,0.5783811907587922
2017-02-19,0.4192401350139723,0.4192401350139723,0.4192401350139723,0.19450853433593315,0.19450853433593315,0.19450853433593315,0.2205630021268178,0.2205630021268178,0.2205630021268178,0.09498755538125694,0.09498755538125694,0.09498755538125694
2017-02-26,-0.28649092817452176,-0.28649092817452176,-0.28649092817452176,-0.13681138145275215,-0.13681138145275215,-0.13681138145275215,-0.219410970538698,-0.219410970538698,-0.219410970538698,-0.03430980963341245,-0.03430980963341245,-0.03430980963341245
2017-03-05,-1.90098012865213,-1.90098012865213,-1.90098012865213,-1.8328984852182737,-1.8328984852182737,-1.8328984852182737,-1.6925152764480313,-1.6925152764480313,-1.6925152764480313,-1.6257422050402557,-1.6257422050402557,-1.6257422050402557
2017-03-12,-1.3198718945494534,-1.3198718945494534,-1.3198718945494534,-1.184780747767768,-1.184780747767768,-1.184780747767768,-1.2221726048505213,-1.2221726048505213,-1.2221726048505213,-1.1133954878178005,-1.1133954878178005,-1.1133954878178005
2017-03-19,-1.2888726623853992,-1.2888726623853992,-1.2888726623853992,-1.3062231676377902,-1.3062231676377902,-1.3062231676377902,-1.2847991661286966,-1.2847991661286966,-1.2847991661286966,-1.3669205932653277,-1.3669205932653277,-1.3669205932653277
2017-03-26,-1.442091048267076,-1.442091048267076,-1.442091048267076,-1.3940562438668538,-1.3940562438668538,-1.3940562438668538,-1.4360198450693404,-1.4360198450693404,-1.4360198450693404,-1.3024682614682364,-1.3024682614682364,-1.3024682614682364
2017-04-02,-1.154330489147128,-1.154330489147128,-1.154330489147128,-1.2458971423757907,-1.2458971423757907,-1.2458971423757907,-1.1796424421792933,-1.1796424421792933,-1.1796424421792933,-1.2487889187177612,-1.2487889187177612,-1.2487889187177612
2017-04-09,-0.6278769204526498,-0.6278769204526498,-0.6278769204526498,-0.7423459802456238,-0.7423459802456238,-0.7423459802456238,-0.6856301812281298,-0.6856301812281298,-0.6856301812281298,-0.8029337137185677,-0.8029337137185677,-0.8029337137185677
2017-04-16,-1.4920306154146372,-1.4920306154146372,-1.4920306154146372,-1.5899568399481365,-1.5899568399481365,-1.5899568399481365,-1.6332685759650192,-1.6332685759650192,-1.6332685759650192,-1.6500088511943076,-1.6500088511943076,-1.6500088511943076
2017-04-23,-1.5032813354637247,-1.5032813354637247,-1.5032813354637247,-1.3785846815673364,-1.3785846815673364,-1.3785846815673364,-1.4457959291511022,-1.4457959291511022,-1.4457959291511022,-1.3495163016788485,-1.3495163016788485,-1.3495163016788485
2017-04-30,-1.626169828509601,-1.626169828509601,-1.626169828509601,-1.5713008954737737,-1.5713008954737737,-1.5713008954737737,-1.4778354186548917,-1.4778354186548917,-1.4778354186548917,-1.4818674915182202,-1.4818674915182202,-1.4818674915182202
2017-05-07,-0.8838284016979046,-0.8838284016979046,-0.8838284016979046,-0.887543982115467,-0.887543982115467,-0.887543982115467,-0.7539135562013772,-0.7539135562013772,-0.7539135562013772,-0.8158438327378373,-0.8158438327378373,-0.8158438327378373
2017-05-14,-0.15874323086982509,-0.15874323086982509,-0.15874323086982509,-0.1481348374724872,-0.1481348374724872,-0.1481348374724872,-0.08802634664211272,-0.08802634664211272,-0.08802634664211272,-0.02656694635746583,-0.02656694635746583,-0.02656694635746583
2017-05-21,-0.7646417427435186,-0.7646417427435186,-0.7646417427435186,-0.7978325559714197,-0.7978325559714197,-0.7978325559714197,-0.6506844755743338,-0.6506844755743338,-0.6506844755743338,-0.7543647160387786,-0.7543647160387786,-0.7543647160387786
2017-05-28,-1.5698178878064706,-1.5698178878064706,-1.5698178878064706,-1.6307264861334219,-1.6307264861334219,-1.6307264861334219,-1.5868385847469169,-1.5868385847469169,-1.5868385847469169,-1.7531201597239765,-1.7531201597239765,-1.7531201597239765
2017-06-04,-1.0065406684672142,-1.0065406684672142,-1.0065406684672142,-1.0108872885289775,-1.0108872885289775,-1.0108872885289775,-0.9627250030924313,-0.9627250030924313,-0.9627250030924313,-1.0291544793462732,-1.0291544793462732,-1.0291544793462732
2017-06-11,-1.726961493332216,-1.726961493332216,-1.726961493332216,-1.8374935705134607,-1.8374935705134607,-1.8374935705134607,-1.8002896677335303,-1.8002896677335303,-1.8002896677335303,-1.8027157861324132,-1.8027157861324132,-1.8027157861324132
2017-06-18,-2.4370733674230385,-2.4370733674230385,-2.4370733674230385,-2.43339737558225,-2.43339737558225,-2.43339737558225,-2.462393242152007,-2.462393242152007,-2.462393242152007,-2.388454440143776,-2.388454440143776,-2.388454440143776
2017-06-25,-0.9927013651589122,-0.9927013651589122,-0.9927013651589122,-0.5321801364043829,-0.5321801364043829,-0.5321801364043829,-0.9284936825114445,-0.9284936825114445,-0.9284936825114445,-0.5134116500665328,-0.5134116500665328,-0.5134116500665328
2017-07-02,-0.6216389124514264,-0.6216389124514264,-0.6216389124514264,-0.6797751052695875,-0.6797751052695875,-0.6797751052695875,-0.6344817400104535,-0.6344817400104535,-0.6344817400104535,-0.6691909842502518,-0.6691909842502518,-0.6691909842502518
2017-07-09,0.029450830012402163,0.029450830012402163,0.029450830012402163,-0.04190107603903269,-0.04190107603903269,-0.04190107603903269,0.0959868244598513,0.0959868244598513,0.0959868244598513,-0.05398551543103812,-0.05398551543103812,-0.05398551543103812
2017-07-16,0.8395680833570874,0.8395680833570874,0.8395680833570874,0.748182119842589,0.748182119842589,0.748182119842589,0.7481969287259789,0.7481969287259789,0.7481969287259789,0.664596715720966,0.664596715720966,0.664596715720966
2017-07-23,1.1669108576700709,1.1669108576700709,1.1669108576700709,1.3387008052968599,1.3387008052968599,1.3387008052968599,1.2237806293240474,1.2237806293240474,1.2237806293240474,1.435286579188806,1.435286579188806,1.435286579188806
2017-07-30,0.8806117586671985,0.8806117586671985,0.8806117586671985,0.6823668544830108,0.6823668544830108,0.6823668544830108,0.6525706374153081,0.6525706374153081,0.6525706374153081,0.6837655747626122,0.6837655747626122,0.6837655747626122
2017-08-06,0.20920706068390377,0.20920706068390377,0.20920706068390377,0.2487959311741778,0.2487959311741778,0.2487959311741778,0.23815091657640633,0.23815091657640633,0.23815091657640633,0.2860024546293446,0.2860024546293446,0.2860024546293446
2017-08-13,-0.7038691498918556,-0.7038691498918556,-0.7038691498918556,-0.6014327187233324,-0.6014327187233324,-0.6014327187233324,-0.8155907365485816,-0.8155907365485816,-0.8155907365485816,-0.4646374129667749,-0.4646374129667749,-0.4646374129667749
2017-08-20,-0.0841902392265061,-0.0841902392265061,-0.0841902392265061,-0.3405076962152072,-0.3405076962152072,-0.3405076962152072,-0.17941248897921686,-0.17941248897921686,-0.17941248897921686,-0.37813624353532277,-0.37813624353532277,-0.37813624353532277
2017-08-27,0.7264693594830962,0.7264693594830962,0.7264693594830962,0.582579559613925,0.582579559613925,0.582579559613925,0.5634083773661838,0.5634083773661838,0.5634083773661838,0.6773493061954703,0.6773493061954703,0.6773493061954703
2017-09-03,1.1922255132842074,1.1922255132842074,1.1922255132842074,1.0413917075490107,1.0413917075490107,1.0413917075490107,1.0587577911314563,1.0587577911314563,1.0587577911314563,0.9681254869043155,0.9681254869043155,0.9681254869043155
2017-09-10,0.8590568906382895,0.8590568906382895,0.8590568906382895,0.9506235677574286,0.9506235677574286,0.9506235677574286,0.9937887531428278,0.9937887531428278,0.9937887531428278,0.9762894615385229,0.9762894615385229,0.9762894615385229
2017-09-17,0.7233232330933003,0.7233232330933003,0.7233232330933003,0.511521799809898,0.511521799809898,0.511521799809898,0.43715623278166027,0.43715623278166027,0.43715623278166027,0.17341630628236815,0.17341630628236815,0.17341630628236815
2017-09-24,-0.43985445027393033,-0.43985445027393033,-0.43985445027393033,-0.3907862599946338,-0.3907862599946338,-0.3907862599946338,-0.4311825014744003,-0.4311825014744003,-0.4311825014744003,-0.5270100020951716,-0.5270100020951716,-0.5270100020951716
2017-10-01,-0.9046925047427263,-0.9046925047427263,-0.9046925047427263,-0.7702524763734901,-0.7702524763734901,-0.7702524763734901,-0.697038617363299,-0.697038617363299,-0.697038617363299,-0.5517264902680739,-0.5517264902680739,-0.5517264902680739
2017-10-08,0.5452349445039608,0.5452349445039608,0.5452349445039608,0.7702524763734901,0.7702524763734901,0.7702524763734901,0.8211574389967148,0.8211574389967148,0.8211574389967148,0.8826717529253607,0.8826717529253607,0.8826717529253607
2017-10-15,0.5776852206815493,0.5776852206815493,0.5776852206815493,0.3252177122465926,0.3252177122465926,0.3252177122465926,0.291199403624241,0.291199403624241,0.291199403624241,0.3062184906402152,0.3062184906402152,0.3062184906402152
2017-10-22,0.23016807559499686,0.23016807559499686,0.23016807559499686,0.9918503835694947,0.9918503835694947,0.9918503835694947,0.5669754079750041,0.5669754079750041,0.5669754079750041,1.2162247960110426,1.2162247960110426,1.2162247960110426
2017-10-29,1.8602536833932852,1.8602536833932852,1.8602536833932852,1.7068806533167957,1.7068806533167957,1.7068806533167957,1.3457063879192668,1.3457063879192668,1.3457063879192668,1.3896038896512506,1.3896038896512506,1.3896038896512506
2017-11-05,1.8847614495024183,1.8847614495024183,1.8847614495024183,1.8820315256460527,1.8820315256460527,1.8820315256460527,2.0462142816967996,2.0462142816967996,2.0462142816967996,1.946526383520092,1.946526383520092,1.946526383520092
2017-11-12,0.8937434651838598,0.8937434651838598,0.8937434651838598,1.1776699964474373,1.1776699964474373,1.1776699964474373,1.2443505403923711,1.2443505403923711,1.2443505403923711,1.2704417106744406,1.2704417106744406,1.2704417106744406
2017-11-19,1.1934264114242399,1.1934264114242399,1.1934264114242399,1.1083638166059049,1.1083638166059049,1.1083638166059049,1.3132772631775256,1.3132772631775256,1.3132772631775256,1.2847385086554755,1.2847385086554755,1.2847385086554755
2017-11-26,0.3828280530058112,0.3828280530058112,0.3828280530058112,0.6335161782692602,0.6335161782692602,0.6335161782692602,0.6836665264767035,0.6836665264767035,0.6836665264767035,0.5134411861390015,0.5134411861390015,0.5134411861390015
2017-12-03,-1.772409343942349,-1.772409343942349,-1.772409343942349,-2.0134585839906465,-2.0134585839906465,-2.0134585839906465,-1.8575463475530962,-1.8575463475530962,-1.8575463475530962,-1.926352816644252,-1.926352816644252,-1.926352816644252
2017-12-10,-1.494710313664064,-1.494710313664064,-1.494710313664064,-1.6429819607107896,-1.6429819607107896,-1.6429819607107896,-1.6242825127024374,-1.6242825127024374,-1.6242825127024374,-1.69242675152356,-1.69242675152356,-1.69242675152356
2017-12-17,-0.6092492986756877,-0.6092492986756877,-0.6092492986756877,-0.7687520340205425,-0.7687520340205425,-0.7687520340205425,-0.7034090088007622,-0.7034090088007622,-0.7034090088007622,-0.7572624703485542,-0.7572624703485542,-0.7572624703485542
2017-12-24,0.7344706030581395,0.7344706030581395,0.7344706030581395,0.8010060337924809,0.8010060337924809,0.8010060337924809,0.7828993070978868,0.7828993070978868,0.7828993070978868,0.782481721928724,0.782481721928724,0.782481721928724
2017-12-31,1.0728483814756984,1.0728483814756984,1.0728483814756984,0.8676994658138397,0.8676994658138397,0.8676994658138397,1.015349546637525,1.015349546637525,1.015349546637525,0.8580667944360005,0.8580667944360005,0.8580667944360005
