Date,GTSStock_Open_average,GTSStock_Open_max,GTSStock_Open_min,GTSStock_Open_volatility,GTSStock_Open_change,GTSStock_High_average,GTSStock_High_max,GTSStock_High_min,GTSStock_High_volatility,GTSStock_High_change,GTSStock_Low_average,GTSStock_Low_max,GTSStock_Low_min,GTSStock_Low_volatility,GTSStock_Low_change,GTSStock_Close_average,GTSStock_Close_max,GTSStock_Close_min,GTSStock_Close_volatility,GTSStock_Close_change,GTSStock_Volume_average,GTSStock_Volume_max,GTSStock_Volume_min,GTSStock_Volume_volatility,GTSStock_Volume_change
2016-11-13,-0.36801997992319335,-0.33314505891811386,-0.3318775279258597,0.025774944669209945,-0.13229169613776018,-0.3580892694057196,-0.34001255292476584,-0.2901267808348529,-0.17917021011182951,-0.4667575343685619,-0.3465116476560147,-0.4349442306242042,-0.23634110528679442,-0.5590558359332352,0.39241070831862623,-0.34778737545520305,-0.336123439393268,-0.23933397207899407,-0.28925335312227074,-0.13113158040061126,1.1164003244808705,2.792986367113935,-0.19394739414835865,2.986301678806297,-3.2609237248499725
2016-11-20,-0.24194663603837216,-0.40072234032581944,-0.07836326628199118,-1.039230323495794,0.10002359348079272,-0.30766167637287223,-0.4728425097892223,-0.15724708565753262,-1.1305508702553517,0.2687886771583356,-0.23907191913021597,-0.36362005027496497,-0.05641352973232678,-0.8570055476965286,0.5789051184098246,-0.18704795552983305,-0.3612250741227758,-0.04239255577925428,-0.9276733364706049,0.5866630786496413,-1.0953540836631648,-0.7974480328107918,-1.5389001152676294,-0.2912732442471639,-0.25514505992235664
2016-11-27,-0.08417473407813687,-0.2174903144302331,0.04556945813199998,-0.7455220589892368,0.519514033899521,-0.08630114600058386,-0.11978113463913574,0.012224890285055206,-0.41942230155143106,0.6696370136482115,-0.005604388829680278,-0.16507018729432774,0.1545975107477918,-0.8052932083625296,0.33983542168498315,-0.06571654347154128,-0.22316023274431182,0.10488333900718293,-0.8298372032488349,0.15175801295601535,-0.6862024610043564,-0.7723601484159305,0.02024181410707172,-0.8234079378976986,-0.0006522309263350592
2016-12-04,0.17763431056731832,0.14797206827663026,0.20409003691653418,-0.14950788068619145,0.8849076614773982,0.25419778109991287,0.07436650456324305,0.41542663335004343,-0.8727465454274461,0.32759835023590445,0.33055211502527504,0.28952751658931286,0.44756825505562026,-0.3637723610124646,0.8426489361012947,0.33171299820043326,0.21582817479941577,0.46621236755021844,-0.502732001904927,0.8135378842175973,0.10454706394538608,-0.11523780611889649,0.24870657244281488,-0.20634113392017622,-0.42578652465920747
2016-12-11,1.284887180103434,1.3765998243605582,1.1348540345916294,0.09255277059498024,0.6957265493452095,1.298306246078465,1.2670636225436982,1.3237822888532444,-0.40072859336326544,0.36227499459838836,1.4846068698565886,1.4936636466411217,1.3988132187198798,-0.26763732961699915,0.6460165696439295,1.414161036366882,1.2782499588255178,1.5259242351396056,-0.6813036962461346,0.343454433086483,-0.2154660907023804,0.22109797161332873,-0.8506991354054808,0.5244827682216929,0.7630900687161334
2016-12-18,1.3147704192094714,1.576826578493767,0.8819079454781495,0.5640420816744376,-1.2690226987238011,1.1653537076617728,1.2627513771138277,0.7869205455822416,0.3551425782429614,-1.0448980196902546,1.1121510811554307,1.3926442176448,0.8608124507785768,0.15355612539520005,-0.828936832265796,1.121095256154911,1.4090912454569149,0.8572422510261781,0.21144507832750495,-0.5201418972642877,-1.1735466074868783,-0.6887360302976728,-1.1110197045047008,-0.3041277221095856,-0.06861125360448632
2016-12-25,0.2759680090098448,0.3629439363347805,-0.049815101498602646,0.605050776237652,-1.2828389267738634,0.2707842546589349,0.3501858951963404,0.2654219255415391,-0.02005800404920328,-0.8162953646897873,0.026041082847341565,0.652956003401322,-0.7505651211315055,2.2128672673646475,-2.207807576289857,-0.2422951651847833,0.24702251427735336,-0.898475664807359,1.8628750431792456,-1.922255410213309,-1.4663865545564534,-0.9124063747865669,-1.2939539282140953,-0.5448650643574015,0.6921596616181813
2017-01-01,-0.90382395020836,-1.28005253479679,-0.8175137686672931,-0.24429290209169072,0.6655408455932305,-0.8744307674818751,-1.1371054951946316,-0.5975697833886231,-0.5887718366502623,0.22922469773788723,-0.793375104304641,-1.0922816151436132,-0.6579610998491052,-0.19309371679299547,0.6541819364900635,-0.7898247758741669,-1.2752367118507573,-0.28880692936269503,-1.0582166870610172,0.14761889526961416,0.19731325153235083,1.1398479470154321,-1.0144341668888044,1.4089022401903823,-1.9534945143444264
2017-01-08,-0.980947120863085,-0.9944569070559778,-0.8407217670541959,0.18756386921671553,-0.5566578285758496,-1.0887936410505437,-1.3144167969018796,-0.825126024105043,-0.42516145145303125,-0.10781621111252682,-0.942998991546781,-1.2121084233023693,-0.7504010875387975,-0.19303068727752745,-0.3037525795578722,-1.0449879866722112,-1.2105036707210868,-0.91262630606139,0.05908983854860806,0.30596085224019415,-1.4800212210471593,-1.1588461131176742,-0.9580117649774769,-0.9468106220339084,0.1459607665725409
2017-01-15,-1.7657092180753122,-1.5289568796480328,-1.8911860127387026,1.6279563051725798,-1.7998395583040465,-1.8814399471318073,-1.8405801349208615,-1.8031126768255028,0.8747642161864694,-1.1898068100063468,-1.8825239422278404,-1.8701934161247133,-1.6154895756545273,0.5296624343030033,-0.9955813260132584,-2.099840651826029,-2.1641028385929455,-1.7873968225629286,0.24764537159077393,-0.5544516591941856,-1.098869787550408,-1.1713252582024534,-0.24497237696146565,-1.1548995616651325,0.13755729879967768
2017-01-22,-1.8698447760454138,-2.230334711519622,-1.4236297890608456,-0.6928333843030463,0.015577010212899579,-2.002237092230414,-2.2572512085692464,-1.7406512721269913,-0.3036802668405248,-0.3881295508377874,-1.8238073524680527,-2.2423925446549986,-1.498881127364691,-0.5672763858455587,0.01736874487436421,-1.913231641607826,-2.08985939601667,-1.6688396895757165,0.04857615485489135,-0.1790637892377273,-1.1683524019042302,-1.1327504978056506,-0.7038143502425508,-1.0308993584629877,0.0501666808630885
2017-01-29,-2.111356952925749,-2.4410267982851432,-1.7317183399445004,-0.9498603249275727,-0.05695096534626348,-2.102931761446906,-2.053236527314262,-1.870157459335473,0.39043805293131206,1.3182375522843648,-2.0162994667724035,-2.392614675933702,-1.6496597483572848,-1.032419397657077,0.3585164458971465,-2.0086744288571587,-1.8988636883595544,-1.706794938542543,0.3804817543766075,1.258704232394269,0.5992902772044869,0.1539263291766706,0.06046876948136519,0.1519898257410624,0.6294868562087245
2017-02-05,-1.570077223144923,-1.5346598932383013,-1.6108534369983802,0.6534517659815687,-0.39668587822144635,-1.6419322071849074,-1.7005276799751612,-1.5553093378893397,0.27212191106681494,-0.45698057669531894,-1.553402596548693,-1.5353902318246515,-1.5095585902769308,0.32954670356718085,-0.17083268366761786,-1.6608371429507578,-1.886972417245618,-1.465471836124038,-0.3042556181913556,-0.2605381989434203,-0.8282023063767908,-0.5414723460593632,-0.8319637275408361,-0.4164547045697068,-0.05775462941510859
2017-02-12,-1.7777839418613899,-1.7754327568752157,-1.8175228171362194,0.7071678058161085,-1.1244278038347402,-1.8834624421300192,-1.8219125247307943,-1.936237737905746,1.2673707557781235,-1.3833405634064933,-1.7336165919562547,-1.820956385409033,-1.7117161697092693,0.14794246179799672,-0.7111685952442288,-1.8392053094653988,-1.9988114912930341,-1.701819696602244,-0.16214282092578733,-0.6410956656001188,0.17124577092054008,-0.415660361700809,0.07852233982910035,-0.46198474132659395,0.5339176664620536
2017-02-19,-1.6830834207499439,-1.7832128377539478,-1.6102884579533405,0.03663969681217706,1.097277392872395,-1.5769903796135103,-1.764654920831455,-1.4406358222160691,-0.43820505871907023,0.827421707760261,-1.5536103605734164,-1.6900639254313405,-1.46529171526593,-0.3071208928479628,1.0234180686683885,-1.4131175338827655,-1.6384237539052118,-1.2618360147045935,-0.6656539105464483,0.6556897900074254,-0.5884695208172936,-0.6623060291483661,0.5300285979241719,-0.8021293056228733,-0.22098432902598503
2017-02-26,-1.4324029872460633,-1.5153031297556572,-1.1993948126438296,-0.6075081762372972,-0.3504929893732506,-1.4847983032529453,-1.5956262537100643,-1.349494584279888,-0.37492653847627383,-0.36350335272493434,-1.4411562765658212,-1.5640762567285504,-1.3040383891390752,-0.5695974134385198,-0.2906244603794318,-1.467023810986526,-1.538461245309359,-1.423541423215612,-0.0370076584560694,-0.4106027643556272,0.7322590070331922,0.23457529729512508,1.5676834508365791,-0.02890539655115245,0.5435071012589086
2017-03-05,-1.9261427032211438,-1.9064628932377072,-1.9773114233525708,0.7431243831270111,-1.1005084333696187,-1.899044624360167,-1.8920050774471153,-1.9192487424928415,0.830158629252832,-1.1116639927497372,-1.95143753140976,-1.8569478656240312,-1.9091811767921119,0.40353083085378627,-0.804525212158074,-1.9991119310798242,-1.9939180671549934,-2.0192422610619594,0.4935212458264628,-0.36739044722282743,1.4478580512429065,0.4395499440195794,2.589278686475702,-0.10388262373840655,-0.5196304282273793
2017-03-12,-1.7430140276347543,-1.6518704674446916,-1.638789334435394,0.38774462889158406,0.24516464753994902,-1.7517061401588925,-1.7414276863988598,-1.6869356850942754,0.44266334070404717,0.5311528800787849,-1.7490699011622426,-1.8498957879673454,-1.6864511780018514,-0.41335883020135566,0.45868195390634153,-1.7265434297778777,-1.6671590223883095,-1.6015514261504065,0.1384019618173549,0.35654759464816665,2.968653593755744,3.040110919264515,1.7176879607243154,2.985000731314525,1.842852383091686
2017-03-19,-1.7081179387160828,-1.8130047050483822,-1.6020411072208032,-0.5709344318152372,-0.44232297976925544,-1.7795833801811183,-1.9232454355060322,-1.6700675348563492,-0.7474465914726456,-0.36862913260185615,-1.6767708018956582,-1.741860273443118,-1.579038611733077,-0.7146624677108674,-0.21995802878832277,-1.7615319727077006,-1.8794710015419325,-1.6379503392638994,-0.7873312807466789,-0.31442235658429024,0.4264073501620436,-0.1359424726112357,2.162652081991574,-0.5761123094270082,0.09851156728835846
2017-03-26,-1.4765034074076127,-1.5395029277792074,-1.4807636289896207,0.002676953408452654,1.4101155112553152,-1.443130070080972,-1.4899735530796574,-1.369442328838153,-0.34435509626059785,1.3666326301753988,-1.3990621945087724,-1.4084972872283898,-1.4221017104770002,0.083306312673705,1.2968335400439972,-1.361109006764234,-1.4363853980250474,-1.297837712251373,-0.5729277184609664,1.1413198497330275,0.39277038781198736,0.17990885840928386,0.7353652716783868,0.04101749259950963,0.6654146748000557
2017-04-02,-1.0050950214382726,-1.0941725791585317,-0.8976064373718975,-0.9386079477638725,0.8222833366549145,-1.0127671878101245,-1.0733855154653638,-0.9875412147224896,-0.2539310709470019,1.256873500755851,-0.9903861989226,-0.9942529152882615,-0.9985779024183985,0.005163325626575363,1.2656678932690124,-0.9773502673050747,-1.0890564158416043,-0.8947960500597444,-0.976748582433401,0.7864875472313366,0.802098635141014,0.4997786220143925,0.3160802755269072,0.46762060512765685,-1.606515235673399
2017-04-09,-0.7289619567442728,-0.8229555866774254,-0.612000284764986,-1.1734991024552617,0.5294179960366703,-0.7205392246301334,-0.8543290233601051,-0.605365285573703,-1.679329367213132,0.16400342223182188,-0.7035371485176326,-0.7497890914937595,-0.7129401359311359,-0.27655785902705315,-0.32241060239664365,-0.716148199546347,-0.7979437885178006,-0.7245261938751012,-0.39398497064637156,-0.3469806667626602,-0.2014976729220026,-0.19285155355849995,-0.028985970141791974,-0.20155082422298165,0.8296415120427914
2017-04-16,-0.6820468905833238,-0.709711399478388,-0.611037681784622,-0.6118819157891455,0.9887758722180726,-0.7125806380590679,-0.7389672573155799,-0.6795234609719828,-0.29108240274341374,0.8913922770211483,-0.6420543793147662,-0.6538904730784986,-0.5661923282651687,-0.6176106173433914,0.9368442954055621,-0.6543083358118996,-0.708167213287124,-0.5678505494873162,-0.8177061990922269,0.4943937966055021,-0.5606828929531471,-0.6856910910240517,-0.15235025843992792,-0.7087229197939411,0.004599714381150621
2017-04-23,-0.448835511903684,-0.47643001790184036,-0.3799420826752224,-0.5715196674845466,-0.24222210070250838,-0.48746352590946024,-0.5654432388469165,-0.4610890591918032,-0.6962354429672825,-0.3432773959114403,-0.44303329749750575,-0.46892956065534064,-0.3394870660178011,-0.7843048960191399,-0.24766655082059544,-0.5503966685479796,-0.5734103531030829,-0.46243010339184515,-0.6455142749566769,-0.5186908562200129,0.37032902310345284,0.5298222211952051,-0.4083982138661856,0.6583317618953469,1.4827995459960135
2017-04-30,-0.559532998749555,-0.6503711639859949,-0.5010995414242799,-0.7953442048565018,0.39057208484796174,-0.6265460042730493,-0.6988629952452396,-0.5676376435570635,-0.8235772498353577,0.19412564325547754,-0.524425736358541,-0.574505347387382,-0.4380237500841324,-0.8039155392980841,0.23554428223296783,-0.5839333165687763,-0.6996067209191905,-0.49796051358565596,-1.0844182299785778,0.21947491149690634,-0.46199904942458847,-0.32058822863064124,-0.721146054265414,-0.1910863068058065,-0.9033420190611208
2017-05-07,-0.9018307780039557,-0.7327081900408599,-0.9129764741303316,0.6363841248275036,-0.9322142393467313,-0.926266380908528,-0.7807671499733941,-1.025783900304843,1.3609321409342818,-1.3821595010358063,-0.9583222564811128,-0.595854596207151,-1.1908887091936562,1.7571751508618965,-1.6143674582534486,-0.9446558753428681,-0.6786731445856965,-1.3224028049830756,1.9479475468139265,-1.9663842468277175,-0.21566019960297955,-0.3808884736102909,-0.31501414386048443,-0.34499623190916484,0.38515995011662524
2017-05-14,-1.6306943454623009,-1.642935813098124,-1.6266572389957723,-0.11341268939376785,-0.303265813210553,-1.6787209976689292,-1.7109253199660313,-1.5524668465921347,-0.6607322938824036,-0.06502787378967455,-1.6756574656684309,-1.7623634329077942,-1.579957782953659,-0.8650265582406268,0.07827599215734733,-1.6660755326352583,-1.7956876241378783,-1.4701360136344799,-1.2435191214039363,-0.16042963706098423,0.6045067230279733,0.2074756486890547,1.1405522885468204,-0.017537771107112347,0.04803866237729184
2017-05-21,-1.5190753741969563,-1.5983226210520824,-1.4094095300664493,-0.898946936059645,0.864240720488504,-1.5213744173269395,-1.5602238422981225,-1.538929052736913,-0.22674392602098434,1.005400453730158,-1.564845436092545,-1.5777113687941433,-1.5132014261226743,-0.3768536169213555,1.209497280695077,-1.5031247445339866,-1.5820855953312627,-1.5270685363291336,-0.5667708248159443,1.1871858310341543,-0.31210934277170965,-0.3880206918655433,-0.45634451144929244,-0.3282900521411384,-0.7939029767836608
