Date,iShares MSCI IrelandEtf_Open_average,iShares MSCI IrelandEtf_Open_max,iShares MSCI IrelandEtf_Open_min,iShares MSCI IrelandEtf_High_average,iShares MSCI IrelandEtf_High_max,iShares MSCI IrelandEtf_High_min,iShares MSCI IrelandEtf_Low_average,iShares MSCI IrelandEtf_Low_max,iShares MSCI IrelandEtf_Low_min,iShares MSCI IrelandEtf_Close_average,iShares MSCI IrelandEtf_Close_max,iShares MSCI IrelandEtf_Close_min
2016-06-05,0.12595451384620315,0.12595451384620315,0.12595451384620315,-0.06643979065558907,-0.06643979065558907,-0.06643979065558907,-0.27766853245612194,-0.27766853245612194,-0.27766853245612194,-0.502904278973925,-0.502904278973925,-0.502904278973925
2016-06-12,-2.3692903492718007,-2.3692903492718007,-2.3692903492718007,-1.9196242891397568,-1.9196242891397568,-1.9196242891397568,-2.1541497958836318,-2.1541497958836318,-2.1541497958836318,-1.8339459035902705,-1.8339459035902705,-1.8339459035902705
2016-06-19,-2.733893753617653,-2.733893753617653,-2.733893753617653,-2.5874669030983393,-2.5874669030983393,-2.5874669030983393,-2.7188831067854204,-2.7188831067854204,-2.7188831067854204,-2.6782325510831413,-2.6782325510831413,-2.6782325510831413
2016-06-26,-1.9208476628837967,-1.9208476628837967,-1.9208476628837967,-2.136417302244694,-2.136417302244694,-2.136417302244694,-1.8797211191938867,-1.8797211191938867,-1.8797211191938867,-2.0106540479533432,-2.0106540479533432,-2.0106540479533432
2016-07-03,-1.972423416865047,-1.972423416865047,-1.972423416865047,-2.0488195553042576,-2.0488195553042576,-2.0488195553042576,-1.919412487742526,-1.919412487742526,-1.919412487742526,-1.928485629872678,-1.928485629872678,-1.928485629872678
2016-07-10,-0.8931907529752366,-0.8931907529752366,-0.8931907529752366,-1.047094223193924,-1.047094223193924,-1.047094223193924,-0.9857466473772974,-0.9857466473772974,-0.9857466473772974,-0.9674482263148623,-0.9674482263148623,-0.9674482263148623
2016-07-17,-0.7768668478478803,-0.7768668478478803,-0.7768668478478803,-0.8011605975795644,-0.8011605975795644,-0.8011605975795644,-0.7863876018323331,-0.7863876018323331,-0.7863876018323331,-0.9099359737525882,-0.9099359737525882,-0.9099359737525882
2016-07-24,-0.48937927675739346,-0.48937927675739346,-0.48937927675739346,-0.5284600830712879,-0.5284600830712879,-0.5284600830712879,-0.4871814962552376,-0.4871814962552376,-0.4871814962552376,-0.4269376671214775,-0.4269376671214775,-0.4269376671214775
2016-07-31,-0.4805068007671109,-0.4805068007671109,-0.4805068007671109,-0.6385762222308732,-0.6385762222308732,-0.6385762222308732,-0.5031476548056929,-0.5031476548056929,-0.5031476548056929,-0.5723755516006059,-0.5723755516006059,-0.5723755516006059
2016-08-07,0.13983413153341837,0.13983413153341837,0.13983413153341837,0.09096337214665771,0.09096337214665771,0.09096337214665771,0.163645423234475,0.163645423234475,0.163645423234475,0.09829058821574968,0.09829058821574968,0.09829058821574968
2016-08-14,0.46353818634090554,0.46353818634090554,0.46353818634090554,0.4106669456843764,0.4106669456843764,0.4106669456843764,0.529673268657739,0.529673268657739,0.529673268657739,0.5333232891090856,0.5333232891090856,0.5333232891090856
2016-08-21,1.0668201032463112,1.0668201032463112,1.0668201032463112,0.9911255589820112,0.9911255589820112,0.9911255589820112,0.8439906560003027,0.8439906560003027,0.8439906560003027,0.8166207675024675,0.8166207675024675,0.8166207675024675
2016-08-28,1.24585172955105,1.24585172955105,1.24585172955105,1.2275100147257871,1.2275100147257871,1.2275100147257871,1.3483024174390572,1.3483024174390572,1.3483024174390572,1.3916837460695588,1.3916837460695588,1.3916837460695588
2016-09-04,1.1553719227332833,1.1553719227332833,1.1553719227332833,1.0004629760960229,1.0004629760960229,1.0004629760960229,0.8257142085111131,0.8257142085111131,0.8257142085111131,0.7426820035478425,0.7426820035478425,0.7426820035478425
2016-09-11,0.5005864457136063,0.5005864457136063,0.5005864457136063,0.36462527044624543,0.36462527044624543,0.36462527044624543,0.4019622757979755,0.4019622757979755,0.4019622757979755,0.3200488963922461,0.3200488963922461,0.3200488963922461
2016-09-18,0.5313704058190774,0.5313704058190774,0.5313704058190774,0.42849514212360224,0.42849514212360224,0.42849514212360224,0.6546621002459156,0.6546621002459156,0.6546621002459156,0.5683394237013408,0.5683394237013408,0.5683394237013408
2016-09-25,0.034084000061619324,0.034084000061619324,0.034084000061619324,0.1620784215721869,0.1620784215721869,0.1620784215721869,0.1047561009732962,0.1047561009732962,0.1047561009732962,0.24770681760626842,0.24770681760626842,0.24770681760626842
2016-10-02,-0.6386394882975986,-0.6386394882975986,-0.6386394882975986,-0.7777625569676657,-0.7777625569676657,-0.7777625569676657,-0.9453217540084655,-0.9453217540084655,-0.9453217540084655,-0.8791616298175904,-0.8791616298175904,-0.8791616298175904
2016-10-09,-1.3276289530053371,-1.3276289530053371,-1.3276289530053371,-1.34248055160508,-1.34248055160508,-1.34248055160508,-1.2599634925508012,-1.2599634925508012,-1.2599634925508012,-1.3893641883503456,-1.3893641883503456,-1.3893641883503456
2016-10-16,-1.1798001456900526,-1.1798001456900526,-1.1798001456900526,-1.1599184531062894,-1.1599184531062894,-1.1599184531062894,-0.98699097684596,-0.98699097684596,-0.98699097684596,-1.0122109639662673,-1.0122109639662673,-1.0122109639662673
2016-10-23,-1.7782286429364809,-1.7782286429364809,-1.7782286429364809,-1.5927945288209655,-1.5927945288209655,-1.5927945288209655,-1.6942370863139204,-1.6942370863139204,-1.6942370863139204,-1.5817855472390183,-1.5817855472390183,-1.5817855472390183
2016-10-30,-1.0326265817362204,-1.0326265817362204,-1.0326265817362204,-1.0666121153947268,-1.0666121153947268,-1.0666121153947268,-1.0272052970753256,-1.0272052970753256,-1.0272052970753256,-1.1185745167304635,-1.1185745167304635,-1.1185745167304635
2016-11-06,-0.13041566828992468,-0.13041566828992468,-0.13041566828992468,-0.2541022269007878,-0.2541022269007878,-0.2541022269007878,-0.40732937555512033,-0.40732937555512033,-0.40732937555512033,-0.36138143328141153,-0.36138143328141153,-0.36138143328141153
2016-11-13,-0.7829220460886113,-0.7829220460886113,-0.7829220460886113,-0.8171071696134737,-0.8171071696134737,-0.8171071696134737,-0.6666367698156315,-0.6666367698156315,-0.6666367698156315,-0.6797507992530185,-0.6797507992530185,-0.6797507992530185
2016-11-20,-0.6405286542997245,-0.6405286542997245,-0.6405286542997245,-0.6584750169243072,-0.6584750169243072,-0.6584750169243072,-0.49211903131580953,-0.49211903131580953,-0.49211903131580953,-0.4864633080396499,-0.4864633080396499,-0.4864633080396499
2016-11-27,-1.103832420448041,-1.103832420448041,-1.103832420448041,-1.110956690151712,-1.110956690151712,-1.110956690151712,-1.0830624108434483,-1.0830624108434483,-1.0830624108434483,-1.1719134139487282,-1.1719134139487282,-1.1719134139487282
2016-12-04,0.29975976378080166,0.29975976378080166,0.29975976378080166,0.4214612809275479,0.4214612809275479,0.4214612809275479,0.4833082042049719,0.4833082042049719,0.4833082042049719,0.6556084802190525,0.6556084802190525,0.6556084802190525
2016-12-11,-0.1337191505434904,-0.1337191505434904,-0.1337191505434904,-0.03204871414821271,-0.03204871414821271,-0.03204871414821271,0.05797957832342609,0.05797957832342609,0.05797957832342609,-0.1376794082302655,-0.1376794082302655,-0.1376794082302655
2016-12-18,0.12866024677703625,0.12866024677703625,0.12866024677703625,0.05018739881367476,0.05018739881367476,0.05018739881367476,0.45363897522405244,0.45363897522405244,0.45363897522405244,0.27848875796965666,0.27848875796965666,0.27848875796965666
2016-12-25,1.3423300985647773,1.3423300985647773,1.3423300985647773,1.6246799990242398,1.6246799990242398,1.6246799990242398,1.6472099958241073,1.6472099958241073,1.6472099958241073,1.4223801132373606,1.4223801132373606,1.4223801132373606
2017-01-01,1.9271897267456464,1.9271897267456464,1.9271897267456464,1.9275562318701056,1.9275562318701056,1.9275562318701056,2.0956465228692074,2.0956465228692074,2.0956465228692074,2.0067948782697225,2.0067948782697225,2.0067948782697225
2017-01-08,1.9342456015387264,1.9342456015387264,1.9342456015387264,2.066685352877468,2.066685352877468,2.066685352877468,2.1449338657133183,2.1449338657133183,2.1449338657133183,2.1056760568360953,2.1056760568360953,2.1056760568360953
2017-01-15,1.428142971749117,1.428142971749117,1.428142971749117,1.577627580747965,1.577627580747965,1.577627580747965,1.5633977886973809,1.5633977886973809,1.5633977886973809,1.7142740489601995,1.7142740489601995,1.7142740489601995
2017-01-22,1.4524227251648427,1.4524227251648427,1.4524227251648427,1.4389229462968613,1.4389229462968613,1.4389229462968613,1.4436514233477427,1.4436514233477427,1.4436514233477427,1.5332590452645565,1.5332590452645565,1.5332590452645565
2017-01-29,1.6414750114613712,1.6414750114613712,1.6414750114613712,1.5262545478275016,1.5262545478275016,1.5262545478275016,1.5509344787030777,1.5509344787030777,1.5509344787030777,1.5170653940419123,1.5170653940419123,1.5170653940419123
2017-02-05,1.2430519993125393,1.2430519993125393,1.2430519993125393,1.2840026627705634,1.2840026627705634,1.2840026627705634,1.2611097989016071,1.2611097989016071,1.2611097989016071,1.2663212854977182,1.2663212854977182,1.2663212854977182
2017-02-12,1.5664518732623758,1.5664518732623758,1.5664518732623758,1.4792544248793555,1.4792544248793555,1.4792544248793555,1.5938005939800606,1.5938005939800606,1.5938005939800606,1.505736882524483,1.505736882524483,1.505736882524483
2017-02-19,0.8816071907164658,0.8816071907164658,0.8816071907164658,1.0175649531586441,1.0175649531586441,1.0175649531586441,0.7470855142958153,0.7470855142958153,0.7470855142958153,0.9517639413441215,0.9517639413441215,0.9517639413441215
2017-02-26,1.370418303118684,1.370418303118684,1.370418303118684,1.633620604981778,1.633620604981778,1.633620604981778,1.4956667088845839,1.4956667088845839,1.4956667088845839,1.5646065316552047,1.5646065316552047,1.5646065316552047
2017-03-05,1.6483106372708816,1.6483106372708816,1.6483106372708816,1.5962063233713142,1.5962063233713142,1.5962063233713142,1.7309046500948237,1.7309046500948237,1.7309046500948237,1.61505526877847,1.61505526877847,1.61505526877847
2017-03-12,1.702473670800222,1.702473670800222,1.702473670800222,1.7710995424299918,1.7710995424299918,1.7710995424299918,1.7577434199638617,1.7577434199638617,1.7577434199638617,1.7363247381588838,1.7363247381588838,1.7363247381588838
2017-03-19,1.3418233146036571,1.3418233146036571,1.3418233146036571,1.2762385352249448,1.2762385352249448,1.2762385352249448,1.3063023528047217,1.3063023528047217,1.3063023528047217,1.3157691281745276,1.3157691281745276,1.3157691281745276
2017-03-26,1.0501898758718125,1.0501898758718125,1.0501898758718125,1.0822268815575176,1.0822268815575176,1.0822268815575176,1.0862505216338567,1.0862505216338567,1.0862505216338567,1.0326170870422198,1.0326170870422198,1.0326170870422198
2017-04-02,0.9653298860592947,0.9653298860592947,0.9653298860592947,0.7549280798742785,0.7549280798742785,0.7549280798742785,0.9839004792219319,0.9839004792219319,0.9839004792219319,0.7850232462610873,0.7850232462610873,0.7850232462610873
2017-04-09,1.1763038235987309,1.1763038235987309,1.1763038235987309,0.9716454148348055,0.9716454148348055,0.9716454148348055,0.9761105043310341,0.9761105043310341,0.9761105043310341,0.9262050062077071,0.9262050062077071,0.9262050062077071
2017-04-16,1.7518036180193461,1.7518036180193461,1.7518036180193461,1.6021602259508827,1.6021602259508827,1.6021602259508827,1.5696923584322051,1.5696923584322051,1.5696923584322051,1.5921033917861533,1.5921033917861533,1.5921033917861533
2017-04-23,2.431675913439408,2.431675913439408,2.431675913439408,2.423551876122945,2.423551876122945,2.423551876122945,2.4186561098434627,2.4186561098434627,2.4186561098434627,2.4241485469758564,2.4241485469758564,2.4241485469758564
2017-04-30,2.4611633104620143,2.4611633104620143,2.4611633104620143,2.5934151793467755,2.5934151793467755,2.5934151793467755,2.468738523751421,2.468738523751421,2.468738523751421,2.595290297218241,2.595290297218241,2.595290297218241
2017-05-07,1.7836723696915109,1.7836723696915109,1.7836723696915109,1.7027193291155764,1.7027193291155764,1.7027193291155764,1.7527921973241063,1.7527921973241063,1.7527921973241063,1.6832643252982364,1.6832643252982364,1.6832643252982364
2017-05-14,1.414221681769627,1.414221681769627,1.414221681769627,1.5352631692713847,1.5352631692713847,1.5352631692713847,1.4270128878097508,1.4270128878097508,1.4270128878097508,1.510208741015479,1.510208741015479,1.510208741015479
2017-05-21,1.4666975983840125,1.4666975983840125,1.4666975983840125,1.3644145980899123,1.3644145980899123,1.3644145980899123,1.4246681916783233,1.4246681916783233,1.4246681916783233,1.3764191976156632,1.3764191976156632,1.3764191976156632
2017-05-28,1.643934593647195,1.643934593647195,1.643934593647195,1.6170139199450115,1.6170139199450115,1.6170139199450115,1.6684458902246202,1.6684458902246202,1.6684458902246202,1.6419477828581412,1.6419477828581412,1.6419477828581412
2017-06-04,1.133020456725215,1.133020456725215,1.133020456725215,1.0374678207363273,1.0374678207363273,1.0374678207363273,1.0433045538158265,1.0433045538158265,1.0433045538158265,0.9486754577898708,0.9486754577898708,0.9486754577898708
2017-06-11,0.8762222243440081,0.8762222243440081,0.8762222243440081,0.9765767565824455,0.9765767565824455,0.9765767565824455,0.8133657635147009,0.8133657635147009,0.8133657635147009,1.012891144883147,1.012891144883147,1.012891144883147
2017-06-18,0.6066083274206078,0.6066083274206078,0.6066083274206078,0.572242680428425,0.572242680428425,0.572242680428425,0.4790483834507976,0.4790483834507976,0.4790483834507976,0.5910154709874569,0.5910154709874569,0.5910154709874569
2017-06-25,0.5737676913512892,0.5737676913512892,0.5737676913512892,0.5476713000998521,0.5476713000998521,0.5476713000998521,0.4714043295871004,0.4714043295871004,0.4714043295871004,0.4948930709640147,0.4948930709640147,0.4948930709640147
2017-07-02,-0.0006496414177245618,-0.0006496414177245618,-0.0006496414177245618,0.12811859065193196,0.12811859065193196,0.12811859065193196,0.06790713514167196,0.06790713514167196,0.06790713514167196,0.16645919947733387,0.16645919947733387,0.16645919947733387
2017-07-09,0.6236196735362762,0.6236196735362762,0.6236196735362762,0.6448675451851986,0.6448675451851986,0.6448675451851986,0.6864877143879847,0.6864877143879847,0.6864877143879847,0.609349585169898,0.609349585169898,0.609349585169898
2017-07-16,0.12953173880163557,0.12953173880163557,0.12953173880163557,0.2394682155511761,0.2394682155511761,0.2394682155511761,0.09103908371098218,0.09103908371098218,0.09103908371098218,0.3502606997061019,0.3502606997061019,0.3502606997061019
2017-07-23,0.30314028914146507,0.30314028914146507,0.30314028914146507,-0.16777064652615722,-0.16777064652615722,-0.16777064652615722,0.5671559999006466,0.5671559999006466,0.5671559999006466,0.0,0.0,0.0
2017-07-30,0.33317418352547884,0.33317418352547884,0.33317418352547884,0.2562945493344638,0.2562945493344638,0.2562945493344638,0.6121326795660865,0.6121326795660865,0.6121326795660865,0.40083414628006725,0.40083414628006725,0.40083414628006725
2017-08-06,-1.2202632466404257,-1.2202632466404257,-1.2202632466404257,-1.5733588776497067,-1.5733588776497067,-1.5733588776497067,-1.178733791196167,-1.178733791196167,-1.178733791196167,-1.7822800392024767,-1.7822800392024767,-1.7822800392024767
2017-08-13,-0.5159614271981077,-0.5159614271981077,-0.5159614271981077,-0.7951946312851718,-0.7951946312851718,-0.7951946312851718,-0.6761430976528596,-0.6761430976528596,-0.6761430976528596,-0.6142403434307656,-0.6142403434307656,-0.6142403434307656
2017-08-20,0.6638710656838567,0.6638710656838567,0.6638710656838567,0.31783158766066716,0.31783158766066716,0.31783158766066716,0.4360931610207701,0.4360931610207701,0.4360931610207701,0.18257524130833624,0.18257524130833624,0.18257524130833624
2017-08-27,1.958492744981542,1.958492744981542,1.958492744981542,1.7440348480753867,1.7440348480753867,1.7440348480753867,2.029217875237504,2.029217875237504,2.029217875237504,1.6652655174768767,1.6652655174768767,1.6652655174768767
2017-09-03,2.3966146568114617,2.3966146568114617,2.3966146568114617,2.5668080830463547,2.5668080830463547,2.5668080830463547,2.44451980620536,2.44451980620536,2.44451980620536,2.503345198494315,2.503345198494315,2.503345198494315
2017-09-10,2.0522243096753834,2.0522243096753834,2.0522243096753834,2.1570769353625567,2.1570769353625567,2.1570769353625567,2.052575476732143,2.052575476732143,2.052575476732143,2.1022768339672164,2.1022768339672164,2.1022768339672164
2017-09-17,2.076910231491542,2.076910231491542,2.076910231491542,1.8843937180525139,1.8843937180525139,1.8843937180525139,1.9910808905023678,1.9910808905023678,1.9910808905023678,1.8708544181699915,1.8708544181699915,1.8708544181699915
2017-09-24,1.9817806886408036,1.9817806886408036,1.9817806886408036,2.14839007614125,2.14839007614125,2.14839007614125,1.9875287120893927,1.9875287120893927,1.9875287120893927,2.134759366809657,2.134759366809657,2.134759366809657
2017-10-01,1.6287076737061037,1.6287076737061037,1.6287076737061037,1.5651277903864484,1.5651277903864484,1.5651277903864484,1.5562888684241594,1.5562888684241594,1.5562888684241594,1.5175332661376066,1.5175332661376066,1.5175332661376066
2017-10-08,1.5718486782226126,1.5718486782226126,1.5718486782226126,1.5652931925143365,1.5652931925143365,1.5652931925143365,1.5556808145305285,1.5556808145305285,1.5556808145305285,1.449207304300794,1.449207304300794,1.449207304300794
2017-10-15,1.1312902656421837,1.1312902656421837,1.1312902656421837,1.056573613263915,1.056573613263915,1.056573613263915,1.1391396105591796,1.1391396105591796,1.1391396105591796,1.0442574277072043,1.0442574277072043,1.0442574277072043
2017-10-22,0.6841481341082855,0.6841481341082855,0.6841481341082855,0.8919891781749316,0.8919891781749316,0.8919891781749316,0.7167990506196903,0.7167990506196903,0.7167990506196903,0.9954480769350541,0.9954480769350541,0.9954480769350541
2017-10-29,1.2458571998016967,1.2458571998016967,1.2458571998016967,1.1206727525780475,1.1206727525780475,1.1206727525780475,1.1613491325114897,1.1613491325114897,1.1613491325114897,1.140895649138433,1.140895649138433,1.140895649138433
2017-11-05,0.7895527684426357,0.7895527684426357,0.7895527684426357,0.5709477950660528,0.5709477950660528,0.5709477950660528,0.6479576816458276,0.6479576816458276,0.6479576816458276,0.6340059694596838,0.6340059694596838,0.6340059694596838
2017-11-12,0.7626279243234442,0.7626279243234442,0.7626279243234442,0.7159885384809963,0.7159885384809963,0.7159885384809963,0.7305470349137534,0.7305470349137534,0.7305470349137534,0.725488980851135,0.725488980851135,0.725488980851135
2017-11-19,1.3728596957036587,1.3728596957036587,1.3728596957036587,1.1641277494773117,1.1641277494773117,1.1641277494773117,1.414458766137921,1.414458766137921,1.414458766137921,1.1948672594472949,1.1948672594472949,1.1948672594472949
2017-11-26,1.0254375316617002,1.0254375316617002,1.0254375316617002,1.1259899843359022,1.1259899843359022,1.1259899843359022,0.9132057636646502,0.9132057636646502,0.9132057636646502,0.8786949984463658,0.8786949984463658,0.8786949984463658
2017-12-03,1.6395806128830845,1.6395806128830845,1.6395806128830845,1.8154084538297595,1.8154084538297595,1.8154084538297595,1.7089222300910658,1.7089222300910658,1.7089222300910658,2.002486024196129,2.002486024196129,2.002486024196129
2017-12-10,1.8088720999498735,1.8088720999498735,1.8088720999498735,1.8930483516186443,1.8930483516186443,1.8930483516186443,1.6218277522449789,1.6218277522449789,1.6218277522449789,1.8693030421917356,1.8693030421917356,1.8693030421917356
2017-12-17,1.6926313740531997,1.6926313740531997,1.6926313740531997,1.8217092927237832,1.8217092927237832,1.8217092927237832,1.9107451320099034,1.9107451320099034,1.9107451320099034,1.9532692863727221,1.9532692863727221,1.9532692863727221
2017-12-24,2.3444342572951875,2.3444342572951875,2.3444342572951875,2.245292401452353,2.245292401452353,2.245292401452353,2.1280410950765587,2.1280410950765587,2.1280410950765587,2.0082855821269368,2.0082855821269368,2.0082855821269368
2017-12-31,2.271267052838878,2.271267052838878,2.271267052838878,2.43105074907629,2.43105074907629,2.43105074907629,2.4472310337601746,2.4472310337601746,2.4472310337601746,2.448252870600733,2.448252870600733,2.448252870600733
