Date,WBI SMID Tactical Growth SharesEtf_Open_average,WBI SMID Tactical Growth SharesEtf_Open_max,WBI SMID Tactical Growth SharesEtf_Open_min,WBI SMID Tactical Growth SharesEtf_High_average,WBI SMID Tactical Growth SharesEtf_High_max,WBI SMID Tactical Growth SharesEtf_High_min,WBI SMID Tactical Growth SharesEtf_Low_average,WBI SMID Tactical Growth SharesEtf_Low_max,WBI SMID Tactical Growth SharesEtf_Low_min,WBI SMID Tactical Growth SharesEtf_Close_average,WBI SMID Tactical Growth SharesEtf_Close_max,WBI SMID Tactical Growth SharesEtf_Close_min
2016-06-05,2.303893482927094,2.303893482927094,2.303893482927094,2.0925816169641482,2.0925816169641482,2.0925816169641482,1.7223534709277213,1.7223534709277213,1.7223534709277213,1.7125478349201895,1.7125478349201895,1.7125478349201895
2016-06-12,0.6290798241747653,0.6290798241747653,0.6290798241747653,0.5081719992635345,0.5081719992635345,0.5081719992635345,0.6671246379827832,0.6671246379827832,0.6671246379827832,0.7006921415587227,0.7006921415587227,0.7006921415587227
2016-06-19,0.3532813071699857,0.3532813071699857,0.3532813071699857,0.068246123463248,0.068246123463248,0.068246123463248,-0.4101393173557354,-0.4101393173557354,-0.4101393173557354,-0.48115713466396176,-0.48115713466396176,-0.48115713466396176
2016-06-26,0.8648971886305079,0.8648971886305079,0.8648971886305079,0.7554410167483768,0.7554410167483768,0.7554410167483768,0.9757766143663169,0.9757766143663169,0.9757766143663169,0.6939509958159229,0.6939509958159229,0.6939509958159229
2016-07-03,0.8992126047733732,0.8992126047733732,0.8992126047733732,1.4919041654057918,1.4919041654057918,1.4919041654057918,1.257807158111955,1.257807158111955,1.257807158111955,1.5914492421996256,1.5914492421996256,1.5914492421996256
2016-07-10,1.5590650415645575,1.5590650415645575,1.5590650415645575,1.4874821443657396,1.4874821443657396,1.4874821443657396,1.7586114058665676,1.7586114058665676,1.7586114058665676,1.386973439804214,1.386973439804214,1.386973439804214
2016-07-17,1.7340837508286042,1.7340837508286042,1.7340837508286042,1.9413581313911443,1.9413581313911443,1.9413581313911443,1.9040921990384119,1.9040921990384119,1.9040921990384119,1.8883119332361584,1.8883119332361584,1.8883119332361584
2016-07-24,1.68844625556133,1.68844625556133,1.68844625556133,1.810154741470083,1.810154741470083,1.810154741470083,1.771912822030902,1.771912822030902,1.771912822030902,1.7180720789113586,1.7180720789113586,1.7180720789113586
2016-07-31,1.180520895294614,1.180520895294614,1.180520895294614,1.1025279582225125,1.1025279582225125,1.1025279582225125,1.2028056568038392,1.2028056568038392,1.2028056568038392,1.0836954656380449,1.0836954656380449,1.0836954656380449
2016-08-07,0.8454016498238496,0.8454016498238496,0.8454016498238496,0.6266210710014927,0.6266210710014927,0.6266210710014927,0.7567649730125027,0.7567649730125027,0.7567649730125027,0.7493550727216313,0.7493550727216313,0.7493550727216313
2016-08-14,0.5777688562091849,0.5777688562091849,0.5777688562091849,0.494276975007449,0.494276975007449,0.494276975007449,0.7049371309046246,0.7049371309046246,0.7049371309046246,0.6214412159539243,0.6214412159539243,0.6214412159539243
2016-08-21,0.7636788202418279,0.7636788202418279,0.7636788202418279,0.7781191982790446,0.7781191982790446,0.7781191982790446,0.5235794345210064,0.5235794345210064,0.5235794345210064,0.2551324179100637,0.2551324179100637,0.2551324179100637
2016-08-28,0.8067035304104054,0.8067035304104054,0.8067035304104054,0.6635135707530634,0.6635135707530634,0.6635135707530634,0.7344426184857041,0.7344426184857041,0.7344426184857041,0.819673136812686,0.819673136812686,0.819673136812686
2016-09-04,-0.17536879443945455,-0.17536879443945455,-0.17536879443945455,-0.40980350898369233,-0.40980350898369233,-0.40980350898369233,-0.7773794790676658,-0.7773794790676658,-0.7773794790676658,-0.8922941768802721,-0.8922941768802721,-0.8922941768802721
2016-09-11,-1.7253054220489081,-1.7253054220489081,-1.7253054220489081,-1.6735774383895579,-1.6735774383895579,-1.6735774383895579,-1.8271635847977967,-1.8271635847977967,-1.8271635847977967,-1.390984361238078,-1.390984361238078,-1.390984361238078
2016-09-18,-1.0104496045629114,-1.0104496045629114,-1.0104496045629114,-0.9484173043118501,-0.9484173043118501,-0.9484173043118501,-0.6393308165125533,-0.6393308165125533,-0.6393308165125533,-0.9567646656051385,-0.9567646656051385,-0.9567646656051385
2016-09-25,-1.559212216969542,-1.559212216969542,-1.559212216969542,-1.0745254446408066,-1.0745254446408066,-1.0745254446408066,-1.1387851765083996,-1.1387851765083996,-1.1387851765083996,-0.8107827673334119,-0.8107827673334119,-0.8107827673334119
2016-10-02,-1.0108317315768984,-1.0108317315768984,-1.0108317315768984,-1.2366484119825814,-1.2366484119825814,-1.2366484119825814,-1.2457905693778517,-1.2457905693778517,-1.2457905693778517,-1.4559386136777297,-1.4559386136777297,-1.4559386136777297
2016-10-09,-2.0065468246237113,-2.0065468246237113,-2.0065468246237113,-1.932490356786243,-1.932490356786243,-1.932490356786243,-1.6018355845043446,-1.6018355845043446,-1.6018355845043446,-1.7664990521097632,-1.7664990521097632,-1.7664990521097632
2016-10-16,-2.183504151008573,-2.183504151008573,-2.183504151008573,-2.0673737003335013,-2.0673737003335013,-2.0673737003335013,-1.971715685705435,-1.971715685705435,-1.971715685705435,-1.9633853200388376,-1.9633853200388376,-1.9633853200388376
2016-10-23,-1.9615670495136275,-1.9615670495136275,-1.9615670495136275,-2.070946776732077,-2.070946776732077,-2.070946776732077,-1.9540988401390662,-1.9540988401390662,-1.9540988401390662,-2.0657901913454157,-2.0657901913454157,-2.0657901913454157
2016-10-30,-1.8798442301079028,-1.8798442301079028,-1.8798442301079028,-1.8424593628390293,-1.8424593628390293,-1.8424593628390293,-1.7904968658833027,-1.7904968658833027,-1.7904968658833027,-1.8341444882510707,-1.8341444882510707,-1.8341444882510707
2016-11-06,0.58372851534803,0.58372851534803,0.58372851534803,0.9055713865511986,0.9055713865511986,0.9055713865511986,0.7440570928523185,0.7440570928523185,0.7440570928523185,1.0477055565980986,1.0477055565980986,1.0477055565980986
2016-11-13,1.6850599497067236,1.6850599497067236,1.6850599497067236,1.6049084346787879,1.6049084346787879,1.6049084346787879,1.7826320914375293,1.7826320914375293,1.7826320914375293,1.6823319392449587,1.6823319392449587,1.6823319392449587
2016-11-20,1.9720037941307427,1.9720037941307427,1.9720037941307427,1.9343283980835893,1.9343283980835893,1.9343283980835893,2.0245142867043144,2.0245142867043144,2.0245142867043144,1.9451742917137729,1.9451742917137729,1.9451742917137729
2016-11-27,1.5764040134557855,1.5764040134557855,1.5764040134557855,1.5292306252672512,1.5292306252672512,1.5292306252672512,1.547802699537449,1.547802699537449,1.547802699537449,1.5398795379881085,1.5398795379881085,1.5398795379881085
2016-12-04,1.8548252254180737,1.8548252254180737,1.8548252254180737,1.8701657532236138,1.8701657532236138,1.8701657532236138,1.8985111069322054,1.8985111069322054,1.8985111069322054,1.8915342302979303,1.8915342302979303,1.8915342302979303
2016-12-11,1.446071168634028,1.446071168634028,1.446071168634028,1.5128352688739826,1.5128352688739826,1.5128352688739826,1.4022187904506125,1.4022187904506125,1.4022187904506125,1.3758105938011729,1.3758105938011729,1.3758105938011729
2016-12-18,1.0940381866564686,1.0940381866564686,1.0940381866564686,1.059434346560579,1.059434346560579,1.059434346560579,1.1345022210171543,1.1345022210171543,1.1345022210171543,1.0960838944347768,1.0960838944347768,1.0960838944347768
2016-12-25,0.7551939162213912,0.7551939162213912,0.7551939162213912,0.7179345460894516,0.7179345460894516,0.7179345460894516,0.7541852108259139,0.7541852108259139,0.7541852108259139,0.7073309910068393,0.7073309910068393,0.7073309910068393
2017-01-01,0.7035937145141417,0.7035937145141417,0.7035937145141417,0.7413493525529714,0.7413493525529714,0.7413493525529714,0.7475250862057907,0.7475250862057907,0.7475250862057907,0.7365136767225625,0.7365136767225625,0.7365136767225625
2017-01-08,0.7292793141448694,0.7292793141448694,0.7292793141448694,0.6853353889669753,0.6853353889669753,0.6853353889669753,0.698038347519919,0.698038347519919,0.698038347519919,0.6740552232112768,0.6740552232112768,0.6740552232112768
2017-01-15,0.3301387241487266,0.3301387241487266,0.3301387241487266,0.3121951788439361,0.3121951788439361,0.3121951788439361,0.3206911804855193,0.3206911804855193,0.3206911804855193,0.2988721293145967,0.2988721293145967,0.2988721293145967
2017-01-22,0.46202720671049563,0.46202720671049563,0.46202720671049563,0.4715924360700383,0.4715924360700383,0.4715924360700383,0.5157110604994872,0.5157110604994872,0.5157110604994872,0.5325222369254209,0.5325222369254209,0.5325222369254209
2017-01-29,0.20480407716540797,0.20480407716540797,0.20480407716540797,0.35755218512327835,0.35755218512327835,0.35755218512327835,0.3120833813350137,0.3120833813350137,0.3120833813350137,0.47529959620580975,0.47529959620580975,0.47529959620580975
2017-02-05,0.6063658428237558,0.6063658428237558,0.6063658428237558,0.6255133270317912,0.6255133270317912,0.6255133270317912,0.7280209017801373,0.7280209017801373,0.7280209017801373,0.7295905741397849,0.7295905741397849,0.7295905741397849
2017-02-12,1.4921934127020493,1.4921934127020493,1.4921934127020493,1.4319424188092136,1.4319424188092136,1.4319424188092136,1.5829468830395663,1.5829468830395663,1.5829468830395663,1.5953186625639753,1.5953186625639753,1.5953186625639753
2017-02-19,1.2913136453350758,1.2913136453350758,1.2913136453350758,1.502796318746543,1.502796318746543,1.502796318746543,1.3547903873928515,1.3547903873928515,1.3547903873928515,1.605996989589927,1.605996989589927,1.605996989589927
2017-02-26,1.8753940352335436,1.8753940352335436,1.8753940352335436,1.7294370346419083,1.7294370346419083,1.7294370346419083,1.8861261174203217,1.8861261174203217,1.8861261174203217,1.7966121092064204,1.7966121092064204,1.7966121092064204
2017-03-05,0.7717658820722134,0.7717658820722134,0.7717658820722134,0.5185657247186638,0.5185657247186638,0.5185657247186638,0.5934020159920645,0.5934020159920645,0.5934020159920645,0.5031750360403475,0.5031750360403475,0.5031750360403475
2017-03-12,1.2311505710957606,1.2311505710957606,1.2311505710957606,1.324865058417112,1.324865058417112,1.324865058417112,1.1289709779505188,1.1289709779505188,1.1289709779505188,1.3070560055695808,1.3070560055695808,1.3070560055695808
2017-03-19,-0.5952579684144491,-0.5952579684144491,-0.5952579684144491,-0.7481173961266718,-0.7481173961266718,-0.7481173961266718,-1.0158311181942454,-1.0158311181942454,-1.0158311181942454,-1.1006377838856305,-1.1006377838856305,-1.1006377838856305
2017-03-26,-0.3169050101407245,-0.3169050101407245,-0.3169050101407245,-0.1325978513121412,-0.1325978513121412,-0.1325978513121412,-0.19048627633774315,-0.19048627633774315,-0.19048627633774315,-0.10049669709685354,-0.10049669709685354,-0.10049669709685354
2017-04-02,-1.4933748901484234,-1.4933748901484234,-1.4933748901484234,-1.2973960270407734,-1.2973960270407734,-1.2973960270407734,-1.2892417819188349,-1.2892417819188349,-1.2892417819188349,-1.2895563201998288,-1.2895563201998288,-1.2895563201998288
2017-04-09,-1.553173897076181,-1.553173897076181,-1.553173897076181,-1.7050121882140024,-1.7050121882140024,-1.7050121882140024,-1.9095825438694918,-1.9095825438694918,-1.9095825438694918,-1.8655157151240211,-1.8655157151240211,-1.8655157151240211
2017-04-16,-0.1007301416809532,-0.1007301416809532,-0.1007301416809532,-0.20557174393918184,-0.20557174393918184,-0.20557174393918184,-0.03641192609841701,-0.03641192609841701,-0.03641192609841701,-0.2127804004457558,-0.2127804004457558,-0.2127804004457558
2017-04-23,1.7520837561103706,1.7520837561103706,1.7520837561103706,1.5513228148675122,1.5513228148675122,1.5513228148675122,1.28952128567387,1.28952128567387,1.28952128567387,1.174019658159421,1.174019658159421,1.174019658159421
2017-04-30,0.9825980126404076,0.9825980126404076,0.9825980126404076,0.9133764089299846,0.9133764089299846,0.9133764089299846,0.9882831369496086,0.9882831369496086,0.9882831369496086,0.9049446640630413,0.9049446640630413,0.9049446640630413
2017-05-07,0.1729983463805331,0.1729983463805331,0.1729983463805331,0.0631118666186848,0.0631118666186848,0.0631118666186848,0.2833392098502594,0.2833392098502594,0.2833392098502594,0.1975481447560082,0.1975481447560082,0.1975481447560082
2017-05-14,-0.9137730476048772,-0.9137730476048772,-0.9137730476048772,-0.5376870433398301,-0.5376870433398301,-0.5376870433398301,-0.6966145656404267,-0.6966145656404267,-0.6966145656404267,-0.31407367267078695,-0.31407367267078695,-0.31407367267078695
2017-05-21,-0.37938930659650294,-0.37938930659650294,-0.37938930659650294,-0.2925834109908853,-0.2925834109908853,-0.2925834109908853,-0.18990081065340741,-0.18990081065340741,-0.18990081065340741,-0.16607570206525515,-0.16607570206525515,-0.16607570206525515
2017-05-28,0.7894158159425465,0.7894158159425465,0.7894158159425465,1.153739489075518,1.153739489075518,1.153739489075518,0.9420213490313217,0.9420213490313217,0.9420213490313217,0.9963652619315195,0.9963652619315195,0.9963652619315195
2017-06-04,0.28565304488775406,0.28565304488775406,0.28565304488775406,1.1222873068091703,1.1222873068091703,1.1222873068091703,0.41179942211609916,0.41179942211609916,0.41179942211609916,0.9737806461987516,0.9737806461987516,0.9737806461987516
2017-06-11,0.3938122324827618,0.3938122324827618,0.3938122324827618,0.17479196557691212,0.17479196557691212,0.17479196557691212,0.4823828690104247,0.4823828690104247,0.4823828690104247,0.3012769852573757,0.3012769852573757,0.3012769852573757
2017-06-18,0.1846821663959706,0.1846821663959706,0.1846821663959706,0.3144397858454393,0.3144397858454393,0.3144397858454393,0.3079277634254662,0.3079277634254662,0.3079277634254662,0.38560186834846427,0.38560186834846427,0.38560186834846427
2017-06-25,1.0129422037599096,1.0129422037599096,1.0129422037599096,0.851613559651512,0.851613559651512,0.851613559651512,1.024988673976387,1.024988673976387,1.024988673976387,0.985102803653078,0.985102803653078,0.985102803653078
2017-07-02,0.9612887913404161,0.9612887913404161,0.9612887913404161,1.106346612038499,1.106346612038499,1.106346612038499,0.9352305798811539,0.9352305798811539,0.9352305798811539,1.1772355244480075,1.1772355244480075,1.1772355244480075
2017-07-09,1.615270338534301,1.615270338534301,1.615270338534301,1.5368169131492762,1.5368169131492762,1.5368169131492762,1.8362164397792569,1.8362164397792569,1.8362164397792569,1.7413953756505804,1.7413953756505804,1.7413953756505804
2017-07-16,1.7466982442086851,1.7466982442086851,1.7466982442086851,1.5558478642116045,1.5558478642116045,1.5558478642116045,1.7597737405705611,1.7597737405705611,1.7597737405705611,1.5409021729181436,1.5409021729181436,1.5409021729181436
2017-07-23,-0.13725038838157164,-0.13725038838157164,-0.13725038838157164,-0.5199399484426686,-0.5199399484426686,-0.5199399484426686,-0.29966331003229546,-0.29966331003229546,-0.29966331003229546,-0.5807727037997126,-0.5807727037997126,-0.5807727037997126
2017-07-30,-0.7082110558336536,-0.7082110558336536,-0.7082110558336536,-1.0239756877893393,-1.0239756877893393,-1.0239756877893393,-0.7334827279456471,-0.7334827279456471,-0.7334827279456471,-0.9700496324723819,-0.9700496324723819,-0.9700496324723819
2017-08-06,-2.022633320654247,-2.022633320654247,-2.022633320654247,-2.24676672001674,-2.24676672001674,-2.24676672001674,-2.0802061736884903,-2.0802061736884903,-2.0802061736884903,-2.233954165247936,-2.233954165247936,-2.233954165247936
2017-08-13,-2.160162974341777,-2.160162974341777,-2.160162974341777,-2.0294089401106006,-2.0294089401106006,-2.0294089401106006,-2.1687019747252836,-2.1687019747252836,-2.1687019747252836,-2.0807578807960487,-2.0807578807960487,-2.0807578807960487
2017-08-20,-1.8726782444465,-1.8726782444465,-1.8726782444465,-1.902924752979312,-1.902924752979312,-1.902924752979312,-1.876798956855588,-1.876798956855588,-1.876798956855588,-1.8770061359694885,-1.8770061359694885,-1.8770061359694885
2017-08-27,-1.2936335625632032,-1.2936335625632032,-1.2936335625632032,-1.136497849260226,-1.136497849260226,-1.136497849260226,-1.290027946350907,-1.290027946350907,-1.290027946350907,-1.1635119699084175,-1.1635119699084175,-1.1635119699084175
2017-09-03,-1.0356803500662486,-1.0356803500662486,-1.0356803500662486,-1.1697620748665416,-1.1697620748665416,-1.1697620748665416,-1.0816519292071936,-1.0816519292071936,-1.0816519292071936,-1.1798544955330388,-1.1798544955330388,-1.1798544955330388
2017-09-10,-0.4601107995639855,-0.4601107995639855,-0.4601107995639855,-0.5037442274279422,-0.5037442274279422,-0.5037442274279422,-0.43387521872501694,-0.43387521872501694,-0.43387521872501694,-0.4696227756593321,-0.4696227756593321,-0.4696227756593321
2017-09-17,0.06726017621292453,0.06726017621292453,0.06726017621292453,0.10392179510526425,0.10392179510526425,0.10392179510526425,0.10645990444200921,0.10645990444200921,0.10645990444200921,0.1356640259952772,0.1356640259952772,0.1356640259952772
2017-09-24,1.1220006858157874,1.1220006858157874,1.1220006858157874,1.1087489981242753,1.1087489981242753,1.1087489981242753,1.1769993044917337,1.1769993044917337,1.1769993044917337,1.0779480070572107,1.0779480070572107,1.0779480070572107
2017-10-01,1.3805799599210369,1.3805799599210369,1.3805799599210369,1.4199129403737165,1.4199129403737165,1.4199129403737165,1.3910041095876609,1.3910041095876609,1.3910041095876609,1.4394992870889902,1.4394992870889902,1.4394992870889902
2017-10-08,1.464132596831959,1.464132596831959,1.464132596831959,1.4984770611380929,1.4984770611380929,1.4984770611380929,1.5111131546522292,1.5111131546522292,1.5111131546522292,1.502529953654345,1.502529953654345,1.502529953654345
2017-10-15,1.718117904228699,1.718117904228699,1.718117904228699,1.6965638215335286,1.6965638215335286,1.6965638215335286,1.7198085923622723,1.7198085923622723,1.7198085923622723,1.729107256307906,1.729107256307906,1.729107256307906
2017-10-22,1.5889049229856178,1.5889049229856178,1.5889049229856178,1.6474407721216866,1.6474407721216866,1.6474407721216866,1.5846086338919554,1.5846086338919554,1.5846086338919554,1.6646250942551664,1.6646250942551664,1.6646250942551664
2017-10-29,1.2114583499830278,1.2114583499830278,1.2114583499830278,1.2322503962649896,1.2322503962649896,1.2322503962649896,1.2238321017303233,1.2238321017303233,1.2238321017303233,1.2206754009830616,1.2206754009830616,1.2206754009830616
2017-11-05,0.6999100189904073,0.6999100189904073,0.6999100189904073,0.6714973311325061,0.6714973311325061,0.6714973311325061,0.6916594134112213,0.6916594134112213,0.6916594134112213,0.6524399989539659,0.6524399989539659,0.6524399989539659
2017-11-12,0.544847498162228,0.544847498162228,0.544847498162228,0.6383308257087705,0.6383308257087705,0.6383308257087705,0.5369460304479365,0.5369460304479365,0.5369460304479365,0.6302936034711222,0.6302936034711222,0.6302936034711222
2017-11-19,0.8222740966580441,0.8222740966580441,0.8222740966580441,0.7798205136009383,0.7798205136009383,0.7798205136009383,0.8152313536767563,0.8152313536767563,0.8152313536767563,0.8038430174002197,0.8038430174002197,0.8038430174002197
2017-11-26,0.9273797276267586,0.9273797276267586,0.9273797276267586,1.0167801134667007,1.0167801134667007,1.0167801134667007,0.9312630556736291,0.9312630556736291,0.9312630556736291,1.038982647188082,1.038982647188082,1.038982647188082
2017-12-03,0.9020073932768894,0.9020073932768894,0.9020073932768894,1.0166907139690868,1.0166907139690868,1.0166907139690868,0.9258893126257044,0.9258893126257044,0.9258893126257044,0.9303018705264171,0.9303018705264171,0.9303018705264171
2017-12-10,0.3106359479233225,0.3106359479233225,0.3106359479233225,0.9615996786475017,0.9615996786475017,0.9615996786475017,0.33656149535721136,0.33656149535721136,0.33656149535721136,0.9902475146858802,0.9902475146858802,0.9902475146858802
2017-12-17,1.324054418884795,1.324054418884795,1.324054418884795,1.0358934921613627,1.0358934921613627,1.0358934921613627,1.3506723095731263,1.3506723095731263,1.3506723095731263,1.0766748247774105,1.0766748247774105,1.0766748247774105
2017-12-24,1.167212792312806,1.167212792312806,1.167212792312806,0.888433641385226,0.888433641385226,0.888433641385226,1.0875072420191056,1.0875072420191056,1.0875072420191056,0.7139980150221616,0.7139980150221616,0.7139980150221616
2017-12-31,1.75386606455454,1.75386606455454,1.75386606455454,1.8742466902090398,1.8742466902090398,1.8742466902090398,1.778954443416832,1.778954443416832,1.778954443416832,1.9105871977325763,1.9105871977325763,1.9105871977325763
