Date,EADSYStock_Open_average,EADSYStock_Open_max,EADSYStock_Open_min,EADSYStock_Open_volatility,EADSYStock_Open_change,EADSYStock_High_average,EADSYStock_High_max,EADSYStock_High_min,EADSYStock_High_volatility,EADSYStock_High_change,EADSYStock_Low_average,EADSYStock_Low_max,EADSYStock_Low_min,EADSYStock_Low_volatility,EADSYStock_Low_change,EADSYStock_Close_average,EADSYStock_Close_max,EADSYStock_Close_min,EADSYStock_Close_volatility,EADSYStock_Close_change,EADSYStock_Volume_average,EADSYStock_Volume_max,EADSYStock_Volume_min,EADSYStock_Volume_volatility,EADSYStock_Volume_change
2016-07-24,-0.9286279907836033,-0.7740356956378174,-1.1130572014013198,1.0595418405087382,1.7302165352424579,-0.9585404974826475,-0.8220713485721756,-1.1776889729534281,1.3261478046614938,1.6613509823945432,-0.9396536001301776,-0.8668786888810072,-1.057022262044548,0.6793831523542113,1.6768683576912944,-0.9268053005721536,-0.7938158105037455,-1.128105749314215,0.9398610637054027,1.610332954090864,1.2870590517649965,0.6952872673279671,1.1624215839142245,0.5581150327568674,0.6528294049522243
2016-07-31,-1.1358645905449338,-1.0742659066928881,-0.9970250961000795,-0.334271162882678,-0.7697359374360502,-1.1579793465909862,-1.115396164919602,-1.0097433157489124,-0.3968588858035626,-0.7103558846537837,-1.0992351975610564,-1.0714572515053504,-0.8756256973895382,-0.563238177680248,-0.5634324214557896,-1.1313964712879594,-1.1357837845747099,-0.9450829018062015,-0.4927051828782817,-0.5511930173187783,3.099691879039711,3.6064938300150753,0.3034332412853954,3.585986513081019,-0.66952840489904
2016-08-07,-1.032475326816727,-1.0067827030746022,-0.9808170487367566,-0.19228386228617908,1.2354121986812507,-1.0612761501622503,-1.0553595529479955,-1.0756547230220184,-0.0018773748528102135,1.3230905999898905,-0.9666195970318412,-0.9612040857846189,-0.9252984125655418,-0.13381526250826925,1.303836736476109,-1.0483092164196859,-1.0530531704634858,-1.0672888053906446,-0.025839133908505,1.3515387233882712,-0.7101853208420364,-0.6092858314723432,-0.5778141017969105,-0.5745112577907799,-0.5042743635748203
2016-08-14,-0.8993249467912131,-0.8694528117158316,-0.77739743139159,-0.24890216578714108,-0.9321441631073967,-0.9093594129532249,-0.8730103026285111,-0.8118887905127632,-0.17465393139083482,-0.9622982655575009,-0.8257825312628186,-0.8015549690664883,-0.6597875645977949,-0.31240890883654243,-0.8977005598820484,-0.8572028983236862,-0.8910878921825535,-0.7252269112209295,-0.388565595029539,-0.7556433474164335,-0.7569701149264704,-0.6036919759458776,-0.5648531916667203,-0.5703038004996749,-0.3045435958495276
2016-08-21,-0.8603426794419363,-1.015203226184641,-0.7386780629787733,-0.8048558867759695,0.7579026261492435,-0.8454451315092606,-0.9904780326820694,-0.6863756903781894,-0.9382506634648713,0.7315219561183219,-0.8724681590704203,-0.963173983525537,-0.6206464569335479,-0.8598784951961651,0.2812370398625166,-0.8987806367244364,-1.010251039175672,-0.6248564210654565,-0.9100174318199054,0.08105972256344969,-0.8530525374767329,-0.6435086811704692,-0.5275256608372976,-0.613137790161231,-0.2534747108228971
2016-08-28,-0.44388865022312735,-0.4306501289999587,-0.46141082446084986,0.01823886916680303,1.1854967808401302,-0.4571334162445623,-0.37967292816592796,-0.35839851792532973,-0.12217327703841432,1.1030346726918487,-0.450680385653464,-0.379815840744394,-0.32179556763024336,-0.1616788732213148,1.1585114344696132,-0.4206078339575423,-0.2665436055868981,-0.30659597517168286,0.023230931419950786,1.2517749600339083,-0.9289344225679933,-0.6306600693858484,-0.6988560133891192,-0.5909232495413337,-0.00038096288026990784
2016-09-04,0.9977950430813697,0.8587264379916509,1.2128327407002542,-0.6151355036200414,0.8426003468844184,0.9361078619804397,0.7196684867172567,1.194955409258668,-0.9851160915686796,0.6387488041845164,1.0121898410124481,0.8318816418079839,1.2624447544862996,-0.8373682830770194,0.612603326638017,0.9656440114903251,0.7355013871066143,1.3066480363525885,-0.7796579520302805,0.4172597767111186,-0.6094552779817932,-0.5356651246374406,-0.04173542312577035,-0.5353058327291275,-0.2551358558173314
2016-09-11,0.28139585149446567,0.4105819848157644,0.3368108535387419,0.18380908391875553,-0.9871746040432559,0.38936639952092883,0.6299208044093818,0.23709642521705895,1.0079527442593554,-1.6942520534902799,0.2890431382397029,0.3106268311224381,0.37183065843276697,-0.18272860272715627,-1.1342049712475155,0.4115055020660185,0.7180412502013761,0.3670181986379497,0.6774983838993908,-1.6818161939082399,-0.6804010590924153,-0.5413477700278894,-0.617533691062336,-0.506313836554427,-0.13261319198232954
2016-09-18,0.24153162864322222,0.35977541816062075,0.4140895253681643,-0.10508275480489421,0.7820032658289462,0.24897035593834194,0.2904659815937676,0.4607180706925095,-0.3849168989773181,0.6548849391376823,0.24620124124343748,0.290552235407653,0.46031208752944197,-0.41996173500028455,0.8895560943575027,0.26879747200761445,0.1937511112108422,0.4348165212666805,-0.3505321145551467,0.8979992778392446,-0.6487506741440966,-0.3588863307293463,-0.8865810632607112,-0.30599289901745996,-0.1880642192952951
2016-09-25,0.2016236165457632,-0.022076198647855278,0.2668342120045385,-0.6437929274164422,0.2090587908533224,0.27411645105465887,0.22276650373365164,0.4527451658332033,-0.4741110903633829,0.6028088273144896,0.22188641431451311,0.14526198552489133,0.41275652942282587,-0.5743788775345476,0.3788464852037846,0.3290876648680562,0.320490973317917,0.5205419372992712,-0.22030689230639297,0.7794870891992834,-0.7773563941196214,-0.5647872377943098,-0.7865096188426144,-0.5214132249916842,-0.17149848677722299
2016-10-02,1.032806691841437,0.7746333109055724,1.3639130064782057,-1.200090769740885,0.002041738514964365,0.9595513535606895,0.7648171169536764,1.1640276607593476,-0.7980625092575766,-0.0953269421827094,0.9624579998232222,0.8997316751272595,1.1314384865355176,-0.4776963982317998,-0.39634442694046557,0.8993371781256297,0.7699186673353542,1.0414038487151065,-0.2490899469237095,-0.32272756749775683,-0.3935695071429789,-0.3591378859545298,-0.6632081310464971,-0.3210620937926174,0.3633639967469827
2016-10-09,-0.10049582733517767,0.3903834031293063,-0.09332726360877074,0.999848164665507,-1.2781700899756725,0.0035881500421683053,0.32458293611305067,0.21825507964048388,0.26768504305723806,-1.2868736299234316,-0.022899763997583523,0.4046784585298445,0.09488941868600641,0.6381113228632399,-1.2065415025952946,0.028550595510889936,0.35387945886115163,0.3009604685291118,0.15229739444189538,-1.2622564733888895,3.8581013192840707,3.398267390550698,3.6556184580466295,3.3084237330314146,3.9892498743881166
2016-10-16,0.2438859760006,0.007769346629103256,0.492419655239035,-0.8805552889048514,0.22048542667548363,0.25872840308477124,-0.02787005706121787,0.3633826849504521,-0.7464826435250269,0.313146872198092,0.3768358210360619,0.08113587401068299,0.6273716304378215,-0.9811028118847167,0.27469605203123765,0.3673433875021925,0.040828158844642484,0.4252793318887664,-0.45865075097413044,0.4664550969284945,1.7720285947196543,2.621983993629029,-0.11733422867292057,2.714230612890566,-0.35792558421182047
2016-10-23,0.747421996578281,0.5205721159980525,0.651666229117471,-0.16528701595619852,0.22770035087614543,0.6825067095350656,0.40152028077928914,0.41042250343687875,0.046405480199195916,0.12571220510732523,0.7581036100514043,0.5252655790955694,0.4668650626002777,0.133611941663605,0.07575778945442173,0.7793112922015693,0.4680376556971024,0.5733298212022659,-0.0057164720228522325,0.18472228936723717,0.9841855396996536,0.3560917588824136,0.23993868918109507,0.35409677021831343,0.16514392094738617
2016-10-30,-0.0010182131527652384,-0.11600089610621757,-0.16264445792416468,0.06895796546516456,-1.2265164376469928,0.0037511611040451733,-0.12861321200192025,0.13026957361216468,-0.5121258168173676,-1.0113614565999958,-0.0066476576949858045,-0.10583839456470816,-0.08451220605335429,-0.04262567032449722,-1.2682267501189446,-0.009093122325313072,-0.0408673106142847,-0.017881768854183584,-0.03867068641102736,-1.1886265102129405,1.9838450087985735,0.9890723671839425,1.3156542921886154,0.9459854632125746,1.6625789464402316
2016-11-06,0.4546909190238705,0.9317750189438679,0.28235366877785395,1.4376368044971115,0.6635292337264862,0.6113955540722515,0.9333251899148609,0.5952150046978993,0.7103192256318307,0.4845256946019095,0.3827641937486519,0.5310783862765855,0.3816601595350527,0.30745971548539375,0.24532386180587584,0.5533170669004415,0.5919936799897667,0.7334079564285332,-0.24655115746346076,0.2925018333144606,0.16781897758779832,0.07852481884038727,1.090718981445652,0.015857055460793135,-0.3409688390631084
2016-11-13,0.5260871737306411,0.5143465428414707,0.7608819704879297,-0.6059290530457191,-0.7356448246515436,0.6240991898674983,0.6674958881462636,0.5921869273821517,0.14523796129695007,-1.2029421340345974,0.5352420401217853,0.4641888411505539,0.6726711290188182,-0.6202048876857091,-0.9318093735921231,0.6548591311813945,0.7596922913350883,0.5671389417376834,0.46990644428805683,-1.1290844563156819,0.16847080823728489,-0.012580799459604237,1.5518911726169706,-0.112966672940259,-1.0212707811904278
2016-11-20,2.21139267762007,2.4919226529618057,1.82914460537605,1.3361525596537076,1.444046297576213,2.3378008027114143,2.4278773176053163,2.0139147888837976,0.7499363316030577,1.2408136065844348,2.344060073139234,2.6730678760782145,1.9882223380132524,1.5642792899510325,1.5783119131906478,2.3845710179554236,2.3296180851647086,2.0724043766866087,0.49182466786475065,1.1966433531864535,-0.3103424182828527,-0.47845618954329244,1.1729858453397155,-0.5742349321675925,-0.2718943084279109
2016-11-27,2.473318391680386,2.1277812811010364,2.530186743112465,-1.2904629657613587,-0.5276179626858988,2.403569219451317,2.1910381238444887,2.4767744455026617,-1.027810171775144,-0.32067049648621615,2.5041162867845514,2.2364518027588547,2.533298218350124,-1.0909599977780975,-0.6007233039752989,2.379370224133883,2.142091251235792,2.383542130457434,-0.6265562880940839,-0.45858900272819186,-0.17050741834857933,-0.3076267943351923,0.3385369015327915,-0.34092560685736784,-0.01835310685663318
2016-12-04,1.9037186482182373,1.8224047960961665,1.9868168397113901,-0.8684327330410175,-0.9274064518512584,1.9483497884241092,1.9065312617355437,2.0244927833769166,-0.7889385978550361,-0.8707977493370307,1.94836673329723,1.8786392124347353,2.0853804869373183,-1.0942178695646791,-0.8013387360139044,1.9842579801683824,1.9259984803480223,2.0552119066562007,-0.6030761718146415,-0.8228188714850523,-0.2301856902711302,-0.1339831027243921,0.21232777143815465,-0.15278054345604972,-1.0131889209564964
2016-12-11,2.5529629902362285,2.5821556098658554,2.2967656138836983,1.1135121824019643,1.3882838033628488,2.5010731219803186,2.5325796936310123,2.1549670760733663,1.9402402610578473,1.5988611292888062,2.526318684446716,2.609995666429274,2.237231961892786,1.979817081536963,1.7033731663239844,2.436889289612419,2.425720374263336,2.192301197874084,1.5215901080309293,1.5227205709032885,-0.493132016513293,-0.586137974182993,0.21965973048435633,-0.6202605289153815,-0.28729313554515523
2016-12-18,2.0263829387046814,1.7787413689568101,2.2848690308790185,-2.2176990507518264,-0.22472318281322737,2.019265976772519,1.8985507389009344,2.246098524729489,-1.5792707978754628,-0.217343392922249,2.0461687369351713,1.819166565663241,2.343508976801186,-2.3327406520988014,-0.17928780136313194,2.0142246380037676,1.8504047168873439,2.2594146999765505,-1.9297401162717012,0.059122031848571475,-0.2688085278861211,-0.40655154703986063,0.33265807076182186,-0.44539511602746806,-0.09286830138067945
2016-12-25,1.7168097710883603,1.6747173756259577,1.795572118470673,-0.93571914393594,0.07190775771696861,1.6679295182059322,1.5694326762823554,1.8446945918425444,-1.4024179147093339,0.16357726744031878,1.713579489494627,1.630590711426884,1.8517847028531156,-1.2628891895717655,-0.002366668093583989,1.693787003804244,1.5204296446098862,1.8364744740547085,-1.6251196476401104,0.03423312905136298,-0.5712283405230903,-0.5519086245694554,-0.25778210957700776,-0.554690962692595,-0.19266740393558535
2017-01-01,1.9901720205937456,2.192572770234814,1.866293296719576,0.9281737145249049,1.204663879022148,2.045048766627654,2.123336963710148,1.9051778974453255,0.9243452673795745,1.2412712558014798,1.9803973913318167,2.1571669932618334,1.8858554274155317,0.9448283071621582,1.3190021383805448,2.0457987947081424,2.1205988733687327,1.9384330043536113,0.561278049209935,1.161961155934917,-0.4154814257683977,-0.5077005507561027,0.6723359793305842,-0.5709236658766658,-0.25998744240447724
2017-01-08,2.1180296633360487,2.083058921000245,2.1073941278968005,-0.6675974585962262,0.5120639726388095,2.1249904406557123,2.0362821033595546,2.268044618975315,-1.6858400282172954,0.2066634533889629,2.095102465074843,2.067687465204895,2.141971169333532,-0.8419530187032331,0.5585559577721395,2.1379592424030407,2.116741458048498,2.254723621404735,-1.5889373981653478,0.2609237596029584,-0.4864305781013268,-0.5380089388319351,0.19213730077353836,-0.5678734362449113,-0.33219028521493865
2017-01-15,2.023507007985177,1.9445166914631895,2.0492033468593784,-1.143041411914667,-0.18508800321038066,1.9446951900936178,1.876144008381992,1.9899899804889742,-1.266826244006768,-0.11909213042904324,1.9887423991135451,1.9363784530419588,2.0279752774346815,-1.0600975104615136,-0.2849283845514883,1.941304335421073,1.905405474371406,1.9801452742791301,-1.3122936568585104,-0.125242064198751,-0.36653710110565774,-0.2765770888721198,-0.2834055697819087,-0.26633760206156565,-0.33012501582856685
2017-01-22,1.7718649962404305,1.8118509704891652,1.7512204906348485,-0.3231382894442395,-0.5918362151468541,1.7334367952388403,1.7618921966006102,1.738613056438867,-0.5984312544830174,-0.6323695340215841,1.762208221756233,1.762982865999007,1.7668077669567799,-0.6355092946989644,-0.628859806306414,1.7710324638855874,1.8429777794952378,1.7634375903127173,-0.4356195059679198,-0.5882281135538246,-0.5890760118167654,-0.5943337178440544,-0.15693283471631833,-0.6012109959231028,-0.19763578754574893
2017-01-29,1.215198387132275,1.128244064303805,1.3460481974938885,-1.5152048721280558,-0.27363773254641294,1.138269997062214,1.0423381558712745,1.286370222109243,-1.82642230503363,-0.16151275478213195,1.159428354902667,1.0223207972900432,1.2898839595408622,-1.8032904671271313,0.02001211626455799,1.1163611725689422,0.9991721703552796,1.241351218579342,-2.022282738242644,0.012903381278329374,-0.5199801508499329,-0.5225331963675242,-0.47711863221851625,-0.5069246338995971,-0.3785237871820532
2017-02-05,1.0144309855364162,1.0018949250995823,1.0561229419791187,-0.6801133629832269,0.16566648046037244,0.981828203196373,0.9892254336792968,0.9921949103893026,-0.47376867860857647,0.34692019278461406,1.0029987274576317,1.0151365305657778,1.0319811466762339,-0.5272667184378308,0.2624993861611217,1.0146581700622272,1.0530404102438917,1.0362366009643087,-0.48426110325000055,0.4376179874930326,-0.02578032190735766,0.4440018039636768,-0.6037712984125208,0.4904220565616206,-0.3592661829373451
2017-02-12,1.3583911050498996,1.3173145181630472,1.3338388685969338,-0.6847274702351247,-0.6492432198630963,1.345295765762721,1.3020234300073064,1.372688732089374,-1.0574553500857233,-0.37754178764584573,1.3782137788086164,1.3489621099436935,1.3334661481608807,-0.5417246304461385,-0.553988649791989,1.376083836755489,1.3313065634343935,1.400340748655154,-1.215997485237947,-0.29526591809012187,-0.7479632969118845,-0.7106972247524749,-0.49353726225898803,-0.6980601585900033,-0.250424664094134
2017-02-19,1.5104638543700823,1.734191181487225,1.3192893321193995,1.476424941798902,1.0505086918508597,1.5445543653704448,1.7152358835490378,1.4279873468577302,0.9348707258795621,0.7435151391690007,1.524280988077441,1.7274273555300173,1.3186651970855523,1.5939897962467426,0.9604770322376394,1.5622907619179223,1.7301595672254857,1.4433928284777457,0.990689063041552,0.6702741019697078,1.0115360966928522,1.2591730263751955,0.5020002831379854,1.2574415264968266,1.8680782709577768
2017-02-26,1.8668593674744205,1.9305188020557924,1.7137319542303044,0.9054455660057037,1.3580039436673648,1.8828371271935538,1.9849534433009277,1.6588829827387293,1.5255409284187795,1.6350454270367336,1.8783631920741606,1.9196651138387126,1.6748627362665336,1.1698871583433088,1.5047946497479783,1.881530096213559,2.0195054439073212,1.6352514417953712,1.9827535560039238,1.9010462477045333,2.4678769976064157,3.083230391945917,-0.12388456961711573,3.08005728897657,-0.926588614257512
2017-03-05,1.7355530997965112,1.7416695687947978,1.7885372775787798,-0.6202302128314838,-0.6582429057027958,1.7183605204506969,1.7195744963858963,1.7856915094843178,-0.8082737467961478,-0.4538666454901637,1.7153602676660544,1.6837214852344047,1.7755642647925105,-0.7779637896910717,-0.3497354975061244,1.7110775779397422,1.7436874174396628,1.774591667237367,-0.5091038815246182,-0.5272030003703992,-0.7500747021286958,-0.5971249349269707,-1.1138457890946825,-0.5671835596659376,-0.24438614543033366
2017-03-12,1.598346224303464,1.5538974604574696,1.6745491132194068,-1.079857627866106,-0.0954703451019285,1.6202886281614028,1.6158154729823229,1.6496847039242777,-0.6048028213253548,0.08508600022552405,1.5456117741803095,1.4923878455263677,1.5811667916611944,-0.7439795650376664,-0.14481623807784835,1.5977244296141857,1.6166105304222265,1.66371041231726,-0.5928089671324794,0.04806235939850497,-0.6251433635747609,-0.4720347646857085,-1.0700297568284558,-0.44315402076008525,-0.16614933345525842
2017-03-19,1.5627690917303432,1.6630438322379393,1.5409411573716847,0.33490865362927547,-0.7064761847904008,1.5784975360763576,1.6471480779692431,1.5486304620843498,0.18434960209502052,-0.47696283382033927,1.512593497604699,1.4937137309170316,1.5448688356271798,-0.5139012174527114,-0.18663435436325707,1.5230662039301839,1.5073446979554037,1.4929028558311164,-0.10937432633633362,-0.3350500413291632,-0.5935277444481554,-0.5078698747280472,-0.49401767376375033,-0.49578039389256245,-0.13554399090752528
2017-03-26,1.5903082279507368,1.5903689622398898,1.5252443174401447,0.3387517147183809,0.37255821981876025,1.6004542614757808,1.5751193418538452,1.5458190760872135,-0.03396929337784897,0.24093906582376062,1.616030147843182,1.627636387209232,1.5718734203380516,0.16944748405456284,0.3411741885843172,1.6101707779910062,1.5938884071136987,1.571942510029528,-0.04235382504110255,0.3344922702911926,-0.6446770913617108,-0.48847880547011224,-1.1594385729097423,-0.4576472910850454,-0.10693043941354559
2017-04-02,1.5238825364698685,1.4330633099552588,1.6080294350821513,-1.0346174973629672,-0.5029174111173371,1.542412082199252,1.492508683680138,1.6084114543202326,-0.8220293289008693,0.009047894888378049,1.5362530425533583,1.5042256974948267,1.6285013915267443,-0.8227155259618423,-0.1114841477352019,1.5379523632742442,1.4729134801614578,1.5964522578946758,-0.8030820555109425,-0.12789065018198775,-0.4911008749197258,-0.4360455420467983,-0.4677351153715363,-0.42700575582932127,0.008880170307704457
2017-04-09,1.2148424017580237,1.1949935936473954,1.2127878355483268,-0.007359687745141802,-1.028815610071079,1.2381148031389138,1.2547833306352019,1.2351901464356934,0.12598853028810356,-0.8160370882520855,1.1671996013643255,1.1425372943990324,1.1610925129851624,-0.08741172989598113,-1.1966227492241637,1.1965921748272679,1.253921284977519,1.1731686925422766,0.5690010739655745,-1.133831112833602,0.01917836040982166,-0.2153602178328,0.5167246390307177,-0.22658037094361158,-0.3586606067876314
2017-04-16,1.056435979138687,1.2432115398612535,1.0360641811823945,1.1876928064740222,1.5330718611664145,1.1434926410838047,1.3912867671522362,1.0812800648201029,1.7136291380269657,0.9636709166868457,1.0955314770091362,1.2336559447779065,1.0568289423453265,0.9226345323510963,1.1360452859079093,1.1575828546881264,1.3417561723248463,1.1030501380454516,1.4934331069296234,1.0701923597743161,-0.43172142088115595,-0.40673700123240697,-1.003175263111759,-0.3892767316046559,-0.18684515232548762
2017-04-23,2.0244624299142426,1.9299281988288575,2.0872097353066925,-0.7975019111591621,-0.22090969298069685,2.0692742338698693,2.0794156548532694,2.0819523096328405,0.2841885926878304,-0.10442372914511724,2.0593819650694942,2.0141195116734094,2.123756133348331,-0.6167629792379621,0.06424751183081603,2.0553243878667495,1.9862688188921758,2.1018897130494505,-0.30147992974958143,-0.02384194904257339,-0.3135340679357066,-0.33038077684949435,-1.062925919638241,-0.3108099404345022,-0.4599248058756283
2017-04-30,1.9471300604947637,2.000410153814654,1.9420887998894532,0.7158437614148695,1.2691743398986184,1.9383400811583196,2.0017840817701287,1.9128707687141424,1.3732866694257062,1.3589843071313963,1.9373640416572455,1.974099295967081,1.9503390164462786,0.4668313218793215,0.7568689864973023,1.967865306970032,2.0508472518821086,1.9144056533147142,1.689103747779271,1.5527226419039248,1.2781163074703266,0.8044931569484501,-1.2538342351261302,0.8347106502637106,2.465387211356795
2017-05-07,1.7598017246089854,1.7263680651401212,1.7067436605886808,0.2992316950326715,-1.3949376973332175,1.6911759403759656,1.6144079691792075,1.6469885794855146,0.4722220300250704,-1.4241716864010316,1.7417762949329312,1.7605884633064828,1.6447583279389197,0.9813667903149026,-1.5079160993610656,1.7025805786366905,1.6044366814616755,1.6818055538907877,0.17674636485765258,-1.15616794697085,-0.12177747541138317,-0.07570974677751016,-0.49845588482442094,-0.06585234054423773,-1.0591663740999386
2017-05-14,1.578485460345674,1.5134038045601599,1.5927658710710622,-0.48465047303743286,-0.23668149686748144,1.5599087945218157,1.5036533941980017,1.6271539683143952,-0.2587413497618092,0.3417494745454679,1.5915069614067714,1.5556434298766002,1.5968890445387525,-0.15142458184291555,-0.10213676129966534,1.5669057057082145,1.5265788848456974,1.5615348355112222,0.3161498592805291,0.3728547708443524,-0.45087602558285844,-0.4039187938252801,-0.5465300164342777,-0.3948551058853683,0.024716779024509385
2017-05-21,1.4358193797888226,1.3360234149396997,1.4453072608556787,-0.6167521389133457,-0.34737024530627497,1.401814913227333,1.3272824873960019,1.4677313145056246,-0.34295633485772864,0.0411728049479415,1.4456405616221075,1.4058294506635467,1.497454614746267,-0.3974318925783727,0.05552349579350475,1.4180700907314225,1.3891525363521446,1.4965969868830187,-0.09614581129841285,0.4128417593913691,-0.598022840889424,-0.4603899696829318,-1.3906985001667105,-0.43816175061776697,-0.19940888044605068
2017-05-28,1.5840255873542919,1.7050001139708997,1.430007182955682,2.0398715446141322,2.10067605023951,1.5855931051383032,1.6678749086509954,1.4511391748414317,2.0628957989639543,2.275031357565476,1.5930941612054257,1.7273194669562242,1.4999419409655745,1.891411875465883,2.076062211331182,1.601921984814659,1.7122949362346158,1.4901765392798159,2.084854731038272,2.191109904013691,-0.6053924872152683,-0.5191019316603105,-0.3014892025829632,-0.5179608817912659,-0.184564167371293
