Date,NEOGStock_Open_average,NEOGStock_Open_max,NEOGStock_Open_min,NEOGStock_Open_volatility,NEOGStock_Open_change,NEOGStock_High_average,NEOGStock_High_max,NEOGStock_High_min,NEOGStock_High_volatility,NEOGStock_High_change,NEOGStock_Low_average,NEOGStock_Low_max,NEOGStock_Low_min,NEOGStock_Low_volatility,NEOGStock_Low_change,NEOGStock_Close_average,NEOGStock_Close_max,NEOGStock_Close_min,NEOGStock_Close_volatility,NEOGStock_Close_change,NEOGStock_Volume_average,NEOGStock_Volume_max,NEOGStock_Volume_min,NEOGStock_Volume_volatility,NEOGStock_Volume_change
2016-06-05,2.2038597944348877,1.8306985087082286,2.030743010144877,-0.3230425670144173,0.6395755264217483,2.2433713175998116,1.9076006181246086,2.146928969177747,-0.4040128294138329,0.503520629926892,2.586861927180918,2.187461996626158,2.149484717195824,-0.19792371303992348,0.5589214556807774,2.4195005561843757,1.960806202466059,2.2159219417667684,-0.45967248355372214,0.28669480988740564,-0.8417654860898552,-0.8989603477405699,-0.629664366600031,-0.8909243884862477,-0.5048959144062231
2016-06-12,2.0508370876760282,1.833744820931664,2.0411762024472737,-0.5059885956440544,0.27358745503221965,2.0106311864420308,1.6597044148870208,2.0326474255272187,-0.7742370855151895,0.10957890767311934,2.0611887071834083,1.4939539225971263,2.0313465103114066,-0.8931369661110464,0.03551050812066188,1.95755524903119,1.6172386464100132,1.907051797542695,-0.6362563191847729,-0.08029200882875573,-0.5134014902690949,-0.23222470155854497,-0.9855770626037974,-0.08152194044309677,0.6760779994852838
2016-06-19,1.7956518951918727,1.812169835609474,1.2300731346759841,1.0113980664529152,-1.1820076438647014,1.7980215193356097,1.7297362638847193,1.581131813422463,-0.23921513251055176,-0.8988209225581997,1.722353477884107,1.6915296525785417,1.2344605193738538,0.48779612414258694,-1.3676141369841228,1.7579284714164778,1.6199615675408554,1.607825374623257,-0.41211192423950666,-1.032142561619861,-0.19442968242196174,-0.09991384349933158,-0.2024579391243667,-0.06515600979783771,1.0516980506296503
2016-06-26,1.8052236445928929,2.152117818484364,1.3669159027180242,2.661250857270757,2.5973644534263616,1.9440968530442626,2.408932879510115,1.42783408615795,3.053069829016365,2.7577589984147783,1.847163836658145,2.320371974345269,1.2765895281722135,2.7877296129443265,2.6577686597531938,1.9688860263696248,2.3834940775868376,1.4146864450352241,3.111387136814133,2.7890057478011525,0.6366491034630744,-0.029040742563419368,1.7471334175184479,-0.8419562419195493,-0.44490768480308657
2016-07-03,2.2854463340145483,1.9835907786910152,2.5443186002488587,-0.5546920327815712,-0.1958477212249904,2.183310982030568,2.036378579188269,2.3792204564589157,-0.19514767185684936,0.5219850458349359,2.155032604739443,2.0501949788127627,2.1688051341906203,1.0568208430034238,0.35512727623521984,2.1488405383984883,2.0050326939428396,2.345407864356243,-0.23930076667125266,0.5109140363166442,-0.46804159207045803,-1.008436365465778,-0.34860826548804785,-1.000637459927799,-0.1540349337339573
2016-07-10,1.8201590991178407,1.7820614151244316,1.8813621771551776,0.4674883416741743,-1.3497221119424851,1.6816225299663363,1.6176810970496789,1.6830479832422276,0.3678464691057091,-1.2341453262984154,1.770548016288049,1.6660645916141268,2.0433638295934227,0.08372826728464099,-1.2520768517420593,1.5531857408082175,1.5100639539710368,1.6137588893555015,0.21450863751222707,-1.2670747198803374,2.360313556963167,2.358309097448964,2.192315504730605,1.8716359781159049,0.08907362734777317
2016-07-17,1.1916476923888872,1.101819358968227,1.3857512250848052,-0.5790908960126713,-0.39726635971817886,1.3260532838708619,1.645919008327201,1.2245088220313285,1.8921687143342303,-0.6109303989891158,1.1853180770433969,0.9529586341066806,1.4446679487323233,-0.770815769345663,-0.31884770406491186,1.1340232434643618,1.014469488429971,1.273451459810382,-0.5723532301323602,-0.6559648612653728,2.043892746985287,2.8249081881138793,-0.30542785635743414,3.0273031253755915,-1.631536380316947
2016-07-24,0.7502113998790801,0.6720386543612086,0.8463278047924218,-0.42787759395159386,-0.6183763434371956,0.669214747690115,0.47012821977574365,0.8446645338135502,-0.7598720442561581,-0.28869161729614073,0.754336326880227,0.5776274985847758,0.9857344076711088,-0.7598983998178488,-0.01579651878147666,0.7125419004254271,0.5121480908795442,0.8107336758870738,-0.8314899841268445,0.1840701180346394,-0.6515170180498866,-0.6276488452689105,-1.2651520953765363,-0.3381624401046615,-0.5635915639419281
2016-07-31,0.7177901526602062,0.5831374688660192,0.9238929038502245,-1.0343403198404337,-0.136529393858111,0.6541472920847828,0.42804015468707896,0.854922890304625,-0.8283833006402992,-0.3806510817852259,0.8021469538181535,0.5307139123989194,1.059972120898021,-1.0322457625410701,-0.2383483817588856,0.7095097169831784,0.5794281617939249,0.8650582784439589,-0.7452712653247618,-0.5021028872687454,-0.4313201643136042,0.17727691651048028,-0.6244730627019659,0.35053378036754784,-1.2640482722830595
2016-08-07,0.8304433026429754,0.8677172216826431,0.7968575926496195,0.19931102295275985,0.8270507039563899,0.8537784204060362,0.7255052327688206,0.666313542299999,0.41355454702563726,0.9201343393289312,0.9591620793234876,0.9040961611153395,0.9444762941431138,0.1003267033093315,0.5655950071376424,0.9575003978021801,0.9387916662048144,0.7039335533603892,0.7415646647919543,0.8374888110585992,-0.5087576323973891,-0.5138889608617782,-0.18173023666997662,-0.4938704644552999,0.20406625741978668
2016-08-14,0.8277063266357731,0.73740507990904,0.8535301311527675,-0.36460459995138583,-0.6482709148699264,0.7696175103381525,0.5648646869072089,0.9324674203374602,-0.5192395239636929,-0.5549704359643429,0.9137765168965712,0.8027863424775775,1.0332123990749336,-0.4117304665893775,-0.7010881923751424,0.8259110478301933,0.6309962068492136,0.8869196333209094,-0.5224494631400838,-0.24511896001459105,-0.8738962999805575,-0.6744495418581793,-0.5936786085780065,-0.5680201862886063,-0.12606541556466713
2016-08-21,1.1469026123250756,1.1876949377955748,1.2017197704095195,-0.32813057426126796,0.508487524586498,1.1943147842234114,0.9998193847286847,1.1851463839955199,-0.10888845319255774,0.6415666684300362,1.1429911487639781,1.2452305455417632,0.6622967366877237,0.9727869484438055,1.2189148862521229,1.3383865792747005,1.213273680635036,1.3553140044519414,-0.2947952392488719,0.3959034701602602,-0.37449292971251,-0.43630340831463515,-0.8578161947279744,-0.2550265332610224,0.6392369588054533
2016-08-28,1.6240074414255135,1.558969186296351,1.5512412356232854,-0.47778152715823885,0.4244777187088296,1.7224780946146534,1.4194764945662848,1.820981646304238,-0.43192369238939554,0.2995173611170312,1.788522088286956,1.5625314393075482,1.8514978942558475,-0.47019036379859186,0.18406667922604356,1.8221675977926917,1.8197808246599876,1.8214615339429714,0.07978303527102738,0.339945515157167,-0.111746698123074,-0.3202979142850724,0.2800631429993169,-0.40512518122531116,0.5348794127423149
2016-09-04,1.701662791755595,1.7959135745143502,1.3879120335435604,0.4109311276041183,-1.3315273661756724,1.5571983212769325,1.335738511088613,1.2633846329275091,0.32088174468031666,-1.2960309073488205,1.4842843080722419,1.5322875784160093,0.7829389797585624,1.1813002214567034,-1.7909157372871116,1.3197140759724828,1.414727119372199,0.5250944192617366,1.593396460353059,-1.9013080617373046,0.8727505739677721,-0.1566315618402229,1.5174035099677878,-0.5854893588827816,0.7024670371407403
2016-09-11,0.19974788475203634,0.2125039220064052,0.2108871513491963,-0.08404776424682184,0.7616840107518744,0.23912409252211275,0.1306515816329729,0.3359164248493202,-0.3075196193328431,0.42925839616965816,0.3156106162144395,0.24485365735491768,0.5839503269474835,-0.4800460474416252,0.375644734394248,0.4250857826954649,0.30666667242014656,0.5422340888764421,-0.3137001751692454,0.26285833376103596,-0.04658923616554584,-0.25683092553195613,0.028577917243454803,-0.27526205694638506,0.604826932238932
2016-09-18,0.9944883058306211,0.7324480594688983,1.1348975722680585,-0.9788957671422611,-0.21306412793924273,1.0359772566286642,0.5427840136196981,1.2398740556579069,-1.011661818727846,-0.3619560574827538,1.1097091552863747,0.7017308646744813,1.3299947532361502,-0.8017924536431975,-0.16580166163401347,1.0047799608018988,0.5088521560357742,1.3069239998941085,-1.0484550765555305,-0.18248611779903304,-0.5508837177216497,-0.47241769990082344,0.05294606399954598,-0.5055355298228117,-0.29035998228347204
2016-09-25,-0.9407656580144144,0.11612954379181527,-1.4880271748691822,2.675412719266027,-2.1521064667351624,-1.0110515720060806,-0.3193197558041229,-1.488576327196008,1.5577166213375266,-1.2275075274734322,-1.493835376241454,-0.07325001379068366,-1.8499143473344224,1.831515101716726,-1.7180262846825087,-1.1298344566515528,-0.2590697284019339,-1.5217295847225207,1.6747757027417058,-0.8676769172652097,1.8618231977892445,1.6973492294006531,0.7002396043796373,1.6439225061491245,1.6812457471025228
2016-10-02,-1.0220829173599373,-1.3300735953682308,-0.7820580976747896,-1.0127705393251487,-0.023591755193805474,-1.0808815934647344,-1.3641307574724073,-0.7890026850863097,-0.932425728639686,-0.008940100835964165,-0.8787592261970122,-1.1929414290421834,-0.6154203177961205,-0.8011138294519817,-0.08055638255469745,-1.0031244184249113,-1.1261728587347601,-0.6270854856771338,-0.8531355352612563,-0.2600769786269202,0.26848888437388035,-0.1290297227881602,-0.11667486859223929,-0.11006025546258852,0.07356133096961087
2016-10-09,-1.2789587670287588,-1.1362550432106229,-1.3622071571489756,0.41775022254354516,-0.8299698308573297,-1.3577338599858364,-1.0744992613148485,-1.5698107145455524,0.6983276552487571,-1.554643098378685,-1.3273956935981541,-0.9025938586100807,-1.619880967249992,0.7824612295774371,-1.232069741761471,-1.5668861069727158,-1.0649759844074815,-1.8157307994231262,1.1078076685923817,-1.5199497480542727,-1.0243526057950856,-0.7165821729135969,-0.4189517754207872,-0.6716400683822666,-0.7033637345578426
2016-10-16,-1.7430085436780562,-1.8492534072650417,-1.6351230727113972,-0.6129403593169346,0.22214979519387687,-1.8229154528375642,-1.9176889423603862,-1.7004240295874926,-0.505256880363424,0.027039394428463575,-1.6784042276683953,-1.8693704434145775,-1.5791748513559432,-0.6101790279721264,-0.09979206771294855,-1.7500918328376225,-1.846994121862961,-1.6621815433677496,-0.42640996099572,-0.1564408088798866,-1.2652227490751338,-1.0157354129443088,-1.5212251809914417,-0.6836444768320656,-0.9303284031381274
2016-10-23,-1.8208602385574353,-1.8681121837786439,-1.7647619357784445,-0.5178845391986783,-0.35558909201102995,-1.806057069369508,-1.7617423672621988,-1.759400927863315,0.06848265714848763,-0.2969991157491915,-1.8435521310778604,-1.7515481928656886,-1.8150822828411837,-0.005900791146672356,-0.6599697384574006,-1.8343527773189017,-1.8835633720405425,-1.7212707101474902,-0.47870069913726776,0.028661455404216867,-0.8981914001083018,-0.6771981907118866,-1.617255995899498,-0.24332187701626456,1.1663622913160308
2016-10-30,-1.4805742802605713,-1.542482709699282,-1.4338846941290018,-0.5828126626369897,-0.14721889187250892,-1.3841815019123467,-1.5781286033845527,-1.1520182994899597,-1.3111776581570245,0.16639708742442993,-1.467608240437526,-1.686707119512316,-1.308810446708725,-0.9496431073354075,0.15875808075285197,-1.4463116436432095,-1.5036008108517331,-1.415671155311123,-0.3522898555669716,0.24563450455120958,0.2763726245657706,-0.10368048993772319,0.8588541345016897,-0.41140878733988867,-1.1184242644180598
2016-11-06,0.045693717810730734,0.8502747881373177,-0.5477393601552268,2.598746004891072,2.394273230457284,0.47881334032355444,1.3312854166127674,-0.43582430587917326,2.8434305073476205,2.7884577312445815,0.14278309391360663,0.8985561107888632,-0.389690292694968,2.027577435433209,2.130771327739816,0.5807058207415289,1.3980342187572852,-0.22768810883361904,2.634144492647922,2.6428159105667173,1.4471919016202335,0.9777339322104156,0.5325719226190752,0.9468529974839104,2.1044843520345293
2016-11-13,1.622468656283288,1.4861447426695955,1.7048906813969427,-0.3083314251023748,-0.4467368801838379,1.5882735943798918,1.3687538507214003,1.7092273158731124,-0.44990161941177875,-0.5275448315535357,1.5785415806059309,1.2772027588979664,1.8269649255471458,-0.8677218312746298,-0.07370252121832503,1.5095900653316376,1.1991288202042059,1.681687679920462,-0.6742370246264994,-0.13561820054742926,1.4180846772994773,1.1075649828153262,1.1582699527743157,0.8979309004755112,-1.3744656598613685
2016-11-20,1.5523162494447416,1.5553806434301038,1.4840797752979393,0.3924048176323259,1.0378808815054732,1.5810086198207787,1.4023613189490323,1.6024406707565548,-0.31515183747766545,0.5461396193939231,1.55658242303043,1.5527447825972056,1.4921287645288956,0.1956122861632448,1.020188232001033,1.695228266988014,1.4487180976427516,1.7817979423590729,-0.5996355093426625,0.4341349333336874,-0.5031874218699631,-0.259059975387151,-1.4684624233077053,0.2307332809282834,-0.9673129509258681
2016-11-27,1.6174595446390778,1.3538698308616317,1.7551635609583012,-0.9637000070240327,0.13585870055997185,1.5803653626056686,1.4445044643664116,1.6627765560016607,-0.45084846523331107,-0.12796967332791684,1.6666120101829192,1.4406960819484462,1.7033654842381607,-0.5443735927300455,-0.2741625168041206,1.5439328809506474,1.382234889306197,1.5185069106183644,-0.2758062772181585,-0.3920697939555791,-0.07643403623654008,-0.2595184705427662,-0.7068761857715361,-0.03881177720417078,-0.6799346195468504
2016-12-04,1.6420551813243078,1.7335577095880639,1.3877955884873714,1.1562425671626517,1.3600623890003274,1.736576754797391,1.9043703102870368,1.5625297540039291,1.0940433570918835,1.4253554722028159,1.5909345501220225,1.7066615867972372,1.5173869072364259,0.5427818608267017,1.1088448150616965,1.806201638811287,1.9969326563297634,1.6619448102470054,1.0858904184099851,1.4511479585926403,0.17561987490531708,0.035900826614629476,1.5353278890647757,-0.526280193257392,0.7325912544869534
2016-12-11,1.7067614005593605,1.6357142068455313,1.6366927416276957,0.3070711196559615,-1.0370861801076057,1.6671567954726532,1.5762065842513924,1.6211001598371957,0.1508699052239659,-0.9730846990204446,1.6558579718967412,1.7376837259423568,1.5666875053873695,0.7251461588206072,-1.1738290047299897,1.5067041122480047,1.471958493322805,1.3563347616383126,0.6043059136739339,-1.2524044928931626,1.1869549155113406,1.6022930295131323,0.880329733096938,1.5949684274725304,2.269408025085609
2016-12-18,1.2053678122972955,1.202684369776098,1.2497288131237843,0.09657257862397534,0.5761163102162639,1.322127358220932,1.4517262782498894,1.207674304211145,1.0842240198416124,0.45695707474207675,1.2615545170724436,1.2551418397433256,1.230662262047112,0.3089630151979938,0.9072615487404068,1.2140483654315632,1.207214079115117,1.1363782710849955,0.5242804866743419,0.9403824405715279,1.47332427436567,1.6148730865897596,2.027438732677451,1.2260334098828278,-0.5181936626680268
2016-12-25,1.3148012399656595,1.145367938131928,1.4796460095568484,-1.058529535867503,-0.2426388599305059,1.2371393176364431,1.1180365872984672,1.3278064858067609,-0.31127400428832647,-0.7730980419393815,1.3879990879456605,1.2374253220555629,1.5249129679897195,-0.8503683200517769,-0.33128662319395774,1.2738972960762325,1.0862287279730933,1.420981128975853,-0.7999162662820957,-0.43543113091299757,-0.7655855966116873,-0.8089300591195714,-0.33527594992219156,-0.9290177298349436,-0.5909410908014122
2017-01-01,1.054823525567784,0.9666289488540641,1.1688144261816806,-0.7733625779390711,-0.2486201122740915,1.0079336619851975,0.7977712755050895,1.1408923247646652,-0.9464924990615611,-0.1148214079159932,1.06159335454016,0.9344512869263336,1.151270385160453,-0.8254119643587321,-0.1921869099733049,1.0031753964043932,0.9366084150238143,1.1065006030851468,-0.46457012628731886,-0.2588703738159216,-0.1349170982165755,-0.2167084669556264,0.29139723512898336,-0.4326315624308301,-0.3997477576557513
2017-01-08,0.8585021851383002,0.8095889296007437,0.8753673661231031,-0.2691719682445096,-0.03167563384800511,0.8351622928478695,0.659755392328514,0.8561078386928762,-0.5085545833494581,-0.261618147602537,0.9126920194188092,0.8186289861807626,0.9638574465203484,-0.5427875200307773,0.28347541135292426,0.8910921887428462,0.7553211624143419,0.9716652212333081,-0.6197440951834084,-0.17043291663510218,-0.5627174145105248,0.27350114841113365,-0.7419591845333772,0.735627753762002,-1.6138726405638808
2017-01-15,0.6231387333421835,0.5311567021586735,0.6294153508629886,-0.4162334378205106,-0.8768454036350147,0.48837612054636026,0.3330746690633673,0.5177418699186623,-0.49684493426809084,-0.6822908586720892,0.6076589446739611,0.5340479467910497,0.5693692631898736,-0.1805812755410609,-0.8907758692616894,0.5178943411915338,0.4728600845101724,0.48765905270695287,-0.04262548110638677,-0.8428500799132675,-0.7239456029528291,-0.2702513001082908,-1.0242817426407596,0.1883151527697519,0.9675248290592137
2017-01-22,0.24206820577093036,0.19440112983928082,0.28428477533078084,-0.3252714540662846,-0.1056482412814735,0.204121492962866,0.04462850432997349,0.3060669278738151,-0.5795516732421842,0.17411939273299876,0.3517680328171892,0.21740485969677534,0.3922802786182241,-0.5535117001198181,0.12521173826223464,0.2975249703039004,0.20820281761382695,0.3370530406312768,-0.34619791744081724,0.3937084454392322,-1.6922388127401877,-1.344697355160604,-1.3227219753751571,-1.0668395645695157,-0.5481778384053048
2017-01-29,0.4165630426619862,0.4465054386378796,0.4273252253073927,-0.2594750019855256,-0.17049892055911137,0.45689170880268304,0.2892177943662579,0.572528783982956,-0.5943668551846891,-0.23140295616049278,0.43106961503098845,0.31468806106911995,0.4795253281545423,-0.5511934290182401,-0.022113779344986654,0.47343601218980275,0.37552890264592054,0.4971915082268033,-0.3758249290652195,-0.015844050693336692,-0.7611189942858818,-0.8467921592808951,-0.36723749776086567,-0.9382054870510156,-0.6482931940249448
2017-02-05,0.053147874248055484,-0.019983761040982796,0.0011418020460027057,-0.03427766295789108,-0.3388984840195255,-0.12589682874292168,-0.19189784633082393,-0.18293662355327442,-0.06971060378037638,0.19041756141541966,0.1662185072260231,0.16941483736125348,0.07736381860598637,0.1814900777758457,0.22697074716259172,0.06506205515816288,0.047405509248219624,0.26865630730311285,-0.31585554148573897,0.4370822374188867,-0.8437377837637391,-0.5725002399551739,-0.6909793401831973,-0.40198695118849753,-0.04651017809504882
2017-02-12,0.4190598145268834,0.26671451996868945,0.6178904764588954,-0.6389327866043517,-0.6506709623004803,0.25035382442778825,-0.16874731871118576,0.618769866548947,-0.8867914245487738,-0.03244732779440116,0.7037283734627878,0.20497743996792941,1.0574158144136283,-1.5196091773243467,-0.0809480273122518,0.5338350347582926,0.03402032843267067,1.0079975380615673,-1.1987562321796879,0.13266231490706454,-1.214262996711609,-0.9418834504222494,-1.0158427424766723,-0.7278686596086983,0.5401143272596444
2017-02-19,0.8503726793744781,0.7414591905914844,0.6224392903757725,0.007434707649347146,-0.799597718830063,0.5796551195069296,0.07525044667410492,0.8881385014761116,-0.6919238227998799,-0.5572246254273515,0.9791435408190745,0.812909061170626,1.0847730597470304,-0.5969302034948905,-0.6390379312969245,0.8535906397623495,0.5362144468560948,1.1566246206375572,-0.8110716330080151,-0.6468317579020081,-1.1194428423757412,-1.0085730137777407,-0.7461190493067285,-0.9818062203156571,-0.4505667454032627
2017-02-26,0.40721611267100044,-0.3424188063262383,0.6007465697187241,-1.0078590123853,-0.30586773664431094,0.17391937758606812,-0.3018532000409028,0.22452671230824528,-0.43470207064116867,-0.6671952337999656,0.5810940926549003,0.3329224293443306,0.6873862267355559,-0.5895561020103703,-0.5250050389405159,0.24409027063041405,-0.2679942341461875,0.42725166651654517,-0.583991624379429,-0.5401006821890796,-0.6039664557594728,-0.8046952790524122,-0.45827515659710927,-0.8536753236571719,-0.37904634917783125
2017-03-05,-0.6458410101671299,-1.0143097551502696,-0.0412812456909747,-1.0425646237725623,0.013718639697284499,-0.8952067109101716,-0.8657356515921298,-0.5318758446948012,-0.5027190186497983,0.05885556726870804,-0.6375411336787854,-0.9972188630035184,-0.1902295732128513,-0.6824374049196188,-0.39213068756235353,-0.8869883593257332,-1.565523581717188,-0.44293879760444077,-0.6653852282486482,-0.03984706821403577,-0.9502354582994077,-0.9805145562234573,-0.6506786901260327,-1.0336274868063469,0.13815405993658314
2017-03-12,-0.11336878821096921,-0.2716105315141432,-0.1371462755885779,-0.08452258250052536,0.9361212142524974,0.5778491079325089,1.6311273588908064,0.4891534654095509,1.400040627132735,2.2853366647911235,-0.01452113156883004,-0.24783562630854838,0.15447537110874465,-0.5009781293929714,0.3632039205356374,0.9376048550927134,2.396231995877019,0.05211334937494087,2.214222792739994,1.5854555715407515,0.8301450540314047,2.089657155940956,-0.24180727346205977,2.5262495914946124,2.737332427152532
2017-03-19,1.1606550158717241,2.6236567520127,-0.4494879992630837,3.0138795239419767,-2.8280806402565815,0.7621245375921174,1.7507440451878462,-1.0078502099305289,2.684193621206477,-2.352978985099764,-0.47836324141632725,2.185350071031054,-0.9355162191035657,2.9907112462140364,-2.6193434319484936,-0.02845930657941132,1.8820841396540755,-0.7363531689714052,2.3700783796004012,-2.406421989114905,2.2739925037586515,1.3327716386749267,2.7556114723673204,0.5883060615285532,-0.11416644495862178
2017-03-26,-1.1305658004525723,-1.0267036852810143,-1.5451095982333465,0.13093059049210626,1.4303603761280488,-0.9545017850378698,-0.7700928039912814,-0.32400723594452013,-0.5694397382756584,0.45923342551275237,-0.792237274318004,-0.6344281340523821,-0.8271478755740425,0.14520824635968474,1.1783646007348338,-0.5056141913818518,-0.7190666886047679,-0.04274973051303082,-0.6771156438869911,0.3326228902689289,-0.011809415216131165,-0.40814764554353666,0.10556088356337098,-0.4838530474555407,0.2391484290925521
2017-04-02,-2.235539495231364,-0.419690861887594,-2.5383567553444126,1.8833093175229851,-1.9428437358716004,-2.332188800180535,-0.8090109925533127,-2.5931866884137142,1.464871829733286,-1.495542565590192,-2.667520625485413,-2.03535563138361,-2.38246351923989,0.501281773340786,-0.9782439577200509,-2.7214384070365214,-2.153487018549098,-2.390182135509369,-0.4978656767451767,-0.4530110053514333,0.9755741015043242,-0.23530786965092554,1.6123459998037286,-0.7881953700332429,-0.11805645000588756
2017-04-09,-2.5855724994389555,-2.425751075504856,-2.347215680853142,-0.3306656914175522,-0.39515371235683144,-2.5694905839293103,-2.247061280099211,-2.4552310771917023,0.08988459386315849,-0.6637997850782846,-2.5791914117256822,-2.4603230535147147,-2.350658946931537,-0.29377951422369303,-0.4140577798059508,-2.5639665774294484,-2.2575165219206004,-2.575915992382979,-0.315691555497193,-0.5836802286562226,0.11819008786614911,-0.13809508819900937,-0.05075126739931806,-0.13284184038352506,-0.03051061416623339
