Date,First Trust NASDAQ Clean Edge Green EnergyEtf_Open_average,First Trust NASDAQ Clean Edge Green EnergyEtf_Open_max,First Trust NASDAQ Clean Edge Green EnergyEtf_Open_min,First Trust NASDAQ Clean Edge Green EnergyEtf_High_average,First Trust NASDAQ Clean Edge Green EnergyEtf_High_max,First Trust NASDAQ Clean Edge Green EnergyEtf_High_min,First Trust NASDAQ Clean Edge Green EnergyEtf_Low_average,First Trust NASDAQ Clean Edge Green EnergyEtf_Low_max,First Trust NASDAQ Clean Edge Green EnergyEtf_Low_min,First Trust NASDAQ Clean Edge Green EnergyEtf_Close_average,First Trust NASDAQ Clean Edge Green EnergyEtf_Close_max,First Trust NASDAQ Clean Edge Green EnergyEtf_Close_min
2016-06-26,-0.5349277619227428,-0.5349277619227428,-0.5349277619227428,-0.32317630531269403,-0.32317630531269403,-0.32317630531269403,-0.3423142505220685,-0.3423142505220685,-0.3423142505220685,-0.14316645678081313,-0.14316645678081313,-0.14316645678081313
2016-07-03,-0.2783453693973633,-0.2783453693973633,-0.2783453693973633,0.009069375110359077,0.009069375110359077,0.009069375110359077,-0.0867211683293713,-0.0867211683293713,-0.0867211683293713,0.2015353610182962,0.2015353610182962,0.2015353610182962
2016-07-10,0.8304501773281497,0.8304501773281497,0.8304501773281497,0.7231240309486843,0.7231240309486843,0.7231240309486843,0.888670569685157,0.888670569685157,0.888670569685157,0.8373256548005201,0.8373256548005201,0.8373256548005201
2016-07-17,1.1269500164124273,1.1269500164124273,1.1269500164124273,1.3065946734862888,1.3065946734862888,1.3065946734862888,1.4570482118121175,1.4570482118121175,1.4570482118121175,1.5803766130472567,1.5803766130472567,1.5803766130472567
2016-07-24,2.1396583136611906,2.1396583136611906,2.1396583136611906,2.1197927849662426,2.1197927849662426,2.1197927849662426,2.1281976778099323,2.1281976778099323,2.1281976778099323,2.033871122279626,2.033871122279626,2.033871122279626
2016-07-31,1.3452063482794612,1.3452063482794612,1.3452063482794612,1.5553911525091693,1.5553911525091693,1.5553911525091693,1.5422818598747179,1.5422818598747179,1.5422818598747179,1.5889088123013895,1.5889088123013895,1.5889088123013895
2016-08-07,1.0174916944785457,1.0174916944785457,1.0174916944785457,0.935303694879895,0.935303694879895,0.935303694879895,1.1039417515750416,1.1039417515750416,1.1039417515750416,0.9811926670991556,0.9811926670991556,0.9811926670991556
2016-08-14,0.6815125342093267,0.6815125342093267,0.6815125342093267,0.8049067262687079,0.8049067262687079,0.8049067262687079,0.8458499313726255,0.8458499313726255,0.8458499313726255,0.7558592725511168,0.7558592725511168,0.7558592725511168
2016-08-21,0.7110237050219284,0.7110237050219284,0.7110237050219284,0.8161415085726287,0.8161415085726287,0.8161415085726287,0.6991068715331764,0.6991068715331764,0.6991068715331764,0.546950862897867,0.546950862897867,0.546950862897867
2016-08-28,0.40407237695733594,0.40407237695733594,0.40407237695733594,0.45309226772645017,0.45309226772645017,0.45309226772645017,0.5427660708974694,0.5427660708974694,0.5427660708974694,0.4408092474169342,0.4408092474169342,0.4408092474169342
2016-09-04,0.37311026420793336,0.37311026420793336,0.37311026420793336,0.18946491324437736,0.18946491324437736,0.18946491324437736,-0.2286659173888432,-0.2286659173888432,-0.2286659173888432,-0.3854881689721849,-0.3854881689721849,-0.3854881689721849
2016-09-11,-0.5211544011177918,-0.5211544011177918,-0.5211544011177918,-0.7872986359007311,-0.7872986359007311,-0.7872986359007311,-0.6214642710168465,-0.6214642710168465,-0.6214642710168465,-0.5751408773485064,-0.5751408773485064,-0.5751408773485064
2016-09-18,0.21067062498954403,0.21067062498954403,0.21067062498954403,-0.016108065179579367,-0.016108065179579367,-0.016108065179579367,0.11892793079483152,0.11892793079483152,0.11892793079483152,-0.09262924639612026,-0.09262924639612026,-0.09262924639612026
2016-09-25,0.05462797942213119,0.05462797942213119,0.05462797942213119,0.178023517273151,0.178023517273151,0.178023517273151,0.091772604746825,0.091772604746825,0.091772604746825,0.45505564987872377,0.45505564987872377,0.45505564987872377
2016-10-02,-0.17109228222331344,-0.17109228222331344,-0.17109228222331344,-0.40564015491349453,-0.40564015491349453,-0.40564015491349453,-0.6652676463849866,-0.6652676463849866,-0.6652676463849866,-0.7168945254474003,-0.7168945254474003,-0.7168945254474003
2016-10-09,-1.7244990586272095,-1.7244990586272095,-1.7244990586272095,-1.798161442805338,-1.798161442805338,-1.798161442805338,-1.3995341016966214,-1.3995341016966214,-1.3995341016966214,-1.5346821429498352,-1.5346821429498352,-1.5346821429498352
2016-10-16,-1.261438709622643,-1.261438709622643,-1.261438709622643,-1.2296609502103348,-1.2296609502103348,-1.2296609502103348,-0.9224150860310647,-0.9224150860310647,-0.9224150860310647,-0.8907699927052486,-0.8907699927052486,-0.8907699927052486
2016-10-23,-1.6412791761970609,-1.6412791761970609,-1.6412791761970609,-1.2506707414152465,-1.2506707414152465,-1.2506707414152465,-1.3861114263417735,-1.3861114263417735,-1.3861114263417735,-1.395543855142391,-1.395543855142391,-1.395543855142391
2016-10-30,-2.1721345302999606,-2.1721345302999606,-2.1721345302999606,-1.6775799978656685,-1.6775799978656685,-1.6775799978656685,-1.9285722168790829,-1.9285722168790829,-1.9285722168790829,-1.804223081901395,-1.804223081901395,-1.804223081901395
2016-11-06,-1.0019333988116548,-1.0019333988116548,-1.0019333988116548,-0.5638816095631395,-0.5638816095631395,-0.5638816095631395,-0.9378225701444021,-0.9378225701444021,-0.9378225701444021,-0.12502817790437157,-0.12502817790437157,-0.12502817790437157
2016-11-13,0.7503989149795413,0.7503989149795413,0.7503989149795413,0.5530733696225099,0.5530733696225099,0.5530733696225099,0.847777961051987,0.847777961051987,0.847777961051987,0.7255517405064643,0.7255517405064643,0.7255517405064643
2016-11-20,1.7153724951245313,1.7153724951245313,1.7153724951245313,2.162251859976221,2.162251859976221,2.162251859976221,2.0792393978838475,2.0792393978838475,2.0792393978838475,2.2391198534663905,2.2391198534663905,2.2391198534663905
2016-11-27,-0.033293282176640855,-0.033293282176640855,-0.033293282176640855,0.013628709492106176,0.013628709492106176,0.013628709492106176,0.28212350618516707,0.28212350618516707,0.28212350618516707,0.19741334222434237,0.19741334222434237,0.19741334222434237
2016-12-04,1.7749228017806307,1.7749228017806307,1.7749228017806307,2.077993651428628,2.077993651428628,2.077993651428628,1.9403105294385625,1.9403105294385625,1.9403105294385625,2.019660287827573,2.019660287827573,2.019660287827573
2016-12-11,1.8444047993560473,1.8444047993560473,1.8444047993560473,1.7800830713231015,1.7800830713231015,1.7800830713231015,1.8112111971096758,1.8112111971096758,1.8112111971096758,1.5517839794174093,1.5517839794174093,1.5517839794174093
2016-12-18,1.4850623376701373,1.4850623376701373,1.4850623376701373,1.3568414388022407,1.3568414388022407,1.3568414388022407,1.5178062092786495,1.5178062092786495,1.5178062092786495,1.4441801461693733,1.4441801461693733,1.4441801461693733
2016-12-25,1.1448749078274145,1.1448749078274145,1.1448749078274145,1.0617889224776647,1.0617889224776647,1.0617889224776647,0.9810635245249998,0.9810635245249998,0.9810635245249998,0.8213040645535327,0.8213040645535327,0.8213040645535327
2017-01-01,1.4777277395064703,1.4777277395064703,1.4777277395064703,1.410408807274966,1.410408807274966,1.410408807274966,1.4402553458193865,1.4402553458193865,1.4402553458193865,1.4423942351932166,1.4423942351932166,1.4423942351932166
2017-01-08,1.0109155036948239,1.0109155036948239,1.0109155036948239,1.2764481233291163,1.2764481233291163,1.2764481233291163,1.1139592465970931,1.1139592465970931,1.1139592465970931,1.3247553465934672,1.3247553465934672,1.3247553465934672
2017-01-15,0.8033859089540846,0.8033859089540846,0.8033859089540846,1.0303303698350903,1.0303303698350903,1.0303303698350903,0.8919338752765279,0.8919338752765279,0.8919338752765279,1.054215943369584,1.054215943369584,1.054215943369584
2017-01-22,1.408286289057268,1.408286289057268,1.408286289057268,1.2602296532261195,1.2602296532261195,1.2602296532261195,1.1806732560294415,1.1806732560294415,1.1806732560294415,1.0616668710215034,1.0616668710215034,1.0616668710215034
2017-01-29,0.9227530977254547,0.9227530977254547,0.9227530977254547,1.0004242293972225,1.0004242293972225,1.0004242293972225,1.0530090533708576,1.0530090533708576,1.0530090533708576,1.0795966389286702,1.0795966389286702,1.0795966389286702
2017-02-05,1.4623801902061613,1.4623801902061613,1.4623801902061613,1.325842166001161,1.325842166001161,1.325842166001161,1.5354084342268064,1.5354084342268064,1.5354084342268064,1.404307269594335,1.404307269594335,1.404307269594335
2017-02-12,1.9529106547981456,1.9529106547981456,1.9529106547981456,2.059541391777289,2.059541391777289,2.059541391777289,2.0971864435533316,2.0971864435533316,2.0971864435533316,2.1225068243239615,2.1225068243239615,2.1225068243239615
2017-02-19,1.7511533749806671,1.7511533749806671,1.7511533749806671,1.8697234184647187,1.8697234184647187,1.8697234184647187,1.780250817536791,1.780250817536791,1.780250817536791,1.8822186081060055,1.8822186081060055,1.8822186081060055
2017-02-26,1.4506043063156973,1.4506043063156973,1.4506043063156973,1.353111145637003,1.353111145637003,1.353111145637003,1.40350811683815,1.40350811683815,1.40350811683815,1.1263327779331465,1.1263327779331465,1.1263327779331465
2017-03-05,0.768145241422806,0.768145241422806,0.768145241422806,0.5818477237091721,0.5818477237091721,0.5818477237091721,0.7447395614694027,0.7447395614694027,0.7447395614694027,0.5989488153136819,0.5989488153136819,0.5989488153136819
2017-03-12,1.401038971046829,1.401038971046829,1.401038971046829,1.3155753866715858,1.3155753866715858,1.3155753866715858,1.4773721091462504,1.4773721091462504,1.4773721091462504,1.3024697010492763,1.3024697010492763,1.3024697010492763
2017-03-19,0.2763406058208501,0.2763406058208501,0.2763406058208501,0.5064105317595486,0.5064105317595486,0.5064105317595486,0.3974520354288788,0.3974520354288788,0.3974520354288788,0.3500762987810287,0.3500762987810287,0.3500762987810287
2017-03-26,1.2345273686226192,1.2345273686226192,1.2345273686226192,1.140455764675651,1.140455764675651,1.140455764675651,1.3052367302935988,1.3052367302935988,1.3052367302935988,1.123270033478855,1.123270033478855,1.123270033478855
2017-04-02,0.11568853367326667,0.11568853367326667,0.11568853367326667,0.32577943818830696,0.32577943818830696,0.32577943818830696,0.21611142163671976,0.21611142163671976,0.21611142163671976,0.33495530091459547,0.33495530091459547,0.33495530091459547
2017-04-09,-0.04628263767879135,-0.04628263767879135,-0.04628263767879135,-0.2172697993354712,-0.2172697993354712,-0.2172697993354712,-0.12190118364014733,-0.12190118364014733,-0.12190118364014733,-0.35777594528043527,-0.35777594528043527,-0.35777594528043527
2017-04-16,0.7535108269687415,0.7535108269687415,0.7535108269687415,0.37807932936581995,0.37807932936581995,0.37807932936581995,0.3429134827119822,0.3429134827119822,0.3429134827119822,0.18240345804375327,0.18240345804375327,0.18240345804375327
2017-04-23,1.6528052625821592,1.6528052625821592,1.6528052625821592,1.3916590323372675,1.3916590323372675,1.3916590323372675,1.3393459133280283,1.3393459133280283,1.3393459133280283,1.0842521109215213,1.0842521109215213,1.0842521109215213
2017-04-30,1.3969645372047788,1.3969645372047788,1.3969645372047788,1.5866364168514748,1.5866364168514748,1.5866364168514748,1.43627729379746,1.43627729379746,1.43627729379746,1.7547761396546437,1.7547761396546437,1.7547761396546437
2017-05-07,2.3100828247237413,2.3100828247237413,2.3100828247237413,2.1973259647556613,2.1973259647556613,2.1973259647556613,2.0905520406923523,2.0905520406923523,2.0905520406923523,1.8638058648581601,1.8638058648581601,1.8638058648581601
2017-05-14,0.6816113542708558,0.6816113542708558,0.6816113542708558,1.0716013973316776,1.0716013973316776,1.0716013973316776,1.0277993127954441,1.0277993127954441,1.0277993127954441,1.0770827260712246,1.0770827260712246,1.0770827260712246
2017-05-21,1.838684776058335,1.838684776058335,1.838684776058335,1.758811002310467,1.758811002310467,1.758811002310467,1.8755421221735744,1.8755421221735744,1.8755421221735744,1.9134550507622294,1.9134550507622294,1.9134550507622294
2017-05-28,1.9859810756102487,1.9859810756102487,1.9859810756102487,2.010069105736103,2.010069105736103,2.010069105736103,2.079361603436657,2.079361603436657,2.079361603436657,2.067327574685098,2.067327574685098,2.067327574685098
2017-06-04,2.2852668048042895,2.2852668048042895,2.2852668048042895,2.43653661951027,2.43653661951027,2.43653661951027,1.9974394498094916,1.9974394498094916,1.9974394498094916,2.0279230820099334,2.0279230820099334,2.0279230820099334
2017-06-11,1.304616593828318,1.304616593828318,1.304616593828318,1.2353361851942584,1.2353361851942584,1.2353361851942584,1.2480741048275397,1.2480741048275397,1.2480741048275397,1.2555581171630064,1.2555581171630064,1.2555581171630064
2017-06-18,1.2463115524923472,1.2463115524923472,1.2463115524923472,1.540208848770808,1.540208848770808,1.540208848770808,1.6579924856692918,1.6579924856692918,1.6579924856692918,1.7611614489078184,1.7611614489078184,1.7611614489078184
2017-06-25,1.5316017501561279,1.5316017501561279,1.5316017501561279,1.4187520843601136,1.4187520843601136,1.4187520843601136,1.3246411223169612,1.3246411223169612,1.3246411223169612,1.2489847542495445,1.2489847542495445,1.2489847542495445
2017-07-02,0.6132713208017242,0.6132713208017242,0.6132713208017242,0.5198158339709901,0.5198158339709901,0.5198158339709901,0.836671894057632,0.836671894057632,0.836671894057632,0.7387240404933901,0.7387240404933901,0.7387240404933901
2017-07-09,1.4204280405991023,1.4204280405991023,1.4204280405991023,1.432323138062997,1.432323138062997,1.432323138062997,1.8115642674810635,1.8115642674810635,1.8115642674810635,1.733193022330853,1.733193022330853,1.733193022330853
2017-07-16,1.9827939950162556,1.9827939950162556,1.9827939950162556,1.9020878239929773,1.9020878239929773,1.9020878239929773,2.0084113503806766,2.0084113503806766,2.0084113503806766,1.9688921054249708,1.9688921054249708,1.9688921054249708
2017-07-23,1.3681462481734488,1.3681462481734488,1.3681462481734488,1.4326095017894036,1.4326095017894036,1.4326095017894036,1.6321683942634042,1.6321683942634042,1.6321683942634042,1.6423717018305728,1.6423717018305728,1.6423717018305728
2017-07-30,0.8533173460469468,0.8533173460469468,0.8533173460469468,0.9039379285893018,0.9039379285893018,0.9039379285893018,0.9812122168669897,0.9812122168669897,0.9812122168669897,1.0590159254680813,1.0590159254680813,1.0590159254680813
2017-08-06,-0.1604900883178075,-0.1604900883178075,-0.1604900883178075,0.16001536221219068,0.16001536221219068,0.16001536221219068,0.07520275281428385,0.07520275281428385,0.07520275281428385,0.30074811605968704,0.30074811605968704,0.30074811605968704
2017-08-13,-0.305301232594945,-0.305301232594945,-0.305301232594945,-0.28037654972312437,-0.28037654972312437,-0.28037654972312437,-0.029903953226004896,-0.029903953226004896,-0.029903953226004896,-0.2224492538505036,-0.2224492538505036,-0.2224492538505036
2017-08-20,0.40775369095495057,0.40775369095495057,0.40775369095495057,0.20523568127251823,0.20523568127251823,0.20523568127251823,-0.027205101570895136,-0.027205101570895136,-0.027205101570895136,-0.27240276308671163,-0.27240276308671163,-0.27240276308671163
2017-08-27,1.0794652989008315,1.0794652989008315,1.0794652989008315,0.9202950451058058,0.9202950451058058,0.9202950451058058,1.1539667074725664,1.1539667074725664,1.1539667074725664,1.0137742993818875,1.0137742993818875,1.0137742993818875
2017-09-03,0.6286174204156693,0.6286174204156693,0.6286174204156693,0.4752465119659959,0.4752465119659959,0.4752465119659959,0.659606756347444,0.659606756347444,0.659606756347444,0.4333448218565908,0.4333448218565908,0.4333448218565908
2017-09-10,1.8412365795206895,1.8412365795206895,1.8412365795206895,1.8534966997889493,1.8534966997889493,1.8534966997889493,1.5093672645347822,1.5093672645347822,1.5093672645347822,1.5087727963895323,1.5087727963895323,1.5087727963895323
2017-09-17,1.1708461815501565,1.1708461815501565,1.1708461815501565,1.130198988445707,1.130198988445707,1.130198988445707,0.9785847458163037,0.9785847458163037,0.9785847458163037,1.0716171380519628,1.0716171380519628,1.0716171380519628
2017-09-24,1.1985292431919434,1.1985292431919434,1.1985292431919434,1.179100082477889,1.179100082477889,1.179100082477889,1.2965706743531595,1.2965706743531595,1.2965706743531595,1.181388479973725,1.181388479973725,1.181388479973725
2017-10-01,1.4052059781066626,1.4052059781066626,1.4052059781066626,1.5146969279017257,1.5146969279017257,1.5146969279017257,1.7677542125581536,1.7677542125581536,1.7677542125581536,1.764068397676823,1.764068397676823,1.764068397676823
2017-10-08,1.2954775065847008,1.2954775065847008,1.2954775065847008,1.55835524418646,1.55835524418646,1.55835524418646,1.6561667543307872,1.6561667543307872,1.6561667543307872,1.5962397051758077,1.5962397051758077,1.5962397051758077
2017-10-15,1.6933781758064483,1.6933781758064483,1.6933781758064483,1.703534113893106,1.703534113893106,1.703534113893106,1.7269495092515867,1.7269495092515867,1.7269495092515867,1.670248799452439,1.670248799452439,1.670248799452439
2017-10-22,1.0647533122703994,1.0647533122703994,1.0647533122703994,1.4331212433245808,1.4331212433245808,1.4331212433245808,1.2882927413324008,1.2882927413324008,1.2882927413324008,1.5366555532807864,1.5366555532807864,1.5366555532807864
2017-10-29,1.3127493213870005,1.3127493213870005,1.3127493213870005,1.571647351724132,1.571647351724132,1.571647351724132,1.467983106716869,1.467983106716869,1.467983106716869,1.6309407073362543,1.6309407073362543,1.6309407073362543
2017-11-05,1.5985202521029733,1.5985202521029733,1.5985202521029733,1.5159979046732948,1.5159979046732948,1.5159979046732948,1.6267101719931083,1.6267101719931083,1.6267101719931083,1.4626846326747724,1.4626846326747724,1.4626846326747724
2017-11-12,1.6564374062339922,1.6564374062339922,1.6564374062339922,1.4466525854184262,1.4466525854184262,1.4466525854184262,1.4743467267917854,1.4743467267917854,1.4743467267917854,1.329728013750444,1.329728013750444,1.329728013750444
2017-11-19,1.8307904669374986,1.8307904669374986,1.8307904669374986,1.6657609748831952,1.6657609748831952,1.6657609748831952,1.641242200303996,1.641242200303996,1.641242200303996,1.5160696997962395,1.5160696997962395,1.5160696997962395
2017-11-26,0.8802395225501759,0.8802395225501759,0.8802395225501759,0.7587927449388644,0.7587927449388644,0.7587927449388644,-0.08732439412135821,-0.08732439412135821,-0.08732439412135821,0.4424389479717611,0.4424389479717611,0.4424389479717611
2017-12-03,0.4616829026468719,0.4616829026468719,0.4616829026468719,0.3373956558714547,0.3373956558714547,0.3373956558714547,0.4441974067238798,0.4441974067238798,0.4441974067238798,0.2337282139399892,0.2337282139399892,0.2337282139399892
2017-12-10,0.4373296025997884,0.4373296025997884,0.4373296025997884,0.7239711950160875,0.7239711950160875,0.7239711950160875,0.6515370914265963,0.6515370914265963,0.6515370914265963,0.876644886511946,0.876644886511946,0.876644886511946
2017-12-17,0.7555933789355475,0.7555933789355475,0.7555933789355475,0.6556022376628629,0.6556022376628629,0.6556022376628629,0.9580006280755479,0.9580006280755479,0.9580006280755479,0.7192141162713258,0.7192141162713258,0.7192141162713258
2017-12-24,0.9247685766414717,0.9247685766414717,0.9247685766414717,0.7920166549550204,0.7920166549550204,0.7920166549550204,0.5402223113011136,0.5402223113011136,0.5402223113011136,0.23732636865384749,0.23732636865384749,0.23732636865384749
2017-12-31,1.5579028102364907,1.5579028102364907,1.5579028102364907,1.6131653869963785,1.6131653869963785,1.6131653869963785,1.7026139894821117,1.7026139894821117,1.7026139894821117,1.8833700748714028,1.8833700748714028,1.8833700748714028
