Date,LAKEStock_Open_average,LAKEStock_Open_max,LAKEStock_Open_min,LAKEStock_Open_volatility,LAKEStock_Open_change,LAKEStock_High_average,LAKEStock_High_max,LAKEStock_High_min,LAKEStock_High_volatility,LAKEStock_High_change,LAKEStock_Low_average,LAKEStock_Low_max,LAKEStock_Low_min,LAKEStock_Low_volatility,LAKEStock_Low_change,LAKEStock_Close_average,LAKEStock_Close_max,LAKEStock_Close_min,LAKEStock_Close_volatility,LAKEStock_Close_change,LAKEStock_Volume_average,LAKEStock_Volume_max,LAKEStock_Volume_min,LAKEStock_Volume_volatility,LAKEStock_Volume_change
2016-06-05,-0.8276252590894261,-0.8332571531810528,-0.7711026732426812,-0.2568347025249849,0.47443363178698567,-0.7441267352667883,-0.7001737428600356,-0.6573025310120465,-0.1309778469549022,-0.17933284593654325,-0.7897049528596644,-0.8137987337686949,-0.6254516318235752,-0.5581054359868317,0.5526308683910836,-0.7690415125059163,-0.8154065745521312,-0.6395989026491152,-0.643264468033584,0.3626533601444836,-0.7003905232509869,-0.5384271935398691,-0.9877770589017264,-0.4394737767568962,-0.32644752649755243
2016-06-12,-0.6880469129584835,-0.6828202726275447,-0.6409646222291807,-0.22082245339477802,0.3867568779954516,-0.6727042104591716,-0.6285418288716779,-0.6027638485407414,-0.11753234043534468,0.7677294773267613,-0.739144970527666,-0.7274828894799567,-0.673355154129507,-0.18729197196052466,0.7480989264914961,-0.6599532842852136,-0.6718328327676616,-0.5974532568588012,-0.3436389544044697,0.8430528980846126,-0.21752328344894825,-0.170856655732309,-0.7266201733289922,-0.08723269320297486,-0.1618589430615133
2016-06-19,-0.5262241195460311,-0.5582358921336775,-0.5580898180154685,-0.07460495470111034,-0.34387213349564283,-0.5991188233414243,-0.6609223003000312,-0.5189569796557374,-0.5262596644158029,0.0674908555851915,-0.5318617308747767,-0.5502938863018557,-0.6216712995138259,0.18440292977463313,-0.4777481612219102,-0.5421425677476602,-0.5966461532314659,-0.40857212823349126,-0.6627041277835749,0.225193948833528,-0.6581270847598759,-0.56229715510083,-1.008571399812212,-0.4597754965065361,-0.28937249072083954
2016-06-26,-0.5721460673956372,-0.6432846374230704,-0.4366737028302213,-0.6752653527044052,0.3120035425315718,-0.5828237052191274,-0.6395754295560893,-0.4163750480666757,-0.7305603463941704,0.7536590303349756,-0.620936961605014,-0.5873581071813018,-0.4871127011087741,-0.35410563583599614,1.0313367121345818,-0.5528159610807913,-0.5195718414840437,-0.4252932358511532,-0.41243412382501654,0.9517359110198942,-0.3519658643849165,-0.4617114587255976,0.15130085767677512,-0.505054212826793,-0.25098696468064335
2016-07-03,-0.19981127630495962,-0.1566679568766704,-0.09358028820467527,-0.17185452361499876,0.8767214787259493,-0.21060235344833986,-0.23073460352360425,-0.08792020387333113,-0.34186428713956085,0.9179438242739993,-0.09490555579974923,-0.1641748242111655,0.18237548493709907,-0.665423474151151,0.8116934241793097,-0.09767075320412727,-0.10903444444054629,0.07053980773059325,-0.3514688611549042,0.8187432975332456,-0.5943506450647232,-0.5361558563268991,-0.31898903378101995,-0.5220861600881217,-0.17253873454682725
2016-07-10,0.5158927487282159,0.36609263834106004,1.210961427296147,-0.4864697144085417,0.26926246661289704,0.522249783491268,0.3828272382538781,1.0999570551799596,-0.250053587505152,-0.23855671148488622,0.5586221965413233,0.4307028457704097,1.5859495471266212,-0.5194233869956242,0.22611229414733894,0.503663933363919,0.3871373488520378,1.3091994862865308,-0.3563869037042721,-0.018374397019276182,-0.42749160987634727,-0.435930465758424,-0.14851267969524565,-0.4382446940587268,-0.4511435194743597
2016-07-17,0.6865951922899627,0.5318782332350903,0.7622927975358329,-0.7596672490960424,0.07308185400737806,0.8289390137437974,0.5136680098455564,1.233084403539399,-1.23898024377901,-0.045589864422844455,0.6031820634479965,0.24028249800034635,0.7199934497652294,-0.6324778394991034,0.8718800701921758,0.9196286509709863,0.6746926136778401,1.1398456563503452,-0.8472700260436044,0.7189402698010248,-0.4330368279002634,-0.31550490869977926,-0.28498542846054364,-0.30033217396162987,-0.6868922120351585
2016-07-24,1.6478114703041098,2.604070055120713,1.026555963487773,2.8486174367951302,2.38903070247383,1.8391992651582885,2.55732562291637,1.0560874059897403,2.751260642462356,2.3835462817185094,1.5728597070972452,2.3796243878832453,1.3896622575547586,2.13757216344082,1.8312604320145958,1.89578742020852,2.5855411419631107,0.9122513056883615,2.914904453553115,2.4105084773114283,2.7909137221952194,2.7329736117213415,2.0121507339616986,2.7140144455844717,1.2720360232091847
2016-07-31,2.226937492053202,2.0493185936266856,1.9137516754715875,1.2155107838653867,-0.9251907803015768,2.2649369167654174,2.0962068208240185,1.8730351436133463,1.5034357047528786,0.636653891564193,2.0756974262620327,1.8537234578248802,2.102609022982617,0.01406032576928193,0.2729470436883298,2.07096848559873,1.8977445639728874,2.101312201672655,0.6135868614493186,0.35278425899477067,0.6571043842869445,1.6760599862021748,0.20901221051360014,1.975890181594764,2.8746667321166357
2016-08-07,2.057561246774031,1.8163903503876593,2.2331582436157476,0.1462915429365445,-0.5547822252203292,1.905423606756114,1.4953027687127434,2.240331073914439,-0.37415555731953,-0.40274840766654,2.181319482177688,1.8413951963470012,2.2185212454450958,-0.957970103881197,-0.5995032816860165,2.0079146312522274,1.6746426136566746,2.1813026161623768,-0.20801986490683352,-0.8625575132422183,-0.46554994136480693,-0.4958854416562711,-0.5040306765185022,-0.43606676383810655,-0.02336764308179121
2016-08-14,1.5950431611059084,1.1700786072986633,1.738570274547059,-0.6734455511044355,0.0985551394277698,1.393083092677783,0.950593887098859,1.6722999679877477,-0.8372144970055837,-0.483880270861171,1.6351416556939002,1.420080797341731,1.5620454819495115,-0.7641141807586297,-0.6827146451845407,1.582386364099662,1.318387905666012,1.7668764605045666,-0.5934901438996684,-0.9027233559112878,-0.9300707547869219,-0.903890710690916,-0.8927232115030279,-0.8200240485366316,-0.3584383502151754
2016-08-21,1.18785052966325,0.9085438011061544,1.4062752744409468,-0.6067260925103933,-0.562321768641197,1.0817562815944004,0.731646169635048,1.395936556855955,-0.7431775161833425,-0.4181993999080691,1.3309540658078334,1.1621601276108187,1.3928311445747603,-1.021218160223285,-0.2632754184612155,1.333455233779869,1.0859352945076726,1.4472042808495733,-0.43856919520041426,-0.5683028335128438,-0.6980170462982628,-0.7816243528880562,-0.5295831830435414,-0.7990852206431859,-0.3385073689174756
2016-08-28,1.1670376049054203,1.1661332800855466,1.2031136220470222,0.2243999658982461,-0.5871921758546395,1.0206862133948698,0.9403346971790715,0.9223288373848011,0.2514029232095372,-1.0902156964757872,1.2314112199603473,1.270825628581433,1.2417506792888178,-0.25587150088660493,-0.37148356333480087,1.1559216700557682,1.1997685902905977,1.1795966266618163,0.28910088443815174,-1.3098702249720715,-0.7046617517623471,-0.44201117069415186,-0.960097418347679,-0.21989744349233842,-1.2820205621203196
2016-09-04,0.3872558653526082,0.22943627151295093,0.5285189275029711,-0.49678261409647706,-0.9468332212583697,0.3957420101212714,0.27434254825446935,0.2468567069256509,0.10861554303043315,-0.990630687875569,0.26963613398988145,0.16633935219436416,0.4386722630127431,-0.8405329874581083,-0.1399668751859217,0.22857635473721477,0.04923235267093033,0.30797718166101357,-0.4729724082842557,-0.6863091482383168,-0.7607146399748855,-0.8923670494610291,-0.5160867648864806,-0.9438649885701033,-0.3703354996798563
2016-09-11,0.7730255535257472,1.3784604196192514,0.06195367117279341,2.1537080630638705,2.181291164850597,0.9519005823414731,1.5397577358784382,0.554129367647014,1.7640790185967974,1.4893986726951802,0.7270129008613578,1.357706612480889,0.1403198990456402,2.2785074041459414,2.0360388069003053,0.7584433772242138,1.1267679502696468,0.4294018044134832,1.3728580908756243,1.189243802649891,1.291705441172091,2.444086250099011,0.0382127247590895,2.694172914288699,0.1738194424690675
2016-09-18,1.2120025926754552,0.788798490649304,1.4823915783729804,-0.7045531236523563,-0.642762226557098,1.0378715180811957,0.5552546932443845,1.3941855794964293,-0.8042069879413837,-0.4777659688387674,1.215362786559051,0.9072156391641496,1.3123546987919463,-0.7857574445504112,-0.2637935965971294,1.1928561703720877,0.8245447187892,1.4211373650201502,-0.9207859555782596,-0.3917804300077033,-0.20443885252986335,-0.4559368239223725,-0.03561012454369801,-0.4934689586596375,-0.2199734015270661
2016-09-25,1.226643940260847,1.1932978616248777,1.0995173083097096,0.2633760112762527,-0.5686565687622294,1.2910493537538064,1.076542181602223,1.1105112737005336,0.16052769000861764,-0.6500310449719707,1.153376638375886,1.0309930125473918,1.2528874589684764,-0.43149385401806656,-0.3660862109355276,1.2266803652875142,1.4059456910545962,1.033870906089364,0.6059545181900486,-0.7175039761030906,1.7344095425965351,1.2031424495582046,0.8234500973974135,1.1764417633455473,-2.225690162935388
2016-10-02,0.6212951433064307,0.14635871484340235,0.7907289687324728,-0.681127758300592,0.12103074273383997,0.6960588237325751,0.2603481752146011,1.080221022855695,-0.7452279713468687,0.1016909288511318,0.9385057575629973,0.6787119477933711,1.0308919671785866,-0.6809382421036781,-0.12229050192147704,0.8839579031496947,0.533336515537066,0.9016470208805787,-0.5010882141711546,0.05888556462303732,0.5792501620155982,0.42917115622641255,1.2474000316347968,0.22103101276458967,0.07192653237349682
2016-10-09,0.8943952255385292,0.32479701434363334,0.9635362257302922,-0.7066455129343353,-0.20585432685943159,0.7341543140587758,0.23704996242842213,1.0212573295767025,-0.6941078130984143,-0.3421381675581884,1.0092393708909817,0.8651991317721051,1.0127923151478233,-0.4548776015929278,-0.9983991012619077,0.9847197144239495,0.6170246758617556,0.9008489317926297,-0.4346076513174041,-0.8049268151371721,0.07944276210698814,0.04097718983371896,-0.5931316853251933,0.17212375057843474,1.4612327205402946
2016-10-16,0.4775168104177984,-0.15769436759897074,0.7464541943136002,-0.7767803658650967,-0.45838673978188044,0.09809909657987877,-0.6561972732310334,0.5755910869662443,-0.8540161953565261,-0.3786703502019156,0.7110020651012767,-0.020973188496953604,0.9133805362775456,-1.0858654881271064,-0.4021506168010446,0.4550013288061637,-0.443433844044291,0.7778038735112511,-1.1230851437195872,-0.2618798786681803,-0.9006803885810082,-0.8358604414724834,-1.0657830248525344,-0.7077145127101484,0.020871235492919787
2016-10-23,0.11500728076372083,-0.5760078071008763,0.6949940809326661,-0.9306675713046259,0.198226374874408,-0.6015990320521648,-1.028988049011312,0.304756073739023,-0.9708296732646391,0.259310445920941,0.5671896864175605,-0.10278096078461967,0.8651606752574788,-0.989010883102411,-0.14594666366270284,0.18720740933728666,-0.6293858450121628,0.7814773577697967,-1.3608057123890673,0.07935208207294775,-0.48702494887985004,-0.2696219079863582,-0.6903910955722464,-0.18565394389216094,-0.14285712798132205
2016-10-30,-0.9759007523431816,-0.8953735081656757,-0.5432405082891023,-0.2759099903535423,-0.6704060543505266,-1.050214051680021,-1.0325870921489275,-0.43056483254620437,-0.593136936083415,0.08527673740658079,-0.4595680497833826,-0.6382951388498002,-0.41970603700214215,-0.06257525265204157,-0.0996742124286062,-0.844000851559275,-0.9818025349748907,-0.6280326665596992,-0.41356645050298435,0.1919262426134237,-0.5664046355559116,-0.5392516091590985,-0.25720545596508015,-0.5450958217452958,-0.45485711516594424
2016-11-06,-0.31447811301382583,-0.5873538777883249,-0.12976404733195096,-0.34454767331713626,0.4239424657661819,-0.025009285836438414,-0.26790660022861423,-0.14607171505099076,-0.13068236885462875,1.0255011442889999,0.2501939229202643,-0.12909804892471782,0.18121800734597462,-0.2753286681633596,0.4626603003213038,0.5657631364466363,0.29675804126591526,0.2897690658580107,0.030514699122755642,1.3351270912634778,-0.5617132537956526,-0.6422976678824885,-0.217966146188353,-0.6627438104388879,0.2832121965659451
2016-11-13,2.2290541332668155,2.458871923627938,1.005376382833329,1.6801728984074416,2.0945182997554066,2.555295485513555,2.5207170873165627,1.2436308330244197,1.9415610815969198,2.028882810803182,2.1683561425217914,2.5546871876490833,1.05336115192474,1.6251702667942267,1.4771189905307012,2.4394315829443816,2.511280283524798,1.4155595728303894,1.9762292158084647,2.032876155508874,1.2575084483146484,0.558664023123659,0.7672566293052185,0.4861053307960224,0.6788033794049286
2016-11-20,2.7701541762706126,2.307065470294148,2.6647447868189573,0.020953726595446094,0.6428402547353977,2.7292905169702406,2.2254431368549357,2.885937071180521,-0.3418937271323542,-0.7188630224433467,2.6803174387394413,2.4762541253814736,2.5843719463085004,-0.014957741749130435,0.46916423397107765,2.6818055319600727,2.3166029399991417,2.883332124536945,-0.8228857816703695,-0.30791143687981976,1.002604539001972,1.4410342797844027,-0.1833268227506211,1.559047307272285,-2.5265783571065583
2016-11-27,2.097825707056654,1.7872401496873478,2.184266547038302,-0.46730962445724794,-0.49000821265761446,1.9601009730052337,1.631786665080582,2.033448832424622,-0.40875413934091814,0.43102280180063257,1.97335201550654,1.8188124732171822,1.9869736341170772,-0.305433071296756,-0.23475032979529498,1.9322838055097395,1.7926294306125448,1.9753320428296834,-0.40726381401649014,0.36085208580198475,-0.8319712747708968,-0.8633357413504111,-0.8947137078995723,-0.795315271750362,0.5056473731543634
2016-12-04,1.2612909105174106,1.4354242081297235,1.0856420096732822,0.6520714288828425,-0.8534225894173164,1.446400944619508,1.1899638989666967,1.3722162780035907,-0.12671432021161444,-0.6230473550018567,1.1992261326819578,1.6694990558493714,0.6799052172409732,1.6745132260776319,-1.076587376866719,1.438402835450962,1.5180511834983776,1.3855131424283036,0.24662456877972427,-0.6038323249406595,1.1276142963039948,1.0671523947895902,-1.1179951208152639,1.2608662196771512,0.807891711249347
2016-12-11,1.3165828059303648,1.2945054568065226,0.9600527601737511,1.1982185078819834,-0.3967084479740665,1.1537048193815744,1.0415531988016178,1.1059731677963687,0.16375434019283466,-0.7901895094418628,1.4460084744447064,1.3862695696929836,1.223461616963866,0.9854163457582115,-1.217697159766203,1.2133155047666309,1.211929009778051,1.0521415589690961,0.603714205839661,-1.370158001256109,-0.4043290642168544,-0.35553996359048995,-0.3704321047237777,-0.3097213102983837,-0.1731794391875259
2016-12-18,0.6395068065219185,0.5696540075130985,0.6689370583935051,0.07505484404941111,-1.3847710118368053,0.4806001966796162,0.33132029994409645,0.44363696777920786,-0.145040919797959,-0.8875523867910567,0.5422303884235543,0.46293857940992345,0.3076552006659071,0.4883615418323445,-1.4391269050013518,0.483913199874703,0.410815922479315,0.5386163395738944,-0.2467374488366081,-0.27389428785102926,-0.9150580775302836,-0.9368480105586905,-0.27192800500731545,-0.9412324462535646,0.2628984590415816
2016-12-25,0.2342246721123253,0.07524506420259265,0.3934518015215607,-0.549284007951228,-0.6851083237979279,0.0843666393956678,0.016128525634377586,0.1291392486237911,-0.22990054917507688,-0.7540399237224963,0.16953575305273894,0.038037404637732544,0.24176333536349268,-0.3052259636452114,-0.9469610656547081,0.09159195121819433,0.1403831056480382,-0.035130094152949445,0.47120629466030634,-1.254523314823497,-0.6093762052993517,-0.7849115113812756,-0.3934958091716686,-0.7492777463951626,0.3342074540365138
2017-01-01,-0.0801863165029489,0.22363648324163138,-0.44795462930645386,1.225504011290643,0.9552387164369446,0.09281813376700856,0.3801436374381535,-0.3476202480670817,1.4481947925598737,1.0879834782046391,-0.3599349689626248,-0.03012563932002187,-0.8278283737498592,1.1993913103233844,1.7050691710312722,-0.00020611470298780615,0.14699812008946608,-0.7488023630559832,1.868990689130804,1.8861568412395824,1.3101000135572223,0.9959366404622697,0.5005913764774139,0.9706644021774821,-1.6595837064994354
2017-01-08,0.21906377585278916,0.06547518908586676,0.4804572508789589,-0.6750379069445404,0.15820016476514526,0.09904276342949685,-0.13505148231011135,0.3733405744338396,-0.9335400691146131,0.028626006326178868,0.4556901480727802,0.15669759187798207,0.7715620554384194,-0.8713950377576334,0.20561831650774934,0.22552725226650705,0.0,0.5629084286623178,-1.0887620642094682,-0.023469580892576034,-0.8754013014402804,-0.6643911204737138,-1.2165155710814464,-0.5734879173493064,-0.12685061532376002
2017-01-15,0.06992665252697094,-0.11126503691753493,0.3881782732864657,-0.8477838280130279,-0.4844880045932581,-0.10768860600508427,-0.3052456298795708,0.1311038909885061,-0.788984315469464,-0.27984365368222025,0.14816075205135454,-0.20588039044668785,0.5062402451638714,-1.1123497710222683,-0.4189372208213333,0.022375052649463795,-0.10668480550367467,0.2128337690244295,-0.610941040950212,-0.2885625764726863,-0.4869303101266062,-0.6306759868373942,0.9790781297011223,-0.7163630433869037,0.36271572462597945
2017-01-22,0.0828107469869474,-0.147061642746547,0.3950402960637919,-0.9016078868817935,0.1481714864494845,0.07817240315390879,0.5813962395775101,0.10535633165385563,0.8101975971957662,1.4478658373149897,0.25184128234436354,0.05095392824852811,0.4733705824757155,-0.6468635952697774,-0.05741298211240126,0.1970057190928217,0.42525607695739653,0.3032810411230835,0.17318102950623024,0.8621374964933314,-0.44354693469120354,0.2340886202679698,-0.41853234120076466,0.26974687468508335,1.3736526766304733
2017-01-29,0.25330668436211384,0.44584659831120255,0.43359862112319536,0.04452692082798447,0.32293043438039915,0.08958759017340825,0.048503250537788374,0.06938429337886119,-0.0320832678857599,0.10861293062732619,0.2560662810099832,0.11092570074598841,0.5830567497596287,-0.6323422496519631,-0.8371695366983223,0.05074271216782357,0.04250711417195517,0.17243408417791217,-0.233882138481875,-0.2615932488633504,-0.9479235341431761,-0.7627526096348245,-1.0594685806534405,-0.6816131277980017,0.2232045364483545
2017-02-05,-0.039299894833024276,-0.5287513065513085,0.5426796349493653,-1.0905761943319512,-0.1716136032865418,-0.20178856895338984,-0.47236504766491105,0.15008948690316254,-0.6405460571288146,-0.27372932721127036,0.12350295714588148,-0.26225388659687465,0.3359687811404065,-0.6399324502050885,-0.09308286065320079,-0.268026508412762,-0.705724218394619,0.15132356437370995,-0.9026927004279147,-0.3132131578971193,-0.6583439954333095,-0.6654105264487425,-1.2870007189543082,-0.5581516246406506,0.050735859461837625
2017-02-12,-0.3936655231707208,-0.4808005589046316,0.06944701066065638,-0.655064560574392,-0.984526203928424,-0.616890551018816,-0.8172357048407691,-0.2835498423632447,-0.8089627901833183,-0.5222722346870429,-0.2848556974379845,-0.4207336387259569,-0.0804821574892958,-0.3585898796678994,-0.5807326705794452,-0.5957984559140777,-0.6362158674352187,-0.2337545672889556,-0.4238228163109886,-0.7154668653631949,-0.6306969446048446,-0.5981008289250169,-0.1858456444611385,-0.5929403493516529,0.22984635088727096
2017-02-19,-0.6213386122833829,-0.9608970802787558,-0.21772994255289604,-0.8456380184319433,0.7650973569983056,-0.5691430489699169,-0.8632634038507057,-0.11132722255940072,-0.9719156565544873,-0.25876062908486286,-0.30234261552295866,-0.5485688163451912,0.20172058116390926,-0.7364829508103925,0.5930205299178877,-0.4431006450558284,-0.6993148462523676,-0.07172287854062401,-0.7223135792094112,-0.302223691083016,-1.0422553493942701,-0.8705366530050699,-1.7660856688173652,-0.7155505411033022,-0.3095433107160619
2017-02-26,-2.1983573937834504,-0.9534721811731522,-2.236277009862158,1.1681635936878687,-2.080015035727121,-1.989835322431968,-0.9350063228952508,-2.29705885812631,1.6089163454492919,-2.032452210094168,-2.4968723980276857,-2.22952777208092,-2.0390458418652186,-0.48357748468304973,0.39447539087287514,-2.4411289065610413,-2.1004448727305727,-1.8893979379177153,-0.0144317524588525,-0.7402415246672094,0.19314540214782255,0.13860000461344074,1.7638175290034641,-0.0552625110522415,-0.3119264039680197
2017-03-05,-2.4076937559470486,-2.645584977516646,-2.1732777583878895,-0.91706478467313,0.13025792180516654,-2.559507031649777,-2.6263921031381634,-2.140012862842917,-0.8596121167706542,0.12625722110644852,-1.9739419163555625,-2.1718597936618664,-1.648906946994274,-1.1475438566795897,0.3501437404033813,-2.3083349381905602,-2.4736620987278854,-1.7827048349694232,-1.2022377867441543,0.10310610411979368,-0.9616680886457698,-0.9192874919015005,-0.6707952703787131,-0.8768017285913746,-0.04075646999790303
2017-03-12,-1.95393156823864,-1.9429127865985325,-1.7116638769913572,-0.3838896043578537,0.8410496420995891,-1.890606626735378,-1.5086431787477719,-1.749583999733168,0.2821674940754795,1.1052229429840539,-1.5097952419991916,-1.4897920804474898,-1.2690353231856268,-0.39336812158014556,0.7382748542195446,-1.727106613926356,-1.7287842407777294,-1.4862946729721562,-0.44672707172419035,0.4317203220117235,-0.9304002369444904,-0.7675951985114516,-1.341059315210852,-0.5950817802811619,0.11435140427897865
2017-03-19,-1.0523422243057603,-0.6567721109126795,-1.1986866743213065,0.9634547759873385,-1.482299417536336,-1.1873269884079296,-0.9362112612740301,-1.3370525908677506,0.5959667586139429,-0.8629822979464541,-1.0909530563769385,-1.004966703187215,-1.1038500618029616,0.2765711227253297,-1.2326497595998878,-1.3217312920463353,-1.0079463539971711,-1.1417459934872967,0.2108189303562741,-1.014084580514624,-1.0291396889878135,-1.023882142211687,-1.4513156741835316,-0.8599926361288632,0.1401133668355549
2017-03-26,-0.42611712894392956,0.22078818465798708,-1.2460641665889731,2.0317036439638803,2.128035596268739,0.15972320575389765,0.1471281584657711,0.018543160080613363,0.17717579728823213,0.9473200857756167,-0.3820190494981657,0.3538775476958607,-0.9673809296918059,2.1337728264017897,2.199776715610558,-0.040903941140422735,0.20631900449367763,-0.4335751703877813,1.0415356540405825,0.6483152767060104,1.2058404101275344,1.17171322141405,0.8517406201889415,1.149477411993295,-0.6682783948343775
2017-04-02,-0.19078185340545303,-0.02995211489365707,-0.31777528502100966,0.4504477914645132,-1.1248841909318925,-0.03920042054884132,-0.18420497206524197,-0.1389817676357975,-0.0611269161337808,0.0599703429906121,-0.4579177335684497,-0.04298000334310285,-0.5235727628427611,0.948323498821353,-1.2387064897983149,-0.4058390722131637,-0.39327767942131286,-0.5078836432427375,0.2411701202393856,-0.3449952071132005,1.8708472313068645,2.21427655885366,-0.08679047095756513,2.3997438512996547,2.261850353096006
2017-04-09,-0.9167566880763381,-0.5452895655830491,-0.8795623693634618,0.6347909048888957,-1.1038199425019497,-0.9005101101787623,-0.03251917088444762,-1.0397705721977648,1.5844546191687239,-1.7593744647516967,-1.0061863500290371,-1.214293300481633,-0.7945453980679116,-0.8763115436773847,-0.17550937523283766,-1.1341021181900466,-1.2391126802206025,-0.9160645076994733,-1.193270027557711,-0.2930704139878323,-0.09227865774942377,-0.370921188709541,0.255299346083429,-0.4426935638091974,-0.7961842318231005
