Date,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_min,PowerShares National AMT-Free Municipal Bond PortfEtf_High_average,PowerShares National AMT-Free Municipal Bond PortfEtf_High_max,PowerShares National AMT-Free Municipal Bond PortfEtf_High_min,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_min,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_min
2016-08-14,0.2581723959336544,0.2581723959336544,0.2581723959336544,0.2911289564039087,0.2911289564039087,0.2911289564039087,0.34855639102291675,0.34855639102291675,0.34855639102291675,0.13873747311935242,0.13873747311935242,0.13873747311935242
2016-08-21,0.4253257706573557,0.4253257706573557,0.4253257706573557,0.4086035404345976,0.4086035404345976,0.4086035404345976,0.4665540267355077,0.4665540267355077,0.4665540267355077,0.29772788200378575,0.29772788200378575,0.29772788200378575
2016-08-28,0.20884891659785132,0.20884891659785132,0.20884891659785132,0.08849089236107886,0.08849089236107886,0.08849089236107886,0.2963246744839634,0.2963246744839634,0.2963246744839634,0.07985163887877099,0.07985163887877099,0.07985163887877099
2016-09-04,-0.15081039803224208,-0.15081039803224208,-0.15081039803224208,-0.33170088457804264,-0.33170088457804264,-0.33170088457804264,-0.28182091840349854,-0.28182091840349854,-0.28182091840349854,-0.28748161990178456,-0.28748161990178456,-0.28748161990178456
2016-09-11,-1.60225510840915,-1.60225510840915,-1.60225510840915,-1.3352652352498475,-1.3352652352498475,-1.3352652352498475,-1.4320307822109815,-1.4320307822109815,-1.4320307822109815,-1.1491603438127067,-1.1491603438127067,-1.1491603438127067
2016-09-18,-1.4081330157273544,-1.4081330157273544,-1.4081330157273544,-1.3538837103501842,-1.3538837103501842,-1.3538837103501842,-1.2329511100268074,-1.2329511100268074,-1.2329511100268074,-1.370779177599095,-1.370779177599095,-1.370779177599095
2016-09-25,-1.2445966519659317,-1.2445966519659317,-1.2445966519659317,-1.2208904273984393,-1.2208904273984393,-1.2208904273984393,-1.3820432568213095,-1.3820432568213095,-1.3820432568213095,-1.2764415771888051,-1.2764415771888051,-1.2764415771888051
2016-10-02,-1.8090979964392515,-1.8090979964392515,-1.8090979964392515,-1.8407099339530857,-1.8407099339530857,-1.8407099339530857,-1.7786051420995705,-1.7786051420995705,-1.7786051420995705,-1.871873917811445,-1.871873917811445,-1.871873917811445
2016-10-09,-2.2101615959731946,-2.2101615959731946,-2.2101615959731946,-2.256468286008313,-2.256468286008313,-2.256468286008313,-2.281357620495437,-2.281357620495437,-2.281357620495437,-2.346927483965718,-2.346927483965718,-2.346927483965718
2016-10-16,-1.9516185468169736,-1.9516185468169736,-1.9516185468169736,-1.990083756533809,-1.990083756533809,-1.990083756533809,-2.1280697583167267,-2.1280697583167267,-2.1280697583167267,-1.9647851858812393,-1.9647851858812393,-1.9647851858812393
2016-10-23,-2.0428312175706274,-2.0428312175706274,-2.0428312175706274,-1.88249688531455,-1.88249688531455,-1.88249688531455,-1.980836395399719,-1.980836395399719,-1.980836395399719,-1.7007132270059653,-1.7007132270059653,-1.7007132270059653
2016-10-30,-1.4195424234176492,-1.4195424234176492,-1.4195424234176492,-1.3788456603944983,-1.3788456603944983,-1.3788456603944983,-1.329453337991937,-1.329453337991937,-1.329453337991937,-1.265594037244261,-1.265594037244261,-1.265594037244261
2016-11-06,-2.562782657754423,-2.562782657754423,-2.562782657754423,-2.385709126314961,-2.385709126314961,-2.385709126314961,-2.66749017465357,-2.66749017465357,-2.66749017465357,-2.7570401782981517,-2.7570401782981517,-2.7570401782981517
2016-11-13,-2.8251747985348015,-2.8251747985348015,-2.8251747985348015,-2.94576574077483,-2.94576574077483,-2.94576574077483,-2.7905763712761824,-2.7905763712761824,-2.7905763712761824,-2.8284313094011626,-2.8284313094011626,-2.8284313094011626
2016-11-20,-2.502920535515761,-2.502920535515761,-2.502920535515761,-2.586377336459689,-2.586377336459689,-2.586377336459689,-2.510780757198856,-2.510780757198856,-2.510780757198856,-2.437360751423482,-2.437360751423482,-2.437360751423482
2016-11-27,-2.4676517588871665,-2.4676517588871665,-2.4676517588871665,-2.486677719476542,-2.486677719476542,-2.486677719476542,-2.447380923677255,-2.447380923677255,-2.447380923677255,-2.489415000733945,-2.489415000733945,-2.489415000733945
2016-12-04,-1.5631779949983458,-1.5631779949983458,-1.5631779949983458,-1.6582940329107525,-1.6582940329107525,-1.6582940329107525,-1.7064097358793273,-1.7064097358793273,-1.7064097358793273,-1.6593812510256776,-1.6593812510256776,-1.6593812510256776
2016-12-11,-1.7561442621819783,-1.7561442621819783,-1.7561442621819783,-1.746833135921503,-1.746833135921503,-1.746833135921503,-1.7121735158644102,-1.7121735158644102,-1.7121735158644102,-1.7662622667839611,-1.7662622667839611,-1.7662622667839611
2016-12-18,-1.3616989646492887,-1.3616989646492887,-1.3616989646492887,-1.3611898147770976,-1.3611898147770976,-1.3611898147770976,-1.3105088179767603,-1.3105088179767603,-1.3105088179767603,-1.3419695122577853,-1.3419695122577853,-1.3419695122577853
2016-12-25,-0.9305146649906172,-0.9305146649906172,-0.9305146649906172,-0.9940527587985187,-0.9940527587985187,-0.9940527587985187,-0.982202764499415,-0.982202764499415,-0.982202764499415,-0.9429746974064709,-0.9429746974064709,-0.9429746974064709
2017-01-01,-0.7272887785645112,-0.7272887785645112,-0.7272887785645112,-0.6825069237787095,-0.6825069237787095,-0.6825069237787095,-0.7195626622212388,-0.7195626622212388,-0.7195626622212388,-0.5962620931767014,-0.5962620931767014,-0.5962620931767014
2017-01-08,-0.23706866175772065,-0.23706866175772065,-0.23706866175772065,-0.326283365746278,-0.326283365746278,-0.326283365746278,-0.2624887836831126,-0.2624887836831126,-0.2624887836831126,-0.3252157770408011,-0.3252157770408011,-0.3252157770408011
2017-01-15,-0.5543813753760681,-0.5543813753760681,-0.5543813753760681,-0.5673972484599117,-0.5673972484599117,-0.5673972484599117,-0.5770251392937434,-0.5770251392937434,-0.5770251392937434,-0.5108305545296177,-0.5108305545296177,-0.5108305545296177
2017-01-22,-0.5479487597825672,-0.5479487597825672,-0.5479487597825672,-0.5789698747027897,-0.5789698747027897,-0.5789698747027897,-0.5531328659249479,-0.5531328659249479,-0.5531328659249479,-0.537903431410178,-0.537903431410178,-0.537903431410178
2017-01-29,-0.3680851710354268,-0.3680851710354268,-0.3680851710354268,-0.37872388175750227,-0.37872388175750227,-0.37872388175750227,-0.35537945372313007,-0.35537945372313007,-0.35537945372313007,-0.3576075636684594,-0.3576075636684594,-0.3576075636684594
2017-02-05,-0.21519305774891717,-0.21519305774891717,-0.21519305774891717,-0.26445247214629186,-0.26445247214629186,-0.26445247214629186,-0.23947918628551745,-0.23947918628551745,-0.23947918628551745,-0.2245004444024557,-0.2245004444024557,-0.2245004444024557
2017-02-12,-0.3185820538062388,-0.3185820538062388,-0.3185820538062388,-0.3713284880824175,-0.3713284880824175,-0.3713284880824175,-0.3018654422801443,-0.3018654422801443,-0.3018654422801443,-0.389530623969252,-0.389530623969252,-0.389530623969252
2017-02-19,0.0,0.0,0.0,-0.008660921540600242,-0.008660921540600242,-0.008660921540600242,-0.004941249325537737,-0.004941249325537737,-0.004941249325537737,0.12711542779471005,0.12711542779471005,0.12711542779471005
2017-02-26,-0.263854825286158,-0.263854825286158,-0.263854825286158,-0.22376926728951138,-0.22376926728951138,-0.22376926728951138,-0.2942999290390636,-0.2942999290390636,-0.2942999290390636,-0.32800569521208084,-0.32800569521208084,-0.32800569521208084
2017-03-05,-0.7424347710016497,-0.7424347710016497,-0.7424347710016497,-0.5847523021442372,-0.5847523021442372,-0.5847523021442372,-0.604256368754245,-0.604256368754245,-0.604256368754245,-0.5699638579560636,-0.5699638579560636,-0.5699638579560636
2017-03-12,-0.4884918078638479,-0.4884918078638479,-0.4884918078638479,-0.4831367152485541,-0.4831367152485541,-0.4831367152485541,-0.37347261218166833,-0.37347261218166833,-0.37347261218166833,-0.3745513544029416,-0.3745513544029416,-0.3745513544029416
2017-03-19,0.5821916838951484,0.5821916838951484,0.5821916838951484,0.3317789658566077,0.3317789658566077,0.3317789658566077,0.5988668513162483,0.5988668513162483,0.5988668513162483,0.4378739683562982,0.4378739683562982,0.4378739683562982
2017-03-26,0.6925011657771041,0.6925011657771041,0.6925011657771041,0.8973955328101609,0.8973955328101609,0.8973955328101609,0.7495220711583148,0.7495220711583148,0.7495220711583148,0.6560073627375155,0.6560073627375155,0.6560073627375155
2017-04-02,1.2172319878074014,1.2172319878074014,1.2172319878074014,1.1594047131461973,1.1594047131461973,1.1594047131461973,1.3379594075381995,1.3379594075381995,1.3379594075381995,1.1009006345423804,1.1009006345423804,1.1009006345423804
2017-04-09,1.3039961080291262,1.3039961080291262,1.3039961080291262,1.3589701983487332,1.3589701983487332,1.3589701983487332,1.4111958974433338,1.4111958974433338,1.4111958974433338,1.3290032590726824,1.3290032590726824,1.3290032590726824
2017-04-16,1.5587603876869462,1.5587603876869462,1.5587603876869462,1.4948944500404078,1.4948944500404078,1.4948944500404078,1.47703885595326,1.47703885595326,1.47703885595326,1.4544208968521877,1.4544208968521877,1.4544208968521877
2017-04-23,0.5456846795833591,0.5456846795833591,0.5456846795833591,0.45224788274401795,0.45224788274401795,0.45224788274401795,0.48523884204122525,0.48523884204122525,0.48523884204122525,0.2689958366764742,0.2689958366764742,0.2689958366764742
2017-04-30,0.6013972871739539,0.6013972871739539,0.6013972871739539,0.4439075409361032,0.4439075409361032,0.4439075409361032,0.8599657211091626,0.8599657211091626,0.8599657211091626,0.748164049077605,0.748164049077605,0.748164049077605
2017-05-07,1.1345222392745369,1.1345222392745369,1.1345222392745369,1.1363718064691464,1.1363718064691464,1.1363718064691464,1.2757156221451313,1.2757156221451313,1.2757156221451313,1.3407938098024852,1.3407938098024852,1.3407938098024852
2017-05-14,1.4573267017787253,1.4573267017787253,1.4573267017787253,1.971549590461642,1.971549590461642,1.971549590461642,1.6601577460351524,1.6601577460351524,1.6601577460351524,1.7840077486703947,1.7840077486703947,1.7840077486703947
2017-05-21,2.2818097557435513,2.2818097557435513,2.2818097557435513,2.305460872259214,2.305460872259214,2.305460872259214,2.30394570745986,2.30394570745986,2.30394570745986,2.309792231478209,2.309792231478209,2.309792231478209
2017-05-28,2.268491754561791,2.268491754561791,2.268491754561791,2.4988141004529445,2.4988141004529445,2.4988141004529445,2.4177038537645945,2.4177038537645945,2.4177038537645945,2.565234121583316,2.565234121583316,2.565234121583316
2017-06-04,2.14798230748175,2.14798230748175,2.14798230748175,2.066157763571306,2.066157763571306,2.066157763571306,2.048743874933385,2.048743874933385,2.048743874933385,2.044167745018225,2.044167745018225,2.044167745018225
2017-06-11,1.737866137235751,1.737866137235751,1.737866137235751,1.6730152685793738,1.6730152685793738,1.6730152685793738,1.7649464140057656,1.7649464140057656,1.7649464140057656,1.6282866109391674,1.6282866109391674,1.6282866109391674
2017-06-18,1.4626592689566489,1.4626592689566489,1.4626592689566489,1.5793763465480122,1.5793763465480122,1.5793763465480122,1.5812688739903202,1.5812688739903202,1.5812688739903202,1.5391779069390727,1.5391779069390727,1.5391779069390727
2017-06-25,0.7980824334066184,0.7980824334066184,0.7980824334066184,0.8766377162645772,0.8766377162645772,0.8766377162645772,0.8627977358202299,0.8627977358202299,0.8627977358202299,0.8703638060356038,0.8703638060356038,0.8703638060356038
2017-07-02,0.3529831618571908,0.3529831618571908,0.3529831618571908,0.5254778700684635,0.5254778700684635,0.5254778700684635,0.48599049202710687,0.48599049202710687,0.48599049202710687,0.5325569237535074,0.5325569237535074,0.5325569237535074
2017-07-09,0.7155993982926248,0.7155993982926248,0.7155993982926248,0.702908933399747,0.702908933399747,0.702908933399747,0.8015568576834217,0.8015568576834217,0.8015568576834217,0.7392983174872263,0.7392983174872263,0.7392983174872263
2017-07-16,1.3806257628428813,1.3806257628428813,1.3806257628428813,1.3299488303177107,1.3299488303177107,1.3299488303177107,1.3954811462946273,1.3954811462946273,1.3954811462946273,1.3966617953942506,1.3966617953942506,1.3966617953942506
2017-07-23,1.0538066790422613,1.0538066790422613,1.0538066790422613,1.0929032880642422,1.0929032880642422,1.0929032880642422,1.1324287024982533,1.1324287024982533,1.1324287024982533,1.0915234039496218,1.0915234039496218,1.0915234039496218
2017-07-30,1.38578039798094,1.38578039798094,1.38578039798094,1.3350566491018458,1.3350566491018458,1.3350566491018458,1.2438838513738364,1.2438838513738364,1.2438838513738364,1.2673332049599195,1.2673332049599195,1.2673332049599195
2017-08-06,1.431997692114155,1.431997692114155,1.431997692114155,1.4444515693642046,1.4444515693642046,1.4444515693642046,1.512870396959414,1.512870396959414,1.512870396959414,1.4062438820203131,1.4062438820203131,1.4062438820203131
2017-08-13,0.9715058000624278,0.9715058000624278,0.9715058000624278,0.921017575019495,0.921017575019495,0.921017575019495,1.0092566110133225,1.0092566110133225,1.0092566110133225,1.0047049128569876,1.0047049128569876,1.0047049128569876
2017-08-20,1.0213614315397885,1.0213614315397885,1.0213614315397885,1.024285372707806,1.024285372707806,1.024285372707806,1.0540115832314858,1.0540115832314858,1.0540115832314858,1.048934147576332,1.048934147576332,1.048934147576332
2017-08-27,1.157855440812933,1.157855440812933,1.157855440812933,1.115967168739192,1.115967168739192,1.115967168739192,1.0935039458124782,1.0935039458124782,1.0935039458124782,1.1293746976784977,1.1293746976784977,1.1293746976784977
2017-09-03,1.6070968912890362,1.6070968912890362,1.6070968912890362,1.502479026877297,1.502479026877297,1.502479026877297,1.561195156520172,1.561195156520172,1.561195156520172,1.4109941743959813,1.4109941743959813,1.4109941743959813
2017-09-10,0.7570900325636823,0.7570900325636823,0.7570900325636823,0.840046650372835,0.840046650372835,0.840046650372835,0.8156692003970007,0.8156692003970007,0.8156692003970007,0.7307900503979907,0.7307900503979907,0.7307900503979907
2017-09-17,0.10306731111812881,0.10306731111812881,0.10306731111812881,0.09783300256810885,0.09783300256810885,0.09783300256810885,0.1491864907173385,0.1491864907173385,0.1491864907173385,0.23811582765797532,0.23811582765797532,0.23811582765797532
2017-09-24,-0.30124121340997345,-0.30124121340997345,-0.30124121340997345,-0.5260821559122056,-0.5260821559122056,-0.5260821559122056,-0.3421826383735383,-0.3421826383735383,-0.3421826383735383,-0.33360675941626206,-0.33360675941626206,-0.33360675941626206
2017-10-01,0.039508019285994594,0.039508019285994594,0.039508019285994594,-0.21726204731337848,-0.21726204731337848,-0.21726204731337848,-0.6796492989647095,-0.6796492989647095,-0.6796492989647095,-0.5845826305628694,-0.5845826305628694,-0.5845826305628694
2017-10-08,0.7482750822749407,0.7482750822749407,0.7482750822749407,1.1155948002281808,1.1155948002281808,1.1155948002281808,0.9548091082184977,0.9548091082184977,0.9548091082184977,1.261800746458501,1.261800746458501,1.261800746458501
2017-10-15,0.9246529291664055,0.9246529291664055,0.9246529291664055,1.0261507458026164,1.0261507458026164,1.0261507458026164,0.9587307538945719,0.9587307538945719,0.9587307538945719,0.9153697258513745,0.9153697258513745,0.9153697258513745
2017-10-22,-0.9080436383704799,-0.9080436383704799,-0.9080436383704799,-0.8886419146530123,-0.8886419146530123,-0.8886419146530123,-0.8774908408707585,-0.8774908408707585,-0.8774908408707585,-0.9464242623408344,-0.9464242623408344,-0.9464242623408344
2017-10-29,0.10181737480144955,0.10181737480144955,0.10181737480144955,0.10158542124486544,0.10158542124486544,0.10158542124486544,0.24671758189760423,0.24671758189760423,0.24671758189760423,0.1036133413668318,0.1036133413668318,0.1036133413668318
2017-11-05,0.7202558284095808,0.7202558284095808,0.7202558284095808,0.6970405327946814,0.6970405327946814,0.6970405327946814,0.5591930632898637,0.5591930632898637,0.5591930632898637,0.2609932692077424,0.2609932692077424,0.2609932692077424
2017-11-12,0.5612251655163106,0.5612251655163106,0.5612251655163106,0.6208103927709562,0.6208103927709562,0.6208103927709562,0.5712010909040847,0.5712010909040847,0.5712010909040847,0.45598694456068906,0.45598694456068906,0.45598694456068906
2017-11-19,-1.4501049909453003,-1.4501049909453003,-1.4501049909453003,-1.4336377920591272,-1.4336377920591272,-1.4336377920591272,-1.2748991868842023,-1.2748991868842023,-1.2748991868842023,-1.3269373915541294,-1.3269373915541294,-1.3269373915541294
2017-11-26,-1.580759909755526,-1.580759909755526,-1.580759909755526,-0.25614996095654347,-0.25614996095654347,-0.25614996095654347,-1.2879169844094165,-1.2879169844094165,-1.2879169844094165,-0.7119669317849415,-0.7119669317849415,-0.7119669317849415
2017-12-03,2.0232428706588,2.0232428706588,2.0232428706588,1.9006577808748073,1.9006577808748073,1.9006577808748073,0.876741392441268,0.876741392441268,0.876741392441268,0.7569797338062739,0.7569797338062739,0.7569797338062739
2017-12-10,1.3549530780821466,1.3549530780821466,1.3549530780821466,1.299007353555152,1.299007353555152,1.299007353555152,1.39037699100784,1.39037699100784,1.39037699100784,1.6322565766296824,1.6322565766296824,1.6322565766296824
2017-12-17,-0.9719386704871014,-0.9719386704871014,-0.9719386704871014,-0.8957168031621372,-0.8957168031621372,-0.8957168031621372,-1.0368987826941722,-1.0368987826941722,-1.0368987826941722,-0.9532589200945288,-0.9532589200945288,-0.9532589200945288
2017-12-24,1.1227819991409587,1.1227819991409587,1.1227819991409587,1.4098500643520437,1.4098500643520437,1.4098500643520437,1.5845097612731254,1.5845097612731254,1.5845097612731254,1.6874084324129324,1.6874084324129324,1.6874084324129324
2017-12-31,0.8639319866566338,0.8639319866566338,0.8639319866566338,0.8302686000141609,0.8302686000141609,0.8302686000141609,0.9066357430761297,0.9066357430761297,0.9066357430761297,1.0639415796878682,1.0639415796878682,1.0639415796878682
