Date,PTEStock_Open_average,PTEStock_Open_max,PTEStock_Open_min,PTEStock_Open_volatility,PTEStock_Open_change,PTEStock_High_average,PTEStock_High_max,PTEStock_High_min,PTEStock_High_volatility,PTEStock_High_change,PTEStock_Low_average,PTEStock_Low_max,PTEStock_Low_min,PTEStock_Low_volatility,PTEStock_Low_change,PTEStock_Close_average,PTEStock_Close_max,PTEStock_Close_min,PTEStock_Close_volatility,PTEStock_Close_change,PTEStock_Volume_average,PTEStock_Volume_max,PTEStock_Volume_min,PTEStock_Volume_volatility,PTEStock_Volume_change
2016-08-07,-2.0800018691927202,-2.092156573892987,-1.900167798839166,-0.1380494574041504,-0.950221919860264,-2.142714146584276,-2.1391581451237167,-2.0941573060965837,-0.4240385359587036,-0.3225320250210374,-2.000979434546447,-1.7926234884146606,-2.0913773118145427,1.064650967087938,-1.0880907648217635,-2.141478159757521,-2.0543360672698108,-1.9365894243093247,-0.08663282441369045,-0.9811538366221196,0.00974687418506856,-0.39712224087967407,0.015378407465091273,-0.4261700271908441,-0.14742228245805813
2016-08-14,-2.032001740715825,-2.196452089294324,-1.827053249824913,-0.9290315675185313,-0.15995039368047695,-2.033005918846155,-2.1406179205225193,-1.9224328759103408,-1.1228512591578321,-0.1103020114200122,-1.7765824805528267,-1.845799968858936,-1.6266323135199656,-0.35183744405910294,0.4234742482845467,-1.9693488598190456,-2.171296761356481,-1.803129037795223,-1.0107730994508894,0.04893663660022265,0.10731579396803312,0.5668661092109568,-1.3400377812710265,0.8440651911558621,-1.6737845258668045
2016-08-21,-1.9331450761900415,-2.02534276939637,-1.771865315284582,-1.0772406299188748,0.42448373707511167,-1.8896421693082175,-1.7160932715477037,-1.8489229333180015,-0.12663869434420294,1.2940898212579357,-1.7996143418262736,-1.8882023453351318,-1.5948907221531021,-0.8858347293744101,-0.22793192029272155,-1.8547827288695435,-1.8854607274623216,-1.8575120222712058,-0.2883077805376516,0.5759914665200472,1.8463138097808827,2.2089323745988203,0.7268542290515206,2.2280672292695956,3.348990099848369
2016-08-28,-1.2889084439358733,-1.251242197636755,-1.1993848129088192,-0.5696213979517426,0.46495501630300806,-1.157513902397086,-0.9986614958090392,-1.2234882914193443,0.3306643446174298,-0.5233903695085548,-1.2036121367496693,-1.1065147852436439,-1.1591028918641815,0.278888521292734,-0.1274330091076966,-1.3155321809222131,-1.3039876126511167,-1.3470102201636733,-0.11855508277171976,-0.9015543253929189,1.8194644216746756,0.6158104439882945,2.604643015829329,0.1430271349529591,-0.1435488684560986
2016-09-04,-1.5138178784058418,-1.558384946240032,-1.4320104721954878,-0.9109359925393046,0.6672840197575678,-1.4969056003303194,-1.6385221481558574,-1.3754687721730445,-1.3684572978364213,-0.02253060256714577,-1.3429320014734847,-1.4953464214924876,-1.1705851162579286,-1.1590416593885438,0.2628987531538944,-1.469053843143106,-1.575868428954003,-1.3844466228036998,-1.0883057877860178,-0.2551417924526448,-0.07670292357918239,-0.38957888846515015,0.48902985494747914,-0.5137723840743954,-0.1356299533370994
2016-09-11,-1.4416909143187808,-1.4572665981558477,-1.338952420285424,-0.9542947941485899,-0.008443230374356426,-1.470855001512788,-1.5333632967067954,-1.4541845038429855,-0.9187725139643204,0.14984220682959196,-1.385543190719074,-1.4272559706095977,-1.4817335396025206,0.2401792659149876,-1.1513005763282782,-1.462470801492646,-1.5395884379931115,-1.50682014894075,-0.5519657424306661,-0.3633389046545341,-0.6071057794066613,-0.7084228421960692,-0.29992466247825755,-0.7052447592026012,0.6355618504230552
2016-09-18,-1.572562251181517,-1.5740698281393968,-1.489591461040915,-1.0268252840269976,-0.1479097574015431,-1.6169268115616828,-1.6829324780102863,-1.5429578267881296,-1.2819109967076658,0.008385041154963895,-1.4274271855214478,-1.5435977094880131,-1.2709843335074884,-1.2226524269674737,-0.1337990934879547,-1.5534238761361092,-1.6082130365296294,-1.4611296186543334,-1.1358942870937516,-0.07528425794159861,-0.9246561748293098,-0.7026236299273796,-0.9105862757787063,-0.5819569518971809,0.17704575713652912
2016-09-25,-1.630626072113674,-1.5644300435749812,-1.6066020953118272,-0.6135416080884853,-0.21704912353583178,-1.547791058021798,-1.4635913756877823,-1.6115849667363866,-0.07099288359046671,1.1615631430660012,-1.5863655687624714,-1.6353794198905118,-1.4598064824276467,-0.8214748112860946,0.1476685796120429,-1.5856882485096624,-1.357936760996286,-1.6063969839141672,0.8011802173603287,1.8876594253373273,2.104546917379661,1.015181101000281,2.0775395996413155,0.6726456280467379,0.9888460995045402
2016-10-02,-1.1401457697115966,-1.137311035187785,-1.1546183729895718,-0.40003562192151376,0.6448612587159143,-1.015717216288373,-0.9290618287861353,-1.0053446438258544,0.017146614707534105,0.7001298938427785,-1.1401434917990294,-1.1551013278643267,-1.0275520662572046,-0.45492417473271296,0.17764083617674112,-1.1611844069573038,-1.1275732870277748,-1.2122891009569676,0.29614574495789664,-0.07868747893349348,2.847913538933184,3.3967967000040664,1.8964874642523273,3.4496232780948053,-0.1931765878861929
2016-10-09,-1.1524869694378725,-1.1023148054407441,-1.0853529484518893,-0.49990934441895774,0.4060237554877983,-1.1448413739555987,-1.2075742547718944,-1.1746031705671194,-0.44095601821586083,-0.16144044578408107,-1.1207331482237302,-1.2009492034051477,-1.085841173083747,-0.4697982765685538,-0.41011237956905366,-1.152926151183671,-1.0733908630359417,-1.2238495012671131,0.5806500171388376,-1.5385642402043753,0.2598662015700199,-0.058612577114152305,-0.3305585721490145,-0.014583772406479328,0.26272976678738774
2016-10-16,-1.285606861834781,-1.3391501600910924,-1.2131750549643332,-1.0146102155400638,0.5341856868028946,-1.3050961265871561,-1.4077473772886986,-1.1944057220627948,-1.2642643031082739,0.03323984262503311,-1.2094369239966898,-1.2892624865180777,-1.1520990610747137,-0.8955703820857571,0.6295766027647458,-1.2682882408029472,-1.4096752109496538,-1.1554345570525386,-1.2704166893730806,0.9096660619891266,-0.22837495237248176,0.039048380494486654,-0.40448041797639284,0.10396348047986895,-0.09435336617335391
2016-10-23,-1.0549857879929878,-1.0875391760534718,-1.0354357704338402,-0.8587068944285895,0.9763925106579272,-1.0763836963184963,-1.063695502677326,-1.1700626225920472,-0.16929394533099199,1.548271975170074,-1.0546708757054861,-1.0897307748742313,-0.9827874305496536,-0.7863673458355607,1.013120987470271,-0.9481573673586894,-0.9063856918303015,-1.0716559473643703,0.2790919793441536,2.025349271149552,0.13734197946798762,-0.05746771474734403,-0.4361775232639568,0.0028475518353148154,0.6561928312743889
2016-10-30,-0.9201822660351842,-0.7010446994419459,-1.3610968198391717,1.1700963651751284,-1.9982392467583259,-0.8651819727556268,-0.7439733140955105,-1.2243190821036662,1.1322789776753632,-1.8566174531421484,-1.1420649887706875,-0.6811939886469782,-1.8862294894792089,3.259129173757425,-3.257925228619816,-1.1400273048214928,-0.7408764910906872,-1.5531930224784962,2.188842234526485,-2.451226817572629,3.0994149693453936,1.5526994604563011,3.4870447624249,0.8957123793771011,-0.18375443470533015
2016-11-06,-1.5712625757156133,-1.4287754206686667,-1.5750129812277776,-0.5664233334647272,0.7364447263871284,-1.4451652968307245,-1.505617095072065,-1.4550546215011497,-0.8916013205849489,0.2785084893194157,-1.6281051056954554,-1.60476358485999,-1.5279410311021986,-0.25868869396344757,1.196573562662685,-1.4829035161803457,-1.3831270107857594,-1.5836038746840297,0.2997956035820334,1.6831165376112625,0.2353364997340369,0.2026972128143016,-0.02547906102345261,0.23729620702959978,0.2684871168869076
2016-11-13,-0.6959485305678604,-0.4336942778826501,-1.0804306333656184,1.1139152518257471,1.9396490409458205,-0.6359055000530032,-0.6097879191411599,-0.7030138954978346,-0.05479533232864085,0.945715879944226,-0.6937870573306373,-0.7158860846914171,-0.7869443642703422,0.18506610779560353,1.193182184063802,-0.6347341496861018,-0.6145996057912797,-0.5508423698078466,-0.32882661914672706,0.4373257755946276,0.8022663580721059,1.2696778722087985,0.1577807340458058,1.393146761758657,-0.12139851028104892
2016-11-20,-0.8289356474432305,-0.7853423604848618,-0.8038222204125851,-0.39657091997274485,-0.7117357743277525,-0.7930956577798232,-0.832687076816261,-0.743781446313224,-0.6456062353648083,-0.639129594053121,-0.8052736093750172,-0.9138968411141462,-0.5626542575100986,-0.905304981485661,0.34343720091868735,-0.8652741993225793,-0.8946014847345254,-0.7708996625613117,-0.5394013610845318,0.35438182867113927,0.8844301086060019,1.7275935475897786,-0.8286534326320706,2.046807504586984,-0.5748000693216979
2016-11-27,-0.8124073400203244,-0.942292795350668,-0.669290551472227,-1.1529309632870064,0.01854976578932745,-0.8927168339922312,-0.8668393670374751,-0.8422196542961133,-0.28585829167203564,-0.796747588733668,-0.7205343873323029,-0.7421206105714329,-0.48850421045919706,-0.6088436352583078,0.179387830724255,-0.8338780408635147,-1.0351930670935643,-0.6610779581570135,-1.065596343387673,0.06160197537581652,-0.7481999562333137,-0.5773534671900197,-0.7441875480964285,-0.463059066923022,-1.2775142928754595
2016-12-04,0.4631541541429756,2.629811317106605,-0.8041884092783543,3.996077260914945,3.847339257208153,1.517267337041515,3.425527724972583,-1.0022819915575274,4.1614727188368725,3.999411417710573,0.26986657055165153,1.5195411520465976,-0.7152369180300002,3.06748727965906,3.0624332760295485,0.7653873267787104,2.960774276876192,-0.7733648155664409,4.012627476033871,3.3170454219629932,4.246656687565822,4.247855732692663,-0.6686781795866464,4.247956235307317,4.242574398570911
2016-12-11,1.8121738579441447,1.4728633952349273,1.338473418735185,0.7356671898863275,-1.3949447058471605,1.7357608608169182,0.9188948781473338,1.456028771345756,0.29285295604371664,-0.9418286569321724,1.2319594304426422,0.8310205836296608,1.092105766943235,-0.1433861085090835,-0.6817865345831103,1.5753941182573472,1.331180479359087,1.0545192688137537,0.6845393041790838,-1.1806289278939086,0.49006919540340244,0.09428383952484401,3.5146958344480193,0.07130099005737742,-0.8185950479277122
2016-12-18,-0.03918529433931142,-0.12305547290636475,-0.17160684514218974,-0.025833993250052707,-0.4497691173429737,0.1927892062448102,-0.18912858166873775,0.7831656215932442,-0.5092010548749033,-0.19136205389531913,-0.04086442389232521,-0.0048901953185591825,0.058666264028501856,-0.06172492653792481,0.30038534464092004,-0.09135662235893766,-0.1808772618701397,-0.23786600203473246,-0.0414517501249881,0.2540813097316767,-0.18828131019399164,-0.20242775228923363,1.0325427855862432,-0.20926390294937258,-0.46857664847401315
2016-12-25,-0.21761992998961976,-0.4583198560254164,0.09750688626607541,-0.5538215563710719,-0.15273035040902577,-0.030860894409736495,-0.13170278521643938,0.2794846981290408,-0.24042897673325378,-0.03522857787729971,-0.188818791976813,-0.4198130135454609,0.12850369021941074,-0.5723001353579786,-0.30927077785505863,-0.498389541660686,-0.6213391862080523,-0.15614791794164457,-0.5474303589591927,-0.3324392220135488,-0.22959018832542252,-0.2294490242660054,0.10145097050201891,-0.22999184795828936,-0.10860481264303994
2017-01-01,-0.2625228556779028,-0.3330087351352384,0.03810039747165791,-0.3816383179789763,0.2576510015970001,-0.41632304009932397,-0.40032452222932774,-0.3646511360340008,-0.2617000804671487,0.27570207549788606,-0.3036513189776205,-0.3901427107428301,-0.11226407206345734,-0.302070297428844,0.4843296097301936,-0.22257212927670214,-0.3004786612087371,0.04790049034393255,-0.3348172517119862,0.5191018074860361,-0.2578672847547439,-0.2500656921352674,0.18192183648635055,-0.251092621109508,-0.11676582032170152
2017-01-08,0.25297542028204606,-0.22550789051077302,0.8500416642473808,-0.7245847274996635,-0.11871468935783189,0.3624000113001158,0.4076161486005704,0.5815561694122932,0.18895797725240787,-0.030488379183826624,0.3762391277603132,0.09095868549306255,0.5679566879799595,-0.4169979283619256,0.3667769069632049,0.29675876308915183,-0.1453960815871962,0.685609018379881,-0.5036692948956586,0.243962079979895,-0.12615879878377942,-0.09055402438011358,0.10838474688510902,-0.09120059339098865,-0.122497480233674
2017-01-15,0.4205842795568522,0.008128026918164019,0.9301783869116789,-0.46111401392548956,-0.18795096461222002,0.1461875519414917,-0.23265006465903992,0.7238614982866041,-0.4722715009840133,-0.26312517114068673,0.8023842866282317,0.20050328902667827,1.171870385176545,-0.7903866938303593,0.01948237960589902,0.5692666153278011,0.03194400330913319,1.135123670410603,-0.5050042084938009,-0.1345123914237872,-0.28307030675347444,-0.25788478697154404,-0.5836638667910005,-0.25384817906338353,-0.22764431288449521
2017-01-22,0.39546897727610664,-0.01980028546224361,0.7484105889390498,-0.384950114760844,0.08049465555736016,0.20497693791734964,-0.054832480871244274,0.574072419103489,-0.23858639989501096,0.24008519798585556,0.9773788273598097,0.6522417175102412,1.1216541838321246,-0.3003377749018381,0.2583742584234123,0.7691824028742827,0.25889746149902415,1.0771003126811503,-0.2279375653652669,0.4206238297243957,-0.280104896381604,-0.25785716816213017,-0.1640969401096299,-0.2565989176948612,-0.13258977613561979
2017-01-29,1.7527336738008394,1.261686721398463,1.8958985033666715,0.36810752108753964,0.7247324110483329,1.6310467988239206,1.0162231644353061,2.0296286463777293,0.29870387435010165,0.7114030132887309,2.281824014181838,2.0511495126704107,1.8752976220353517,0.4559717291700936,0.8871387835472726,2.230657297898634,1.5058672815353877,2.219632097830716,0.4596775658701738,1.2060808317409732,-0.23931957802794493,-0.23917908268428043,0.04893585853784216,-0.23932265540628903,-0.07163633276917962
2017-02-05,3.258031844121543,2.4099920437390274,3.1862807760601224,0.6194769872464423,0.500342820543495,3.0146526125824122,1.7624440748028445,3.353735524547222,-0.01938192929015378,0.06586555223095078,3.401244740748574,3.06673094836789,3.157320348076751,0.4027456152836752,0.5328445108518646,3.2963116304963203,2.30402442647611,3.5012119306567326,-0.2958767088497326,-0.1558121497914894,-0.19621042767605504,-0.22880172840716267,0.5347737057738425,-0.23206372456509752,-0.3608899703005314
2017-02-12,2.7173957984855877,2.0968134218686294,2.7703819307137163,0.2545739321178352,0.13325001942230305,2.603183638944429,1.9698046343491529,2.848690780582963,0.22315977496504896,0.7268667441612008,2.8211062191669765,2.724235988534815,2.727051777114443,0.5312501889634318,0.8700616940227758,2.7755633088875813,2.545526244130774,2.4875231093918626,1.1853457306420891,1.8242336399059067,-0.1808362868965662,-0.23252868904611698,1.2404347442858739,-0.24069603699298828,-0.13654778785515553
2017-02-19,3.4551382790016087,3.4777508337424545,3.303012005620549,2.7143448747130323,2.6768342071913676,3.622629564974129,3.4454783286438513,3.4037525735051575,2.378222511959316,2.689853489545643,3.373196336964668,3.3930448499563406,3.1410808316895427,2.318926978795778,2.1706401347678366,3.393275053831857,3.0988054689128424,3.439143459702066,0.5404142659175476,0.45959789514453775,0.37094348697152707,-0.05112623979335017,3.784344842274944,-0.1074585666093669,0.10764672854917022
2017-02-26,2.4965265785664528,2.2188092489062066,2.8342779765935506,0.3509094039603368,-1.2627258780976314,2.17302315202573,1.8026775498548766,2.4200436216144374,0.3098015193298484,-1.2831743261014774,2.5138406167457066,2.3435161150671386,2.5892978508421933,0.47247910157053835,-1.4283953623804895,2.3150294740646578,2.0541024140681814,2.319586393105164,0.10594737201959875,-1.309950673613275,-0.09148357380387051,-0.20378149435806947,1.5513275603163854,-0.22809937455557838,-0.18312512369169318
2017-03-05,1.9544404569630487,1.8331933233764033,2.013627061606534,0.8035635331533855,1.074677136300256,1.830974659036439,1.5012086070127997,1.9447847772212075,0.21485291436476653,0.6144606690142808,2.0560697880673704,2.0700139898808274,2.095313396147806,0.9887766717989742,1.144094330863563,2.04210654311099,1.9479144179871912,1.9289613106527688,0.7331313193794966,1.311738230683199,-0.25671606930918184,-0.25495789895610427,0.537503326667664,-0.2629926262109241,-0.29789305758920415
2017-03-12,2.4790894657410525,2.436489104692929,2.3488163821461283,1.8974630431442645,1.866497619022926,2.4207618562703153,2.2201847626302436,2.5167845004257683,0.7194904036465422,1.05088621567131,2.509742521647015,2.6734275158567002,2.1426345245137357,3.1373204446061993,2.785284386826261,2.59626382591992,2.547234161970918,2.4586240986964008,1.4189924726662677,1.0169313273481522,0.019938018291140218,-0.10676708770280274,2.3642176077085573,-0.15111828067072636,-0.08525916984487582
2017-03-19,2.3056887726986,1.947359397060572,2.587661883370642,-0.5749219047460952,-0.38968146507159374,2.138616689147842,1.7834104482101363,2.393534519403828,-0.536356259604892,-0.2581733533196833,2.393842397070119,2.1886191579022856,2.708596432236978,-0.29461926058917426,-0.041805382129525406,2.2418068195929504,2.0917135199617842,2.4398853306726425,-0.42938968911077585,0.12696406984369082,-0.2342552636354444,-0.23572638183252564,-0.32933526609295516,-0.22894768535915264,-0.4529428609453449
2017-03-26,2.6728296756537544,2.8105379380550066,2.2571267542083184,3.1161184494993095,2.9014886342867667,2.8048670520889325,2.992222013914879,2.510798653085148,2.9256983684699356,2.9395617791441353,2.6448517832451492,2.962918473653837,2.341056772887908,3.533396069661386,3.3891161094270443,2.863425095134697,3.190519545550737,2.6027766954107774,3.5878599003924236,3.7122443097140487,0.014437161495526544,-0.08834935983738787,1.4983072004125868,-0.11817067546260862,0.6784122439921333
2017-04-02,3.093993269494465,2.9792127985405368,3.197117435894209,1.5850245495245041,-0.26610893720368356,3.118462265536166,3.1337816165219152,3.228735121334863,2.1457465213697104,-2.5950872675531778,3.0460423114758255,2.8337074415008443,3.1294117823575056,1.2825802715103491,-0.9503597586468666,3.0051225750691155,2.9507233265316835,2.949844503852354,2.407935113359617,-1.9581057231019943,0.5665668730649314,0.2629134828196003,2.4602436679366644,0.20247442799323012,-2.408888644179083
2017-04-09,2.3341994753404505,2.188261860156444,2.5480246274511593,0.1283711341988607,-1.347329729285571,2.125164347931582,1.873912438476871,2.201983358350846,0.3607622139932136,-1.206728985539382,2.354093141977801,2.2315016742631104,2.5040251625301626,0.6027214889033073,-1.6504559093285356,2.1971392126056535,1.983322610803119,2.338936276412564,0.4152666008635244,-1.310253878023926,-0.28560076294430514,-0.28784920925787744,0.06326469119719658,-0.28865890102940184,-0.012093349138550152
2017-04-16,1.722734175709163,1.6713298428721488,1.7505217579903654,0.7339549641475664,-0.38022888479752875,1.6244478341102624,1.4657764987368471,1.7249561130695765,0.1367984557624404,-0.18658186786902559,1.7373449058693191,1.6988582693059864,1.878581182481459,0.4330122949324276,-0.5300887007412951,1.6264055033691778,1.547914003404652,1.7362003676113786,0.5040806890092209,-0.44240393588223353,-0.20706349532873228,-0.2569052984066036,1.0367098259243148,-0.281033950534451,-0.12530655351527276
2017-04-23,1.2540157709598774,1.143889396545132,1.346691154052094,-0.05824036109081196,-0.5011424603895571,1.1795978686323192,0.9950236663447534,1.2996452078001115,-0.35499000285327836,-0.5482685459978084,1.2571708189235453,1.1692427204224098,1.3942171560582908,-0.12643751295163655,-0.04373931597411556,1.2071063740179016,1.0507998132057355,1.3177110151375728,-0.12933342325143418,-0.6587345399002187,-0.22050678601375973,-0.09560511513115053,-0.30251610901292497,-0.05298854453319539,-0.5360386059574546
2017-04-30,1.0292270642157353,0.9334593109129614,1.1613797069971397,-0.3534219414817006,-0.15937885519877912,0.9295040083902659,0.82992163652715,1.0302660061282956,-0.14087581226263546,0.11033986558645113,1.0541275806289876,1.0538120547340188,1.1121969720390898,0.43336497909594623,0.06295843143573915,1.010418115050117,0.8743613231928764,1.1532944950492474,-0.35654660424387374,0.12667105463448652,-0.41773538443941,-0.4454584441730454,-0.4609618321393925,-0.4219500220749895,0.013931538902965002
2017-05-07,1.0130465226240708,0.9462573294061227,1.1392348921854114,-0.26377898136645506,-0.287405499842813,0.9137447375305232,0.7659594346726116,0.9915647619611156,-0.3287553526403415,0.03471749195188202,1.0606403359915035,0.9739628004661852,1.1707311399196556,-0.22848654270180868,-0.2726910685978165,0.9774068916504022,0.9122366991654309,1.136187114349387,-0.18148505034252696,-0.21388756610355075,-0.29844592476190496,-0.42403956623951544,0.25283777971054183,-0.5377902678533407,0.2844034565542913
2017-05-14,0.9332749197937455,0.8603304469563687,1.008991078410342,-0.18282494022576332,0.08803180260319722,0.9332704537331947,0.9642585451759296,0.9457318875779521,0.6858694136219061,0.8170806455384385,1.0262205136432592,0.9896870216632586,1.110403467380194,0.041853618525147504,0.48810834224081767,1.0102235165031674,1.0981116000228985,1.0341032113674673,0.971976756908159,1.0701952343744152,-0.18112822386000396,-0.09545273368332215,-0.29180932767556506,-0.05234006886498056,0.5219249312058557
2017-05-21,1.812513456343028,1.867234406053525,1.546485318760927,2.296102283080755,2.3470216159306503,1.838575624154802,1.6711601469192567,1.954543836198156,-0.228230206689865,0.04131910418446763,1.8069796522081283,1.864729300896738,1.6349906021085248,2.040626661759407,1.7724805494850244,1.8851963037775916,1.73988243419065,1.8174612425637675,0.8978336316440572,0.04895642636398425,1.8592960666069402,1.1821282101187505,2.725173020485299,0.7077658066031752,-1.1500717123409907
2017-05-28,1.9308644654136793,1.8937173284237816,1.9830445130603636,0.7032744910804568,1.0176438341868268,1.9159440158871357,1.7421107978000385,1.9976962320759217,-0.35614217268590836,-0.4713194669430245,1.9547489050662183,1.8480392357637465,2.0518603899978487,0.1171864051559631,-0.10949885993156845,1.9158223519818267,1.7709450661345205,2.0748471733759795,-0.2631255524252942,-0.022228924143801967,0.7043561179447709,0.6331820316799949,0.6978473086660075,0.5780174524504071,-0.9425616223275795
