Date,iShares MSCI GermanyEtf_Open_average,iShares MSCI GermanyEtf_Open_max,iShares MSCI GermanyEtf_Open_min,iShares MSCI GermanyEtf_High_average,iShares MSCI GermanyEtf_High_max,iShares MSCI GermanyEtf_High_min,iShares MSCI GermanyEtf_Low_average,iShares MSCI GermanyEtf_Low_max,iShares MSCI GermanyEtf_Low_min,iShares MSCI GermanyEtf_Close_average,iShares MSCI GermanyEtf_Close_max,iShares MSCI GermanyEtf_Close_min
2017-09-03,2.0024935089959026,2.0024935089959026,2.0024935089959026,1.7442587682391146,1.7442587682391146,1.7442587682391146,1.9181804603856456,1.9181804603856456,1.9181804603856456,1.650352384499215,1.650352384499215,1.650352384499215
2017-09-10,2.3960281388843456,2.3960281388843456,2.3960281388843456,2.326703318126091,2.326703318126091,2.326703318126091,2.314693725475682,2.314693725475682,2.314693725475682,2.342192867567104,2.342192867567104,2.342192867567104
2017-09-17,2.2382097170539716,2.2382097170539716,2.2382097170539716,2.222229710145624,2.222229710145624,2.222229710145624,2.2710284259497096,2.2710284259497096,2.2710284259497096,2.197372051860548,2.197372051860548,2.197372051860548
2017-09-24,1.9311090500427859,1.9311090500427859,1.9311090500427859,2.09856473208939,2.09856473208939,2.09856473208939,1.9366748740800648,1.9366748740800648,1.9366748740800648,2.1636830275716594,2.1636830275716594,2.1636830275716594
2017-10-01,1.7701390528654153,1.7701390528654153,1.7701390528654153,1.843509075208447,1.843509075208447,1.843509075208447,1.8422536795559188,1.8422536795559188,1.8422536795559188,1.900017703713219,1.900017703713219,1.900017703713219
2017-10-08,2.1582060930673106,2.1582060930673106,2.1582060930673106,2.1036604513367,2.1036604513367,2.1036604513367,2.0944209415918738,2.0944209415918738,2.0944209415918738,2.016490887233908,2.016490887233908,2.016490887233908
2017-10-15,1.703756541165019,1.703756541165019,1.703756541165019,1.6171431104644587,1.6171431104644587,1.6171431104644587,1.650447172470673,1.650447172470673,1.650447172470673,1.5788824263719388,1.5788824263719388,1.5788824263719388
2017-10-22,1.5102438165485603,1.5102438165485603,1.5102438165485603,1.4900045957833794,1.4900045957833794,1.4900045957833794,1.5067740995839187,1.5067740995839187,1.5067740995839187,1.5164523984194942,1.5164523984194942,1.5164523984194942
2017-10-29,1.9555066495823237,1.9555066495823237,1.9555066495823237,1.908350666944092,1.908350666944092,1.908350666944092,1.8928077319456602,1.8928077319456602,1.8928077319456602,1.901405888000249,1.901405888000249,1.901405888000249
2017-11-05,1.1422575264977324,1.1422575264977324,1.1422575264977324,1.1288077923191127,1.1288077923191127,1.1288077923191127,1.1446823379212714,1.1446823379212714,1.1446823379212714,1.1267914293830361,1.1267914293830361,1.1267914293830361
2017-11-12,1.1050975004573564,1.1050975004573564,1.1050975004573564,1.0531161145848262,1.0531161145848262,1.0531161145848262,1.034308820257548,1.034308820257548,1.034308820257548,0.9984219425287592,0.9984219425287592,0.9984219425287592
2017-11-19,1.4188927538290255,1.4188927538290255,1.4188927538290255,1.4604207555860516,1.4604207555860516,1.4604207555860516,1.4881993882797517,1.4881993882797517,1.4881993882797517,1.4620632737965467,1.4620632737965467,1.4620632737965467
2017-11-26,0.9656136378871853,0.9656136378871853,0.9656136378871853,1.0213973562421015,1.0213973562421015,1.0213973562421015,0.8648075421944318,0.8648075421944318,0.8648075421944318,0.9832166919593336,0.9832166919593336,0.9832166919593336
2017-12-03,1.047408156087639,1.047408156087639,1.047408156087639,1.039504226505694,1.039504226505694,1.039504226505694,1.0586188648844015,1.0586188648844015,1.0586188648844015,1.0683747739838152,1.0683747739838152,1.0683747739838152
2017-12-10,0.7977305292894511,0.7977305292894511,0.7977305292894511,0.8347112063308618,0.8347112063308618,0.8347112063308618,0.8240177979123862,0.8240177979123862,0.8240177979123862,0.8698056352812552,0.8698056352812552,0.8698056352812552
2017-12-17,0.8250954171590037,0.8250954171590037,0.8250954171590037,0.7823168437500643,0.7823168437500643,0.7823168437500643,0.8713207359421036,0.8713207359421036,0.8713207359421036,0.8549892448200963,0.8549892448200963,0.8549892448200963
2017-12-24,0.8183554822756788,0.8183554822756788,0.8183554822756788,0.7911394495593763,0.7911394495593763,0.7911394495593763,0.7234429294276283,0.7234429294276283,0.7234429294276283,0.7075137661724699,0.7075137661724699,0.7075137661724699
2017-12-31,1.9956804560667483,1.9956804560667483,1.9956804560667483,2.0979717643424958,2.0979717643424958,2.0979717643424958,2.0475872903229826,2.0475872903229826,2.0475872903229826,2.125302121921521,2.125302121921521,2.125302121921521
