Date,MYLStock_Open_average,MYLStock_Open_max,MYLStock_Open_min,MYLStock_Open_volatility,MYLStock_Open_change,MYLStock_High_average,MYLStock_High_max,MYLStock_High_min,MYLStock_High_volatility,MYLStock_High_change,MYLStock_Low_average,MYLStock_Low_max,MYLStock_Low_min,MYLStock_Low_volatility,MYLStock_Low_change,MYLStock_Close_average,MYLStock_Close_max,MYLStock_Close_min,MYLStock_Close_volatility,MYLStock_Close_change,MYLStock_Volume_average,MYLStock_Volume_max,MYLStock_Volume_min,MYLStock_Volume_volatility,MYLStock_Volume_change
2016-06-05,0.45567099437689973,0.363622441561351,0.4080608761315743,-0.13518417420545753,-0.1690497968148356,0.3948650731698213,0.3096135642651243,0.19657810284798372,0.22159168550369543,-0.8165732887943064,0.4646699112999221,0.5663096469130391,0.12983806735229808,1.1649349892074785,-0.6699665701299747,0.5431054933563908,0.4043793303841201,0.43187673012861333,-0.16700184996793077,-0.8410911974606085,0.003939477181171045,0.295630486127936,0.2167404212808133,0.2919516636230883,0.9239201217225125
2016-06-12,0.07615360085623223,-0.15681323858925014,0.3340373173688815,-1.369759901330572,0.4823001643840002,0.11273020837785018,-0.09831899649159705,0.39874771790745334,-1.2615311868075212,0.12111050149926599,0.19283065922792192,-0.0003197064944585518,0.4880578648677829,-1.4497887031171501,0.3615015506659138,0.14826231768840553,-0.1259228313773885,0.4904482083554157,-1.7093849658871263,0.17787956433501007,-0.020707145064796643,0.9965250722883102,-0.36938023672009657,1.763910923031433,1.638599427620553
2016-06-19,0.2523664994302787,0.10158071947186174,0.19926794348570578,-0.29584856502107015,-0.9302404580680523,0.3091053725402804,0.11296397226527556,0.4419494715560441,-0.9564735078278913,-0.5077889441134473,0.3018580839291532,0.3289778638748552,0.22683448113229376,0.17619922147755263,-0.7953962528462986,0.21495120489882788,0.32671025494242495,0.11907357754587941,0.5223999015254709,-0.8255198856825854,-0.10145973897818332,0.9178680272019984,-0.4930890777214353,1.5670069946987062,1.7484874665558372
2016-06-26,-0.47876641124023867,-0.7048874629448935,-0.2949619854002065,-1.0974212984921674,0.16218692536525608,-0.5752930335627214,-0.7559026810590103,-0.24883930970536372,-1.1400745589682937,0.32043158077713707,-0.4686284556300774,-0.6550873521958309,-0.25869870724202815,-0.9855194937458173,0.7964206243874821,-0.5096921441689028,-0.6472665917691175,-0.437875533355986,-0.43104299174530625,1.0827337406544106,0.00015591875821481974,-0.0501149783606823,0.04325467534934429,-0.09455926825090752,-0.5390158532007945
2016-07-03,-0.1903666233181564,-0.25711489036150076,-0.018256147171818345,-0.5855533776069319,0.5587623083354555,-0.27619619097324105,-0.2857636821870913,-0.0655250775476228,-0.45819536167288377,0.8386118039501923,-0.17741691118547243,-0.1490626809556731,-0.0224129652008287,-0.30495063442550463,0.8234052660073976,-0.12231807826066864,-0.0970963541894408,-0.022642115956616613,-0.1708067852214267,1.047753191096527,-1.2026173950780528,-1.2863131149095397,-1.1539558013899744,-0.9443142310936198,-1.0332020731027605
2016-07-10,0.7589313605717967,0.5887513860289849,0.9060897903043333,-0.8653555680040299,0.6163765306821373,0.6338633784131252,0.6923594996190789,0.6821275230655504,-0.11303231700169228,0.5530418347710712,0.8168620649360099,0.5985944311252279,0.949150328545731,-1.132504974840603,0.5415326725700703,0.6402574166344183,0.4183161092196499,0.7810833028773511,-1.067736816964343,0.5679198953190697,-1.1170214262421758,-1.235079334136396,-0.7383290727655942,-1.1979827694962268,-0.5217504410997001
2016-07-17,1.2454658432927328,1.2897091742283089,1.2521737751245317,-0.09081367490302791,0.8270767799118587,1.3182168260557916,1.3416187220564433,1.308496963686948,-0.10887694941631766,0.6362787442690783,1.2732918505363056,1.1937262964279145,1.3221079971446523,-0.7271749884697435,0.48621903045519504,1.3524843783335005,1.5043217396064352,1.2035252211766765,0.2594036441637393,0.6315555701096167,-0.6129187511076605,-0.6754235645131095,-0.9074160273626456,-0.2687452037169443,-0.7971840681099696
2016-07-24,1.4273374658845708,1.3053180022810456,1.584338127998954,-1.6528021305899205,-0.07440347516591515,1.394184887909284,1.5207779173703546,1.5405332026504244,-0.5715420508376303,-0.435242861687583,1.4266316301368116,1.273618339584401,1.4851656840953467,-1.278411485449841,-0.22927356805167673,1.4064574508670349,1.336076883961923,1.574032047040465,-1.1156506992179769,-0.3322324907746467,-0.9145822562624184,-1.0732019630650502,-0.4964831721467197,-1.204446244404485,-0.3910589103001218
2016-07-31,1.4228486879414648,1.7486883640254929,1.2697879895919428,1.4502896419860927,1.187835366308503,1.4749693649989217,1.5683989301109966,1.2372014980792532,1.1849143808510123,1.0581074909273303,1.471761085420637,1.736983823624414,1.250872194919344,1.1187239688395008,1.0674149361877185,1.5049688125356242,1.589228213056134,1.3663455900758692,0.5315537314273345,0.8940879673456742,1.8274938394952998,2.0467365570365303,0.24505119780579457,2.2392538465413017,0.4517080482168488
2016-08-07,1.7887686261402567,1.6530349595053169,1.8737544612062262,-1.1111321939233703,-0.6170510335398467,1.834132794569766,1.827588458414702,1.7900371403666075,0.2338007481946324,-1.0541038511377154,1.794770094607056,1.6409622762791722,1.8698677019867933,-0.9675825838343277,-0.7639951268686804,1.789536960406997,1.8900612298879094,1.921086940099418,-0.25039925640334726,-0.4735216262172903,1.197190612621919,0.47680619435248883,0.89385754763401,0.28607690112151274,-1.4041959476601913
2016-08-14,1.6235900585807652,1.351922379653873,1.7764287604437896,-1.6879162826564993,-0.28108850367982485,1.4634261307831093,1.227939488492583,1.7223911574382063,-1.6828393695768407,-0.13824060515359143,1.6693282593728629,1.5746114136152742,1.7763315607994166,-0.957434297323419,-0.5674061211177167,1.5561203095864067,1.424812299087373,1.6604954375385055,-1.13883312511779,-0.4208898089489537,-0.9467422228507457,-0.54603371848435,-0.9577068264769323,-0.35643869055998867,0.5016496175085144
2016-08-21,0.04556561398574682,0.9928841079217839,-0.8354045784478491,2.8342590853315115,-2.7751159232831917,-0.011367188357865123,0.9338231587464457,-0.7678523460400352,2.8062180137757493,-2.63851984313525,-0.5166811008129397,0.805721344211468,-0.935448009427736,2.6467794709625987,-2.579011133056605,-0.6648325106670534,0.6445978560235381,-0.9385124451933214,2.746597975008789,-2.5203240451371918,3.0020427731271107,2.628451208662265,3.00956858930686,2.201788700740098,0.13602639669839284
2016-08-28,-1.4524134081176336,-1.2429299680783807,-1.255962384974078,0.1677252253098323,-0.8820605719927581,-1.5514464392038392,-1.3919334844595472,-1.5769649770393124,0.26299848938321263,-0.9293483065235846,-1.6009205312520653,-1.5925880781705408,-1.7544458975805217,0.6729645413229948,-1.1319933937937219,-1.6715398692713554,-1.5533049454134848,-1.8482877176187742,1.0607506859781746,-1.3851134990304366,1.314449515850204,1.8633334459945083,1.0980329722833337,2.023613997273163,1.601173176653752
2016-09-04,-1.9981547366925305,-2.033291609900606,-1.7277793558444634,-0.6161361428592751,0.27097555558500785,-2.0163010313123806,-2.1209329607955056,-1.872626308709854,-0.9610460854439575,-0.14559876213796838,-1.851985276986797,-2.008010063733645,-1.5093968200541277,-0.9092494540090308,0.09846664286522538,-1.8893005510685288,-2.041113753210794,-1.5401929365985434,-0.8833999384806074,-0.11461714952956938,0.37399260053230665,0.11863355435904979,0.887300431098528,-0.2075211843701938,-1.4128013759918956
2016-09-11,-1.4933202078155248,-1.5172761819149287,-1.4370094500979356,-0.2155270718706664,0.7555366688035496,-1.426777374934166,-1.4958075074266235,-1.3147513884758668,-0.8377332378549652,0.30090428406232267,-1.3765952691149517,-1.4626755507430365,-1.2106441652050937,-0.5809199320041579,0.6414655521523384,-1.2910322118433752,-1.3695362796924382,-1.0427786340260212,-0.7418590953587968,0.3593194901402074,0.15944768632994596,0.04252518545029878,0.1684596117354621,-0.012778160803736635,0.030609698399970367
2016-09-18,-0.9920648038672774,-0.9600720081010138,-0.9641784041260602,-0.018396471736049063,0.3200237112720028,-0.9439275115437827,-0.791613579238654,-0.8696338309825116,-0.050272465683856245,0.4146093208621182,-0.9032228094495934,-0.876106127042159,-0.8040884525422798,-0.19283328023134247,0.42719676326412015,-0.9515489255824808,-0.9604024359114801,-0.8161219141604094,-0.3602469098349035,0.3300748190782076,-0.1503457047155357,-0.14282417514095172,-0.11471968688661721,-0.14390364014598048,0.7438995006521292
2016-09-25,-1.3326837654750001,-1.1718112293124259,-1.5903301850637295,1.1765702925623274,-1.509622238660172,-1.3719509097106821,-1.2580860739033985,-1.6727804617093418,0.9548052767612695,-1.331230985837425,-1.4079880940213259,-1.1676393682493513,-1.6072318325539479,1.2159190424876873,-1.4082316010454723,-1.43035532808572,-1.2528949599298915,-1.5727394006475528,1.0098134578773679,-1.2752906592638538,0.9708373282444124,1.767473956239157,1.1937295586889447,1.8773697713531146,0.22173516614934596
2016-10-02,-1.778609637950783,-1.8467947580603243,-1.6634201041210916,-0.38447214082227615,-0.435505815044514,-1.802261159545511,-1.8191159755399995,-1.806713349959879,-0.24828366314607905,-0.3916479711318701,-1.767715014254976,-1.7689074550021011,-1.7703124123960334,0.29669382988965154,-0.577737892227569,-1.7530733463046335,-1.7582014063457625,-1.755770424889953,0.2637169124325508,-0.7561954035451928,0.5868369817271882,0.18911005657792299,1.0326164044270842,-0.14634944799799152,1.2480987643912824
2016-10-09,-1.3322518021168577,-1.0772581341656053,-1.3737320345525754,1.0299750169200463,-0.78268488239236,-1.294161333655127,-1.118990420234805,-1.2361125389300414,0.3016507230553789,-0.7499560536618163,-1.371624472044395,-1.2854133192285706,-1.29187317441748,0.2299510000657409,-0.6712773915300213,-1.3816717728952332,-1.3290637620188472,-1.347314275640859,0.27540461685714074,-0.6966147558191579,0.8530288948215444,1.2941425385565992,0.9990095033781256,1.3055677849422347,-2.7461396874497024
2016-10-16,-1.3547966604503447,-1.4192003550841281,-1.1914910103324752,-0.5663823350307197,0.7161601546027213,-1.3526462346722041,-1.4161811596397877,-1.3091006165851018,-0.5712986293116115,0.9491086981334707,-1.277048671240454,-1.3849284341262245,-1.1703065468126226,-0.5957152263407951,0.8524924916626954,-1.2802811711957092,-1.3579694243076965,-1.152324357406246,-0.6085357964584245,0.847139112268553,-0.6371409222224432,-0.8274643382053695,-0.49647620538866777,-0.8791397247929765,-0.08604193114588933
2016-10-23,-1.0265286863183212,-1.0717877474810713,-0.9132219714491682,-0.5241589444711495,0.5676130140190221,-0.9454331346903653,-0.9445196133490398,-0.9054987480763739,-0.32583570321584415,0.8458723256790496,-0.9874636321940059,-1.08477102026274,-0.890948476217185,-0.6936867230367123,0.2959615346908743,-0.9436567787833837,-0.9561511339323662,-0.8465678004606076,-0.4120760130312779,0.3480323216871062,-0.3332367869808517,-0.45195709768101655,-0.8529279479653007,-0.25947921742231583,0.9728083241692213
2016-10-30,-1.1888941517172564,-1.1626983309685226,-1.4016276231570841,0.8592832280270709,-1.0661813770038295,-1.1427535474439734,-1.1649991962544013,-1.231371466926877,0.05604988743424461,-0.4224779479904882,-1.2406500346418936,-1.1616274195624192,-1.3558983771769249,0.697506488009531,-0.6791210423449964,-1.2207488163176783,-1.1173899935104814,-1.3069452747913501,0.7395148537308287,-0.12151536251350523,0.5643108384926772,1.1348157751667345,0.6694235518030709,1.2138771227150813,0.4809926637441051
2016-11-06,-0.7661134319147745,-0.41460925836140444,-0.9430685794401946,1.3490924777370858,1.3585362999396904,-0.6135515323513903,-0.38374916380708546,-0.8527582279817202,1.2771241694596887,1.346771362722073,-0.793547095510472,-0.5784620667808688,-0.8788791946928488,0.8222061696835083,1.5851100152952358,-0.6778445579332196,-0.6118517465440406,-0.6630343912830535,0.14643054150390875,1.352849116862206,0.9217392468434916,0.8952348926912936,0.7261201575260532,0.8897093224238064,-0.12437996964505355
2016-11-13,-0.6529359585296113,-0.7265876704242558,-0.35744291601179634,-0.8770688313322205,0.3463949895856801,-0.6895674779615573,-0.7473646178495105,-0.5823199166067399,-0.6777713465064491,0.028856422141058064,-0.64466831790769,-0.7271081044234337,-0.5143619078620872,-0.6565269648902692,-0.014195094288774576,-0.6135845505511703,-0.5943196295019705,-0.6655255108781957,-0.052857534695952946,-0.3500024174216701,-1.1022208458145437,-1.3077190951610353,-0.11045799065474216,-1.5249063798357547,0.1564014927063067
2016-11-20,-1.1689889342953883,-1.3228881737371105,-0.8338565947006044,-0.8279504516415047,0.46311434778589766,-1.1885993880142065,-1.367706807085696,-0.7567450676757237,-1.4890421428152818,0.36404852650881714,-1.0424395381204328,-1.1714680387623055,-0.8573831683636256,-0.55475795019945,0.5337854560474629,-1.0188510735697187,-1.2967480806144702,-0.6210660296420951,-1.4590443774879764,0.6201296280844445,-1.8974736294784584,-1.3941530878844837,-2.3621867945453405,-0.9809208879594673,-0.5702295966250112
2016-11-27,-1.092062121601586,-1.2803245968796342,-0.678785445059721,-0.9485555861553936,-0.1729284733022039,-1.123829733164383,-1.215099838006398,-0.8604479991498973,-0.8228709202241645,-0.16489887480946133,-0.9481375890635506,-1.0103482952142986,-0.5575671960355252,-0.766257618044967,-0.2420286728283815,-1.051952181140457,-1.2138268039702433,-0.6539932064016626,-1.070665189385273,0.005626271933973182,-1.1557638585828025,-0.994519639383604,-0.591836686693014,-1.035424317619404,0.04528667688076057
2016-12-04,-1.3144213258245179,-1.2661036111268649,-1.2440786570309719,-0.1500361877043641,0.09192457211152955,-1.2273530811476274,-1.0425904664432784,-1.1315783509235229,-0.02171597065835782,0.6356483960166353,-1.2913855196241362,-1.1194858505636434,-1.2431472479816637,0.4428356702830655,0.7699289650250828,-1.1524128114785284,-1.1325626533940434,-1.1724348628062162,0.22996511193420563,1.0510750814875238,0.22451359131640466,0.10335277625090486,-0.5277889083899494,0.2921616622389052,0.5726090315526715
2016-12-11,-0.11152614317272881,-0.28143515878970343,-0.008783668460631491,-0.44318456842526244,1.0204199444752546,-0.1827275813986233,-0.33348234703378055,-0.0831512487379534,-0.579050604535283,0.8859335870363244,0.03343472616930303,-0.21792114547631605,0.11848946709996247,-0.6883327431926477,1.0946305441836102,0.04185865995899683,-0.10879634910802626,0.2713146859080031,-0.798374973630347,0.9104132532046442,-0.4510090693867191,-0.7128235780469142,0.21249592389592192,-0.9247570945704688,0.3287413674872089
2016-12-18,-0.04369948002197379,-0.436747785561023,0.707999877795721,-1.1862007099902065,0.06155103961715163,-0.11221883523216529,-0.2809911677843022,0.4870521901301264,-0.9079642826732909,-0.1839540191487257,0.31529370694012604,-0.21469397925024883,1.036506320318453,-1.517738558990833,0.2479940235231094,0.0865715803487215,-0.4548257521905935,0.8649136137279916,-1.6240108750223052,0.4828315952315976,-1.566430047650674,-1.149886525025603,-1.4499961478431052,-0.9500724978885229,-0.17792206025104282
2016-12-25,0.4621967625897216,-0.033189639464522594,1.0200327937217417,-0.9293767368646921,0.45158800768497026,0.49188335632197383,0.2837245028458622,0.9547076466505061,-0.5237262567677227,0.6074640828467025,0.8357773341806126,0.5505226075107835,1.0289834132427345,-0.7872870669047204,0.48523725870748485,0.5568579392476821,0.3431817833971812,0.941751525954738,-0.7469112317515877,0.7654174562788421,-0.6272658252912969,-0.6418743453964828,-0.3509348584401819,-0.673963652474676,0.5314038996967037
2017-01-01,1.670238726527807,0.9947401236543311,1.6075625927166046,-0.6286147621082205,0.2972408032652054,1.6622669923015057,1.2186549308739871,1.9103511963111854,-0.46494926687031174,-0.07970564336613657,1.8477861935371716,1.8514704890787104,1.6024880545235012,-0.2973516657699264,-0.21305665206700833,1.9374062460802277,1.6982105865139348,1.7550971763429686,-0.43028287247426356,-0.2970316394068189,-0.12608516397211503,-0.5201934355572947,0.7423343248606652,-0.8650567878117615,0.17476566368845925
2017-01-08,1.0351739559380053,1.3463013395233256,0.25509822795884785,0.9886521304426696,-1.239891703380512,0.676073149339069,0.9324751833806372,-0.08415847760935032,1.263082055059542,-1.7634020962923798,0.5692759682522325,1.240965417948177,0.18772650413167047,1.0558701028755242,-1.458582685363638,0.48021845104710525,0.9901368438302145,0.19963051601901882,0.9102177551701729,-1.75787815261794,0.1664552273505942,0.6564141324956665,-0.3464854303641835,0.8819379535559815,0.33357709254659834
2017-01-15,-0.3526206261008628,-0.7269253230285517,0.2999954716860822,-0.9701333626991782,0.09401765348432962,-0.580476650212402,-0.941168715439812,0.1704804837583628,-1.2959767255249395,0.13627825348897157,-0.10382948781161996,-0.7213166808247153,0.38985734413189893,-1.2532403971609547,0.4361032879012799,-0.2249931306809453,-0.7500677828236961,0.3545454083056014,-1.315191813040048,0.2786630849486347,-0.7994679727090874,-0.8728327114967848,-0.1860570310189251,-0.9563167093968105,-1.0622171827217541
2017-01-22,-0.9598714082821324,-0.8668092108803584,-0.31568281482114263,-0.4989557237708528,-0.40694309356214803,-1.1181569813675636,-0.9458356025868994,-0.9123937186088303,-0.25276026300286003,-0.0990976015587672,-0.8876310229659309,-1.3081911664900456,-0.5562797918184823,-0.7010277503465727,0.27704672609291064,-0.9727422186412192,-1.0882408626387867,-0.5384326900041458,-0.5622790587770662,0.7649859770959441,-0.6245359768073608,-0.6625481478718942,-0.645046967969147,-0.5742225807771295,-1.3783818625853623
2017-01-29,0.6705054035159712,1.0189302791294577,-0.016079843013895666,1.0530346941965556,1.9773679067451764,0.6873616759941568,0.8656930088273936,-0.41110820489318645,1.340205034704544,2.147902275683185,0.5658274480231669,0.9648751165973056,-0.4722614730351164,1.5766292800358446,2.0380142530481344,0.9927974026851796,1.1628791398248477,-0.2811206458014689,1.74519010891608,2.059716781886736,0.38289112062096486,-0.042124053350215,1.1436192558969254,-0.47776973824096347,0.07318327988391564
2017-02-05,1.8153637112507677,1.7655169876328378,1.9072580612624375,-0.03871979484160071,-0.3530506567430444,1.8175357183497223,1.5792653292204868,2.000844610274406,-0.3978428027865865,-0.6001368390440327,1.8751250541396012,1.5649963095153607,2.0696840024883363,-1.1267604900263497,-0.3303894736295861,1.8070597687233654,1.6268639427625435,2.0286449361895285,-0.521469952909458,-0.47975801775648635,0.18496526296275262,-0.19276961963104675,-0.8816748688052709,0.2324999987751069,-1.9672460485297243
2017-02-12,2.201134045438947,2.3803959531849577,1.8464803376779775,1.770193001716702,1.5458529746143599,2.346983045224287,2.356530484166446,1.8545959438602628,1.657775582757638,1.7232682721325538,2.2152171834657044,2.395609118528069,1.8991465832023333,0.9706125937516303,1.441022494975863,2.3690664767912004,2.4045116032411284,1.9043164568223538,1.5770137774193511,1.5177123549282312,0.9100697155942822,1.4009274734023536,0.39456070352133277,1.3218135695871875,1.2275057839551906
2017-02-19,2.200374101797293,1.791787619144024,2.3638275782651843,-0.9050685236212416,-0.3214243261014959,2.086934841288334,1.850762707061446,2.3869949177685457,-1.0022463874907128,-0.37280827792288596,2.1533981296437132,1.938607969985113,2.2487004711074796,-1.048632799881155,-0.45488578045905237,2.081362733876918,1.8162263509849839,2.3028801150604057,-1.014170332188759,-0.31208424775545973,0.1551994893046664,0.07117033509117138,0.7334928922526143,-0.19524402791034393,-1.3601398921660417
2017-02-26,2.1447507750811274,2.2091740687334025,1.8271709555564886,1.5557385638943686,1.851094872009795,2.212999730322242,2.3552717101484286,1.8911099184482578,1.824462236497536,1.8027184140280643,2.1002588534139006,2.2997213936424763,1.6586161135287318,1.8196351135500213,1.7119834448410456,2.13836902395018,2.2776751139817377,1.7462599256684146,1.848224564641605,1.530336144179122,1.7886336048859137,2.2800632170329145,0.3257402987723837,2.2488221158096473,0.49292634873655
2017-03-05,1.7799732324360027,1.7913832177515765,1.9280531414547413,0.4453668693915723,-1.3392721770283331,1.6748828180739999,1.7409713421763169,1.9077581504912922,0.265493199181511,-1.1981786975068731,1.6775699488079328,1.5900072913276209,1.8308982800587064,-0.18934290791534222,-0.9634504829265911,1.616922177319048,1.4928957422895668,1.9072278411207209,-0.5132831162404842,-0.7229547143537902,-0.40380977687118147,-0.33077512395748876,-0.10713972232706237,-0.3118509995279795,-0.8235828445428278
2017-03-12,1.1733644407107828,0.9966298937557252,1.3558503833412123,-0.5069078263901113,-0.7489370064202552,1.0632760947335629,0.9097881869131412,1.2510069150107845,-0.5803253131284014,-0.6039669475859084,1.1755708868017782,1.0243931775725523,1.2562217571800947,-0.3847936531730528,-0.7994859142673056,1.0869262624829812,0.9474855602222744,1.1925140906503728,-0.3649356675426185,-0.822878615301534,-0.37627140140813736,-0.24764551375706637,-0.5198387454966884,-0.11128445100736545,1.3235987059446432
2017-03-19,0.5420506252342202,0.44560154278563485,0.3789072399017844,0.29328834331066517,-1.1901068584652517,0.5743432897450134,0.4713039718904425,0.6197016228781453,-0.2620760690441745,-0.793542153591365,0.6299788575703399,0.5861934283268289,0.5317409934140322,0.21662514369600527,-1.1352193941071065,0.6009123584641761,0.5476811123127189,0.6617891125509799,-0.20289613562129807,-0.8992971756030765,2.188854380902805,2.7475085538254636,0.5332404120074198,2.730808154252645,3.0964766330487494
2017-03-26,0.199323040179063,0.2704830406855077,0.003718280303578315,0.7119759295195501,-0.8111904166167501,0.2102013236245526,0.36641091784123475,-0.061731027897033,1.0743412065611673,-1.103806432151011,0.14515980785632762,0.3521004827689183,-0.016287352281472243,0.9293823558302999,-1.0592868277295155,0.07969647725912149,0.28979201464054544,-0.17083618561473934,1.0944813263072761,-1.5163480439140793,1.0295433641966374,0.13094192837640034,0.6242625434267819,0.04264358308483191,-0.47731661309592516
2017-04-02,-0.5744252452593246,-0.7842931393063409,-0.3439647202266077,-1.224220810491936,0.14800199137032205,-0.5492971026422658,-0.5946109694728844,-0.3139669151470986,-0.7751657689982122,0.38067665816132434,-0.4792820948118647,-0.6460252216417504,-0.26376840308992244,-0.9705249404470616,0.026838438903509426,-0.4973067097192827,-0.5256882714376471,-0.29503403995965494,-0.5890009831735366,0.31110750807770016,-0.0729541486503596,-0.3727228918671273,0.3963873263166379,-0.43788363733155033,-0.3693603665964933
2017-04-09,-0.6302214829860264,-0.5291574860763694,-0.7330014792540575,0.3089232016082232,-1.117626751099073,-0.7238697156534971,-0.5221210627665496,-0.7903444305358418,0.47680430867623524,-1.1486244890974562,-0.7228922206079318,-0.5028636907077992,-0.7933735633668249,0.5754079172469195,-1.2506888509451102,-0.7961232305728557,-0.6740317362056114,-0.7645735317019132,0.08607796663709373,-0.9833576029641551,-0.7581121454702648,-0.40894942735572504,-1.112110468131256,-0.2684263627337585,-0.46299918753758484
