Date,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_min
2016-09-25,0.42227952023610416,0.42227952023610416,0.42227952023610416,0.3229478822823803,0.3229478822823803,0.3229478822823803,0.1311921689659154,0.1311921689659154,0.1311921689659154,0.06274113735926559,0.06274113735926559,0.06274113735926559
2016-10-02,-1.3213365234802528,-1.3213365234802528,-1.3213365234802528,-1.3371501024651413,-1.3371501024651413,-1.3371501024651413,-1.5198585857618805,-1.5198585857618805,-1.5198585857618805,-1.3458684199301578,-1.3458684199301578,-1.3458684199301578
2016-10-09,-1.5219928627413448,-1.5219928627413448,-1.5219928627413448,-1.4651122559822722,-1.4651122559822722,-1.4651122559822722,-1.4353898009001524,-1.4353898009001524,-1.4353898009001524,-1.4612916556621351,-1.4612916556621351,-1.4612916556621351
2016-10-16,-1.5492342100224887,-1.5492342100224887,-1.5492342100224887,-1.5738221135054287,-1.5738221135054287,-1.5738221135054287,-1.4590102086776933,-1.4590102086776933,-1.4590102086776933,-1.4812416384799463,-1.4812416384799463,-1.4812416384799463
2016-10-23,-1.389213532093754,-1.389213532093754,-1.389213532093754,-1.3056455802650577,-1.3056455802650577,-1.3056455802650577,-1.3097771659871245,-1.3097771659871245,-1.3097771659871245,-1.295390523046785,-1.295390523046785,-1.295390523046785
2016-10-30,-0.9042302723138278,-0.9042302723138278,-0.9042302723138278,-0.9311996787542932,-0.9311996787542932,-0.9311996787542932,-0.8111001229701748,-0.8111001229701748,-0.8111001229701748,-0.8563513273861314,-0.8563513273861314,-0.8563513273861314
2016-11-06,-0.9005537266580985,-0.9005537266580985,-0.9005537266580985,-0.9783973522133821,-0.9783973522133821,-0.9783973522133821,-1.6789005334828018,-1.6789005334828018,-1.6789005334828018,-1.642935936075878,-1.642935936075878,-1.642935936075878
2016-11-13,-1.9615616402308287,-1.9615616402308287,-1.9615616402308287,-1.9651909127054201,-1.9651909127054201,-1.9651909127054201,-1.8514086845680016,-1.8514086845680016,-1.8514086845680016,-1.8313515368562505,-1.8313515368562505,-1.8313515368562505
2016-11-20,-1.7498486539624964,-1.7498486539624964,-1.7498486539624964,-1.7875118374517105,-1.7875118374517105,-1.7875118374517105,-1.6346167514630103,-1.6346167514630103,-1.6346167514630103,-1.6822362597408163,-1.6822362597408163,-1.6822362597408163
2016-11-27,-1.5728322127299337,-1.5728322127299337,-1.5728322127299337,-1.4946085157362339,-1.4946085157362339,-1.4946085157362339,-1.4411927705895287,-1.4411927705895287,-1.4411927705895287,-1.4334994820952827,-1.4334994820952827,-1.4334994820952827
2016-12-04,-1.1861548021690174,-1.1861548021690174,-1.1861548021690174,-1.2256288432925526,-1.2256288432925526,-1.2256288432925526,-1.1813261263687946,-1.1813261263687946,-1.1813261263687946,-1.2272084899072324,-1.2272084899072324,-1.2272084899072324
2016-12-11,-1.5852540124600445,-1.5852540124600445,-1.5852540124600445,-1.5616640655881966,-1.5616640655881966,-1.5616640655881966,-1.5419199454724808,-1.5419199454724808,-1.5419199454724808,-1.5586527069633518,-1.5586527069633518,-1.5586527069633518
2016-12-18,-1.5565209010646697,-1.5565209010646697,-1.5565209010646697,-1.587650547437061,-1.587650547437061,-1.587650547437061,-1.5157442260811373,-1.5157442260811373,-1.5157442260811373,-1.56581518285388,-1.56581518285388,-1.56581518285388
2016-12-25,-1.252892447342272,-1.252892447342272,-1.252892447342272,-1.277796101356994,-1.277796101356994,-1.277796101356994,-1.330966400389096,-1.330966400389096,-1.330966400389096,-1.343851495456664,-1.343851495456664,-1.343851495456664
2017-01-01,-1.0595280416894353,-1.0595280416894353,-1.0595280416894353,-1.0345577977531322,-1.0345577977531322,-1.0345577977531322,-0.9602600421219836,-0.9602600421219836,-0.9602600421219836,-0.9701940544857135,-0.9701940544857135,-0.9701940544857135
2017-01-08,-0.8396245991904567,-0.8396245991904567,-0.8396245991904567,-0.8194441566552798,-0.8194441566552798,-0.8194441566552798,-0.7809712670946437,-0.7809712670946437,-0.7809712670946437,-0.731183271096879,-0.731183271096879,-0.731183271096879
2017-01-15,-0.5954414456775554,-0.5954414456775554,-0.5954414456775554,-0.5572477418746793,-0.5572477418746793,-0.5572477418746793,-0.5386081097101235,-0.5386081097101235,-0.5386081097101235,-0.5053810143929636,-0.5053810143929636,-0.5053810143929636
2017-01-22,-0.6637151572497653,-0.6637151572497653,-0.6637151572497653,-0.4496606239439569,-0.4496606239439569,-0.4496606239439569,-0.5816506241634878,-0.5816506241634878,-0.5816506241634878,-0.4035099571732479,-0.4035099571732479,-0.4035099571732479
2017-01-29,-0.20829338612628534,-0.20829338612628534,-0.20829338612628534,-0.19588526823025296,-0.19588526823025296,-0.19588526823025296,-0.06823299593354348,-0.06823299593354348,-0.06823299593354348,-0.10571739447090069,-0.10571739447090069,-0.10571739447090069
2017-02-05,0.12460137883664262,0.12460137883664262,0.12460137883664262,0.30687524453883264,0.30687524453883264,0.30687524453883264,0.35390598306783266,0.35390598306783266,0.35390598306783266,0.4822404350127251,0.4822404350127251,0.4822404350127251
2017-02-12,0.7058547609641723,0.7058547609641723,0.7058547609641723,0.6454268271168375,0.6454268271168375,0.6454268271168375,0.9855702776529113,0.9855702776529113,0.9855702776529113,0.8124172321597779,0.8124172321597779,0.8124172321597779
2017-02-19,1.0576300973499266,1.0576300973499266,1.0576300973499266,1.0092559661640914,1.0092559661640914,1.0092559661640914,1.2323762150648347,1.2323762150648347,1.2323762150648347,1.213467585084173,1.213467585084173,1.213467585084173
2017-02-26,0.3141719421004245,0.3141719421004245,0.3141719421004245,0.44276016296116216,0.44276016296116216,0.44276016296116216,0.4402686271687787,0.4402686271687787,0.4402686271687787,0.6117127436835587,0.6117127436835587,0.6117127436835587
2017-03-05,-0.4814527659072826,-0.4814527659072826,-0.4814527659072826,-0.5596216245706779,-0.5596216245706779,-0.5596216245706779,-0.4297684525666854,-0.4297684525666854,-0.4297684525666854,-0.41504041008164394,-0.41504041008164394,-0.41504041008164394
2017-03-12,-0.044888255384200756,-0.044888255384200756,-0.044888255384200756,-0.10902194527209173,-0.10902194527209173,-0.10902194527209173,0.1391247219272052,0.1391247219272052,0.1391247219272052,0.036748117847030075,0.036748117847030075,0.036748117847030075
2017-03-19,0.45059676723741393,0.45059676723741393,0.45059676723741393,0.47629292129910883,0.47629292129910883,0.47629292129910883,0.753486161460689,0.753486161460689,0.753486161460689,0.7305282521441523,0.7305282521441523,0.7305282521441523
2017-03-26,1.531376646316458,1.531376646316458,1.531376646316458,1.3849658848816453,1.3849658848816453,1.3849658848816453,1.532438475104833,1.532438475104833,1.532438475104833,1.3840990374702358,1.3840990374702358,1.3840990374702358
2017-04-02,1.5696980768827473,1.5696980768827473,1.5696980768827473,1.4026667018917238,1.4026667018917238,1.4026667018917238,0.9238136583649593,0.9238136583649593,0.9238136583649593,0.8961314299550616,0.8961314299550616,0.8961314299550616
2017-04-09,1.616699840645953,1.616699840645953,1.616699840645953,1.468539411727876,1.468539411727876,1.468539411727876,1.5654953962992397,1.5654953962992397,1.5654953962992397,1.5295724515648463,1.5295724515648463,1.5295724515648463
2017-04-16,0.5800113685141277,0.5800113685141277,0.5800113685141277,0.45742913130791674,0.45742913130791674,0.45742913130791674,0.5666219047581681,0.5666219047581681,0.5666219047581681,0.5876959495531358,0.5876959495531358,0.5876959495531358
2017-04-23,-0.4067161389504149,-0.4067161389504149,-0.4067161389504149,-0.47503492818911885,-0.47503492818911885,-0.47503492818911885,-0.3481243480438214,-0.3481243480438214,-0.3481243480438214,-0.4573106326264897,-0.4573106326264897,-0.4573106326264897
2017-04-30,-1.5544857214816734,-1.5544857214816734,-1.5544857214816734,-1.6365619440637185,-1.6365619440637185,-1.6365619440637185,-1.534838408675111,-1.534838408675111,-1.534838408675111,-1.5400071540638747,-1.5400071540638747,-1.5400071540638747
2017-05-07,-1.4719683676944588,-1.4719683676944588,-1.4719683676944588,-1.6029939933066262,-1.6029939933066262,-1.6029939933066262,-1.4242383088427826,-1.4242383088427826,-1.4242383088427826,-1.5561270306982742,-1.5561270306982742,-1.5561270306982742
2017-05-14,-1.047268840270173,-1.047268840270173,-1.047268840270173,-1.2042291059158754,-1.2042291059158754,-1.2042291059158754,-1.109255990696946,-1.109255990696946,-1.109255990696946,-1.1854036943061563,-1.1854036943061563,-1.1854036943061563
2017-05-21,-0.48064578221900645,-0.48064578221900645,-0.48064578221900645,-0.5610024039674728,-0.5610024039674728,-0.5610024039674728,-0.4802664710850907,-0.4802664710850907,-0.4802664710850907,-0.5620459002995997,-0.5620459002995997,-0.5620459002995997
2017-05-28,-0.4171531501809258,-0.4171531501809258,-0.4171531501809258,-0.3232625103158055,-0.3232625103158055,-0.3232625103158055,-0.3315572590925858,-0.3315572590925858,-0.3315572590925858,-0.3093931290347933,-0.3093931290347933,-0.3093931290347933
2017-06-04,-0.6373067737078095,-0.6373067737078095,-0.6373067737078095,-0.7554392634377509,-0.7554392634377509,-0.7554392634377509,-0.6427309552921057,-0.6427309552921057,-0.6427309552921057,-0.7707629634227826,-0.7707629634227826,-0.7707629634227826
2017-06-11,-1.3382848308211062,-1.3382848308211062,-1.3382848308211062,-1.414183928474957,-1.414183928474957,-1.414183928474957,-1.3504775747786304,-1.3504775747786304,-1.3504775747786304,-1.4305466051289415,-1.4305466051289415,-1.4305466051289415
2017-06-18,-1.1991873834298705,-1.1991873834298705,-1.1991873834298705,-1.2577897438820054,-1.2577897438820054,-1.2577897438820054,-1.220457471372901,-1.220457471372901,-1.220457471372901,-1.2831857825665853,-1.2831857825665853,-1.2831857825665853
2017-06-25,-1.225095455349753,-1.225095455349753,-1.225095455349753,-1.2330056082799794,-1.2330056082799794,-1.2330056082799794,-1.1907702322209925,-1.1907702322209925,-1.1907702322209925,-1.261356722248038,-1.261356722248038,-1.261356722248038
2017-07-02,-1.8507196183204009,-1.8507196183204009,-1.8507196183204009,-1.8882916562754075,-1.8882916562754075,-1.8882916562754075,-2.2068965228619994,-2.2068965228619994,-2.2068965228619994,-2.0741638474638484,-2.0741638474638484,-2.0741638474638484
2017-07-09,-1.5372571295221416,-1.5372571295221416,-1.5372571295221416,-1.5058653561043722,-1.5058653561043722,-1.5058653561043722,-1.564249396192367,-1.564249396192367,-1.564249396192367,-1.5656011575852669,-1.5656011575852669,-1.5656011575852669
2017-07-16,-0.9780477322552731,-0.9780477322552731,-0.9780477322552731,-0.9772281255562456,-0.9772281255562456,-0.9772281255562456,-0.9249000880845473,-0.9249000880845473,-0.9249000880845473,-0.9456859842445516,-0.9456859842445516,-0.9456859842445516
2017-07-23,-0.7219279855034203,-0.7219279855034203,-0.7219279855034203,-0.6956194427235846,-0.6956194427235846,-0.6956194427235846,-0.6405299931586506,-0.6405299931586506,-0.6405299931586506,-0.6498869722013791,-0.6498869722013791,-0.6498869722013791
2017-07-30,-0.9055937827011749,-0.9055937827011749,-0.9055937827011749,-0.9092101644549058,-0.9092101644549058,-0.9092101644549058,-1.0177852805604184,-1.0177852805604184,-1.0177852805604184,-1.0337181710853247,-1.0337181710853247,-1.0337181710853247
2017-08-06,-0.26553332551346576,-0.26553332551346576,-0.26553332551346576,-0.20122490133462548,-0.20122490133462548,-0.20122490133462548,-0.19639473632211873,-0.19639473632211873,-0.19639473632211873,-0.11836323259424007,-0.11836323259424007,-0.11836323259424007
2017-08-13,-0.024732295588508216,-0.024732295588508216,-0.024732295588508216,-0.05649052492728052,-0.05649052492728052,-0.05649052492728052,-0.08722579448918297,-0.08722579448918297,-0.08722579448918297,-0.13725196753267183,-0.13725196753267183,-0.13725196753267183
2017-08-20,0.052199212046214145,0.052199212046214145,0.052199212046214145,0.005582307193064357,0.005582307193064357,0.005582307193064357,-0.31272282682364133,-0.31272282682364133,-0.31272282682364133,-0.04309866255157688,-0.04309866255157688,-0.04309866255157688
2017-08-27,1.1244078034965606,1.1244078034965606,1.1244078034965606,1.1349505402220874,1.1349505402220874,1.1349505402220874,0.9822162279445521,0.9822162279445521,0.9822162279445521,1.1389215214780113,1.1389215214780113,1.1389215214780113
2017-09-03,2.048650104415424,2.048650104415424,2.048650104415424,1.9229031433321377,1.9229031433321377,1.9229031433321377,1.760003389396128,1.760003389396128,1.760003389396128,1.7719846840561688,1.7719846840561688,1.7719846840561688
2017-09-10,1.1866360825063953,1.1866360825063953,1.1866360825063953,1.0775922811293408,1.0775922811293408,1.0775922811293408,1.1542059890375476,1.1542059890375476,1.1542059890375476,1.0127930075242302,1.0127930075242302,1.0127930075242302
2017-09-17,-0.2863461653304233,-0.2863461653304233,-0.2863461653304233,-0.23543489884017943,-0.23543489884017943,-0.23543489884017943,-0.10760619934947444,-0.10760619934947444,-0.10760619934947444,-0.17151898840126814,-0.17151898840126814,-0.17151898840126814
2017-09-24,-0.5623892862142155,-0.5623892862142155,-0.5623892862142155,-0.5894717806013047,-0.5894717806013047,-0.5894717806013047,-0.5894423016011755,-0.5894423016011755,-0.5894423016011755,-0.7057385146340899,-0.7057385146340899,-0.7057385146340899
2017-10-01,-0.8657978175833446,-0.8657978175833446,-0.8657978175833446,-0.5089795690797059,-0.5089795690797059,-0.5089795690797059,-0.997827653066167,-0.997827653066167,-0.997827653066167,-0.4772519941631728,-0.4772519941631728,-0.4772519941631728
2017-10-08,0.45001172421139596,0.45001172421139596,0.45001172421139596,0.43194100748990233,0.43194100748990233,0.43194100748990233,0.5447857263003054,0.5447857263003054,0.5447857263003054,0.556892965275509,0.556892965275509,0.556892965275509
2017-10-15,0.11273909945627714,0.11273909945627714,0.11273909945627714,0.15971460882645375,0.15971460882645375,0.15971460882645375,-0.005937749989733463,-0.005937749989733463,-0.005937749989733463,-0.009165966515409782,-0.009165966515409782,-0.009165966515409782
2017-10-22,-0.6859893118474935,-0.6859893118474935,-0.6859893118474935,-0.4680875467195083,-0.4680875467195083,-0.4680875467195083,-0.4787896733820547,-0.4787896733820547,-0.4787896733820547,-0.31587094146878736,-0.31587094146878736,-0.31587094146878736
2017-10-29,0.17470235079858984,0.17470235079858984,0.17470235079858984,0.09529309550508412,0.09529309550508412,0.09529309550508412,-0.23962589662352501,-0.23962589662352501,-0.23962589662352501,-0.3416696969937814,-0.3416696969937814,-0.3416696969937814
2017-11-05,-0.07289089360712842,-0.07289089360712842,-0.07289089360712842,-0.13435445762241052,-0.13435445762241052,-0.13435445762241052,-0.22809025722999796,-0.22809025722999796,-0.22809025722999796,-0.29247089635784834,-0.29247089635784834,-0.29247089635784834
2017-11-12,-0.009509393987703313,-0.009509393987703313,-0.009509393987703313,0.36978524997657997,0.36978524997657997,0.36978524997657997,0.21685325765600982,0.21685325765600982,0.21685325765600982,0.3888567478460036,0.3888567478460036,0.3888567478460036
2017-11-19,-0.2898962592970194,-0.2898962592970194,-0.2898962592970194,-0.30922201420771483,-0.30922201420771483,-0.30922201420771483,-0.0854732840921338,-0.0854732840921338,-0.0854732840921338,-0.3062143896007339,-0.3062143896007339,-0.3062143896007339
2017-11-26,-1.7750790655477577,-1.7750790655477577,-1.7750790655477577,-1.6525826991119426,-1.6525826991119426,-1.6525826991119426,-1.6796394080921961,-1.6796394080921961,-1.6796394080921961,-1.5935118206071597,-1.5935118206071597,-1.5935118206071597
2017-12-03,-2.2712716556157817,-2.2712716556157817,-2.2712716556157817,-2.4356500453703855,-2.4356500453703855,-2.4356500453703855,-2.161397830114652,-2.161397830114652,-2.161397830114652,-2.2947227467033207,-2.2947227467033207,-2.2947227467033207
2017-12-10,-1.6805373237106926,-1.6805373237106926,-1.6805373237106926,-1.830263516374777,-1.830263516374777,-1.830263516374777,-1.591624143090622,-1.591624143090622,-1.591624143090622,-1.696772036847192,-1.696772036847192,-1.696772036847192
2017-12-17,-1.2886248373456453,-1.2886248373456453,-1.2886248373456453,-1.247701271382001,-1.247701271382001,-1.247701271382001,-1.1782694473589126,-1.1782694473589126,-1.1782694473589126,-1.215006933612515,-1.215006933612515,-1.215006933612515
2017-12-24,-0.21550699464730588,-0.21550699464730588,-0.21550699464730588,-0.17572987113085056,-0.17572987113085056,-0.17572987113085056,-0.1720955448902777,-0.1720955448902777,-0.1720955448902777,-0.2758999924787083,-0.2758999924787083,-0.2758999924787083
2017-12-31,0.03140661973786582,0.03140661973786582,0.03140661973786582,0.047723413073052286,0.047723413073052286,0.047723413073052286,0.23347251357860582,0.23347251357860582,0.23347251357860582,0.12748917985192235,0.12748917985192235,0.12748917985192235
