Date,RADStock_Open_average,RADStock_Open_max,RADStock_Open_min,RADStock_Open_volatility,RADStock_Open_change,RADStock_High_average,RADStock_High_max,RADStock_High_min,RADStock_High_volatility,RADStock_High_change,RADStock_Low_average,RADStock_Low_max,RADStock_Low_min,RADStock_Low_volatility,RADStock_Low_change,RADStock_Close_average,RADStock_Close_max,RADStock_Close_min,RADStock_Close_volatility,RADStock_Close_change,RADStock_Volume_average,RADStock_Volume_max,RADStock_Volume_min,RADStock_Volume_volatility,RADStock_Volume_change
2016-07-31,-1.78996809934349,-2.1621926858392304,-1.6304810151366553,-0.5513228042919811,-0.39982770569234155,-1.8149039605934625,-2.149687820255048,-1.586067402942754,-0.7399105783927228,0.1345159273542187,-1.6124282750816676,-1.823317959758429,-1.3484481381066733,-0.63103993412188,-0.007786755909495639,-1.6381959142734333,-1.8353247317745078,-1.5165927307988918,-0.5318108091273374,0.010597472302327332,-0.8222619546929262,-0.49572895391726407,-0.5594621787546482,-0.3445503651186509,-0.5979120382171701
2016-08-07,-0.9173498311074982,-0.5368665918059983,-1.3128049949442546,2.6929412328986375,2.9149062806819575,-0.8286128962470561,-0.5129852939851508,-1.2928893948779818,2.6478136321440164,3.023928315446254,-0.8076188085489531,-0.39161088348719275,-1.0851291159926386,1.9131500145768716,2.4930063822405555,-0.7321347758430112,-0.43312290451923946,-1.1647342953038649,2.671356077643259,2.8969166519082665,0.3279433836395597,1.3705925357490847,-0.7777855030389678,1.815749621558613,-0.7502737068831146
2016-08-14,0.0035972067453391805,0.026151185432152058,0.0369060013597598,-0.047944258451078456,0.7769633192003335,0.06256242245009822,0.027931672111977102,0.05636716708407136,-0.09969847174002075,0.8001351678523361,0.07075316580113726,0.05420974547021646,0.19443396557964293,-0.36554257931638207,0.622787821686975,0.14810949000250156,0.10462445615428423,0.18684886246346238,-0.3146544837893399,0.8104288383544019,-1.0121362432660894,-0.943275550533928,-0.8725303594789514,-0.722956491477903,0.09694136584978884
2016-08-21,-0.10572024502591001,0.03663716527236427,-0.14964829843367253,0.5094497170171243,-1.2929934771924847,-0.08615823015726601,0.03541126933566133,-0.1853722381093146,0.5988930387378091,-1.3102135844354161,-0.07749043714857218,0.17186577466402395,-0.08708778865266456,0.5467390648658021,-1.0119177975280997,-0.11106493283681132,0.11608804431959319,-0.161705536869458,0.81669255101917,-1.3888026133364952,-0.436965774103347,0.6062692602362763,-0.5582114573411744,0.8855484268636983,-0.4599849815424349
2016-08-28,-0.28086936808882185,-0.3586897410003162,-0.23125855824645009,-0.15517197238491573,0.2672915684907926,-0.2790953222033003,-0.3616933071616701,-0.1977962850641024,-0.24531319715154895,0.5505709733035928,-0.21212306673671336,-0.29613097910068603,-0.09067083666375415,-0.3727113589460856,0.556659852893802,-0.16378705573228539,-0.20900462421139102,-0.12469749563369109,-0.17591771937446568,0.8831933030443104,-0.9195956659785491,-0.7484147798356631,-1.015312580743917,-0.43516074681191,-0.668683785618598
2016-09-04,0.9248259280305097,1.7666003172597438,0.20425979473915018,2.78276684792393,2.422604446167678,0.990920649115268,1.712348309303264,0.2699644832295298,2.59220583217769,2.354714846375548,0.9226445955369909,1.422142963820071,0.41890798893597725,1.7856146857354964,2.0708725578441567,0.9585377699100857,1.4784852668769772,0.28983503796301824,2.6006170744528427,2.339340996707095,1.3981565394764812,2.5975243681013658,-0.2613326664312853,2.811070880398924,0.2846029279258893
2016-09-11,1.468348126498237,1.3186231229769323,1.5181277941902893,-0.7453372488573307,-0.5299510134200324,1.451922282993089,1.4141317869442787,1.4687919490744243,-0.4658023511968878,-0.4161447949069509,1.4055209362120369,1.2717838847926721,1.4905330769117358,-0.6433255786571601,-0.30990189964298664,1.3971642009122267,1.2418082518786484,1.5050830220825469,-0.7816720420560155,-0.43030673643044604,-0.2010531945108557,-0.40954695912821937,0.4002492627326644,-0.5422297488899422,-0.6376486641441664
2016-09-18,1.2952284215032697,1.1774876694278025,1.3629528918880438,-0.6665583976173703,0.09532757437811382,1.317637584862175,1.205560254581313,1.4188884109586426,-0.765983394783308,0.07490843193111059,1.344738995796091,1.1510348131337995,1.4949610323444196,-0.891713832964938,0.20303917562816537,1.3403706694277866,1.1888894817056739,1.4298001793268615,-0.7295869253054699,0.22925540575914516,-1.0605489330284708,-0.7056540805638195,-0.6603767892006651,-0.5277122592890612,-0.5154724000004608
2016-09-25,0.8793752028348841,1.058631828717131,0.4185329222133869,1.1503590810558812,-1.7763453322076759,0.9095661533814982,1.0083068767167416,0.6434294359667172,0.6085203146635259,-1.4178423763702668,0.7084671381843054,1.0784428314511467,0.4801827568782287,1.078746409625439,-1.329654642330109,0.7151489282950897,1.0636848440834814,0.3706732564720256,1.5002183372671112,-1.41318626042113,0.8120126257660815,1.5428823105029341,0.2503728357216061,1.5204295337593356,-0.28931264727306844
2016-10-02,0.06280565992067534,0.1409034475912303,-0.1575809436832322,0.5686895551374435,-1.3451888823218678,0.11352965222414692,0.08286918018962401,0.2391544830006473,-0.34786718737976396,-0.6030909986763832,-0.16905553657693226,-0.002684150813528102,-0.49723177212455727,0.9875448162367141,-1.5272506751535015,-0.04188441038402776,0.05214443034613775,-0.12524893068727438,0.38459609037571457,-1.120037166834733,0.5044928000967019,-0.06744324197850714,-0.03307785896766783,-0.060324574118580734,1.2122864392182957
2016-10-09,-0.7384877592607028,-0.6749687847426993,-0.9875504569700218,0.7215192242563143,-1.3279833568994668,-0.7565325323108839,-0.7634217677694831,-0.9361046982123411,0.5216589470204344,-1.2824223478284558,-0.90010254860692,-0.6705658037822151,-1.2367713524766797,1.2457862380943212,-1.5285685703709608,-0.8051442574439441,-0.7289604026931836,-0.8726692640896864,0.35175804077159145,-1.056308144619814,0.6030917850580196,1.0770198494424106,-0.9229418948360482,1.3521509247799819,2.4463772589656654
2016-10-16,-1.3370936476302957,-1.4986070893612002,-1.3815556787051984,-0.08291016532216279,-0.14632867856297285,-1.2939482346210458,-1.3378562871659594,-1.484114409593829,0.6187905951678017,-0.12721926069644449,-1.2960657899724142,-1.3779821962205765,-1.4625335713106573,0.4013754834931228,0.23156479722922885,-1.3230076636912136,-1.2876761397164105,-1.683730911560216,1.0607722264820316,0.01719497044585081,1.7126571664824537,1.4302090621851822,0.12105263674930125,1.40490691118066,0.3040339939000231
2016-10-23,-1.3486887318277072,-1.3595069943628408,-1.4719843231617646,0.42333394259283175,-1.071188945284064,-1.451651396031757,-1.3642420046574821,-1.5859212465359502,0.8927079889740461,-1.450371578289318,-1.4200666483475202,-1.2363909748900002,-1.4022373416099903,0.5981141912495122,-1.121097677390657,-1.49838879811455,-1.3340595784781184,-1.5437870496332384,0.7163669190265983,-1.3516793348288907,-0.9195088906380514,-0.8370704613028793,-0.6039211526125262,-0.6804381660199798,-0.034242243820764934
2016-10-30,-1.9424432871926365,-1.9543765573244185,-1.8334937350930363,-0.15968071462854466,-0.4060828968391353,-1.9481038775376882,-2.039012551585501,-1.7674368507848817,-0.43450745623531367,-0.44420500801733753,-1.8601299285802118,-1.9114456408275493,-1.574704094850665,-0.6757960781167119,-0.3129469176214169,-1.921185841591469,-1.8225046991821023,-1.7542546134457,-0.04230398876350952,-0.7934784763967411,-0.815946686521818,-0.9790432422407476,0.09157986848134157,-1.0184466788686968,-0.5070668845761032
2016-11-06,-1.4522208168567432,-1.0687101058619126,-1.7469948844870729,1.8403766098836887,1.6978718769727814,-0.9357948000767247,-0.5422307863967735,-1.4328153221664288,2.2659459696623374,2.2729719296153204,-1.3528929776604488,-0.8944298100165304,-1.5471897571143478,1.6365721268468658,1.6058886904494833,-1.0245484361814672,-0.4889058453816522,-1.4087810242818037,2.3360852481750127,2.280703113867238,0.34471792030549486,0.17211493094580282,-0.20236303172978912,0.23084202597955295,0.5425682333684481
2016-11-13,0.41013566325535433,0.6514744587821233,0.12008754794667305,1.1871959196392372,1.2764481903419056,0.6184647497187642,0.748830065510889,0.3094450924484066,0.923095711630512,0.9467177865048942,0.43566593115507285,0.5366882713408857,0.2955423407715517,0.5232180490690619,1.2462324995041214,0.5328506943375954,0.7425412882189233,0.21873492155914112,1.1646306142274472,1.1071636868355705,0.014101691214897462,0.3632534563129751,-0.24144655138713125,0.4353664669381706,-0.3450637344532499
2016-11-20,0.833512602581298,0.6891546097750764,0.9886037997096337,-0.836416354433353,0.230897338086371,0.8303745473048482,0.6740562786094453,1.0161547855517297,-0.9662230041376185,0.17845465573842856,0.9031531918430571,0.7798916664290936,1.0334073798658896,-0.7464860372891735,0.1831333627568585,0.8879904328591162,0.7494397081824187,0.9773204164650495,-0.6467679538952796,0.1791412375671508,-1.3163562251272383,-1.3435904424336729,-1.0098760474278612,-1.1471941440240976,-0.5534802640498487
2016-11-27,1.1227892170204652,1.0929048292761645,1.1201244190962207,-0.21849194101835362,0.6736851722948932,1.1939550171794187,1.16840200067715,1.106785733242203,-0.05705737386453282,0.7516677427086736,1.1500813552617364,1.108998228552448,1.1306592547366,-0.19762023734851167,0.7540466681316648,1.1767180819824863,1.0792794066948004,1.0912945931753424,-0.17740904401383434,0.6100833782763255,-0.30449367785964104,-0.41485630665712525,0.4901571082590643,-0.4923811872328007,-0.16347945963820376
2016-12-04,1.3544460855852338,1.2340440903538021,1.497550572613979,-0.9279429470270392,0.2876703159940471,1.4306921172488352,1.6911212555220776,1.4416284250751663,0.46164602490394185,0.9623103473379174,1.3998941710871438,1.3141863902285262,1.5027056996246146,-0.8056825061131533,0.35563229751536723,1.461350006538861,1.6900371483447632,1.5104231029269681,0.24641288046778312,0.9068693701708445,-0.05848239685910787,0.3644164638005256,-0.2226495078226136,0.4032716270920167,1.4821541049685354
2016-12-11,1.6386597785111237,1.4733534920715767,1.7521228709136136,-1.1891997900920546,-0.26180791588229146,1.6340432259493956,1.4184981102819378,1.7466356813711221,-1.2153038639537366,-0.3675300466628384,1.5433878239366072,1.4532131155910653,1.4168746624052635,-0.3467903947265991,-0.5524426471030989,1.5644927644544189,1.4092115033542056,1.612518064329182,-0.9600636347914863,-0.35318374128958846,-0.30945083019794944,-0.37674538372195016,-0.9217863427010751,-0.27410865619737396,-0.20575624817545568
2016-12-18,1.6248700070383042,1.798490084292307,1.4402698205539355,0.4718511887828678,0.2816739172047932,1.589623670608286,1.6937208738970704,1.343556536815464,0.561334475090666,0.26122935751780085,1.5301357158635214,1.7248892328034042,1.1152771437618618,1.3376200939454534,0.9556062994923973,1.5536088296029635,1.6715285195013163,1.339731588966681,0.47376884627140287,0.4088604340665895,1.7407026284307945,2.1463195268477397,1.0723524266166338,2.113009210284326,-1.2336139484870647
2016-12-25,1.1936778312517238,1.0269306122784452,1.3031971999579237,-1.1900859990252854,-0.24602700395355193,1.1333278098525972,0.9996920783315532,1.2225681999117308,-0.9461206883666428,-0.5397766550596463,1.1391694865468254,1.1070087359782979,1.207411712528768,-0.620755922432333,-0.41105963795101086,1.1406856880004954,0.9926475849527415,1.3088409829447711,-1.3127483276258125,-0.40823394994345397,-0.6688426877118686,-0.7059584562969209,0.6695862697578933,-0.8103458165622685,-0.5452250418059552
2017-01-01,0.9623071076005092,0.8434734609778748,1.0788248965125948,-1.0477136294807052,-0.11645869186969197,1.0705168475322457,1.021047168530408,1.1688546837594946,-0.7837079443608019,0.2873718931985421,0.9642579417789992,0.7497161437267849,1.1495235598306075,-1.5030551043986875,0.06463946533898988,1.0446895256870208,1.0520834326446553,1.1166791643111462,-0.6065605857115888,0.5080790482649685,0.303769414527366,-0.11230703222156742,2.4565727171682745,-0.4522031941334054,0.796687635091311
2017-01-08,1.408689976683383,1.4792711899492228,1.310767902222337,-0.002515111242814692,0.7541325925042957,1.4320247818646055,1.4399658179880592,1.3078369820218068,-0.002631588539126323,0.5786015356601918,1.4021677568387072,1.4712450998861357,1.291102609885344,0.13939610099331495,0.8661581621193167,1.3912748785816245,1.4398371348868744,1.2228280389853254,0.23067520643066766,0.4105152165515845,1.5185669475206964,0.8052130101565524,2.102642716140459,0.5119965086666929,0.9928392671745381
2017-01-15,1.3643885905919133,1.247526257113416,1.4156376216079012,-1.1083460138427235,-0.30887858926442757,1.3096422312341975,1.1836244555582383,1.354567235912709,-1.0291187882326633,-0.5307199562451259,0.8048411707816451,1.2567254401011694,-0.7866037316239348,3.5845156188946032,-3.185584122427631,0.9558989586548824,1.2435765053805243,-0.15695397633605224,3.091049700521325,-2.872013391549172,2.101938270306592,2.5855830061383136,0.7066951069822165,2.582088153558944,3.311359936524506
2017-01-22,-1.0581813161589428,-0.7503345173348923,-1.07866632518178,1.645778300607052,-1.8828709427118597,-1.0208490520020028,-0.878938378262718,-1.0000134216836485,0.8854916694267728,-1.5292966928466223,-1.4389554546578205,-1.4450201982110291,-1.6221899535999245,0.6242547892230833,-1.0425850783317232,-1.3161624964502143,-1.5101697902156317,-1.1401460326218649,-0.7430043572542192,0.1140606170090511,2.8952998416489084,1.8759490717102019,3.780706088324573,1.0927117312693717,1.282700241323768
2017-01-29,-2.6014423181453377,-2.6727120213874698,-2.549063770070604,0.9637628958162312,-1.3710486408233755,-2.678760643722205,-2.5941147863424967,-2.604059502108577,1.4935992000637313,-1.7051435209257702,-2.5974312943658617,-2.5258488844328686,-2.4506185430239036,0.2324806254845195,-0.6826725276668572,-2.6855687722903245,-2.61534451741389,-2.6278278962014983,0.338234280744678,-1.0032677089043696,2.113515717875704,2.340199539454385,1.4665508932322298,2.2971515062593246,-3.2535676437418997
2017-02-05,-2.2706111087240166,-2.3280056546804038,-2.1004341630645853,-0.1506425348078134,0.9301819937786022,-2.2899798638089455,-2.3093504127085023,-2.1713735088332724,0.43550681534954,1.0914631130463293,-2.20440393538098,-2.2171404172223363,-2.046545337649022,-0.30596364256054187,0.9121557689132708,-2.203900397967547,-2.224248397175683,-2.123736090450725,-0.2982462475154278,0.8113233387447598,-0.5649150937511992,-0.8256452603856365,0.06535083008851864,-0.944156567358139,-0.13202321784244353
2017-02-12,-1.57521831927061,-1.6889528357792452,-1.4565622306988937,-0.6793820677259953,0.5451397929060805,-1.6322749203398843,-1.7355896161667452,-1.521857672025063,-0.49764814141994246,0.5073187848964955,-1.527867468951972,-1.6089233865079715,-1.4173437214472302,-0.5060902636232184,0.6822871458314483,-1.5538020726604198,-1.6232123153075875,-1.4825620053047868,-0.5660822452614193,0.5562185039899841,-0.5005235179000902,-0.8184273996071049,-0.08217173855039724,-0.8986526865010831,-0.2656899699171483
2017-02-19,-1.2923501604980205,-1.4376160018125634,-1.1671949728620272,-1.1619179553280101,-0.1891171394496289,-1.294598922896045,-1.376022586919619,-1.167808319730015,-0.7851256404362504,-0.4564726187318718,-1.2384049989074668,-1.3914409374507926,-1.0557224696003065,-1.033499866955786,0.15746625614933424,-1.2708680797328897,-1.4197669861767872,-1.1503373991409178,-1.1915329769648755,-0.004844178017574548,-0.7742832383237298,-0.8011517832572942,-0.28532323560250383,-0.8312667767955774,-0.532921191750842
2017-02-26,-1.1898080096471702,-1.2687472843980965,-1.1644582679392563,-0.3205207538049704,-0.6850535596601972,-1.2497144037752876,-1.3587711916346854,-1.2044778320189466,-0.57575710398272,-0.7687531773789388,-1.2524528851177865,-1.2472229856974542,-1.4739580469928024,0.7152666358789875,-1.169200294341225,-1.2593875956074818,-1.26509949141947,-1.434726300648715,0.6479262223700005,-1.3066799592062732,-0.3106612084635979,-0.14665898885319603,-0.3216782830088742,-0.09165886454520208,0.6971895556195596
2017-03-05,-1.7401871447068704,-1.5671124325605994,-1.8555274898028782,2.2698502842798556,-2.2876038292234924,-1.7687795058952565,-1.6398933686923196,-1.8297175659780187,1.871942317009437,-1.7243265293550294,-1.8208777628478463,-1.6985807927511198,-1.8106637435399775,0.48281839531021004,-0.8555746756132587,-1.8366260263242653,-1.7261514307996848,-1.8747282163746215,0.7282623165512605,-0.8888391700816316,0.7670568633448133,0.12034310865072449,1.5667096088116703,-0.2528826285413011,-0.4758380212020972
2017-03-12,-1.6276573183603262,-1.6839516393562843,-1.5963481950407385,0.10854460340140361,0.6318224995144639,-1.618744582926062,-1.6967201327354562,-1.586345757642288,-0.11937971401681206,0.5195036157682905,-1.6532531607718999,-1.6897578067427974,-1.5956893390104367,-0.28929965295874455,0.27581047596457353,-1.620986432018129,-1.6608922643013322,-1.6030997495658268,-0.2730227723030464,0.24641749530675439,0.2874786732344639,-0.21588893396196493,-0.5964392367491875,-0.09413365292404632,0.5909997682468797
2017-03-19,-1.6500733577275444,-1.6385694983254002,-1.605870181957552,0.43467099112740704,-0.8836100885136606,-1.6808850799074946,-1.7007702122307584,-1.6293968119001772,0.09756393304024345,-0.8668487579055183,-1.6399213307693137,-1.6894877636188104,-1.5764853806013286,-0.4457236612182091,-0.1038607729723676,-1.6599240345799309,-1.6930640143222377,-1.6158735499106371,-0.45678543557464557,-0.37772301004049674,-0.17640254615656437,-0.19440809242241913,-0.20213662208266303,-0.1677391902361219,-0.7148642607342808
2017-03-26,4.229082896259423,4.237542044845377,-1.3959907820412019,4.248292891612707,4.247905984963169,4.2296788058170325,4.237581938336268,-1.3974289638201183,4.248369231625194,4.247993070524077,4.228306366735657,4.236745395989469,-1.3516752394258749,4.247820651277238,4.246960715301855,4.228352801768174,4.236617858226742,-1.3642346163729069,4.248165328431368,4.247542409166928,-1.4581705241841914,-1.1038025214790708,-1.4625175898909908,-0.874047227888738,-0.3543112288399715
2017-04-02,3.2244009531189644,2.9239234664734854,4.231848388660933,0.1722623639822419,0.1204974986001032,3.2440005825240594,2.950282438107983,4.232686961626323,0.19084354616895302,0.11432324897314901,3.220714364960348,2.915893112791966,4.233315318355517,0.10512565808627596,0.15540961283252586,3.2488805280428763,2.9466829089940134,4.233361597534733,0.165844472822472,0.21168798931835747,-1.4102680238767074,-1.2061447076269436,-1.3137005485760824,-1.0406034623876248,-0.1642739276285453
2017-04-09,2.6111044340547074,2.3748735606625164,3.06708205621899,-0.09278830665913097,-0.29980470954746957,2.599447583765652,2.4088491025239622,3.0581723316731293,-0.006753773464301925,-0.28137057257722664,2.6105411627446697,2.3632288807051776,3.0613280322333623,-0.1622676270781186,-0.3307652531474995,2.6003072514590997,2.395946946020185,3.05648650870849,-0.05366518091495678,-0.3173926854593346,-1.384556336567676,-1.1972560304977429,-1.2936887951780704,-1.0369912970122739,-0.156876368519583
2017-04-16,1.9958201179251571,1.9135861824944123,2.1218330150520823,0.31887123177520993,-0.8180971078165515,1.9757208687778214,1.8996494329936262,2.104350411799011,0.3421933329886801,-0.8651369564211975,1.9255728756355186,1.9346680933138247,2.033642549569937,0.48962220990527733,-0.9975484098294761,1.9300847103327363,1.9231937539736303,2.04355478894787,0.4905143532183873,-1.021841767971975,-1.2576410858048361,-1.1093288368700998,-1.1975617880145968,-0.9660886729754383,-0.12601289637332086
2017-04-23,1.534121209288064,1.4201309412478889,1.7438042425940847,-0.11183638137672777,-0.05660641193680475,1.5423529206990507,1.4305025267540048,1.7372115559111914,-0.060573228114286365,0.01182300288912976,1.5538002164125322,1.4407811602979237,1.7246802822695688,-0.02659783308279319,0.034524569907102294,1.5562534863955262,1.417888219322101,1.721807133578012,-0.04342836829614437,0.08721097262533711,-1.1830623377679574,-1.03870690648264,-1.1202626802465114,-0.9115929645426163,-0.136461019333463
2017-04-30,1.4396217331025347,1.369420131918596,1.61553950660819,-0.07272635708244872,-0.1759451323733581,1.4500120182383163,1.3612778146718665,1.6431644785676698,-0.12729923976880295,-0.3297195625131913,1.4450506043548195,1.3208878325075983,1.6375600446161895,-0.21019254125909265,-0.14272074344428215,1.4637199211935923,1.3767223873707684,1.6393182314322523,-0.06722731747830157,-0.3372433915550368,-1.1185667434390936,-0.9910829123539661,-1.0606788023303808,-0.8766632312609214,-0.12169040174577325
2017-05-07,1.2877096895719378,1.1986469654865022,1.4314150074195813,-0.15290153974215773,-0.3288741414352742,1.2752829671242651,1.198609780403096,1.416084134267253,-0.11204575557675374,-0.3134121838013685,1.2936330613604416,1.1880185299051578,1.4369387615207392,-0.18972825722393208,-0.31439051142757796,1.27909598190562,1.1785041248645738,1.4360543215126398,-0.17946289131253942,-0.29846989814399166,-1.0220755552027636,-0.8994371631302384,-1.007461215150074,-0.7873555172299352,-0.12120846688879848
2017-05-14,1.0361856416483801,1.043169718728797,1.0907605138982928,0.1431894158140405,-0.5714482649965241,1.0243764231490824,1.0393907495517765,1.0792013241487848,0.1715824508806235,-0.707410870885767,0.968307129999029,0.9969648085985026,0.993717320142423,0.2284419547705694,-0.63719504016843,0.9895384320716988,1.0647532542593723,1.0327574888915525,0.3305046378266369,-0.8396519477143247,-0.9332747677773772,-0.83595365508462,-0.8803258624624164,-0.751121811606943,-0.1261423622052061
2017-05-21,0.8351017501874417,0.7762057075104771,0.9295238800589333,-0.13770488937622324,0.04134112008853453,0.8788770638470145,0.7840104150406065,1.0396705392172303,-0.3369205491552868,-0.19656481673140186,0.8676101242866978,0.8028323862200593,0.9716559089397798,-0.16140605047981985,0.0298213528741019,0.8698222710628176,0.7820861972537242,0.9906791586298046,-0.2233215929734377,-0.082382204005687,-0.8814430461056808,-0.7904185029537847,-0.8465574756679515,-0.7107255250091458,-0.121821290285668
2017-05-28,0.7115930771524928,0.681929229202008,0.8080274609831187,-0.11910489662912305,-0.38103380417148647,0.7384669683772993,0.6939041378028826,0.8506289876740952,-0.1807911874219543,-0.09577640170702138,0.7115892298566507,0.6268712864206432,0.8405652371899947,-0.3016977218719388,-0.18388435411855553,0.7316422759126191,0.6964821820136923,0.8333715076168355,-0.12126413554844209,0.06505925647812578,-0.7484073306096802,-0.6687748528816,-0.6885382000069367,-0.6101686808391718,-0.07266393379993823
