Date,iShares Russell 1000Etf_Open_average,iShares Russell 1000Etf_Open_max,iShares Russell 1000Etf_Open_min,iShares Russell 1000Etf_High_average,iShares Russell 1000Etf_High_max,iShares Russell 1000Etf_High_min,iShares Russell 1000Etf_Low_average,iShares Russell 1000Etf_Low_max,iShares Russell 1000Etf_Low_min,iShares Russell 1000Etf_Close_average,iShares Russell 1000Etf_Close_max,iShares Russell 1000Etf_Close_min
2016-06-26,1.2442627250093903,1.2442627250093903,1.2442627250093903,1.5403395136761118,1.5403395136761118,1.5403395136761118,1.5248056804343295,1.5248056804343295,1.5248056804343295,1.3811922043069014,1.3811922043069014,1.3811922043069014
2016-07-03,1.1850758642518822,1.1850758642518822,1.1850758642518822,1.766747571501037,1.766747571501037,1.766747571501037,1.390191956717262,1.390191956717262,1.390191956717262,1.679334245853901,1.679334245853901,1.679334245853901
2016-07-10,2.3942019512859902,2.3942019512859902,2.3942019512859902,2.316654797000548,2.316654797000548,2.316654797000548,2.193080472172172,2.193080472172172,2.193080472172172,2.0376723706055064,2.0376723706055064,2.0376723706055064
2016-07-17,1.7506591260561226,1.7506591260561226,1.7506591260561226,1.8696640736873256,1.8696640736873256,1.8696640736873256,1.8637979745331967,1.8637979745331967,1.8637979745331967,1.8976905753545639,1.8976905753545639,1.8976905753545639
2016-07-24,1.510953753557398,1.510953753557398,1.510953753557398,1.588457367274946,1.588457367274946,1.588457367274946,1.543245881281962,1.543245881281962,1.543245881281962,1.5480086885708482,1.5480086885708482,1.5480086885708482
2016-07-31,1.3470706865785629,1.3470706865785629,1.3470706865785629,1.4584883900437648,1.4584883900437648,1.4584883900437648,1.4530273987785045,1.4530273987785045,1.4530273987785045,1.4533078826775907,1.4533078826775907,1.4533078826775907
2016-08-07,1.3858004354906004,1.3858004354906004,1.3858004354906004,1.3399030197441868,1.3399030197441868,1.3399030197441868,1.4130225926444453,1.4130225926444453,1.4130225926444453,1.3100858945215965,1.3100858945215965,1.3100858945215965
2016-08-14,1.1958845155207236,1.1958845155207236,1.1958845155207236,1.1812667002708017,1.1812667002708017,1.1812667002708017,1.1820211367106528,1.1820211367106528,1.1820211367106528,1.1602186554826865,1.1602186554826865,1.1602186554826865
2016-08-21,0.9487770229184164,0.9487770229184164,0.9487770229184164,1.1000839276602408,1.1000839276602408,1.1000839276602408,0.7516190623356364,0.7516190623356364,0.7516190623356364,0.7456339595396118,0.7456339595396118,0.7456339595396118
2016-08-28,0.9298363318571952,0.9298363318571952,0.9298363318571952,0.9243786451467968,0.9243786451467968,0.9243786451467968,0.9459016476374712,0.9459016476374712,0.9459016476374712,0.9033094825733864,0.9033094825733864,0.9033094825733864
2016-09-04,0.5649231510707039,0.5649231510707039,0.5649231510707039,0.40110555861407615,0.40110555861407615,0.40110555861407615,-0.07691414118127135,-0.07691414118127135,-0.07691414118127135,-0.2344994821015271,-0.2344994821015271,-0.2344994821015271
2016-09-11,-0.1132330953916799,-0.1132330953916799,-0.1132330953916799,-0.39253282407635964,-0.39253282407635964,-0.39253282407635964,-0.16177804382015865,-0.16177804382015865,-0.16177804382015865,-0.14231667849441207,-0.14231667849441207,-0.14231667849441207
2016-09-18,0.6305422177197155,0.6305422177197155,0.6305422177197155,0.5344091548236003,0.5344091548236003,0.5344091548236003,0.7192147775390102,0.7192147775390102,0.7192147775390102,0.46786141283872545,0.46786141283872545,0.46786141283872545
2016-09-25,-0.1993478788759022,-0.1993478788759022,-0.1993478788759022,0.09919595449431519,0.09919595449431519,0.09919595449431519,0.0032770820531394704,0.0032770820531394704,0.0032770820531394704,0.12024488918135162,0.12024488918135162,0.12024488918135162
2016-10-02,-0.5778395394223146,-0.5778395394223146,-0.5778395394223146,-0.88998995382039,-0.88998995382039,-0.88998995382039,-1.0549878409574773,-1.0549878409574773,-1.0549878409574773,-0.8724846770088851,-0.8724846770088851,-0.8724846770088851
2016-10-09,-2.001432906179509,-2.001432906179509,-2.001432906179509,-1.8572794453432075,-1.8572794453432075,-1.8572794453432075,-1.571142219077088,-1.571142219077088,-1.571142219077088,-1.8119131832221027,-1.8119131832221027,-1.8119131832221027
2016-10-16,-1.9887895966435787,-1.9887895966435787,-1.9887895966435787,-1.805503812176111,-1.805503812176111,-1.805503812176111,-1.407706982398525,-1.407706982398525,-1.407706982398525,-1.1231060188232367,-1.1231060188232367,-1.1231060188232367
2016-10-23,-1.6540874470569797,-1.6540874470569797,-1.6540874470569797,-1.6133175966103412,-1.6133175966103412,-1.6133175966103412,-1.6454078330576498,-1.6454078330576498,-1.6454078330576498,-1.5950589908947659,-1.5950589908947659,-1.5950589908947659
2016-10-30,-2.474504514182689,-2.474504514182689,-2.474504514182689,-2.3836583966664353,-2.3836583966664353,-2.3836583966664353,-2.2136012013520814,-2.2136012013520814,-2.2136012013520814,-2.268109225465137,-2.268109225465137,-2.268109225465137
2016-11-06,0.22745559251336123,0.22745559251336123,0.22745559251336123,0.2593266313466822,0.2593266313466822,0.2593266313466822,0.3597027314003271,0.3597027314003271,0.3597027314003271,0.5075001558496841,0.5075001558496841,0.5075001558496841
2016-11-13,1.3848974276588601,1.3848974276588601,1.3848974276588601,1.2953678814797798,1.2953678814797798,1.2953678814797798,1.5435662412511157,1.5435662412511157,1.5435662412511157,1.3710252391327034,1.3710252391327034,1.3710252391327034
2016-11-20,1.7796089402615167,1.7796089402615167,1.7796089402615167,1.8432403090485645,1.8432403090485645,1.8432403090485645,1.9672720332095477,1.9672720332095477,1.9672720332095477,1.9315828539545625,1.9315828539545625,1.9315828539545625
2016-11-27,1.158149776230309,1.158149776230309,1.158149776230309,1.2777858037976502,1.2777858037976502,1.2777858037976502,1.3248756929707775,1.3248756929707775,1.3248756929707775,1.2590370219863711,1.2590370219863711,1.2590370219863711
2016-12-04,2.1074145963080992,2.1074145963080992,2.1074145963080992,2.2225465875975097,2.2225465875975097,2.2225465875975097,2.1636246357931874,2.1636246357931874,2.1636246357931874,2.211869927715052,2.211869927715052,2.211869927715052
2016-12-11,1.856569872162078,1.856569872162078,1.856569872162078,1.8068235052293695,1.8068235052293695,1.8068235052293695,1.727581590835674,1.727581590835674,1.727581590835674,1.6901562839419788,1.6901562839419788,1.6901562839419788
2016-12-18,1.2872959645077187,1.2872959645077187,1.2872959645077187,1.2812172848527354,1.2812172848527354,1.2812172848527354,1.3494159106885328,1.3494159106885328,1.3494159106885328,1.3179503341128593,1.3179503341128593,1.3179503341128593
2016-12-25,1.0316957297990077,1.0316957297990077,1.0316957297990077,0.9814608619315482,0.9814608619315482,0.9814608619315482,0.8239690223262097,0.8239690223262097,0.8239690223262097,0.8314105766907331,0.8314105766907331,0.8314105766907331
2017-01-01,1.1347318105884654,1.1347318105884654,1.1347318105884654,1.2647440130748662,1.2647440130748662,1.2647440130748662,1.153187376175922,1.153187376175922,1.153187376175922,1.2506981282830738,1.2506981282830738,1.2506981282830738
2017-01-08,1.0144916579804697,1.0144916579804697,1.0144916579804697,1.0486177396682728,1.0486177396682728,1.0486177396682728,1.0932356282010458,1.0932356282010458,1.0932356282010458,1.0477877676436436,1.0477877676436436,1.0477877676436436
2017-01-15,0.8507066745233028,0.8507066745233028,0.8507066745233028,0.8825918986092756,0.8825918986092756,0.8825918986092756,0.8600495798618527,0.8600495798618527,0.8600495798618527,0.848477079053792,0.848477079053792,0.848477079053792
2017-01-22,1.1510677127376026,1.1510677127376026,1.1510677127376026,1.091259824593901,1.091259824593901,1.091259824593901,1.1386166923623449,1.1386166923623449,1.1386166923623449,1.0685505248417848,1.0685505248417848,1.0685505248417848
2017-01-29,1.0852404141526752,1.0852404141526752,1.0852404141526752,1.153244314780075,1.153244314780075,1.153244314780075,1.1520597462303235,1.1520597462303235,1.1520597462303235,1.2235357633506319,1.2235357633506319,1.2235357633506319
2017-02-05,1.5400878015767139,1.5400878015767139,1.5400878015767139,1.5612153401778581,1.5612153401778581,1.5612153401778581,1.6095412193829768,1.6095412193829768,1.6095412193829768,1.5662803634041083,1.5662803634041083,1.5662803634041083
2017-02-12,1.9454512705410518,1.9454512705410518,1.9454512705410518,2.0044268280240267,2.0044268280240267,2.0044268280240267,1.9795637029689774,1.9795637029689774,1.9795637029689774,2.0375064585275573,2.0375064585275573,2.0375064585275573
2017-02-19,1.839418400100806,1.839418400100806,1.839418400100806,1.8981461390913552,1.8981461390913552,1.8981461390913552,1.8303975121060712,1.8303975121060712,1.8303975121060712,1.8899860474188186,1.8899860474188186,1.8899860474188186
2017-02-26,2.0282395065994945,2.0282395065994945,2.0282395065994945,1.9383399531387024,1.9383399531387024,1.9383399531387024,1.9569952491236229,1.9569952491236229,1.9569952491236229,1.890943547374789,1.890943547374789,1.890943547374789
2017-03-05,1.5702738868015316,1.5702738868015316,1.5702738868015316,1.4309225366793112,1.4309225366793112,1.4309225366793112,1.3773213904331953,1.3773213904331953,1.3773213904331953,1.364769932255111,1.364769932255111,1.364769932255111
2017-03-12,1.484415942031878,1.484415942031878,1.484415942031878,1.383786284236988,1.383786284236988,1.383786284236988,1.4292223363842596,1.4292223363842596,1.4292223363842596,1.2733101275897751,1.2733101275897751,1.2733101275897751
2017-03-19,0.4816283922289787,0.4816283922289787,0.4816283922289787,0.48939007218922903,0.48939007218922903,0.48939007218922903,0.32316451400827106,0.32316451400827106,0.32316451400827106,0.3424270917650514,0.3424270917650514,0.3424270917650514
2017-03-26,0.6983774481998973,0.6983774481998973,0.6983774481998973,0.7095496367186849,0.7095496367186849,0.7095496367186849,0.7872581216601555,0.7872581216601555,0.7872581216601555,0.6288668483062451,0.6288668483062451,0.6288668483062451
2017-04-02,0.4106010517374905,0.4106010517374905,0.4106010517374905,0.46275049413062963,0.46275049413062963,0.46275049413062963,0.4287329017624625,0.4287329017624625,0.4287329017624625,0.3768917515682755,0.3768917515682755,0.3768917515682755
2017-04-09,-0.059217982422406175,-0.059217982422406175,-0.059217982422406175,-0.014935357775740664,-0.014935357775740664,-0.014935357775740664,-0.22427136721604035,-0.22427136721604035,-0.22427136721604035,-0.3923941414111484,-0.3923941414111484,-0.3923941414111484
2017-04-16,0.28862753916762063,0.28862753916762063,0.28862753916762063,0.11687149179708121,0.11687149179708121,0.11687149179708121,0.12802539141495392,0.12802539141495392,0.12802539141495392,0.054691762079052006,0.054691762079052006,0.054691762079052006
2017-04-23,1.3479472721956578,1.3479472721956578,1.3479472721956578,1.2538684693272846,1.2538684693272846,1.2538684693272846,1.2420898656915997,1.2420898656915997,1.2420898656915997,1.0953709081959608,1.0953709081959608,1.0953709081959608
2017-04-30,1.206024883095043,1.206024883095043,1.206024883095043,1.4076515130615344,1.4076515130615344,1.4076515130615344,1.3824847503541453,1.3824847503541453,1.3824847503541453,1.5338717328109588,1.5338717328109588,1.5338717328109588
2017-05-07,1.172106764277876,1.172106764277876,1.172106764277876,1.042705531360016,1.042705531360016,1.042705531360016,1.2039962320859323,1.2039962320859323,1.2039962320859323,1.0524764935393673,1.0524764935393673,1.0524764935393673
2017-05-14,0.15809463953253347,0.15809463953253347,0.15809463953253347,0.8340585346726904,0.8340585346726904,0.8340585346726904,0.406737239919536,0.406737239919536,0.406737239919536,0.6440236709541696,0.6440236709541696,0.6440236709541696
2017-05-21,1.8018028458982598,1.8018028458982598,1.8018028458982598,1.8175200999859944,1.8175200999859944,1.8175200999859944,1.8597045289300513,1.8597045289300513,1.8597045289300513,1.738048172646398,1.738048172646398,1.738048172646398
2017-05-28,2.0398693555492247,2.0398693555492247,2.0398693555492247,2.1637953550296505,2.1637953550296505,2.1637953550296505,1.9578161508818637,1.9578161508818637,1.9578161508818637,2.0403839986357992,2.0403839986357992,2.0403839986357992
2017-06-04,1.728888765725458,1.728888765725458,1.728888765725458,1.81794728840805,1.81794728840805,1.81794728840805,1.3204841234861842,1.3204841234861842,1.3204841234861842,1.4973652658445264,1.4973652658445264,1.4973652658445264
2017-06-11,1.404586921262905,1.404586921262905,1.404586921262905,1.262497727165717,1.262497727165717,1.262497727165717,1.3373313772576712,1.3373313772576712,1.3373313772576712,1.3585466786725464,1.3585466786725464,1.3585466786725464
2017-06-18,1.225471340782217,1.225471340782217,1.225471340782217,1.2622137593007166,1.2622137593007166,1.2622137593007166,1.337164722470339,1.337164722470339,1.337164722470339,1.2542921799588564,1.2542921799588564,1.2542921799588564
2017-06-25,0.9661036001071457,0.9661036001071457,0.9661036001071457,0.9137890264418066,0.9137890264418066,0.9137890264418066,0.9510112538280556,0.9510112538280556,0.9510112538280556,0.8198716520742595,0.8198716520742595,0.8198716520742595
2017-07-02,0.1681410417256795,0.1681410417256795,0.1681410417256795,0.3504605279907678,0.3504605279907678,0.3504605279907678,0.3436170575741185,0.3436170575741185,0.3436170575741185,0.4361723988402204,0.4361723988402204,0.4361723988402204
2017-07-09,1.0657126937253694,1.0657126937253694,1.0657126937253694,1.3116007557028506,1.3116007557028506,1.3116007557028506,1.2283423650482266,1.2283423650482266,1.2283423650482266,1.3093856889394937,1.3093856889394937,1.3093856889394937
2017-07-16,1.5669613884991658,1.5669613884991658,1.5669613884991658,1.5127132117729882,1.5127132117729882,1.5127132117729882,1.7426245583636601,1.7426245583636601,1.7426245583636601,1.626589574160278,1.626589574160278,1.626589574160278
2017-07-23,1.3636238251517558,1.3636238251517558,1.3636238251517558,1.3142139368379564,1.3142139368379564,1.3142139368379564,1.4405234458626985,1.4405234458626985,1.4405234458626985,1.3901065845037706,1.3901065845037706,1.3901065845037706
2017-07-30,1.4274974308768118,1.4274974308768118,1.4274974308768118,1.3099871609162834,1.3099871609162834,1.3099871609162834,1.4331301540717247,1.4331301540717247,1.4331301540717247,1.3070974937378257,1.3070974937378257,1.3070974937378257
2017-08-06,-0.08567123227415795,-0.08567123227415795,-0.08567123227415795,0.0011796694894675886,0.0011796694894675886,0.0011796694894675886,0.07896693472277,0.07896693472277,0.07896693472277,-0.06520176498660539,-0.06520176498660539,-0.06520176498660539
2017-08-13,-0.8341185526946435,-0.8341185526946435,-0.8341185526946435,-0.5370017300503936,-0.5370017300503936,-0.5370017300503936,-0.8729958381361974,-0.8729958381361974,-0.8729958381361974,-1.0228021195931085,-1.0228021195931085,-1.0228021195931085
2017-08-20,0.25160714340838847,0.25160714340838847,0.25160714340838847,0.24646472769360747,0.24646472769360747,0.24646472769360747,0.29321524470550353,0.29321524470550353,0.29321524470550353,-0.05921450103101527,-0.05921450103101527,-0.05921450103101527
2017-08-27,1.6469336989988574,1.6469336989988574,1.6469336989988574,1.7192775110795884,1.7192775110795884,1.7192775110795884,1.7355100484101502,1.7355100484101502,1.7355100484101502,1.6686295568616047,1.6686295568616047,1.6686295568616047
2017-09-03,0.7765643745762073,0.7765643745762073,0.7765643745762073,0.7873838588908029,0.7873838588908029,0.7873838588908029,0.839147077434557,0.839147077434557,0.839147077434557,0.7498368552645677,0.7498368552645677,0.7498368552645677
2017-09-10,1.9246459280737132,1.9246459280737132,1.9246459280737132,2.043129814544235,2.043129814544235,2.043129814544235,1.8608036052518804,1.8608036052518804,1.8608036052518804,2.022431479634962,2.022431479634962,2.022431479634962
2017-09-17,1.6520611191908674,1.6520611191908674,1.6520611191908674,1.7524785018779256,1.7524785018779256,1.7524785018779256,1.7462980693149937,1.7462980693149937,1.7462980693149937,1.702154084832678,1.702154084832678,1.702154084832678
2017-09-24,1.467897975497454,1.467897975497454,1.467897975497454,1.6139751686912176,1.6139751686912176,1.6139751686912176,1.4758811160179732,1.4758811160179732,1.4758811160179732,1.59117477564336,1.59117477564336,1.59117477564336
2017-10-01,2.1376488629783887,2.1376488629783887,2.1376488629783887,2.159827148444256,2.159827148444256,2.159827148444256,2.1295671468066555,2.1295671468066555,2.1295671468066555,2.0844160842737662,2.0844160842737662,2.0844160842737662
2017-10-08,1.844042932920826,1.844042932920826,1.844042932920826,1.8459182688326696,1.8459182688326696,1.8459182688326696,1.8227286191987095,1.8227286191987095,1.8227286191987095,1.727720622141798,1.727720622141798,1.727720622141798
2017-10-15,1.7478009259683196,1.7478009259683196,1.7478009259683196,1.7847604035049154,1.7847604035049154,1.7847604035049154,1.7424476927969919,1.7424476927969919,1.7424476927969919,1.7454951165146753,1.7454951165146753,1.7454951165146753
2017-10-22,1.3899335011021048,1.3899335011021048,1.3899335011021048,1.555686703793088,1.555686703793088,1.555686703793088,1.370348793981815,1.370348793981815,1.370348793981815,1.5159151596341012,1.5159151596341012,1.5159151596341012
2017-10-29,1.3766565920590186,1.3766565920590186,1.3766565920590186,1.3964557953606869,1.3964557953606869,1.3964557953606869,1.3368178274036908,1.3368178274036908,1.3368178274036908,1.3748158024131676,1.3748158024131676,1.3748158024131676
2017-11-05,1.159672141926355,1.159672141926355,1.159672141926355,1.1537748226722628,1.1537748226722628,1.1537748226722628,1.1595941924180408,1.1595941924180408,1.1595941924180408,1.1149668351689406,1.1149668351689406,1.1149668351689406
2017-11-12,1.1538519667854352,1.1538519667854352,1.1538519667854352,1.0902343441503304,1.0902343441503304,1.0902343441503304,1.162596727702982,1.162596727702982,1.162596727702982,1.0176973147072093,1.0176973147072093,1.0176973147072093
2017-11-19,1.4671727673872696,1.4671727673872696,1.4671727673872696,1.3817419032626694,1.3817419032626694,1.3817419032626694,1.4870594221643976,1.4870594221643976,1.4870594221643976,1.3743925614694006,1.3743925614694006,1.3743925614694006
2017-11-26,1.8828232334733663,1.8828232334733663,1.8828232334733663,1.914484837402559,1.914484837402559,1.914484837402559,1.3410300679658085,1.3410300679658085,1.3410300679658085,1.8152349633327445,1.8152349633327445,1.8152349633327445
2017-12-03,1.7103576099139204,1.7103576099139204,1.7103576099139204,1.703663270039719,1.703663270039719,1.703663270039719,1.9058553977195913,1.9058553977195913,1.9058553977195913,1.7663423975616102,1.7663423975616102,1.7663423975616102
2017-12-10,1.6563677649269597,1.6563677649269597,1.6563677649269597,1.8164312304099088,1.8164312304099088,1.8164312304099088,1.8620791117807989,1.8620791117807989,1.8620791117807989,1.798595426635282,1.798595426635282,1.798595426635282
2017-12-17,1.6067608042783574,1.6067608042783574,1.6067608042783574,1.4972142086752334,1.4972142086752334,1.4972142086752334,1.6785161065524958,1.6785161065524958,1.6785161065524958,1.5409928177865424,1.5409928177865424,1.5409928177865424
2017-12-24,1.548983992114014,1.548983992114014,1.548983992114014,1.4579597791828132,1.4579597791828132,1.4579597791828132,1.4400121978034586,1.4400121978034586,1.4400121978034586,1.2607763152548856,1.2607763152548856,1.2607763152548856
2017-12-31,1.8507788624909742,1.8507788624909742,1.8507788624909742,1.8975442910257656,1.8975442910257656,1.8975442910257656,1.9675421075893524,1.9675421075893524,1.9675421075893524,1.9842207362839697,1.9842207362839697,1.9842207362839697
