Date,VanEck Vectors High-Yield MunicipalEtf_Open_average,VanEck Vectors High-Yield MunicipalEtf_Open_max,VanEck Vectors High-Yield MunicipalEtf_Open_min,VanEck Vectors High-Yield MunicipalEtf_High_average,VanEck Vectors High-Yield MunicipalEtf_High_max,VanEck Vectors High-Yield MunicipalEtf_High_min,VanEck Vectors High-Yield MunicipalEtf_Low_average,VanEck Vectors High-Yield MunicipalEtf_Low_max,VanEck Vectors High-Yield MunicipalEtf_Low_min,VanEck Vectors High-Yield MunicipalEtf_Close_average,VanEck Vectors High-Yield MunicipalEtf_Close_max,VanEck Vectors High-Yield MunicipalEtf_Close_min
2016-08-28,0.24270068456980184,0.24270068456980184,0.24270068456980184,0.2099602400946343,0.2099602400946343,0.2099602400946343,0.42515087725729844,0.42515087725729844,0.42515087725729844,0.11061446472480897,0.11061446472480897,0.11061446472480897
2016-09-04,0.22761631830489193,0.22761631830489193,0.22761631830489193,0.301576859273729,0.301576859273729,0.301576859273729,0.22553288716430545,0.22553288716430545,0.22553288716430545,0.06279086747150442,0.06279086747150442,0.06279086747150442
2016-09-11,-0.34589585085052627,-0.34589585085052627,-0.34589585085052627,-0.6070240520967298,-0.6070240520967298,-0.6070240520967298,-0.04726817367508097,-0.04726817367508097,-0.04726817367508097,-0.12366429652575951,-0.12366429652575951,-0.12366429652575951
2016-09-18,-0.8238854641361868,-0.8238854641361868,-0.8238854641361868,-0.5351351621867045,-0.5351351621867045,-0.5351351621867045,-0.08506859451802558,-0.08506859451802558,-0.08506859451802558,-0.31425648451300786,-0.31425648451300786,-0.31425648451300786
2016-09-25,-0.08880793878993476,-0.08880793878993476,-0.08880793878993476,0.11571150420232057,0.11571150420232057,0.11571150420232057,0.5582124344004351,0.5582124344004351,0.5582124344004351,-0.4185480638491531,-0.4185480638491531,-0.4185480638491531
2016-10-02,-2.9531412871140987,-2.9531412871140987,-2.9531412871140987,-2.9901595965678527,-2.9901595965678527,-2.9901595965678527,-3.0721164723205945,-3.0721164723205945,-3.0721164723205945,-3.0298805685016568,-3.0298805685016568,-3.0298805685016568
2016-10-09,-2.92469459516315,-2.92469459516315,-2.92469459516315,-3.037065839854767,-3.037065839854767,-3.037065839854767,-2.9268707132107714,-2.9268707132107714,-2.9268707132107714,-2.9947447033122074,-2.9947447033122074,-2.9947447033122074
2016-10-16,-1.9170003957848827,-1.9170003957848827,-1.9170003957848827,-1.9563026635278753,-1.9563026635278753,-1.9563026635278753,-1.7335653140884177,-1.7335653140884177,-1.7335653140884177,-1.650474081041522,-1.650474081041522,-1.650474081041522
2016-10-23,-1.931063580012138,-1.931063580012138,-1.931063580012138,-1.8734315010652534,-1.8734315010652534,-1.8734315010652534,-1.745127993579928,-1.745127993579928,-1.745127993579928,-1.6918900381384292,-1.6918900381384292,-1.6918900381384292
2016-10-30,-1.67142583741378,-1.67142583741378,-1.67142583741378,-1.6943213319703376,-1.6943213319703376,-1.6943213319703376,-1.6652870250379077,-1.6652870250379077,-1.6652870250379077,-1.6543662151674998,-1.6543662151674998,-1.6543662151674998
2016-11-06,-2.856223498524416,-2.856223498524416,-2.856223498524416,-2.787368572488622,-2.787368572488622,-2.787368572488622,-2.883645456038109,-2.883645456038109,-2.883645456038109,-2.871103826218243,-2.871103826218243,-2.871103826218243
2016-11-13,-2.4934644461669424,-2.4934644461669424,-2.4934644461669424,-2.441194950891292,-2.441194950891292,-2.441194950891292,-2.414570043045473,-2.414570043045473,-2.414570043045473,-2.313399445032517,-2.313399445032517,-2.313399445032517
2016-11-20,-2.081044596231978,-2.081044596231978,-2.081044596231978,-2.105360269826957,-2.105360269826957,-2.105360269826957,-2.0423424089445974,-2.0423424089445974,-2.0423424089445974,-2.038078798112499,-2.038078798112499,-2.038078798112499
2016-11-27,-1.9543100848044948,-1.9543100848044948,-1.9543100848044948,-1.9303459874546376,-1.9303459874546376,-1.9303459874546376,-1.9364104270646139,-1.9364104270646139,-1.9364104270646139,-1.8646984977668808,-1.8646984977668808,-1.8646984977668808
2016-12-04,-1.068835030488935,-1.068835030488935,-1.068835030488935,-1.2233016934293146,-1.2233016934293146,-1.2233016934293146,-1.193071553489139,-1.193071553489139,-1.193071553489139,-1.343269857357456,-1.343269857357456,-1.343269857357456
2016-12-11,-1.093836449015737,-1.093836449015737,-1.093836449015737,-1.1954138481931924,-1.1954138481931924,-1.1954138481931924,-1.0639380286003455,-1.0639380286003455,-1.0639380286003455,-1.1705874129109326,-1.1705874129109326,-1.1705874129109326
2016-12-18,-0.8906490152033435,-0.8906490152033435,-0.8906490152033435,-0.9652351324857424,-0.9652351324857424,-0.9652351324857424,-0.8904241340740995,-0.8904241340740995,-0.8904241340740995,-0.968854467201833,-0.968854467201833,-0.968854467201833
2016-12-25,-0.5107369636890577,-0.5107369636890577,-0.5107369636890577,-0.6126837869918408,-0.6126837869918408,-0.6126837869918408,-0.5388120341776952,-0.5388120341776952,-0.5388120341776952,-0.5304143310796526,-0.5304143310796526,-0.5304143310796526
2017-01-01,-0.2540201158443162,-0.2540201158443162,-0.2540201158443162,-0.3523350637305385,-0.3523350637305385,-0.3523350637305385,-0.24958482827019168,-0.24958482827019168,-0.24958482827019168,-0.3226902690918724,-0.3226902690918724,-0.3226902690918724
2017-01-08,0.1803679978799101,0.1803679978799101,0.1803679978799101,0.0876687154279345,0.0876687154279345,0.0876687154279345,0.19027921131341974,0.19027921131341974,0.19027921131341974,0.13766477651059383,0.13766477651059383,0.13766477651059383
2017-01-15,0.20100795574735156,0.20100795574735156,0.20100795574735156,0.0685501803399319,0.0685501803399319,0.0685501803399319,0.1624163951379357,0.1624163951379357,0.1624163951379357,0.15153650451297287,0.15153650451297287,0.15153650451297287
2017-01-22,0.4257835568558717,0.4257835568558717,0.4257835568558717,0.26150108597710653,0.26150108597710653,0.26150108597710653,0.4213527474957293,0.4213527474957293,0.4213527474957293,0.38015773820238064,0.38015773820238064,0.38015773820238064
2017-01-29,0.7536386633928616,0.7536386633928616,0.7536386633928616,0.6940130321290391,0.6940130321290391,0.6940130321290391,0.8898102885729885,0.8898102885729885,0.8898102885729885,0.800214876565575,0.800214876565575,0.800214876565575
2017-02-05,0.994787527229332,0.994787527229332,0.994787527229332,0.9708728751355484,0.9708728751355484,0.9708728751355484,1.0425158664847511,1.0425158664847511,1.0425158664847511,0.9761191113403701,0.9761191113403701,0.9761191113403701
2017-02-12,1.1517871560087525,1.1517871560087525,1.1517871560087525,1.3453875151356842,1.3453875151356842,1.3453875151356842,1.2162106815595364,1.2162106815595364,1.2162106815595364,1.3137919278483483,1.3137919278483483,1.3137919278483483
2017-02-19,1.24251718888602,1.24251718888602,1.24251718888602,1.3562745352749948,1.3562745352749948,1.3562745352749948,1.3059638529656223,1.3059638529656223,1.3059638529656223,1.3616619105249137,1.3616619105249137,1.3616619105249137
2017-02-26,0.7433206450670107,0.7433206450670107,0.7433206450670107,0.7457116013982269,0.7457116013982269,0.7457116013982269,0.8161976128416981,0.8161976128416981,0.8161976128416981,0.784307503797385,0.784307503797385,0.784307503797385
2017-03-05,0.3560641731821118,0.3560641731821118,0.3560641731821118,0.43983218227068244,0.43983218227068244,0.43983218227068244,0.2091080324563576,0.2091080324563576,0.2091080324563576,0.11052410788600865,0.11052410788600865,0.11052410788600865
2017-03-12,0.942574976055653,0.942574976055653,0.942574976055653,1.0889096146692885,1.0889096146692885,1.0889096146692885,1.0691330527623286,1.0691330527623286,1.0691330527623286,0.9942721611052954,0.9942721611052954,0.9942721611052954
2017-03-19,1.4798615153730021,1.4798615153730021,1.4798615153730021,1.4997080960566143,1.4997080960566143,1.4997080960566143,1.3764301488992798,1.3764301488992798,1.3764301488992798,1.5719040422925246,1.5719040422925246,1.5719040422925246
2017-03-26,1.7957128957003021,1.7957128957003021,1.7957128957003021,1.8514475093454157,1.8514475093454157,1.8514475093454157,1.769078887373524,1.769078887373524,1.769078887373524,1.812591317129661,1.812591317129661,1.812591317129661
2017-04-02,1.9845163863036914,1.9845163863036914,1.9845163863036914,1.8176342319490086,1.8176342319490086,1.8176342319490086,1.803426028757959,1.803426028757959,1.803426028757959,1.6372772104228412,1.6372772104228412,1.6372772104228412
2017-04-09,1.856451314538999,1.856451314538999,1.856451314538999,1.8403515725283446,1.8403515725283446,1.8403515725283446,1.8640147644175937,1.8640147644175937,1.8640147644175937,1.8603632580266687,1.8603632580266687,1.8603632580266687
2017-04-16,1.741884180165078,1.741884180165078,1.741884180165078,1.691541861324491,1.691541861324491,1.691541861324491,1.704135157484729,1.704135157484729,1.704135157484729,1.693280570466555,1.693280570466555,1.693280570466555
2017-04-23,1.1142606634727796,1.1142606634727796,1.1142606634727796,1.1000980207192579,1.1000980207192579,1.1000980207192579,0.9859442725964173,0.9859442725964173,0.9859442725964173,0.9353796803975658,0.9353796803975658,0.9353796803975658
2017-04-30,0.6927819428196198,0.6927819428196198,0.6927819428196198,0.6335921278509091,0.6335921278509091,0.6335921278509091,0.6334995406588543,0.6334995406588543,0.6334995406588543,0.6146415662926767,0.6146415662926767,0.6146415662926767
2017-05-07,0.984244206287915,0.984244206287915,0.984244206287915,0.9236704836781674,0.9236704836781674,0.9236704836781674,0.9590740120413871,0.9590740120413871,0.9590740120413871,1.0179533259088929,1.0179533259088929,1.0179533259088929
2017-05-14,1.47911561193666,1.47911561193666,1.47911561193666,1.4470792214466826,1.4470792214466826,1.4470792214466826,1.4276513948456666,1.4276513948456666,1.4276513948456666,1.4204389970352147,1.4204389970352147,1.4204389970352147
2017-05-21,1.3494642863924844,1.3494642863924844,1.3494642863924844,1.4169222122364968,1.4169222122364968,1.4169222122364968,1.3380828181796134,1.3380828181796134,1.3380828181796134,1.2279468242319604,1.2279468242319604,1.2279468242319604
2017-05-28,1.4493172328543718,1.4493172328543718,1.4493172328543718,1.4496183634332929,1.4496183634332929,1.4496183634332929,1.426415433545602,1.426415433545602,1.426415433545602,1.450001297534423,1.450001297534423,1.450001297534423
2017-06-04,0.9572826404075653,0.9572826404075653,0.9572826404075653,1.0727360740806469,1.0727360740806469,1.0727360740806469,1.0477791797467406,1.0477791797467406,1.0477791797467406,1.187504102561336,1.187504102561336,1.187504102561336
2017-06-11,1.076630765775401,1.076630765775401,1.076630765775401,1.1455425995602662,1.1455425995602662,1.1455425995602662,1.2201196649868216,1.2201196649868216,1.2201196649868216,1.2509801053615137,1.2509801053615137,1.2509801053615137
2017-06-18,1.1580197396137353,1.1580197396137353,1.1580197396137353,1.1786564208426589,1.1786564208426589,1.1786564208426589,1.1083002149295567,1.1083002149295567,1.1083002149295567,1.2023002829853173,1.2023002829853173,1.2023002829853173
2017-06-25,0.09767221057206307,0.09767221057206307,0.09767221057206307,0.21036517367327065,0.21036517367327065,0.21036517367327065,-0.0879579357897504,-0.0879579357897504,-0.0879579357897504,0.2950518240439019,0.2950518240439019,0.2950518240439019
2017-07-02,-1.0512852666543404,-1.0512852666543404,-1.0512852666543404,-0.7960167900881673,-0.7960167900881673,-0.7960167900881673,-0.8269657741133581,-0.8269657741133581,-0.8269657741133581,-0.6075619861233631,-0.6075619861233631,-0.6075619861233631
2017-07-09,0.1305739711424795,0.1305739711424795,0.1305739711424795,0.4810977275266012,0.4810977275266012,0.4810977275266012,0.4121768254978326,0.4121768254978326,0.4121768254978326,0.5856433409462096,0.5856433409462096,0.5856433409462096
2017-07-16,1.206501206501819,1.206501206501819,1.206501206501819,1.123392018926636,1.123392018926636,1.123392018926636,0.8724762838770023,0.8724762838770023,0.8724762838770023,0.6841813935538531,0.6841813935538531,0.6841813935538531
2017-07-23,1.1464440255032688,1.1464440255032688,1.1464440255032688,1.1109730982232244,1.1109730982232244,1.1109730982232244,-0.6244019731225373,-0.6244019731225373,-0.6244019731225373,-0.4197571256537494,-0.4197571256537494,-0.4197571256537494
2017-07-30,0.17154578560469633,0.17154578560469633,0.17154578560469633,-0.003348989241282616,-0.003348989241282616,-0.003348989241282616,0.2612487572164397,0.2612487572164397,0.2612487572164397,0.13670272778320328,0.13670272778320328,0.13670272778320328
2017-08-06,0.371390676354096,0.371390676354096,0.371390676354096,0.25429094071022246,0.25429094071022246,0.25429094071022246,0.5814591025069282,0.5814591025069282,0.5814591025069282,0.4169139669443321,0.4169139669443321,0.4169139669443321
2017-08-13,1.2546719864662397,1.2546719864662397,1.2546719864662397,1.8704367553694654,1.8704367553694654,1.8704367553694654,1.584052664415423,1.584052664415423,1.584052664415423,1.8051110250646565,1.8051110250646565,1.8051110250646565
2017-08-20,1.9197922038047353,1.9197922038047353,1.9197922038047353,2.0796126839345432,2.0796126839345432,2.0796126839345432,2.047293571006011,2.047293571006011,2.047293571006011,2.3635386857284244,2.3635386857284244,2.3635386857284244
2017-08-27,1.9602702058079655,1.9602702058079655,1.9602702058079655,1.9192869410991626,1.9192869410991626,1.9192869410991626,1.813380443453216,1.813380443453216,1.813380443453216,1.8594443122144044,1.8594443122144044,1.8594443122144044
2017-09-03,1.718210046972338,1.718210046972338,1.718210046972338,1.7670754414487262,1.7670754414487262,1.7670754414487262,1.7048720098238492,1.7048720098238492,1.7048720098238492,1.7046244892430797,1.7046244892430797,1.7046244892430797
2017-09-10,0.9695911561152407,0.9695911561152407,0.9695911561152407,1.0185774716408293,1.0185774716408293,1.0185774716408293,1.1293577301002309,1.1293577301002309,1.1293577301002309,0.9450986425857252,0.9450986425857252,0.9450986425857252
2017-09-17,0.8901871790408611,0.8901871790408611,0.8901871790408611,1.0254394117546601,1.0254394117546601,1.0254394117546601,0.9883049423112908,0.9883049423112908,0.9883049423112908,1.0011802689388065,1.0011802689388065,1.0011802689388065
2017-09-24,0.6760435255310653,0.6760435255310653,0.6760435255310653,0.5852302651892083,0.5852302651892083,0.5852302651892083,0.8076944077146069,0.8076944077146069,0.8076944077146069,0.8579871486844701,0.8579871486844701,0.8579871486844701
2017-10-01,0.13838396999402108,0.13838396999402108,0.13838396999402108,0.09097176522945055,0.09097176522945055,0.09097176522945055,0.21135871370619902,0.21135871370619902,0.21135871370619902,0.2013973367127193,0.2013973367127193,0.2013973367127193
2017-10-08,0.19189500040952284,0.19189500040952284,0.19189500040952284,0.27795567778880076,0.27795567778880076,0.27795567778880076,0.5386705382591723,0.5386705382591723,0.5386705382591723,0.5895034494104979,0.5895034494104979,0.5895034494104979
2017-10-15,0.45905282943978054,0.45905282943978054,0.45905282943978054,0.1877259725612138,0.1877259725612138,0.1877259725612138,0.1701486653841625,0.1701486653841625,0.1701486653841625,0.20920730436136126,0.20920730436136126,0.20920730436136126
2017-10-22,-1.0276528608903792,-1.0276528608903792,-1.0276528608903792,-1.067718412836806,-1.067718412836806,-1.067718412836806,-1.0969852675542597,-1.0969852675542597,-1.0969852675542597,-1.0480843458316353,-1.0480843458316353,-1.0480843458316353
2017-10-29,-1.2862546285220169,-1.2862546285220169,-1.2862546285220169,-1.2260232206812312,-1.2260232206812312,-1.2260232206812312,-1.176636453474245,-1.176636453474245,-1.176636453474245,-1.2673419039865492,-1.2673419039865492,-1.2673419039865492
2017-11-05,-1.1343096832512904,-1.1343096832512904,-1.1343096832512904,-0.986017523890263,-0.986017523890263,-0.986017523890263,-0.772890059598071,-0.772890059598071,-0.772890059598071,-1.003085813572481,-1.003085813572481,-1.003085813572481
2017-11-12,0.33850534960859957,0.33850534960859957,0.33850534960859957,0.14348210338440912,0.14348210338440912,0.14348210338440912,0.6930049918195431,0.6930049918195431,0.6930049918195431,0.37845454973284903,0.37845454973284903,0.37845454973284903
2017-11-19,-0.45433134243703766,-0.45433134243703766,-0.45433134243703766,-0.4058851766439039,-0.4058851766439039,-0.4058851766439039,-0.5107510299922345,-0.5107510299922345,-0.5107510299922345,-0.7933600239806475,-0.7933600239806475,-0.7933600239806475
2017-11-26,-1.131762802395895,-1.131762802395895,-1.131762802395895,-0.3972336298252376,-0.3972336298252376,-0.3972336298252376,-1.2440286723254723,-1.2440286723254723,-1.2440286723254723,-0.09807935446124155,-0.09807935446124155,-0.09807935446124155
2017-12-03,1.449856196881352,1.449856196881352,1.449856196881352,1.1490049288965123,1.1490049288965123,1.1490049288965123,-1.1979446318259155,-1.1979446318259155,-1.1979446318259155,-0.9408910653359671,-0.9408910653359671,-0.9408910653359671
2017-12-10,0.8180752842738523,0.8180752842738523,0.8180752842738523,1.1184621718093912,1.1184621718093912,1.1184621718093912,1.0297236825967475,1.0297236825967475,1.0297236825967475,1.5488257635285303,1.5488257635285303,1.5488257635285303
2017-12-17,0.832590645273259,0.832590645273259,0.832590645273259,0.5391803964997743,0.5391803964997743,0.5391803964997743,-0.1004381242729634,-0.1004381242729634,-0.1004381242729634,-0.4984957180280823,-0.4984957180280823,-0.4984957180280823
2017-12-24,0.4394294406531311,0.4394294406531311,0.4394294406531311,0.8782601950739067,0.8782601950739067,0.8782601950739067,0.0,0.0,0.0,0.04594089127180857,0.04594089127180857,0.04594089127180857
2017-12-31,1.4366010720592608,1.4366010720592608,1.4366010720592608,1.2591905283538596,1.2591905283538596,1.2591905283538596,1.7203015932934613,1.7203015932934613,1.7203015932934613,1.4344708540854836,1.4344708540854836,1.4344708540854836
