Date,iShares MSCI FranceEtf_Open_average,iShares MSCI FranceEtf_Open_max,iShares MSCI FranceEtf_Open_min,iShares MSCI FranceEtf_High_average,iShares MSCI FranceEtf_High_max,iShares MSCI FranceEtf_High_min,iShares MSCI FranceEtf_Low_average,iShares MSCI FranceEtf_Low_max,iShares MSCI FranceEtf_Low_min,iShares MSCI FranceEtf_Close_average,iShares MSCI FranceEtf_Close_max,iShares MSCI FranceEtf_Close_min
2016-11-27,-1.3739609955178156,-1.3739609955178156,-1.3739609955178156,-1.0351338552667497,-1.0351338552667497,-1.0351338552667497,-1.2451556036223235,-1.2451556036223235,-1.2451556036223235,-1.111488954147763,-1.111488954147763,-1.111488954147763
2016-12-04,1.2942525218524275,1.2942525218524275,1.2942525218524275,1.2365881297104913,1.2365881297104913,1.2365881297104913,1.5200710526755288,1.5200710526755288,1.5200710526755288,1.5157705002615465,1.5157705002615465,1.5157705002615465
2016-12-11,1.067228892213164,1.067228892213164,1.067228892213164,1.1544484288618326,1.1544484288618326,1.1544484288618326,1.3679044785677614,1.3679044785677614,1.3679044785677614,1.1990260571884601,1.1990260571884601,1.1990260571884601
2016-12-18,1.1883337299462131,1.1883337299462131,1.1883337299462131,0.9996402828751945,0.9996402828751945,0.9996402828751945,1.4457868955739335,1.4457868955739335,1.4457868955739335,1.23624701964277,1.23624701964277,1.23624701964277
2016-12-25,1.7610291554290045,1.7610291554290045,1.7610291554290045,1.7235631234403255,1.7235631234403255,1.7235631234403255,1.8174020020681605,1.8174020020681605,1.8174020020681605,1.6576622725454704,1.6576622725454704,1.6576622725454704
2017-01-01,1.8741726702148431,1.8741726702148431,1.8741726702148431,1.8480008696370454,1.8480008696370454,1.8480008696370454,2.0586241813396033,2.0586241813396033,2.0586241813396033,1.9834108407370383,1.9834108407370383,1.9834108407370383
2017-01-08,2.154016361049431,2.154016361049431,2.154016361049431,2.034415919959591,2.034415919959591,2.034415919959591,2.1602788759751568,2.1602788759751568,2.1602788759751568,2.1056943826872754,2.1056943826872754,2.1056943826872754
2017-01-15,1.6639177547453055,1.6639177547453055,1.6639177547453055,1.6542027402480959,1.6542027402480959,1.6542027402480959,1.690661261668143,1.690661261668143,1.690661261668143,1.7819272111859126,1.7819272111859126,1.7819272111859126
2017-01-22,1.5167456494013374,1.5167456494013374,1.5167456494013374,1.458761869543303,1.458761869543303,1.458761869543303,1.5358216076557267,1.5358216076557267,1.5358216076557267,1.5252512297802787,1.5252512297802787,1.5252512297802787
2017-01-29,1.5130870635037423,1.5130870635037423,1.5130870635037423,1.511491107678026,1.511491107678026,1.511491107678026,1.4998166678774498,1.4998166678774498,1.4998166678774498,1.4682274372843598,1.4682274372843598,1.4682274372843598
2017-02-05,0.8474021229115761,0.8474021229115761,0.8474021229115761,0.889820428815297,0.889820428815297,0.889820428815297,0.9172611897134497,0.9172611897134497,0.9172611897134497,0.9550124155289045,0.9550124155289045,0.9550124155289045
2017-02-12,1.075247093450226,1.075247093450226,1.075247093450226,1.0065758624947538,1.0065758624947538,1.0065758624947538,1.0032156171440199,1.0032156171440199,1.0032156171440199,0.9959706514880579,0.9959706514880579,0.9959706514880579
2017-02-19,0.5356357340943605,0.5356357340943605,0.5356357340943605,0.6519878761812944,0.6519878761812944,0.6519878761812944,0.5897563570031902,0.5897563570031902,0.5897563570031902,0.7025472309377812,0.7025472309377812,0.7025472309377812
2017-02-26,1.3836704675787268,1.3836704675787268,1.3836704675787268,1.5563596502034525,1.5563596502034525,1.5563596502034525,1.3643810427746477,1.3643810427746477,1.3643810427746477,1.560419412918012,1.560419412918012,1.560419412918012
2017-03-05,1.5775780382039086,1.5775780382039086,1.5775780382039086,1.5815022979053808,1.5815022979053808,1.5815022979053808,1.5248380247552162,1.5248380247552162,1.5248380247552162,1.5782998531424435,1.5782998531424435,1.5782998531424435
2017-03-12,1.7896511289439252,1.7896511289439252,1.7896511289439252,1.7519459185531219,1.7519459185531219,1.7519459185531219,1.7369047767395882,1.7369047767395882,1.7369047767395882,1.7038380083614273,1.7038380083614273,1.7038380083614273
2017-03-19,1.7386953988750506,1.7386953988750506,1.7386953988750506,1.7253680517326158,1.7253680517326158,1.7253680517326158,1.7429638665580471,1.7429638665580471,1.7429638665580471,1.6906757805124695,1.6906757805124695,1.6906757805124695
2017-03-26,1.608150447398812,1.608150447398812,1.608150447398812,1.741438629686025,1.741438629686025,1.741438629686025,1.6503140893577921,1.6503140893577921,1.6503140893577921,1.7100403745313164,1.7100403745313164,1.7100403745313164
2017-04-02,1.5126835754220083,1.5126835754220083,1.5126835754220083,1.5136062496677105,1.5136062496677105,1.5136062496677105,1.5588521198095546,1.5588521198095546,1.5588521198095546,1.5167603052097207,1.5167603052097207,1.5167603052097207
2017-04-09,1.1559372362309133,1.1559372362309133,1.1559372362309133,1.1214544379082791,1.1214544379082791,1.1214544379082791,1.118840467241271,1.118840467241271,1.118840467241271,1.0867936095812252,1.0867936095812252,1.0867936095812252
2017-04-16,1.3828726180184068,1.3828726180184068,1.3828726180184068,1.3538087636033884,1.3538087636033884,1.3538087636033884,1.397263017860011,1.397263017860011,1.397263017860011,1.4236935996026134,1.4236935996026134,1.4236935996026134
2017-04-23,2.8543004304562767,2.8543004304562767,2.8543004304562767,2.777904131066691,2.777904131066691,2.777904131066691,2.8352152093938945,2.8352152093938945,2.8352152093938945,2.7425644212020255,2.7425644212020255,2.7425644212020255
2017-04-30,2.8565680804754803,2.8565680804754803,2.8565680804754803,2.988822593167822,2.988822593167822,2.988822593167822,2.8710151123537346,2.8710151123537346,2.8710151123537346,3.0218637469665195,3.0218637469665195,3.0218637469665195
2017-05-07,2.1580304397431234,2.1580304397431234,2.1580304397431234,2.1446070586921713,2.1446070586921713,2.1446070586921713,2.185661476911159,2.185661476911159,2.185661476911159,2.163575502333163,2.163575502333163,2.163575502333163
2017-05-14,2.0910787299497513,2.0910787299497513,2.0910787299497513,2.043619739841086,2.043619739841086,2.043619739841086,2.1063626909623094,2.1063626909623094,2.1063626909623094,2.0546492744980362,2.0546492744980362,2.0546492744980362
2017-05-21,1.8141056895042849,1.8141056895042849,1.8141056895042849,1.7640802139121419,1.7640802139121419,1.7640802139121419,1.838744328481795,1.838744328481795,1.838744328481795,1.7773684750062642,1.7773684750062642,1.7773684750062642
2017-05-28,1.8603895709244211,1.8603895709244211,1.8603895709244211,1.8062529104731142,1.8062529104731142,1.8062529104731142,1.8280703743522249,1.8280703743522249,1.8280703743522249,1.8063185587069526,1.8063185587069526,1.8063185587069526
2017-06-04,1.4018160978790115,1.4018160978790115,1.4018160978790115,1.3615893159223675,1.3615893159223675,1.3615893159223675,1.3700637388325552,1.3700637388325552,1.3700637388325552,1.3475950174394233,1.3475950174394233,1.3475950174394233
2017-06-11,1.1819926870895434,1.1819926870895434,1.1819926870895434,1.192031412470582,1.192031412470582,1.192031412470582,1.1833546958050418,1.1833546958050418,1.1833546958050418,1.2035440926038103,1.2035440926038103,1.2035440926038103
2017-06-18,0.857799689815202,0.857799689815202,0.857799689815202,0.8544748667859595,0.8544748667859595,0.8544748667859595,0.8683564863068743,0.8683564863068743,0.8683564863068743,0.8460614468270254,0.8460614468270254,0.8460614468270254
2017-06-25,0.8124217574150353,0.8124217574150353,0.8124217574150353,0.7560328134179495,0.7560328134179495,0.7560328134179495,0.6609227557883474,0.6609227557883474,0.6609227557883474,0.7055288707315185,0.7055288707315185,0.7055288707315185
2017-07-02,0.6140849362801927,0.6140849362801927,0.6140849362801927,0.5994293706414676,0.5994293706414676,0.5994293706414676,0.6138599865996934,0.6138599865996934,0.6138599865996934,0.600811568581523,0.600811568581523,0.600811568581523
2017-07-09,0.9161871590405003,0.9161871590405003,0.9161871590405003,0.9287595547182966,0.9287595547182966,0.9287595547182966,0.9251720453660401,0.9251720453660401,0.9251720453660401,0.945491850240113,0.945491850240113,0.945491850240113
2017-07-16,0.8737198851117717,0.8737198851117717,0.8737198851117717,0.8336298267597471,0.8336298267597471,0.8336298267597471,0.8000862345906333,0.8000862345906333,0.8000862345906333,0.8492218371510772,0.8492218371510772,0.8492218371510772
2017-07-23,0.8153588261037265,0.8153588261037265,0.8153588261037265,0.8223308710258286,0.8223308710258286,0.8223308710258286,0.8731435173118605,0.8731435173118605,0.8731435173118605,0.8426523362733425,0.8426523362733425,0.8426523362733425
2017-07-30,1.1501956142685137,1.1501956142685137,1.1501956142685137,1.1003231488389427,1.1003231488389427,1.1003231488389427,1.1485989159958732,1.1485989159958732,1.1485989159958732,1.0624969883533066,1.0624969883533066,1.0624969883533066
2017-08-06,0.5777097024888229,0.5777097024888229,0.5777097024888229,0.5235845498201012,0.5235845498201012,0.5235845498201012,0.5458989368427426,0.5458989368427426,0.5458989368427426,0.4750513671777825,0.4750513671777825,0.4750513671777825
2017-08-13,0.511230351282511,0.511230351282511,0.511230351282511,0.5700454765442241,0.5700454765442241,0.5700454765442241,0.537254711172738,0.537254711172738,0.537254711172738,0.5201753264381994,0.5201753264381994,0.5201753264381994
2017-08-20,0.7348525513727133,0.7348525513727133,0.7348525513727133,0.8170311465744062,0.8170311465744062,0.8170311465744062,0.8085626660350194,0.8085626660350194,0.8085626660350194,0.7642757750236808,0.7642757750236808,0.7642757750236808
2017-08-27,1.041514272831729,1.041514272831729,1.041514272831729,0.9037446827271309,0.9037446827271309,0.9037446827271309,1.0002340101896205,1.0002340101896205,1.0002340101896205,0.822759136192267,0.822759136192267,0.822759136192267
2017-09-03,1.8900634807806822,1.8900634807806822,1.8900634807806822,1.6904514130528039,1.6904514130528039,1.6904514130528039,1.880621117151921,1.880621117151921,1.880621117151921,1.6652248097635267,1.6652248097635267,1.6652248097635267
2017-09-10,2.308979565900397,2.308979565900397,2.308979565900397,2.2900687184982624,2.2900687184982624,2.2900687184982624,2.2860716755005113,2.2860716755005113,2.2860716755005113,2.340578770649471,2.340578770649471,2.340578770649471
2017-09-17,2.4230655207642875,2.4230655207642875,2.4230655207642875,2.4596747752497703,2.4596747752497703,2.4596747752497703,2.4521684949778493,2.4521684949778493,2.4521684949778493,2.433330475855583,2.433330475855583,2.433330475855583
2017-09-24,1.8096710810765653,1.8096710810765653,1.8096710810765653,1.9802716793192296,1.9802716793192296,1.9802716793192296,1.8299399741810443,1.8299399741810443,1.8299399741810443,2.041509202292977,2.041509202292977,2.041509202292977
2017-10-01,1.6555654318323012,1.6555654318323012,1.6555654318323012,1.7109569552750534,1.7109569552750534,1.7109569552750534,1.6564120202316435,1.6564120202316435,1.6564120202316435,1.7555279959680572,1.7555279959680572,1.7555279959680572
2017-10-08,1.850082748434852,1.850082748434852,1.850082748434852,1.8179086416556294,1.8179086416556294,1.8179086416556294,1.7938163143951489,1.7938163143951489,1.7938163143951489,1.7299371778575212,1.7299371778575212,1.7299371778575212
2017-10-15,1.6203764466383515,1.6203764466383515,1.6203764466383515,1.5319735030648665,1.5319735030648665,1.5319735030648665,1.5568170032375546,1.5568170032375546,1.5568170032375546,1.5078577564084128,1.5078577564084128,1.5078577564084128
2017-10-22,1.4844252356922845,1.4844252356922845,1.4844252356922845,1.495647298108987,1.495647298108987,1.495647298108987,1.4703485956313436,1.4703485956313436,1.4703485956313436,1.506710429534774,1.506710429534774,1.506710429534774
2017-10-29,1.5531588335520647,1.5531588335520647,1.5531588335520647,1.4896555176525752,1.4896555176525752,1.4896555176525752,1.443471467185966,1.443471467185966,1.443471467185966,1.4881488351154244,1.4881488351154244,1.4881488351154244
2017-11-05,0.8001658385403105,0.8001658385403105,0.8001658385403105,0.735787535702506,0.735787535702506,0.735787535702506,0.7632418077112192,0.7632418077112192,0.7632418077112192,0.7249511026065297,0.7249511026065297,0.7249511026065297
2017-11-12,0.6761335339174502,0.6761335339174502,0.6761335339174502,0.6126853409232892,0.6126853409232892,0.6126853409232892,0.6666495452912863,0.6666495452912863,0.6666495452912863,0.6144912019453119,0.6144912019453119,0.6144912019453119
2017-11-19,1.481682868819808,1.481682868819808,1.481682868819808,1.481987296135178,1.481987296135178,1.481987296135178,1.5183828238339363,1.5183828238339363,1.5183828238339363,1.495829614295723,1.495829614295723,1.495829614295723
2017-11-26,0.9669904945323934,0.9669904945323934,0.9669904945323934,1.0233680466454524,1.0233680466454524,1.0233680466454524,0.8169589724358125,0.8169589724358125,0.8169589724358125,0.9610111135330827,0.9610111135330827,0.9610111135330827
2017-12-03,0.930946966970158,0.930946966970158,0.930946966970158,0.9236537367848665,0.9236537367848665,0.9236537367848665,0.9298907220114812,0.9298907220114812,0.9298907220114812,1.0022654654346044,1.0022654654346044,1.0022654654346044
2017-12-10,0.4039318362666186,0.4039318362666186,0.4039318362666186,0.42167261155997826,0.42167261155997826,0.42167261155997826,0.35865909620004277,0.35865909620004277,0.35865909620004277,0.4648705267496322,0.4648705267496322,0.4648705267496322
2017-12-17,0.7075375399366641,0.7075375399366641,0.7075375399366641,0.7081981720639423,0.7081981720639423,0.7081981720639423,0.6927476506126038,0.6927476506126038,0.6927476506126038,0.7541573395401129,0.7541573395401129,0.7541573395401129
2017-12-24,0.9804685733655831,0.9804685733655831,0.9804685733655831,0.9410387298069763,0.9410387298069763,0.9410387298069763,0.8204160711184154,0.8204160711184154,0.8204160711184154,0.7455269431873517,0.7455269431873517,0.7455269431873517
2017-12-31,2.16641198163526,2.16641198163526,2.16641198163526,2.3220516748348934,2.3220516748348934,2.3220516748348934,2.230221851093955,2.230221851093955,2.230221851093955,2.3152205489045774,2.3152205489045774,2.3152205489045774
