Date,iShares MSCI BRICEtf_Open_average,iShares MSCI BRICEtf_Open_max,iShares MSCI BRICEtf_Open_min,iShares MSCI BRICEtf_High_average,iShares MSCI BRICEtf_High_max,iShares MSCI BRICEtf_High_min,iShares MSCI BRICEtf_Low_average,iShares MSCI BRICEtf_Low_max,iShares MSCI BRICEtf_Low_min,iShares MSCI BRICEtf_Close_average,iShares MSCI BRICEtf_Close_max,iShares MSCI BRICEtf_Close_min
2016-08-21,1.795414052215273,1.795414052215273,1.795414052215273,1.7640138880055898,1.7640138880055898,1.7640138880055898,1.4545009634918462,1.4545009634918462,1.4545009634918462,1.433504601053316,1.433504601053316,1.433504601053316
2016-08-28,1.7673812608199282,1.7673812608199282,1.7673812608199282,1.7737024236521863,1.7737024236521863,1.7737024236521863,1.8516635613455117,1.8516635613455117,1.8516635613455117,1.8066040292873058,1.8066040292873058,1.8066040292873058
2016-09-04,1.796720833071639,1.796720833071639,1.796720833071639,1.7292663480572952,1.7292663480572952,1.7292663480572952,1.6189163059378633,1.6189163059378633,1.6189163059378633,1.5351528456328714,1.5351528456328714,1.5351528456328714
2016-09-11,1.2464683707301643,1.2464683707301643,1.2464683707301643,1.2205556563384288,1.2205556563384288,1.2205556563384288,1.2620690400657768,1.2620690400657768,1.2620690400657768,1.24982661841591,1.24982661841591,1.24982661841591
2016-09-18,1.546124158325984,1.546124158325984,1.546124158325984,1.4983921488794338,1.4983921488794338,1.4983921488794338,1.5495423819909253,1.5495423819909253,1.5495423819909253,1.4653930059893767,1.4653930059893767,1.4653930059893767
2016-09-25,1.1734643719364446,1.1734643719364446,1.1734643719364446,1.180263766069645,1.180263766069645,1.180263766069645,1.1888971869637788,1.1888971869637788,1.1888971869637788,1.2243630236581073,1.2243630236581073,1.2243630236581073
2016-10-02,1.3873641904176517,1.3873641904176517,1.3873641904176517,1.356104492353051,1.356104492353051,1.356104492353051,1.3498208612838123,1.3498208612838123,1.3498208612838123,1.363989214459373,1.363989214459373,1.363989214459373
2016-10-09,1.0036479885372287,1.0036479885372287,1.0036479885372287,1.0032929306992056,1.0032929306992056,1.0032929306992056,1.026968610112551,1.026968610112551,1.026968610112551,0.96748237236379,0.96748237236379,0.96748237236379
2016-10-16,1.0297262295360397,1.0297262295360397,1.0297262295360397,1.0774876392186077,1.0774876392186077,1.0774876392186077,1.1453151373646722,1.1453151373646722,1.1453151373646722,1.1376461371450668,1.1376461371450668,1.1376461371450668
2016-10-23,0.7573258817951821,0.7573258817951821,0.7573258817951821,0.757261438361378,0.757261438361378,0.757261438361378,0.7669393972878384,0.7669393972878384,0.7669393972878384,0.6942009858075728,0.6942009858075728,0.6942009858075728
2016-10-30,0.011031563132361201,0.011031563132361201,0.011031563132361201,0.014890483748944515,0.014890483748944515,0.014890483748944515,0.010494399851520947,0.010494399851520947,0.010494399851520947,-0.057052325128168276,-0.057052325128168276,-0.057052325128168276
2016-11-06,-0.8232306664086622,-0.8232306664086622,-0.8232306664086622,-0.8683381591442697,-0.8683381591442697,-0.8683381591442697,-1.0422243991135838,-1.0422243991135838,-1.0422243991135838,-0.8874114204736359,-0.8874114204736359,-0.8874114204736359
2016-11-13,-0.8923287604051952,-0.8923287604051952,-0.8923287604051952,-0.9880903271486797,-0.9880903271486797,-0.9880903271486797,-0.8792566414822615,-0.8792566414822615,-0.8792566414822615,-1.0015255123613471,-1.0015255123613471,-1.0015255123613471
2016-11-20,-0.6602264319707247,-0.6602264319707247,-0.6602264319707247,-0.7364116708588231,-0.7364116708588231,-0.7364116708588231,-0.5561719469579951,-0.5561719469579951,-0.5561719469579951,-0.6877172385245182,-0.6877172385245182,-0.6877172385245182
2016-11-27,-1.0059985156332651,-1.0059985156332651,-1.0059985156332651,-0.9049516787866352,-0.9049516787866352,-0.9049516787866352,-0.866001144721121,-0.866001144721121,-0.866001144721121,-0.9690189063166426,-0.9690189063166426,-0.9690189063166426
2016-12-04,-0.4727938658220596,-0.4727938658220596,-0.4727938658220596,-0.41003114657258205,-0.41003114657258205,-0.41003114657258205,-0.30346007591630697,-0.30346007591630697,-0.30346007591630697,-0.34533075637085087,-0.34533075637085087,-0.34533075637085087
2016-12-11,-1.4567987733568382,-1.4567987733568382,-1.4567987733568382,-1.466439663910525,-1.466439663910525,-1.466439663910525,-1.4726304586410865,-1.4726304586410865,-1.4726304586410865,-1.5712300866927071,-1.5712300866927071,-1.5712300866927071
2016-12-18,-2.1788879875704876,-2.1788879875704876,-2.1788879875704876,-2.1368532752531304,-2.1368532752531304,-2.1368532752531304,-2.073809010309825,-2.073809010309825,-2.073809010309825,-2.1202420129394723,-2.1202420129394723,-2.1202420129394723
2016-12-25,-1.08202333754835,-1.08202333754835,-1.08202333754835,-1.1985669081213852,-1.1985669081213852,-1.1985669081213852,-1.1938805453520651,-1.1938805453520651,-1.1938805453520651,-1.2561325710283584,-1.2561325710283584,-1.2561325710283584
2017-01-01,-0.27778010485080434,-0.27778010485080434,-0.27778010485080434,-0.36841246333263733,-0.36841246333263733,-0.36841246333263733,-0.258827846654989,-0.258827846654989,-0.258827846654989,-0.2975803438533052,-0.2975803438533052,-0.2975803438533052
2017-01-08,0.20547356165799147,0.20547356165799147,0.20547356165799147,0.19958289390684503,0.19958289390684503,0.19958289390684503,0.32523753062079175,0.32523753062079175,0.32523753062079175,0.28207352936062785,0.28207352936062785,0.28207352936062785
2017-01-15,0.22552353889506416,0.22552353889506416,0.22552353889506416,0.18104137263040251,0.18104137263040251,0.18104137263040251,0.31497545892700407,0.31497545892700407,0.31497545892700407,0.29419146466443297,0.29419146466443297,0.29419146466443297
2017-01-22,1.0988083002851237,1.0988083002851237,1.0988083002851237,1.0493010168782584,1.0493010168782584,1.0493010168782584,1.1329862687981103,1.1329862687981103,1.1329862687981103,1.1348178987056927,1.1348178987056927,1.1348178987056927
2017-01-29,1.1911058188662167,1.1911058188662167,1.1911058188662167,1.2462892123426843,1.2462892123426843,1.2462892123426843,1.1964458472438186,1.1964458472438186,1.1964458472438186,1.284961146024573,1.284961146024573,1.284961146024573
2017-02-05,1.6581091159007832,1.6581091159007832,1.6581091159007832,1.7559764278853194,1.7559764278853194,1.7559764278853194,1.7439731246563293,1.7439731246563293,1.7439731246563293,1.7868420666870042,1.7868420666870042,1.7868420666870042
2017-02-12,1.7628134298334646,1.7628134298334646,1.7628134298334646,1.7881362767353741,1.7881362767353741,1.7881362767353741,1.7769566231850034,1.7769566231850034,1.7769566231850034,1.7902185699171032,1.7902185699171032,1.7902185699171032
2017-02-19,1.678083127420594,1.678083127420594,1.678083127420594,1.6764356758483652,1.6764356758483652,1.6764356758483652,1.6908904700743228,1.6908904700743228,1.6908904700743228,1.6329666800007958,1.6329666800007958,1.6329666800007958
2017-02-26,1.3094504785567753,1.3094504785567753,1.3094504785567753,1.4077712901859387,1.4077712901859387,1.4077712901859387,1.2718545335771605,1.2718545335771605,1.2718545335771605,1.3978740389360689,1.3978740389360689,1.3978740389360689
2017-03-05,1.130019525729429,1.130019525729429,1.130019525729429,1.08538010431434,1.08538010431434,1.08538010431434,1.1056047124801134,1.1056047124801134,1.1056047124801134,1.1234735808602547,1.1234735808602547,1.1234735808602547
2017-03-12,1.8332684229146572,1.8332684229146572,1.8332684229146572,1.777288442883451,1.777288442883451,1.777288442883451,1.7526322803909307,1.7526322803909307,1.7526322803909307,1.6899667833593137,1.6899667833593137,1.6899667833593137
2017-03-19,1.4857340698986639,1.4857340698986639,1.4857340698986639,1.4664811538457658,1.4664811538457658,1.4664811538457658,1.5155932700640982,1.5155932700640982,1.5155932700640982,1.4712788928747678,1.4712788928747678,1.4712788928747678
2017-03-26,1.262353741123392,1.262353741123392,1.262353741123392,1.291122685478651,1.291122685478651,1.291122685478651,1.2944206759152643,1.2944206759152643,1.2944206759152643,1.280654195031027,1.280654195031027,1.280654195031027
2017-04-02,1.2379733358078484,1.2379733358078484,1.2379733358078484,1.2742114358369854,1.2742114358369854,1.2742114358369854,1.2710482797862324,1.2710482797862324,1.2710482797862324,1.2331637683464889,1.2331637683464889,1.2331637683464889
2017-04-09,1.004859952472036,1.004859952472036,1.004859952472036,1.0013340419235055,1.0013340419235055,1.0013340419235055,0.9209337427536699,0.9209337427536699,0.9209337427536699,0.86421066883852,0.86421066883852,0.86421066883852
2017-04-16,0.8632184226182246,0.8632184226182246,0.8632184226182246,0.8322761022804772,0.8322761022804772,0.8322761022804772,0.8647731449599613,0.8647731449599613,0.8647731449599613,0.8435059586897659,0.8435059586897659,0.8435059586897659
2017-04-23,1.0926624996044487,1.0926624996044487,1.0926624996044487,1.1164233432119934,1.1164233432119934,1.1164233432119934,1.1131050172964057,1.1131050172964057,1.1131050172964057,1.1520239564078363,1.1520239564078363,1.1520239564078363
2017-04-30,0.7533905866024887,0.7533905866024887,0.7533905866024887,0.8334658910047218,0.8334658910047218,0.8334658910047218,0.7759531500334949,0.7759531500334949,0.7759531500334949,0.8785723757041993,0.8785723757041993,0.8785723757041993
2017-05-07,1.5290313567986484,1.5290313567986484,1.5290313567986484,1.523549049686163,1.523549049686163,1.523549049686163,1.562884409103799,1.562884409103799,1.562884409103799,1.5481253193174145,1.5481253193174145,1.5481253193174145
2017-05-14,1.1237589167427924,1.1237589167427924,1.1237589167427924,1.186037071336356,1.186037071336356,1.186037071336356,1.14989479847925,1.14989479847925,1.14989479847925,1.1652923464911549,1.1652923464911549,1.1652923464911549
2017-05-21,1.5205462696516725,1.5205462696516725,1.5205462696516725,1.4659021790600586,1.4659021790600586,1.4659021790600586,1.5510802061052227,1.5510802061052227,1.5510802061052227,1.5344439258565998,1.5344439258565998,1.5344439258565998
2017-05-28,1.5512522962633217,1.5512522962633217,1.5512522962633217,1.4206221074112158,1.4206221074112158,1.4206221074112158,1.4672390670923834,1.4672390670923834,1.4672390670923834,1.4364644466015883,1.4364644466015883,1.4364644466015883
2017-06-04,1.9344575041767798,1.9344575041767798,1.9344575041767798,1.8324211184579031,1.8324211184579031,1.8324211184579031,1.4637288539440176,1.4637288539440176,1.4637288539440176,1.500641343223103,1.500641343223103,1.500641343223103
2017-06-11,0.8293911268404898,0.8293911268404898,0.8293911268404898,0.7243477128787328,0.7243477128787328,0.7243477128787328,0.7769324110674598,0.7769324110674598,0.7769324110674598,0.8314089215872789,0.8314089215872789,0.8314089215872789
2017-06-18,0.9135034840702655,0.9135034840702655,0.9135034840702655,0.9732975039944034,0.9732975039944034,0.9732975039944034,1.034310556279302,1.034310556279302,1.034310556279302,1.066380382526926,1.066380382526926,1.066380382526926
2017-06-25,1.0947875205240267,1.0947875205240267,1.0947875205240267,0.998563032332295,0.998563032332295,0.998563032332295,1.0110266124687208,1.0110266124687208,1.0110266124687208,1.016002827666328,1.016002827666328,1.016002827666328
2017-07-02,0.8916440434141301,0.8916440434141301,0.8916440434141301,0.7990635087841138,0.7990635087841138,0.7990635087841138,0.832528690410622,0.832528690410622,0.832528690410622,0.8127689667261849,0.8127689667261849,0.8127689667261849
2017-07-09,2.501183592137165,2.501183592137165,2.501183592137165,2.700628789952346,2.700628789952346,2.700628789952346,2.6267375943241156,2.6267375943241156,2.6267375943241156,2.7838223389841406,2.7838223389841406,2.7838223389841406
2017-07-16,2.4939109655060783,2.4939109655060783,2.4939109655060783,2.404091286597198,2.404091286597198,2.404091286597198,2.4941025159240073,2.4941025159240073,2.4941025159240073,2.360701798397058,2.360701798397058,2.360701798397058
2017-07-23,2.286010995057695,2.286010995057695,2.286010995057695,2.3652026262984336,2.3652026262984336,2.3652026262984336,2.3984265324837026,2.3984265324837026,2.3984265324837026,2.412541980266,2.412541980266,2.412541980266
2017-07-30,2.27669124405188,2.27669124405188,2.27669124405188,2.278296979317026,2.278296979317026,2.278296979317026,2.3238296165061585,2.3238296165061585,2.3238296165061585,2.282584370559071,2.282584370559071,2.282584370559071
2017-08-06,1.4703101499811633,1.4703101499811633,1.4703101499811633,1.5158812223922233,1.5158812223922233,1.5158812223922233,1.409908955528222,1.409908955528222,1.409908955528222,1.4527999146911688,1.4527999146911688,1.4527999146911688
2017-08-13,1.7079897606786705,1.7079897606786705,1.7079897606786705,1.7467893722929155,1.7467893722929155,1.7467893722929155,1.6636421921281916,1.6636421921281916,1.6636421921281916,1.723611381367578,1.723611381367578,1.723611381367578
2017-08-20,2.2464963855584905,2.2464963855584905,2.2464963855584905,2.206292873305822,2.206292873305822,2.206292873305822,2.262778103565768,2.262778103565768,2.262778103565768,2.161620080473766,2.161620080473766,2.161620080473766
2017-08-27,2.0375479222177924,2.0375479222177924,2.0375479222177924,2.0277046448148193,2.0277046448148193,2.0277046448148193,2.0801630900317147,2.0801630900317147,2.0801630900317147,2.0779158784032443,2.0779158784032443,2.0779158784032443
2017-09-03,1.8842142628551077,1.8842142628551077,1.8842142628551077,1.8294301332597567,1.8294301332597567,1.8294301332597567,1.842437430894708,1.842437430894708,1.842437430894708,1.798521248669089,1.798521248669089,1.798521248669089
2017-09-10,1.876332136620235,1.876332136620235,1.876332136620235,1.92820208176428,1.92820208176428,1.92820208176428,1.9083349608852271,1.9083349608852271,1.9083349608852271,1.9505096319021988,1.9505096319021988,1.9505096319021988
2017-09-17,1.6787576524460184,1.6787576524460184,1.6787576524460184,1.633896004272531,1.633896004272531,1.633896004272531,1.6687848052123397,1.6687848052123397,1.6687848052123397,1.6623638965002059,1.6623638965002059,1.6623638965002059
2017-09-24,1.1842105548530808,1.1842105548530808,1.1842105548530808,1.245256990719046,1.245256990719046,1.245256990719046,1.2277242204682353,1.2277242204682353,1.2277242204682353,1.267933532730612,1.267933532730612,1.267933532730612
2017-10-01,1.53884325257933,1.53884325257933,1.53884325257933,1.5322469998468238,1.5322469998468238,1.5322469998468238,1.579754468961082,1.579754468961082,1.579754468961082,1.5676983279934613,1.5676983279934613,1.5676983279934613
2017-10-08,1.6158764136598742,1.6158764136598742,1.6158764136598742,1.5921478198582695,1.5921478198582695,1.5921478198582695,1.6240399133437289,1.6240399133437289,1.6240399133437289,1.5755092647477686,1.5755092647477686,1.5755092647477686
2017-10-15,1.3638894325587676,1.3638894325587676,1.3638894325587676,1.2964017194868707,1.2964017194868707,1.2964017194868707,1.3516539472229412,1.3516539472229412,1.3516539472229412,1.3085473326739703,1.3085473326739703,1.3085473326739703
2017-10-22,1.0087659925494519,1.0087659925494519,1.0087659925494519,1.1058446790686383,1.1058446790686383,1.1058446790686383,0.9811814608150249,0.9811814608150249,0.9811814608150249,1.1413514099055264,1.1413514099055264,1.1413514099055264
2017-10-29,1.1741632315328674,1.1741632315328674,1.1741632315328674,1.1029418045321298,1.1029418045321298,1.1029418045321298,1.022340526295762,1.022340526295762,1.022340526295762,1.0507197527186691,1.0507197527186691,1.0507197527186691
2017-11-05,1.2284368821167635,1.2284368821167635,1.2284368821167635,1.1607490129924418,1.1607490129924418,1.1607490129924418,1.2105302515321932,1.2105302515321932,1.2105302515321932,1.1791632438369535,1.1791632438369535,1.1791632438369535
2017-11-12,1.1532464300060492,1.1532464300060492,1.1532464300060492,1.183990861454166,1.183990861454166,1.183990861454166,1.2078746201721295,1.2078746201721295,1.2078746201721295,1.184354181797073,1.184354181797073,1.184354181797073
2017-11-19,1.5973314930423486,1.5973314930423486,1.5973314930423486,1.5967251236476772,1.5967251236476772,1.5967251236476772,1.6182507455019304,1.6182507455019304,1.6182507455019304,1.5814636693259307,1.5814636693259307,1.5814636693259307
2017-11-26,0.4968646408204575,0.4968646408204575,0.4968646408204575,0.46779014217519416,0.46779014217519416,0.46779014217519416,0.24240579611279547,0.24240579611279547,0.24240579611279547,0.341242594228478,0.341242594228478,0.341242594228478
2017-12-03,0.44858756575643177,0.44858756575643177,0.44858756575643177,0.40131664248581617,0.40131664248581617,0.40131664248581617,0.42539576946026764,0.42539576946026764,0.42539576946026764,0.3562590569191534,0.3562590569191534,0.3562590569191534
2017-12-10,0.37585386608461235,0.37585386608461235,0.37585386608461235,0.2953048334438785,0.2953048334438785,0.2953048334438785,0.3281211681723403,0.3281211681723403,0.3281211681723403,0.3004770218393016,0.3004770218393016,0.3004770218393016
2017-12-17,0.5721335299434493,0.5721335299434493,0.5721335299434493,0.625022100377642,0.625022100377642,0.625022100377642,0.664586553829663,0.664586553829663,0.664586553829663,0.6984537036891157,0.6984537036891157,0.6984537036891157
2017-12-24,0.8732453512158098,0.8732453512158098,0.8732453512158098,0.8341115494942666,0.8341115494942666,0.8341115494942666,0.8050960733361888,0.8050960733361888,0.8050960733361888,0.6625201819259804,0.6625201819259804,0.6625201819259804
2017-12-31,2.506364903631876,2.506364903631876,2.506364903631876,2.647111307856803,2.647111307856803,2.647111307856803,2.561019335792382,2.561019335792382,2.561019335792382,2.655033638282493,2.655033638282493,2.655033638282493
