Date,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_min
2016-11-20,-0.4432390865154755,-0.4432390865154755,-0.4432390865154755,-0.629568175696089,-0.629568175696089,-0.629568175696089,-0.4638121604629691,-0.4638121604629691,-0.4638121604629691,-0.5137224763098559,-0.5137224763098559,-0.5137224763098559
2016-11-27,-0.5176893002589075,-0.5176893002589075,-0.5176893002589075,-0.4086741214305875,-0.4086741214305875,-0.4086741214305875,-0.26833234276062523,-0.26833234276062523,-0.26833234276062523,-0.20891376209783913,-0.20891376209783913,-0.20891376209783913
2016-12-04,1.8536318873045203,1.8536318873045203,1.8536318873045203,1.945234514751313,1.945234514751313,1.945234514751313,2.1048515682177484,2.1048515682177484,2.1048515682177484,2.196361133246226,2.196361133246226,2.196361133246226
2016-12-11,1.5064816112634376,1.5064816112634376,1.5064816112634376,1.2930983010347201,1.2930983010347201,1.2930983010347201,0.873088764716068,0.873088764716068,0.873088764716068,1.227486836395737,1.227486836395737,1.227486836395737
2016-12-18,0.5039498837005643,0.5039498837005643,0.5039498837005643,0.40883853527941677,0.40883853527941677,0.40883853527941677,0.6005778893066622,0.6005778893066622,0.6005778893066622,0.6182249408161208,0.6182249408161208,0.6182249408161208
2016-12-25,1.033782131795845,1.033782131795845,1.033782131795845,1.0232821577953524,1.0232821577953524,1.0232821577953524,1.110441941381954,1.110441941381954,1.110441941381954,0.8599102524658166,0.8599102524658166,0.8599102524658166
2017-01-01,2.3360081876969034,2.3360081876969034,2.3360081876969034,2.1863309145820384,2.1863309145820384,2.1863309145820384,2.3949331304611032,2.3949331304611032,2.3949331304611032,2.2746026558739314,2.2746026558739314,2.2746026558739314
2017-01-08,2.176156560804948,2.176156560804948,2.176156560804948,2.2630547417842113,2.2630547417842113,2.2630547417842113,2.220219506195061,2.220219506195061,2.220219506195061,2.3097853330045184,2.3097853330045184,2.3097853330045184
2017-01-15,1.7227714055870664,1.7227714055870664,1.7227714055870664,1.6232882186079194,1.6232882186079194,1.6232882186079194,1.6426593907358709,1.6426593907358709,1.6426593907358709,1.710367939281334,1.710367939281334,1.710367939281334
2017-01-22,2.006041462409017,2.006041462409017,2.006041462409017,1.9737873171159421,1.9737873171159421,1.9737873171159421,2.032424177032652,2.032424177032652,2.032424177032652,1.9638556651454262,1.9638556651454262,1.9638556651454262
2017-01-29,1.8267442281604285,1.8267442281604285,1.8267442281604285,1.8952101545150881,1.8952101545150881,1.8952101545150881,1.9040363479213158,1.9040363479213158,1.9040363479213158,1.806642974343112,1.806642974343112,1.806642974343112
2017-02-05,1.5894982818034717,1.5894982818034717,1.5894982818034717,1.6418312412017517,1.6418312412017517,1.6418312412017517,1.6681567360476215,1.6681567360476215,1.6681567360476215,1.623906786486633,1.623906786486633,1.623906786486633
2017-02-12,1.6663281103495415,1.6663281103495415,1.6663281103495415,1.6675594468718937,1.6675594468718937,1.6675594468718937,1.6790656360991414,1.6790656360991414,1.6790656360991414,1.577550044359581,1.577550044359581,1.577550044359581
2017-02-19,1.3510461494913337,1.3510461494913337,1.3510461494913337,1.4062314150010211,1.4062314150010211,1.4062314150010211,1.3849868231528695,1.3849868231528695,1.3849868231528695,1.3286179858238165,1.3286179858238165,1.3286179858238165
2017-02-26,1.1864563878950367,1.1864563878950367,1.1864563878950367,1.3063081533661831,1.3063081533661831,1.3063081533661831,1.2431163507270848,1.2431163507270848,1.2431163507270848,1.3461178598025487,1.3461178598025487,1.3461178598025487
2017-03-05,1.2713821178820208,1.2713821178820208,1.2713821178820208,1.230334010060215,1.230334010060215,1.230334010060215,1.222249966332409,1.222249966332409,1.222249966332409,1.2789222226983028,1.2789222226983028,1.2789222226983028
2017-03-12,1.6378285416681975,1.6378285416681975,1.6378285416681975,1.6079172496931904,1.6079172496931904,1.6079172496931904,1.6023172708115132,1.6023172708115132,1.6023172708115132,1.5587138875767002,1.5587138875767002,1.5587138875767002
2017-03-19,1.1851218880986407,1.1851218880986407,1.1851218880986407,1.3178419094368206,1.3178419094368206,1.3178419094368206,1.2249592450435582,1.2249592450435582,1.2249592450435582,1.3494340952617498,1.3494340952617498,1.3494340952617498
2017-03-26,2.125691692023871,2.125691692023871,2.125691692023871,1.9839143216063693,1.9839143216063693,1.9839143216063693,1.3375566886585637,1.3375566886585637,1.3375566886585637,1.3302502372426959,1.3302502372426959,1.3302502372426959
2017-04-02,0.8749982447608051,0.8749982447608051,0.8749982447608051,0.829475799645574,0.829475799645574,0.829475799645574,1.0282200597730002,1.0282200597730002,1.0282200597730002,0.9443508636682045,0.9443508636682045,0.9443508636682045
2017-04-09,0.9975326921826675,0.9975326921826675,0.9975326921826675,0.8865336040264437,0.8865336040264437,0.8865336040264437,0.8723192447331818,0.8723192447331818,0.8723192447331818,0.7653719774663724,0.7653719774663724,0.7653719774663724
2017-04-16,1.0460062828831784,1.0460062828831784,1.0460062828831784,0.9299534709298959,0.9299534709298959,0.9299534709298959,1.0554515508926838,1.0554515508926838,1.0554515508926838,1.1128563173093795,1.1128563173093795,1.1128563173093795
2017-04-23,1.8046070146346476,1.8046070146346476,1.8046070146346476,1.7289129269098138,1.7289129269098138,1.7289129269098138,1.9592554446921164,1.9592554446921164,1.9592554446921164,1.9185207287722703,1.9185207287722703,1.9185207287722703
2017-04-30,1.9212929151074778,1.9212929151074778,1.9212929151074778,2.078144903478741,2.078144903478741,2.078144903478741,2.1874189611472348,2.1874189611472348,2.1874189611472348,2.353335029919102,2.353335029919102,2.353335029919102
2017-05-07,1.8212880885075835,1.8212880885075835,1.8212880885075835,1.7947982557574698,1.7947982557574698,1.7947982557574698,2.0237289904711044,2.0237289904711044,2.0237289904711044,1.9884806734143101,1.9884806734143101,1.9884806734143101
2017-05-14,1.9478054802158482,1.9478054802158482,1.9478054802158482,1.959548836179292,1.959548836179292,1.959548836179292,2.107930392676572,2.107930392676572,2.107930392676572,2.0401823738386837,2.0401823738386837,2.0401823738386837
2017-05-21,1.7506778440226503,1.7506778440226503,1.7506778440226503,1.7149225096687677,1.7149225096687677,1.7149225096687677,1.8526321243907846,1.8526321243907846,1.8526321243907846,1.7923465620030596,1.7923465620030596,1.7923465620030596
2017-05-28,1.8853786966038184,1.8853786966038184,1.8853786966038184,1.9803156451396249,1.9803156451396249,1.9803156451396249,2.032846660932936,2.032846660932936,2.032846660932936,2.0611548791098477,2.0611548791098477,2.0611548791098477
2017-06-04,1.5049842622240652,1.5049842622240652,1.5049842622240652,1.5589569058261397,1.5589569058261397,1.5589569058261397,1.47491394726525,1.47491394726525,1.47491394726525,1.4472590741816869,1.4472590741816869,1.4472590741816869
2017-06-11,1.2576908981225097,1.2576908981225097,1.2576908981225097,1.3164270757040473,1.3164270757040473,1.3164270757040473,1.38752035000199,1.38752035000199,1.38752035000199,1.431163164260209,1.431163164260209,1.431163164260209
2017-06-18,0.6362789819177543,0.6362789819177543,0.6362789819177543,0.7140014997038154,0.7140014997038154,0.7140014997038154,0.7557048294293502,0.7557048294293502,0.7557048294293502,0.8361632391042706,0.8361632391042706,0.8361632391042706
2017-06-25,0.9511332749577986,0.9511332749577986,0.9511332749577986,0.8655196091693096,0.8655196091693096,0.8655196091693096,0.9581082360745253,0.9581082360745253,0.9581082360745253,0.9734926314090566,0.9734926314090566,0.9734926314090566
2017-07-02,0.6349202462316369,0.6349202462316369,0.6349202462316369,0.655528827810474,0.655528827810474,0.655528827810474,0.6340966963497692,0.6340966963497692,0.6340966963497692,0.7566838159215675,0.7566838159215675,0.7566838159215675
2017-07-09,1.3576823731222494,1.3576823731222494,1.3576823731222494,1.2931276220512748,1.2931276220512748,1.2931276220512748,1.3534847992782113,1.3534847992782113,1.3534847992782113,1.3525318241176107,1.3525318241176107,1.3525318241176107
2017-07-16,1.4772677590296381,1.4772677590296381,1.4772677590296381,1.456369320629756,1.456369320629756,1.456369320629756,1.4985512023431629,1.4985512023431629,1.4985512023431629,1.3617584940093017,1.3617584940093017,1.3617584940093017
2017-07-23,1.5295571049744143,1.5295571049744143,1.5295571049744143,1.5883866986837756,1.5883866986837756,1.5883866986837756,1.5604114415660286,1.5604114415660286,1.5604114415660286,1.563975645285141,1.563975645285141,1.563975645285141
2017-07-30,2.3059803174928595,2.3059803174928595,2.3059803174928595,2.1546299169994816,2.1546299169994816,2.1546299169994816,1.7349143737198924,1.7349143737198924,1.7349143737198924,1.6701973336340943,1.6701973336340943,1.6701973336340943
2017-08-06,0.883526362458881,0.883526362458881,0.883526362458881,0.8561579227341274,0.8561579227341274,0.8561579227341274,0.9783822117923422,0.9783822117923422,0.9783822117923422,0.8708077563819473,0.8708077563819473,0.8708077563819473
2017-08-13,0.8041972735402956,0.8041972735402956,0.8041972735402956,0.8197960122945674,0.8197960122945674,0.8197960122945674,0.935820483631187,0.935820483631187,0.935820483631187,0.822033062192679,0.822033062192679,0.822033062192679
2017-08-20,1.0244028885696748,1.0244028885696748,1.0244028885696748,1.0549891157595206,1.0549891157595206,1.0549891157595206,1.166308478969577,1.166308478969577,1.166308478969577,1.175770889081759,1.175770889081759,1.175770889081759
2017-08-27,1.520522774872608,1.520522774872608,1.520522774872608,1.3852667964123908,1.3852667964123908,1.3852667964123908,1.5557411643967947,1.5557411643967947,1.5557411643967947,1.4914454435059588,1.4914454435059588,1.4914454435059588
2017-09-03,1.7376592427736803,1.7376592427736803,1.7376592427736803,1.6320091421136858,1.6320091421136858,1.6320091421136858,1.810604046680176,1.810604046680176,1.810604046680176,1.8631057038701426,1.8631057038701426,1.8631057038701426
2017-09-10,1.7233832014280455,1.7233832014280455,1.7233832014280455,1.7598357709250565,1.7598357709250565,1.7598357709250565,1.9258990688548294,1.9258990688548294,1.9258990688548294,1.9154594227983097,1.9154594227983097,1.9154594227983097
2017-09-17,1.557773930718325,1.557773930718325,1.557773930718325,1.6176953136067065,1.6176953136067065,1.6176953136067065,1.784004627200318,1.784004627200318,1.784004627200318,1.838231267077359,1.838231267077359,1.838231267077359
2017-09-24,1.5571509351579451,1.5571509351579451,1.5571509351579451,1.6577509984308982,1.6577509984308982,1.6577509984308982,1.68035924096067,1.68035924096067,1.68035924096067,1.6982649478112555,1.6982649478112555,1.6982649478112555
2017-10-01,1.3722208256927693,1.3722208256927693,1.3722208256927693,1.3787622418285639,1.3787622418285639,1.3787622418285639,1.490040568414963,1.490040568414963,1.490040568414963,1.4897415506427552,1.4897415506427552,1.4897415506427552
2017-10-08,1.9444056090999184,1.9444056090999184,1.9444056090999184,1.9019962935695192,1.9019962935695192,1.9019962935695192,1.9902443930947145,1.9902443930947145,1.9902443930947145,2.0259198647107084,2.0259198647107084,2.0259198647107084
2017-10-15,1.5208168047175872,1.5208168047175872,1.5208168047175872,1.4785305434374292,1.4785305434374292,1.4785305434374292,1.5549152378250783,1.5549152378250783,1.5549152378250783,1.5944456303239238,1.5944456303239238,1.5944456303239238
2017-10-22,1.3144835329523115,1.3144835329523115,1.3144835329523115,1.2759146798466219,1.2759146798466219,1.2759146798466219,1.1704469466007505,1.1704469466007505,1.1704469466007505,1.3409419705709031,1.3409419705709031,1.3409419705709031
2017-10-29,1.485249515010737,1.485249515010737,1.485249515010737,1.4670528685090323,1.4670528685090323,1.4670528685090323,1.5290392671985924,1.5290392671985924,1.5290392671985924,1.5459528652347527,1.5459528652347527,1.5459528652347527
2017-11-05,1.2400680471752974,1.2400680471752974,1.2400680471752974,1.2126274288302787,1.2126274288302787,1.2126274288302787,1.1754618928342617,1.1754618928342617,1.1754618928342617,1.2225380945011455,1.2225380945011455,1.2225380945011455
2017-11-12,0.7778984900901965,0.7778984900901965,0.7778984900901965,0.7963422743793469,0.7963422743793469,0.7963422743793469,0.7725282630246942,0.7725282630246942,0.7725282630246942,0.8776229375717248,0.8776229375717248,0.8776229375717248
2017-11-19,1.6612783791594141,1.6612783791594141,1.6612783791594141,1.6785331449818983,1.6785331449818983,1.6785331449818983,1.6649270196413333,1.6649270196413333,1.6649270196413333,1.6963769963860529,1.6963769963860529,1.6963769963860529
2017-11-26,1.8411090487049948,1.8411090487049948,1.8411090487049948,1.8849873490116802,1.8849873490116802,1.8849873490116802,1.2718279164185813,1.2718279164185813,1.2718279164185813,1.4515584863655853,1.4515584863655853,1.4515584863655853
2017-12-03,0.8086205713550275,0.8086205713550275,0.8086205713550275,0.9706682934261556,0.9706682934261556,0.9706682934261556,0.39025863307622183,0.39025863307622183,0.39025863307622183,1.099906662549376,1.099906662549376,1.099906662549376
2017-12-10,1.0277507977322584,1.0277507977322584,1.0277507977322584,1.019787053433213,1.019787053433213,1.019787053433213,1.237915880683751,1.237915880683751,1.237915880683751,1.1283491796324179,1.1283491796324179,1.1283491796324179
2017-12-17,1.0940139912061302,1.0940139912061302,1.0940139912061302,1.1297498006605398,1.1297498006605398,1.1297498006605398,1.1849288749494726,1.1849288749494726,1.1849288749494726,1.2479591404372263,1.2479591404372263,1.2479591404372263
2017-12-24,1.5648624715011492,1.5648624715011492,1.5648624715011492,1.576781791485093,1.576781791485093,1.576781791485093,1.6369116019580503,1.6369116019580503,1.6369116019580503,1.43895481329017,1.43895481329017,1.43895481329017
2017-12-31,2.2856405544388414,2.2856405544388414,2.2856405544388414,2.370426385210209,2.370426385210209,2.370426385210209,2.512539927551106,2.512539927551106,2.512539927551106,2.4621448216954804,2.4621448216954804,2.4621448216954804
