Date,ProShares Ultra VIX Short-Term FuturesEtf_Open_average,ProShares Ultra VIX Short-Term FuturesEtf_Open_max,ProShares Ultra VIX Short-Term FuturesEtf_Open_min,ProShares Ultra VIX Short-Term FuturesEtf_High_average,ProShares Ultra VIX Short-Term FuturesEtf_High_max,ProShares Ultra VIX Short-Term FuturesEtf_High_min,ProShares Ultra VIX Short-Term FuturesEtf_Low_average,ProShares Ultra VIX Short-Term FuturesEtf_Low_max,ProShares Ultra VIX Short-Term FuturesEtf_Low_min,ProShares Ultra VIX Short-Term FuturesEtf_Close_average,ProShares Ultra VIX Short-Term FuturesEtf_Close_max,ProShares Ultra VIX Short-Term FuturesEtf_Close_min
2017-02-19,-1.0347731131127316,-1.0347731131127316,-1.0347731131127316,-1.0313352297633958,-1.0313352297633958,-1.0313352297633958,-1.1054532913235282,-1.1054532913235282,-1.1054532913235282,-1.0860049474751081,-1.0860049474751081,-1.0860049474751081
2017-02-26,-1.0595182512232668,-1.0595182512232668,-1.0595182512232668,-1.0581603041410657,-1.0581603041410657,-1.0581603041410657,-1.0768762553229196,-1.0768762553229196,-1.0768762553229196,-1.0539714268864537,-1.0539714268864537,-1.0539714268864537
2017-03-05,-1.0367553160220109,-1.0367553160220109,-1.0367553160220109,-1.009675317657632,-1.009675317657632,-1.009675317657632,-1.0276057650994985,-1.0276057650994985,-1.0276057650994985,-1.0049116964431193,-1.0049116964431193,-1.0049116964431193
2017-03-12,-1.0583531043978511,-1.0583531043978511,-1.0583531043978511,-1.0578343784943562,-1.0578343784943562,-1.0578343784943562,-1.0772613234578547,-1.0772613234578547,-1.0772613234578547,-1.034130759613226,-1.034130759613226,-1.034130759613226
2017-03-19,-1.016150184103251,-1.016150184103251,-1.016150184103251,-0.9482469616603033,-0.9482469616603033,-0.9482469616603033,-1.0399646530353615,-1.0399646530353615,-1.0399646530353615,-1.0190020150534136,-1.0190020150534136,-1.0190020150534136
2017-03-26,-1.164091318026821,-1.164091318026821,-1.164091318026821,-1.1499244198611258,-1.1499244198611258,-1.1499244198611258,-1.1362269341539653,-1.1362269341539653,-1.1362269341539653,-1.1006053380628167,-1.1006053380628167,-1.1006053380628167
2017-04-02,-1.013189001531692,-1.013189001531692,-1.013189001531692,-0.9849402838837635,-0.9849402838837635,-0.9849402838837635,-0.9962675770181684,-0.9962675770181684,-0.9962675770181684,-0.9351554161318578,-0.9351554161318578,-0.9351554161318578
2017-04-09,-0.6320401492506106,-0.6320401492506106,-0.6320401492506106,-0.5973918088121366,-0.5973918088121366,-0.5973918088121366,-0.6448735580190841,-0.6448735580190841,-0.6448735580190841,-0.556363750811664,-0.556363750811664,-0.556363750811664
2017-04-16,-0.7408127351476852,-0.7408127351476852,-0.7408127351476852,-0.7192016985027941,-0.7192016985027941,-0.7192016985027941,-0.6903551609584999,-0.6903551609584999,-0.6903551609584999,-0.7284055147969021,-0.7284055147969021,-0.7284055147969021
2017-04-23,-1.1847903125040842,-1.1847903125040842,-1.1847903125040842,-1.1784968038936168,-1.1784968038936168,-1.1784968038936168,-1.1214842025340392,-1.1214842025340392,-1.1214842025340392,-1.1513973589936726,-1.1513973589936726,-1.1513973589936726
2017-04-30,-1.2881524619694587,-1.2881524619694587,-1.2881524619694587,-1.269149296966395,-1.269149296966395,-1.269149296966395,-1.2388533017321972,-1.2388533017321972,-1.2388533017321972,-1.2197693439305544,-1.2197693439305544,-1.2197693439305544
2017-05-07,-1.2780411785020005,-1.2780411785020005,-1.2780411785020005,-1.2665745200607041,-1.2665745200607041,-1.2665745200607041,-1.240906808758806,-1.240906808758806,-1.240906808758806,-1.2409607655483192,-1.2409607655483192,-1.2409607655483192
2017-05-14,-1.0982983071658496,-1.0982983071658496,-1.0982983071658496,-1.1508276542418159,-1.1508276542418159,-1.1508276542418159,-1.3161590976303656,-1.3161590976303656,-1.3161590976303656,-1.2766487928130545,-1.2766487928130545,-1.2766487928130545
2017-05-21,-1.4841610715073865,-1.4841610715073865,-1.4841610715073865,-1.5334104563553843,-1.5334104563553843,-1.5334104563553843,-1.5136487257894404,-1.5136487257894404,-1.5136487257894404,-1.5649171773360566,-1.5649171773360566,-1.5649171773360566
2017-05-28,-1.554327025265962,-1.554327025265962,-1.554327025265962,-1.5935866791441307,-1.5935866791441307,-1.5935866791441307,-1.5581160175600681,-1.5581160175600681,-1.5581160175600681,-1.5865325240260617,-1.5865325240260617,-1.5865325240260617
2017-06-04,-1.592703320954463,-1.592703320954463,-1.592703320954463,-1.371038216945424,-1.371038216945424,-1.371038216945424,-1.5788179624970282,-1.5788179624970282,-1.5788179624970282,-1.4951340824447634,-1.4951340824447634,-1.4951340824447634
2017-06-11,-1.4518892599445499,-1.4518892599445499,-1.4518892599445499,-1.458055721530561,-1.458055721530561,-1.458055721530561,-1.4135015243319429,-1.4135015243319429,-1.4135015243319429,-1.4672747092567475,-1.4672747092567475,-1.4672747092567475
2017-06-18,-1.4241379993079544,-1.4241379993079544,-1.4241379993079544,-1.470661815637251,-1.470661815637251,-1.470661815637251,-1.436218051755188,-1.436218051755188,-1.436218051755188,-1.48378612049274,-1.48378612049274,-1.48378612049274
2017-06-25,-1.308386840677338,-1.308386840677338,-1.308386840677338,-1.2100736574744753,-1.2100736574744753,-1.2100736574744753,-1.3157953863503804,-1.3157953863503804,-1.3157953863503804,-1.28287571347641,-1.28287571347641,-1.28287571347641
2017-07-02,-0.9834401863196722,-0.9834401863196722,-0.9834401863196722,-1.0243519495567852,-1.0243519495567852,-1.0243519495567852,-1.0202275745490712,-1.0202275745490712,-1.0202275745490712,-1.0630443488131633,-1.0630443488131633,-1.0630443488131633
2017-07-09,-1.2859199112700985,-1.2859199112700985,-1.2859199112700985,-1.3452715119650869,-1.3452715119650869,-1.3452715119650869,-1.3347506664397268,-1.3347506664397268,-1.3347506664397268,-1.3368249455482457,-1.3368249455482457,-1.3368249455482457
2017-07-16,-1.4574332607346325,-1.4574332607346325,-1.4574332607346325,-1.4723384120910943,-1.4723384120910943,-1.4723384120910943,-1.4546114359543756,-1.4546114359543756,-1.4546114359543756,-1.4584766436201877,-1.4584766436201877,-1.4584766436201877
2017-07-23,-1.3192864482684892,-1.3192864482684892,-1.3192864482684892,-1.2972459981767919,-1.2972459981767919,-1.2972459981767919,-1.3149448266099348,-1.3149448266099348,-1.3149448266099348,-1.3000932827812857,-1.3000932827812857,-1.3000932827812857
2017-07-30,-1.2525382654777597,-1.2525382654777597,-1.2525382654777597,-1.2567181746782352,-1.2567181746782352,-1.2567181746782352,-1.2387025497233024,-1.2387025497233024,-1.2387025497233024,-1.1914007460272091,-1.1914007460272091,-1.1914007460272091
2017-08-06,-0.44696956384140335,-0.44696956384140335,-0.44696956384140335,-0.2590188638315387,-0.2590188638315387,-0.2590188638315387,-0.5434666708558139,-0.5434666708558139,-0.5434666708558139,-0.31551199902194604,-0.31551199902194604,-0.31551199902194604
2017-08-13,-0.5396378282038571,-0.5396378282038571,-0.5396378282038571,-0.45240120542370654,-0.45240120542370654,-0.45240120542370654,-0.7001809511129863,-0.7001809511129863,-0.7001809511129863,-0.5090400155834649,-0.5090400155834649,-0.5090400155834649
2017-08-20,-0.9388836289055593,-0.9388836289055593,-0.9388836289055593,-0.9632310881276561,-0.9632310881276561,-0.9632310881276561,-0.9231384866023901,-0.9231384866023901,-0.9231384866023901,-0.9505090422703882,-0.9505090422703882,-0.9505090422703882
2017-08-27,-1.1871456975775032,-1.1871456975775032,-1.1871456975775032,-1.2203933449085218,-1.2203933449085218,-1.2203933449085218,-1.101252595054665,-1.101252595054665,-1.101252595054665,-1.1397401113866172,-1.1397401113866172,-1.1397401113866172
2017-09-03,-1.0275408912891273,-1.0275408912891273,-1.0275408912891273,-1.0304517949610532,-1.0304517949610532,-1.0304517949610532,-0.9506560956929442,-0.9506560956929442,-0.9506560956929442,-0.9481343051196501,-0.9481343051196501,-0.9481343051196501
2017-09-10,-1.5819354696604666,-1.5819354696604666,-1.5819354696604666,-1.668239930674899,-1.668239930674899,-1.668239930674899,-1.6427137184518863,-1.6427137184518863,-1.6427137184518863,-1.6857141591653413,-1.6857141591653413,-1.6857141591653413
2017-09-17,-1.6373696497648347,-1.6373696497648347,-1.6373696497648347,-1.6707516348264568,-1.6707516348264568,-1.6707516348264568,-1.7421383860492878,-1.7421383860492878,-1.7421383860492878,-1.742129582727135,-1.742129582727135,-1.742129582727135
2017-09-24,-1.6887419731132631,-1.6887419731132631,-1.6887419731132631,-1.6898159671924127,-1.6898159671924127,-1.6898159671924127,-1.826845412943513,-1.826845412943513,-1.826845412943513,-1.8102409030509146,-1.8102409030509146,-1.8102409030509146
2017-10-01,-1.9577839047144845,-1.9577839047144845,-1.9577839047144845,-1.8369636753816896,-1.8369636753816896,-1.8369636753816896,-1.933271458141998,-1.933271458141998,-1.933271458141998,-1.912449069543562,-1.912449069543562,-1.912449069543562
2017-10-08,-1.90391272629607,-1.90391272629607,-1.90391272629607,-1.831438515482949,-1.831438515482949,-1.831438515482949,-1.9255541787784418,-1.9255541787784418,-1.9255541787784418,-1.8497629016938102,-1.8497629016938102,-1.8497629016938102
2017-10-15,-1.8296425978149757,-1.8296425978149757,-1.8296425978149757,-1.742682065170808,-1.742682065170808,-1.742682065170808,-1.8161339687929814,-1.8161339687929814,-1.8161339687929814,-1.7652045644816097,-1.7652045644816097,-1.7652045644816097
2017-10-22,-1.4853529214769152,-1.4853529214769152,-1.4853529214769152,-1.4176612071948274,-1.4176612071948274,-1.4176612071948274,-1.5796542927390769,-1.5796542927390769,-1.5796542927390769,-1.5419040669034643,-1.5419040669034643,-1.5419040669034643
2017-10-29,-1.4991635392546983,-1.4991635392546983,-1.4991635392546983,-1.4429595924248861,-1.4429595924248861,-1.4429595924248861,-1.4853472046287737,-1.4853472046287737,-1.4853472046287737,-1.4389171265231568,-1.4389171265231568,-1.4389171265231568
2017-11-05,-1.276126540466092,-1.276126540466092,-1.276126540466092,-1.2142496144675734,-1.2142496144675734,-1.2142496144675734,-1.2679794465828715,-1.2679794465828715,-1.2679794465828715,-1.1964805326183612,-1.1964805326183612,-1.1964805326183612
2017-11-12,-1.1047524081123363,-1.1047524081123363,-1.1047524081123363,-1.1072607808766601,-1.1072607808766601,-1.1072607808766601,-1.1531794448002328,-1.1531794448002328,-1.1531794448002328,-1.1202658444757452,-1.1202658444757452,-1.1202658444757452
2017-11-19,-1.3388929525158877,-1.3388929525158877,-1.3388929525158877,-1.3026957284852905,-1.3026957284852905,-1.3026957284852905,-1.343482048604008,-1.343482048604008,-1.343482048604008,-1.2817979239464927,-1.2817979239464927,-1.2817979239464927
2017-11-26,-1.15181972558045,-1.15181972558045,-1.15181972558045,-0.8186857846811104,-0.8186857846811104,-0.8186857846811104,-1.1735060041872631,-1.1735060041872631,-1.1735060041872631,-1.0612613589082354,-1.0612613589082354,-1.0612613589082354
2017-12-03,-1.1645482970059433,-1.1645482970059433,-1.1645482970059433,-1.1666301134124197,-1.1666301134124197,-1.1666301134124197,-1.211821951082185,-1.211821951082185,-1.211821951082185,-1.1710061992359366,-1.1710061992359366,-1.1710061992359366
2017-12-10,-1.204038816187968,-1.204038816187968,-1.204038816187968,-1.2015594093299775,-1.2015594093299775,-1.2015594093299775,-1.2884260811094432,-1.2884260811094432,-1.2884260811094432,-1.2185229890422842,-1.2185229890422842,-1.2185229890422842
2017-12-17,-1.1861164417267744,-1.1861164417267744,-1.1861164417267744,-1.1496450994665126,-1.1496450994665126,-1.1496450994665126,-1.1991831004917313,-1.1991831004917313,-1.1991831004917313,-1.1284593855112064,-1.1284593855112064,-1.1284593855112064
2017-12-24,-1.1651051182244443,-1.1651051182244443,-1.1651051182244443,-1.1359912015335067,-1.1359912015335067,-1.1359912015335067,-1.1622388231493022,-1.1622388231493022,-1.1622388231493022,-1.091962524445239,-1.091962524445239,-1.091962524445239
2017-12-31,-1.2558916233333353,-1.2558916233333353,-1.2558916233333353,-1.2891209511833583,-1.2891209511833583,-1.2891209511833583,-1.2212158215308524,-1.2212158215308524,-1.2212158215308524,-1.2374465183293109,-1.2374465183293109,-1.2374465183293109
