Date,CHOPFStock_Open_average,CHOPFStock_Open_max,CHOPFStock_Open_min,CHOPFStock_Open_volatility,CHOPFStock_Open_change,CHOPFStock_High_average,CHOPFStock_High_max,CHOPFStock_High_min,CHOPFStock_High_volatility,CHOPFStock_High_change,CHOPFStock_Low_average,CHOPFStock_Low_max,CHOPFStock_Low_min,CHOPFStock_Low_volatility,CHOPFStock_Low_change,CHOPFStock_Close_average,CHOPFStock_Close_max,CHOPFStock_Close_min,CHOPFStock_Close_volatility,CHOPFStock_Close_change,CHOPFStock_Volume_average,CHOPFStock_Volume_max,CHOPFStock_Volume_min,CHOPFStock_Volume_volatility,CHOPFStock_Volume_change
2016-07-24,-1.459525836517635,-1.374330516555265,-1.3471727758040803,-0.5755355182257176,0.14675990065391725,-1.6115855534337864,-1.5118015625731003,-1.6352621484460768,-0.47593035019596236,-0.0035619533655862723,-1.7853792265401636,-1.4118307884169954,-2.4081590759653,0.9806310657544945,0.0023824527266428437,-1.8444023850912703,-1.4140765765989625,-2.4719540156340574,0.6536448561016853,-0.20861398097673992,0.5728517183659163,1.9439952603342803,-0.534326202047675,2.0119998935001604,0.14644827932921872
2016-07-31,-0.8823379902652208,-0.3846817075155163,-1.3884269003595118,0.9928013319092587,-0.5081851222656182,-1.0917570968636912,-0.6049406140332568,-1.609966371740764,0.9639044178495579,-0.7114694409669328,-1.1094435653109322,-0.2839147203244624,-1.192744569079774,1.1643934899727424,-1.4993973357269212,-1.2312394793956878,-0.4835091398258098,-1.2975610034690501,0.8048515168380657,-1.657247652183819,-0.15461403143506933,-0.19118932164807168,-0.06282583254180861,-0.18615310917258496,1.0233283526885593
2016-08-07,-1.2496940112792887,-1.4754322193539349,-0.8458895688693209,-1.0955490909062224,0.30105083750975975,-1.3677537169210066,-1.531597430207165,-1.0876516463477435,-0.9657235376749975,0.16491179734845518,-1.2727061308169376,-1.5854405880682594,-0.7940252124543558,-1.1410848063543357,0.3310797355608453,-1.3402254187912022,-1.5256621551654816,-0.909691677198398,-0.9575155388786057,0.1573736212289114,1.7082189809149146,-0.2062993055651222,3.9520896831853536,-1.2169694042100554,0.07521652537984685
2016-08-14,-1.484655996033665,-1.6453126287214235,-1.1738414214533186,-0.9911411081047095,0.2417105261403352,-1.2238111718542182,-0.960761739618886,-1.3258637974436507,0.30198708607873787,0.8661565035603321,-1.485135743989806,-1.6391457008459807,-1.236158363883955,-0.7725868817845581,0.3043394282273075,-1.1843830482267577,-0.861279243060997,-1.2943214081136918,0.32026929223962963,0.9248409278394841,1.0259170492438785,1.0452552188177575,0.061179948788802126,0.9944294023197958,-0.08438540094170219
2016-08-21,-0.67708628966395,-0.0011721375682524585,-1.0601042359717963,1.182608165761314,1.9457058400829987,-0.8617780211508342,-0.27950766674681754,-1.1917079448158057,1.1487958110944514,1.7226256974741307,-0.7298051893277353,0.02128871935745325,-0.8834405430096102,1.0983882350115828,1.9333621166318131,-0.8632913576300767,-0.20453359883852681,-0.9561321837523606,0.7786281689703425,1.7557877572562381,-1.2750159602809605,-1.167555470942172,-0.38324822993564645,-1.0382269350015056,0.024760595809587223
2016-08-28,-1.1063660131001727,-1.146435931700913,-0.9632310406553415,-0.4635378193977948,-0.1830381175091447,-1.1590274359220503,-1.3132158998467418,-1.0757954935043874,-0.27764846186118086,0.12768022019628583,-1.0284745902455774,-1.1375848817746466,-0.7987279941224908,-0.5638051909061776,-0.11521786496528376,-1.0636974522469715,-1.2056227843363327,-0.8647018275505233,-0.42548236235709297,0.19677157182741276,-0.734568150067898,-0.511937471256899,-0.3714485365555567,-0.40012637920235095,0.12199840758512441
2016-09-04,-1.0930674820810249,-1.0792936967686917,-0.8711992831438914,-0.48305947247378034,0.5162714653610189,-1.236308858304445,-1.3037712824043795,-0.9734506728515436,-0.4785106332213852,0.5654399644170128,-1.046830825245291,-1.1529501519531082,-0.7182694338638133,-0.7081342416889661,0.47204071008437454,-1.184356696821707,-1.288015331558045,-0.7800889978574054,-0.6823411192697344,0.513877621549188,-1.1956352125714227,-1.1607571794879126,-0.34405632252611335,-1.0451778014547477,0.1975259158526828
2016-09-11,0.4519089113004301,0.07895734045866369,0.825302756026269,-0.8289657165104499,0.2896099725124867,0.19772409467138388,-0.14681947167563453,0.5211801121211271,-0.9188675283441681,0.14429416971368003,-1.0273653815647539,-1.2691060736063666,-0.6499953427489956,-0.9221365017796554,0.36348063201302017,-1.1707443314045234,-1.3914337650415842,-0.7230674726020568,-0.912921461687391,0.2179153773131459,-0.525445547857609,-0.8527056549536473,0.4771845854025228,-0.9677974512752671,0.17557239900248447
2016-09-18,-0.59354095317729,0.1807267113968869,-0.8790436306021319,0.9843227673226305,0.2944798693080031,-0.7673755810058174,-0.06540290352308424,-0.9419423731098584,1.0493210962522952,0.14903854944684305,-0.9820790519443523,-1.176263096636092,-0.594159732995644,-0.8838465330783037,0.3414323273818612,-1.1040590795738234,-1.2725356092384807,-0.6731655343955084,-0.8795844816190854,0.19516090907623668,-0.6785430743355286,-0.702055095246411,-0.11750274339501038,-0.6516910989817303,0.07987222413024975
2016-09-25,-1.0036216202414046,-1.1078114678671054,-0.8123131134117716,-0.6181660370356424,0.5245966783986602,-1.0977661216164807,-1.306121752631011,-0.8535809040041694,-0.6653014686185463,0.3793942152380934,-0.9008330687178903,-1.0645127343027083,-0.5213310445833557,-0.8538487064357664,0.32376531239880824,-1.0110402871845672,-1.1506611576869452,-0.6020690770363616,-0.8340556171998703,0.1768541876676492,-0.43461879649764007,-0.3009303242518687,-0.31628557996551665,-0.2092411604889338,0.8228931348799242
2016-10-02,-0.9562490367972883,-1.0040782757836557,-0.7460486347290725,-0.6396740839833792,0.5087304334481008,-1.0311709186028055,-1.1798170793135743,-0.7698020039472324,-0.6897276028548426,0.36427248776491244,-0.8164446499817272,-0.9640726560241862,-0.44556956540279524,-0.8538487064357664,0.32376531239880824,-0.9154224255800233,-1.042553757423319,-0.5294241157499137,-0.8340556171998703,0.1768541876676492,-0.9556573487017639,-0.9132309956663467,-0.28898003148706897,-0.81722656772949,0.04621856047398606
2016-10-09,-0.9753649610823536,-1.1246505948494538,-0.6954258974345564,-0.8917489895976745,0.23222703345712942,-0.8292996121100208,-0.9515625529848152,-0.6906883636446127,-0.5203734571604804,-0.3360018259784806,-0.7460611543507808,-0.8719580629054484,-0.36621853098673174,-0.8293776518305193,0.3090667903969913,-0.6256798093837904,-0.6465392702071797,-0.45822271153846666,-0.4740424634499482,-0.2436460662207516,0.8813731406060895,0.42615380090792637,-0.29139737416615347,0.4916393636350732,-1.3347445276023302
2016-10-16,-0.8515321696195668,-0.9697084426802743,-0.6436708899040474,-0.8133144757317384,0.13330215518878605,-0.48804313604767896,-0.8139759506484617,0.02551376973735502,-1.0012466188929383,0.09358954970176837,-0.6307309579335042,-0.7416961092040036,-0.30287983427858606,-0.7518141708808906,0.22152970384799003,-0.21579479516025005,-0.5049206521585374,0.30973235107947844,-0.8209357853671344,0.18273454966556343,-0.2438244195761385,-0.6390056549677309,0.64820352665059,-0.8056893054823552,0.017893188060914965
2016-10-23,-1.1199613022022683,-1.0029467599865252,-1.1545919812779606,-0.4031972459593172,-0.4489179939530896,-0.28613106942399,-0.039566686452026816,-0.7588552716682009,0.5226881862084277,1.3647869167422584,-0.8864706121856754,-0.7610596456363813,-0.8243342256610364,-0.34916972070128915,-0.2658257607228171,0.048663191168935215,0.27305591032883714,-0.4210358452766933,0.6101888166216912,1.42013621045614,-0.6133553231249516,-0.6414321919467201,-0.22830615580137636,-0.5598128945966102,0.2960150156580977
2016-10-30,0.9447602893123024,0.26334763174225095,1.3346673602675825,-0.726749282462897,-0.08453877836859718,0.711150132643716,-0.12180677825973302,1.1581703179778002,-0.9696517461887078,-0.20606385310817854,1.573682960239748,0.5857037973150696,1.7415133317384002,-0.6518961891012462,0.056780446595276916,1.3057373970323263,0.32204438726536255,1.441955384033327,-0.7672484941478757,-0.08479451895365342,1.257837631746652,-0.05295283961897412,2.204139036972515,-0.7721104729156721,0.008927898413442286
2016-11-06,-1.5077936225682955,-1.056545714780446,-1.855000465427677,0.32212407077541727,-1.0063502740504948,-1.5976413655654935,-1.0424024947632005,-1.9146718722084108,0.5335443401415123,-1.2035901413638441,-1.6091720676088175,-0.7990164606221238,-1.6584088299143822,0.34802150449012575,-0.5388880441891039,-1.3970732549855502,-0.6225768807951386,-1.6235372226545197,0.630841390067557,-1.0436782010858578,3.0326576787373862,2.264385783398651,-0.19074630313702867,2.2091026820082735,-3.069856385063489
2016-11-13,-1.117522653718004,-0.49770982069750985,-1.5314890949462152,0.7120835784634193,1.4237190808984708,-1.5142793369006209,-0.944861361715142,-1.5805988201355714,0.4626178173019164,1.089534658698445,-1.0270847492230357,-0.20791822449113773,-1.375473331951967,0.7188822477992964,1.3208308117022816,-1.3795207606819178,-0.5591652285802327,-1.3499640621581144,0.5195104870260001,1.1133351089841663,-0.2085065835299019,-0.24060981400795414,-0.46063703464161737,-0.09865961580083547,0.8207558792739498
2016-11-20,-1.5226143326758963,-1.4967554429231553,-1.0444535244200257,-0.7803071548431479,-0.18370568785786728,-1.8497887233849175,-1.9425653681212594,-1.1066265589493824,-1.022852238254696,-0.3280754920244389,-1.6420214978774181,-1.3349160620436624,-0.8543524029551355,-0.7026363212953574,-0.0428588168988941,-1.8677880231368862,-1.6632961316631534,-0.881226243930683,-0.8374198895344478,-0.14976793200273225,-0.9410203266033096,-0.9431284486751247,-0.37191372413708806,-0.7957393466556468,0.06536167411737939
2016-11-27,-1.6554129313365091,-1.5685903868755875,-1.2678674917894153,-0.7803071548431479,-0.18370568785786728,-1.5417503098821181,-0.6933813100378058,-1.2981808000712398,0.47629181460358794,-0.5377318747090417,-1.8653957990489003,-1.45420606667843,-1.173581853967837,-0.6881129687612046,-0.05267790651219937,-1.999144631556877,-1.7047723695627157,-1.1368520123046355,-0.7910938984114413,-0.11976082137847716,-0.33161708783472293,-0.28176022137961126,-0.3709828029702437,-0.16358730724466747,-0.07223009743968997
2016-12-04,-2.073926700722522,-1.2730971705127077,-2.42916150213476,0.8841982260176983,-1.6536278498414327,-2.0614997894239413,-1.7467720092379275,-2.45373135489049,0.6188980042467271,-0.2916906391340107,-2.492566305238771,-1.1646691333375367,-2.6113033407820265,0.8869492363300638,-1.3404430755320296,-2.594132529260107,-1.3740373304005238,-2.5796679110873604,0.6628190346891047,-1.3300617810493798,0.8637030531036303,1.2943528789159835,-0.04227446406501364,1.26103632866815,1.879545843289537
2016-12-11,-2.0306381744638418,-1.7109739501633476,-1.879135817543345,-0.15286368116893206,0.5797559812382607,-2.2901629561571406,-2.0958279305772547,-1.898023735584207,-0.44678767355414717,0.34685243899132695,-2.3932266246786718,-1.8830891932809741,-2.164256527120838,-0.2566653348102944,0.38805288916910785,-2.3879313734449257,-1.8935021040562012,-2.1500531725557943,-0.2888590583553562,0.23286977006413936,-0.6300604447744333,-0.5280077764756069,-0.3597174436126934,-0.40113024311988205,-0.2946143340053402
2016-12-18,-1.714219038247522,-1.6315681653870162,-1.493702376360862,-0.3652811965238496,0.016467841324954477,-1.9163255421327803,-1.9146780478674705,-1.5120856413679962,-0.679445793529831,-0.22411935239889258,-1.967367659467085,-1.814335394706253,-1.6710860349547287,-0.40652794292945105,-0.11105049620076748,-2.0011167222455386,-1.8713252115307772,-1.6670963666967433,-0.5970061562878736,-0.24455269710009617,-0.6312972103057074,-0.6054179945782225,-0.48843762350543746,-0.4394431745432972,0.2656230647598234
2016-12-25,-1.4040419991894784,-1.3413568955136856,-1.2737771282893415,-0.2966829020029137,-0.17173605953167076,-0.9918186890191643,-0.727196857376291,-1.2896441449517866,0.7579473519429062,-1.9504277722986634,-1.6630558429744269,-1.6171938872505363,-1.4114535202624818,-0.5739468637067908,-0.11105049620076748,-1.3453062180012578,-0.46324327746456717,-1.4081828490520127,0.9966726678011926,-0.24455269710009617,0.5662317736772607,0.46502133555091213,0.5889669060557301,0.3457368044557348,-0.29312893556980585
2017-01-01,-1.399652152356489,-1.4840848735751881,-1.1514528225516434,-0.7870678639912005,-0.17173605953167076,-1.6032622249400286,-1.7644526086690226,-1.1661431661438804,-1.0595553283716943,-0.2249205911988844,-1.4813819752714414,-1.4705008406300137,-1.2722208361737606,-0.5954536785358915,-0.11105049620076748,-1.5578984924098862,-1.6735122744201854,-1.2715122499821285,-0.7891005618287286,-0.1844512160337068,-0.7822359174732435,-0.7994407159488374,-0.5072213651127693,-0.6885805566572026,0.08278043202982369
2017-01-08,-1.2236566988225037,-1.2900347147675522,-1.0447397256477244,-0.5438781729695427,0.2527448338574444,-1.3906998440027143,-1.51760053720918,-1.0586771446154,-0.8265141252471019,0.11591232665916887,-1.2977757333660314,-1.3615895479173197,-1.146022494472595,-0.30294464332458504,0.3764391636295048,-1.3547473196405821,-1.5074754314579062,-1.1460422920018192,-0.5461763696419587,0.1855431497443638,-0.5673836182962488,-0.5619101346988183,-0.4799793799210407,-0.4561180312237691,-0.026870691537963298
2017-01-15,-0.9859392927984046,-0.9397729650859373,-0.9496373045872858,-0.03422422903507354,-0.8819871452724491,-1.0915668742805427,-1.1418060743623952,-0.8490054306956779,-0.5679539889236188,-0.5419282705537173,-1.1203904743136046,-1.227835678107119,-1.0359058474415337,-0.2566596212786332,-0.28053716235652815,-1.1276110843594576,-1.3468880254010136,-0.9012436503795512,-0.7245265771902244,-0.05989668849820807,-0.5137206314891932,-0.5081917184753179,-0.2323980081877001,-0.45895553125255345,-0.07110782399318054
2017-01-22,-0.5607387349428898,-0.03005512605877744,-0.863320971177373,1.5198635607395503,2.308598130651825,-0.7051433769017106,-0.252996641528863,-0.8875702849266084,1.074294907675343,1.8890241812777737,-0.5703990071102389,0.31079458232834095,-0.937575478754607,2.2200816124227782,2.497926133174365,-0.6590558062922308,0.04193421979291303,-0.9527164883462845,1.5218374773825971,1.998308580844657,-0.5970044893807265,-0.5990205340085266,-0.45046789265794573,-0.5012915749039253,0.2052924061423448
2017-01-29,-0.33945527405985376,-0.3260581219155419,-0.37256779239473625,0.02367690862560667,0.7391822267411912,-0.224874516427894,-0.5473459070712343,0.1290289693275005,-1.0425423488277963,-0.15040813319215748,-0.26146784368720855,-0.16120353023532885,-0.37256779239473625,0.4018191785129067,0.8283245630123827,-0.09488836246106232,-0.37880519619259345,0.1290289693275005,-0.7623463535856538,-0.13322057205631055,-0.395537682328437,-0.4876333145817916,0.020675949030094672,-0.495465969585324,-0.05319590953863971
2017-02-05,-0.9473891214559927,-1.0910347640911782,-0.8017991533676366,-0.3768032172659927,0.24119762508490097,-0.9326967081072576,-1.1655139813146882,-0.5982141710250657,-0.9398523292449422,-0.19875153679448074,-0.8897239421533091,-0.9640053697562793,-0.8017991533676366,-0.19421259961423432,0.30170438245477066,-0.812637205520166,-1.0371493616555127,-0.5982141710250657,-0.7096668837695497,-0.18376270171477999,0.30312621213190755,0.18859951642202508,0.346470539138505,0.11390807231978507,-0.5791090905133186
2017-02-12,0.4490443322896915,0.18220889375512164,0.6356364872176843,-0.8585411982813506,-0.1493334171696613,0.20606429818349817,-0.12395618748420104,0.507401914673913,-0.9535244948155117,-0.12513800317021412,0.48063005589978164,0.2511991416738439,0.6356364872176843,-0.6977267467622492,-0.13828117529176998,0.2805276181118472,-0.014884939535980447,0.507401914673913,-0.7668980840735456,-0.13049815049310462,0.03979260328957648,-0.3427356322885089,1.480083552507566,-0.6805394555146695,0.2024812628704626
2017-02-19,-0.9907987298711556,-1.254913412630018,-0.7145990835551324,-0.810575167299295,-0.12291650982128118,-0.44774091042025244,-0.0855525025704338,-0.7748077909629042,0.9946233666401582,-1.6621140856665562,-0.9344224365137853,-1.1279994678138623,-0.7145990835551324,-0.6977267467622492,-0.13828117529176998,-0.3530107348084461,0.007481173102118209,-0.7748077909629042,1.1145586571556483,-1.736311971813981,0.14856875096694644,-0.24252911275431363,1.4437638736859921,-0.5871508060610151,0.11672641739342779
2017-02-26,-0.7038874696699084,-0.8531624978021818,-0.6376118665231577,-0.3278224678239587,0.2753480520129083,-0.7961772235667356,-1.0394590551225522,-0.43190425222882795,-0.9430495687404646,-0.04536292162718685,-0.6549586052155351,-0.7525693267586167,-0.6376118665231577,-0.2221039416600561,0.2792482131636174,-0.6914657305767464,-0.9409474906761622,-0.43190425222882795,-0.797040087137157,-0.06906663693974636,-0.016928311558908546,0.5094709230484059,-0.6651866991904746,0.6647929211419112,1.2459918382220916
2017-03-05,-0.524470542812556,-0.7694577905108992,-0.26008335632432344,-0.8493582120893476,-0.14365985322412617,0.04409867429313538,-0.29636419824771226,0.41851150922475766,-0.9430495687404646,-0.04536292162718685,-0.47863822667119654,-0.675219101384662,-0.26008335632432344,-0.7318506930110044,-0.16001863900387073,-0.6163994955168568,-0.8516105115520568,-0.35151581163388673,-0.797040087137157,-0.06906663693974636,-0.18625871982488945,-0.4760886397123022,0.8483498291848343,-0.6778280764584194,0.0728657407865878
2017-03-12,-0.4556129474283848,-0.6910028196266094,-0.1978369795801121,-0.7978958028608194,-0.1761487707933767,-0.7043096621770426,-0.9476639836859923,-0.3186827063608508,-0.8547364029179421,0.055794636038075114,-0.410789726487857,-0.6017539333885332,-0.1978369795801121,-0.6863066852547901,-0.1945660348419911,-0.545644837833139,-0.8031759570810615,-0.27751513835222036,-0.7174837607139214,0.033111398120835106,0.40002470534025714,0.3747398697542857,-0.08452077415323936,0.3879108729111811,1.0034379887706728
2017-03-19,-0.408574557189179,-0.6676744181063663,-0.034540436485159046,-0.7978958028608194,-0.1761487707933767,-0.7243530756863112,-0.9120939259439852,-0.21674413943177784,-0.8547364029179421,0.055794636038075114,-0.344985431551682,-0.5569142163166773,-0.034540436485159046,-0.6863066852547901,-0.1945660348419911,-0.5233385021254968,-0.7713223783516455,-0.15680468917221066,-0.7174837607139214,0.033111398120835106,-0.818875794592858,-0.8158490000153266,-0.5716988160913354,-0.7219757606307252,0.03314371528251624
2017-03-26,-0.02750486229836926,-0.3544261513156007,0.32521574757234256,-0.7177433745242348,-0.2502718622386326,-0.36444162618811304,-0.6349303358363922,0.11435013571046958,-0.7713114509104079,-0.016853596633293395,0.026962840489622664,-0.2539459997103233,0.32521574757234256,-0.611516898357006,-0.2513943425217616,-0.1480724553468597,-0.48548176264091036,0.18764662729299336,-0.6404432353125036,-0.04405851145407479,-0.8088215132842509,-0.7949147115510072,-0.10118045357574913,-0.7785405919153487,-0.22439963181060768
2017-04-02,0.11357293064953594,-0.26076401591303733,0.39585141906351134,-0.6480177842141656,-0.15618194870032828,-0.2785445435089811,-0.5656304244423034,0.1676151268432236,-0.6920127220770451,0.09165830577939622,-0.17874702644080542,-0.43078264681890216,0.07950226666986912,-0.5400464044548033,-0.15505989768310563,-0.3878091175592307,-0.6771651499329219,-0.05581745228318448,-0.5650690039827916,0.0666900707982167,-1.0368494982237517,-0.8565756232686157,-0.7057555788642552,-0.7086628493298065,-0.16563332808878506
2017-04-09,-0.6902293897559147,-0.9157118844586615,-0.2663838693570963,-0.6480177842141656,-0.15618194870032828,-0.9742428556096985,-1.0178054618768713,-0.44192958072860505,-0.6920127220770451,0.09165830577939622,-0.5750639650967282,-0.7352515842793877,-0.24940844386541478,-0.5400464044548033,-0.15505989768310563,-0.7876005343194795,-0.9337355790933508,-0.37536119660598805,-0.5650690039827916,0.0666900707982167,-1.1140174259158708,-0.8909869031144709,-0.8564905193328499,-0.7086628493298065,-0.16563332808878506
2017-04-16,-0.061519651777314284,-0.42412577725372225,0.3204737878151708,-0.6480177842141656,-0.15618194870032828,1.3826584841451424,0.7357420891990746,1.580291466769562,-0.6157110342233444,0.06976277294951674,0.04315127945846988,-0.2728052481214996,0.34565101504267237,-0.5400464044548033,-0.15505989768310563,1.7139349675830344,0.8306592196953045,1.777893805127694,-0.5650690039827916,0.0666900707982167,2.73884036337844,1.1289443812941662,3.736896705471647,-0.6488380100439752,-0.18698547947780433
2017-04-23,-0.17211848847610722,-0.17601967301082339,-0.3022487127266856,0.07837808374839714,-0.2051035754302749,0.18905403953822142,0.7416784045793299,-0.1265359352622156,0.8168761205908727,0.18691013802858017,-0.25224199435901545,-0.03081861097711956,-0.2829065952200553,0.22729895923682633,0.2887169988738521,0.2508810324463974,0.836900480634897,-0.471622477490887,1.1736170688152194,0.46600964634495007,0.07314410972572889,0.4985428516194732,-0.20566293633985552,0.7222105385730688,-1.3228460497573504
2017-04-30,-0.6724018284406841,-0.7845873827276652,-0.3708276954270503,-0.5829988340034981,-0.3369071501615471,-1.0083227646762976,-1.068494317616794,-0.627983332306873,-0.5549713318305629,0.11085605507979132,-0.5631665162457352,-0.6471908305195052,-0.35116062277994997,-0.4811902404550139,-0.3999475245429826,-0.8486055832953254,-0.9113584568858749,-0.5349687784595488,-0.515200793806953,-0.06092010881438427,-0.9136020172819287,-0.9900052752875891,-0.5694558088986892,-0.7155065072183509,-0.0059424463359665156
2017-05-07,-0.49391711474020744,-0.16032476702662787,-0.6278770490348624,0.3650575816511363,-1.1340980643414715,-0.8721637788633315,-0.575057260728044,-0.8263087546077661,0.08180798480015565,-0.43304475388681124,-0.40196512060536077,-0.062358351724035845,-0.6110872875097098,0.4622404359793957,-1.2480244257819495,-0.7194868376105272,-0.45317306934064716,-0.7436709151777561,0.09002268375206772,-0.7438183738982226,-0.680751808832128,-0.5037957518978634,-0.5939163198689049,-0.1378334537106175,0.03184268799581768
2017-05-14,-0.42712030617384555,-0.1556598487955378,-0.6278770490348624,0.3712188491774177,-0.1698170026741274,-0.7389407383709918,-0.4998541964870118,-0.8263087546077661,0.22758499362800236,0.10362631010677135,-0.3670399414783705,-0.09963661412957145,-0.6110872875097098,0.41903748884987785,-0.24290670259066074,-0.6254092208944726,-0.3748651529507169,-0.7436709151777561,0.23178635292973235,0.05198424295442098,-0.7687741440126458,-0.835175703801595,-0.5621945935652324,-0.5209523349767747,-0.03726848677663854
