Date,First Trust Total US Market AlphaDEXEtf_Open_average,First Trust Total US Market AlphaDEXEtf_Open_max,First Trust Total US Market AlphaDEXEtf_Open_min,First Trust Total US Market AlphaDEXEtf_High_average,First Trust Total US Market AlphaDEXEtf_High_max,First Trust Total US Market AlphaDEXEtf_High_min,First Trust Total US Market AlphaDEXEtf_Low_average,First Trust Total US Market AlphaDEXEtf_Low_max,First Trust Total US Market AlphaDEXEtf_Low_min,First Trust Total US Market AlphaDEXEtf_Close_average,First Trust Total US Market AlphaDEXEtf_Close_max,First Trust Total US Market AlphaDEXEtf_Close_min
2016-07-31,1.9342203511952005,1.9342203511952005,1.9342203511952005,1.8229960476344478,1.8229960476344478,1.8229960476344478,1.9652814743563576,1.9652814743563576,1.9652814743563576,1.8457851299645966,1.8457851299645966,1.8457851299645966
2016-08-07,1.726772732580746,1.726772732580746,1.726772732580746,1.6348527108673823,1.6348527108673823,1.6348527108673823,1.746774822409826,1.746774822409826,1.746774822409826,1.650280398627001,1.650280398627001,1.650280398627001
2016-08-14,1.7099987432772752,1.7099987432772752,1.7099987432772752,1.6356960353312948,1.6356960353312948,1.6356960353312948,1.7217180193439932,1.7217180193439932,1.7217180193439932,1.643596488162602,1.643596488162602,1.643596488162602
2016-08-21,1.5903341581142016,1.5903341581142016,1.5903341581142016,1.5752214998323033,1.5752214998323033,1.5752214998323033,1.6047278869628734,1.6047278869628734,1.6047278869628734,1.584613529792335,1.584613529792335,1.584613529792335
2016-08-28,1.4577653600583977,1.4577653600583977,1.4577653600583977,1.4774519161936563,1.4774519161936563,1.4774519161936563,1.4692582288310998,1.4692582288310998,1.4692582288310998,1.4521777752425107,1.4521777752425107,1.4521777752425107
2016-09-04,1.4027047821416683,1.4027047821416683,1.4027047821416683,1.3417742506049293,1.3417742506049293,1.3417742506049293,0.8417309867721949,0.8417309867721949,0.8417309867721949,0.7916058926552566,0.7916058926552566,0.7916058926552566
2016-09-11,0.4083703263209237,0.4083703263209237,0.4083703263209237,0.5415786809213647,0.5415786809213647,0.5415786809213647,0.47047559383749327,0.47047559383749327,0.47047559383749327,0.6085159670561773,0.6085159670561773,0.6085159670561773
2016-09-18,0.4747159730616649,0.4747159730616649,0.4747159730616649,0.5901660247130616,0.5901660247130616,0.5901660247130616,0.5397504750724437,0.5397504750724437,0.5397504750724437,0.6580551748541246,0.6580551748541246,0.6580551748541246
2016-09-25,1.0163669478352062,1.0163669478352062,1.0163669478352062,0.9414731342284705,0.9414731342284705,0.9414731342284705,1.0925118204439193,1.0925118204439193,1.0925118204439193,1.0118755415419078,1.0118755415419078,1.0118755415419078
2016-10-02,0.7270938080013153,0.7270938080013153,0.7270938080013153,0.6558041421440142,0.6558041421440142,0.6558041421440142,0.3973616152979886,0.3973616152979886,0.3973616152979886,0.3307565125189173,0.3307565125189173,0.3307565125189173
2016-10-09,0.21483497798698575,0.21483497798698575,0.21483497798698575,0.17643986550519125,0.17643986550519125,0.17643986550519125,-0.1993071763547568,-0.1993071763547568,-0.1993071763547568,-0.2530580244455856,-0.2530580244455856,-0.2530580244455856
2016-10-16,-0.11675482093847367,-0.11675482093847367,-0.11675482093847367,-0.1865083976975568,-0.1865083976975568,-0.1865083976975568,-0.009864444400614245,-0.009864444400614245,-0.009864444400614245,-0.06991734122278218,-0.06991734122278218,-0.06991734122278218
2016-10-23,-0.48523661654011707,-0.48523661654011707,-0.48523661654011707,-0.34016821648666745,-0.34016821648666745,-0.34016821648666745,-0.5110734833065738,-0.5110734833065738,-0.5110734833065738,-0.21911253351013216,-0.21911253351013216,-0.21911253351013216
2016-10-30,-1.0511102536484136,-1.0511102536484136,-1.0511102536484136,-1.1500474381435049,-1.1500474381435049,-1.1500474381435049,-0.9423826315722789,-0.9423826315722789,-0.9423826315722789,-1.014982130764314,-1.014982130764314,-1.014982130764314
2016-11-06,1.2370255975962963,1.2370255975962963,1.2370255975962963,1.1380313892287484,1.1380313892287484,1.1380313892287484,1.3729166549012433,1.3729166549012433,1.3729166549012433,1.2696356526915333,1.2696356526915333,1.2696356526915333
2016-11-13,2.330806601111646,2.330806601111646,2.330806601111646,2.3691104458866277,2.3691104458866277,2.3691104458866277,2.34922242151175,2.34922242151175,2.34922242151175,2.407269068578348,2.407269068578348,2.407269068578348
2016-11-20,2.657067909233186,2.657067909233186,2.657067909233186,2.7228613447546763,2.7228613447546763,2.7228613447546763,2.715633196600895,2.715633196600895,2.715633196600895,2.7634144662528466,2.7634144662528466,2.7634144662528466
2016-11-27,1.981684264375347,1.981684264375347,1.981684264375347,1.9180096563498228,1.9180096563498228,1.9180096563498228,1.8560589315360618,1.8560589315360618,1.8560589315360618,1.8058115247312454,1.8058115247312454,1.8058115247312454
2016-12-04,2.763550747855366,2.763550747855366,2.763550747855366,2.744121968098066,2.744121968098066,2.744121968098066,2.710792041491327,2.710792041491327,2.710792041491327,2.678029495975216,2.678029495975216,2.678029495975216
2016-12-11,2.1159044877550564,2.1159044877550564,2.1159044877550564,2.1021592076887288,2.1021592076887288,2.1021592076887288,1.9935370865287125,1.9935370865287125,1.9935370865287125,2.029058966699604,2.029058966699604,2.029058966699604
2016-12-18,1.4686957293965703,1.4686957293965703,1.4686957293965703,1.4530508417002692,1.4530508417002692,1.4530508417002692,1.573067340613917,1.573067340613917,1.573067340613917,1.5397120715284092,1.5397120715284092,1.5397120715284092
2016-12-25,1.3792531491459543,1.3792531491459543,1.3792531491459543,1.3671598337224835,1.3671598337224835,1.3671598337224835,1.1866119941727749,1.1866119941727749,1.1866119941727749,1.1558331492265657,1.1558331492265657,1.1558331492265657
2017-01-01,1.215518516190167,1.215518516190167,1.215518516190167,1.2041407993372513,1.2041407993372513,1.2041407993372513,1.328692485793068,1.328692485793068,1.328692485793068,1.3050062885839726,1.3050062885839726,1.3050062885839726
2017-01-08,1.1805256658196883,1.1805256658196883,1.1805256658196883,1.1723057225260378,1.1723057225260378,1.1723057225260378,1.2781246447287917,1.2781246447287917,1.2781246447287917,1.259379098657582,1.259379098657582,1.259379098657582
2017-01-15,0.9517133148211462,0.9517133148211462,0.9517133148211462,1.0394801462908174,1.0394801462908174,1.0394801462908174,1.0393457740947614,1.0393457740947614,1.0393457740947614,1.1083463866411036,1.1083463866411036,1.1083463866411036
2017-01-22,1.2656193115749468,1.2656193115749468,1.2656193115749468,1.2539200722300508,1.2539200722300508,1.2539200722300508,1.3058954475908835,1.3058954475908835,1.3058954475908835,1.286041106728308,1.286041106728308,1.286041106728308
2017-01-29,1.0009620964265744,1.0009620964265744,1.0009620964265744,1.162594360169165,1.162594360169165,1.162594360169165,1.066006490128859,1.066006490128859,1.066006490128859,1.1819504221848207,1.1819504221848207,1.1819504221848207
2017-02-05,1.227097451273202,1.227097451273202,1.227097451273202,1.1947290214389124,1.1947290214389124,1.1947290214389124,1.2284508624146082,1.2284508624146082,1.2284508624146082,1.2315964140031792,1.2315964140031792,1.2315964140031792
2017-02-12,1.3240553833457867,1.3240553833457867,1.3240553833457867,1.3038058570666573,1.3038058570666573,1.3038058570666573,1.3082567201828623,1.3082567201828623,1.3082567201828623,1.3453407847759986,1.3453407847759986,1.3453407847759986
2017-02-19,1.2654636692610783,1.2654636692610783,1.2654636692610783,1.2700630694762753,1.2700630694762753,1.2700630694762753,1.3187782613751586,1.3187782613751586,1.3187782613751586,1.3097204581404631,1.3097204581404631,1.3097204581404631
2017-02-26,1.1629317538069792,1.1629317538069792,1.1629317538069792,1.167795128966371,1.167795128966371,1.167795128966371,1.2226866054430943,1.2226866054430943,1.2226866054430943,1.1950842106150636,1.1950842106150636,1.1950842106150636
2017-03-05,0.9450350956312463,0.9450350956312463,0.9450350956312463,0.9352320229411524,0.9352320229411524,0.9352320229411524,0.8700901778546704,0.8700901778546704,0.8700901778546704,0.8770647639961984,0.8770647639961984,0.8770647639961984
2017-03-12,1.1786951129610312,1.1786951129610312,1.1786951129610312,1.1439470735532655,1.1439470735532655,1.1439470735532655,1.1375073006074063,1.1375073006074063,1.1375073006074063,1.087199352512577,1.087199352512577,1.087199352512577
2017-03-19,0.2437946418346113,0.2437946418346113,0.2437946418346113,0.2018649566017396,0.2018649566017396,0.2018649566017396,0.29010136063846176,0.29010136063846176,0.29010136063846176,0.23314971880340643,0.23314971880340643,0.23314971880340643
2017-03-26,0.8578954881664279,0.8578954881664279,0.8578954881664279,1.0035379945866874,1.0035379945866874,1.0035379945866874,0.9665814799437482,0.9665814799437482,0.9665814799437482,1.0880646776242417,1.0880646776242417,1.0880646776242417
2017-04-02,0.3957431985819569,0.3957431985819569,0.3957431985819569,0.4757739945657545,0.4757739945657545,0.4757739945657545,0.4801594458335197,0.4801594458335197,0.4801594458335197,0.5371606118640687,0.5371606118640687,0.5371606118640687
2017-04-09,-0.053480331919123145,-0.053480331919123145,-0.053480331919123145,-0.023394239605713272,-0.023394239605713272,-0.023394239605713272,0.08636007915400185,0.08636007915400185,0.08636007915400185,0.09629994332170229,0.09629994332170229,0.09629994332170229
2017-04-16,0.6966315393172097,0.6966315393172097,0.6966315393172097,0.6119320506047325,0.6119320506047325,0.6119320506047325,0.4520780005111786,0.4520780005111786,0.4520780005111786,0.539770011441429,0.539770011441429,0.539770011441429
2017-04-23,1.452373339804447,1.452373339804447,1.452373339804447,1.3823857556189192,1.3823857556189192,1.3823857556189192,1.557250905545912,1.557250905545912,1.557250905545912,1.4387196536928812,1.4387196536928812,1.4387196536928812
2017-04-30,1.031446039847822,1.031446039847822,1.031446039847822,1.1245840668308598,1.1245840668308598,1.1245840668308598,1.0501280985712391,1.0501280985712391,1.0501280985712391,1.176960867069675,1.176960867069675,1.176960867069675
2017-05-07,1.243031105790508,1.243031105790508,1.243031105790508,1.1750628635530607,1.1750628635530607,1.1750628635530607,0.4567697556649347,0.4567697556649347,0.4567697556649347,0.3391318818902107,0.3391318818902107,0.3391318818902107
2017-05-14,-0.08947311372720991,-0.08947311372720991,-0.08947311372720991,0.3464175147835832,0.3464175147835832,0.3464175147835832,0.0572074386550199,0.0572074386550199,0.0572074386550199,0.4200308112740544,0.4200308112740544,0.4200308112740544
2017-05-21,0.790211894849042,0.790211894849042,0.790211894849042,0.6936728520330303,0.6936728520330303,0.6936728520330303,1.015172159666551,1.015172159666551,1.015172159666551,0.8695971680871846,0.8695971680871846,0.8695971680871846
2017-05-28,2.1947066592626796,2.1947066592626796,2.1947066592626796,2.229087111118191,2.229087111118191,2.229087111118191,2.1370087195367478,2.1370087195367478,2.1370087195367478,2.0936365861273623,2.0936365861273623,2.0936365861273623
2017-06-04,2.1953846771494137,2.1953846771494137,2.1953846771494137,2.228346588799881,2.228346588799881,2.228346588799881,2.2940875175393334,2.2940875175393334,2.2940875175393334,2.2788513298228272,2.2788513298228272,2.2788513298228272
2017-06-11,0.9939495689071699,0.9939495689071699,0.9939495689071699,1.2364864384328809,1.2364864384328809,1.2364864384328809,1.2205321363934383,1.2205321363934383,1.2205321363934383,1.3092593937760932,1.3092593937760932,1.3092593937760932
2017-06-18,1.3861100273232636,1.3861100273232636,1.3861100273232636,1.3312266548534362,1.3312266548534362,1.3312266548534362,1.5909356643930963,1.5909356643930963,1.5909356643930963,1.5404556048221838,1.5404556048221838,1.5404556048221838
2017-06-25,1.2867135740956956,1.2867135740956956,1.2867135740956956,1.563173149076632,1.563173149076632,1.563173149076632,1.4568133151124834,1.4568133151124834,1.4568133151124834,1.731897996507868,1.731897996507868,1.731897996507868
2017-07-02,1.0394576929817503,1.0394576929817503,1.0394576929817503,1.3909879197938368,1.3909879197938368,1.3909879197938368,1.1827754447733927,1.1827754447733927,1.1827754447733927,1.5270491217521913,1.5270491217521913,1.5270491217521913
2017-07-09,1.8392659187017597,1.8392659187017597,1.8392659187017597,1.7313811135106887,1.7313811135106887,1.7313811135106887,1.939830701112209,1.939830701112209,1.939830701112209,1.831233890788517,1.831233890788517,1.831233890788517
2017-07-16,2.0284818920603502,2.0284818920603502,2.0284818920603502,1.9594078095603087,1.9594078095603087,1.9594078095603087,2.0895838215686826,2.0895838215686826,2.0895838215686826,2.02008587185733,2.02008587185733,2.02008587185733
2017-07-23,1.339846395251619,1.339846395251619,1.339846395251619,1.5224672436164197,1.5224672436164197,1.5224672436164197,1.3263347537257306,1.3263347537257306,1.3263347537257306,1.2755592121011647,1.2755592121011647,1.2755592121011647
2017-07-30,1.2601429543322897,1.2601429543322897,1.2601429543322897,1.2436308521173127,1.2436308521173127,1.2436308521173127,1.229132036672376,1.229132036672376,1.229132036672376,1.3341199911437276,1.3341199911437276,1.3341199911437276
2017-08-06,-0.256619198126977,-0.256619198126977,-0.256619198126977,-0.3777941173544588,-0.3777941173544588,-0.3777941173544588,-0.15908156790728054,-0.15908156790728054,-0.15908156790728054,-0.27562745419412793,-0.27562745419412793,-0.27562745419412793
2017-08-13,-0.38830141602851004,-0.38830141602851004,-0.38830141602851004,-0.49859151789202505,-0.49859151789202505,-0.49859151789202505,-0.2851162353684567,-0.2851162353684567,-0.2851162353684567,-0.39338189906734505,-0.39338189906734505,-0.39338189906734505
2017-08-20,0.047348901174977136,0.047348901174977136,0.047348901174977136,0.09500517187997888,0.09500517187997888,0.09500517187997888,0.0879138918112197,0.0879138918112197,0.0879138918112197,0.00896768488146213,0.00896768488146213,0.00896768488146213
2017-08-27,1.0344435567197907,1.0344435567197907,1.0344435567197907,1.1840570175824265,1.1840570175824265,1.1840570175824265,1.0862719126772151,1.0862719126772151,1.0862719126772151,1.1295802807420101,1.1295802807420101,1.1295802807420101
2017-09-03,0.4052226191052171,0.4052226191052171,0.4052226191052171,0.26538944372734546,0.26538944372734546,0.26538944372734546,0.4866082038623327,0.4866082038623327,0.4866082038623327,0.3885239687701907,0.3885239687701907,0.3885239687701907
2017-09-10,1.5963516805214217,1.5963516805214217,1.5963516805214217,1.5041337030017472,1.5041337030017472,1.5041337030017472,1.5077619467624963,1.5077619467624963,1.5077619467624963,1.4502363698676553,1.4502363698676553,1.4502363698676553
2017-09-17,1.7458326548103478,1.7458326548103478,1.7458326548103478,1.684224168011122,1.684224168011122,1.684224168011122,1.5973886103394142,1.5973886103394142,1.5973886103394142,1.6733847276472233,1.6733847276472233,1.6733847276472233
2017-09-24,2.0602365294450147,2.0602365294450147,2.0602365294450147,2.2541128118193248,2.2541128118193248,2.2541128118193248,2.161897261209448,2.161897261209448,2.161897261209448,2.1970181307758843,2.1970181307758843,2.1970181307758843
2017-10-01,2.610307723369129,2.610307723369129,2.610307723369129,2.5103374650527885,2.5103374650527885,2.5103374650527885,2.5070829800978665,2.5070829800978665,2.5070829800978665,2.604130469449456,2.604130469449456,2.604130469449456
2017-10-08,2.0447130067151185,2.0447130067151185,2.0447130067151185,1.985416501703396,1.985416501703396,1.985416501703396,2.1490069122543503,2.1490069122543503,2.1490069122543503,2.053835452983836,2.053835452983836,2.053835452983836
2017-10-15,1.8931258636942498,1.8931258636942498,1.8931258636942498,2.17166209049636,2.17166209049636,2.17166209049636,1.9805544979433365,1.9805544979433365,1.9805544979433365,2.2162526885642104,2.2162526885642104,2.2162526885642104
2017-10-22,1.6688036424531798,1.6688036424531798,1.6688036424531798,1.7682918869596045,1.7682918869596045,1.7682918869596045,1.73277724347768,1.73277724347768,1.73277724347768,1.6678838690944913,1.6678838690944913,1.6678838690944913
2017-10-29,1.6797716042623738,1.6797716042623738,1.6797716042623738,1.547743615471944,1.547743615471944,1.547743615471944,1.7309863481762606,1.7309863481762606,1.7309863481762606,1.602345523894841,1.602345523894841,1.602345523894841
2017-11-05,1.2147681716582868,1.2147681716582868,1.2147681716582868,1.10874485915624,1.10874485915624,1.10874485915624,1.243747145154346,1.243747145154346,1.243747145154346,1.1433028032621364,1.1433028032621364,1.1433028032621364
2017-11-12,1.4400954371095172,1.4400954371095172,1.4400954371095172,1.4154978862714664,1.4154978862714664,1.4154978862714664,1.4760559800884514,1.4760559800884514,1.4760559800884514,1.3847212849462225,1.3847212849462225,1.3847212849462225
2017-11-19,1.622256005909657,1.622256005909657,1.622256005909657,1.5537024174192013,1.5537024174192013,1.5537024174192013,1.595036484651943,1.595036484651943,1.595036484651943,1.5931763829123566,1.5931763829123566,1.5931763829123566
2017-11-26,1.8700435761770497,1.8700435761770497,1.8700435761770497,1.789695982090613,1.789695982090613,1.789695982090613,1.7803472030956065,1.7803472030956065,1.7803472030956065,1.6956782556054695,1.6956782556054695,1.6956782556054695
2017-12-03,1.6754675338079779,1.6754675338079779,1.6754675338079779,1.6145515666871562,1.6145515666871562,1.6145515666871562,1.7259741366136618,1.7259741366136618,1.7259741366136618,1.6599758028831293,1.6599758028831293,1.6599758028831293
2017-12-10,1.525353234969199,1.525353234969199,1.525353234969199,1.4759815096475768,1.4759815096475768,1.4759815096475768,1.342215603250416,1.342215603250416,1.342215603250416,1.2899871921396584,1.2899871921396584,1.2899871921396584
2017-12-17,1.5690147234676028,1.5690147234676028,1.5690147234676028,1.5298828141202387,1.5298828141202387,1.5298828141202387,1.5990708647608574,1.5990708647608574,1.5990708647608574,1.5541980689546226,1.5541980689546226,1.5541980689546226
2017-12-24,1.4627349486033239,1.4627349486033239,1.4627349486033239,1.4332144266311484,1.4332144266311484,1.4332144266311484,1.5259009919018998,1.5259009919018998,1.5259009919018998,1.4901557444347597,1.4901557444347597,1.4901557444347597
2017-12-31,1.681206919624554,1.681206919624554,1.681206919624554,1.7387170398095795,1.7387170398095795,1.7387170398095795,1.7450586054425352,1.7450586054425352,1.7450586054425352,1.7917234970525173,1.7917234970525173,1.7917234970525173
