Date,QUIKStock_Open_average,QUIKStock_Open_max,QUIKStock_Open_min,QUIKStock_Open_volatility,QUIKStock_Open_change,QUIKStock_High_average,QUIKStock_High_max,QUIKStock_High_min,QUIKStock_High_volatility,QUIKStock_High_change,QUIKStock_Low_average,QUIKStock_Low_max,QUIKStock_Low_min,QUIKStock_Low_volatility,QUIKStock_Low_change,QUIKStock_Close_average,QUIKStock_Close_max,QUIKStock_Close_min,QUIKStock_Close_volatility,QUIKStock_Close_change,QUIKStock_Volume_average,QUIKStock_Volume_max,QUIKStock_Volume_min,QUIKStock_Volume_volatility,QUIKStock_Volume_change
2016-06-05,-0.9670153922904897,-0.9671178171606531,-1.0093013359291074,-0.30282239356796115,-0.28444180541561925,-1.0387449160718571,-0.9961182380000675,-0.9631305050646458,-0.40967324519935006,0.09454568842499772,-1.0721419303475175,-0.9649396330677529,-0.70115966796044,-0.46533156623365485,0.6253617170512012,-1.1154901825067962,-1.0318583584308663,-0.98200242600362,-0.49305988279451674,0.4096732451993513,-0.6847956678804672,-0.45877567571675726,-1.3964119866108382,-0.3763547357383206,-0.7422689330293911
2016-06-12,-1.148939157284027,-0.9748239326284242,-0.8877851801290637,-0.3616451928912419,-0.08892874700819556,-1.2050855827181775,-1.231736436600836,-0.9793025818573114,-0.7272316118056027,-2.5919799904934206e-16,-1.0257281755936873,-1.1788011883268859,-0.618891918017186,-0.7399400733959438,-0.01478280989972718,-1.1720553779753158,-1.0503473289035086,-0.8432740427115678,-0.6190283835606443,-0.15162921157909523,-0.9808574521664054,-0.7976252375003933,-1.3642526117679488,-0.5614198410130805,-0.5132789892154959
2016-06-19,-1.6286939097532718,-1.0888104794348477,-1.6362711265626069,0.4140014857711979,-1.1271519258821536,-1.3640863083440427,-1.1673510034233308,-1.4130832893219907,-0.01776766113403792,-0.3576602572668329,-1.6130934353165896,-1.2838814775327374,-1.439519779152108,0.11768169003135891,-0.7403755490529138,-1.65945392273029,-1.5283026596244247,-1.671258043593465,-0.3086611423167637,0.1791244302079595,-0.028481105148071267,0.35933625231210337,-0.8799876870392278,0.5776974638311932,0.6926774741135943
2016-06-26,-1.4987956496152928,-0.8126554226751307,-1.6059788621858424,0.9248975476328682,1.2586443686583904,-1.3456231756146726,-0.9984891189572714,-1.5596711777083607,0.6293873012194645,1.3107314317838097,-1.648294597506743,-1.345571859812201,-1.6120088589890438,0.25817339239956905,1.4792005232672767,-1.4513034728893042,-1.1668947856817966,-1.6566046019675762,0.4303525667405103,1.2765252590001643,-0.48488770259516173,-0.49198210869341197,-0.22683013206364863,-0.4915876735222266,-0.5667232037576729
2016-07-03,-1.1906764987531977,-1.1717147055434265,-1.112241840667553,-0.33739565587145615,0.7274670225372419,-0.9076551022114208,-0.9730845414207999,-0.9528828612283923,-0.3451029666977335,0.2928348537780034,-1.164411598730928,-1.0178397762021092,-1.1279487421780607,-0.03563294696375641,1.141881066185497,-0.8964187623700693,-0.7506404035621366,-1.2715184876999193,0.6081844691514409,1.5691938545687794,-0.8033448663635504,-0.6160669355297551,-1.0318819994297566,-0.4857473337239258,-0.4667459770990811
2016-07-10,-0.052921486046929846,-0.1501964951239386,-0.20093691303366937,0.016496470133048446,-0.400659274619881,-0.30745868230878665,-0.23923315044214688,-0.669789710112227,0.5001572529380865,-0.9478744187665827,-0.4827342115653903,-0.024435104578347164,-0.5121358915113051,0.6348768616698224,-0.20411307168944587,-0.31936494019811107,-0.10312970935441482,-0.48681255978583154,0.5409022562682856,-1.0257422263306428,-0.27517904410191946,-0.024897247502518715,-0.40761530559312886,0.04579769508436911,-0.3840664336302792
2016-07-17,-1.0124801623582094,-0.8550467808891091,-1.0729695263617767,0.06730853501798255,0.8022702584524721,-0.7600968042006552,-0.6598805548733437,-0.5549564679858299,-0.4226175497805043,0.6624734525037446,-1.2327565661840505,-1.2599106570870342,-0.9145875902464655,-0.673633069708607,0.5350003761722721,-1.0189674448890715,-0.8554459074348302,-1.0573762680570142,-0.0202637954752497,0.4685484798201266,0.6763993898024264,1.1120029222971741,-0.06793814397294924,1.211519212803081,-0.2747038118734858
2016-07-24,-0.6421643202854748,-1.0766063635728487,-0.221820934125858,-0.8861195128435537,0.5566309371698358,-0.6655502052438664,-0.7860274715508994,-0.22844713741021533,-0.7782460194854892,0.7255170327873853,-0.3927005352797129,-0.7609578106459693,-0.18207699786637588,-0.5835100868048269,0.45581158214595946,-0.4637292855292851,-0.7179402190500058,-0.11549572240639526,-0.6882721503076714,0.2191377256864525,-0.8432256591019155,-0.8530703865460129,-0.884123795552023,-0.7996091971697264,0.10033440725342635
2016-07-31,-0.4880604455029814,-0.32723919373466775,-1.1821673043400298,1.2582266318304105,-0.5008354224706336,-0.899178715185763,-0.7171115549309964,-0.8318030650070757,0.36671110394643086,-0.5814018997338111,-0.44745795330738136,0.2233742373149828,-0.7738272409321065,1.4656613464453427,-0.6207660842141481,-0.3420915199213257,0.0,-0.3678890062360249,0.6265282873608127,-0.3701969425989066,0.9189351806266042,0.9834228746364814,0.4444180054484059,0.9362322821726577,0.4993283726588068
2016-08-07,-1.1292397891604842,-1.6207505461425717,-1.0124816994058121,-0.1931815636313111,-0.6478653187501558,-1.7987628457035283,-1.9364916731037083,-1.590276036241388,-0.2078826874815211,-0.7521890722145036,-1.004732551624148,-1.3344012817090587,-0.6551612352565304,-0.7520177337402255,-0.7524429471734289,-1.565657136911278,-1.6940776391146335,-1.0856597906201173,-0.4434426533185945,-0.5048140126348739,-0.9286521213753678,-0.7796702564928978,-0.6004258921334804,-0.6981515475771727,0.30211670374014954
2016-08-14,-1.522903286840739,-2.0119528729903093,-1.091447455406277,-0.8647595925298793,-0.43819791937630037,-2.0343085323000243,-2.3132827223801717,-1.5610647254111758,-1.577899589207224,0.13359197146271926,-1.3804557790323402,-1.8221811461966824,-0.8218816126224057,-1.452349987134789,0.24602771043141944,-1.7835601542380382,-2.2146705844059884,-1.1795356492391789,-1.728304208313351,0.41307742783931334,-0.01685870356080688,-0.012624835973422883,-0.6618664336614721,0.12371646412165485,-1.5862675769343872
2016-08-21,-1.7879274735260122,-2.004213276475815,-1.7536767789059002,-0.19114223706602512,-1.073436324462939,-2.057528805432847,-1.9947509896370563,-1.9695954898672992,-0.5559369874958255,-0.3791219088244088,-1.77167360255454,-1.7009172875934515,-1.913590535433441,0.12853167842722354,-1.156629863932482,-2.0191110540084534,-1.91116799574367,-1.8935062328016103,-0.3684380630918039,-0.6417978930426075,0.35770943803590177,-0.15666513504738724,1.7041967334122627,-0.398999095496018,0.6574648828525487
2016-08-28,-1.742273407753262,-1.9049008412130315,-1.5315523884663205,-1.0377490433255412,0.1984449918920509,-1.9206401318150286,-2.0412414523193148,-1.8125952980281053,-1.297298609797946,0.1364811811112299,-1.9063542025432532,-1.7618414615621165,-2.2016845551081494,0.8425167472092998,0.0200334168988256,-1.9153239189425366,-1.8646509262923914,-1.9172955369535951,-0.3684380630918039,-0.0524489417682886,2.707728840316747,2.871462764142804,1.583173466351601,2.8856720148361075,1.7199585459967166
2016-09-04,-1.4783789969043126,-1.568092987744147,-1.3318561803521638,-0.9415130835240079,-0.10069382126091127,-1.6140031764952252,-1.529732320263882,-1.5480279813361322,-0.7642644244081361,0.1137981236664863,-1.5562396209414733,-1.4848855721001317,-1.4914637308797136,2.8327915739802487e-15,-1.1004946358514178,-1.6386861601711116,-1.6820112612266382,-1.4403640604312213,-1.1787379169786112,-0.46742006640870554,-0.2652671125559761,-0.5124929482512545,1.1759121784639512,-0.6242891413271983,0.5338190082881168
2016-09-11,-2.099323499836398,-1.9665075254787323,-1.9558529026803315,-1.189986257254254,-0.3407162570008864,-2.0295273129640146,-1.9028547320582263,-2.1390153123687914,-0.7642644244081361,0.3625301125214456,-2.149585612219995,-2.0963916283776207,-1.839841588751908,-1.2247448713915887,-0.13349689912781193,-1.993497792930442,-1.7938881308478483,-1.9718533964311593,-0.7280440075456164,0.5583471795982263,0.2219815572725273,-0.1791448991410987,1.5925001713479363,-0.31470353292423947,0.6834682255820506
2016-09-18,-1.831010170762969,-1.5884720838446378,-1.9881871339228658,-0.05627294799527444,-0.7627780695307762,-1.7583790306211189,-1.5440766785480826,-1.9352028308150917,0.13453455879925905,-0.8156927531732507,-1.8527097178766696,-1.777965749770749,-1.6453103135101137,-1.0508410093458842,-0.49682945913408444,-1.8111274744994463,-1.8862382502860306,-1.7248056047704794,-1.6813456149534147,0.07016464154456262,-0.2697136551531362,-0.37749970541697986,-0.7046771977644617,-0.3333653202617807,0.8230074110247461
2016-09-25,-1.7931839279553727,-1.7634584546677,-1.9351305187188188,-0.29260678238377985,-2.654446300529044e-16,-1.6919958520810643,-1.7009172875934522,-1.7817835129132398,-0.6405126152203479,0.293715630015837,-1.8930325178560712,-1.852050232441707,-1.7532700071217298,-1.218885639020605,-0.07611418928232871,-1.8294905691159629,-1.7110915819815709,-1.7929390281954558,-1.1044366074067897,0.16925488133023361,0.14304885337446557,-0.20202112934988764,0.19534963724653093,-0.22519803433516733,-1.779066862776509
2016-10-02,-1.1428537243936483,-0.907280868491739,-1.454615625244713,1.3689501547530636,2.5747289252808443,-0.943444783105492,-0.6536076251615683,-1.2417940391841242,1.6202808934555955,2.310309316418287,-1.044942973327465,-0.7670764828304901,-1.320777748567004,0.9898835036271848,2.3855774556743525,-0.7565503763959232,-0.47165764514294706,-1.0989748284439478,1.3161467341672977,2.2498295943260573,-0.48250462996884047,-0.49694910964020983,-1.046634255280453,-0.42985941454956894,0.35630355016452964
2016-10-09,0.3525380503195015,0.0749346558090789,0.49006766896656334,-1.0557740885150004,0.6835563518444725,0.05924760815928035,-0.11913206796158522,0.036325185596106424,-0.5773502691896253,0.8158771177630094,-0.0019599911504423763,0.2070299018619759,-0.10514187296231273,0.8024259234579643,0.16802957580824315,0.1519259655257241,0.057384143600610886,0.294307248711103,-0.6121077404443112,-0.2798671139438441,-0.8785889759814189,-0.5898867224105051,-0.8069790668821107,-0.5455165564233028,0.5065293002691835
2016-10-16,-0.6717971223585443,-0.1473537362246891,-0.7274670225372417,1.4207771613275102,-1.1813319818341224,-0.5869782478281951,-0.1581276099592644,-0.6323853001651567,1.4915798338898083,-1.2635772672933852,-0.905073204584328,-0.9096090513354119,-0.821642618724718,-0.44935851713645786,1.0548162696116161,-0.8649213857153405,-0.8468830183131859,-0.9398410552011061,-0.03890039662398623,-0.22995176723402913,0.9242533713855712,0.8612574041694285,0.15325328199946972,0.8796771148259677,2.5425499606009385
2016-10-23,-0.8124484081348436,-1.0302366275027999,-0.6157965014770813,-1.0419032516401774,0.5897678246195859,-0.8111537857567983,-1.0469019706128753,-0.692500636451431,-1.0503107088475288,0.3450048406631011,-0.6888865333710817,-0.7802806998382689,-0.5360016013898925,-0.8164965809277261,-0.0961972140487761,-0.7493510301886398,-0.8698707622622921,-0.6563753297831636,-0.9335336150658035,0.10220078543734593,-0.11923945582631508,-0.1926843118016519,0.5024294880194351,-0.2378926147650879,-0.10966238070987853
2016-10-30,-0.8160385829740726,-0.7702768847045843,-1.1885485310406987,1.1992118498207762,-0.022772407449684548,-0.720398307585496,-0.7919966208216264,-0.5859456829197944,-0.44344265331859006,0.8486667065661916,-0.8829821872858743,-0.693196976800564,-0.9878191703377268,0.5681766593827495,-0.1210839519870192,-0.9569436825295492,-0.799514475423614,-1.3082446950369873,1.1037831391796191,-0.5621043199054008,1.1933004498716089,0.4537794719833044,0.9451831317535191,0.3910792727471619,1.3853795915094356
2016-11-06,-0.6675947059838054,-0.6695906573061255,-0.49504006892718455,-0.1414655711379506,0.7452356107950768,-0.5220324914918885,-0.19531402079470697,-0.6990620736425555,1.050310708847526,-1.0426476680670353,-0.8273585275701671,-0.7851757213100047,-0.9060267267471112,0.07141339162361322,-0.46760598840011,-0.6355699062508082,-0.48507125007266627,-0.5515394856180316,0.12009611535381225,-0.8942568725767759,0.8330184480207838,0.18635783889885493,1.0328957785611543,0.10671071887729006,-0.07166905687697081
2016-11-13,-0.7888295612257389,-1.0511133755068152,-0.5981395484889828,-0.6012286773362775,-0.1592280446297685,-0.8473619835742471,-0.6437091739041759,-1.0963225241337862,0.9006344130811698,0.7559641014164957,-0.5762564614699744,-0.6682748860824977,-0.27152935153342583,-0.9335336150657999,0.7744454251378767,-0.6761536088886438,-0.8428706486325266,-0.4386302748689622,-0.92073688437925,0.434353338108721,1.5362996748835975,0.9631148405421297,-0.26425476971886563,1.0012032429058788,2.246706271709023
2016-11-20,2.0290170374342327,2.5354593974372897,0.45144347059195017,2.7721766318054315,2.231512867926909,2.638002131834834,2.6301468573908537,2.5539514008246393,-0.11747405388015128,0.07288225933755094,2.2235136571748373,2.257573542868,0.996438389203119,2.5986265986192105,2.432293878565188,2.4098605322923783,2.2436209808361998,2.5375760904655005,-0.7924288517503307,0.32820305031964603,2.041487371762729,1.5465067158075363,1.9211718379919838,1.4598276196311755,-2.6618803768637944
2016-11-27,1.8039651555575587,1.6153020729983283,1.9030686163759682,0.1593006125867043,-1.1898910045446474,1.680814477515452,1.752901114868742,1.5148010403902312,0.7700242280594287,-1.3005007350595361,1.751710467162636,1.5965302169327353,2.3286128976472646,0.1937343231792325,-1.0120042630217845,1.4034565173537124,1.5639245098825805,1.2922122159011182,0.7528074091628155,-0.9981009909492337,0.009977637863196318,-0.17497805526173058,-0.07309503595158989,-0.17781146101007433,-0.7711271424464151
2016-12-04,1.6773636345466882,1.509856114444559,1.924500897298752,-0.1417205384765973,0.7264695150722998,1.584786754886358,1.7048484173146665,1.4714256827369878,1.1037831391796198,0.9068503858838127,1.7513137953389353,1.6552117772047363,2.166913706473906,0.193734323179229,0.24373333911071673,1.6588208748276487,1.61524479472348,1.4527625735724226,0.662393525169316,1.1837102047387094,0.8274784036939572,0.9353651312082981,2.2297606521714726,0.6923579190094836,0.14428701009356593
2016-12-11,1.9871625458254556,2.4926209578041956,1.4411533842457838,2.5817754885425788,2.3481357606202096,2.2427524364369864,2.7367129518566453,1.2409836662345148,3.204057085291212,3.0298063989702104,2.1410002863110917,2.364825151439402,1.8378607715027142,2.380240132844485,2.3693001805674796,2.3242527378106645,2.8419381226041702,1.5984328553467964,3.1836687337621736,3.0908858913909865,1.3919698580204247,1.2924252953275628,1.0608949158670578,1.2742318983848913,0.8393435571952016
2016-12-18,2.8417726807701245,2.698801725343605,2.9798486847857246,0.743727852266034,1.058811272415312,2.805415652547434,2.7266084711869563,2.8656039706094028,1.9524139985120603,1.001794358065097,2.8751626027863226,2.782079318919469,3.0245372969392386,1.0666736343139227,0.9909063793384754,2.805436662268512,2.7439715377763,2.883687428059357,2.0135471797626456,1.8695219986994973,2.1977274992188125,1.4689500776692976,2.6734791418469404,1.0949503976638424,-0.10052566169793213
2016-12-25,2.51856846802773,2.42890565007976,2.5089343053808384,1.0686400563677922,-1.159278049397451,2.4405815384700653,2.1604100018490833,2.6032305158982254,0.3479436251699043,-1.3909914331881343,2.5155852729377237,2.319279724733185,2.5662854777870026,-0.3403910299627913,-1.2594992415874429,2.4110448505124955,2.1405249947902716,2.5346842670231946,0.5923387294988246,-1.4374265880273511,1.3619460876433969,0.16404712106488611,2.767401130301543,-0.9281161089144165,-0.6098576836665922
2017-01-01,1.3090442885643805,1.4697985578765398,1.1346488462439033,1.8283740823630832,-2.431507794530595,1.2567770503118483,1.373958930760692,1.2440888638402539,1.2118543883725825,-1.7956829360538193,1.0710934747266327,1.2449337644270029,0.9300057259365776,1.7526809077213583,-1.6438417858692846,1.0337009185954844,0.9554640458671785,1.1014666030027476,0.3224129401095818,-0.913840846536102,1.640065177856414,1.0189301206595278,1.1458117298480108,0.6462561705917805,-1.250673583838465
2017-01-08,1.0402541302401194,0.9097492613943137,1.0666508363368459,0.09951487011200061,0.5356545209535166,0.9831274562314447,0.74883321516096,1.183818314912554,-0.5877925280565858,-0.1767766952966367,1.0524162669466843,0.8769705622970586,1.1447309618392165,-0.7586072223270723,0.17548016419385046,1.086712395760381,0.7930938092345474,1.2369516913525416,-0.6356140819303153,-0.3533576258037796,-0.9568036507833549,-1.1744129508248986,-0.38184409952907133,-1.1038891037234524,-0.4555420512002142
2017-01-15,1.1129856237060634,1.0843228676017194,1.114367544213234,0.590554957453614,1.227600192487726,1.1493094864029472,1.1264563054146264,1.1656383021419092,0.5655815627570557,1.1292594645806366,1.184693079019973,1.338821638602116,1.0601977207361037,1.5746719775034739,1.7273505599084826,1.2845893617420496,1.2016006265999477,1.2094452278084051,0.6931227902407199,1.0434103264409766,-0.9214887165945442,-1.3205994011427302,0.1968777072882501,-1.4776877755572233,0.24574139794300665
2017-01-22,1.6097664334026316,1.5087505082710204,1.6492131495953741,0.3407483477294669,0.052111266801794925,1.5323406075902328,1.3836080478921375,1.615820322131775,0.035915026801483105,-0.28311191376817646,1.5879899149302816,1.4048295135694442,1.6825454815893104,-0.9010991175969829,-0.13265028358864656,1.5486429839345026,1.4128381495945248,1.5876537403175346,0.2539066437199843,-0.5072927139814538,-0.19665414968925507,0.47902707797318644,-0.628794382428297,0.7349698145962041,-0.46893106930474626
2017-01-29,1.3220506396514158,1.1074444180577334,1.259882862982075,-0.024083279470050713,0.37912190882440866,1.2718565275275573,1.130211775637062,1.3905252492212798,-0.3839468604983235,0.508760112328777,1.3624505655353594,1.298763376196612,1.3139778331730079,0.11066372489508178,0.630548090949629,1.3656763279951682,1.2090439903726227,1.2155774189074073,0.6433490694205184,0.9835314106967754,-1.2856638040066415,-1.5700474726105662,-0.29021089781058806,-1.501633246865754,0.16756837550791764
2017-02-05,1.6011894809111555,1.4465373549483596,1.7009264196112392,-0.7374437280595918,-0.2816076988592872,1.6049514920778063,1.5589989318667037,1.6451919636503467,0.1536155343882946,-1.0491836573431792,1.6338333953861566,1.5103583161525593,1.6839707465571165,-0.9422484639585076,-0.4955040834092007,1.5796062789164291,1.451557856496678,1.668440985213629,-0.028840377105565668,-0.8233869695926167,0.2065008695963717,1.1143290312037983,-0.01448018031296255,1.1274418903363692,-1.5929356499369929
2017-02-12,1.4864973643193558,1.5452912161992336,1.3916670705910137,0.9523055879741306,-0.8844649338464766,1.4725890350775956,1.4026840196831576,1.4538351574275838,0.07938646419476307,0.20702990186197612,1.4652750507904475,1.5164826055194498,1.4312246663337664,0.029001247684679377,-0.6916643049684464,1.436311528374431,1.2537391653952317,1.46617792855009,-0.36671110394643175,-0.019053476647819104,0.09776331302947285,0.023345159105180525,0.7028844603728186,-0.19893556686275207,0.6871068586263543
2017-02-19,1.1075455505470528,0.9179808509379943,1.1505497608294184,-0.8849830448441827,-0.6771474386840889,1.00718552360212,0.8679615202907467,1.0827014319793256,-0.7671037126925466,-0.6108697149644261,1.1230745306302048,1.140426233027714,1.0506679454258006,0.26767957224353955,-1.1067201759393295,1.037201872721323,0.8965967174262781,1.1531883279643897,-0.8448030274675972,-0.7804438820203076,-0.7788214060283578,-0.9163747815651019,-0.6789788687068048,-0.7380931474450115,-0.34333655754794423
2017-02-26,0.9977636816035872,0.923578943980439,1.0085947218325515,-0.4576022464512115,0.3708445307591713,0.9444550848553119,0.7664039904694806,1.0863985515185273,-1.2531540543781101,-0.16906165944881818,1.020383739817051,0.9407205546308217,1.0271943074680459,-0.6989411053025715,0.018775549564222473,1.021825574437995,0.8372488803847036,1.0894384917561268,-0.9838212471774552,-0.3186473274611111,-1.134181513771324,-1.330790464784888,-0.6043956289385309,-1.2133443497673313,0.29183360095701355
2017-03-05,1.779886911934354,2.327353544427606,1.0967036240327748,3.0189937493923216,2.383629874329516,2.285125779823616,2.8307111654947046,1.0523625101439402,3.1174426969584674,2.610020390863956,1.822135054379584,2.2782373912972167,1.150579515096477,2.8935238959148726,2.6301604685402213,2.1210682316957845,2.5572031169996445,1.2616839095378256,2.8358617753318995,2.1993343841485653,2.5803368823415043,2.6231998826050145,0.2672329293212665,2.658597965776801,1.5535726126953284
2017-03-12,2.459642406164046,2.2551920405230477,2.5213199714325993,0.2815548492213791,0.9113291348146805,2.3287058821012248,1.942949643728781,2.6122791803663357,0.01109186791857381,0.6730872128068535,2.448220481513906,2.314217454732906,2.499055932809618,0.27216682330779274,0.6269927842221737,2.390131153199111,2.288117619801656,2.5934337507782166,0.37352560591705347,0.8621078464509414,0.7943913128178836,0.45775750093387707,1.57273086501846,0.14746390280775548,1.8084333344125196
2017-03-19,1.129566290579597,1.4866735583795891,0.770371057089734,1.9847836537511228,-2.258849944052419,1.082909159052999,1.2140792854109528,0.7479347481504027,1.195309908619314,-1.2639384143480275,0.8311042676901345,1.1915411784169971,0.4036767466756379,2.0078526121148053,-1.9490240982701093,0.9788779285584341,1.2554050439175128,0.7998429618110423,1.5394138422625419,-1.2523987526246605,3.205893578663763,3.288172595184891,3.200699203622367,3.2817802869946737,1.296688586465287
2017-03-26,0.9998428620081438,0.8682592211478058,1.173343819142661,-0.1952020211114752,-0.45428917459376206,0.8046138430340208,0.5878374782002092,0.9446896038532023,-0.13242414488966003,-0.850960503291339,0.8016674653673029,0.6510641389284464,1.0414184760943161,-0.5872571671370445,-0.30860669992418394,0.7989649054505576,0.7529263465001554,0.9256786445576194,0.09299689342469607,-0.9969619547472436,0.27653805464683756,-0.036403564502984403,1.15394609402009,-0.19831593541281362,-0.48902402800709893
2017-04-02,0.12010561046795445,0.1497152537547525,0.20958875293966867,-0.027957694367207395,-0.9653766726149748,0.03409831355628345,-0.02126771599227157,0.11745923234602465,-0.1635898740424228,-0.4071361667296815,0.1018173564305972,0.11330355658689066,0.18722065398452073,-0.09094305823538111,-0.7483887622009121,-0.0036756261020437363,-0.058749608339906285,0.08454059010805963,-0.2746264930591913,-0.35846481372150496,0.046754573424175806,-0.2389393387579925,0.4484499485549868,-0.32934724519339975,0.07635589744039113
2017-04-09,-0.22942208364623906,-0.2168008176368991,-0.10119376612113246,-0.2777262839264426,-0.6786449821844155,-0.3525117482780715,-0.28760163236404823,-0.22482179993573478,-0.2097301407854337,-0.7720660942447747,-0.22076842185289272,-0.2536780335201763,-0.07555629464276012,-0.3724146787517767,-0.6767479815686255,-0.4178170386692349,-0.4901378675100902,-0.17038233014750634,-0.740267742614878,-0.5822043557673992,-0.11811170429496479,-0.24428978913915897,0.393877587162219,-0.32645969876228975,-0.29459388454614993
