Date,ASTCStock_Open_average,ASTCStock_Open_max,ASTCStock_Open_min,ASTCStock_Open_volatility,ASTCStock_Open_change,ASTCStock_High_average,ASTCStock_High_max,ASTCStock_High_min,ASTCStock_High_volatility,ASTCStock_High_change,ASTCStock_Low_average,ASTCStock_Low_max,ASTCStock_Low_min,ASTCStock_Low_volatility,ASTCStock_Low_change,ASTCStock_Close_average,ASTCStock_Close_max,ASTCStock_Close_min,ASTCStock_Close_volatility,ASTCStock_Close_change,ASTCStock_Volume_average,ASTCStock_Volume_max,ASTCStock_Volume_min,ASTCStock_Volume_volatility,ASTCStock_Volume_change
2016-06-05,-0.21274103531801708,-0.40652780994918525,-0.43492398567844465,-0.08135243829765601,1.139756466670896,-0.019843511919918445,0.5331832291551792,-0.016721964429463256,1.0452401264914113,-1.1467952142273137,-0.2603646331686957,-0.2764791603932005,-0.1290304313177482,-0.4528258333084514,0.03635004842003609,-0.06829769492459817,-0.2655123369063062,0.20937944538965805,-1.1378203774792592,-0.08954167577912008,-0.5138360166313222,-0.03284696082485915,-1.1962984651462683,0.22549265407434146,-0.8071746873681852
2016-06-12,-0.7455932779766564,-0.6122475720862444,-0.6286811972793644,-0.07397262973084684,-1.1030697243295553,-0.8184660416796747,-0.6726842040293721,-0.9995136797069246,0.5123564436905326,-0.8433119853905375,-0.8637833660349727,-1.0662568672604686,-0.5635917283179563,-1.546582821829428,-0.1660667669066171,-1.006914450642802,-0.9939681723516142,-0.8870811989525941,-0.5021624601163882,-0.029655525299273996,-1.2450824715504707,-1.15147886781481,-0.9732362803802774,-0.9692313210601324,0.4909612258033607
2016-06-19,-0.9349602110318055,-0.9445372401247303,-1.1706788696813428,0.962396424987177,-0.950727908610248,-0.8209375417486098,-0.8852498797156216,-0.6647851027287934,-0.8071099383968832,1.2793190453038652,-0.8118047491082373,-0.7621672423140532,-0.89132188694717,0.40804774411847405,-1.2843535109524753,-0.6603255020615434,-0.5491599755846016,-0.7101731229826593,0.44347455756119475,1.3251358934331432,-0.1909518744520749,-0.3550405049409919,-0.4612915295997805,-0.2803634887033876,0.7468573182034299
2016-06-26,-0.6501222768545585,-0.6636771693018253,-0.5284450723008568,-0.6443480493515507,0.498218704474016,-0.7223470628435293,-0.8103447764122732,-0.663152891335604,-0.5788511311953043,0.3597833673860024,-0.6712917646758736,-0.6790992259163371,-0.5789732264633247,-0.2929362029938935,1.1373179136311689,-0.6754036648214036,-0.611424709892645,-0.47589497638974854,-0.39714278556620014,1.024434128368635,-0.4892088010682073,-0.700436611942505,-0.9284617748824564,-0.5766098617060577,-0.4839206511257446
2016-07-03,-0.39571320714039465,-0.6426107355873462,-0.06942897794413622,-1.8907663542109565,-0.05199408995380341,-0.4378463641957065,-0.6449902945513906,-0.17463440231465668,-1.0980977936812075,0.6470575985052244,-0.2253488799256863,-0.3729983199633388,-0.002073774804545099,-0.9710968183229582,-0.7322880498447181,-0.41169239286454196,-0.5629418331915109,-0.1663712434387043,-0.9496549743092791,-0.3790566715594358,-1.750169525571936,-1.172530071645615,-1.0525174584021006,-0.9515437081431556,0.661110176577213
2016-07-10,-0.7962936687511498,-0.4973195285143921,-0.777618507617727,0.7498442670979183,-0.5892792366541624,-0.739898595023777,-0.4748676078847493,-0.8498081256170293,0.5818788983033308,0.2261163533487488,-0.999480995492311,-0.9078822718122979,-1.006454345989873,0.51606906933228,1.5520835187369704,-0.9884406958600703,-0.8732734137263796,-0.8974700117774279,0.09679863106906478,1.2618543846563044,1.7805048193534025,1.8439168777723227,-0.07721491706378367,1.8641284489423207,-2.0174191637734475
2016-07-17,0.2112715139973153,0.25189911055250563,0.2609208667798664,-0.07074596884814592,1.0655424829575624,0.567397144808767,1.3094084155345214,0.5005760507386401,1.7276613508825194,0.7469445180907945,0.2923933516411421,0.2874641920171711,0.5318277069407916,-0.6849299890406952,0.5500807010562582,0.49407070820309107,0.3794100104438114,0.2209695313229431,0.23064278317686737,0.5617289318213229,0.7890839059032315,1.258125889067101,-1.117008380021588,1.4073096239939502,0.07162212033799203
2016-07-24,0.6506577507544267,0.7926496881726711,0.7050085811454165,0.30154335298743995,-0.5234504966642428,0.1822257864307713,-0.012844901242873165,0.22065042492790207,-0.24483788957277425,0.049602058196800636,0.542984492798478,0.22709772734338735,0.7257556073858228,-0.9783686513909264,-0.12783950459727167,0.6960053635875483,0.5297448535627616,0.899668370464263,-0.8871818557924234,-0.1361447101302513,-0.9525583410321441,-1.0622063556942216,-0.14119512856733837,-1.0348933221056509,0.6122910419954058
2016-07-31,-0.31109449838303976,-0.47039183663990686,-0.16931077402177702,-0.6007847331556485,-0.7126969619383512,-0.6564472404184833,-0.44159796505150495,-0.5185032572085162,-0.24273654154788968,-0.38267701828953,-0.9317183057287657,-0.4127323115869542,-0.9378408012774502,1.0014284453899567,-1.2805614788783992,-0.404478494561361,-0.08997987754452162,-0.2036353362594378,0.2241106819476264,-1.5074530181008947,-0.34439128453477563,-0.2537746969025714,-0.6857950750698562,-0.14483765014790115,0.36920083538079046
2016-08-07,-1.1882527344671991,-0.6741026488266944,-0.6886690301423594,-0.005592190013953589,-0.11925184308272543,-0.8501747880593908,-0.31036142483894724,-0.9972455224265703,0.4405685577676892,0.5893750492823063,-0.8455360054518646,-1.3654261928041205,-0.30853812784042894,-1.3061496631245197,-0.40838210896484256,-1.1021963192013302,-1.4665903595009067,-1.0119288512538824,-0.4733755035183165,-0.8108219858202408,1.8113370926045953,0.5906072939417562,1.6782003364580511,0.2944701592442851,0.9108481810237755
2016-08-14,-2.2764777552955384,-2.220021216129739,-2.325661026145999,0.7341553973955871,-1.218442516120336,-1.9583923726881936,-1.2737823714344534,-2.136333893390218,0.35773902075990205,-1.0513036362790105,-2.168813417327741,-1.6975819817485773,-2.084434298822566,1.7766183062273364,-2.07769881910724,-2.297149859624055,-1.6800865610317437,-2.4401363281929838,2.6393224090723866,-2.5848989850861583,1.0164354455959712,0.0030900366492957396,2.6330477481233237,-0.5069096265268545,0.09227796141189105
2016-08-21,0.1401270352262588,1.5011745780131653,-1.9100711720528194,3.1450609257657134,2.247015246067707,0.16858413721150659,0.9305751020595482,-1.8120310602532346,2.587823518607635,2.4117746869697596,-0.11228398896289357,0.05986692659130229,-1.5290834901757278,2.306896623655949,2.098673707970785,-0.23983498292902736,0.03363422903019242,-1.4660749262088557,2.352614403954488,2.263408971246945,3.1528267002419557,3.232678247506993,1.0049954409819772,3.23121427917295,0.7576028327534898
2016-08-28,0.506968750703215,-0.12374449749455896,0.9504929773971923,-1.0390960117419281,-0.2386915881233478,0.4205061720776573,0.1089090278049056,0.6487856732205055,-0.4663984581679652,0.9355127945500913,0.7388809967027621,0.5229089871051152,0.8713327770915931,-0.8349609702302461,0.08525805771838364,0.6333385059039299,1.0302242786917222,0.44806281504427753,0.3327197069589534,0.8106371331696967,-0.28795815684048454,-0.39602559558669476,0.7689001417372501,-0.44084854545386776,0.238481141013927
2016-09-04,2.5238843561869233,2.7534122118467534,1.956794815504526,1.2120020227086694,0.6908050979989897,2.8090823454847897,2.429032676463657,2.3516926033342016,0.4209199025048275,-1.375104423918811,2.4274707065253054,2.843995528105778,1.8145490522813637,0.825579414659411,-0.40718852772557107,2.3192980172192543,2.7686239590748163,1.6039346358197764,1.658726526196956,-1.8387020067174853,1.6374668784902686,1.1644332791867167,-0.04389159917616194,1.1790120169870018,-2.920919011834985
2016-09-11,1.2810447784429235,0.924815074389975,1.1511641530588452,-0.1620194301950211,0.5805467005327145,1.137375717467982,0.9096809555397664,1.1480102755136157,-0.18659448063028405,-0.8003095780303366,1.2820422363212804,1.265012742126753,1.0416575606715277,0.04707583303567443,-0.8445952773468015,1.233272852675919,1.319280381399207,1.4150225901312008,-0.24032437116787214,-0.5219242454178341,-0.4510627074289281,-0.410506672149901,-0.4877901959282093,-0.39167253527463397,0.7382947978828228
2016-09-18,0.8092639071379174,0.417085743286672,0.8544306926136069,-0.47332440159669903,-0.15126857213996592,0.41353031027796183,-0.06703623939950472,0.7074336389391416,-0.9568878725714249,-0.09046520161670017,0.5766018631920157,0.5542081851898946,0.6335468599927094,-0.29454715419732685,-0.7837483149909009,0.3552552505338413,0.09716658981246465,0.4907603981627116,-0.6556913005251589,0.21977603541081966,-0.6116021793161787,-0.5926672891773719,0.17816744276165367,-0.6065456873493419,0.3271777870818786
2016-09-25,-0.04960148726852063,0.15655348683188747,-0.07715435105233266,0.2853427907335022,-1.4440667288775357,-0.35555517443612566,-0.18074953580684147,-0.15461641319728994,-0.040294562577986894,-0.975831549509073,-0.2078351599086061,-0.5089878822066636,0.13927973164825394,-0.9732103368587485,0.0545158252490217,-0.3281818858278583,-0.459141465106511,-0.1936343947419544,-0.40832762523858857,-0.16289454664090203,-0.5915316624530308,-0.3954336332367932,-0.4852106699920607,-0.3764393811169565,-0.19632918452477247
2016-10-02,-0.6880597435409016,-1.0506751234216976,-0.19113837609520873,-1.127975825531542,0.27293497441867337,-0.7007466536085912,-1.078756996936768,-0.25421966604144675,-1.1411434389270496,0.16326130280777892,-0.26365304049025196,-0.4940572191629489,0.1648436846041237,-0.9817797950116123,0.02058370516163088,-0.36333289771288957,-0.5907248216708201,-0.15199604669503602,-0.7196907882243148,0.2568000733209183,-0.7085305157084848,-0.5687593896781529,-0.6963314996196411,-0.5417022403573126,0.3172365655714961
2016-10-09,-0.5258087199240875,-0.6821923680136428,-0.4325657333621775,-0.38760140751266825,0.12915756489325753,-0.4202804127949492,-0.6014730346673526,-0.07597094767573113,-0.7070902663803289,-0.3011570753413725,-0.36306295865568133,-0.2680734752089915,-0.21455623917835323,-0.03208950313030423,-0.28135678802114145,-0.40405396405947497,-0.5353447921948374,-0.1846267466109399,-0.5593174709709355,0.015871303623416468,-0.5765660479072002,-0.5313330890600284,-0.694323435938151,-0.5045907217184012,0.13042475885068516
2016-10-16,-0.6414204130987776,-0.7916350684643227,-0.22901610846895973,-0.7731018085009453,0.11428233354321742,-0.734654307621079,-0.9810542864052382,-0.3689009062466356,-0.8346616789764864,0.051738669760757965,-0.4002831155827886,-0.583265253957672,-0.07699165416494211,-0.7028525073521849,-0.04747776202124923,-0.6292399287542327,-0.8962828386265116,-0.2847346701063395,-0.9871835826422773,0.19387212453160094,-0.7326843615719709,-0.5057665754179399,-1.324716923863692,-0.45128400183704037,0.2951546481099203
2016-10-23,-0.4714843087653151,-0.33352889491451154,-0.24896464586491254,-0.15837291194860517,0.7488179340203136,-0.38700803611699963,0.16940273837848524,-0.3230516593636483,0.6146927255961935,1.6083676292281441,-0.19821893773054136,0.0774408376440923,0.0521481656977851,0.0296788092530245,1.1311394569317246,-0.2373910968112,-0.07773452502631713,-0.0511773614130031,-0.048241205776476705,1.03159887310346,-0.6450214404755388,-0.43186497615389874,-1.1663462620849008,-0.3809557235993938,0.5998144200031756
2016-10-30,-0.06366521227571824,0.03475649250452314,-0.10710016150097394,0.16354672783343346,-1.24133161014794,-0.18997992686603157,0.11801705839263288,-0.38329077030089537,0.6145691261898325,-1.2829899199380719,-0.15833244863737259,0.22313136398172292,-0.5688217190061607,1.1661545316651616,-1.4736264920558435,-0.3219635010144353,0.2097614653453051,-0.7183665993104895,1.3971412653528439,-1.4894039534226429,-0.4974166479121184,-0.48715589054959707,0.2206455669303811,-0.5028123088476298,0.3651032424932387
2016-11-06,-1.0855511858736213,-1.0854610903046316,-0.8225802211240533,-0.5284835987419597,0.32125913046951926,-1.004227373302434,-1.254405369911815,-0.721605596431545,-0.7917341887086142,-0.05881265605715997,-1.0205931349235047,-1.3018008226373896,-0.620059175820918,-0.9238846016077464,-0.11298622064041355,-1.0116207954129837,-1.2397339735218273,-0.7536680758696076,-0.809045072425098,-0.11197785465846309,-0.4511582206271093,-0.46391939867837295,0.3756948406503468,-0.4854019109003453,0.33088920243849274
2016-11-13,-1.245521366111666,-1.1357619973282387,-0.9615630625281391,-0.4833599603858713,0.14235047980553242,-0.9221843424678848,-0.31128826851392366,-0.900379393274461,0.6124622011002299,1.3917115129978834,-1.1705774104392137,-1.3018008226373896,-0.8443156719318435,-0.7902805977870768,0.4452024253111374,-0.9222795797281406,-0.901361539355688,-0.4763705444427774,-0.7972760618003012,0.541935788513561,-0.45905429284409793,-0.45145404726021204,-0.38198818396669143,-0.44599240688727904,0.30536573723761845
2016-11-20,-0.6346904568227992,-0.6307042598373821,-0.5664318941394038,-0.5323795314302022,-0.275829011879975,-0.7409863597656655,-0.9887289293838941,-0.7437496046295341,-0.7617619154758396,0.3116106431163762,-0.6847051170375383,-0.6230354012569935,-0.5680627984549471,-0.418721214218677,1.0487997494610484,-0.5743839337357729,-0.5468547189187837,-0.44071129746081417,-0.43192271483251427,0.691142841474708,-0.41822088189807133,-0.2637588476268015,-1.162103727075904,-0.1930579607516602,0.11832625493237361
2016-11-27,-0.563562315167673,-0.4625032695989182,-0.5679114539630394,-0.19076404392508278,-1.1439742652963396,-0.7213325102479337,-0.869273859491755,-0.7984089725121694,-0.46689979742438953,-0.3270252621790002,-0.8557174178515607,-0.9401308173864487,-0.8014264511295278,-0.7835587333100194,-0.022765436055632166,-0.838740854868185,-1.008264676612266,-0.8510188413797699,-0.7691804373980538,0.43150663300665376,-0.27851179369392076,-0.19315453224865428,-0.9446899514916318,-0.14208674338200614,-0.035529575113154015
2016-12-04,-0.9460310998033087,-1.1487738283224396,-0.6994861462673867,-1.3524761637755895,0.14643635119791254,-1.335155911542911,-1.553447010750667,-1.1767295783152447,-0.9691861826928517,0.02994826372676343,-1.2543178022699717,-1.3218946932416171,-1.6216561304352923,-0.10915265855428817,-0.3899135930889164,-1.3230280792099203,-1.3798652484054692,-0.9698154351168304,-1.0129822728794076,0.604380522048176,2.2378607596622966,1.2887507905805937,2.204689463901759,0.3163373378119263,0.8559976643859913
2016-12-11,-1.534768921876412,-1.3393662307950696,-1.8169190043725956,0.1959230029326494,-0.11539100557675173,-1.4802335935186115,-1.362277020334787,-1.385897818925498,-0.49322160850502444,-0.32913281792545157,-1.7433462411299063,-1.3816884216593337,-1.6195404703927903,-0.089371690497146,-0.40870521278980704,-1.825762359814456,-1.59025896058826,-1.821256989452546,-0.22446992027802481,-0.7277034627181378,1.6893796080245673,0.7398908026745826,1.8654880893590733,-0.3479979784830594,-0.026301110590519695
2016-12-18,-2.0320082360202294,-1.8280867722958307,-1.9051618419927645,-0.9882649806788826,-0.20766874468051316,-2.269231504475158,-1.7979443828434258,-2.3390068250583105,-0.5211682287553647,-0.15836875791714278,-2.0314467098713003,-1.817289324599989,-1.8212569894525454,-0.586845216969404,-0.23818904848194947,-2.155152217172591,-1.8953355506743421,-2.1009012545942687,-0.5679241639068409,-0.033294541878706146,-1.3356207567878422,-1.361185059248705,-0.736946258341531,-0.9794467922314837,-0.07931706674162994
2016-12-25,-1.544739340980028,-1.5852889628895297,-1.339270320841684,-1.2078576256416698,0.331594625093017,-1.5560701311039713,-1.3672717216820252,-1.5679288899648551,-0.5569285044978117,0.3963690943719016,-1.9088858604113823,-1.3930928786768089,-2.0883255166438173,0.7818081262973597,0.5586571452696402,-1.5487618092590636,-1.3983770664885065,-1.3546923144910497,-0.699758092483516,0.24779651132690014,1.992845895247653,2.3837951565962747,-0.27642186437928323,2.5331941251875776,-2.5071715578145595
2017-01-01,-1.9069780107093781,-1.7501891935111467,-1.9891392929048008,-0.6998156003037836,-0.6830378759243227,-1.827129370271498,-1.5424628207617557,-1.929729913177239,-0.46221996782976904,-0.4269668748969119,-2.051881039127209,-1.746323254378055,-2.0854240069085725,0.2641460503712264,-0.3398647837957704,-2.16165339576456,-1.8171853433611895,-2.299647108018199,0.028975829731535174,-0.3645412595495085,0.8510568407155156,0.9171751064305376,0.826252316015477,0.5231285596893127,0.024911601648643228
2017-01-08,-1.691870437805353,-1.386529372299471,-1.6858174336191958,-0.18587387616401863,1.0809085506286742,-1.6757888954894693,-1.4184505002839687,-1.7469091006799553,-0.5270954847554264,0.42463304889559816,-1.8933246028127477,-1.6619111234168067,-2.101236069484646,1.0501565754911633,1.1055488144562848,-1.7172938608824326,-1.5554373903336982,-1.5938180266419555,-0.6104385302774703,0.6589834142673696,2.4425828061807047,3.030823244860213,0.23997642716164672,3.033716578333329,-1.6183130445541791
2017-01-15,-1.2296194285411297,-1.3003944212958987,-1.4330930308916687,-0.5900856513801986,0.292663979787472,-0.6667447685817478,-0.32919061230541413,-1.0379608722463713,0.6588429399827039,0.7590119826561875,-1.3914726162155382,-1.5118564157887897,-1.2299507609086944,-0.8310600096294518,0.25714041519589104,-0.8100495116992121,-0.8983869515408616,-0.6067527192933947,-0.9099092422964996,0.20858465746643948,2.341742635730612,1.491374573230064,-0.13184355455257799,1.5183084429248845,2.481260886392435
2017-01-22,-0.2822383687586889,-0.3915133432530573,-0.3732947725735901,-0.2909431487802438,-0.15210920143402915,0.16080076394516055,0.026576196619669517,0.16191582572244004,-0.15875787665149657,-0.11133731163796666,-0.3840967995021022,-0.26120933367819704,-0.6515494300594368,0.813803576427317,-0.21928374034277687,-0.037786116465819045,0.05798553745726692,-0.15321823899571094,0.32198745513006805,0.10521826323619973,1.1849596182550104,0.5009714703265589,-0.055114663658585736,0.508287555731162,0.5268717758658337
2017-01-29,-0.7970945706412956,-0.36885251090034127,-1.088984837787342,1.848365897042319,0.9214174003362844,-0.35580635683042283,-0.06364894015382924,-0.45290434889681636,0.5492277724285158,0.45837412072703837,-0.6359786812535202,-0.5585501927551617,-0.6348107019979029,0.5422299554534362,0.6127810065410891,-0.3451961935462693,-0.053720983584778406,-0.8821140162124839,2.3089914597618595,1.4858285776873617,-0.3164070217046866,0.22047565860935306,-0.47532332831853547,0.30006079986376916,-0.18240723033491113
2017-02-05,-0.4038981435903763,0.28499214518595967,-1.1466663777539643,2.569797735853594,-2.121849147939349,0.906461929107151,1.4745371182046334,-0.10247311993558744,2.30777451877304,-1.2371961872119395,-0.3612847788859152,0.0025472134176467505,-0.43352173090503543,1.2291715846921134,-0.30442872666582205,-0.17575603319575017,0.2252859761245171,-0.2092661421451328,1.139328536800783,0.35627140683065844,2.2360778062933044,2.2046744776915137,2.979822927383396,1.5935631279835338,0.35269798674632624
2017-02-12,-0.24659503575349193,-0.49067311248026463,-0.4296221897274783,-0.11282499083905333,0.41571127826122545,0.11290748526159271,1.0572208466420718,-0.15190483061066629,1.5816440957486353,1.299534199448483,0.012496690534415178,0.07382209022485813,-0.12796231524436752,0.5290959702269926,1.037121594234417,0.08021024763742854,0.33506435572989524,-0.21964356349374217,1.2415448494858672,0.21394095870167257,0.8726600735113086,1.638976869428349,-0.25244326694743263,1.9062146073382817,0.4075572014692341
2017-02-19,0.632882520629419,0.5635043949254624,0.5174339007192817,0.09069375400759908,-0.08938945023809954,0.6719856496109293,0.10299076095720934,1.1413516627559779,-0.8991945239040067,-0.38480122946505135,0.9425308011532842,1.0973174830468442,0.9756654533819876,-0.13949637098206377,-0.4102128697757292,0.579214187830334,0.7268164083121278,0.39786119011770504,0.6150147706387283,-1.5210070088129144,-0.531243849886689,-0.012178212744169335,-0.6302894216364447,0.17262924890009673,-1.7539852598335912
2017-02-26,1.1014399943710467,1.0844206550076485,0.9180018675997335,0.13148458401264895,-0.04462575339734088,0.45717374124357246,0.07148753473158546,0.20454693832913415,-0.07437673612454043,-1.0072886141833537,0.7535310394689989,1.0628515712975182,0.2614481697517302,1.491658024213003,-1.7260894358537329,0.897217486761364,0.973512562365371,0.5773502691896272,0.7851550762161661,-1.4338371310311249,-0.8252626424535393,-0.7340747191531362,-0.2527739355278985,-0.7307679748554322,0.5199626228750843
2017-03-05,-0.885616165098349,1.3163700945433057,-1.7428801311732864,2.482752731931857,-2.610463469346454,-0.9045105913294721,-0.03821830484106124,-1.7581296481507431,1.3783717629483214,-1.5002731533250304,-1.1966189843005908,-1.0569556911138713,-1.477943653567436,1.0094627000494008,-1.0006458098642834,-1.317498966674665,-0.4669985937729533,-1.6659269297287342,1.6070574794359858,-2.0439616296406076,1.568879208527518,1.262295180535339,1.8476662455491646,0.8329895681989086,1.8218207869714522
2017-03-12,-2.4579022306682083,-2.3419169908181763,-2.360689832258273,-0.0051502183998526725,0.6262556873420329,-2.213110326071471,-2.023180964538124,-2.059704988669414,-0.904795787787777,0.2690760708700976,-2.30367202307129,-2.233824383937947,-2.1962708911299287,0.02374328182245031,-0.2810954636256521,-2.136823717143753,-2.1613397111614248,-2.155973409825251,-0.5593477148526914,0.9447549859466606,-0.33551332950873364,-0.7750314437206479,-0.5097187516105114,-0.7457473526606893,-0.5176739383116176
2017-03-19,-1.9003925558973105,-1.5635725982418216,-1.9709800667471118,0.678196125880932,-0.396365788964027,-1.8492811859998814,-1.358447313873521,-2.02823273306177,0.3581438775712155,-1.580545350597573,-1.6181033486117227,-1.7434724585847117,-1.323869061354763,-1.6516507404772716,0.10028525575166992,-1.9894468439702346,-1.7192537337341953,-2.0221550684930634,0.4324428001692429,-0.9845633231987619,-0.5184188476216186,-0.24415357796636936,-0.8547880176893999,0.05235076563033908,-0.9923080586638434
2017-03-26,-1.5833184701807062,-1.753269947256118,-1.264899948641223,-0.8846276333506994,0.7238698350869772,-1.625472207455002,-1.663385729441472,-1.476249824626377,-0.979375786956439,0.7209332557486124,-1.1889960374288076,-1.433897805721426,-0.7267972769379699,-2.1116821630955127,0.5581967417808543,-1.5348590616893723,-1.7145791488578501,-1.3745280042110664,-1.4606597312543341,0.2325424192428773,-1.4721969930802352,-1.5040457172600383,-0.6375614654784508,-1.557466336759742,-0.05574659708423902
2017-04-02,-1.7866769213471967,-1.6557604236873058,-1.5768545022482936,-0.36902480865979714,-0.600649417422582,-1.5029470794135615,-1.0442314752890576,-1.5564697021052527,0.4274000212989434,1.344316965262467,-1.6988269341519604,-1.697586853655378,-1.5665966309544834,-1.164870412072981,-0.3627138230184937,-1.7916592700752152,-1.7801298479181513,-1.9530073067351563,-0.1043328379467375,-1.040096690555049,-0.31339299479396,-0.161860376411445,-0.4467832842528154,-0.021888631959493428,0.8056404016232833
