Date,QuantShares Hedged Dividend IncomeEtf_Open_average,QuantShares Hedged Dividend IncomeEtf_Open_max,QuantShares Hedged Dividend IncomeEtf_Open_min,QuantShares Hedged Dividend IncomeEtf_High_average,QuantShares Hedged Dividend IncomeEtf_High_max,QuantShares Hedged Dividend IncomeEtf_High_min,QuantShares Hedged Dividend IncomeEtf_Low_average,QuantShares Hedged Dividend IncomeEtf_Low_max,QuantShares Hedged Dividend IncomeEtf_Low_min,QuantShares Hedged Dividend IncomeEtf_Close_average,QuantShares Hedged Dividend IncomeEtf_Close_max,QuantShares Hedged Dividend IncomeEtf_Close_min
2017-03-05,-0.8203339777241315,-0.8203339777241315,-0.8203339777241315,-0.8687819138874862,-0.8687819138874862,-0.8687819138874862,-0.7445894371608488,-0.7445894371608488,-0.7445894371608488,-0.8067842963896313,-0.8067842963896313,-0.8067842963896313
2017-03-12,-1.4530266156423617,-1.4530266156423617,-1.4530266156423617,-1.4516216943919344,-1.4516216943919344,-1.4516216943919344,-1.8609138639112714,-1.8609138639112714,-1.8609138639112714,-1.4024862830704115,-1.4024862830704115,-1.4024862830704115
2017-03-19,-1.745271572951487,-1.745271572951487,-1.745271572951487,-1.717441729749359,-1.717441729749359,-1.717441729749359,-1.4645942044831064,-1.4645942044831064,-1.4645942044831064,-1.628928574992922,-1.628928574992922,-1.628928574992922
2017-03-26,-1.168767802274645,-1.168767802274645,-1.168767802274645,-1.1599789147138673,-1.1599789147138673,-1.1599789147138673,-0.9672467028155778,-0.9672467028155778,-0.9672467028155778,-1.0905035959768092,-1.0905035959768092,-1.0905035959768092
2017-04-02,-0.21852087306570775,-0.21852087306570775,-0.21852087306570775,-0.2545265672586823,-0.2545265672586823,-0.2545265672586823,-0.0712169307517459,-0.0712169307517459,-0.0712169307517459,-0.18243788764903207,-0.18243788764903207,-0.18243788764903207
2017-04-09,0.02960714377872242,0.02960714377872242,0.02960714377872242,-0.02216364123791051,-0.02216364123791051,-0.02216364123791051,0.08893304614234177,0.08893304614234177,0.08893304614234177,-0.005584355932865516,-0.005584355932865516,-0.005584355932865516
2017-04-16,1.3325256343408587,1.3325256343408587,1.3325256343408587,1.2132035230448739,1.2132035230448739,1.2132035230448739,1.2413905548383808,1.2413905548383808,1.2413905548383808,1.1769083090555912,1.1769083090555912,1.1769083090555912
2017-04-23,-0.8691712211871883,-0.8691712211871883,-0.8691712211871883,-0.8689285310883642,-0.8689285310883642,-0.8689285310883642,-0.7562542637928885,-0.7562542637928885,-0.7562542637928885,-0.8603754500379958,-0.8603754500379958,-0.8603754500379958
2017-04-30,-1.520515428239697,-1.520515428239697,-1.520515428239697,-1.520515428239697,-1.520515428239697,-1.520515428239697,-1.3991202446716662,-1.3991202446716662,-1.3991202446716662,-1.5178031952698305,-1.5178031952698305,-1.5178031952698305
2017-05-07,-1.5947544421571518,-1.5947544421571518,-1.5947544421571518,-1.3976727118170242,-1.3976727118170242,-1.3976727118170242,-1.5924706947039902,-1.5924706947039902,-1.5924706947039902,-1.3975301775849198,-1.3975301775849198,-1.3975301775849198
2017-05-14,-2.0282842041732607,-2.0282842041732607,-2.0282842041732607,-2.0805890556037423,-2.0805890556037423,-2.0805890556037423,-1.9423844000869592,-1.9423844000869592,-1.9423844000869592,-2.085134206558805,-2.085134206558805,-2.085134206558805
2017-05-21,-0.4612014063055933,-0.4612014063055933,-0.4612014063055933,-0.48603651435986023,-0.48603651435986023,-0.48603651435986023,-0.40214185543873143,-0.40214185543873143,-0.40214185543873143,-0.48129658159328353,-0.48129658159328353,-0.48129658159328353
2017-05-28,-0.4556988138905186,-0.4556988138905186,-0.4556988138905186,-0.4827326158116176,-0.4827326158116176,-0.4827326158116176,-0.39376994856787156,-0.39376994856787156,-0.39376994856787156,-0.478847929615221,-0.478847929615221,-0.478847929615221
2017-06-04,0.01908603173451813,0.01908603173451813,0.01908603173451813,0.23233362754136666,0.23233362754136666,0.23233362754136666,0.081193774217673,0.081193774217673,0.081193774217673,0.24506859694869582,0.24506859694869582,0.24506859694869582
2017-06-11,-0.9539143602206192,-0.9539143602206192,-0.9539143602206192,-0.9996643780008849,-0.9996643780008849,-0.9996643780008849,-0.9426292017544905,-0.9426292017544905,-0.9426292017544905,-1.0059972761613378,-1.0059972761613378,-1.0059972761613378
2017-06-18,-0.6616600170122489,-0.6616600170122489,-0.6616600170122489,-0.7026835354380377,-0.7026835354380377,-0.7026835354380377,-0.6501863106424252,-0.6501863106424252,-0.6501863106424252,-0.7056688495780611,-0.7056688495780611,-0.7056688495780611
2017-06-25,-0.8901090837895337,-0.8901090837895337,-0.8901090837895337,-0.9279585018671865,-0.9279585018671865,-0.9279585018671865,-0.9290731981820137,-0.9290731981820137,-0.9290731981820137,-0.9815078302231056,-0.9815078302231056,-0.9815078302231056
2017-07-02,-0.6083343807109106,-0.6083343807109106,-0.6083343807109106,-0.32828418305411805,-0.32828418305411805,-0.32828418305411805,-0.5919653268196253,-0.5919653268196253,-0.5919653268196253,-0.3215809705022692,-0.3215809705022692,-0.3215809705022692
2017-07-09,0.12907608502258577,0.12907608502258577,0.12907608502258577,0.06260197428871503,0.06260197428871503,0.06260197428871503,0.1489154601987633,0.1489154601987633,0.1489154601987633,0.07290650338246699,0.07290650338246699,0.07290650338246699
2017-07-16,-0.4151528454662619,-0.4151528454662619,-0.4151528454662619,-0.5122104938773093,-0.5122104938773093,-0.5122104938773093,-0.385649477567676,-0.385649477567676,-0.385649477567676,-0.5004171882244064,-0.5004171882244064,-0.5004171882244064
2017-07-23,-2.252007940747405,-2.252007940747405,-2.252007940747405,-2.143533047717957,-2.143533047717957,-2.143533047717957,-2.22336210892956,-2.22336210892956,-2.22336210892956,-2.1286147657162946,-2.1286147657162946,-2.1286147657162946
2017-07-30,-2.345042067007912,-2.345042067007912,-2.345042067007912,-2.355021532366266,-2.355021532366266,-2.355021532366266,-2.3343727364360944,-2.3343727364360944,-2.3343727364360944,-2.348324354830365,-2.348324354830365,-2.348324354830365
2017-08-06,-2.141756217054709,-2.141756217054709,-2.141756217054709,-2.1384238621724005,-2.1384238621724005,-2.1384238621724005,-2.139114136106812,-2.139114136106812,-2.139114136106812,-2.135440741938258,-2.135440741938258,-2.135440741938258
2017-08-13,-1.7646895635115176,-1.7646895635115176,-1.7646895635115176,-1.623814292031062,-1.623814292031062,-1.623814292031062,-1.7903545847426012,-1.7903545847426012,-1.7903545847426012,-1.6798798254941285,-1.6798798254941285,-1.6798798254941285
2017-08-20,-1.0773965026863923,-1.0773965026863923,-1.0773965026863923,-1.095754567931218,-1.095754567931218,-1.095754567931218,-1.1663761326033315,-1.1663761326033315,-1.1663761326033315,-1.1102066046305552,-1.1102066046305552,-1.1102066046305552
2017-08-27,-0.8884445583115277,-0.8884445583115277,-0.8884445583115277,-0.9388406825815583,-0.9388406825815583,-0.9388406825815583,-0.8613574683318668,-0.8613574683318668,-0.8613574683318668,-0.916735013215677,-0.916735013215677,-0.916735013215677
2017-09-03,0.2147171929594624,0.2147171929594624,0.2147171929594624,0.1677633026701686,0.1677633026701686,0.1677633026701686,0.06505247309832089,0.06505247309832089,0.06505247309832089,0.013847505375367646,0.013847505375367646,0.013847505375367646
2017-09-10,0.43507148413594876,0.43507148413594876,0.43507148413594876,1.0276489594816738,1.0276489594816738,1.0276489594816738,0.37910142061257973,0.37910142061257973,0.37910142061257973,1.0446703559990365,1.0446703559990365,1.0446703559990365
2017-09-17,-0.5575795125689736,-0.5575795125689736,-0.5575795125689736,-0.42882845599520714,-0.42882845599520714,-0.42882845599520714,-0.726631552655489,-0.726631552655489,-0.726631552655489,-0.5613708677289365,-0.5613708677289365,-0.5613708677289365
2017-09-24,0.22470497991693963,0.22470497991693963,0.22470497991693963,0.0866149470536869,0.0866149470536869,0.0866149470536869,0.2773500981126155,0.2773500981126155,0.2773500981126155,0.12435491656785404,0.12435491656785404,0.12435491656785404
2017-10-01,-0.024395249830903267,-0.024395249830903267,-0.024395249830903267,0.37577850923771894,0.37577850923771894,0.37577850923771894,0.0361760997538164,0.0361760997538164,0.0361760997538164,0.3217646950539616,0.3217646950539616,0.3217646950539616
2017-10-08,1.0557975230170011,1.0557975230170011,1.0557975230170011,0.7981303763763066,0.7981303763763066,0.7981303763763066,1.1178391278758997,1.1178391278758997,1.1178391278758997,0.8473700153518905,0.8473700153518905,0.8473700153518905
2017-10-15,0.985221639402412,0.985221639402412,0.985221639402412,0.689001255078534,0.689001255078534,0.689001255078534,0.5760758645462881,0.5760758645462881,0.5760758645462881,0.30211397304300447,0.30211397304300447,0.30211397304300447
2017-10-22,-0.8243736355023148,-0.8243736355023148,-0.8243736355023148,-0.25454147236127816,-0.25454147236127816,-0.25454147236127816,-0.8003083925767986,-0.8003083925767986,-0.8003083925767986,-0.15872540318049067,-0.15872540318049067,-0.15872540318049067
2017-10-29,-1.0769661805704338,-1.0769661805704338,-1.0769661805704338,-1.2086274429655683,-1.2086274429655683,-1.2086274429655683,-1.0009858223253858,-1.0009858223253858,-1.0009858223253858,-1.1388766839143756,-1.1388766839143756,-1.1388766839143756
2017-11-05,0.2994795145534563,0.2994795145534563,0.2994795145534563,0.029868864860027957,0.029868864860027957,0.029868864860027957,-0.28817526385686526,-0.28817526385686526,-0.28817526385686526,-0.5229157588790654,-0.5229157588790654,-0.5229157588790654
2017-11-12,-1.0124914403508884,-1.0124914403508884,-1.0124914403508884,-1.1339051329841907,-1.1339051329841907,-1.1339051329841907,-0.9152383164253558,-0.9152383164253558,-0.9152383164253558,-1.0469624352196227,-1.0469624352196227,-1.0469624352196227
2017-11-19,-1.2870996683481641,-1.2870996683481641,-1.2870996683481641,-1.0997084466334441,-1.0997084466334441,-1.0997084466334441,-1.1706707656286508,-1.1706707656286508,-1.1706707656286508,-0.9594938837781889,-0.9594938837781889,-0.9594938837781889
2017-11-26,1.6164795380671633,1.6164795380671633,1.6164795380671633,1.3397966368100833,1.3397966368100833,1.3397966368100833,1.7890760388028002,1.7890760388028002,1.7890760388028002,1.4589048344887812,1.4589048344887812,1.4589048344887812
2017-12-03,2.2207764924436493,2.2207764924436493,2.2207764924436493,2.0904017685471583,2.0904017685471583,2.0904017685471583,2.15407680033879,2.15407680033879,2.15407680033879,2.1213830492481023,2.1213830492481023,2.1213830492481023
2017-12-10,2.0220328554115317,2.0220328554115317,2.0220328554115317,2.0527864323940372,2.0527864323940372,2.0527864323940372,1.8999599548602486,1.8999599548602486,1.8999599548602486,1.8199636813689113,1.8199636813689113,1.8199636813689113
2017-12-17,0.4717221383882912,0.4717221383882912,0.4717221383882912,0.398613211425365,0.398613211425365,0.398613211425365,0.6153137297205917,0.6153137297205917,0.6153137297205917,0.5201845055599231,0.5201845055599231,0.5201845055599231
2017-12-24,-0.9942384710719947,-0.9942384710719947,-0.9942384710719947,-1.1215975542136714,-1.1215975542136714,-1.1215975542136714,-1.1836673852671669,-1.1836673852671669,-1.1836673852671669,-1.200831704964476,-1.200831704964476,-1.200831704964476
2017-12-31,-1.5982151589684572,-1.5982151589684572,-1.5982151589684572,-1.5547949600001671,-1.5547949600001671,-1.5547949600001671,-1.5584236385581807,-1.5584236385581807,-1.5584236385581807,-1.5134111571043558,-1.5134111571043558,-1.5134111571043558
