Date,ProShares Ultra Oil & GasEtf_Open_average,ProShares Ultra Oil & GasEtf_Open_max,ProShares Ultra Oil & GasEtf_Open_min,ProShares Ultra Oil & GasEtf_High_average,ProShares Ultra Oil & GasEtf_High_max,ProShares Ultra Oil & GasEtf_High_min,ProShares Ultra Oil & GasEtf_Low_average,ProShares Ultra Oil & GasEtf_Low_max,ProShares Ultra Oil & GasEtf_Low_min,ProShares Ultra Oil & GasEtf_Close_average,ProShares Ultra Oil & GasEtf_Close_max,ProShares Ultra Oil & GasEtf_Close_min
2017-02-12,-0.4995123323073612,-0.4995123323073612,-0.4995123323073612,-0.5900746222905764,-0.5900746222905764,-0.5900746222905764,-0.43929467742206013,-0.43929467742206013,-0.43929467742206013,-0.46724855274523996,-0.46724855274523996,-0.46724855274523996
2017-02-19,-0.8008519391425627,-0.8008519391425627,-0.8008519391425627,-0.8918547307689226,-0.8918547307689226,-0.8918547307689226,-0.8420652476202954,-0.8420652476202954,-0.8420652476202954,-0.8493752700745347,-0.8493752700745347,-0.8493752700745347
2017-02-26,-0.5090565101457376,-0.5090565101457376,-0.5090565101457376,-0.5173352880366148,-0.5173352880366148,-0.5173352880366148,-0.4736989610584493,-0.4736989610584493,-0.4736989610584493,-0.5424232381112883,-0.5424232381112883,-0.5424232381112883
2017-03-05,-1.1409777425667258,-1.1409777425667258,-1.1409777425667258,-1.2505650599478326,-1.2505650599478326,-1.2505650599478326,-1.245385557722816,-1.245385557722816,-1.245385557722816,-1.2510890348337689,-1.2510890348337689,-1.2510890348337689
2017-03-12,-1.1814225220178087,-1.1814225220178087,-1.1814225220178087,-1.2355742533270928,-1.2355742533270928,-1.2355742533270928,-1.0790338044423728,-1.0790338044423728,-1.0790338044423728,-1.201478632300415,-1.201478632300415,-1.201478632300415
2017-03-19,-1.777246919837704,-1.777246919837704,-1.777246919837704,-1.775920456568239,-1.775920456568239,-1.775920456568239,-1.6788821456425915,-1.6788821456425915,-1.6788821456425915,-1.7490296255971198,-1.7490296255971198,-1.7490296255971198
2017-03-26,-1.1975914339683151,-1.1975914339683151,-1.1975914339683151,-1.2053598408080557,-1.2053598408080557,-1.2053598408080557,-1.2075318978460885,-1.2075318978460885,-1.2075318978460885,-1.165136120849081,-1.165136120849081,-1.165136120849081
2017-04-02,-1.001634534739529,-1.001634534739529,-1.001634534739529,-0.9919275917752388,-0.9919275917752388,-0.9919275917752388,-0.9666710883768808,-0.9666710883768808,-0.9666710883768808,-1.0160692611221094,-1.0160692611221094,-1.0160692611221094
2017-04-09,-0.9440039278125182,-0.9440039278125182,-0.9440039278125182,-1.0124858804958585,-1.0124858804958585,-1.0124858804958585,-1.2856283364866987,-1.2856283364866987,-1.2856283364866987,-1.2971262929379384,-1.2971262929379384,-1.2971262929379384
2017-04-16,-1.7232675485755846,-1.7232675485755846,-1.7232675485755846,-1.7156336139316526,-1.7156336139316526,-1.7156336139316526,-1.6522998160932623,-1.6522998160932623,-1.6522998160932623,-1.599928631260752,-1.599928631260752,-1.599928631260752
2017-04-23,-1.432822943364854,-1.432822943364854,-1.432822943364854,-1.416417565972897,-1.416417565972897,-1.416417565972897,-1.3976221924053045,-1.3976221924053045,-1.3976221924053045,-1.4404850431565954,-1.4404850431565954,-1.4404850431565954
2017-04-30,-1.8692924574438596,-1.8692924574438596,-1.8692924574438596,-1.6138454367225983,-1.6138454367225983,-1.6138454367225983,-1.7037551944411438,-1.7037551944411438,-1.7037551944411438,-1.4606806118507973,-1.4606806118507973,-1.4606806118507973
2017-05-07,-1.2482187421043525,-1.2482187421043525,-1.2482187421043525,-1.3033725675643517,-1.3033725675643517,-1.3033725675643517,-1.1912074492131366,-1.1912074492131366,-1.1912074492131366,-1.2416382484312065,-1.2416382484312065,-1.2416382484312065
2017-05-14,-1.2638873545281384,-1.2638873545281384,-1.2638873545281384,-1.1415762290421774,-1.1415762290421774,-1.1415762290421774,-1.1424051299409212,-1.1424051299409212,-1.1424051299409212,-1.027432389217861,-1.027432389217861,-1.027432389217861
2017-05-21,-1.521518756489099,-1.521518756489099,-1.521518756489099,-1.582961667542785,-1.582961667542785,-1.582961667542785,-1.4547748853043867,-1.4547748853043867,-1.4547748853043867,-1.4944352537585444,-1.4944352537585444,-1.4944352537585444
2017-05-28,-1.6347333044174719,-1.6347333044174719,-1.6347333044174719,-1.7365877216047918,-1.7365877216047918,-1.7365877216047918,-1.7595681844181228,-1.7595681844181228,-1.7595681844181228,-1.8243813488200162,-1.8243813488200162,-1.8243813488200162
2017-06-04,-1.7587893230946032,-1.7587893230946032,-1.7587893230946032,-1.3930246761824026,-1.3930246761824026,-1.3930246761824026,-1.6371794981262526,-1.6371794981262526,-1.6371794981262526,-1.3018680416473658,-1.3018680416473658,-1.3018680416473658
2017-06-11,-1.4040924738690324,-1.4040924738690324,-1.4040924738690324,-1.3455883714098857,-1.3455883714098857,-1.3455883714098857,-1.3882990778140152,-1.3882990778140152,-1.3882990778140152,-1.2437219129054846,-1.2437219129054846,-1.2437219129054846
2017-06-18,-1.7955768385845614,-1.7955768385845614,-1.7955768385845614,-1.8294743047960011,-1.8294743047960011,-1.8294743047960011,-1.7054569675099478,-1.7054569675099478,-1.7054569675099478,-1.7821084428529532,-1.7821084428529532,-1.7821084428529532
2017-06-25,-1.2866900752959916,-1.2866900752959916,-1.2866900752959916,-1.4384909009775053,-1.4384909009775053,-1.4384909009775053,-1.3577700739747776,-1.3577700739747776,-1.3577700739747776,-1.4826345492259838,-1.4826345492259838,-1.4826345492259838
2017-07-02,-1.551098564516278,-1.551098564516278,-1.551098564516278,-1.7063451448935287,-1.7063451448935287,-1.7063451448935287,-1.6729560037016784,-1.6729560037016784,-1.6729560037016784,-1.7268514924673073,-1.7268514924673073,-1.7268514924673073
2017-07-09,-1.0053923141152437,-1.0053923141152437,-1.0053923141152437,-1.0426573191173452,-1.0426573191173452,-1.0426573191173452,-0.9185487914777736,-0.9185487914777736,-0.9185487914777736,-1.0282681967222653,-1.0282681967222653,-1.0282681967222653
2017-07-16,-0.7666917313763896,-0.7666917313763896,-0.7666917313763896,-0.8727194109028759,-0.8727194109028759,-0.8727194109028759,-0.8718282591859225,-0.8718282591859225,-0.8718282591859225,-1.0700468945188955,-1.0700468945188955,-1.0700468945188955
2017-07-23,-0.4434387250027376,-0.4434387250027376,-0.4434387250027376,-0.3310551809117665,-0.3310551809117665,-0.3310551809117665,-0.36187657963586306,-0.36187657963586306,-0.36187657963586306,-0.45779854147862953,-0.45779854147862953,-0.45779854147862953
2017-07-30,-0.7311168204845421,-0.7311168204845421,-0.7311168204845421,-0.7964815552526326,-0.7964815552526326,-0.7964815552526326,-0.670926274545916,-0.670926274545916,-0.670926274545916,-0.760479278845005,-0.760479278845005,-0.760479278845005
2017-08-06,-1.186571895245004,-1.186571895245004,-1.186571895245004,-1.2952776800733317,-1.2952776800733317,-1.2952776800733317,-1.1892979621299693,-1.1892979621299693,-1.1892979621299693,-1.4184299317549585,-1.4184299317549585,-1.4184299317549585
2017-08-13,-1.7891266243052018,-1.7891266243052018,-1.7891266243052018,-1.7861115599407393,-1.7861115599407393,-1.7861115599407393,-1.8646459248144074,-1.8646459248144074,-1.8646459248144074,-1.8783211229253636,-1.8783211229253636,-1.8783211229253636
2017-08-20,-1.4146362107665518,-1.4146362107665518,-1.4146362107665518,-1.5166620781283984,-1.5166620781283984,-1.5166620781283984,-1.3989713672794861,-1.3989713672794861,-1.3989713672794861,-1.5441614845584577,-1.5441614845584577,-1.5441614845584577
2017-08-27,-1.2830710187173082,-1.2830710187173082,-1.2830710187173082,-1.234341297264009,-1.234341297264009,-1.234341297264009,-1.303967585387042,-1.303967585387042,-1.303967585387042,-1.1799166287508918,-1.1799166287508918,-1.1799166287508918
2017-09-03,-0.33542810775359144,-0.33542810775359144,-0.33542810775359144,-0.5894731228684156,-0.5894731228684156,-0.5894731228684156,-0.6731340561486522,-0.6731340561486522,-0.6731340561486522,-0.7433126437240462,-0.7433126437240462,-0.7433126437240462
2017-09-10,0.7245771145956317,0.7245771145956317,0.7245771145956317,0.4611224979055954,0.4611224979055954,0.4611224979055954,0.6713248283303096,0.6713248283303096,0.6713248283303096,0.6062931112221813,0.6062931112221813,0.6062931112221813
2017-09-17,1.2140233626389387,1.2140233626389387,1.2140233626389387,1.3141347598667144,1.3141347598667144,1.3141347598667144,1.3792689360085344,1.3792689360085344,1.3792689360085344,1.3478176164690483,1.3478176164690483,1.3478176164690483
2017-09-24,1.967424033473016,1.967424033473016,1.967424033473016,1.8267252203335078,1.8267252203335078,1.8267252203335078,1.9541647069104668,1.9541647069104668,1.9541647069104668,1.907601013801407,1.907601013801407,1.907601013801407
2017-10-01,1.808940016582616,1.808940016582616,1.808940016582616,1.663484872523201,1.663484872523201,1.663484872523201,1.764587075047221,1.764587075047221,1.764587075047221,1.614585361246634,1.614585361246634,1.614585361246634
2017-10-08,1.7984177713380187,1.7984177713380187,1.7984177713380187,1.7566429196449005,1.7566429196449005,1.7566429196449005,1.765530645890221,1.765530645890221,1.765530645890221,1.5645830677438803,1.5645830677438803,1.5645830677438803
2017-10-15,1.1521903860563627,1.1521903860563627,1.1521903860563627,1.074670986196879,1.074670986196879,1.074670986196879,1.1785465228583791,1.1785465228583791,1.1785465228583791,1.1687794733314714,1.1687794733314714,1.1687794733314714
2017-10-22,0.7297514283030151,0.7297514283030151,0.7297514283030151,0.9369707509491425,0.9369707509491425,0.9369707509491425,0.5834174203795125,0.5834174203795125,0.5834174203795125,0.9289987340934162,0.9289987340934162,0.9289987340934162
2017-10-29,1.4580117499381502,1.4580117499381502,1.4580117499381502,1.533655265947053,1.533655265947053,1.533655265947053,1.5321056040433216,1.5321056040433216,1.5321056040433216,1.5292498631259137,1.5292498631259137,1.5292498631259137
2017-11-05,1.9083047062898566,1.9083047062898566,1.9083047062898566,1.8025859827427206,1.8025859827427206,1.8025859827427206,1.6985867720009196,1.6985867720009196,1.6985867720009196,1.7601962320942217,1.7601962320942217,1.7601962320942217
2017-11-12,0.6064049653827442,0.6064049653827442,0.6064049653827442,0.5715480811462207,0.5715480811462207,0.5715480811462207,0.6732392094597185,0.6732392094597185,0.6732392094597185,0.6238676655688283,0.6238676655688283,0.6238676655688283
2017-11-19,0.8126947914359263,0.8126947914359263,0.8126947914359263,0.7662471805873264,0.7662471805873264,0.7662471805873264,0.9284001774022635,0.9284001774022635,0.9284001774022635,0.7765665247516453,0.7765665247516453,0.7765665247516453
2017-11-26,1.3559979663816144,1.3559979663816144,1.3559979663816144,1.4952411851827783,1.4952411851827783,1.4952411851827783,1.2928497895986957,1.2928497895986957,1.2928497895986957,1.4321161095133426,1.4321161095133426,1.4321161095133426
2017-12-03,1.034422303856291,1.034422303856291,1.034422303856291,0.9958985315178538,0.9958985315178538,0.9958985315178538,1.0097182655384513,1.0097182655384513,1.0097182655384513,1.0696766028674467,1.0696766028674467,1.0696766028674467
2017-12-10,1.1100523797213027,1.1100523797213027,1.1100523797213027,1.0397728153744905,1.0397728153744905,1.0397728153744905,1.0271675230822954,1.0271675230822954,1.0271675230822954,0.9031531492046663,0.9031531492046663,0.9031531492046663
2017-12-17,1.918705959081788,1.918705959081788,1.918705959081788,1.9589460493322461,1.9589460493322461,1.9589460493322461,1.9507108904239383,1.9507108904239383,1.9507108904239383,1.9549215517851997,1.9549215517851997,1.9549215517851997
2017-12-24,1.861367066385593,1.861367066385593,1.861367066385593,1.8145677739968669,1.8145677739968669,1.8145677739968669,1.849925754696283,1.849925754696283,1.849925754696283,1.7740819623592008,1.7740819623592008,1.7740819623592008
2017-12-31,2.3282706572662235,2.3282706572662235,2.3282706572662235,2.351345944838971,2.351345944838971,2.351345944838971,2.291684487133525,2.291684487133525,2.291684487133525,2.3805900791453314,2.3805900791453314,2.3805900791453314
