Date,LPTHStock_Open_average,LPTHStock_Open_max,LPTHStock_Open_min,LPTHStock_Open_volatility,LPTHStock_Open_change,LPTHStock_High_average,LPTHStock_High_max,LPTHStock_High_min,LPTHStock_High_volatility,LPTHStock_High_change,LPTHStock_Low_average,LPTHStock_Low_max,LPTHStock_Low_min,LPTHStock_Low_volatility,LPTHStock_Low_change,LPTHStock_Close_average,LPTHStock_Close_max,LPTHStock_Close_min,LPTHStock_Close_volatility,LPTHStock_Close_change,LPTHStock_Volume_average,LPTHStock_Volume_max,LPTHStock_Volume_min,LPTHStock_Volume_volatility,LPTHStock_Volume_change
2017-02-26,2.578763724457085,2.5000807679510495,2.672752413822206,-0.008540880292815014,0.7205631009628355,2.5215109340578916,2.4352999838968308,2.6505374711742498,0.09267773822582491,-0.1785411439432103,2.5355261621232503,2.468971175475676,2.6220728150597075,-0.4040400645804964,0.17193318513664704,2.513811521229652,2.465771567263419,2.579627087029533,0.21255021328829493,-0.5973292883620428,0.9928078133175806,1.0133041758148642,1.2803503942498982,0.882271414918328,-1.5841711856980734
2017-03-05,2.00331341383066,1.9319503329686911,2.037586947412398,-0.0037374272146427994,-0.7869411356981781,1.9441346634765315,1.8740345012494637,2.025131324356789,-0.011253273772962109,-0.8339302230561277,2.0943481857701647,2.0709636629127104,1.8720587292237136,0.860702951540271,-1.6352099256317834,1.9169732557388368,1.889652032245829,1.8039334248586683,0.7452479256378817,-1.3639541046298063,-0.22053670370122372,-0.3669921866545799,0.020911507734825408,-0.3918556319361026,-0.025201611973879316
2017-03-12,1.6345384505763298,1.6983338170008748,1.5338012687143063,0.9683042046300375,1.2049126870606006,1.5794514673030107,1.5420732736541056,1.5787565239776655,0.19125882889863746,0.7905232486337909,1.7180562346687602,1.846112876609438,1.6062218900531462,1.1532335204135988,1.4333457389038189,1.664219387619075,1.7116127808534187,1.5546009801693825,1.0261880510206265,1.352694608652968,-0.221427436897813,-0.4484668468612511,0.37188479877723196,-0.5276334957668867,-0.23650046591538204
2017-03-19,1.482192172002108,1.5426286575397956,1.562620511526998,0.2964493276380266,-1.2745263040716763,1.3731475646777644,1.4173698101646162,1.49865431377964,0.0008169986877449348,-0.7648883755736029,1.489122832349577,1.3803041781871752,1.601090703238744,-0.5955700171282822,-0.2200808867015221,1.41018773576224,1.3074039953926044,1.5568837871734815,-0.49666869305036426,-0.2458713870661892,-0.2720578052542146,-0.31206569055939043,-0.14857132159097883,-0.30628742829161903,-0.43464469480170415
2017-03-26,1.7402920211736095,2.3819196735330217,1.4129084559938179,3.4247806775901446,3.2049265065476473,2.0007586189628976,2.637935717337265,1.361974938063924,3.5138831129320462,2.972099102787903,1.6532245683981774,2.015541675726789,1.4195849139315881,2.520819892661232,2.4010032728721993,1.8681964326960274,2.432645466544417,1.4312390159217456,3.365214739281757,2.208514496600706,1.831320564291933,2.607715177528136,-0.08145380034360995,2.685532462309717,1.0094691232143551
2017-04-02,1.8578767154970914,1.6634129978988774,1.882710054807077,0.22806522511091276,-1.0216602249340248,1.8838745689054852,1.8114088754431454,1.9815912790112866,0.5581472439197467,-0.6790812941624986,1.8572950906318824,1.843325468234495,1.8335286511504325,0.8923165815493787,-0.9435281007715218,1.7711700125382421,1.5698301157527297,1.8856609156523874,-0.005849264128046902,-0.47473627904099786,0.9764380848926593,1.6553017649892068,0.9249493526545621,1.6091019403734401,-0.28463167904614867
2017-04-09,1.5160606904614542,1.356264708386397,1.5846655421064106,-0.0671112401485297,-1.1008937211752556,1.433103745414219,1.2846981439222136,1.5908447575966969,-0.0722781786528241,-0.7799226127272101,1.5575429996159433,1.508215093448638,1.6798510134591573,-0.021737129076636767,-1.0149404304705314,1.4263664819662667,1.2946291200163769,1.6241880881342323,-0.3261082075773477,-0.8441931268018162,-0.5765248638273083,-0.6776192480939079,0.10539725577526532,-0.7035714040471627,-0.3276848493871851
2017-04-16,1.2226020806581828,1.2742453907841005,1.279755452778874,0.5155180479354949,0.6492557918868388,1.2434894780044106,1.2879391256080461,1.23205287359101,0.696639676444282,0.791389958727847,1.2720148936867481,1.4422528553961838,1.1915298463088058,1.5475157099864636,1.123149197514403,1.3189310220714479,1.4598098372865898,1.3120382223743283,0.993624943832644,1.4632691315915978,0.023541581355055744,0.296272771398087,-0.11092363933246557,0.3123454776725342,-0.15609401693137673
2017-04-23,1.5331347714724526,1.3101011947450707,1.6213014038827318,-0.5516873038420297,-0.5792866305818509,1.4319760693630075,1.275281152521957,1.5927135062780327,-0.210412638444151,-0.5087751647325047,1.4633065064205821,1.3699046764299458,1.4856869287956218,0.16631762320255009,-0.682725516488532,1.45791265301828,1.2643022685822145,1.5918761379764395,-0.39835894354333723,-0.9006647382641512,-0.006126383258198909,0.10099644340985688,0.5180294935614178,0.05464076500222686,-0.31068947788939033
2017-04-30,1.5259996477715787,1.344244961967371,1.496978679610128,-0.1088656846416943,0.5492026382155938,1.452669323534633,1.2924100389061035,1.6246637484580997,-0.3042421316188026,-0.16415774378482934,1.4640357408771287,1.4393815906071503,1.2631641750493414,1.2625271093148327,-1.4845104149733919,1.479791134385054,1.377084700203645,1.403914327576259,0.4255275952094571,-1.232381759473336,0.8223594413732139,0.3357812731211992,2.0145813494573526,0.12455320179620635,0.46899440527588826
2017-05-07,1.542609879367987,1.5482519623810442,1.3014218698638895,1.2149286353420594,1.4948594452738706,1.5627962641559963,1.451855438088967,1.289450843289717,0.942929811034776,1.0170424157584055,1.5572409780036687,1.6128697544150818,1.1730324187326284,2.138493675364205,2.099840123506656,1.6867915550953452,1.603926951008663,1.5235023477196383,0.8810646605264297,1.0420784430962304,0.6906644606227639,0.5565942131296597,1.4080591866106382,0.40684623406061543,-0.4245002003052451
2017-05-14,1.3192558787565396,1.2271338804023368,1.4283370765255659,-0.1804674686578632,-1.1319535910645622,1.1907376408663484,1.0420346175368804,1.2898507604788945,-0.13712392044026506,-0.8549881303755326,1.3318882282826419,1.2775086024178597,1.4316437340429018,0.24330841858087857,-0.857510503371846,1.238225423752547,1.1521808439081291,1.2981571794549975,0.10634393304449986,-0.8048277572507168,-0.45297028371124876,-0.4158188196047785,-0.5649862053913343,-0.35953697159186704,-0.6117290391550284
2017-05-21,1.4099855098272691,1.5068787137830248,1.3744152380619465,0.8099911788000839,1.1520977060709932,1.391284253955422,1.32494751898916,1.3607928643667309,0.3653765656475692,0.6701454988143591,1.4844790635179148,1.5225960986151494,1.6236189190537946,0.465849821526624,0.30036262586113965,1.4555187408475374,1.437234520903821,1.491181651739663,0.3918160390859203,0.3401749823044202,0.2730372373287439,0.46232910508994446,0.214542827876046,0.4459484919251177,0.37945504493143545
2017-05-28,1.489194531299104,1.455496158789372,1.5674615724465122,0.17470397974119414,0.42243637681311347,1.4798029030090976,1.3568996351218992,1.5207597273096904,0.0866696909942945,0.5993877057659529,1.5115436472887784,1.3747105142695308,1.7533593868039792,-0.452962863472406,0.2821877814597085,1.5052977123953046,1.4806638448716125,1.6376987566480365,0.1404202730698892,0.05824233114128516,0.2978265431032569,0.35840993864217513,0.18978574805993764,0.34453449442121986,0.46468213086907545
