Date,iShares Global IndustrialsEtf_Open_average,iShares Global IndustrialsEtf_Open_max,iShares Global IndustrialsEtf_Open_min,iShares Global IndustrialsEtf_High_average,iShares Global IndustrialsEtf_High_max,iShares Global IndustrialsEtf_High_min,iShares Global IndustrialsEtf_Low_average,iShares Global IndustrialsEtf_Low_max,iShares Global IndustrialsEtf_Low_min,iShares Global IndustrialsEtf_Close_average,iShares Global IndustrialsEtf_Close_max,iShares Global IndustrialsEtf_Close_min
2016-09-25,0.902031192283491,0.902031192283491,0.902031192283491,1.178717494821206,1.178717494821206,1.178717494821206,1.0220069565314345,1.0220069565314345,1.0220069565314345,1.116652535277389,1.116652535277389,1.116652535277389
2016-10-02,0.7756066107840935,0.7756066107840935,0.7756066107840935,0.7177445373267232,0.7177445373267232,0.7177445373267232,0.4850080079522551,0.4850080079522551,0.4850080079522551,0.6450230379899788,0.6450230379899788,0.6450230379899788
2016-10-09,0.2401267359790166,0.2401267359790166,0.2401267359790166,0.22246054265485826,0.22246054265485826,0.22246054265485826,0.31314513015568846,0.31314513015568846,0.31314513015568846,0.18545501062598319,0.18545501062598319,0.18545501062598319
2016-10-16,0.07403836642207245,0.07403836642207245,0.07403836642207245,0.042177652049023205,0.042177652049023205,0.042177652049023205,0.1441093565553458,0.1441093565553458,0.1441093565553458,0.192848528463315,0.192848528463315,0.192848528463315
2016-10-23,-0.14410021655837058,-0.14410021655837058,-0.14410021655837058,0.040787374193281115,0.040787374193281115,0.040787374193281115,-0.02055201509278979,-0.02055201509278979,-0.02055201509278979,0.02408440143992692,0.02408440143992692,0.02408440143992692
2016-10-30,-0.7169362875914362,-0.7169362875914362,-0.7169362875914362,-0.6185907001102128,-0.6185907001102128,-0.6185907001102128,-0.6059755045123222,-0.6059755045123222,-0.6059755045123222,-0.6317362387859607,-0.6317362387859607,-0.6317362387859607
2016-11-06,1.3640246567690388,1.3640246567690388,1.3640246567690388,1.3299150971463927,1.3299150971463927,1.3299150971463927,1.2827493757768718,1.2827493757768718,1.2827493757768718,1.4304932947132327,1.4304932947132327,1.4304932947132327
2016-11-13,1.2681972849523124,1.2681972849523124,1.2681972849523124,1.2052501438145933,1.2052501438145933,1.2052501438145933,1.3113642233699518,1.3113642233699518,1.3113642233699518,1.2050826788089748,1.2050826788089748,1.2050826788089748
2016-11-20,2.1449747672358157,2.1449747672358157,2.1449747672358157,2.1623822752997532,2.1623822752997532,2.1623822752997532,2.275392934474483,2.275392934474483,2.275392934474483,2.2549844348328416,2.2549844348328416,2.2549844348328416
2016-11-27,1.7269494156147116,1.7269494156147116,1.7269494156147116,1.9598715712618195,1.9598715712618195,1.9598715712618195,1.978186078160431,1.978186078160431,1.978186078160431,1.9018819334288775,1.9018819334288775,1.9018819334288775
2016-12-04,2.4454579906918243,2.4454579906918243,2.4454579906918243,2.5553252140579987,2.5553252140579987,2.5553252140579987,2.5057196236337447,2.5057196236337447,2.5057196236337447,2.5736473954518013,2.5736473954518013,2.5736473954518013
2016-12-11,1.5358599041970644,1.5358599041970644,1.5358599041970644,1.7104112072579183,1.7104112072579183,1.7104112072579183,1.6248473398252667,1.6248473398252667,1.6248473398252667,1.5068197217650368,1.5068197217650368,1.5068197217650368
2016-12-18,1.3287067004126132,1.3287067004126132,1.3287067004126132,1.2574888591241162,1.2574888591241162,1.2574888591241162,1.3827438312362694,1.3827438312362694,1.3827438312362694,1.258541124347573,1.258541124347573,1.258541124347573
2016-12-25,1.0866338367385735,1.0866338367385735,1.0866338367385735,1.0239485293571566,1.0239485293571566,1.0239485293571566,0.9194272090207666,0.9194272090207666,0.9194272090207666,0.8805714720840492,0.8805714720840492,0.8805714720840492
2017-01-01,1.2709853055123443,1.2709853055123443,1.2709853055123443,1.513142019547645,1.513142019547645,1.513142019547645,1.3465137784493957,1.3465137784493957,1.3465137784493957,1.4899828111381184,1.4899828111381184,1.4899828111381184
2017-01-08,1.484760582172665,1.484760582172665,1.484760582172665,1.5547641391237284,1.5547641391237284,1.5547641391237284,1.6036435654552508,1.6036435654552508,1.6036435654552508,1.6357929122718613,1.6357929122718613,1.6357929122718613
2017-01-15,1.4303602381761193,1.4303602381761193,1.4303602381761193,1.3521577274119085,1.3521577274119085,1.3521577274119085,1.4657643833108287,1.4657643833108287,1.4657643833108287,1.4226452952899404,1.4226452952899404,1.4226452952899404
2017-01-22,1.8501670714500686,1.8501670714500686,1.8501670714500686,1.800002009777077,1.800002009777077,1.800002009777077,1.7978836983884416,1.7978836983884416,1.7978836983884416,1.7721395955161767,1.7721395955161767,1.7721395955161767
2017-01-29,1.293244130028093,1.293244130028093,1.293244130028093,1.3177855843935558,1.3177855843935558,1.3177855843935558,1.3869572620830133,1.3869572620830133,1.3869572620830133,1.3707924859007528,1.3707924859007528,1.3707924859007528
2017-02-05,1.3477141315431904,1.3477141315431904,1.3477141315431904,1.46399434479007,1.46399434479007,1.46399434479007,1.4203910919607308,1.4203910919607308,1.4203910919607308,1.498294208412001,1.498294208412001,1.498294208412001
2017-02-12,1.5851539964354815,1.5851539964354815,1.5851539964354815,1.5831764154739907,1.5831764154739907,1.5831764154739907,1.593017463124981,1.593017463124981,1.593017463124981,1.600827295536904,1.600827295536904,1.600827295536904
2017-02-19,1.2696949811244083,1.2696949811244083,1.2696949811244083,1.3793351174259847,1.3793351174259847,1.3793351174259847,1.3339849396884085,1.3339849396884085,1.3339849396884085,1.3750171427485165,1.3750171427485165,1.3750171427485165
2017-02-26,1.514211638297706,1.514211638297706,1.514211638297706,1.5379935339167758,1.5379935339167758,1.5379935339167758,1.5187070990638276,1.5187070990638276,1.5187070990638276,1.546591283688401,1.546591283688401,1.546591283688401
2017-03-05,1.2935999662481348,1.2935999662481348,1.2935999662481348,1.276151394800917,1.276151394800917,1.276151394800917,1.246038400223207,1.246038400223207,1.246038400223207,1.2800252312988447,1.2800252312988447,1.2800252312988447
2017-03-12,1.5089051608804285,1.5089051608804285,1.5089051608804285,1.5871404698801164,1.5871404698801164,1.5871404698801164,1.549685462534003,1.549685462534003,1.549685462534003,1.5047636002251188,1.5047636002251188,1.5047636002251188
2017-03-19,1.4342240923533078,1.4342240923533078,1.4342240923533078,1.4221413643373069,1.4221413643373069,1.4221413643373069,1.351324450530045,1.351324450530045,1.351324450530045,1.2811043457281426,1.2811043457281426,1.2811043457281426
2017-03-26,1.4258874570192186,1.4258874570192186,1.4258874570192186,1.4346728391053534,1.4346728391053534,1.4346728391053534,1.4708050894172702,1.4708050894172702,1.4708050894172702,1.3409296002026023,1.3409296002026023,1.3409296002026023
2017-04-02,1.3518661198873285,1.3518661198873285,1.3518661198873285,1.3330743163953296,1.3330743163953296,1.3330743163953296,1.2910115291735047,1.2910115291735047,1.2910115291735047,1.295731442410635,1.295731442410635,1.295731442410635
2017-04-09,0.9508049240704642,0.9508049240704642,0.9508049240704642,0.8935556670571572,0.8935556670571572,0.8935556670571572,0.9144561006572505,0.9144561006572505,0.9144561006572505,0.7796436103629169,0.7796436103629169,0.7796436103629169
2017-04-16,1.3664387781859513,1.3664387781859513,1.3664387781859513,1.259809507950977,1.259809507950977,1.259809507950977,1.3923666300551183,1.3923666300551183,1.3923666300551183,1.3162200119386807,1.3162200119386807,1.3162200119386807
2017-04-23,2.1605994719013584,2.1605994719013584,2.1605994719013584,2.0829091185147086,2.0829091185147086,2.0829091185147086,2.048716811506463,2.048716811506463,2.048716811506463,1.9593656791349554,1.9593656791349554,1.9593656791349554
2017-04-30,2.0510761242794806,2.0510761242794806,2.0510761242794806,2.1682385533358617,2.1682385533358617,2.1682385533358617,2.1013328737852146,2.1013328737852146,2.1013328737852146,2.2248221970901394,2.2248221970901394,2.2248221970901394
2017-05-07,1.6490763337609833,1.6490763337609833,1.6490763337609833,1.6006795854096563,1.6006795854096563,1.6006795854096563,1.6408178382008998,1.6408178382008998,1.6408178382008998,1.6484686444056984,1.6484686444056984,1.6484686444056984
2017-05-14,1.3442038066549282,1.3442038066549282,1.3442038066549282,1.648095291115485,1.648095291115485,1.648095291115485,1.4104151382264414,1.4104151382264414,1.4104151382264414,1.6032026212426698,1.6032026212426698,1.6032026212426698
2017-05-21,1.7874062538803661,1.7874062538803661,1.7874062538803661,1.6871922743121577,1.6871922743121577,1.6871922743121577,1.8345036845688991,1.8345036845688991,1.8345036845688991,1.762205623808449,1.762205623808449,1.762205623808449
2017-05-28,2.1497197138934228,2.1497197138934228,2.1497197138934228,2.146706982724569,2.146706982724569,2.146706982724569,2.179252417098266,2.179252417098266,2.179252417098266,2.1801326357061956,2.1801326357061956,2.1801326357061956
2017-06-04,1.697075239400866,1.697075239400866,1.697075239400866,1.6786543035962258,1.6786543035962258,1.6786543035962258,1.6584226199256078,1.6584226199256078,1.6584226199256078,1.675533262812643,1.675533262812643,1.675533262812643
2017-06-11,1.7810175636942454,1.7810175636942454,1.7810175636942454,1.7719363977538118,1.7719363977538118,1.7719363977538118,1.8141419252063185,1.8141419252063185,1.8141419252063185,1.8130582597952727,1.8130582597952727,1.8130582597952727
2017-06-18,1.1703926788665053,1.1703926788665053,1.1703926788665053,1.2043888540116008,1.2043888540116008,1.2043888540116008,1.1997618050298988,1.1997618050298988,1.1997618050298988,1.1736704856656706,1.1736704856656706,1.1736704856656706
2017-06-25,1.0479126529021652,1.0479126529021652,1.0479126529021652,1.0991438365215027,1.0991438365215027,1.0991438365215027,1.02241025470255,1.02241025470255,1.02241025470255,1.0615519151205954,1.0615519151205954,1.0615519151205954
2017-07-02,0.9182244764576335,0.9182244764576335,0.9182244764576335,0.9826923902989484,0.9826923902989484,0.9826923902989484,0.895088294681246,0.895088294681246,0.895088294681246,0.9744138901660625,0.9744138901660625,0.9744138901660625
2017-07-09,1.417203714263845,1.417203714263845,1.417203714263845,1.385229574285885,1.385229574285885,1.385229574285885,1.3576060442154185,1.3576060442154185,1.3576060442154185,1.4031951702905634,1.4031951702905634,1.4031951702905634
2017-07-16,1.0312034220533632,1.0312034220533632,1.0312034220533632,0.9674839858613385,0.9674839858613385,0.9674839858613385,0.9890493005119915,0.9890493005119915,0.9890493005119915,0.9793345750608576,0.9793345750608576,0.9793345750608576
2017-07-23,0.8641937419213821,0.8641937419213821,0.8641937419213821,0.8025793897414741,0.8025793897414741,0.8025793897414741,0.8482401355404905,0.8482401355404905,0.8482401355404905,0.8219299178744468,0.8219299178744468,0.8219299178744468
2017-07-30,1.1027216657060588,1.1027216657060588,1.1027216657060588,1.087485974045167,1.087485974045167,1.087485974045167,1.1394129370280004,1.1394129370280004,1.1394129370280004,1.109298248686854,1.109298248686854,1.109298248686854
2017-08-06,0.4730396214351163,0.4730396214351163,0.4730396214351163,0.38375749059749126,0.38375749059749126,0.38375749059749126,0.47474840103838184,0.47474840103838184,0.47474840103838184,0.40403888959275447,0.40403888959275447,0.40403888959275447
2017-08-13,0.2711472129427964,0.2711472129427964,0.2711472129427964,0.2262419978249417,0.2262419978249417,0.2262419978249417,0.3238155805397751,0.3238155805397751,0.3238155805397751,0.16700222387662203,0.16700222387662203,0.16700222387662203
2017-08-20,0.30233079026868775,0.30233079026868775,0.30233079026868775,0.2508706094316625,0.2508706094316625,0.2508706094316625,0.3555777176719014,0.3555777176719014,0.3555777176719014,0.2767995763297691,0.2767995763297691,0.2767995763297691
2017-08-27,1.159467552440117,1.159467552440117,1.159467552440117,0.9884824270369852,0.9884824270369852,0.9884824270369852,1.0916406724114058,1.0916406724114058,1.0916406724114058,0.8362809586436253,0.8362809586436253,0.8362809586436253
2017-09-03,1.28213096859487,1.28213096859487,1.28213096859487,1.2432269907334779,1.2432269907334779,1.2432269907334779,1.0844269754212805,1.0844269754212805,1.0844269754212805,1.163453747772659,1.163453747772659,1.163453747772659
2017-09-10,2.159853194731684,2.159853194731684,2.159853194731684,2.2023599806656757,2.2023599806656757,2.2023599806656757,2.1988127113502967,2.1988127113502967,2.1988127113502967,2.247231906749162,2.247231906749162,2.247231906749162
2017-09-17,2.6047512906954267,2.6047512906954267,2.6047512906954267,2.641364578685827,2.641364578685827,2.641364578685827,2.684799916088405,2.684799916088405,2.684799916088405,2.637594974061433,2.637594974061433,2.637594974061433
2017-09-24,2.2745938157603134,2.2745938157603134,2.2745938157603134,2.41992258211829,2.41992258211829,2.41992258211829,2.291052400687055,2.291052400687055,2.291052400687055,2.40263293092982,2.40263293092982,2.40263293092982
2017-10-01,2.28955440293868,2.28955440293868,2.28955440293868,2.2748429472628664,2.2748429472628664,2.2748429472628664,2.31445866233621,2.31445866233621,2.31445866233621,2.282010741607235,2.282010741607235,2.282010741607235
2017-10-08,2.4318468696500335,2.4318468696500335,2.4318468696500335,2.52556101226181,2.52556101226181,2.52556101226181,2.3443475683085215,2.3443475683085215,2.3443475683085215,2.211681026190347,2.211681026190347,2.211681026190347
2017-10-15,1.9569692600497153,1.9569692600497153,1.9569692600497153,2.0519047807475523,2.0519047807475523,2.0519047807475523,2.0075277648313694,2.0075277648313694,2.0075277648313694,2.1492392139479497,2.1492392139479497,2.1492392139479497
2017-10-22,1.807673459677907,1.807673459677907,1.807673459677907,1.6858546669890568,1.6858546669890568,1.6858546669890568,1.826652680838206,1.826652680838206,1.826652680838206,1.7562103921331458,1.7562103921331458,1.7562103921331458
2017-10-29,1.6379742463537077,1.6379742463537077,1.6379742463537077,1.516923130879471,1.516923130879471,1.516923130879471,1.6115231508377106,1.6115231508377106,1.6115231508377106,1.5652107231944878,1.5652107231944878,1.5652107231944878
2017-11-05,1.0136873706736211,1.0136873706736211,1.0136873706736211,0.9768884297153494,0.9768884297153494,0.9768884297153494,1.042202392012362,1.042202392012362,1.042202392012362,0.941833195389353,0.941833195389353,0.941833195389353
2017-11-12,0.7139060835687484,0.7139060835687484,0.7139060835687484,0.6081205182747236,0.6081205182747236,0.6081205182747236,0.6339018456224141,0.6339018456224141,0.6339018456224141,0.5311056666834449,0.5311056666834449,0.5311056666834449
2017-11-19,1.1122509168219332,1.1122509168219332,1.1122509168219332,1.087756817269504,1.087756817269504,1.087756817269504,1.0913518818951744,1.0913518818951744,1.0913518818951744,1.018462064543048,1.018462064543048,1.018462064543048
2017-11-26,1.5284995759983846,1.5284995759983846,1.5284995759983846,1.4575039653027764,1.4575039653027764,1.4575039653027764,1.1958694500622413,1.1958694500622413,1.1958694500622413,1.3133241513036034,1.3133241513036034,1.3133241513036034
2017-12-03,1.416110799055636,1.416110799055636,1.416110799055636,1.3535633119274624,1.3535633119274624,1.3535633119274624,1.4704667776249585,1.4704667776249585,1.4704667776249585,1.410345985846907,1.410345985846907,1.410345985846907
2017-12-10,1.2522550349424613,1.2522550349424613,1.2522550349424613,1.312663825348789,1.312663825348789,1.312663825348789,1.3455071462578203,1.3455071462578203,1.3455071462578203,1.375959933687007,1.375959933687007,1.375959933687007
2017-12-17,1.4617529746426439,1.4617529746426439,1.4617529746426439,1.4271161459180308,1.4271161459180308,1.4271161459180308,1.4708066454060311,1.4708066454060311,1.4708066454060311,1.5038788683406719,1.5038788683406719,1.5038788683406719
2017-12-24,1.5241157497900886,1.5241157497900886,1.5241157497900886,1.4705188400371827,1.4705188400371827,1.4705188400371827,1.5531304199579068,1.5531304199579068,1.5531304199579068,1.4672151193534269,1.4672151193534269,1.4672151193534269
2017-12-31,2.1331832888247946,2.1331832888247946,2.1331832888247946,2.2111526313986745,2.2111526313986745,2.2111526313986745,2.1718134145158636,2.1718134145158636,2.1718134145158636,2.2683933346733762,2.2683933346733762,2.2683933346733762
