Date,First Trust Large Cap Value AlphaDEXEtf_Open_average,First Trust Large Cap Value AlphaDEXEtf_Open_max,First Trust Large Cap Value AlphaDEXEtf_Open_min,First Trust Large Cap Value AlphaDEXEtf_High_average,First Trust Large Cap Value AlphaDEXEtf_High_max,First Trust Large Cap Value AlphaDEXEtf_High_min,First Trust Large Cap Value AlphaDEXEtf_Low_average,First Trust Large Cap Value AlphaDEXEtf_Low_max,First Trust Large Cap Value AlphaDEXEtf_Low_min,First Trust Large Cap Value AlphaDEXEtf_Close_average,First Trust Large Cap Value AlphaDEXEtf_Close_max,First Trust Large Cap Value AlphaDEXEtf_Close_min
2016-06-05,0.6453777862187351,0.6453777862187351,0.6453777862187351,0.3938640249017906,0.3938640249017906,0.3938640249017906,0.4601435850009422,0.4601435850009422,0.4601435850009422,0.2648998518084755,0.2648998518084755,0.2648998518084755
2016-06-12,-0.8208125565854439,-0.8208125565854439,-0.8208125565854439,-0.6440801074590133,-0.6440801074590133,-0.6440801074590133,-0.4748550398193896,-0.4748550398193896,-0.4748550398193896,-0.5582043979452286,-0.5582043979452286,-0.5582043979452286
2016-06-19,-1.3182306072135401,-1.3182306072135401,-1.3182306072135401,-0.9532977347982147,-0.9532977347982147,-0.9532977347982147,-1.6091488388298574,-1.6091488388298574,-1.6091488388298574,-1.6884412853639985,-1.6884412853639985,-1.6884412853639985
2016-06-26,-0.5278596589839553,-0.5278596589839553,-0.5278596589839553,-0.3884040956259048,-0.3884040956259048,-0.3884040956259048,-0.1785452039292706,-0.1785452039292706,-0.1785452039292706,-0.14890265604507538,-0.14890265604507538,-0.14890265604507538
2016-07-03,-0.4937578726868098,-0.4937578726868098,-0.4937578726868098,-0.13670829531692774,-0.13670829531692774,-0.13670829531692774,-0.18660735798860045,-0.18660735798860045,-0.18660735798860045,0.11589361609404517,0.11589361609404517,0.11589361609404517
2016-07-10,1.7728828935336725,1.7728828935336725,1.7728828935336725,1.6737477935554301,1.6737477935554301,1.6737477935554301,1.7825117617301762,1.7825117617301762,1.7825117617301762,1.5389491911999331,1.5389491911999331,1.5389491911999331
2016-07-17,1.6377959678769158,1.6377959678769158,1.6377959678769158,1.8451475148132837,1.8451475148132837,1.8451475148132837,1.8201945675265638,1.8201945675265638,1.8201945675265638,1.8057998195306617,1.8057998195306617,1.8057998195306617
2016-07-24,1.584534580308317,1.584534580308317,1.584534580308317,1.7576849866100233,1.7576849866100233,1.7576849866100233,1.6489326526154837,1.6489326526154837,1.6489326526154837,1.6611686507456724,1.6611686507456724,1.6611686507456724
2016-07-31,1.3040617504456489,1.3040617504456489,1.3040617504456489,1.5284502177374897,1.5284502177374897,1.5284502177374897,1.434846497878632,1.434846497878632,1.434846497878632,1.4495022557832646,1.4495022557832646,1.4495022557832646
2016-08-07,1.5098902571587316,1.5098902571587316,1.5098902571587316,1.4913235112492107,1.4913235112492107,1.4913235112492107,1.5606355187929895,1.5606355187929895,1.5606355187929895,1.3997538746527514,1.3997538746527514,1.3997538746527514
2016-08-14,1.4270940112060082,1.4270940112060082,1.4270940112060082,1.5123136216040451,1.5123136216040451,1.5123136216040451,1.4506003990092164,1.4506003990092164,1.4506003990092164,1.422940091672029,1.422940091672029,1.422940091672029
2016-08-21,1.3797564874765709,1.3797564874765709,1.3797564874765709,1.4519672399428831,1.4519672399428831,1.4519672399428831,1.1780899309638937,1.1780899309638937,1.1780899309638937,1.1116622175815416,1.1116622175815416,1.1116622175815416
2016-08-28,1.2006280039410526,1.2006280039410526,1.2006280039410526,1.226917461140386,1.226917461140386,1.226917461140386,1.2929352061760455,1.2929352061760455,1.2929352061760455,1.2121530737910007,1.2121530737910007,1.2121530737910007
2016-09-04,1.0836763796518374,1.0836763796518374,1.0836763796518374,1.019490551926891,1.019490551926891,1.019490551926891,0.6417580070281494,0.6417580070281494,0.6417580070281494,0.49967993604918687,0.49967993604918687,0.49967993604918687
2016-09-11,0.4336622152383187,0.4336622152383187,0.4336622152383187,0.2874638910848004,0.2874638910848004,0.2874638910848004,0.40565265522235094,0.40565265522235094,0.40565265522235094,0.42288153602046696,0.42288153602046696,0.42288153602046696
2016-09-18,0.6666609983831256,0.6666609983831256,0.6666609983831256,0.6427821751731343,0.6427821751731343,0.6427821751731343,0.7539395091170875,0.7539395091170875,0.7539395091170875,0.6161578580680903,0.6161578580680903,0.6161578580680903
2016-09-25,0.3073851097703123,0.3073851097703123,0.3073851097703123,0.6128029273734173,0.6128029273734173,0.6128029273734173,0.4852615860619716,0.4852615860619716,0.4852615860619716,0.7837757584052508,0.7837757584052508,0.7837757584052508
2016-10-02,1.3188981442529986,1.3188981442529986,1.3188981442529986,1.1538349157244099,1.1538349157244099,1.1538349157244099,1.0691602035638033,1.0691602035638033,1.0691602035638033,1.1211120779775954,1.1211120779775954,1.1211120779775954
2016-10-09,0.18643053995449135,0.18643053995449135,0.18643053995449135,0.01448474115077907,0.01448474115077907,0.01448474115077907,0.0953169733362723,0.0953169733362723,0.0953169733362723,-0.40953275739053824,-0.40953275739053824,-0.40953275739053824
2016-10-16,-0.05446381820044386,-0.05446381820044386,-0.05446381820044386,0.11768270658249885,0.11768270658249885,0.11768270658249885,0.41111600928985953,0.41111600928985953,0.41111600928985953,0.7620145763068904,0.7620145763068904,0.7620145763068904
2016-10-23,0.15431849139204232,0.15431849139204232,0.15431849139204232,0.9251749203310079,0.9251749203310079,0.9251749203310079,0.5023886947358661,0.5023886947358661,0.5023886947358661,0.7129660427257061,0.7129660427257061,0.7129660427257061
2016-10-30,-1.5622001058058994,-1.5622001058058994,-1.5622001058058994,-0.8208468200635629,-0.8208468200635629,-0.8208468200635629,-1.2189761957125165,-1.2189761957125165,-1.2189761957125165,-1.4217596921307534,-1.4217596921307534,-1.4217596921307534
2016-11-06,3.00505466517766,3.00505466517766,3.00505466517766,3.0703308700425915,3.0703308700425915,3.0703308700425915,3.084104858381563,3.084104858381563,3.084104858381563,3.0642516415854777,3.0642516415854777,3.0642516415854777
2016-11-13,2.7777730538261545,2.7777730538261545,2.7777730538261545,2.6777770662156297,2.6777770662156297,2.6777770662156297,2.7274468605175723,2.7274468605175723,2.7274468605175723,2.5788511369433573,2.5788511369433573,2.5788511369433573
2016-11-20,2.264294866215089,2.264294866215089,2.264294866215089,2.248930195324553,2.248930195324553,2.248930195324553,2.3108961140468613,2.3108961140468613,2.3108961140468613,2.264733794800284,2.264733794800284,2.264733794800284
2016-11-27,1.720362746742563,1.720362746742563,1.720362746742563,1.764637906986935,1.764637906986935,1.764637906986935,1.7461556336355546,1.7461556336355546,1.7461556336355546,1.6985361478713799,1.6985361478713799,1.6985361478713799
2016-12-04,2.0594620066392757,2.0594620066392757,2.0594620066392757,2.0522669762712553,2.0522669762712553,2.0522669762712553,2.054748380988879,2.054748380988879,2.054748380988879,2.0807062631186666,2.0807062631186666,2.0807062631186666
2016-12-11,1.5649481927180517,1.5649481927180517,1.5649481927180517,1.5759114225605344,1.5759114225605344,1.5759114225605344,1.4981218003456527,1.4981218003456527,1.4981218003456527,1.4750703618866399,1.4750703618866399,1.4750703618866399
2016-12-18,1.1695110018593997,1.1695110018593997,1.1695110018593997,1.1659156146130432,1.1659156146130432,1.1659156146130432,1.225570582000696,1.225570582000696,1.225570582000696,1.215844168034294,1.215844168034294,1.215844168034294
2016-12-25,0.9126539537554532,0.9126539537554532,0.9126539537554532,0.8895887699373625,0.8895887699373625,0.8895887699373625,0.8331439990653591,0.8331439990653591,0.8331439990653591,0.8224249103078938,0.8224249103078938,0.8224249103078938
2017-01-01,0.8366438383305403,0.8366438383305403,0.8366438383305403,0.873437298424413,0.873437298424413,0.873437298424413,0.8707973899170482,0.8707973899170482,0.8707973899170482,0.8696646818073408,0.8696646818073408,0.8696646818073408
2017-01-08,0.7845102854766092,0.7845102854766092,0.7845102854766092,0.7950642019290081,0.7950642019290081,0.7950642019290081,0.7988668681726582,0.7988668681726582,0.7988668681726582,0.787781997970364,0.787781997970364,0.787781997970364
2017-01-15,0.5755488241623654,0.5755488241623654,0.5755488241623654,0.6244958941899835,0.6244958941899835,0.6244958941899835,0.6097613936534211,0.6097613936534211,0.6097613936534211,0.6296666055846407,0.6296666055846407,0.6296666055846407
2017-01-22,0.9499395960761055,0.9499395960761055,0.9499395960761055,0.9415946535594631,0.9415946535594631,0.9415946535594631,0.817586178506518,0.817586178506518,0.817586178506518,0.7738866530792944,0.7738866530792944,0.7738866530792944
2017-01-29,0.7617809338673819,0.7617809338673819,0.7617809338673819,0.8964596481580996,0.8964596481580996,0.8964596481580996,0.9029328317237425,0.9029328317237425,0.9029328317237425,1.0100966347820022,1.0100966347820022,1.0100966347820022
2017-02-05,1.3927648310057783,1.3927648310057783,1.3927648310057783,1.5178398501146728,1.5178398501146728,1.5178398501146728,1.6318965452540426,1.6318965452540426,1.6318965452540426,1.6261608658947186,1.6261608658947186,1.6261608658947186
2017-02-12,2.0604958243037794,2.0604958243037794,2.0604958243037794,2.0520071802959525,2.0520071802959525,2.0520071802959525,2.0574542875482758,2.0574542875482758,2.0574542875482758,2.1299044173143487,2.1299044173143487,2.1299044173143487
2017-02-19,1.780352102116301,1.780352102116301,1.780352102116301,1.997355824599636,1.997355824599636,1.997355824599636,1.901893135014926,1.901893135014926,1.901893135014926,1.9837880541289556,1.9837880541289556,1.9837880541289556
2017-02-26,1.9934182302268242,1.9934182302268242,1.9934182302268242,1.8657471939512735,1.8657471939512735,1.8657471939512735,1.913374054726024,1.913374054726024,1.913374054726024,1.7510271511071838,1.7510271511071838,1.7510271511071838
2017-03-05,1.3021588041690357,1.3021588041690357,1.3021588041690357,1.2511704333202749,1.2511704333202749,1.2511704333202749,1.2417726608308002,1.2417726608308002,1.2417726608308002,1.196177042935376,1.196177042935376,1.196177042935376
2017-03-12,1.2995877156539406,1.2995877156539406,1.2995877156539406,1.1596396409040592,1.1596396409040592,1.1596396409040592,1.2039405292744119,1.2039405292744119,1.2039405292744119,1.037732607808912,1.037732607808912,1.037732607808912
2017-03-19,0.13901744205686956,0.13901744205686956,0.13901744205686956,0.17414700547381196,0.17414700547381196,0.17414700547381196,0.05760549634013093,0.05760549634013093,0.05760549634013093,0.07165021696416822,0.07165021696416822,0.07165021696416822
2017-03-26,0.6571676418835884,0.6571676418835884,0.6571676418835884,0.6162602196865542,0.6162602196865542,0.6162602196865542,0.7789386605057754,0.7789386605057754,0.7789386605057754,0.6313130906173889,0.6313130906173889,0.6313130906173889
2017-04-02,0.13083813351210105,0.13083813351210105,0.13083813351210105,0.10162519734009688,0.10162519734009688,0.10162519734009688,0.15384229437869873,0.15384229437869873,0.15384229437869873,0.06905010374109234,0.06905010374109234,0.06905010374109234
2017-04-09,-0.202162167776748,-0.202162167776748,-0.202162167776748,-0.23972093994950297,-0.23972093994950297,-0.23972093994950297,-0.26813444544371345,-0.26813444544371345,-0.26813444544371345,-0.4620594421389757,-0.4620594421389757,-0.4620594421389757
2017-04-16,0.1116871186574913,0.1116871186574913,0.1116871186574913,0.13164835123256124,0.13164835123256124,0.13164835123256124,0.1636705925726468,0.1636705925726468,0.1636705925726468,0.02836992185838299,0.02836992185838299,0.02836992185838299
2017-04-23,1.1575409408633264,1.1575409408633264,1.1575409408633264,0.9872214200295513,0.9872214200295513,0.9872214200295513,0.9452305545062258,0.9452305545062258,0.9452305545062258,0.7520003067076717,0.7520003067076717,0.7520003067076717
2017-04-30,0.27953920350618355,0.27953920350618355,0.27953920350618355,0.3117643361350728,0.3117643361350728,0.3117643361350728,0.5193345848726983,0.5193345848726983,0.5193345848726983,0.6207762365165425,0.6207762365165425,0.6207762365165425
2017-05-07,0.03894370596724173,0.03894370596724173,0.03894370596724173,-0.2504962654416445,-0.2504962654416445,-0.2504962654416445,-0.25177819114542865,-0.25177819114542865,-0.25177819114542865,-0.4795159500290244,-0.4795159500290244,-0.4795159500290244
2017-05-14,-1.4652732844538343,-1.4652732844538343,-1.4652732844538343,-1.1706727427078365,-1.1706727427078365,-1.1706727427078365,-1.2937342372036926,-1.2937342372036926,-1.2937342372036926,-1.0333206154121228,-1.0333206154121228,-1.0333206154121228
2017-05-21,0.5057920332694248,0.5057920332694248,0.5057920332694248,0.3734808516821708,0.3734808516821708,0.3734808516821708,0.8002034216044377,0.8002034216044377,0.8002034216044377,0.7235746641621384,0.7235746641621384,0.7235746641621384
2017-05-28,1.9436179323993354,1.9436179323993354,1.9436179323993354,2.0425948717996114,2.0425948717996114,2.0425948717996114,1.9992504245961753,1.9992504245961753,1.9992504245961753,2.024063888769937,2.024063888769937,2.024063888769937
2017-06-04,1.2141877831341776,1.2141877831341776,1.2141877831341776,1.7439335709008306,1.7439335709008306,1.7439335709008306,1.482138177871704,1.482138177871704,1.482138177871704,1.8086022994447721,1.8086022994447721,1.8086022994447721
2017-06-11,1.7623890690191255,1.7623890690191255,1.7623890690191255,1.6677649422350918,1.6677649422350918,1.6677649422350918,1.5727081208982965,1.5727081208982965,1.5727081208982965,1.6461687766997828,1.6461687766997828,1.6461687766997828
2017-06-18,0.7090298989176151,0.7090298989176151,0.7090298989176151,0.821627248197101,0.821627248197101,0.821627248197101,0.9298528985885439,0.9298528985885439,0.9298528985885439,0.7469252401760021,0.7469252401760021,0.7469252401760021
2017-06-25,1.031172329408833,1.031172329408833,1.031172329408833,0.9965092656538171,0.9965092656538171,0.9965092656538171,1.0104051263284524,1.0104051263284524,1.0104051263284524,0.9459066716240258,0.9459066716240258,0.9459066716240258
2017-07-02,0.29020975890669043,0.29020975890669043,0.29020975890669043,0.7191467543230748,0.7191467543230748,0.7191467543230748,0.5358215017242047,0.5358215017242047,0.5358215017242047,0.7162640374007507,0.7162640374007507,0.7162640374007507
2017-07-09,1.1660776731540061,1.1660776731540061,1.1660776731540061,1.457899155494231,1.457899155494231,1.457899155494231,1.366820134912397,1.366820134912397,1.366820134912397,1.397108223179369,1.397108223179369,1.397108223179369
2017-07-16,1.882131409027074,1.882131409027074,1.882131409027074,1.7431137123518936,1.7431137123518936,1.7431137123518936,1.6474900576711073,1.6474900576711073,1.6474900576711073,1.6726917717179837,1.6726917717179837,1.6726917717179837
2017-07-23,1.2031183892853934,1.2031183892853934,1.2031183892853934,1.1475095312891332,1.1475095312891332,1.1475095312891332,1.2133078831732769,1.2133078831732769,1.2133078831732769,1.1682815338788086,1.1682815338788086,1.1682815338788086
2017-07-30,1.0040067073136427,1.0040067073136427,1.0040067073136427,0.9959182034236708,0.9959182034236708,0.9959182034236708,1.1106476168108848,1.1106476168108848,1.1106476168108848,0.9261754947743022,0.9261754947743022,0.9261754947743022
2017-08-06,-0.3950068622332597,-0.3950068622332597,-0.3950068622332597,-0.5192653347602066,-0.5192653347602066,-0.5192653347602066,-0.47310565068162347,-0.47310565068162347,-0.47310565068162347,-0.6413397503060828,-0.6413397503060828,-0.6413397503060828
2017-08-13,-1.7830104561178013,-1.7830104561178013,-1.7830104561178013,-1.8251170759260635,-1.8251170759260635,-1.8251170759260635,-1.998295681687985,-1.998295681687985,-1.998295681687985,-1.975146010619968,-1.975146010619968,-1.975146010619968
2017-08-20,-0.9649345555330786,-0.9649345555330786,-0.9649345555330786,-0.9661321646334771,-0.9661321646334771,-0.9661321646334771,-0.8004540182062463,-0.8004540182062463,-0.8004540182062463,-0.9693976806115318,-0.9693976806115318,-0.9693976806115318
2017-08-27,-0.2520667822966702,-0.2520667822966702,-0.2520667822966702,-0.2843980222874812,-0.2843980222874812,-0.2843980222874812,-0.05924807522349404,-0.05924807522349404,-0.05924807522349404,-0.1623697206327075,-0.1623697206327075,-0.1623697206327075
2017-09-03,-1.030633344990612,-1.030633344990612,-1.030633344990612,-0.8738503699275031,-0.8738503699275031,-0.8738503699275031,-1.000059234595554,-1.000059234595554,-1.000059234595554,-0.7915141271463484,-0.7915141271463484,-0.7915141271463484
2017-09-10,0.6607359029203054,0.6607359029203054,0.6607359029203054,0.8823565715324787,0.8823565715324787,0.8823565715324787,0.8568432366934045,0.8568432366934045,0.8568432366934045,0.993183799249128,0.993183799249128,0.993183799249128
2017-09-17,0.30562551308137664,0.30562551308137664,0.30562551308137664,0.3557387060146751,0.3557387060146751,0.3557387060146751,0.4771956378698531,0.4771956378698531,0.4771956378698531,0.4915595172836725,0.4915595172836725,0.4915595172836725
2017-09-24,1.3770137503430195,1.3770137503430195,1.3770137503430195,1.3244307648537303,1.3244307648537303,1.3244307648537303,1.4168968610147812,1.4168968610147812,1.4168968610147812,1.2630022524185534,1.2630022524185534,1.2630022524185534
2017-10-01,1.8733127106825966,1.8733127106825966,1.8733127106825966,1.8312383756407091,1.8312383756407091,1.8312383756407091,1.8158630390042183,1.8158630390042183,1.8158630390042183,1.6883697863460616,1.6883697863460616,1.6883697863460616
2017-10-08,1.2704326240408597,1.2704326240408597,1.2704326240408597,1.4534520981371652,1.4534520981371652,1.4534520981371652,1.3654240657912453,1.3654240657912453,1.3654240657912453,1.306955747637688,1.306955747637688,1.306955747637688
2017-10-15,1.5856901668726324,1.5856901668726324,1.5856901668726324,1.6926413093399026,1.6926413093399026,1.6926413093399026,1.660281201065326,1.660281201065326,1.660281201065326,1.7150145668748935,1.7150145668748935,1.7150145668748935
2017-10-22,1.1522601873997877,1.1522601873997877,1.1522601873997877,1.0477666691168652,1.0477666691168652,1.0477666691168652,0.9878917407941732,0.9878917407941732,0.9878917407941732,1.0958509043317035,1.0958509043317035,1.0958509043317035
2017-10-29,1.0284342145426442,1.0284342145426442,1.0284342145426442,0.9395084128208087,0.9395084128208087,0.9395084128208087,1.0162963018013043,1.0162963018013043,1.0162963018013043,0.9317120736374089,0.9317120736374089,0.9317120736374089
2017-11-05,0.8539265709114742,0.8539265709114742,0.8539265709114742,0.8727672334707803,0.8727672334707803,0.8727672334707803,0.9271123215429659,0.9271123215429659,0.9271123215429659,0.8822566846827208,0.8822566846827208,0.8822566846827208
2017-11-12,1.0614569892516057,1.0614569892516057,1.0614569892516057,1.1342982069426217,1.1342982069426217,1.1342982069426217,0.9669151545310801,0.9669151545310801,0.9669151545310801,1.136226061437117,1.136226061437117,1.136226061437117
2017-11-19,1.3389090604536242,1.3389090604536242,1.3389090604536242,1.2726999385373552,1.2726999385373552,1.2726999385373552,1.3127366015918882,1.3127366015918882,1.3127366015918882,1.18803200313849,1.18803200313849,1.18803200313849
2017-11-26,2.3076392028626325,2.3076392028626325,2.3076392028626325,2.3541247405224994,2.3541247405224994,2.3541247405224994,1.9685146663444193,1.9685146663444193,1.9685146663444193,2.358367291147413,2.358367291147413,2.358367291147413
2017-12-03,2.1015678299093166,2.1015678299093166,2.1015678299093166,2.1845830005613727,2.1845830005613727,2.1845830005613727,2.3612009714198265,2.3612009714198265,2.3612009714198265,2.2468812067096087,2.2468812067096087,2.2468812067096087
2017-12-10,1.7028462732698928,1.7028462732698928,1.7028462732698928,1.9330747299282567,1.9330747299282567,1.9330747299282567,1.887518972735488,1.887518972735488,1.887518972735488,1.8824350902803766,1.8824350902803766,1.8824350902803766
2017-12-17,1.8111012190180604,1.8111012190180604,1.8111012190180604,1.6823670948713727,1.6823670948713727,1.6823670948713727,1.9482626908472644,1.9482626908472644,1.9482626908472644,1.7024082559487999,1.7024082559487999,1.7024082559487999
2017-12-24,1.6756817246247724,1.6756817246247724,1.6756817246247724,1.5883995291143809,1.5883995291143809,1.5883995291143809,1.5426068253882828,1.5426068253882828,1.5426068253882828,1.3391118901517618,1.3391118901517618,1.3391118901517618
2017-12-31,1.5313287580954187,1.5313287580954187,1.5313287580954187,1.5165748190529837,1.5165748190529837,1.5165748190529837,1.6112129507745316,1.6112129507745316,1.6112129507745316,1.5749897412865654,1.5749897412865654,1.5749897412865654
