Date,Global X SuperDividend REITEtf_Open_average,Global X SuperDividend REITEtf_Open_max,Global X SuperDividend REITEtf_Open_min,Global X SuperDividend REITEtf_High_average,Global X SuperDividend REITEtf_High_max,Global X SuperDividend REITEtf_High_min,Global X SuperDividend REITEtf_Low_average,Global X SuperDividend REITEtf_Low_max,Global X SuperDividend REITEtf_Low_min,Global X SuperDividend REITEtf_Close_average,Global X SuperDividend REITEtf_Close_max,Global X SuperDividend REITEtf_Close_min
2016-09-25,0.4297802268262082,0.4297802268262082,0.4297802268262082,0.37650730805002924,0.37650730805002924,0.37650730805002924,0.5241242304441295,0.5241242304441295,0.5241242304441295,0.2845206002456498,0.2845206002456498,0.2845206002456498
2016-10-02,-1.6182493204484214,-1.6182493204484214,-1.6182493204484214,-1.7360706083333923,-1.7360706083333923,-1.7360706083333923,-1.5869668300673168,-1.5869668300673168,-1.5869668300673168,-1.7500223584646188,-1.7500223584646188,-1.7500223584646188
2016-10-09,-0.7790408690223529,-0.7790408690223529,-0.7790408690223529,-1.120587309777309,-1.120587309777309,-1.120587309777309,-0.9063472432068788,-0.9063472432068788,-0.9063472432068788,-1.180697959551852,-1.180697959551852,-1.180697959551852
2016-10-16,-0.829900481755986,-0.829900481755986,-0.829900481755986,-1.1938891030636658,-1.1938891030636658,-1.1938891030636658,-0.7591417379022685,-0.7591417379022685,-0.7591417379022685,-1.0932598283338244,-1.0932598283338244,-1.0932598283338244
2016-10-23,-1.2290856524183051,-1.2290856524183051,-1.2290856524183051,-1.5646465453999312,-1.5646465453999312,-1.5646465453999312,-1.3188816024439238,-1.3188816024439238,-1.3188816024439238,-1.4767060566248673,-1.4767060566248673,-1.4767060566248673
2016-10-30,-1.492460436046282,-1.492460436046282,-1.492460436046282,-1.8895007037075713,-1.8895007037075713,-1.8895007037075713,-1.801500526004174,-1.801500526004174,-1.801500526004174,-2.036083200095411,-2.036083200095411,-2.036083200095411
2016-11-06,-2.3028856853810327,-2.3028856853810327,-2.3028856853810327,-2.336240859659851,-2.336240859659851,-2.336240859659851,-2.2783548183315894,-2.2783548183315894,-2.2783548183315894,-2.254863940163827,-2.254863940163827,-2.254863940163827
2016-11-13,-1.8271220931703316,-1.8271220931703316,-1.8271220931703316,-1.8549005135823668,-1.8549005135823668,-1.8549005135823668,-1.7308938718571556,-1.7308938718571556,-1.7308938718571556,-1.6663440478611193,-1.6663440478611193,-1.6663440478611193
2016-11-20,-1.4290986651006545,-1.4290986651006545,-1.4290986651006545,-1.263524939167432,-1.263524939167432,-1.263524939167432,-1.194646182566154,-1.194646182566154,-1.194646182566154,-1.1928963828274866,-1.1928963828274866,-1.1928963828274866
2016-11-27,-1.5554429633752604,-1.5554429633752604,-1.5554429633752604,-1.2419522000247023,-1.2419522000247023,-1.2419522000247023,-1.371494866198057,-1.371494866198057,-1.371494866198057,-1.236669114258024,-1.236669114258024,-1.236669114258024
2016-12-04,-0.5065208495504535,-0.5065208495504535,-0.5065208495504535,-0.4381714528112918,-0.4381714528112918,-0.4381714528112918,-0.30387078816507473,-0.30387078816507473,-0.30387078816507473,-0.37473017203299397,-0.37473017203299397,-0.37473017203299397
2016-12-11,-1.3920987592307654,-1.3920987592307654,-1.3920987592307654,-1.158247021686797,-1.158247021686797,-1.158247021686797,-1.2609707847582547,-1.2609707847582547,-1.2609707847582547,-1.063627707554401,-1.063627707554401,-1.063627707554401
2016-12-18,-0.7030511111740991,-0.7030511111740991,-0.7030511111740991,-0.822285293073878,-0.822285293073878,-0.822285293073878,-0.6378249505495445,-0.6378249505495445,-0.6378249505495445,-0.6910815180107008,-0.6910815180107008,-0.6910815180107008
2016-12-25,-0.4829938961285498,-0.4829938961285498,-0.4829938961285498,-0.6110428910492401,-0.6110428910492401,-0.6110428910492401,-0.4381274666128437,-0.4381274666128437,-0.4381274666128437,-0.5083680452834471,-0.5083680452834471,-0.5083680452834471
2017-01-01,0.29935405201082693,0.29935405201082693,0.29935405201082693,0.2084790181187218,0.2084790181187218,0.2084790181187218,0.41932576270810673,0.41932576270810673,0.41932576270810673,0.31029221735228707,0.31029221735228707,0.31029221735228707
2017-01-08,0.13941015869425277,0.13941015869425277,0.13941015869425277,0.03458394586598565,0.03458394586598565,0.03458394586598565,0.2531408312825487,0.2531408312825487,0.2531408312825487,0.2484303090032909,0.2484303090032909,0.2484303090032909
2017-01-15,0.2457009739812107,0.2457009739812107,0.2457009739812107,0.17195798786889777,0.17195798786889777,0.17195798786889777,0.37367117101061437,0.37367117101061437,0.37367117101061437,0.32978077541470113,0.32978077541470113,0.32978077541470113
2017-01-22,0.7062750051005459,0.7062750051005459,0.7062750051005459,0.6292068723644062,0.6292068723644062,0.6292068723644062,0.46518652185055165,0.46518652185055165,0.46518652185055165,0.33138622967843234,0.33138622967843234,0.33138622967843234
2017-01-29,0.1493965631216494,0.1493965631216494,0.1493965631216494,0.36905149241971824,0.36905149241971824,0.36905149241971824,0.372625371182193,0.372625371182193,0.372625371182193,0.5098296786610873,0.5098296786610873,0.5098296786610873
2017-02-05,0.8345488852005716,0.8345488852005716,0.8345488852005716,0.8499046628160322,0.8499046628160322,0.8499046628160322,1.085633196328235,1.085633196328235,1.085633196328235,1.071140978195251,1.071140978195251,1.071140978195251
2017-02-12,1.2854624754112993,1.2854624754112993,1.2854624754112993,1.2476984877086041,1.2476984877086041,1.2476984877086041,1.3672517571921812,1.3672517571921812,1.3672517571921812,1.2749380603267837,1.2749380603267837,1.2749380603267837
2017-02-19,0.9718711089372895,0.9718711089372895,0.9718711089372895,1.2204711499815817,1.2204711499815817,1.2204711499815817,1.2022547600978835,1.2022547600978835,1.2022547600978835,1.2674281004953278,1.2674281004953278,1.2674281004953278
2017-02-26,0.47838121873036876,0.47838121873036876,0.47838121873036876,0.3736249222619775,0.3736249222619775,0.3736249222619775,0.45268262952331717,0.45268262952331717,0.45268262952331717,0.5639025857493583,0.5639025857493583,0.5639025857493583
2017-03-05,-0.3266591954046892,-0.3266591954046892,-0.3266591954046892,-0.38201495792344675,-0.38201495792344675,-0.38201495792344675,-0.22128142883573493,-0.22128142883573493,-0.22128142883573493,-0.18655324186633077,-0.18655324186633077,-0.18655324186633077
2017-03-12,0.4949381162531597,0.4949381162531597,0.4949381162531597,0.6365063219676647,0.6365063219676647,0.6365063219676647,0.6794052156963456,0.6794052156963456,0.6794052156963456,0.7937582506207793,0.7937582506207793,0.7937582506207793
2017-03-19,0.8498507487691221,0.8498507487691221,0.8498507487691221,0.7620109862633848,0.7620109862633848,0.7620109862633848,0.8595573510164316,0.8595573510164316,0.8595573510164316,0.7136088144701045,0.7136088144701045,0.7136088144701045
2017-03-26,1.5991850965964058,1.5991850965964058,1.5991850965964058,1.617835170633656,1.617835170633656,1.617835170633656,1.670124155809184,1.670124155809184,1.670124155809184,1.7493639121613267,1.7493639121613267,1.7493639121613267
2017-04-02,1.325381538089732,1.325381538089732,1.325381538089732,1.4928137047220376,1.4928137047220376,1.4928137047220376,1.4300471529079994,1.4300471529079994,1.4300471529079994,1.4048101049279471,1.4048101049279471,1.4048101049279471
2017-04-09,1.6499007626773998,1.6499007626773998,1.6499007626773998,1.961255226227695,1.961255226227695,1.961255226227695,1.8147899844798867,1.8147899844798867,1.8147899844798867,1.9345539416135493,1.9345539416135493,1.9345539416135493
2017-04-16,1.6933980668907946,1.6933980668907946,1.6933980668907946,1.8458277327079566,1.8458277327079566,1.8458277327079566,1.8128344680839978,1.8128344680839978,1.8128344680839978,1.939362905516073,1.939362905516073,1.939362905516073
2017-04-23,1.9801235344478318,1.9801235344478318,1.9801235344478318,1.9768015272293658,1.9768015272293658,1.9768015272293658,1.5873809438066866,1.5873809438066866,1.5873809438066866,1.6811812760488984,1.6811812760488984,1.6811812760488984
2017-04-30,0.5834665033413128,0.5834665033413128,0.5834665033413128,0.6292080839686658,0.6292080839686658,0.6292080839686658,0.6816401644440787,0.6816401644440787,0.6816401644440787,0.8381570984710897,0.8381570984710897,0.8381570984710897
2017-05-07,0.020333739216159573,0.020333739216159573,0.020333739216159573,-0.1093938037342504,-0.1093938037342504,-0.1093938037342504,-0.09951711386634522,-0.09951711386634522,-0.09951711386634522,-0.2801197772409752,-0.2801197772409752,-0.2801197772409752
2017-05-14,0.12374599523345303,0.12374599523345303,0.12374599523345303,0.13814675755553077,0.13814675755553077,0.13814675755553077,0.23155011041533435,0.23155011041533435,0.23155011041533435,0.3145776990227113,0.3145776990227113,0.3145776990227113
2017-05-21,1.0960346071304494,1.0960346071304494,1.0960346071304494,0.980438329207589,0.980438329207589,0.980438329207589,0.9605259055197347,0.9605259055197347,0.9605259055197347,1.1154555159482547,1.1154555159482547,1.1154555159482547
2017-05-28,0.8529434836136811,0.8529434836136811,0.8529434836136811,1.1337140540466586,1.1337140540466586,1.1337140540466586,1.0836782931718236,1.0836782931718236,1.0836782931718236,1.192787877912433,1.192787877912433,1.192787877912433
2017-06-04,0.7365226921852918,0.7365226921852918,0.7365226921852918,1.024797234157088,1.024797234157088,1.024797234157088,0.9447293031372346,0.9447293031372346,0.9447293031372346,1.1849756912982892,1.1849756912982892,1.1849756912982892
2017-06-11,1.6458442882232638,1.6458442882232638,1.6458442882232638,1.748757281432525,1.748757281432525,1.748757281432525,1.8263327939378475,1.8263327939378475,1.8263327939378475,1.9736943204190398,1.9736943204190398,1.9736943204190398
2017-06-18,1.6474476548628398,1.6474476548628398,1.6474476548628398,1.6814552163037093,1.6814552163037093,1.6814552163037093,1.6995292775013844,1.6995292775013844,1.6995292775013844,1.82548271307594,1.82548271307594,1.82548271307594
2017-06-25,1.2598084647350063,1.2598084647350063,1.2598084647350063,1.1224408508465598,1.1224408508465598,1.1224408508465598,1.064711430883709,1.064711430883709,1.064711430883709,1.0261998125169391,1.0261998125169391,1.0261998125169391
2017-07-02,0.5077731617121565,0.5077731617121565,0.5077731617121565,0.35206244549096194,0.35206244549096194,0.35206244549096194,0.34007406677009716,0.34007406677009716,0.34007406677009716,0.330945653328793,0.330945653328793,0.330945653328793
2017-07-09,0.7912722316521703,0.7912722316521703,0.7912722316521703,0.9495535261458322,0.9495535261458322,0.9495535261458322,0.9591013630938916,0.9591013630938916,0.9591013630938916,1.103412005205479,1.103412005205479,1.103412005205479
2017-07-16,1.116405489007645,1.116405489007645,1.116405489007645,1.1078729133637526,1.1078729133637526,1.1078729133637526,1.2781760014720014,1.2781760014720014,1.2781760014720014,1.218953256589626,1.218953256589626,1.218953256589626
2017-07-23,1.0472859380094652,1.0472859380094652,1.0472859380094652,1.0329485736044803,1.0329485736044803,1.0329485736044803,1.2211945893338396,1.2211945893338396,1.2211945893338396,1.169235317593856,1.169235317593856,1.169235317593856
2017-07-30,1.04054828021658,1.04054828021658,1.04054828021658,0.8074181945551828,0.8074181945551828,0.8074181945551828,0.6189156449764777,0.6189156449764777,0.6189156449764777,0.622073697694083,0.622073697694083,0.622073697694083
2017-08-06,0.31436793210281855,0.31436793210281855,0.31436793210281855,0.13777446268970667,0.13777446268970667,0.13777446268970667,0.35394242286585,0.35394242286585,0.35394242286585,0.3241913584599949,0.3241913584599949,0.3241913584599949
2017-08-13,0.844748087310927,0.844748087310927,0.844748087310927,0.7567699518025132,0.7567699518025132,0.7567699518025132,0.9751071951771211,0.9751071951771211,0.9751071951771211,0.8672737421252493,0.8672737421252493,0.8672737421252493
2017-08-20,1.3127057752982485,1.3127057752982485,1.3127057752982485,1.0972866677602058,1.0972866677602058,1.0972866677602058,1.3307021402339834,1.3307021402339834,1.3307021402339834,1.051832854970808,1.051832854970808,1.051832854970808
2017-08-27,1.3523079098343487,1.3523079098343487,1.3523079098343487,1.3056699790765545,1.3056699790765545,1.3056699790765545,1.4899187673968057,1.4899187673968057,1.4899187673968057,1.3370972320346017,1.3370972320346017,1.3370972320346017
2017-09-03,0.8041197502700548,0.8041197502700548,0.8041197502700548,0.8514209120506454,0.8514209120506454,0.8514209120506454,0.9895110191267321,0.9895110191267321,0.9895110191267321,0.891467639824618,0.891467639824618,0.891467639824618
2017-09-10,0.9710495404661338,0.9710495404661338,0.9710495404661338,0.8712295303184884,0.8712295303184884,0.8712295303184884,0.8769492973291796,0.8769492973291796,0.8769492973291796,0.9069752277728343,0.9069752277728343,0.9069752277728343
2017-09-17,0.9289743545588759,0.9289743545588759,0.9289743545588759,0.833366556019394,0.833366556019394,0.833366556019394,1.001384606037971,1.001384606037971,1.001384606037971,0.8620579180808894,0.8620579180808894,0.8620579180808894
2017-09-24,1.3880034640296812,1.3880034640296812,1.3880034640296812,1.230382216631272,1.230382216631272,1.230382216631272,1.3570837758408743,1.3570837758408743,1.3570837758408743,1.2164346003321054,1.2164346003321054,1.2164346003321054
2017-10-01,1.2411699499096183,1.2411699499096183,1.2411699499096183,1.0877889307364792,1.0877889307364792,1.0877889307364792,0.7419062655670764,0.7419062655670764,0.7419062655670764,0.8032673235692231,0.8032673235692231,0.8032673235692231
2017-10-08,1.594252368472716,1.594252368472716,1.594252368472716,2.0154418308557145,2.0154418308557145,2.0154418308557145,1.7689442530837691,1.7689442530837691,1.7689442530837691,1.9078326021661134,1.9078326021661134,1.9078326021661134
2017-10-15,1.8210226156165759,1.8210226156165759,1.8210226156165759,1.68738338444152,1.68738338444152,1.68738338444152,1.5553413657447241,1.5553413657447241,1.5553413657447241,1.5590690900078135,1.5590690900078135,1.5590690900078135
2017-10-22,-0.6978719914538012,-0.6978719914538012,-0.6978719914538012,-0.491931562925059,-0.491931562925059,-0.491931562925059,-1.1570498896641896,-1.1570498896641896,-1.1570498896641896,-0.3670538769251742,-0.3670538769251742,-0.3670538769251742
2017-10-29,-1.535541806902601,-1.535541806902601,-1.535541806902601,-1.5424597208406072,-1.5424597208406072,-1.5424597208406072,-1.1848323297577554,-1.1848323297577554,-1.1848323297577554,-1.5374393361339038,-1.5374393361339038,-1.5374393361339038
2017-11-05,-0.8162204251951671,-0.8162204251951671,-0.8162204251951671,-1.0052560730231537,-1.0052560730231537,-1.0052560730231537,-0.9038435044110225,-0.9038435044110225,-0.9038435044110225,-1.1906988605712714,-1.1906988605712714,-1.1906988605712714
2017-11-12,-0.24976536831996554,-0.24976536831996554,-0.24976536831996554,-0.4369134168969839,-0.4369134168969839,-0.4369134168969839,-0.2750770991595132,-0.2750770991595132,-0.2750770991595132,-0.5191357340074141,-0.5191357340074141,-0.5191357340074141
2017-11-19,1.4869470666462945,1.4869470666462945,1.4869470666462945,1.3340345785111558,1.3340345785111558,1.3340345785111558,1.25365090626174,1.25365090626174,1.25365090626174,1.0336978632673235,1.0336978632673235,1.0336978632673235
2017-11-26,0.16243122627275156,0.16243122627275156,0.16243122627275156,0.0698336229965044,0.0698336229965044,0.0698336229965044,-0.3770679216054913,-0.3770679216054913,-0.3770679216054913,0.2902189825511862,0.2902189825511862,0.2902189825511862
2017-12-03,0.715723159700505,0.715723159700505,0.715723159700505,0.5694258722468117,0.5694258722468117,0.5694258722468117,0.5498488927051332,0.5498488927051332,0.5498488927051332,0.5674721846609162,0.5674721846609162,0.5674721846609162
2017-12-10,1.1941368044500553,1.1941368044500553,1.1941368044500553,1.577369721433517,1.577369721433517,1.577369721433517,1.4638691519947162,1.4638691519947162,1.4638691519947162,1.705922535722676,1.705922535722676,1.705922535722676
2017-12-17,1.3904622906306443,1.3904622906306443,1.3904622906306443,1.2226180731043443,1.2226180731043443,1.2226180731043443,1.1983296163286765,1.1983296163286765,1.1983296163286765,1.091958753636869,1.091958753636869,1.091958753636869
2017-12-24,1.0214065362952423,1.0214065362952423,1.0214065362952423,0.934677168177207,0.934677168177207,0.934677168177207,0.6415186725304132,0.6415186725304132,0.6415186725304132,0.37634439340926934,0.37634439340926934,0.37634439340926934
2017-12-31,0.0728284239686376,0.0728284239686376,0.0728284239686376,0.14049163844154786,0.14049163844154786,0.14049163844154786,-0.4017247520622122,-0.4017247520622122,-0.4017247520622122,0.39630506581917424,0.39630506581917424,0.39630506581917424
