Date,WisdomTree Emerging Markets High DividendEtf_Open_average,WisdomTree Emerging Markets High DividendEtf_Open_max,WisdomTree Emerging Markets High DividendEtf_Open_min,WisdomTree Emerging Markets High DividendEtf_High_average,WisdomTree Emerging Markets High DividendEtf_High_max,WisdomTree Emerging Markets High DividendEtf_High_min,WisdomTree Emerging Markets High DividendEtf_Low_average,WisdomTree Emerging Markets High DividendEtf_Low_max,WisdomTree Emerging Markets High DividendEtf_Low_min,WisdomTree Emerging Markets High DividendEtf_Close_average,WisdomTree Emerging Markets High DividendEtf_Close_max,WisdomTree Emerging Markets High DividendEtf_Close_min
2017-06-04,1.0493428852372773,1.0493428852372773,1.0493428852372773,0.9737627892327021,0.9737627892327021,0.9737627892327021,0.6727010689724837,0.6727010689724837,0.6727010689724837,0.7177775202370732,0.7177775202370732,0.7177775202370732
2017-06-11,0.12930203917701694,0.12930203917701694,0.12930203917701694,0.05024007003340014,0.05024007003340014,0.05024007003340014,0.11082660494111474,0.11082660494111474,0.11082660494111474,0.14181243395573878,0.14181243395573878,0.14181243395573878
2017-06-18,0.5827622740924981,0.5827622740924981,0.5827622740924981,0.6424746624922728,0.6424746624922728,0.6424746624922728,0.6284444622822446,0.6284444622822446,0.6284444622822446,0.7220931560260843,0.7220931560260843,0.7220931560260843
2017-06-25,0.1487128431153116,0.1487128431153116,0.1487128431153116,0.4417635999642207,0.4417635999642207,0.4417635999642207,0.2798726632651543,0.2798726632651543,0.2798726632651543,0.29438484065980697,0.29438484065980697,0.29438484065980697
2017-07-02,-0.15523318128899966,-0.15523318128899966,-0.15523318128899966,-0.3469304995911964,-0.3469304995911964,-0.3469304995911964,-0.3361233252210046,-0.3361233252210046,-0.3361233252210046,-0.48142104746986425,-0.48142104746986425,-0.48142104746986425
2017-07-09,2.2162570227967975,2.2162570227967975,2.2162570227967975,2.516788400279184,2.516788400279184,2.516788400279184,2.384063035102236,2.384063035102236,2.384063035102236,2.6113039055702756,2.6113039055702756,2.6113039055702756
2017-07-16,2.5197363993405055,2.5197363993405055,2.5197363993405055,2.3111183089639646,2.3111183089639646,2.3111183089639646,2.4000550203433413,2.4000550203433413,2.4000550203433413,2.2786663364028077,2.2786663364028077,2.2786663364028077
2017-07-23,2.2625179997326406,2.2625179997326406,2.2625179997326406,2.2481018480252315,2.2481018480252315,2.2481018480252315,2.3533820156618748,2.3533820156618748,2.3533820156618748,2.2752753115016287,2.2752753115016287,2.2752753115016287
2017-07-30,2.262716286892461,2.262716286892461,2.262716286892461,2.207591927312969,2.207591927312969,2.207591927312969,2.22341928637641,2.22341928637641,2.22341928637641,2.202521546004123,2.202521546004123,2.202521546004123
2017-08-06,1.0141355756131625,1.0141355756131625,1.0141355756131625,1.0250226285409105,1.0250226285409105,1.0250226285409105,1.0737841670508674,1.0737841670508674,1.0737841670508674,0.9668082878622337,0.9668082878622337,0.9668082878622337
2017-08-13,1.1363407489720838,1.1363407489720838,1.1363407489720838,1.3002652834420327,1.3002652834420327,1.3002652834420327,1.0813378260464297,1.0813378260464297,1.0813378260464297,1.2039379603258462,1.2039379603258462,1.2039379603258462
2017-08-20,2.1655295271441326,2.1655295271441326,2.1655295271441326,2.2820849293453325,2.2820849293453325,2.2820849293453325,2.2141890147443393,2.2141890147443393,2.2141890147443393,2.273695796384243,2.273695796384243,2.273695796384243
2017-08-27,2.401810804047372,2.401810804047372,2.401810804047372,2.384862219687878,2.384862219687878,2.384862219687878,2.4280997941994733,2.4280997941994733,2.4280997941994733,2.4112355280986066,2.4112355280986066,2.4112355280986066
2017-09-03,2.0922915125341626,2.0922915125341626,2.0922915125341626,2.003706132764546,2.003706132764546,2.003706132764546,1.9679401806770591,1.9679401806770591,1.9679401806770591,1.879779105246402,1.879779105246402,1.879779105246402
2017-09-10,1.8048538452394831,1.8048538452394831,1.8048538452394831,1.839843847595267,1.839843847595267,1.839843847595267,1.8465273362954442,1.8465273362954442,1.8465273362954442,1.904560896661535,1.904560896661535,1.904560896661535
2017-09-17,1.34549052491683,1.34549052491683,1.34549052491683,1.2824864758552736,1.2824864758552736,1.2824864758552736,1.3724535365935193,1.3724535365935193,1.3724535365935193,1.2673689030677908,1.2673689030677908,1.2673689030677908
2017-09-24,0.34096054568572093,0.34096054568572093,0.34096054568572093,0.34765823362386294,0.34765823362386294,0.34765823362386294,0.38238584488189203,0.38238584488189203,0.38238584488189203,0.3911336471564358,0.3911336471564358,0.3911336471564358
2017-10-01,0.5977238422742953,0.5977238422742953,0.5977238422742953,0.5819793034633989,0.5819793034633989,0.5819793034633989,0.613408115290457,0.613408115290457,0.613408115290457,0.6497090399015719,0.6497090399015719,0.6497090399015719
2017-10-08,1.1794086770445786,1.1794086770445786,1.1794086770445786,1.1804580096700852,1.1804580096700852,1.1804580096700852,1.23440234548139,1.23440234548139,1.23440234548139,1.1761088788830678,1.1761088788830678,1.1761088788830678
2017-10-15,0.8027445574695978,0.8027445574695978,0.8027445574695978,0.7854464621203782,0.7854464621203782,0.7854464621203782,0.7719605199318219,0.7719605199318219,0.7719605199318219,0.8449551128942445,0.8449551128942445,0.8449551128942445
2017-10-22,0.2817662146960347,0.2817662146960347,0.2817662146960347,0.4696097103945185,0.4696097103945185,0.4696097103945185,0.27704683802570623,0.27704683802570623,0.27704683802570623,0.4861608729910403,0.4861608729910403,0.4861608729910403
2017-10-29,0.579194721580203,0.579194721580203,0.579194721580203,0.4551895125601036,0.4551895125601036,0.4551895125601036,0.345058775981572,0.345058775981572,0.345058775981572,0.26863918322795965,0.26863918322795965,0.26863918322795965
2017-11-05,0.3090627998628552,0.3090627998628552,0.3090627998628552,0.17188855164979863,0.17188855164979863,0.17188855164979863,0.22352742985480575,0.22352742985480575,0.22352742985480575,0.12062009224658554,0.12062009224658554,0.12062009224658554
2017-11-12,-0.09599040385756441,-0.09599040385756441,-0.09599040385756441,0.004622040257652525,0.004622040257652525,0.004622040257652525,0.020439663158420798,0.020439663158420798,0.020439663158420798,-0.05136355043820772,-0.05136355043820772,-0.05136355043820772
2017-11-19,0.5722903151879235,0.5722903151879235,0.5722903151879235,0.5502087006305622,0.5502087006305622,0.5502087006305622,0.7077038453000416,0.7077038453000416,0.7077038453000416,0.6507899468810052,0.6507899468810052,0.6507899468810052
2017-11-26,-0.13785466125319437,-0.13785466125319437,-0.13785466125319437,-0.2541126699752865,-0.2541126699752865,-0.2541126699752865,-0.3881715169108989,-0.3881715169108989,-0.3881715169108989,-0.3544689392232208,-0.3544689392232208,-0.3544689392232208
2017-12-03,-0.5391154510806369,-0.5391154510806369,-0.5391154510806369,-0.6426770754362601,-0.6426770754362601,-0.6426770754362601,-0.5603564666908107,-0.5603564666908107,-0.5603564666908107,-0.5351550229529717,-0.5351550229529717,-0.5351550229529717
2017-12-10,0.19979210857786417,0.19979210857786417,0.19979210857786417,0.16336626320897313,0.16336626320897313,0.16336626320897313,0.04024292595605975,0.04024292595605975,0.04024292595605975,0.19395866582414775,0.19395866582414775,0.19395866582414775
2017-12-17,1.2902809155752133,1.2902809155752133,1.2902809155752133,1.6626776924086848,1.6626776924086848,1.6626776924086848,1.3764917109607497,1.3764917109607497,1.3764917109607497,1.6843146041264319,1.6843146041264319,1.6843146041264319
2017-12-24,2.21661821031054,2.21661821031054,2.21661821031054,2.1866899016588413,2.1866899016588413,2.1866899016588413,2.1803252141960137,2.1803252141960137,2.1803252141960137,2.0603067673043127,2.0603067673043127,2.0603067673043127
2017-12-31,2.9713414571481613,2.9713414571481613,2.9713414571481613,2.9865931360013147,2.9865931360013147,2.9865931360013147,2.9747078239717264,2.9747078239717264,2.9747078239717264,3.0437574172576722,3.0437574172576722,3.0437574172576722
