Date,MNKDStock_Open_average,MNKDStock_Open_max,MNKDStock_Open_min,MNKDStock_Open_volatility,MNKDStock_Open_change,MNKDStock_High_average,MNKDStock_High_max,MNKDStock_High_min,MNKDStock_High_volatility,MNKDStock_High_change,MNKDStock_Low_average,MNKDStock_Low_max,MNKDStock_Low_min,MNKDStock_Low_volatility,MNKDStock_Low_change,MNKDStock_Close_average,MNKDStock_Close_max,MNKDStock_Close_min,MNKDStock_Close_volatility,MNKDStock_Close_change,MNKDStock_Volume_average,MNKDStock_Volume_max,MNKDStock_Volume_min,MNKDStock_Volume_volatility,MNKDStock_Volume_change
2016-07-24,-0.8632297429079216,-0.96330184815905,-0.7277616921384729,-0.7931118580573657,-0.004934200725817792,-0.8664836212813766,-0.9445712819179344,-0.7391918183692205,-0.8703861952934863,0.09001142396744617,-0.8339026038504073,-0.9454693359868034,-0.671753479296728,-0.7130485827759632,0.002577964729381969,-0.8699494575377525,-0.9668634402012471,-0.7502199702905707,-0.7837209495643808,0.12079772723211253,-1.118636480670857,-0.8549024637585326,-1.0058364885793032,-0.7591524135757306,-0.06286717830190541
2016-07-31,-0.762831545858345,-0.8517643434666039,-0.6197293855461712,-0.7996055195260484,0.3096555299889029,-0.7765834646054609,-0.867793969796488,-0.6406458872417091,-0.9319897522934684,0.34490193308663913,-0.7064594435786704,-0.8331625989633595,-0.5713381230954304,-0.7827119099883738,0.15613919830415104,-0.7504149241637227,-0.836847496835222,-0.6514251220423798,-0.6959726524562864,0.07381430872510292,-1.1245767507488895,-0.8235008355937092,-1.121739314833226,-0.6601585752701172,0.17936803892987968
2016-08-07,-0.8869836654636839,-0.8701407209924642,-0.909367475491395,-0.5786049291506844,0.212587909046385,-0.8350221425573935,-0.8629396720363253,-0.7801141579108295,-0.7834061242696384,0.391504092561059,-0.8867016275328674,-0.8739014656260191,-0.8981766371619073,-0.3477123931268961,0.16520549324201003,-0.8560655152986787,-0.8604084227922131,-0.9002175385133645,-0.413040352675812,0.31087603273485814,-0.8774584343719765,-0.40338930866909517,-1.1707654637154479,-0.2722407471413817,-0.013418841454136696
2016-08-14,-0.6925509839596258,-0.7690904114643689,-0.5688572563133734,-0.7094296947648641,0.18357307949757218,-0.7324460802463784,-0.7864688882495076,-0.6337072709343927,-0.77958587811225,0.24500983610803492,-0.6738653157841082,-0.7748567491828803,-0.5259083458847479,-0.7063668826697889,0.25425541451359357,-0.6929342113323987,-0.7812096009495489,-0.5810592579026534,-0.7743448999370605,0.17174578626178472,-0.841515959642496,-0.5922800856498893,-0.9950514273425366,-0.505607201324686,-0.36257507801241506
2016-08-21,-0.9283416848234396,-0.8063966337865142,-1.1934058028108578,-0.07917880586681504,-0.5983803928781034,-0.9198262066502106,-0.8295476241875013,-1.1658386263647407,-0.02000288800254138,-0.5743207682540872,-1.0800899183716195,-0.8952411112504208,-1.444416843664221,0.4220517632082254,-0.9578066043838686,-1.073012220103023,-0.8805086576704103,-1.3544721045882027,0.3850968123105025,-0.9770808731672147,0.07910207411870389,-0.04978417708262808,-0.5799476724632907,0.022070303730883388,0.9453904418459755
2016-08-28,-1.562657195026228,-1.448770842869866,-1.7027236898614708,-0.04993593824262285,0.02748164419425613,-1.3872068472633696,-1.195569346867657,-1.601314855598164,0.21238318475035622,0.45518123939156874,-1.72459150741679,-1.701103792827702,-1.7072196108042446,-0.45567121616950185,0.39702718946281507,-1.592789615949304,-1.4228867254594468,-1.704754067761429,0.006621628647963707,0.3035509125488752,1.6442848851441896,0.9820258219955765,2.6683144388062505,0.6482276588802849,-0.058388620015079266
2016-09-04,-1.6833200239228354,-1.5988476405883032,-1.6611712663739835,-0.5529235854205312,0.15094101417808298,-1.6958038156081832,-1.588033512335851,-1.680836135342725,-0.5762713002909884,0.019934949508849067,-1.7093305572302127,-1.6347377566307213,-1.6872437897600128,-0.4920488564366071,0.05951529395285196,-1.7271620138585075,-1.6938582846320838,-1.7577546289624317,-0.5889371338342522,0.006238534168174218,-0.25131890180017596,-0.341574184221354,0.4054803748057395,-0.4361441081527543,-0.12356237434623367
2016-09-11,-1.8868715529501765,-1.8503327074956137,-1.771459894990362,-0.671098886574934,0.44420776200467355,-1.8661293636600291,-1.7845085624405221,-1.7602963380948766,-0.6056155534387566,0.04362997192012221,-1.8473158599771156,-1.8070116897974693,-1.728488232290994,-0.5355036423761844,0.13427002405140398,-1.7832638057952817,-1.7442848369551305,-1.6621848931073355,-0.6344746100363068,0.07191554652345494,-0.3894683705458679,-0.39424446948852754,0.3015098772768717,-0.4772866721226325,0.2248639168821239
2016-09-18,-1.9578614955711666,-1.8275599992552545,-1.8766328744281553,-0.6814121508720015,0.16459155583974186,-1.9264512591366005,-1.7590702699972542,-1.9440321895769783,-0.4101808242806339,-0.14907362239151425,-1.932613857006327,-1.7647707062930031,-2.0589097410898978,-0.022142341539888102,-0.37097089873980893,-1.9200208760599538,-1.8010008080667916,-2.0532960149671537,-0.00021076108795247797,-0.48947904339339227,-0.17114410654255613,0.05032360586796588,-0.439723107656055,0.12507420286292176,1.0083704092991876
2016-09-25,-2.136791610942683,-2.032601199906888,-2.1930826955095917,-0.2297704705692215,-0.010795508907850887,-2.0730162727558947,-2.006895348416088,-2.067387892300653,-0.5212357192288161,0.26124707987687873,-2.133091105232907,-2.055512054497587,-2.0717393937551223,-0.3119648272463168,0.2573819279033607,-2.011689988846184,-2.019871586443458,-1.980193769077508,-0.2969167357563309,0.720104233156428,0.33445859667041816,0.31554454813218324,0.2591197081104952,0.2888281789529431,-0.6075351044210954
2016-10-02,-1.7199353397490005,-1.6651359233465481,-1.688268175603163,-0.562755526982899,0.6403621712481641,-1.699676619788464,-1.6874872943404757,-1.64315177882064,-0.7496751280918059,0.02401506737850835,-1.6682087148666964,-1.6768712234357273,-1.5494347182734793,-0.845333118863627,0.27403076110944813,-1.6449158115716502,-1.7191733094343622,-1.5067080217512552,-0.9897029765535341,0.06534727180140364,-0.8413361417115536,-0.9150304463583346,-0.28966318093804255,-0.9741113013437781,-0.37461361442174534
2016-10-09,-1.6414839101817786,-1.5048220801229697,-1.8139429514242025,0.7680551349584249,-1.3776142585262667,-1.6426377705232635,-1.4820846355668558,-1.850044004447989,0.7084789554442024,-1.1241181263903606,-1.64999924440174,-1.4358438619130616,-1.8209809288973327,1.2732233955322276,-1.684139438296944,-1.6583928444312956,-1.4777295750756445,-1.8336453529630252,1.2185519078312756,-1.506318098848582,-0.4813129543994479,-0.49471235358944743,-0.8099518547296936,-0.3338068157228013,0.3944003225044204
2016-10-16,-1.7920823206002217,-1.469567195127854,-1.878665837134497,1.5161515278387072,2.031452329534938,-1.6670590131266203,-1.1768799447663618,-1.8971950226413006,2.0512350075206136,1.9918354898669013,-1.8197853748241446,-1.5431083645619414,-1.8234352440901644,1.1107031397246252,1.8173163168149025,-1.6933577710569871,-1.4334676611105104,-1.761141011619449,1.358072478589117,1.6143731103370063,1.1710250774913955,0.9724392925587568,0.33660184499042567,1.0316851354907932,0.9396836981341476
2016-10-23,-1.5210069814838667,-1.4594278055911973,-1.5289607268095144,0.137330203426141,-0.8354791423395957,-1.5415492929761774,-1.4670157504525254,-1.6093920168646607,0.40451481809372075,-1.0248968887196814,-1.545176017264354,-1.4969302620536744,-1.635206627889479,0.6240835785022418,-1.1227395139026441,-1.5498819774851844,-1.5074003385049402,-1.5826839293039832,0.4631764096329508,-0.9925809828084907,-0.5484911117071256,-0.27827780599881735,-0.7171095769502328,-0.12846872826264713,0.05708022144096211
2016-10-30,-1.6685554879727544,-1.6663005515001865,-1.6175888761784063,-0.5046084236369465,-0.29535837057549724,-1.6472177445535627,-1.7085065215695696,-1.5890480746814366,-0.5620563605072044,0.0004417732217272259,-1.651646537908193,-1.7261017357010286,-1.521531129678189,-1.0404974819392605,0.2706629154183545,-1.6541477404002087,-1.7227785676092795,-1.5237629907534682,-0.847939072365849,0.3006004298586204,-0.5390191767088505,-0.5027060790879215,-0.5965791471738041,-0.42037288088233854,-0.8428434936842328
2016-11-06,-1.1830897450888584,-0.9142423549758054,-1.330241574693862,2.1815281003622466,2.7610387826767355,-1.1204452565328211,-0.8009318823818616,-1.3800880992747067,2.296403744553312,2.7706973397399306,-1.2436233155173841,-1.032651521201569,-1.352070984316942,1.6757969820757703,2.2821805900985423,-1.1432455498516665,-0.7440972918523249,-1.327286570057105,2.5929382343197176,2.637786941059462,3.0776512917149166,3.6953857703022086,-0.4586704601979439,3.8988836658022246,2.656524647086655
2016-11-13,-0.6397698542350915,-0.7120948313891039,-0.5461262246941715,-0.6247781575223623,0.11799706986859794,-0.6869858509705681,-0.802262514144048,-0.5369278006046794,-0.6581111213180825,-0.17282181529713475,-0.6262270802077302,-0.7448081074375817,-0.4885036305245682,-1.0202500888790644,0.4404988787923578,-0.6050244611214587,-0.7112730903212675,-0.45258074713276325,-0.8159136062471897,-0.13987904304494908,-0.3260890520458151,-0.14794835660900468,-0.3617748954307748,-0.09682351289058005,-1.7689767488816899
2016-11-20,-0.7455740361270217,-0.7851257864192981,-0.7367759291329669,-0.010897787076638507,-0.6426688374997324,-0.8061972807607295,-0.9139096283015911,-0.7207931868529203,-0.37301214944404587,-0.11367493068232616,-0.7625587616762335,-0.8437346186610442,-0.6958375588346224,-0.512214828463262,0.019218530054059147,-0.7959604859233589,-0.8248825803753447,-0.7044395131795909,-0.2692809815844305,-0.42164196588031166,-0.571594580495848,-0.5573296600641348,-0.7400332449175288,-0.46195975653995675,-0.9423713815011405
2016-11-27,-1.0544621307858097,-1.0542312645901923,-1.024135087367787,0.31113742116054555,-0.5122029689377233,-1.0255315367591924,-0.9007212244941588,-1.0266303420466283,0.7602240763274664,0.7518031876968801,-1.0394816117558952,-1.072666092386367,-0.963722803190081,-0.17583042016937528,-0.18779401670182458,-1.048527604885682,-1.0538478280102566,-0.9909714275557804,0.0924177577419678,0.3682461643763672,0.3642144606974751,0.49701227269631687,0.7721525527475788,0.3941142084708574,1.480655018158269
2016-12-04,-0.42798759369565054,-0.4345569310386257,-0.5145196267269811,0.512968725367524,1.478579059984028,-0.3697306247459605,-0.46949868077337337,-0.4750767265172398,0.19302339617933317,0.964580899076832,-0.45760000033388487,-0.3645241688150152,-0.5893643982694741,0.9458372341724522,1.664660038223195,-0.3329610916912148,-0.453086167812349,-0.3593948152527698,-0.2029072182943063,0.8653160144783985,0.2405332399454264,0.013247805635774507,1.3340669384748345,-0.2097094009785194,-0.1902589211751878
2016-12-11,-0.3783564476303427,-0.3816130336638103,-0.30628844557196044,-0.17015129374347998,-0.3098891494525662,-0.4269067864280083,-0.5531021454372889,-0.29281999091216887,-0.5434609721556151,-0.3136855946692403,-0.36171093376845803,-0.513056994437686,-0.20148216220562154,-1.0196800495255836,0.2304094811655509,-0.35730681853576945,-0.5551710475434558,-0.18260676756643546,-1.028215613283744,0.1480407311095635,1.5961697950746512,2.7220841140054852,0.14271022610497408,2.7642437906606934,3.7239666229976556
2016-12-18,0.39652796314822725,0.6895856875190707,0.009379126859780835,2.0616079052883243,1.1305995841971632,0.7191653885034351,0.9756107848523,0.4685939594985332,1.0530889067583051,-1.4353062914634722,0.31549102874409796,0.583658654579915,0.03070770504299688,1.5947278975541288,0.8982047486070863,0.5398639022704202,0.6375956128302679,0.5169643781002777,0.26831917306568803,-0.8392387931645451,2.405364726068393,1.492911199378942,1.8934250279138525,1.2935325402640108,-2.3890866674903863
2016-12-25,0.24036889886515117,0.0507769744847885,0.3928860301037288,-0.9716129839228456,-0.11163602294058488,0.3995722191791909,0.28500557741750926,0.4848800933610032,-0.47480627375312023,-0.15719673792627112,0.31593057612055503,0.20584185482549675,0.31672846659703735,-0.2905211295508622,-0.5645179794064861,0.22480569039244522,0.08126110329497695,0.2461800466360773,-0.39658065626777944,-0.334744367689973,0.5776638762953336,0.01122637995731699,2.067179201702837,-0.29698167757567967,0.38713446727521356
2017-01-01,0.2525843167943208,0.03857906141460434,0.2588925307653407,-0.4964101636542738,0.1538714016799991,0.25312911599473814,0.08095734163694987,0.5215887841228325,-0.7792621829924231,0.3679565755047966,0.2658280461587807,0.16650765837418696,0.3541722012487673,-0.34556471189220006,0.7486944120844284,0.32481216370732074,0.13467932846633468,0.43697167928682845,-0.5499462835003125,0.5402782014026961,-0.14378914548707927,-0.41349517333369373,0.5252757712632694,-0.500861403195404,-0.5881501433123072
2017-01-08,0.33806472460477793,0.2320817430119796,0.48534508414832117,-0.5329101588584872,0.06707582484925433,0.26818270399317207,0.4150094281690509,0.33387064003464856,0.07647692836183219,0.5306440206128852,0.4779089475429939,0.5114046201580827,0.676591059966359,-0.3999480328326379,0.4088058483627339,0.38405780298030756,0.41898504033663847,0.55955595132131,-0.3317615506187059,0.6831178426202874,-0.032198512082068066,-0.20973698466872004,0.539888074443793,-0.29357013763947254,0.002575460445706771
2017-01-15,0.5887895811955177,0.3219623058624259,0.7683934386490244,-0.9054473056713606,-0.28920203273357925,0.5293086158815048,0.2929902001738952,0.7172773329336609,-0.704919491684134,-0.41419679122383324,0.6777322471445215,0.5084612700318093,0.8802500085735679,-0.7608290318828149,-0.26924993832582944,0.61586106190135,0.4727432797449468,0.6984477054166291,-0.5204170931788988,-0.4808947871073406,-0.5468924198664041,-0.5349001365353414,0.077787543555191,-0.5506811955901071,-0.5010123281276108
2017-01-22,0.8551741401024368,0.6394899436210645,0.8598298923381059,-0.5550559593219083,0.5938685135022272,0.6668930605666603,0.30316303081329765,0.9012773159357053,-0.926703248018072,-0.15464708530411814,0.8345889610624536,0.6188639843533195,0.962283446613717,-0.6905718931912459,0.08352623209021422,0.8861774074429221,0.6501976499902459,1.068900998209139,-0.8826564361409314,-0.23835880059466627,-0.4995690148018447,-0.4587403002970691,-0.2781791362930439,-0.4304712275746844,-0.3101499631644127
2017-01-29,0.7153715916873619,1.1280283418662391,0.3265767586498641,1.1002897825285263,-1.0094468070743905,0.49029765271846526,0.6157049984998841,0.16462531381452203,0.5191419777104564,-0.6687233535503512,0.4600108729890958,0.8234220319488784,0.061329701848589324,1.1406870506653046,-1.3063833655843644,0.4919295920105354,0.9526810723409834,-0.03131180801309256,1.283051798164625,-0.877398262292118,0.8257572220920488,0.7806537751008527,0.7181801334052206,0.7049907783709684,0.24141085301470447
2017-02-05,-0.8948506346210731,-1.160056905071002,-0.6256836034460167,-0.7646388559858598,-0.35234562274064046,-1.0747779189194757,-1.2196690577335294,-0.6914919945714116,-0.5798814959531374,-0.5372219441709629,-0.8426032252981697,-0.8767771418494454,-0.5226331365263913,-0.4904241279153954,-0.5759604482586543,-0.9958049135503328,-1.2569726990506491,-0.6203735910328738,-0.7271851363879028,-0.2353416169597497,-0.44623292803418796,-0.44211243677526263,-0.02600645727974612,-0.4467899290549518,-0.4525848976226907
2017-02-12,-0.6801067482598451,-1.0004903837104233,-0.3360350458156976,-0.9980949092061343,0.28272280372837344,-0.8427692332183229,-1.0820308046553317,-0.4654016296830831,-0.7562966706157672,-0.34061658527773003,-0.6321595932426136,-0.9395399017200596,-0.2949694674847398,-0.9530683346429557,-0.24223169594198377,-0.6908466541549118,-0.9028091753668795,-0.4029084545613057,-0.6064957653409149,-0.3889996947379269,-0.813459282668437,-0.7301926618029156,-0.5661570865926354,-0.6750076876104475,-0.3029511984724897
2017-02-19,-1.071203554166483,-1.3671206413300439,-0.7550853754072189,-1.0011509927962283,-0.218050506383612,-1.1627350122869737,-1.3692512947737405,-0.8329487681411775,-0.7158683028542684,-0.259233678618563,-1.025610128843819,-1.1822580074593179,-0.9255692624202789,-0.4225261104735968,-0.17219863223780105,-1.057224226181528,-1.3883963244436794,-0.749776152824073,-0.8522762424649808,0.12121417207083096,-0.13264003611133698,0.010046444493927664,-0.8656395333011061,0.12094943465311811,-0.34315080424598327
2017-02-26,-0.9049826118707527,-1.1295513133710504,-0.9276768262378993,-0.3966254922063547,-0.6641074318975099,-1.0053770176921473,-1.1469604041885264,-1.0990905378444389,-0.04342245549816334,-0.7848566787541225,-1.0227111570310394,-0.854791777600239,-1.8433744295167473,1.7397193098044341,-2.0237882991395777,-1.0308588164356627,-1.0689440177235452,-1.3999660260734355,0.6583172176379598,-1.2089102250347898,0.273260890457991,1.0251077518417075,-0.535275912537236,1.0990476109702234,1.8540931968117695
2017-03-05,-2.1074809119188957,-2.208270685867922,-1.9768494630685107,-0.9313480055666811,0.004813789958647728,-2.078234280214126,-2.192952409721535,-1.8382191246635147,-0.9213670550277466,-0.07798756758715492,-2.087972070138512,-2.190977041886505,-1.86979323389465,-0.585353658667649,0.5404753844525132,-2.057266430872757,-2.2168861992973024,-1.7616497191055283,-0.9083567052557807,0.29402557445256583,1.808882550707078,1.5994565428917613,1.2950657890713957,1.4767582798910586,-2.309716485312575
2017-03-12,-1.7844074248707178,-1.8379860733335782,-1.699873994351172,-0.8151502349190397,0.46479659780120425,-1.7035731879223048,-1.4831352526466899,-1.6977967082295866,0.23950411768760152,1.0357001764146159,-1.709287816450031,-1.7956275406695124,-1.4441118439076854,-0.8565860304466568,0.07241820791405912,-1.6424421975699146,-1.5500854206941317,-1.538511520753114,-0.14652983135149603,0.7924953884472431,1.3445504064955078,1.3677902742924397,0.7190741991418638,1.3142125131996618,1.8555032717627502
2017-03-19,-1.5716792333445029,-1.4758934729454645,-1.6002525371672658,-0.18362144412026934,-0.936582433518931,-1.6485638557765567,-1.6258388797279446,-1.602323834037947,-0.20378265813300356,-0.7658367168036774,-1.6168654780985892,-1.5037037974241014,-1.45092489881077,-0.18234326317223642,-0.7792263824203579,-1.6618822394506818,-1.5834814854486008,-1.5922663458027118,-0.028180661504427426,-0.7989325543508546,0.2328520894847708,-0.35811894843138525,2.263942014736294,-0.6536179779794877,-0.22824701033580624
2017-03-26,-2.1072442712471258,-1.9168749689290445,-2.302853090025028,0.4279597477069228,-1.3854013187039596,-2.0449579934626363,-1.9424144639626437,-2.105718114956333,0.20515368499824885,-0.6330005557904662,-2.0824124654939844,-1.841267372118451,-2.0510134667407502,0.383310974997275,-1.0563093757749777,-2.112850291967076,-1.9471800725899344,-2.0979557371525708,0.3884800129476127,-0.9925485389528668,1.4483532550884577,0.6014699927131575,1.4742721797814653,0.39954777076933645,0.9485092726368058
2017-04-02,-2.074978909818785,-2.00237008847897,-2.1436538267760565,-0.21269470086753922,0.5752140309205175,-2.038962553545042,-2.0288655590130333,-2.0450433802356898,-0.3882827017943467,0.4453903028715665,-2.147424754263977,-2.161311377049964,-2.1208061698088043,-0.42758919955261304,0.24422975178175507,-2.113344286686754,-2.1749971666695536,-2.064625808320017,-0.8319756053716416,0.17866871895676353,2.7984077937745746,2.7138592071093024,3.0266369015524255,2.444755057774584,1.7921954576027588
2017-04-09,-1.8716859707832219,-1.931519235277185,-1.8408162820582292,-1.0523621714353355,0.07109206056701958,-1.8245663230927254,-1.9088066818495804,-1.7377528068427779,-1.3035470479392248,0.09115646721176797,-1.8521481816254233,-1.8969227706508651,-1.7539586095849609,-0.8602766414278493,0.4602201184573237,-1.8239219420777766,-1.8717402771933247,-1.7736965706545627,-0.879563068487857,0.6020906986588488,0.5656873564268325,-0.2131419376618588,1.7545384210739248,-0.5478044464950143,-0.6439153687146536
2017-04-16,-1.789207323151594,-1.7163080424339168,-1.8590990609287439,-0.10671574457165185,-0.9870982287455459,-1.7637212269428377,-1.7178381137538643,-1.8118417165540333,-0.13545546593873206,-0.6768131710021913,-1.8167436595444666,-1.747357218688738,-1.9074025038668267,0.23804289413292637,-0.9700490363781278,-1.8142376223035503,-1.7594392174472258,-1.9199449082547249,0.4273294833949524,-0.96831820212447,1.866396390440116,1.6794097433440658,0.354251204771247,1.7339658224386112,1.5979008119491251
2017-04-23,-1.8704589115051595,-1.8913020411274082,-1.8507916586565303,-0.9327212617900006,0.2240975237545589,-1.8079597911840788,-1.8403558374251257,-1.7521457799234446,-1.1743722880138323,0.24264581476724775,-1.8248698979595577,-1.8399331837762025,-1.7409706913421537,-0.7571558617887809,0.3470400261663788,-1.812555292587447,-1.8698932098159065,-1.752246455861401,-1.0863814340163778,0.39149832935359663,0.7352516653204881,0.05264844053670408,1.140446445787331,-0.14349781413796778,-1.0846968855462271
2017-04-30,-1.7145244271877225,-1.7020894654791938,-1.7383806681178142,-0.5489705282628987,-0.42392675316541883,-1.6662286236238026,-1.6631898391491853,-1.6522381889147002,-0.8055220132982748,0.14717343846310005,-1.7005446506091888,-1.6753482162133493,-1.6600931439500644,-0.5346966987506944,-0.15074816008849637,-1.676254126477878,-1.6723509956019735,-1.6574419116292016,-0.6644349452239557,0.2969683426940441,0.5570737876186516,0.04745441646919423,0.17951421079891755,0.018837655833191424,0.6957639674603718
2017-05-07,-1.216186189877075,-1.1239625217034297,-1.4335342046970834,1.8136320838024218,2.502683399416312,-0.9943599107594838,-0.6166179041417933,-1.1169709096354674,2.6398825839463376,0.7382910172190355,-1.2371939905779874,-1.1977525640803584,-1.3461417536396907,0.6306080430476391,1.2601156661867245,-1.0909386761968483,-0.8153273959400478,-1.204561768312128,1.850648992664159,0.9224885886333988,4.114970779414379,4.093286002667844,4.082375888625195,4.064072043126687,-2.3845079436082846
2017-05-14,-1.1267006090570535,-1.1575696279680932,-1.0706982672987988,-0.7859962351049921,0.3516590403740824,-1.084017369510711,-1.0848806892677323,-1.0685200071928442,-0.21566436091423694,0.6374715451337792,-1.0931444140232272,-1.1470470562009893,-1.0105487420592236,-0.8195374294975348,0.6232973707914983,-1.094267312909406,-1.1129404079025513,-1.0477615165886878,-0.5044119408449661,0.6919637823123854,0.6439698753621483,0.5472474572625667,0.9009264886336932,0.4725852552596746,-0.46281003964156636
2017-05-21,-0.824817767652411,-0.80720710484393,-0.8771675623509236,0.2685731962736081,1.521367355855074,-0.7410081003935176,-0.6388928648582677,-0.7653568665126055,0.5460332680375706,1.619398277261193,-0.7898339372848437,-0.8261670612835051,-0.7778003501682472,-0.35321089342721584,1.0388209825682708,-0.7281751838347758,-0.7054346257848937,-0.7138954608668135,-0.08761849752820439,1.0501422973133423,0.9723893932028326,0.5423888425844953,0.7120993259563835,0.5039452554115578,-0.8055652697551754
