Date,SPDR S&P InsuranceEtf_Open_average,SPDR S&P InsuranceEtf_Open_max,SPDR S&P InsuranceEtf_Open_min,SPDR S&P InsuranceEtf_High_average,SPDR S&P InsuranceEtf_High_max,SPDR S&P InsuranceEtf_High_min,SPDR S&P InsuranceEtf_Low_average,SPDR S&P InsuranceEtf_Low_max,SPDR S&P InsuranceEtf_Low_min,SPDR S&P InsuranceEtf_Close_average,SPDR S&P InsuranceEtf_Close_max,SPDR S&P InsuranceEtf_Close_min
2016-10-30,0.4556588314003176,0.4556588314003176,0.4556588314003176,0.3292551395088492,0.3292551395088492,0.3292551395088492,0.3711430955745506,0.3711430955745506,0.3711430955745506,0.250210915827589,0.250210915827589,0.250210915827589
2016-11-06,2.5508593480125445,2.5508593480125445,2.5508593480125445,2.6916034153264246,2.6916034153264246,2.6916034153264246,2.704794657210746,2.704794657210746,2.704794657210746,2.9061319590427193,2.9061319590427193,2.9061319590427193
2016-11-13,2.8076388362591196,2.8076388362591196,2.8076388362591196,2.675468040520138,2.675468040520138,2.675468040520138,2.8182848985106133,2.8182848985106133,2.8182848985106133,2.7549911170224117,2.7549911170224117,2.7549911170224117
2016-11-20,2.5707104693286573,2.5707104693286573,2.5707104693286573,2.451584613253079,2.451584613253079,2.451584613253079,2.558136260926668,2.558136260926668,2.558136260926668,2.516656490552247,2.516656490552247,2.516656490552247
2016-11-27,2.0512427538587854,2.0512427538587854,2.0512427538587854,2.030680173589612,2.030680173589612,2.030680173589612,1.972818648256873,1.972818648256873,1.972818648256873,1.9330739791816494,1.9330739791816494,1.9330739791816494
2016-12-04,2.290628210796866,2.290628210796866,2.290628210796866,2.2421803957945854,2.2421803957945854,2.2421803957945854,2.2525985965068145,2.2525985965068145,2.2525985965068145,2.2816196217229425,2.2816196217229425,2.2816196217229425
2016-12-11,1.880101109022192,1.880101109022192,1.880101109022192,1.8624478842655845,1.8624478842655845,1.8624478842655845,1.770534485580577,1.770534485580577,1.770534485580577,1.7345602202514157,1.7345602202514157,1.7345602202514157
2016-12-18,1.7882887507630578,1.7882887507630578,1.7882887507630578,1.7681781841896314,1.7681781841896314,1.7681781841896314,1.8279345570550238,1.8279345570550238,1.8279345570550238,1.8130975798228899,1.8130975798228899,1.8130975798228899
2016-12-25,1.455086112413703,1.455086112413703,1.455086112413703,1.44016180310471,1.44016180310471,1.44016180310471,1.455348559421739,1.455348559421739,1.455348559421739,1.4452641639197321,1.4452641639197321,1.4452641639197321
2017-01-01,1.4175497108596524,1.4175497108596524,1.4175497108596524,1.4777890616782001,1.4777890616782001,1.4777890616782001,1.4523241422914377,1.4523241422914377,1.4523241422914377,1.4536568604870912,1.4536568604870912,1.4536568604870912
2017-01-08,1.1699113902569005,1.1699113902569005,1.1699113902569005,1.2726824173275817,1.2726824173275817,1.2726824173275817,1.2279283320700485,1.2279283320700485,1.2279283320700485,1.1915453738455,1.1915453738455,1.1915453738455
2017-01-15,1.101702505333878,1.101702505333878,1.101702505333878,1.1143196379455464,1.1143196379455464,1.1143196379455464,1.0822641007552347,1.0822641007552347,1.0822641007552347,1.0632683304363375,1.0632683304363375,1.0632683304363375
2017-01-22,1.212446074775214,1.212446074775214,1.212446074775214,1.154749374790006,1.154749374790006,1.154749374790006,1.1810718449608264,1.1810718449608264,1.1810718449608264,1.1643347866482854,1.1643347866482854,1.1643347866482854
2017-01-29,1.173450084652638,1.173450084652638,1.173450084652638,1.170184965716711,1.170184965716711,1.170184965716711,1.1850907718077748,1.1850907718077748,1.1850907718077748,1.1837112233592963,1.1837112233592963,1.1837112233592963
2017-02-05,1.1796747378327288,1.1796747378327288,1.1796747378327288,1.257614766612952,1.257614766612952,1.257614766612952,1.2366474119814779,1.2366474119814779,1.2366474119814779,1.2695195963957704,1.2695195963957704,1.2695195963957704
2017-02-12,1.4952676612641553,1.4952676612641553,1.4952676612641553,1.501405349811949,1.501405349811949,1.501405349811949,1.460539327243216,1.460539327243216,1.460539327243216,1.5042998813886512,1.5042998813886512,1.5042998813886512
2017-02-19,1.4135386696071564,1.4135386696071564,1.4135386696071564,1.4340771262638317,1.4340771262638317,1.4340771262638317,1.4401119672427356,1.4401119672427356,1.4401119672427356,1.4499614502906433,1.4499614502906433,1.4499614502906433
2017-02-26,1.3437404717448018,1.3437404717448018,1.3437404717448018,1.3482126374326897,1.3482126374326897,1.3482126374326897,1.339888511872705,1.339888511872705,1.339888511872705,1.3565197272558105,1.3565197272558105,1.3565197272558105
2017-03-05,1.1518890899230736,1.1518890899230736,1.1518890899230736,1.1398084261440518,1.1398084261440518,1.1398084261440518,1.1067841405082184,1.1067841405082184,1.1067841405082184,1.142414868638132,1.142414868638132,1.142414868638132
2017-03-12,1.1549324991751948,1.1549324991751948,1.1549324991751948,1.0962344645653461,1.0962344645653461,1.0962344645653461,1.0028555423755003,1.0028555423755003,1.0028555423755003,1.037406126039562,1.037406126039562,1.037406126039562
2017-03-19,0.5752299599278344,0.5752299599278344,0.5752299599278344,0.6053725892967006,0.6053725892967006,0.6053725892967006,0.4236440778012554,0.4236440778012554,0.4236440778012554,0.4244669386750318,0.4244669386750318,0.4244669386750318
2017-03-26,0.6846542745551317,0.6846542745551317,0.6846542745551317,0.7337452253277826,0.7337452253277826,0.7337452253277826,0.7873332862830962,0.7873332862830962,0.7873332862830962,0.6994273965626593,0.6994273965626593,0.6994273965626593
2017-04-02,0.3484227363171257,0.3484227363171257,0.3484227363171257,0.3760578132037129,0.3760578132037129,0.3760578132037129,0.3413746745371898,0.3413746745371898,0.3413746745371898,0.3460464030421584,0.3460464030421584,0.3460464030421584
2017-04-09,-0.06594249095054579,-0.06594249095054579,-0.06594249095054579,-0.11353191083184049,-0.11353191083184049,-0.11353191083184049,-0.2666053530530717,-0.2666053530530717,-0.2666053530530717,-0.397018426355349,-0.397018426355349,-0.397018426355349
2017-04-16,0.126859072769462,0.126859072769462,0.126859072769462,0.05631231976210475,0.05631231976210475,0.05631231976210475,0.12974631887937918,0.12974631887937918,0.12974631887937918,-0.034763452742928067,-0.034763452742928067,-0.034763452742928067
2017-04-23,1.2938706785615637,1.2938706785615637,1.2938706785615637,1.1518545966483182,1.1518545966483182,1.1518545966483182,0.9777835100966409,0.9777835100966409,0.9777835100966409,0.7848260854313674,0.7848260854313674,0.7848260854313674
2017-04-30,1.0149716450606667,1.0149716450606667,1.0149716450606667,0.8831555293009794,0.8831555293009794,0.8831555293009794,1.0526208580694754,1.0526208580694754,1.0526208580694754,0.9948440719502443,0.9948440719502443,0.9948440719502443
2017-05-07,-0.19545760695509476,-0.19545760695509476,-0.19545760695509476,-0.2708124570859244,-0.2708124570859244,-0.2708124570859244,-0.2452308448510882,-0.2452308448510882,-0.2452308448510882,-0.333005260989971,-0.333005260989971,-0.333005260989971
2017-05-14,-0.5503440882816842,-0.5503440882816842,-0.5503440882816842,-0.5323705440309914,-0.5323705440309914,-0.5323705440309914,-0.4159927502138495,-0.4159927502138495,-0.4159927502138495,-0.49319446078476586,-0.49319446078476586,-0.49319446078476586
2017-05-21,0.3284674343937721,0.3284674343937721,0.3284674343937721,0.2688562392247583,0.2688562392247583,0.2688562392247583,0.5291915733542091,0.5291915733542091,0.5291915733542091,0.437949264085518,0.437949264085518,0.437949264085518
2017-05-28,1.1486761955866653,1.1486761955866653,1.1486761955866653,1.0926728407331383,1.0926728407331383,1.0926728407331383,1.2059523498785663,1.2059523498785663,1.2059523498785663,1.1132207039019053,1.1132207039019053,1.1132207039019053
2017-06-04,0.6960145156041843,0.6960145156041843,0.6960145156041843,1.1895179781107048,1.1895179781107048,1.1895179781107048,0.9860201049983188,0.9860201049983188,0.9860201049983188,1.295183703633509,1.295183703633509,1.295183703633509
2017-06-11,1.7883818460774565,1.7883818460774565,1.7883818460774565,1.82553824279723,1.82553824279723,1.82553824279723,1.7912966036790021,1.7912966036790021,1.7912966036790021,1.8589330745114068,1.8589330745114068,1.8589330745114068
2017-06-18,0.6538978925770662,0.6538978925770662,0.6538978925770662,0.46331918635367286,0.46331918635367286,0.46331918635367286,0.6119418457745679,0.6119418457745679,0.6119418457745679,0.4408115739898633,0.4408115739898633,0.4408115739898633
2017-06-25,1.6857439831591479,1.6857439831591479,1.6857439831591479,1.5194782875990385,1.5194782875990385,1.5194782875990385,1.359595103073206,1.359595103073206,1.359595103073206,1.1729895534594998,1.1729895534594998,1.1729895534594998
2017-07-02,1.4617096700577876,1.4617096700577876,1.4617096700577876,1.7996425972913412,1.7996425972913412,1.7996425972913412,1.6562917863791322,1.6562917863791322,1.6562917863791322,1.7244274514159073,1.7244274514159073,1.7244274514159073
2017-07-09,1.5598331289671288,1.5598331289671288,1.5598331289671288,1.7795801515265732,1.7795801515265732,1.7795801515265732,1.7221037465024938,1.7221037465024938,1.7221037465024938,1.6884139326950212,1.6884139326950212,1.6884139326950212
2017-07-16,2.112057087846846,2.112057087846846,2.112057087846846,2.1054124696907235,2.1054124696907235,2.1054124696907235,2.2058106500842225,2.2058106500842225,2.2058106500842225,2.114673280594503,2.114673280594503,2.114673280594503
2017-07-23,1.7536186306141732,1.7536186306141732,1.7536186306141732,2.090911931307297,2.090911931307297,2.090911931307297,1.8610293114386494,1.8610293114386494,1.8610293114386494,2.0249328244254046,2.0249328244254046,2.0249328244254046
2017-07-30,2.3554206896456247,2.3554206896456247,2.3554206896456247,2.1049071900576712,2.1049071900576712,2.1049071900576712,2.267182651331457,2.267182651331457,2.267182651331457,2.059137973952027,2.059137973952027,2.059137973952027
2017-08-06,1.5034464518886816,1.5034464518886816,1.5034464518886816,1.3921122151697205,1.3921122151697205,1.3921122151697205,1.4565598517902905,1.4565598517902905,1.4565598517902905,1.2670939112584683,1.2670939112584683,1.2670939112584683
2017-08-13,0.7557524494118127,0.7557524494118127,0.7557524494118127,0.7646808719302987,0.7646808719302987,0.7646808719302987,0.8056496537206286,0.8056496537206286,0.8056496537206286,0.6903339247969162,0.6903339247969162,0.6903339247969162
2017-08-20,0.6369373436933864,0.6369373436933864,0.6369373436933864,0.6862548429416917,0.6862548429416917,0.6862548429416917,0.7505713830787182,0.7505713830787182,0.7505713830787182,0.7139805302042957,0.7139805302042957,0.7139805302042957
2017-08-27,0.19417863217719078,0.19417863217719078,0.19417863217719078,0.3737011088326632,0.3737011088326632,0.3737011088326632,0.32034248172839863,0.32034248172839863,0.32034248172839863,0.21091016889989375,0.21091016889989375,0.21091016889989375
2017-09-03,-2.12761237157306,-2.12761237157306,-2.12761237157306,-0.979441387668957,-0.979441387668957,-0.979441387668957,-2.0338256579829594,-2.0338256579829594,-2.0338256579829594,-1.036756186878718,-1.036756186878718,-1.036756186878718
2017-09-10,-0.06896237908296185,-0.06896237908296185,-0.06896237908296185,-0.043932945603333856,-0.043932945603333856,-0.043932945603333856,-0.01450711404784762,-0.01450711404784762,-0.01450711404784762,0.08094311879804988,0.08094311879804988,0.08094311879804988
2017-09-17,0.3124207726298034,0.3124207726298034,0.3124207726298034,0.35684653354671425,0.35684653354671425,0.35684653354671425,0.40182136133122065,0.40182136133122065,0.40182136133122065,0.4233987810157774,0.4233987810157774,0.4233987810157774
2017-09-24,0.7837866547523471,0.7837866547523471,0.7837866547523471,0.8081371557002245,0.8081371557002245,0.8081371557002245,0.8299052547805997,0.8299052547805997,0.8299052547805997,0.7533403011868365,0.7533403011868365,0.7533403011868365
2017-10-01,1.2826628632632606,1.2826628632632606,1.2826628632632606,1.3556372837001294,1.3556372837001294,1.3556372837001294,1.2019625132784073,1.2019625132784073,1.2019625132784073,1.2791628556773686,1.2791628556773686,1.2791628556773686
2017-10-08,1.1520274152565628,1.1520274152565628,1.1520274152565628,1.6118576048976738,1.6118576048976738,1.6118576048976738,1.2509363193568894,1.2509363193568894,1.2509363193568894,1.5316201689316493,1.5316201689316493,1.5316201689316493
2017-10-15,1.9995308833739036,1.9995308833739036,1.9995308833739036,2.079084622556333,2.079084622556333,2.079084622556333,1.8722788533883659,1.8722788533883659,1.8722788533883659,1.9479318113236757,1.9479318113236757,1.9479318113236757
2017-10-22,1.4215879598550007,1.4215879598550007,1.4215879598550007,1.4485049602619469,1.4485049602619469,1.4485049602619469,1.2543246777120767,1.2543246777120767,1.2543246777120767,1.5231094156988256,1.5231094156988256,1.5231094156988256
2017-10-29,1.018768454703751,1.018768454703751,1.018768454703751,1.0885593234035937,1.0885593234035937,1.0885593234035937,1.0424260058083514,1.0424260058083514,1.0424260058083514,1.1715251076514608,1.1715251076514608,1.1715251076514608
2017-11-05,1.0614124139886845,1.0614124139886845,1.0614124139886845,1.0691218781367677,1.0691218781367677,1.0691218781367677,0.9465437268926381,0.9465437268926381,0.9465437268926381,1.0188662866078715,1.0188662866078715,1.0188662866078715
2017-11-12,0.4764099893021055,0.4764099893021055,0.4764099893021055,0.46429518030979533,0.46429518030979533,0.46429518030979533,0.5139200994445946,0.5139200994445946,0.5139200994445946,0.5280158723967806,0.5280158723967806,0.5280158723967806
2017-11-19,0.6325225228005054,0.6325225228005054,0.6325225228005054,0.5112424121704068,0.5112424121704068,0.5112424121704068,0.5557576917811751,0.5557576917811751,0.5557576917811751,0.46853308287939766,0.46853308287939766,0.46853308287939766
2017-11-26,1.4310147879290032,1.4310147879290032,1.4310147879290032,1.7129799964913435,1.7129799964913435,1.7129799964913435,0.6950085879056953,0.6950085879056953,0.6950085879056953,1.590433812391051,1.590433812391051,1.590433812391051
2017-12-03,1.0072121042278972,1.0072121042278972,1.0072121042278972,1.2056125185146231,1.2056125185146231,1.2056125185146231,1.1395933274964751,1.1395933274964751,1.1395933274964751,1.3241323334228037,1.3241323334228037,1.3241323334228037
2017-12-10,0.4377114618240262,0.4377114618240262,0.4377114618240262,0.7890785291297819,0.7890785291297819,0.7890785291297819,0.5278167033496831,0.5278167033496831,0.5278167033496831,0.7132403581001209,0.7132403581001209,0.7132403581001209
2017-12-17,0.6777432961246271,0.6777432961246271,0.6777432961246271,0.5871198133854182,0.5871198133854182,0.5871198133854182,0.6173343540449231,0.6173343540449231,0.6173343540449231,0.5847285818658673,0.5847285818658673,0.5847285818658673
2017-12-24,0.8139473891734571,0.8139473891734571,0.8139473891734571,0.7848691639130093,0.7848691639130093,0.7848691639130093,0.8045299643674195,0.8045299643674195,0.8045299643674195,0.6305973996507747,0.6305973996507747,0.6305973996507747
2017-12-31,0.5870566311625972,0.5870566311625972,0.5870566311625972,0.4984257084569518,0.4984257084569518,0.4984257084569518,0.5628618038951337,0.5628618038951337,0.5628618038951337,0.5927317072596265,0.5927317072596265,0.5927317072596265
