Date,PHXStock_Open_average,PHXStock_Open_max,PHXStock_Open_min,PHXStock_Open_volatility,PHXStock_Open_change,PHXStock_High_average,PHXStock_High_max,PHXStock_High_min,PHXStock_High_volatility,PHXStock_High_change,PHXStock_Low_average,PHXStock_Low_max,PHXStock_Low_min,PHXStock_Low_volatility,PHXStock_Low_change,PHXStock_Close_average,PHXStock_Close_max,PHXStock_Close_min,PHXStock_Close_volatility,PHXStock_Close_change,PHXStock_Volume_average,PHXStock_Volume_max,PHXStock_Volume_min,PHXStock_Volume_volatility,PHXStock_Volume_change
2017-01-22,0.3811331818999673,0.4054494035610918,0.29779942369993023,0.5675671474702885,-0.1903243336222683,0.37604948104557456,0.38967956350550464,0.3385165518551433,0.2503342718086371,-0.03962226288739371,0.39221473012316554,0.48058531134873855,0.39547053256899584,0.5272554295264638,0.13008402091547244,0.3689191906962626,0.39254321446241325,0.3282055508436843,0.36545450654288886,0.2809118402695612,-0.7719201104970741,-0.7822474914491097,-0.13310978167784937,-0.8162486802772355,-0.13714021281396938
2017-01-29,0.2119402039453844,0.1729224958429643,0.28900451239826275,-0.38974795391696,-0.2822382018131526,0.17478157972937766,0.11588770454106204,0.22104113000457282,-0.31737247101161453,0.031213654361126282,0.25068743508977553,0.1440991082128578,0.35546420438150306,-0.8314724328932491,-0.0761166168781064,0.20119552642200866,0.11228296823171038,0.28782639253580133,-0.5321004545285538,0.34696311483512093,-0.32728888706551706,-0.33839803956468567,0.15391512425282944,-0.3883566929596316,-0.5841622905702868
2017-02-05,-0.1675757724312097,0.022079747089838737,-0.2568437679087472,0.98476934679595,-1.8201870913754077,-0.22602003468485057,-0.07994570265711293,-0.24287216862349384,0.47385789082819135,-1.4837387562090676,-0.18051509661838078,-0.04467370159896041,-0.1792029364674077,0.5052227521746062,-1.4747394885278968,-0.27388705101032856,-0.11429055615397665,-0.29007236230675326,0.49218387067247465,-1.2365009932606028,-0.2490166427935411,-0.38803296048954095,-0.7730896069446676,-0.2640014739236159,-0.2545078815456191
2017-02-12,-0.36332159978014295,-0.5075451264982005,-0.2539228141252161,-0.9794364150888201,0.07005722717343751,-0.4238358524198186,-0.5473527694848446,-0.2808015770828411,-0.8677881708642698,-0.23192203133945694,-0.3017206089179282,-0.43160084669970056,-0.1824341007105499,-1.0049400424548718,-0.03159437120390095,-0.3469696734263997,-0.47874215557399247,-0.19502711558120733,-0.9624699150035868,-0.22722065343987652,-0.013794160001541794,-0.0725451356778007,0.08421705086422311,-0.09328010771742103,0.3666610925223856
2017-02-19,-0.41190861830884234,-0.5616558212459275,-0.32750872311564905,-0.8778986224351897,-0.5234252893844628,-0.49502511426541085,-0.5995533115945002,-0.41412270065928186,-0.6166920566095591,-0.45358155690187724,-0.4002785714528051,-0.45918515300950036,-0.3724109408263577,-0.42112380029128343,-0.8682551514124203,-0.4590966421989332,-0.5135842838873267,-0.46756151126514595,-0.3009703246631078,-0.8561290280858996,-0.5456931637899279,-0.5749546947495775,0.2141679852230612,-0.6427447138095199,0.0460610803294796
2017-02-26,-0.7151725237194922,-0.8643817792301216,-0.5754905092110183,-1.0648866036625348,-0.3408037330039425,-0.7938306968320198,-0.8623417627575928,-0.6846170708768891,-0.6251760617531402,-0.48667976461480594,-0.7266445503813342,-0.8621175068071512,-0.5913532546992943,-1.0713614856907903,-0.17460055463840282,-0.7994023912457819,-0.8689838570128217,-0.6952129825688588,-0.7304123633634609,-0.4287903413184901,-0.2203801658595624,-0.5195560776519871,0.24799802952726813,-0.5845761627634349,-0.34831871519643626
2017-03-05,-1.1029872377530583,-1.1580292996823212,-1.1659492365876392,-0.3028516390364059,-0.8334174359797375,-1.1433922567063837,-1.080718288331648,-1.2383667533088778,0.16737029799098438,-0.8716985102216807,-1.1774335128692845,-1.1138753999500537,-1.284342206192713,0.2897196578660393,-1.2895049198008839,-1.282518216106273,-1.1497305511182654,-1.3707015399543856,0.17197391902717152,-1.1660917308060115,-0.5223741711450229,-0.40966147435362454,-0.32449439332505,-0.3636241959586988,0.31272898059253246
2017-03-12,-1.3601484996629447,-1.3356480560756314,-1.3983023082461228,-0.11079117725581016,0.7411082299020073,-1.331989572217687,-1.2986873084223052,-1.3485522156801464,-0.028690763004611364,0.6772715196138474,-1.4089493578122632,-1.4023653107332699,-1.4066790722301217,-0.22448563040449104,0.4214562621126006,-1.3436578398445755,-1.3247738770009931,-1.2975149491846683,-0.4171904793827466,0.08265378752105024,-0.41622807027579,0.0015150529359015774,0.25365844680014094,-0.04482317494689925,0.9879492866893852
2017-03-19,-1.6061603808599354,-1.6160943801109706,-1.5876482754616688,-0.3329588829183919,-0.7307393201958057,-1.6561938271930678,-1.7397465547187523,-1.5927251257042903,-0.4694331217550537,-0.51264979235642,-1.6719518142171528,-1.7091287505467956,-1.638480285924471,-0.4350538460688528,-0.5964410472622358,-1.728319021119699,-1.6450873024983936,-1.6334106354209306,-0.431116919248942,-0.6890482371846404,-1.0352421185791658,-0.814101484878215,-0.9438174685406862,-0.6639266488641163,-0.11095034758559354
2017-03-26,-1.3766664671380238,-1.3180808926554293,-1.6374333555863074,0.6405595606761073,1.3187304789166834,-1.2248327043691913,-1.1705446063710165,-1.3677540078282908,0.3468348637666212,1.3184089670949932,-1.3379057707508888,-1.2978517976312287,-1.5647202947785268,0.5696581108850333,1.4670548616174672,-1.2534580270627076,-1.2888893048805083,-1.3166212175182785,-0.5405249552930674,0.9057618121301052,0.40109653557034863,0.9132237995567632,-1.2009283265857043,1.168608678814031,1.850067440268751
2017-04-02,-1.1315540267308235,-1.1731275773360073,-1.1825491591550878,-0.36794474484036144,-0.15222321740275077,-1.0202604976448604,-1.0274356232494612,-1.0290714601411242,-0.34486256353632017,0.434368411726691,-1.1471222867215753,-1.1251950869892249,-1.1040261356126893,-0.4896417517619593,0.6175735841618675,-1.084687616038022,-1.0263741883919297,-1.213510065575231,0.08836556088526135,0.5871180931808109,-0.3010930314964142,-0.6650761146725324,1.219514406435366,-0.8823062209219201,-0.2577868350526095
2017-04-09,-0.8162646283174955,-0.8624376847082273,-0.7773343028021316,-0.6086603341705891,-0.36663956501962935,-0.8607429989148883,-0.9116971847268651,-0.9314070461983202,-0.22149649086069167,-0.6666921898483941,-0.8790171612307369,-0.8826722091530165,-0.9784703484356513,0.12005566348257532,-1.117116848203258,-0.9037567885594069,-0.7830721126358303,-1.0768062188927294,0.5472946671919933,-1.0446782001189112,-1.630381981918789,-1.1533321418956712,-1.599156870282137,-0.9139249923068276,0.006248207575680234
2017-04-16,-0.9339113484376727,-0.8714490459450305,-0.9409112076983115,-0.0042092279701161795,1.1210265811564082,-0.869862479514958,-0.8990781445427253,-0.8025307223783047,-0.6707350424301104,0.5212195654579526,-0.9132063714545495,-0.9192017547688655,-0.8853453593179985,-0.3761105781127635,1.0552432624493173,-0.8832121817159134,-0.7979454152428995,-0.8750199742047429,-0.1215713881637131,0.5890831564360796,-0.955791070936886,-0.9443780704175331,-0.39626891432175465,-0.9180688572433499,-0.04032809246902158
2017-04-23,-0.4275973153294337,-0.13526267168888936,-0.5571463900593437,1.4492216721203088,0.5638366833912004,-0.3123479579901031,0.008287243589161943,-0.5731586553888307,2.0176536856192673,0.10601459062510754,-0.48486630379858764,-0.22047580514098758,-0.6460756121009478,1.691978570177972,-0.3682021857905686,-0.4260044760593704,-0.11737542336310436,-0.7501226112573317,1.5855019389131133,-0.6056139878439358,-0.019173488483113666,-0.42572731104390493,0.3499746709194063,-0.5271390116141759,0.16748466863980865
2017-04-30,-0.9757290212707871,-1.0584251250832333,-0.8642619125692658,-0.5814883760475772,-0.6034587545992655,-0.9880205530087872,-1.065002915153358,-0.9128248643390652,-0.3378071259301571,-0.16566497597955737,-0.9510933804216753,-0.9966832338560768,-0.9445305817221474,0.05114686059519307,-0.39452003002160413,-0.9483467338956626,-1.091853671938198,-0.8034390653951011,-0.9009495405971373,0.4590208510290173,0.34538818976513547,-0.24551715356573403,0.3979202580929314,-0.33190993477262604,0.5896866470238303
2017-05-07,-0.7439725751533962,-0.6810521674523592,-0.6424920289827072,-0.07457685770263199,-0.2171594837216207,-0.7720111428325735,-0.7940609917541632,-0.7355654797205206,-0.06841156106068673,-0.9923242958501302,-0.6633333411767371,-0.7499721681768999,-0.5776066827512625,-0.5844966444705058,-0.3830969244220317,-0.7352162007838159,-0.6223432056411681,-0.7296998062142072,0.41509161486995966,-1.2677861714920133,-1.7228685681161655,-1.3838158273269674,-1.32542694288389,-1.0133497108473668,-0.12668870655282122
2017-05-14,-0.867851138389473,-0.9756261331978565,-0.7227637476713826,-0.7424540164759672,-0.21621385454578493,-0.7623756239538786,-0.7066104022284757,-0.7440462605775134,0.18963658758606544,-0.40706263879359206,-0.8978127925662139,-0.9619973310860316,-0.7809982450676978,-0.6024775200192629,-0.6161230592175972,-0.9017736700469444,-0.8180824368485555,-0.790910725477059,0.03468605156421002,-0.03744596545266564,1.823579613189143,2.845891021122182,-0.45870551142442634,2.8888305298480588,0.43222438536211144
2017-05-21,-0.9620367702515995,-1.1221553759857616,-0.6830404338821265,-1.318803221113625,0.18262451080960151,-0.8827940090121544,-0.8918293849548663,-0.7039344317280338,-0.6018471723479362,1.0049207124937662,-0.8290425557845397,-0.9887920133876811,-0.6257894801834577,-1.1070563889747889,0.2040420878082638,-0.7695989017198409,-0.801473058023916,-0.5975897538024273,-0.46082897078167345,1.1401453596694884,-0.3495228151153516,0.26715124299868453,-1.0523668174646217,0.4487085492102785,-0.3614378042019597
2017-05-28,-0.05133265832450454,0.40035225386840717,-0.16675431372217653,1.3119420544077662,1.9865721150813913,0.671119282040281,2.0211167007880793,-0.0874248167494803,3.5069819414812398,3.351133688632316,0.04560549773903785,0.6994320267332326,-0.14896405305813776,2.1441649362464625,2.493875530571643,0.8009203522761569,2.214064326146328,0.05774341959649989,3.4434826905945717,3.4986669667984107,3.4310803172046076,2.1102278926539797,1.342834914949158,1.8927022405841107,2.5020926960994982
