Date,iShares MSCI Hong KongEtf_Open_average,iShares MSCI Hong KongEtf_Open_max,iShares MSCI Hong KongEtf_Open_min,iShares MSCI Hong KongEtf_High_average,iShares MSCI Hong KongEtf_High_max,iShares MSCI Hong KongEtf_High_min,iShares MSCI Hong KongEtf_Low_average,iShares MSCI Hong KongEtf_Low_max,iShares MSCI Hong KongEtf_Low_min,iShares MSCI Hong KongEtf_Close_average,iShares MSCI Hong KongEtf_Close_max,iShares MSCI Hong KongEtf_Close_min
2016-10-23,0.6537335476925634,0.6537335476925634,0.6537335476925634,0.6371340671009196,0.6371340671009196,0.6371340671009196,0.5995707271630654,0.5995707271630654,0.5995707271630654,0.5948448208914301,0.5948448208914301,0.5948448208914301
2016-10-30,0.031790737036993984,0.031790737036993984,0.031790737036993984,0.04705610113227296,0.04705610113227296,0.04705610113227296,0.1005898796449845,0.1005898796449845,0.1005898796449845,0.030919715957581664,0.030919715957581664,0.030919715957581664
2016-11-06,-0.518669818310838,-0.518669818310838,-0.518669818310838,-0.5094865742105062,-0.5094865742105062,-0.5094865742105062,-0.6659722366307955,-0.6659722366307955,-0.6659722366307955,-0.5327418219418579,-0.5327418219418579,-0.5327418219418579
2016-11-13,-0.611258482515507,-0.611258482515507,-0.611258482515507,-0.7385587346262573,-0.7385587346262573,-0.7385587346262573,-0.6916880059828486,-0.6916880059828486,-0.6916880059828486,-0.7347426369008981,-0.7347426369008981,-0.7347426369008981
2016-11-20,-0.5646815218408765,-0.5646815218408765,-0.5646815218408765,-0.6858716749976665,-0.6858716749976665,-0.6858716749976665,-0.5004341246105231,-0.5004341246105231,-0.5004341246105231,-0.6179545147234147,-0.6179545147234147,-0.6179545147234147
2016-11-27,-1.2036274061555476,-1.2036274061555476,-1.2036274061555476,-1.1649563281175377,-1.1649563281175377,-1.1649563281175377,-1.1663883721920794,-1.1663883721920794,-1.1663883721920794,-1.2272331862994847,-1.2272331862994847,-1.2272331862994847
2016-12-04,-1.3217832094754092,-1.3217832094754092,-1.3217832094754092,-1.4722486954441945,-1.4722486954441945,-1.4722486954441945,-1.328367534812734,-1.328367534812734,-1.328367534812734,-1.455576067807157,-1.455576067807157,-1.455576067807157
2016-12-11,-2.174249253437434,-2.174249253437434,-2.174249253437434,-2.2588319765926053,-2.2588319765926053,-2.2588319765926053,-2.2565392764298506,-2.2565392764298506,-2.2565392764298506,-2.2784898316814988,-2.2784898316814988,-2.2784898316814988
2016-12-18,-2.492434472594924,-2.492434472594924,-2.492434472594924,-2.505399600569835,-2.505399600569835,-2.505399600569835,-2.440178856031632,-2.440178856031632,-2.440178856031632,-2.4737392015570867,-2.4737392015570867,-2.4737392015570867
2016-12-25,-1.9722925371712694,-1.9722925371712694,-1.9722925371712694,-1.9917087215081366,-1.9917087215081366,-1.9917087215081366,-1.9887505719373995,-1.9887505719373995,-1.9887505719373995,-2.0118207343638943,-2.0118207343638943,-2.0118207343638943
2017-01-01,-1.049914838715227,-1.049914838715227,-1.049914838715227,-1.060080058643459,-1.060080058643459,-1.060080058643459,-1.0206277562289956,-1.0206277562289956,-1.0206277562289956,-1.028017389826139,-1.028017389826139,-1.028017389826139
2017-01-08,-0.5768656568282868,-0.5768656568282868,-0.5768656568282868,-0.6110272659155249,-0.6110272659155249,-0.6110272659155249,-0.5290745069466994,-0.5290745069466994,-0.5290745069466994,-0.5522081356570965,-0.5522081356570965,-0.5522081356570965
2017-01-15,-0.36804652155490314,-0.36804652155490314,-0.36804652155490314,-0.40949268981472364,-0.40949268981472364,-0.40949268981472364,-0.396612473222748,-0.396612473222748,-0.396612473222748,-0.3485961109411104,-0.3485961109411104,-0.3485961109411104
2017-01-22,0.14454213432149857,0.14454213432149857,0.14454213432149857,0.1492149034387579,0.1492149034387579,0.1492149034387579,0.08651299800767963,0.08651299800767963,0.08651299800767963,0.0886834586567254,0.0886834586567254,0.0886834586567254
2017-01-29,0.06768760740863378,0.06768760740863378,0.06768760740863378,0.05884052985567195,0.05884052985567195,0.05884052985567195,0.0797634437704815,0.0797634437704815,0.0797634437704815,0.09632233936231462,0.09632233936231462,0.09632233936231462
2017-02-05,0.4019833248142437,0.4019833248142437,0.4019833248142437,0.46838104520671636,0.46838104520671636,0.46838104520671636,0.4931106143164752,0.4931106143164752,0.4931106143164752,0.48730571953815377,0.48730571953815377,0.48730571953815377
2017-02-12,0.7474537901519132,0.7474537901519132,0.7474537901519132,0.7653034873321743,0.7653034873321743,0.7653034873321743,0.8450983215128854,0.8450983215128854,0.8450983215128854,0.829942276567789,0.829942276567789,0.829942276567789
2017-02-19,0.9480008003935831,0.9480008003935831,0.9480008003935831,0.9866984460324658,0.9866984460324658,0.9866984460324658,1.0392355407664406,1.0392355407664406,1.0392355407664406,1.0550683641267316,1.0550683641267316,1.0550683641267316
2017-02-26,1.271169507351485,1.271169507351485,1.271169507351485,1.21682883354135,1.21682883354135,1.21682883354135,1.2759850502439853,1.2759850502439853,1.2759850502439853,1.2500751575631508,1.2500751575631508,1.2500751575631508
2017-03-05,1.4019441307216745,1.4019441307216745,1.4019441307216745,1.3586194412989285,1.3586194412989285,1.3586194412989285,1.403134231067792,1.403134231067792,1.403134231067792,1.394660311511597,1.394660311511597,1.394660311511597
2017-03-12,1.9012322937785868,1.9012322937785868,1.9012322937785868,1.8210365298930944,1.8210365298930944,1.8210365298930944,1.8555637188949738,1.8555637188949738,1.8555637188949738,1.834254012887628,1.834254012887628,1.834254012887628
2017-03-19,1.8748531897300988,1.8748531897300988,1.8748531897300988,1.8206473577938893,1.8206473577938893,1.8206473577938893,1.834779564707373,1.834779564707373,1.834779564707373,1.8234991070201265,1.8234991070201265,1.8234991070201265
2017-03-26,1.4890209919889241,1.4890209919889241,1.4890209919889241,1.4705702893879578,1.4705702893879578,1.4705702893879578,1.4859415925278057,1.4859415925278057,1.4859415925278057,1.4724564065179073,1.4724564065179073,1.4724564065179073
2017-04-02,1.6266281731868681,1.6266281731868681,1.6266281731868681,1.6716764275868168,1.6716764275868168,1.6716764275868168,1.6744725787634245,1.6744725787634245,1.6744725787634245,1.643636932901655,1.643636932901655,1.643636932901655
2017-04-09,1.5098437134589247,1.5098437134589247,1.5098437134589247,1.4741741954408791,1.4741741954408791,1.4741741954408791,1.460798809453161,1.460798809453161,1.460798809453161,1.4091864496554831,1.4091864496554831,1.4091864496554831
2017-04-16,1.0564932655439419,1.0564932655439419,1.0564932655439419,1.0120004769289348,1.0120004769289348,1.0120004769289348,1.0521020249751925,1.0521020249751925,1.0521020249751925,1.0349961412391808,1.0349961412391808,1.0349961412391808
2017-04-23,1.5194193862449916,1.5194193862449916,1.5194193862449916,1.4796947509843499,1.4796947509843499,1.4796947509843499,1.4967106092672922,1.4967106092672922,1.4967106092672922,1.4664612370367542,1.4664612370367542,1.4664612370367542
2017-04-30,1.238546428364152,1.238546428364152,1.238546428364152,1.3135768344465957,1.3135768344465957,1.3135768344465957,1.2886575628899364,1.2886575628899364,1.2886575628899364,1.3529778806439938,1.3529778806439938,1.3529778806439938
2017-05-07,1.577587741417226,1.577587741417226,1.577587741417226,1.614876090688629,1.614876090688629,1.614876090688629,1.6062649971916094,1.6062649971916094,1.6062649971916094,1.6384585630714004,1.6384585630714004,1.6384585630714004
2017-05-14,1.4977613695414662,1.4977613695414662,1.4977613695414662,1.5244477353868515,1.5244477353868515,1.5244477353868515,1.5076529557571015,1.5076529557571015,1.5076529557571015,1.5321655608066846,1.5321655608066846,1.5321655608066846
2017-05-21,1.5966475121759063,1.5966475121759063,1.5966475121759063,1.5795843284950843,1.5795843284950843,1.5795843284950843,1.6109027381436436,1.6109027381436436,1.6109027381436436,1.5774764166391801,1.5774764166391801,1.5774764166391801
2017-05-28,1.9575310580037248,1.9575310580037248,1.9575310580037248,1.9356587980467352,1.9356587980467352,1.9356587980467352,1.9252923338175387,1.9252923338175387,1.9252923338175387,1.939248627143001,1.939248627143001,1.939248627143001
2017-06-04,1.9119353857328767,1.9119353857328767,1.9119353857328767,1.8931194356453787,1.8931194356453787,1.8931194356453787,1.8015632586154187,1.8015632586154187,1.8015632586154187,1.8421428626328127,1.8421428626328127,1.8421428626328127
2017-06-11,1.3548913627818713,1.3548913627818713,1.3548913627818713,1.3472885304241018,1.3472885304241018,1.3472885304241018,1.3829137548074315,1.3829137548074315,1.3829137548074315,1.3903966537403416,1.3903966537403416,1.3903966537403416
2017-06-18,0.9618882513198823,0.9618882513198823,0.9618882513198823,0.9543479196447439,0.9543479196447439,0.9543479196447439,0.9868858168747618,0.9868858168747618,0.9868858168747618,0.9534624023333135,0.9534624023333135,0.9534624023333135
2017-06-25,0.8274664240269871,0.8274664240269871,0.8274664240269871,0.8290349025875803,0.8290349025875803,0.8290349025875803,0.8391586269843064,0.8391586269843064,0.8391586269843064,0.7845687543122906,0.7845687543122906,0.7845687543122906
2017-07-02,0.36835817355717143,0.36835817355717143,0.36835817355717143,0.3577073305988126,0.3577073305988126,0.3577073305988126,0.37543336549538703,0.37543336549538703,0.37543336549538703,0.3709050893925564,0.3709050893925564,0.3709050893925564
2017-07-09,1.0979284449352344,1.0979284449352344,1.0979284449352344,1.1899670770222017,1.1899670770222017,1.1899670770222017,1.1574121912344983,1.1574121912344983,1.1574121912344983,1.2180556229608823,1.2180556229608823,1.2180556229608823
2017-07-16,1.2496660887186164,1.2496660887186164,1.2496660887186164,1.2181282043068504,1.2181282043068504,1.2181282043068504,1.27861536663811,1.27861536663811,1.27861536663811,1.2187724713633843,1.2187724713633843,1.2187724713633843
2017-07-23,1.4104057994488934,1.4104057994488934,1.4104057994488934,1.4026705443874246,1.4026705443874246,1.4026705443874246,1.4364983123489947,1.4364983123489947,1.4364983123489947,1.4277930624125248,1.4277930624125248,1.4277930624125248
2017-07-30,1.854409669916616,1.854409669916616,1.854409669916616,1.7996429824598168,1.7996429824598168,1.7996429824598168,1.842464287154756,1.842464287154756,1.842464287154756,1.8273529398461217,1.8273529398461217,1.8273529398461217
2017-08-06,1.037537056342566,1.037537056342566,1.037537056342566,1.085561712843107,1.085561712843107,1.085561712843107,1.0275028700682096,1.0275028700682096,1.0275028700682096,1.0611900477975045,1.0611900477975045,1.0611900477975045
2017-08-13,0.8720384116214139,0.8720384116214139,0.8720384116214139,0.906091993156898,0.906091993156898,0.906091993156898,0.8629650382612827,0.8629650382612827,0.8629650382612827,0.8241791232649911,0.8241791232649911,0.8241791232649911
2017-08-20,1.483317298832884,1.483317298832884,1.483317298832884,1.43855159348949,1.43855159348949,1.43855159348949,1.4787816403400698,1.4787816403400698,1.4787816403400698,1.3672500640781609,1.3672500640781609,1.3672500640781609
2017-08-27,1.6476246783724968,1.6476246783724968,1.6476246783724968,1.7902917817568944,1.7902917817568944,1.7902917817568944,1.7314374533246464,1.7314374533246464,1.7314374533246464,1.773977079702952,1.773977079702952,1.773977079702952
2017-09-03,1.7182798079209687,1.7182798079209687,1.7182798079209687,1.649736322916845,1.649736322916845,1.649736322916845,1.6195996357001008,1.6195996357001008,1.6195996357001008,1.5356844255616577,1.5356844255616577,1.5356844255616577
2017-09-10,1.4627798069401055,1.4627798069401055,1.4627798069401055,1.5556053720702985,1.5556053720702985,1.5556053720702985,1.5155997821330864,1.5155997821330864,1.5155997821330864,1.6135470270887942,1.6135470270887942,1.6135470270887942
2017-09-17,1.2918579141684474,1.2918579141684474,1.2918579141684474,1.2582519267842094,1.2582519267842094,1.2582519267842094,1.381414929638381,1.381414929638381,1.381414929638381,1.3497944860699076,1.3497944860699076,1.3497944860699076
2017-09-24,0.8454215237379958,0.8454215237379958,0.8454215237379958,1.0947983621652446,1.0947983621652446,1.0947983621652446,0.9060462678794737,0.9060462678794737,0.9060462678794737,1.0928724711596816,1.0928724711596816,1.0928724711596816
2017-10-01,1.5095248671178803,1.5095248671178803,1.5095248671178803,1.4518837957928628,1.4518837957928628,1.4518837957928628,1.5014436553289086,1.5014436553289086,1.5014436553289086,1.5331543510132937,1.5331543510132937,1.5331543510132937
2017-10-08,1.6825551095016364,1.6825551095016364,1.6825551095016364,1.6575118190941414,1.6575118190941414,1.6575118190941414,1.7327018707993505,1.7327018707993505,1.7327018707993505,1.6802964844348078,1.6802964844348078,1.6802964844348078
2017-10-15,1.4276796791194422,1.4276796791194422,1.4276796791194422,1.337301634067723,1.337301634067723,1.337301634067723,1.395608680749432,1.395608680749432,1.395608680749432,1.3266110219044138,1.3266110219044138,1.3266110219044138
2017-10-22,0.8426805206445428,0.8426805206445428,0.8426805206445428,0.9022447930056825,0.9022447930056825,0.9022447930056825,0.852679254549297,0.852679254549297,0.852679254549297,0.9488088130206158,0.9488088130206158,0.9488088130206158
2017-10-29,1.049568552027547,1.049568552027547,1.049568552027547,1.0243505741795238,1.0243505741795238,1.0243505741795238,1.0146627344153214,1.0146627344153214,1.0146627344153214,0.9926959765616796,0.9926959765616796,0.9926959765616796
2017-11-05,1.3783954057124435,1.3783954057124435,1.3783954057124435,1.4654542391311889,1.4654542391311889,1.4654542391311889,1.436474046769329,1.436474046769329,1.436474046769329,1.5212523224320313,1.5212523224320313,1.5212523224320313
2017-11-12,1.5124924204542805,1.5124924204542805,1.5124924204542805,1.385851646691642,1.385851646691642,1.385851646691642,1.4773194566455077,1.4773194566455077,1.4773194566455077,1.381512935359785,1.381512935359785,1.381512935359785
2017-11-19,2.423664496165986,2.423664496165986,2.423664496165986,2.3873541383591568,2.3873541383591568,2.3873541383591568,2.445190817619541,2.445190817619541,2.445190817619541,2.400158234924313,2.400158234924313,2.400158234924313
2017-11-26,1.3354647346031374,1.3354647346031374,1.3354647346031374,1.332786571636425,1.332786571636425,1.332786571636425,1.140199004094512,1.140199004094512,1.140199004094512,1.2833756566210546,1.2833756566210546,1.2833756566210546
2017-12-03,0.6998758663525498,0.6998758663525498,0.6998758663525498,0.6045189504882945,0.6045189504882945,0.6045189504882945,0.6973846342476403,0.6973846342476403,0.6973846342476403,0.6144372227471375,0.6144372227471375,0.6144372227471375
2017-12-10,0.6609704815328407,0.6609704815328407,0.6609704815328407,0.8162974898818144,0.8162974898818144,0.8162974898818144,0.6777195962156106,0.6777195962156106,0.6777195962156106,0.8021434581708936,0.8021434581708936,0.8021434581708936
2017-12-17,0.13310902549835885,0.13310902549835885,0.13310902549835885,0.1697852249227937,0.1697852249227937,0.1697852249227937,0.18308604452818536,0.18308604452818536,0.18308604452818536,0.2485714357335862,0.2485714357335862,0.2485714357335862
2017-12-24,0.9394211958410423,0.9394211958410423,0.9394211958410423,0.8534676783345164,0.8534676783345164,0.8534676783345164,0.9382600932159195,0.9382600932159195,0.9382600932159195,0.7697180849453007,0.7697180849453007,0.7697180849453007
2017-12-31,1.6936109587373467,1.6936109587373467,1.6936109587373467,1.7741992213136957,1.7741992213136957,1.7741992213136957,1.7690269584536604,1.7690269584536604,1.7690269584536604,1.8369117878782795,1.8369117878782795,1.8369117878782795
