Date,iShares US Preferred StockEtf_Open_average,iShares US Preferred StockEtf_Open_max,iShares US Preferred StockEtf_Open_min,iShares US Preferred StockEtf_High_average,iShares US Preferred StockEtf_High_max,iShares US Preferred StockEtf_High_min,iShares US Preferred StockEtf_Low_average,iShares US Preferred StockEtf_Low_max,iShares US Preferred StockEtf_Low_min,iShares US Preferred StockEtf_Close_average,iShares US Preferred StockEtf_Close_max,iShares US Preferred StockEtf_Close_min
2016-06-05,1.4714730429141953,1.4714730429141953,1.4714730429141953,1.3052665485106703,1.3052665485106703,1.3052665485106703,1.3372620537597408,1.3372620537597408,1.3372620537597408,1.165008803875559,1.165008803875559,1.165008803875559
2016-06-12,0.7932236191107203,0.7932236191107203,0.7932236191107203,0.9603735953213772,0.9603735953213772,0.9603735953213772,0.895976521257477,0.895976521257477,0.895976521257477,0.9986553138491017,0.9986553138491017,0.9986553138491017
2016-06-19,0.25059679156390186,0.25059679156390186,0.25059679156390186,1.0324130907561522,1.0324130907561522,1.0324130907561522,0.2472367050252472,0.2472367050252472,0.2472367050252472,0.8328563955368515,0.8328563955368515,0.8328563955368515
2016-06-26,1.7403271713924802,1.7403271713924802,1.7403271713924802,1.8576028926536396,1.8576028926536396,1.8576028926536396,1.7126858452762748,1.7126858452762748,1.7126858452762748,1.4918159704330847,1.4918159704330847,1.4918159704330847
2016-07-03,1.229452963018224,1.229452963018224,1.229452963018224,1.1989579965537907,1.1989579965537907,1.1989579965537907,1.305919717099294,1.305919717099294,1.305919717099294,1.159447046295234,1.159447046295234,1.159447046295234
2016-07-10,1.771999685475964,1.771999685475964,1.771999685475964,1.583085156936648,1.583085156936648,1.583085156936648,1.9022195056124827,1.9022195056124827,1.9022195056124827,1.9429622881403408,1.9429622881403408,1.9429622881403408
2016-07-17,1.6766032501231383,1.6766032501231383,1.6766032501231383,1.374191179491576,1.374191179491576,1.374191179491576,1.7676920606632514,1.7676920606632514,1.7676920606632514,1.6096113743935732,1.6096113743935732,1.6096113743935732
2016-07-24,1.6911317348754156,1.6911317348754156,1.6911317348754156,1.610075821205855,1.610075821205855,1.610075821205855,1.71216481452297,1.71216481452297,1.71216481452297,1.7473611613050675,1.7473611613050675,1.7473611613050675
2016-07-31,1.2894121619762156,1.2894121619762156,1.2894121619762156,1.0628950507451365,1.0628950507451365,1.0628950507451365,1.2319804385226414,1.2319804385226414,1.2319804385226414,1.2272327929965896,1.2272327929965896,1.2272327929965896
2016-08-07,1.3174990840013623,1.3174990840013623,1.3174990840013623,1.0882564390747078,1.0882564390747078,1.0882564390747078,1.170912385656918,1.170912385656918,1.170912385656918,1.0894786114809234,1.0894786114809234,1.0894786114809234
2016-08-14,0.9526937119677711,0.9526937119677711,0.9526937119677711,0.7366026113243339,0.7366026113243339,0.7366026113243339,0.7806134046052472,0.7806134046052472,0.7806134046052472,0.5396258402681143,0.5396258402681143,0.5396258402681143
2016-08-21,0.764816157915192,0.764816157915192,0.764816157915192,0.6191086995904889,0.6191086995904889,0.6191086995904889,0.7943680344824462,0.7943680344824462,0.7943680344824462,0.7819334741696224,0.7819334741696224,0.7819334741696224
2016-08-28,0.26177121894959904,0.26177121894959904,0.26177121894959904,0.12570747337483046,0.12570747337483046,0.12570747337483046,0.40243947908078653,0.40243947908078653,0.40243947908078653,0.22001780841207969,0.22001780841207969,0.22001780841207969
2016-09-04,0.32128243719920435,0.32128243719920435,0.32128243719920435,-0.0033806427762850194,-0.0033806427762850194,-0.0033806427762850194,-0.9652472901294434,-0.9652472901294434,-0.9652472901294434,-1.3600568211734458,-1.3600568211734458,-1.3600568211734458
2016-09-11,-1.5231637155050077,-1.5231637155050077,-1.5231637155050077,-2.2453685065048816,-2.2453685065048816,-2.2453685065048816,-1.725732581596438,-1.725732581596438,-1.725732581596438,-1.8558919628160766,-1.8558919628160766,-1.8558919628160766
2016-09-18,-0.5097327620310137,-0.5097327620310137,-0.5097327620310137,-0.79341552588876,-0.79341552588876,-0.79341552588876,-0.37817654279969404,-0.37817654279969404,-0.37817654279969404,-0.340127536744809,-0.340127536744809,-0.340127536744809
2016-09-25,-1.9079439089626384,-1.9079439089626384,-1.9079439089626384,-1.8516586149230803,-1.8516586149230803,-1.8516586149230803,-1.5721517117719392,-1.5721517117719392,-1.5721517117719392,-1.3743060754884604,-1.3743060754884604,-1.3743060754884604
2016-10-02,-1.9916694044660366,-1.9916694044660366,-1.9916694044660366,-2.097478681197755,-2.097478681197755,-2.097478681197755,-1.8191113362207465,-1.8191113362207465,-1.8191113362207465,-1.9578274055435525,-1.9578274055435525,-1.9578274055435525
2016-10-09,-2.2930800854806637,-2.2930800854806637,-2.2930800854806637,-2.169020839851182,-2.169020839851182,-2.169020839851182,-1.9944926928912974,-1.9944926928912974,-1.9944926928912974,-2.0472600174449513,-2.0472600174449513,-2.0472600174449513
2016-10-16,-1.1003700697093692,-1.1003700697093692,-1.1003700697093692,-1.024373303167648,-1.024373303167648,-1.024373303167648,-0.9182743430346881,-0.9182743430346881,-0.9182743430346881,-0.792802312748881,-0.792802312748881,-0.792802312748881
2016-10-23,-1.1330475827642275,-1.1330475827642275,-1.1330475827642275,-1.1878564490664387,-1.1878564490664387,-1.1878564490664387,-1.2041183255187642,-1.2041183255187642,-1.2041183255187642,-1.3382648768683176,-1.3382648768683176,-1.3382648768683176
2016-10-30,-2.400156956770044,-2.400156956770044,-2.400156956770044,-2.3789096422427725,-2.3789096422427725,-2.3789096422427725,-2.3574377328477083,-2.3574377328477083,-2.3574377328477083,-2.3019672545510677,-2.3019672545510677,-2.3019672545510677
2016-11-06,-2.3627758104499352,-2.3627758104499352,-2.3627758104499352,-2.471332779148323,-2.471332779148323,-2.471332779148323,-2.4976208023945032,-2.4976208023945032,-2.4976208023945032,-2.4305257175040804,-2.4305257175040804,-2.4305257175040804
2016-11-13,-1.731993083808467,-1.731993083808467,-1.731993083808467,-1.7308747415919246,-1.7308747415919246,-1.7308747415919246,-1.81477127549622,-1.81477127549622,-1.81477127549622,-1.9920825212687696,-1.9920825212687696,-1.9920825212687696
2016-11-20,-1.3324194611465874,-1.3324194611465874,-1.3324194611465874,-1.3523776720326026,-1.3523776720326026,-1.3523776720326026,-1.1670870325043852,-1.1670870325043852,-1.1670870325043852,-1.2345179075567652,-1.2345179075567652,-1.2345179075567652
2016-11-27,-1.5895264762622268,-1.5895264762622268,-1.5895264762622268,-1.578460546133791,-1.578460546133791,-1.578460546133791,-1.4972581764368127,-1.4972581764368127,-1.4972581764368127,-1.5834760209861722,-1.5834760209861722,-1.5834760209861722
2016-12-04,-1.279204700999721,-1.279204700999721,-1.279204700999721,-1.249510334275136,-1.249510334275136,-1.249510334275136,-1.1804026960993217,-1.1804026960993217,-1.1804026960993217,-1.244571424044109,-1.244571424044109,-1.244571424044109
2016-12-11,-1.1860733625580648,-1.1860733625580648,-1.1860733625580648,-1.1883165928949315,-1.1883165928949315,-1.1883165928949315,-1.064518006381964,-1.064518006381964,-1.064518006381964,-1.0702605381432122,-1.0702605381432122,-1.0702605381432122
2016-12-18,-0.7876182971480337,-0.7876182971480337,-0.7876182971480337,-0.8453745434681208,-0.8453745434681208,-0.8453745434681208,-0.7293665176684637,-0.7293665176684637,-0.7293665176684637,-0.7341583897024551,-0.7341583897024551,-0.7341583897024551
2016-12-25,-0.8159006892112963,-0.8159006892112963,-0.8159006892112963,-0.8623756361316275,-0.8623756361316275,-0.8623756361316275,-0.7307792044256457,-0.7307792044256457,-0.7307792044256457,-0.7568728828874969,-0.7568728828874969,-0.7568728828874969
2017-01-01,0.13951785381126877,0.13951785381126877,0.13951785381126877,0.10582075461748239,0.10582075461748239,0.10582075461748239,0.10236228044611514,0.10236228044611514,0.10236228044611514,0.13367607443809182,0.13367607443809182,0.13367607443809182
2017-01-08,0.5063942902762327,0.5063942902762327,0.5063942902762327,0.4429327161717553,0.4429327161717553,0.4429327161717553,0.5488981294718734,0.5488981294718734,0.5488981294718734,0.5009386179465021,0.5009386179465021,0.5009386179465021
2017-01-15,0.0365989933445284,0.0365989933445284,0.0365989933445284,0.3086558872579143,0.3086558872579143,0.3086558872579143,0.06895868457506679,0.06895868457506679,0.06895868457506679,0.2454232550180516,0.2454232550180516,0.2454232550180516
2017-01-22,1.289251860969963,1.289251860969963,1.289251860969963,1.1126376960209212,1.1126376960209212,1.1126376960209212,1.3192408917098362,1.3192408917098362,1.3192408917098362,1.0807419870271329,1.0807419870271329,1.0807419870271329
2017-01-29,1.38129843083071,1.38129843083071,1.38129843083071,1.525133390423536,1.525133390423536,1.525133390423536,1.5574354578099077,1.5574354578099077,1.5574354578099077,1.5325639766222028,1.5325639766222028,1.5325639766222028
2017-02-05,1.6826345639367544,1.6826345639367544,1.6826345639367544,1.7308335663134848,1.7308335663134848,1.7308335663134848,1.763764789250037,1.763764789250037,1.763764789250037,1.7595065365197242,1.7595065365197242,1.7595065365197242
2017-02-12,1.5412860230189351,1.5412860230189351,1.5412860230189351,1.4586823229614192,1.4586823229614192,1.4586823229614192,1.609486779236008,1.609486779236008,1.609486779236008,1.5131138556571475,1.5131138556571475,1.5131138556571475
2017-02-19,1.5886421439345453,1.5886421439345453,1.5886421439345453,1.541003909802328,1.541003909802328,1.541003909802328,1.6194220769799395,1.6194220769799395,1.6194220769799395,1.596476907619912,1.596476907619912,1.596476907619912
2017-02-26,0.7773358904620727,0.7773358904620727,0.7773358904620727,0.8567942118805439,0.8567942118805439,0.8567942118805439,0.8117998190906633,0.8117998190906633,0.8117998190906633,0.834617121970072,0.834617121970072,0.834617121970072
2017-03-05,-0.25858227779871223,-0.25858227779871223,-0.25858227779871223,-0.21299855111981225,-0.21299855111981225,-0.21299855111981225,-0.24812594486934814,-0.24812594486934814,-0.24812594486934814,-0.1277089659756218,-0.1277089659756218,-0.1277089659756218
2017-03-12,0.8504361828343662,0.8504361828343662,0.8504361828343662,0.7782262678224047,0.7782262678224047,0.7782262678224047,0.8925701956155618,0.8925701956155618,0.8925701956155618,0.8654377062721541,0.8654377062721541,0.8654377062721541
2017-03-19,0.8796836802651116,0.8796836802651116,0.8796836802651116,0.8645665313354729,0.8645665313354729,0.8645665313354729,0.8532290097599636,0.8532290097599636,0.8532290097599636,0.7499553964548176,0.7499553964548176,0.7499553964548176
2017-03-26,1.3222363309342164,1.3222363309342164,1.3222363309342164,1.316661690167673,1.316661690167673,1.316661690167673,1.2440647640549467,1.2440647640549467,1.2440647640549467,1.3400832874721433,1.3400832874721433,1.3400832874721433
2017-04-02,1.4005141990115866,1.4005141990115866,1.4005141990115866,1.390480318164405,1.390480318164405,1.390480318164405,1.1835872647810233,1.1835872647810233,1.1835872647810233,1.173264290079437,1.173264290079437,1.173264290079437
2017-04-09,1.0750441302563747,1.0750441302563747,1.0750441302563747,1.0746043961334544,1.0746043961334544,1.0746043961334544,1.0801864375007413,1.0801864375007413,1.0801864375007413,1.0290210286270784,1.0290210286270784,1.0290210286270784
2017-04-16,1.3434462145952224,1.3434462145952224,1.3434462145952224,1.347289312903763,1.347289312903763,1.347289312903763,1.2943402761515697,1.2943402761515697,1.2943402761515697,1.500167178644558,1.500167178644558,1.500167178644558
2017-04-23,1.4192445433486622,1.4192445433486622,1.4192445433486622,1.497947666014769,1.497947666014769,1.497947666014769,1.426106265107684,1.426106265107684,1.426106265107684,1.5249910872053971,1.5249910872053971,1.5249910872053971
2017-04-30,0.6726014686875073,0.6726014686875073,0.6726014686875073,0.8866499320285927,0.8866499320285927,0.8866499320285927,0.713758364876263,0.713758364876263,0.713758364876263,1.0344668984428387,1.0344668984428387,1.0344668984428387
2017-05-07,0.6882117245466933,0.6882117245466933,0.6882117245466933,0.7398149966141963,0.7398149966141963,0.7398149966141963,0.7849666707966383,0.7849666707966383,0.7849666707966383,0.8360769981712692,0.8360769981712692,0.8360769981712692
2017-05-14,0.3445445156170213,0.3445445156170213,0.3445445156170213,0.5200187383461472,0.5200187383461472,0.5200187383461472,0.490379738134429,0.490379738134429,0.490379738134429,0.30846001908273074,0.30846001908273074,0.30846001908273074
2017-05-21,0.9917889810418316,0.9917889810418316,0.9917889810418316,1.140048296995992,1.140048296995992,1.140048296995992,1.0929109559687868,1.0929109559687868,1.0929109559687868,1.2337172674771701,1.2337172674771701,1.2337172674771701
2017-05-28,0.688350400582611,0.688350400582611,0.688350400582611,0.6717159203666677,0.6717159203666677,0.6717159203666677,0.7792588402426602,0.7792588402426602,0.7792588402426602,0.7888299527325131,0.7888299527325131,0.7888299527325131
2017-06-04,0.5646303615919132,0.5646303615919132,0.5646303615919132,0.30065253374340806,0.30065253374340806,0.30065253374340806,0.19647589225186723,0.19647589225186723,0.19647589225186723,-0.047652013128219206,-0.047652013128219206,-0.047652013128219206
2017-06-11,1.0281892613118255,1.0281892613118255,1.0281892613118255,0.8104568395873465,0.8104568395873465,0.8104568395873465,0.984640206862363,0.984640206862363,0.984640206862363,0.8277055475785946,0.8277055475785946,0.8277055475785946
2017-06-18,1.9416625274133825,1.9416625274133825,1.9416625274133825,1.8160438194082533,1.8160438194082533,1.8160438194082533,1.9058791968847297,1.9058791968847297,1.9058791968847297,1.7398978494060886,1.7398978494060886,1.7398978494060886
2017-06-25,1.4079418996478092,1.4079418996478092,1.4079418996478092,1.753076778917109,1.753076778917109,1.753076778917109,1.61308588820864,1.61308588820864,1.61308588820864,1.563557086776979,1.563557086776979,1.563557086776979
2017-07-02,0.4698759325325645,0.4698759325325645,0.4698759325325645,0.7222087283707717,0.7222087283707717,0.7222087283707717,0.7275718891925163,0.7275718891925163,0.7275718891925163,0.41479715166130177,0.41479715166130177,0.41479715166130177
2017-07-09,0.7759661540450007,0.7759661540450007,0.7759661540450007,0.7816866828896067,0.7816866828896067,0.7816866828896067,0.8418102796606942,0.8418102796606942,0.8418102796606942,0.6582320411423257,0.6582320411423257,0.6582320411423257
2017-07-16,1.8080219089654765,1.8080219089654765,1.8080219089654765,2.087324382294946,2.087324382294946,2.087324382294946,1.7473982326701774,1.7473982326701774,1.7473982326701774,1.9281293075135089,1.9281293075135089,1.9281293075135089
2017-07-23,1.462932683205263,1.462932683205263,1.462932683205263,1.4794913059921946,1.4794913059921946,1.4794913059921946,1.4564225535428599,1.4564225535428599,1.4564225535428599,1.442086480970024,1.442086480970024,1.442086480970024
2017-07-30,1.2571340756806484,1.2571340756806484,1.2571340756806484,0.795608857719921,0.795608857719921,0.795608857719921,0.9079902011182345,0.9079902011182345,0.9079902011182345,0.4106239587581886,0.4106239587581886,0.4106239587581886
2017-08-06,-1.818046517422446,-1.818046517422446,-1.818046517422446,-2.0365155202628755,-2.0365155202628755,-2.0365155202628755,-2.3141631894677523,-2.3141631894677523,-2.3141631894677523,-1.968447201745856,-1.968447201745856,-1.968447201745856
2017-08-13,-1.6258952594834826,-1.6258952594834826,-1.6258952594834826,-1.2509092210858905,-1.2509092210858905,-1.2509092210858905,-1.3335404662770085,-1.3335404662770085,-1.3335404662770085,-1.2866328037223824,-1.2866328037223824,-1.2866328037223824
2017-08-20,-0.8838240683952584,-0.8838240683952584,-0.8838240683952584,-1.0346142615719238,-1.0346142615719238,-1.0346142615719238,-0.7563274806643248,-0.7563274806643248,-0.7563274806643248,-0.814532595653537,-0.814532595653537,-0.814532595653537
2017-08-27,-0.389642868862421,-0.389642868862421,-0.389642868862421,-0.41050730552769915,-0.41050730552769915,-0.41050730552769915,-0.6476473978452411,-0.6476473978452411,-0.6476473978452411,-0.7846973677149992,-0.7846973677149992,-0.7846973677149992
2017-09-03,-0.7989339914715793,-0.7989339914715793,-0.7989339914715793,-0.9476311509243401,-0.9476311509243401,-0.9476311509243401,-0.8899964988772961,-0.8899964988772961,-0.8899964988772961,-1.0967351468033746,-1.0967351468033746,-1.0967351468033746
2017-09-10,-0.5651369064025094,-0.5651369064025094,-0.5651369064025094,-0.6261149022846567,-0.6261149022846567,-0.6261149022846567,-0.39706404188996225,-0.39706404188996225,-0.39706404188996225,-0.3562505962572964,-0.3562505962572964,-0.3562505962572964
2017-09-17,-0.7408837801920382,-0.7408837801920382,-0.7408837801920382,-0.8211574389967292,-0.8211574389967292,-0.8211574389967292,-0.5943546225156974,-0.5943546225156974,-0.5943546225156974,-0.7916602319176913,-0.7916602319176913,-0.7916602319176913
2017-09-24,-0.686179599246509,-0.686179599246509,-0.686179599246509,-0.7950625974011378,-0.7950625974011378,-0.7950625974011378,-0.5870211495234634,-0.5870211495234634,-0.5870211495234634,-0.584844214594284,-0.584844214594284,-0.584844214594284
2017-10-01,-2.040329683872727,-2.040329683872727,-2.040329683872727,-1.9884790381039388,-1.9884790381039388,-1.9884790381039388,-2.122067642932377,-2.122067642932377,-2.122067642932377,-2.132879418640642,-2.132879418640642,-2.132879418640642
2017-10-08,-1.4067298212733355,-1.4067298212733355,-1.4067298212733355,-1.2952656369794466,-1.2952656369794466,-1.2952656369794466,-1.0789559200168295,-1.0789559200168295,-1.0789559200168295,-1.0488160725365083,-1.0488160725365083,-1.0488160725365083
2017-10-15,-1.4046075093022028,-1.4046075093022028,-1.4046075093022028,-1.1218919089016994,-1.1218919089016994,-1.1218919089016994,-1.1539552161985056,-1.1539552161985056,-1.1539552161985056,-0.7929339011175466,-0.7929339011175466,-0.7929339011175466
2017-10-22,-1.4364108018498458,-1.4364108018498458,-1.4364108018498458,-1.321292852349682,-1.321292852349682,-1.321292852349682,-1.158649654168398,-1.158649654168398,-1.158649654168398,-1.0500376953913293,-1.0500376953913293,-1.0500376953913293
2017-10-29,-1.8254455678814747,-1.8254455678814747,-1.8254455678814747,-2.0031287464628647,-2.0031287464628647,-2.0031287464628647,-1.8632291255935793,-1.8632291255935793,-1.8632291255935793,-1.8119075730887775,-1.8119075730887775,-1.8119075730887775
2017-11-05,-1.7672630086305543,-1.7672630086305543,-1.7672630086305543,-1.8499157401532669,-1.8499157401532669,-1.8499157401532669,-1.8071550093271747,-1.8071550093271747,-1.8071550093271747,-1.8329821556210737,-1.8329821556210737,-1.8329821556210737
2017-11-12,-1.363969997076205,-1.363969997076205,-1.363969997076205,-0.9366936101483714,-0.9366936101483714,-0.9366936101483714,-1.1285923505651805,-1.1285923505651805,-1.1285923505651805,-0.8926822979782861,-0.8926822979782861,-0.8926822979782861
2017-11-19,0.2025520067515484,0.2025520067515484,0.2025520067515484,0.23563955745036794,0.23563955745036794,0.23563955745036794,0.27478941234401755,0.27478941234401755,0.27478941234401755,0.24719648444009912,0.24719648444009912,0.24719648444009912
2017-11-26,-0.7861128405939702,-0.7861128405939702,-0.7861128405939702,-0.6664141663301046,-0.6664141663301046,-0.6664141663301046,-1.059053956783569,-1.059053956783569,-1.059053956783569,-0.4208489840958167,-0.4208489840958167,-0.4208489840958167
2017-12-03,-0.04576287619561827,-0.04576287619561827,-0.04576287619561827,-0.10596575025905783,-0.10596575025905783,-0.10596575025905783,0.14615461879980854,0.14615461879980854,0.14615461879980854,0.01436345187064442,0.01436345187064442,0.01436345187064442
2017-12-10,-1.1010949154319476,-1.1010949154319476,-1.1010949154319476,-0.6350089347681561,-0.6350089347681561,-0.6350089347681561,-0.7949018234725481,-0.7949018234725481,-0.7949018234725481,-0.6249682012929272,-0.6249682012929272,-0.6249682012929272
2017-12-17,-1.2211148728152232,-1.2211148728152232,-1.2211148728152232,-1.5874272461225538,-1.5874272461225538,-1.5874272461225538,-1.4563807511034375,-1.4563807511034375,-1.4563807511034375,-1.7400812163402166,-1.7400812163402166,-1.7400812163402166
2017-12-24,-1.796757925795096,-1.796757925795096,-1.796757925795096,-1.9322124148378392,-1.9322124148378392,-1.9322124148378392,-1.5702610424391434,-1.5702610424391434,-1.5702610424391434,-1.7245212456673022,-1.7245212456673022,-1.7245212456673022
2017-12-31,-1.7744893020162715,-1.7744893020162715,-1.7744893020162715,-1.6703591097085164,-1.6703591097085164,-1.6703591097085164,-1.5147503960835809,-1.5147503960835809,-1.5147503960835809,-1.8020171419362452,-1.8020171419362452,-1.8020171419362452
