Date,John Hancock Multifactor FinancialsEtf_Open_average,John Hancock Multifactor FinancialsEtf_Open_max,John Hancock Multifactor FinancialsEtf_Open_min,John Hancock Multifactor FinancialsEtf_High_average,John Hancock Multifactor FinancialsEtf_High_max,John Hancock Multifactor FinancialsEtf_High_min,John Hancock Multifactor FinancialsEtf_Low_average,John Hancock Multifactor FinancialsEtf_Low_max,John Hancock Multifactor FinancialsEtf_Low_min,John Hancock Multifactor FinancialsEtf_Close_average,John Hancock Multifactor FinancialsEtf_Close_max,John Hancock Multifactor FinancialsEtf_Close_min
2016-06-05,1.23957791861333,1.23957791861333,1.23957791861333,1.2542043422975033,1.2542043422975033,1.2542043422975033,1.3081428626488036,1.3081428626488036,1.3081428626488036,1.3444281360009855,1.3444281360009855,1.3444281360009855
2016-06-12,-0.8700855383996987,-0.8700855383996987,-0.8700855383996987,-0.9804613330937645,-0.9804613330937645,-0.9804613330937645,-0.8708564809050426,-0.8708564809050426,-0.8708564809050426,-0.9777511353424513,-0.9777511353424513,-0.9777511353424513
2016-06-19,-1.2895015370049114,-1.2895015370049114,-1.2895015370049114,-1.1904282888286029,-1.1904282888286029,-1.1904282888286029,-2.3711314288551404,-2.3711314288551404,-2.3711314288551404,-1.770580352587748,-1.770580352587748,-1.770580352587748
2016-06-26,-0.8291613596202156,-0.8291613596202156,-0.8291613596202156,-0.9591808197726426,-0.9591808197726426,-0.9591808197726426,-0.5218884358170421,-0.5218884358170421,-0.5218884358170421,-0.8132561823803952,-0.8132561823803952,-0.8132561823803952
2016-07-03,-1.098962769738065,-1.098962769738065,-1.098962769738065,-1.1570162090728466,-1.1570162090728466,-1.1570162090728466,-0.7065740513216486,-0.7065740513216486,-0.7065740513216486,-0.9930549963915083,-0.9930549963915083,-0.9930549963915083
2016-07-10,0.15053630002715152,0.15053630002715152,0.15053630002715152,0.12634734132087527,0.12634734132087527,0.12634734132087527,0.25954236238232015,0.25954236238232015,0.25954236238232015,0.2254139826986668,0.2254139826986668,0.2254139826986668
2016-07-17,0.2315009622314654,0.2315009622314654,0.2315009622314654,0.41473230363396935,0.41473230363396935,0.41473230363396935,0.38327945940622415,0.38327945940622415,0.38327945940622415,0.5302730261772484,0.5302730261772484,0.5302730261772484
2016-07-24,0.39666537225213017,0.39666537225213017,0.39666537225213017,0.37705864437256564,0.37705864437256564,0.37705864437256564,0.5149321459575705,0.5149321459575705,0.5149321459575705,0.5377707651559255,0.5377707651559255,0.5377707651559255
2016-07-31,0.9221940732827028,0.9221940732827028,0.9221940732827028,0.9346028534147296,0.9346028534147296,0.9346028534147296,0.9185123183580538,0.9185123183580538,0.9185123183580538,1.0733994907271291,1.0733994907271291,1.0733994907271291
2016-08-07,0.76723049735954,0.76723049735954,0.76723049735954,0.7467314288558604,0.7467314288558604,0.7467314288558604,0.7987608638767685,0.7987608638767685,0.7987608638767685,0.874461736598514,0.874461736598514,0.874461736598514
2016-08-14,0.8277544630517341,0.8277544630517341,0.8277544630517341,0.8114960512411445,0.8114960512411445,0.8114960512411445,0.843477632737299,0.843477632737299,0.843477632737299,0.9266642327443952,0.9266642327443952,0.9266642327443952
2016-08-21,0.9644607060743217,0.9644607060743217,0.9644607060743217,0.9576188836566703,0.9576188836566703,0.9576188836566703,0.9455524039016909,0.9455524039016909,0.9455524039016909,1.0577840182700018,1.0577840182700018,1.0577840182700018
2016-08-28,1.6938165505713367,1.6938165505713367,1.6938165505713367,1.7122548454525695,1.7122548454525695,1.7122548454525695,1.2730756462084474,1.2730756462084474,1.2730756462084474,1.438655775922786,1.438655775922786,1.438655775922786
2016-09-04,1.3426691660384982,1.3426691660384982,1.3426691660384982,1.3487346784133514,1.3487346784133514,1.3487346784133514,1.1362997299072504,1.1362997299072504,1.1362997299072504,1.2604495986591984,1.2604495986591984,1.2604495986591984
2016-09-11,0.6938336295603806,0.6938336295603806,0.6938336295603806,0.8311861067509054,0.8311861067509054,0.8311861067509054,0.6887452265027563,0.6887452265027563,0.6887452265027563,0.7382977815733106,0.7382977815733106,0.7382977815733106
2016-09-18,1.050836448815239,1.050836448815239,1.050836448815239,1.0350039430825373,1.0350039430825373,1.0350039430825373,1.1237155472647706,1.1237155472647706,1.1237155472647706,1.1205728059089297,1.1205728059089297,1.1205728059089297
2016-09-25,0.4357991480148807,0.4357991480148807,0.4357991480148807,0.64917385039237,0.64917385039237,0.64917385039237,0.5168885986679674,0.5168885986679674,0.5168885986679674,0.7672842650997572,0.7672842650997572,0.7672842650997572
2016-10-02,1.259632132664658,1.259632132664658,1.259632132664658,1.2394035371521102,1.2394035371521102,1.2394035371521102,1.3952082339081284,1.3952082339081284,1.3952082339081284,1.4190719439782613,1.4190719439782613,1.4190719439782613
2016-10-09,0.19174390647210773,0.19174390647210773,0.19174390647210773,0.7689029589524563,0.7689029589524563,0.7689029589524563,0.28525348721757565,0.28525348721757565,0.28525348721757565,0.5977892867446468,0.5977892867446468,0.5977892867446468
2016-10-16,1.338978464802754,1.338978464802754,1.338978464802754,1.198601929664316,1.198601929664316,1.198601929664316,1.4919555992979705,1.4919555992979705,1.4919555992979705,1.3971931529175616,1.3971931529175616,1.3971931529175616
2016-10-23,1.304398170088052,1.304398170088052,1.304398170088052,1.194491888149176,1.194491888149176,1.194491888149176,1.090002102116456,1.090002102116456,1.090002102116456,1.0060352141457585,1.0060352141457585,1.0060352141457585
2016-10-30,-0.12639901374245557,-0.12639901374245557,-0.12639901374245557,-0.28830253367757774,-0.28830253367757774,-0.28830253367757774,0.00813931712979125,0.00813931712979125,0.00813931712979125,-0.09092438783136488,-0.09092438783136488,-0.09092438783136488
2016-11-06,3.053600970979232,3.053600970979232,3.053600970979232,3.0838441195990227,3.0838441195990227,3.0838441195990227,3.0684041654117333,3.0684041654117333,3.0684041654117333,3.131116478469244,3.131116478469244,3.131116478469244
2016-11-13,2.4947835687505533,2.4947835687505533,2.4947835687505533,2.548800120643587,2.548800120643587,2.548800120643587,2.6656942599854867,2.6656942599854867,2.6656942599854867,2.565632014557022,2.565632014557022,2.565632014557022
2016-11-20,2.0483445437666257,2.0483445437666257,2.0483445437666257,2.052229982183854,2.052229982183854,2.052229982183854,2.128353108577648,2.128353108577648,2.128353108577648,2.072948437492801,2.072948437492801,2.072948437492801
2016-11-27,1.7592820308942885,1.7592820308942885,1.7592820308942885,1.7541912261202255,1.7541912261202255,1.7541912261202255,1.7085509959086644,1.7085509959086644,1.7085509959086644,1.689090226331174,1.689090226331174,1.689090226331174
2016-12-04,1.9778105493515188,1.9778105493515188,1.9778105493515188,1.9848590753132207,1.9848590753132207,1.9848590753132207,1.926754234656966,1.926754234656966,1.926754234656966,1.9154322831219621,1.9154322831219621,1.9154322831219621
2016-12-11,1.4789838263351816,1.4789838263351816,1.4789838263351816,1.4805056091540516,1.4805056091540516,1.4805056091540516,1.5061433058958165,1.5061433058958165,1.5061433058958165,1.4848360835919756,1.4848360835919756,1.4848360835919756
2016-12-18,1.1970028152656063,1.1970028152656063,1.1970028152656063,1.205728464271873,1.205728464271873,1.205728464271873,1.266328609353368,1.266328609353368,1.266328609353368,1.2627048971203958,1.2627048971203958,1.2627048971203958
2016-12-25,0.8615785573945145,0.8615785573945145,0.8615785573945145,0.8992152240717773,0.8992152240717773,0.8992152240717773,0.9297537683421153,0.9297537683421153,0.9297537683421153,0.919936897241694,0.919936897241694,0.919936897241694
2017-01-01,1.0476691279756194,1.0476691279756194,1.0476691279756194,1.042113172416988,1.042113172416988,1.042113172416988,0.9687789003421029,0.9687789003421029,0.9687789003421029,1.029233859832259,1.029233859832259,1.029233859832259
2017-01-08,0.7706459975737011,0.7706459975737011,0.7706459975737011,0.8643556980817821,0.8643556980817821,0.8643556980817821,0.8514116533493781,0.8514116533493781,0.8514116533493781,0.8677170115105405,0.8677170115105405,0.8677170115105405
2017-01-15,0.5610427425491327,0.5610427425491327,0.5610427425491327,0.5354086819841255,0.5354086819841255,0.5354086819841255,0.46238400398158847,0.46238400398158847,0.46238400398158847,0.5183836406302585,0.5183836406302585,0.5183836406302585
2017-01-22,0.7092231630925303,0.7092231630925303,0.7092231630925303,0.6923172694444859,0.6923172694444859,0.6923172694444859,0.7695599515365411,0.7695599515365411,0.7695599515365411,0.765515670299095,0.765515670299095,0.765515670299095
2017-01-29,0.7629495156247768,0.7629495156247768,0.7629495156247768,0.8912906917253951,0.8912906917253951,0.8912906917253951,0.8857559067605917,0.8857559067605917,0.8857559067605917,0.9972413408228309,0.9972413408228309,0.9972413408228309
2017-02-05,1.2108005738850494,1.2108005738850494,1.2108005738850494,1.1374894731790144,1.1374894731790144,1.1374894731790144,1.23185196420781,1.23185196420781,1.23185196420781,1.2223211567908754,1.2223211567908754,1.2223211567908754
2017-02-12,1.9415830544281578,1.9415830544281578,1.9415830544281578,1.9633127138726552,1.9633127138726552,1.9633127138726552,2.003676991911134,2.003676991911134,2.003676991911134,2.0788482180988495,2.0788482180988495,2.0788482180988495
2017-02-19,1.9271897435681395,1.9271897435681395,1.9271897435681395,1.8543721458477584,1.8543721458477584,1.8543721458477584,1.832037542605941,1.832037542605941,1.832037542605941,1.7789862052949181,1.7789862052949181,1.7789862052949181
2017-02-26,1.955462355124273,1.955462355124273,1.955462355124273,2.0298638347412927,2.0298638347412927,2.0298638347412927,2.126840602077109,2.126840602077109,2.126840602077109,2.0296625099395498,2.0296625099395498,2.0296625099395498
2017-03-05,1.8029844126943753,1.8029844126943753,1.8029844126943753,1.7502749292748763,1.7502749292748763,1.7502749292748763,1.4081265802493361,1.4081265802493361,1.4081265802493361,1.3477764716257332,1.3477764716257332,1.3477764716257332
2017-03-12,1.062985307839514,1.062985307839514,1.062985307839514,1.0148808838585721,1.0148808838585721,1.0148808838585721,1.0435179741930134,1.0435179741930134,1.0435179741930134,0.9749785040535094,0.9749785040535094,0.9749785040535094
2017-03-19,-0.31558814842351596,-0.31558814842351596,-0.31558814842351596,-0.3923505070602398,-0.3923505070602398,-0.3923505070602398,-0.6099355535479166,-0.6099355535479166,-0.6099355535479166,-0.5580772625192747,-0.5580772625192747,-0.5580772625192747
2017-03-26,-0.22933517562592845,-0.22933517562592845,-0.22933517562592845,-0.2737819595301708,-0.2737819595301708,-0.2737819595301708,0.026959995918991397,0.026959995918991397,0.026959995918991397,-0.1399629264639074,-0.1399629264639074,-0.1399629264639074
2017-04-02,-0.4937994894588139,-0.4937994894588139,-0.4937994894588139,-0.5721642000821324,-0.5721642000821324,-0.5721642000821324,-0.5875658370515611,-0.5875658370515611,-0.5875658370515611,-0.6762459224882609,-0.6762459224882609,-0.6762459224882609
2017-04-09,-1.5379502890655532,-1.5379502890655532,-1.5379502890655532,-1.1597746438699965,-1.1597746438699965,-1.1597746438699965,-1.3813781773477782,-1.3813781773477782,-1.3813781773477782,-1.3929385870309778,-1.3929385870309778,-1.3929385870309778
2017-04-16,-0.7801892443145817,-0.7801892443145817,-0.7801892443145817,-0.8827351767553714,-0.8827351767553714,-0.8827351767553714,-0.92137167897757,-0.92137167897757,-0.92137167897757,-1.0461169716350227,-1.0461169716350227,-1.0461169716350227
2017-04-23,-0.2629389613422573,-0.2629389613422573,-0.2629389613422573,-0.37700964623940825,-0.37700964623940825,-0.37700964623940825,-0.4525076510350976,-0.4525076510350976,-0.4525076510350976,-0.5751311635361313,-0.5751311635361313,-0.5751311635361313
2017-04-30,-0.16112666091575664,-0.16112666091575664,-0.16112666091575664,-0.23426799404728593,-0.23426799404728593,-0.23426799404728593,0.08049756461284115,0.08049756461284115,0.08049756461284115,-0.035325026210273995,-0.035325026210273995,-0.035325026210273995
2017-05-07,-0.701190515604146,-0.701190515604146,-0.701190515604146,-0.8198705643397688,-0.8198705643397688,-0.8198705643397688,-0.6976319276657416,-0.6976319276657416,-0.6976319276657416,-0.5968627423257219,-0.5968627423257219,-0.5968627423257219
2017-05-14,-0.8728570452552097,-0.8728570452552097,-0.8728570452552097,-0.9858439747880198,-0.9858439747880198,-0.9858439747880198,-0.6462532773841246,-0.6462532773841246,-0.6462532773841246,-0.7339981497073291,-0.7339981497073291,-0.7339981497073291
2017-05-21,-0.2903534226985969,-0.2903534226985969,-0.2903534226985969,-0.35864358617742764,-0.35864358617742764,-0.35864358617742764,-0.16682685827133434,-0.16682685827133434,-0.16682685827133434,-0.10425464065344268,-0.10425464065344268,-0.10425464065344268
2017-05-28,-0.4822310319943337,-0.4822310319943337,-0.4822310319943337,-0.24773479450029576,-0.24773479450029576,-0.24773479450029576,-0.22022685331868616,-0.22022685331868616,-0.22022685331868616,0.03149955507192434,0.03149955507192434,0.03149955507192434
2017-06-04,1.1108621862735943,1.1108621862735943,1.1108621862735943,1.6953432117626435,1.6953432117626435,1.6953432117626435,1.430941133362847,1.430941133362847,1.430941133362847,1.8138791679846737,1.8138791679846737,1.8138791679846737
2017-06-11,2.2118817502374877,2.2118817502374877,2.2118817502374877,2.297799388966787,2.297799388966787,2.297799388966787,2.2844750206833915,2.2844750206833915,2.2844750206833915,2.1214307175805196,2.1214307175805196,2.1214307175805196
2017-06-18,1.4518379476331362,1.4518379476331362,1.4518379476331362,1.34491422464867,1.34491422464867,1.34491422464867,0.978856645358374,0.978856645358374,0.978856645358374,0.8210133093161405,0.8210133093161405,0.8210133093161405
2017-06-25,1.7114235359267975,1.7114235359267975,1.7114235359267975,1.7658078717841115,1.7658078717841115,1.7658078717841115,1.7814491472699703,1.7814491472699703,1.7814491472699703,1.8378300097612488,1.8378300097612488,1.8378300097612488
2017-07-02,1.8431536773723658,1.8431536773723658,1.8431536773723658,1.8008492597702719,1.8008492597702719,1.8008492597702719,1.7029341323478828,1.7029341323478828,1.7029341323478828,1.5714653888316201,1.5714653888316201,1.5714653888316201
2017-07-09,1.3624205390257034,1.3624205390257034,1.3624205390257034,1.5338090471106376,1.5338090471106376,1.5338090471106376,1.5226325180505673,1.5226325180505673,1.5226325180505673,1.6628794917098444,1.6628794917098444,1.6628794917098444
2017-07-16,1.4237511155407603,1.4237511155407603,1.4237511155407603,1.2879453490324664,1.2879453490324664,1.2879453490324664,1.5478577897576644,1.5478577897576644,1.5478577897576644,1.4029098419750192,1.4029098419750192,1.4029098419750192
2017-07-23,1.080385552299055,1.080385552299055,1.080385552299055,1.298308298604671,1.298308298604671,1.298308298604671,1.1832920422960336,1.1832920422960336,1.1832920422960336,1.384140655394825,1.384140655394825,1.384140655394825
2017-07-30,1.7344690989521738,1.7344690989521738,1.7344690989521738,1.5999145651717819,1.5999145651717819,1.5999145651717819,1.7285353048671679,1.7285353048671679,1.7285353048671679,1.6013088353144107,1.6013088353144107,1.6013088353144107
2017-08-06,0.6088931183332261,0.6088931183332261,0.6088931183332261,0.49174096345790214,0.49174096345790214,0.49174096345790214,0.5496603493159298,0.5496603493159298,0.5496603493159298,0.4232609244919499,0.4232609244919499,0.4232609244919499
2017-08-13,0.16764042753338945,0.16764042753338945,0.16764042753338945,0.12644283744565948,0.12644283744565948,0.12644283744565948,0.10450486400140159,0.10450486400140159,0.10450486400140159,0.0942507774645064,0.0942507774645064,0.0942507774645064
2017-08-20,0.3530135234870563,0.3530135234870563,0.3530135234870563,0.20329944245482715,0.20329944245482715,0.20329944245482715,0.4818806605688618,0.4818806605688618,0.4818806605688618,0.33278916499122,0.33278916499122,0.33278916499122
2017-08-27,0.28927275554955245,0.28927275554955245,0.28927275554955245,0.125202313025583,0.125202313025583,0.125202313025583,0.3655119999131427,0.3655119999131427,0.3655119999131427,0.18484706318925495,0.18484706318925495,0.18484706318925495
2017-09-03,-2.4804264070603246,-2.4804264070603246,-2.4804264070603246,-2.0379696455441234,-2.0379696455441234,-2.0379696455441234,-2.2663657327286475,-2.2663657327286475,-2.2663657327286475,-1.7294958069007513,-1.7294958069007513,-1.7294958069007513
2017-09-10,-0.25633689695134715,-0.25633689695134715,-0.25633689695134715,-0.20563567046633338,-0.20563567046633338,-0.20563567046633338,-0.0975013857144996,-0.0975013857144996,-0.0975013857144996,-0.030790714563476523,-0.030790714563476523,-0.030790714563476523
2017-09-17,1.1514015790607606,1.1514015790607606,1.1514015790607606,1.4123248931768486,1.4123248931768486,1.4123248931768486,1.2714615840674415,1.2714615840674415,1.2714615840674415,1.497749485084238,1.497749485084238,1.497749485084238
2017-09-24,1.9663905179085592,1.9663905179085592,1.9663905179085592,2.1147436129656514,2.1147436129656514,2.1147436129656514,1.9158065500944328,1.9158065500944328,1.9158065500944328,2.1270455431284097,2.1270455431284097,2.1270455431284097
2017-10-01,1.9579251284633692,1.9579251284633692,1.9579251284633692,2.1695032968509618,2.1695032968509618,2.1695032968509618,1.9932586826158931,1.9932586826158931,1.9932586826158931,2.0770154893648107,2.0770154893648107,2.0770154893648107
2017-10-08,1.389560710286448,1.389560710286448,1.389560710286448,1.5769211317791207,1.5769211317791207,1.5769211317791207,1.313951906054699,1.313951906054699,1.313951906054699,1.6199927750819152,1.6199927750819152,1.6199927750819152
2017-10-15,1.6287250328847531,1.6287250328847531,1.6287250328847531,1.684852076527938,1.684852076527938,1.684852076527938,1.6602075389143536,1.6602075389143536,1.6602075389143536,1.7637690233215941,1.7637690233215941,1.7637690233215941
2017-10-22,1.4885198503666301,1.4885198503666301,1.4885198503666301,1.4737220483655535,1.4737220483655535,1.4737220483655535,1.5584577631405796,1.5584577631405796,1.5584577631405796,1.5277840422791171,1.5277840422791171,1.5277840422791171
2017-10-29,1.2622975562122498,1.2622975562122498,1.2622975562122498,1.2849667828936544,1.2849667828936544,1.2849667828936544,1.2859349449955666,1.2859349449955666,1.2859349449955666,1.322178749031688,1.322178749031688,1.322178749031688
2017-11-05,0.6126515961350686,0.6126515961350686,0.6126515961350686,0.6286333028404737,0.6286333028404737,0.6286333028404737,0.6278725796620249,0.6278725796620249,0.6278725796620249,0.6605772582272175,0.6605772582272175,0.6605772582272175
2017-11-12,0.7170058072056331,0.7170058072056331,0.7170058072056331,0.671686143659589,0.671686143659589,0.671686143659589,0.7544033572432746,0.7544033572432746,0.7544033572432746,0.6928907671671342,0.6928907671671342,0.6928907671671342
2017-11-19,0.6275228270091183,0.6275228270091183,0.6275228270091183,0.5844753933753364,0.5844753933753364,0.5844753933753364,0.6697932068484073,0.6697932068484073,0.6697932068484073,0.612866368606143,0.612866368606143,0.612866368606143
2017-11-26,1.465246425106956,1.465246425106956,1.465246425106956,1.635420384931066,1.635420384931066,1.635420384931066,1.1018978022643973,1.1018978022643973,1.1018978022643973,1.659679385596958,1.659679385596958,1.659679385596958
2017-12-03,1.7941024816375524,1.7941024816375524,1.7941024816375524,1.8616162011872963,1.8616162011872963,1.8616162011872963,1.9758352819266616,1.9758352819266616,1.9758352819266616,1.8722143219810128,1.8722143219810128,1.8722143219810128
2017-12-10,1.4776746937517118,1.4776746937517118,1.4776746937517118,1.7297872785864232,1.7297872785864232,1.7297872785864232,1.6247121364087438,1.6247121364087438,1.6247121364087438,1.6051030634283754,1.6051030634283754,1.6051030634283754
2017-12-17,1.7794354567573518,1.7794354567573518,1.7794354567573518,1.630573070833026,1.630573070833026,1.630573070833026,1.8470254719136967,1.8470254719136967,1.8470254719136967,1.6523355226514527,1.6523355226514527,1.6523355226514527
2017-12-24,1.3887289244296703,1.3887289244296703,1.3887289244296703,1.2199957186011088,1.2199957186011088,1.2199957186011088,1.2978345838849685,1.2978345838849685,1.2978345838849685,1.0935361211513295,1.0935361211513295,1.0935361211513295
2017-12-31,1.7683485969754418,1.7683485969754418,1.7683485969754418,1.6243624609054768,1.6243624609054768,1.6243624609054768,1.5201271571358466,1.5201271571358466,1.5201271571358466,1.4668450277549798,1.4668450277549798,1.4668450277549798
