Date,iShares Floating Rate BondEtf_Open_average,iShares Floating Rate BondEtf_Open_max,iShares Floating Rate BondEtf_Open_min,iShares Floating Rate BondEtf_High_average,iShares Floating Rate BondEtf_High_max,iShares Floating Rate BondEtf_High_min,iShares Floating Rate BondEtf_Low_average,iShares Floating Rate BondEtf_Low_max,iShares Floating Rate BondEtf_Low_min,iShares Floating Rate BondEtf_Close_average,iShares Floating Rate BondEtf_Close_max,iShares Floating Rate BondEtf_Close_min
2016-06-05,0.9859343612948215,0.9859343612948215,0.9859343612948215,0.9460998335825458,0.9460998335825458,0.9460998335825458,1.2382270642994984,1.2382270642994984,1.2382270642994984,1.074932885028589,1.074932885028589,1.074932885028589
2016-06-12,0.861811708884585,0.861811708884585,0.861811708884585,1.0832456468399485,1.0832456468399485,1.0832456468399485,1.0846981134324856,1.0846981134324856,1.0846981134324856,1.2652215031613407,1.2652215031613407,1.2652215031613407
2016-06-19,0.7561769786222108,0.7561769786222108,0.7561769786222108,1.5782552256749003,1.5782552256749003,1.5782552256749003,0.9623620501736111,0.9623620501736111,0.9623620501736111,0.7573643890406452,0.7573643890406452,0.7573643890406452
2016-06-26,0.8020069898414687,0.8020069898414687,0.8020069898414687,0.7298600711502716,0.7298600711502716,0.7298600711502716,0.7641547112446957,0.7641547112446957,0.7641547112446957,1.307642154043388,1.307642154043388,1.307642154043388
2016-07-03,1.4132121127757056,1.4132121127757056,1.4132121127757056,1.045772200258491,1.045772200258491,1.045772200258491,1.1766968108290263,1.1766968108290263,1.1766968108290263,1.5626907697950445,1.5626907697950445,1.5626907697950445
2016-07-10,1.7893918176080938,1.7893918176080938,1.7893918176080938,1.3271185457276884,1.3271185457276884,1.3271185457276884,1.5025627812918332,1.5025627812918332,1.5025627812918332,1.2152872405004553,1.2152872405004553,1.2152872405004553
2016-07-17,1.237823747457155,1.237823747457155,1.237823747457155,1.2869749493373663,1.2869749493373663,1.2869749493373663,1.5737736368371273,1.5737736368371273,1.5737736368371273,0.878850170607909,0.878850170607909,0.878850170607909
2016-07-24,1.671948106814583,1.671948106814583,1.671948106814583,1.9415538648867086,1.9415538648867086,1.9415538648867086,1.7110245638969324,1.7110245638969324,1.7110245638969324,1.5068881500624376,1.5068881500624376,1.5068881500624376
2016-07-31,1.3075076053881178,1.3075076053881178,1.3075076053881178,0.5565966126845104,0.5565966126845104,0.5565966126845104,1.129686600565334,1.129686600565334,1.129686600565334,0.5126993045859892,0.5126993045859892,0.5126993045859892
2016-08-07,1.9914346501484488,1.9914346501484488,1.9914346501484488,2.538843003868825,2.538843003868825,2.538843003868825,2.159284294044788,2.159284294044788,2.159284294044788,1.8680775611836122,1.8680775611836122,1.8680775611836122
2016-08-14,2.0743021786943396,2.0743021786943396,2.0743021786943396,1.4801305485958345,1.4801305485958345,1.4801305485958345,2.16157172737489,2.16157172737489,2.16157172737489,2.1203233820486393,2.1203233820486393,2.1203233820486393
2016-08-21,1.537766190235124,1.537766190235124,1.537766190235124,1.6161178824634579,1.6161178824634579,1.6161178824634579,1.9327053689620868,1.9327053689620868,1.9327053689620868,2.0342895234712697,2.0342895234712697,2.0342895234712697
2016-08-28,1.3160578855182985,1.3160578855182985,1.3160578855182985,1.7226296905773886,1.7226296905773886,1.7226296905773886,1.469693845669858,1.469693845669858,1.469693845669858,1.7942329367646868,1.7942329367646868,1.7942329367646868
2016-09-04,1.2576729425738897,1.2576729425738897,1.2576729425738897,1.453988462589155,1.453988462589155,1.453988462589155,1.482712119104099,1.482712119104099,1.482712119104099,1.6118083669342216,1.6118083669342216,1.6118083669342216
2016-09-11,1.9601291433549393,1.9601291433549393,1.9601291433549393,1.5646268237320062,1.5646268237320062,1.5646268237320062,1.8704243282265092,1.8704243282265092,1.8704243282265092,1.8479942682170243,1.8479942682170243,1.8479942682170243
2016-09-18,1.648812292895301,1.648812292895301,1.648812292895301,1.2039564917148744,1.2039564917148744,1.2039564917148744,1.2549341828141245,1.2549341828141245,1.2549341828141245,1.022323090726843,1.022323090726843,1.022323090726843
2016-09-25,1.3300730604901434,1.3300730604901434,1.3300730604901434,0.9349975263178502,0.9349975263178502,0.9349975263178502,0.9884212281600965,0.9884212281600965,0.9884212281600965,1.117772812259661,1.117772812259661,1.117772812259661
2016-10-02,0.09448123303769475,0.09448123303769475,0.09448123303769475,-0.16668241593824581,-0.16668241593824581,-0.16668241593824581,0.14829891208899607,0.14829891208899607,0.14829891208899607,0.045500103619525965,0.045500103619525965,0.045500103619525965
2016-10-09,0.15058346486697322,0.15058346486697322,0.15058346486697322,0.026265815551252764,0.026265815551252764,0.026265815551252764,0.355409326655387,0.355409326655387,0.355409326655387,0.08629379985322556,0.08629379985322556,0.08629379985322556
2016-10-16,0.18731716231629678,0.18731716231629678,0.18731716231629678,0.060855714161729225,0.060855714161729225,0.060855714161729225,0.2332342058656737,0.2332342058656737,0.2332342058656737,-0.057073982836469105,-0.057073982836469105,-0.057073982836469105
2016-10-23,0.06453711876153263,0.06453711876153263,0.06453711876153263,0.7280987855565232,0.7280987855565232,0.7280987855565232,0.31690501014086153,0.31690501014086153,0.31690501014086153,1.2333961823422732,1.2333961823422732,1.2333961823422732
2016-10-30,-0.12218210899576538,-0.12218210899576538,-0.12218210899576538,0.4468529600898353,0.4468529600898353,0.4468529600898353,0.4592544113012322,0.4592544113012322,0.4592544113012322,0.6046945272527463,0.6046945272527463,0.6046945272527463
2016-11-06,0.02260789221013049,0.02260789221013049,0.02260789221013049,0.3925231359226261,0.3925231359226261,0.3925231359226261,-0.030785022010031207,-0.030785022010031207,-0.030785022010031207,1.0162303783569215,1.0162303783569215,1.0162303783569215
2016-11-13,1.2538064878669424,1.2538064878669424,1.2538064878669424,1.525934425836886,1.525934425836886,1.525934425836886,1.6207505461426552,1.6207505461426552,1.6207505461426552,1.3700084222088345,1.3700084222088345,1.3700084222088345
2016-11-20,2.110260312645512,2.110260312645512,2.110260312645512,2.1096011596572604,2.1096011596572604,2.1096011596572604,1.6023471596082155,1.6023471596082155,1.6023471596082155,1.1606865843945564,1.1606865843945564,1.1606865843945564
2016-11-27,0.4461796566773891,0.4461796566773891,0.4461796566773891,0.3851644432597855,0.3851644432597855,0.3851644432597855,-0.16383620319944406,-0.16383620319944406,-0.16383620319944406,0.0,0.0,0.0
2016-12-04,0.5685760829074493,0.5685760829074493,0.5685760829074493,0.08567713786599039,0.08567713786599039,0.08567713786599039,-0.5188146434648642,-0.5188146434648642,-0.5188146434648642,-0.7851339198154943,-0.7851339198154943,-0.7851339198154943
2016-12-11,-0.07560189536332736,-0.07560189536332736,-0.07560189536332736,-0.390230050613305,-0.390230050613305,-0.390230050613305,0.34145138408789794,0.34145138408789794,0.34145138408789794,0.4038236838691917,0.4038236838691917,0.4038236838691917
2016-12-18,-0.23514349083602915,-0.23514349083602915,-0.23514349083602915,-0.32669221687939914,-0.32669221687939914,-0.32669221687939914,-0.37969487253440626,-0.37969487253440626,-0.37969487253440626,-0.44530657154248704,-0.44530657154248704,-0.44530657154248704
2016-12-25,0.3210935804314755,0.3210935804314755,0.3210935804314755,-0.02183565733702165,-0.02183565733702165,-0.02183565733702165,0.8053872662566978,0.8053872662566978,0.8053872662566978,-0.11217324551925434,-0.11217324551925434,-0.11217324551925434
2017-01-01,0.21591675854381653,0.21591675854381653,0.21591675854381653,-0.48005213037475725,-0.48005213037475725,-0.48005213037475725,0.28216749407535613,0.28216749407535613,0.28216749407535613,0.3542128826615159,0.3542128826615159,0.3542128826615159
2017-01-08,-0.4353746240553332,-0.4353746240553332,-0.4353746240553332,-0.28040444796023334,-0.28040444796023334,-0.28040444796023334,-0.6939361313403597,-0.6939361313403597,-0.6939361313403597,-1.3719886811400182,-1.3719886811400182,-1.3719886811400182
2017-01-15,0.6386173876682618,0.6386173876682618,0.6386173876682618,-0.030785022010029164,-0.030785022010029164,-0.030785022010029164,1.7320508075689736,1.7320508075689736,1.7320508075689736,0.9174033787142281,0.9174033787142281,0.9174033787142281
2017-01-22,1.0801901301958594,1.0801901301958594,1.0801901301958594,0.6925847010165409,0.6925847010165409,0.6925847010165409,1.7148059483686322,1.7148059483686322,1.7148059483686322,1.509163876280744,1.509163876280744,1.509163876280744
2017-01-29,-0.2906671179261738,-0.2906671179261738,-0.2906671179261738,-0.48179805288113237,-0.48179805288113237,-0.48179805288113237,0.12009611535362567,0.12009611535362567,0.12009611535362567,0.055058617012267615,0.055058617012267615,0.055058617012267615
2017-02-05,0.2868286431059488,0.2868286431059488,0.2868286431059488,0.5987290497221127,0.5987290497221127,0.5987290497221127,0.4082482904640846,0.4082482904640846,0.4082482904640846,1.0289915108550887,1.0289915108550887,1.0289915108550887
2017-02-12,1.7238904376961897,1.7238904376961897,1.7238904376961897,1.5743493797391097,1.5743493797391097,1.5743493797391097,1.9451246498028367,1.9451246498028367,1.9451246498028367,1.5474398649855938,1.5474398649855938,1.5474398649855938
2017-02-19,2.044041518982573,2.044041518982573,2.044041518982573,2.2924736582167102,2.2924736582167102,2.2924736582167102,2.197753932009216,2.197753932009216,2.197753932009216,1.9869152392168887,1.9869152392168887,1.9869152392168887
2017-02-26,1.197011203329118,1.197011203329118,1.197011203329118,1.5811388300840774,1.5811388300840774,1.5811388300840774,1.3801987373671405,1.3801987373671405,1.3801987373671405,1.594387793734366,1.594387793734366,1.594387793734366
2017-03-05,1.6719383997460668,1.6719383997460668,1.6719383997460668,1.7319251099159054,1.7319251099159054,1.7319251099159054,1.7099382375195606,1.7099382375195606,1.7099382375195606,1.5254255396194754,1.5254255396194754,1.5254255396194754
2017-03-12,1.5699199688811736,1.5699199688811736,1.5699199688811736,1.621033775123425,1.621033775123425,1.621033775123425,1.4140890169248095,1.4140890169248095,1.4140890169248095,1.4388962906378207,1.4388962906378207,1.4388962906378207
2017-03-19,1.6744187932352168,1.6744187932352168,1.6744187932352168,1.8492837004927387,1.8492837004927387,1.8492837004927387,1.5408411410205174,1.5408411410205174,1.5408411410205174,1.803007520894267,1.803007520894267,1.803007520894267
2017-03-26,1.2305733355647253,1.2305733355647253,1.2305733355647253,1.1993025413525575,1.1993025413525575,1.1993025413525575,1.2951503686500874,1.2951503686500874,1.2951503686500874,1.2230510371248338,1.2230510371248338,1.2230510371248338
2017-04-02,0.2648892601944296,0.2648892601944296,0.2648892601944296,0.4461796566775485,0.4461796566775485,0.4461796566775485,0.016249246797136168,0.016249246797136168,0.016249246797136168,0.38490017945967964,0.38490017945967964,0.38490017945967964
2017-04-09,0.8525978400881539,0.8525978400881539,0.8525978400881539,0.56313333710093,0.56313333710093,0.56313333710093,0.7673882976766752,0.7673882976766752,0.7673882976766752,0.6942315189228998,0.6942315189228998,0.6942315189228998
2017-04-16,0.7275328372685667,0.7275328372685667,0.7275328372685667,0.6968634938759773,0.6968634938759773,0.6968634938759773,0.8716936997543291,0.8716936997543291,0.8716936997543291,0.5787089899441019,0.5787089899441019,0.5787089899441019
2017-04-23,1.3121477889675341,1.3121477889675341,1.3121477889675341,1.2967892710136029,1.2967892710136029,1.2967892710136029,0.9623098523256393,0.9623098523256393,0.9623098523256393,0.7136914665003835,0.7136914665003835,0.7136914665003835
2017-04-30,-1.1369655719404705,-1.1369655719404705,-1.1369655719404705,-0.9480836796235237,-0.9480836796235237,-0.9480836796235237,-0.803697916412377,-0.803697916412377,-0.803697916412377,-0.939272490513912,-0.939272490513912,-0.939272490513912
2017-05-07,-0.3908774051906348,-0.3908774051906348,-0.3908774051906348,-0.06785186016646601,-0.06785186016646601,-0.06785186016646601,-0.09968666405306928,-0.09968666405306928,-0.09968666405306928,-0.8425167472093681,-0.8425167472093681,-0.8425167472093681
2017-05-14,-0.03359249761744959,-0.03359249761744959,-0.03359249761744959,0.2606032768674056,0.2606032768674056,0.2606032768674056,0.21913772568642395,0.21913772568642395,0.21913772568642395,0.6692464559924286,0.6692464559924286,0.6692464559924286
2017-05-21,1.09008332320669,1.09008332320669,1.09008332320669,1.0486114468388323,1.0486114468388323,1.0486114468388323,1.676985687026922,1.676985687026922,1.676985687026922,0.9657086413696232,0.9657086413696232,0.9657086413696232
2017-05-28,-0.6924741724574857,-0.6924741724574857,-0.6924741724574857,-0.46680475948775985,-0.46680475948775985,-0.46680475948775985,-0.4702949666449181,-0.4702949666449181,-0.4702949666449181,-0.8277502640310146,-0.8277502640310146,-0.8277502640310146
2017-06-04,0.5811046124356233,0.5811046124356233,0.5811046124356233,0.46680475948776207,0.46680475948776207,0.46680475948776207,0.3672793098118133,0.3672793098118133,0.3672793098118133,0.44721359549987855,0.44721359549987855,0.44721359549987855
2017-06-11,1.265649575114711,1.265649575114711,1.265649575114711,0.8640878702801439,0.8640878702801439,0.8640878702801439,0.7174336870793693,0.7174336870793693,0.7174336870793693,0.4096732451993271,0.4096732451993271,0.4096732451993271
2017-06-18,1.4923811075118874,1.4923811075118874,1.4923811075118874,1.6975868536552796,1.6975868536552796,1.6975868536552796,1.0746372201097218,1.0746372201097218,1.0746372201097218,1.7411112920972978,1.7411112920972978,1.7411112920972978
2017-06-25,1.5597135589119477,1.5597135589119477,1.5597135589119477,1.973847008532635,1.973847008532635,1.973847008532635,1.8500587745923882,1.8500587745923882,1.8500587745923882,2.2292645745606547,2.2292645745606547,2.2292645745606547
2017-07-02,0.11066372489515412,0.11066372489515412,0.11066372489515412,0.0299947513776745,0.0299947513776745,0.0299947513776745,0.33691014050744705,0.33691014050744705,0.33691014050744705,0.43000499715722285,0.43000499715722285,0.43000499715722285
2017-07-09,1.0289915108550673,1.0289915108550673,1.0289915108550673,1.0251345141445032,1.0251345141445032,1.0251345141445032,1.2838814775327547,1.2838814775327547,1.2838814775327547,1.249544519908939,1.249544519908939,1.249544519908939
2017-07-16,1.4162492818122396,1.4162492818122396,1.4162492818122396,1.4633319018040367,1.4633319018040367,1.4633319018040367,1.6222142113075322,1.6222142113075322,1.6222142113075322,1.316651235432928,1.316651235432928,1.316651235432928
2017-07-23,1.2577126498964484,1.2577126498964484,1.2577126498964484,1.7385342413123175,1.7385342413123175,1.7385342413123175,1.3655774839977346,1.3655774839977346,1.3655774839977346,1.5546398118395954,1.5546398118395954,1.5546398118395954
2017-07-30,-0.08320502943390753,-0.08320502943390753,-0.08320502943390753,-0.5404747453313002,-0.5404747453313002,-0.5404747453313002,0.02764301947551093,0.02764301947551093,0.02764301947551093,-0.18763461290517244,-0.18763461290517244,-0.18763461290517244
2017-08-06,0.5238835186571815,0.5238835186571815,0.5238835186571815,0.40482045237624625,0.40482045237624625,0.40482045237624625,-0.09151333141311954,-0.09151333141311954,-0.09151333141311954,0.6181321834137765,0.6181321834137765,0.6181321834137765
2017-08-13,0.40967324519932125,0.40967324519932125,0.40967324519932125,0.3050444380433513,0.3050444380433513,0.3050444380433513,0.19795764159655294,0.19795764159655294,0.19795764159655294,0.5188146434648382,0.5188146434648382,0.5188146434648382
2017-08-20,-0.47795211939941834,-0.47795211939941834,-0.47795211939941834,0.24602771043130356,0.24602771043130356,0.24602771043130356,0.19795764159655294,0.19795764159655294,0.19795764159655294,-0.22096131645451297,-0.22096131645451297,-0.22096131645451297
2017-08-27,-2.602417193847964,-2.602417193847964,-2.602417193847964,-1.7529474368238545,-1.7529474368238545,-1.7529474368238545,-2.181262174066873,-2.181262174066873,-2.181262174066873,-2.207978417231084,-2.207978417231084,-2.207978417231084
2017-09-03,-1.041049537912455,-1.041049537912455,-1.041049537912455,-1.274948824657223,-1.274948824657223,-1.274948824657223,-1.3021209246265482,-1.3021209246265482,-1.3021209246265482,-1.1369655719404732,-1.1369655719404732,-1.1369655719404732
2017-09-10,-0.9195348351510608,-0.9195348351510608,-0.9195348351510608,-0.8416115126570551,-0.8416115126570551,-0.8416115126570551,-0.5326858328016951,-0.5326858328016951,-0.5326858328016951,-1.0835882751232204,-1.0835882751232204,-1.0835882751232204
2017-09-17,0.79635104402517,0.79635104402517,0.79635104402517,0.2902108664335412,0.2902108664335412,0.2902108664335412,0.20695933859612156,0.20695933859612156,0.20695933859612156,-0.3919771598297361,-0.3919771598297361,-0.3919771598297361
2017-09-24,1.5862604454592026,1.5862604454592026,1.5862604454592026,1.6062467640387041,1.6062467640387041,1.6062467640387041,1.557702680241018,1.557702680241018,1.557702680241018,1.6614526055307823,1.6614526055307823,1.6614526055307823
2017-10-01,0.5541766470795871,0.5541766470795871,0.5541766470795871,0.46533156623366617,0.46533156623366617,0.46533156623366617,0.08320502943365239,0.08320502943365239,0.08320502943365239,-0.4096732451993278,-0.4096732451993278,-0.4096732451993278
2017-10-08,0.24094636829553073,0.24094636829553073,0.24094636829553073,0.7472647177571001,0.7472647177571001,0.7472647177571001,0.44376015698024796,0.44376015698024796,0.44376015698024796,0.9882355980733161,0.9882355980733161,0.9882355980733161
2017-10-15,0.8674069258636437,0.8674069258636437,0.8674069258636437,1.309307341415946,1.309307341415946,1.309307341415946,1.4411533842457258,1.4411533842457258,1.4411533842457258,0.9476437118249575,0.9476437118249575,0.9476437118249575
2017-10-22,1.5811769569171685,1.5811769569171685,1.5811769569171685,2.114774672188998,2.114774672188998,2.114774672188998,2.006554829545232,2.006554829545232,2.006554829545232,1.8088684430151314,1.8088684430151314,1.8088684430151314
2017-10-29,0.6303106788293521,0.6303106788293521,0.6303106788293521,0.1098613691782843,0.1098613691782843,0.1098613691782843,0.4711276311808548,0.4711276311808548,0.4711276311808548,0.0,0.0,0.0
2017-11-05,-0.19531402079459867,-0.19531402079459867,-0.19531402079459867,0.3500946021435918,0.3500946021435918,0.3500946021435918,0.13549738378112455,0.13549738378112455,0.13549738378112455,0.4872544551705049,0.4872544551705049,0.4872544551705049
2017-11-12,0.8402298342938419,0.8402298342938419,0.8402298342938419,0.8083276966419638,0.8083276966419638,0.8083276966419638,0.8929587261368266,0.8929587261368266,0.8929587261368266,0.9026927004278429,0.9026927004278429,0.9026927004278429
2017-11-19,1.1743376855358976,1.1743376855358976,1.1743376855358976,1.1609291150868633,1.1609291150868633,1.1609291150868633,1.2366417539413572,1.2366417539413572,1.2366417539413572,0.9919172450910015,0.9919172450910015,0.9919172450910015
2017-11-26,-0.9614349672245471,-0.9614349672245471,-0.9614349672245471,-0.3015113445779178,-0.3015113445779178,-0.3015113445779178,-0.5634671672551786,-0.5634671672551786,-0.5634671672551786,-0.36412783593021864,-0.36412783593021864,-0.36412783593021864
2017-12-03,0.23111672265511715,0.23111672265511715,0.23111672265511715,-0.16558419739825023,-0.16558419739825023,-0.16558419739825023,-0.0881146890046112,-0.0881146890046112,-0.0881146890046112,0.0717000607059609,0.0717000607059609,0.0717000607059609
2017-12-10,-0.7780606412587802,-0.7780606412587802,-0.7780606412587802,-1.1246521862381442,-1.1246521862381442,-1.1246521862381442,-0.9938995005709804,-0.9938995005709804,-0.9938995005709804,-1.0497813183354348,-1.0497813183354348,-1.0497813183354348
2017-12-17,-2.3448690113156903,-2.3448690113156903,-2.3448690113156903,-2.3228379036565405,-2.3228379036565405,-2.3228379036565405,-2.6241872617252424,-2.6241872617252424,-2.6241872617252424,-2.351519751131325,-2.351519751131325,-2.351519751131325
2017-12-24,-1.8236987283591684,-1.8236987283591684,-1.8236987283591684,-0.9059610595687116,-0.9059610595687116,-0.9059610595687116,-1.4851128363351869,-1.4851128363351869,-1.4851128363351869,-1.826807807230511,-1.826807807230511,-1.826807807230511
2017-12-31,0.17577819068513056,0.17577819068513056,0.17577819068513056,-0.2860929661796163,-0.2860929661796163,-0.2860929661796163,-0.2631845532746802,-0.2631845532746802,-0.2631845532746802,-0.4246415172051616,-0.4246415172051616,-0.4246415172051616
