Date,HIFSStock_Open_average,HIFSStock_Open_max,HIFSStock_Open_min,HIFSStock_Open_volatility,HIFSStock_Open_change,HIFSStock_High_average,HIFSStock_High_max,HIFSStock_High_min,HIFSStock_High_volatility,HIFSStock_High_change,HIFSStock_Low_average,HIFSStock_Low_max,HIFSStock_Low_min,HIFSStock_Low_volatility,HIFSStock_Low_change,HIFSStock_Close_average,HIFSStock_Close_max,HIFSStock_Close_min,HIFSStock_Close_volatility,HIFSStock_Close_change,HIFSStock_Volume_average,HIFSStock_Volume_max,HIFSStock_Volume_min,HIFSStock_Volume_volatility,HIFSStock_Volume_change
2016-06-26,-0.8534809888407088,-0.8487335519591291,-0.7117591740900255,-0.44822794273335875,-0.07993367950565711,-0.9264037744073312,-1.114560859475847,-0.9087738653036169,-0.5365614401661786,-1.1563555692600906,-0.9570651656944984,-1.1154000357506857,-0.7093509152174688,-1.0979864469755791,-0.4701493133548266,-0.9396382975751192,-0.9802305340085762,-0.9213451553817373,-0.21560793270114895,-0.6801561289964916,0.37223587476508757,-0.15176147512512186,0.281086263438394,-0.18344211335773963,-0.7499024544127421
2016-07-03,-1.22616351661905,-1.0967985747201963,-1.2013798420443,-0.0010660913158167418,0.8470394725295068,-0.8512899178007631,-0.8263758669666326,-1.2558308232890574,1.2700275654208733,1.4022741426187022,-1.1715967791968833,-0.9369161796032642,-1.0817365000353587,0.44125788447016356,1.2249181528448418,-0.9509981578521807,-0.6802577387419989,-1.0335445595127428,1.264851948763422,1.593215099745244,-0.2326152467193855,-0.0324070177144052,-1.5003836057732616,0.0940482932788339,-1.0513544536585546
2016-07-10,-0.12992146995210035,-0.25288405531556435,0.013256757663677662,-0.49922217631142746,0.4275076651948629,-0.394378079050282,-0.549293873764817,-0.22226517317523134,-0.6780581582784785,0.4928994343446663,-0.17348852098763173,-0.22678739837141046,-0.04124250537970832,-0.48014807036655277,-0.10191999846478164,-0.2773413050086527,-0.43450173150258503,-0.1020431358920227,-0.9157685975186747,0.12490829776997592,-0.3230597429370994,-0.32772616844904506,0.6517766337897454,-0.4058492935728474,0.1115502024346556
2016-07-17,-0.21667681044645928,-0.27430852542217427,0.0,-0.4969921044973956,-0.27908517602398,-0.23673905367590617,-0.24041221742055538,0.007258200005395063,-0.5581987025377716,0.41305932925629524,-0.17628780437635858,-0.44720499207447134,0.14825770209486633,-1.3711627794385481,-0.6388463450086428,-0.12654825209064463,0.0147119008206046,0.009486615643150955,0.011642066774915472,0.8638877870647819,-0.402391432797041,-0.21093616612754335,-0.41358355624469906,-0.1887527040419071,0.35430673482096287
2016-07-24,0.7579096398894638,1.6556839853655383,0.684136240601803,1.9876577202897971,1.830450507183558,0.5778554064063022,1.6435180926559634,0.3957014948661937,2.3481745242187055,2.0044730665193353,0.24898175610973694,0.2533290753155824,0.2174261689258723,0.08340899161958114,0.05316404917083723,0.2518878760329566,0.319680375693656,0.0934008414041975,0.5739586590727066,0.4635182257715476,-0.23265353057803517,-0.23429908737224286,-1.2651831642557396,-0.12880794659014014,0.2192823117480589
2016-07-31,0.5838791395740295,0.5016644358707343,0.5987642892598465,0.10388398265619174,0.44705323983975775,0.9067994925042159,0.6671998632184809,0.720232858081839,0.06718713775945254,0.0019038890842644634,0.6589517075580689,0.8470697935291427,0.3396565878332049,1.1389012194154078,1.0853990143183687,0.8288382290112863,1.0035658609683271,0.520148376325941,1.1791799644186045,0.45677533363871575,0.6198448360812863,-0.02553471104278879,-1.3514869627808872,0.11486327119710975,-0.029141918317338485
2016-08-07,1.096198185942407,0.7645851755345736,1.120074568319628,-0.20009694717082194,-1.180126531617281,0.908623906725096,0.664741752614979,1.0910993285029293,-0.7393652696559593,-1.2300617041696036,1.3641379027143452,1.31060427474454,1.2520619988031922,0.2543812148312422,-1.3706974987262743,1.0521109698501947,1.063477892259278,1.1748076692468998,-0.5280259358742544,-0.8320890650662713,-0.6426636671611732,-0.027214932630815893,-1.1633607544089621,0.10544815354902419,0.6226493226883881
2016-08-14,0.8791435444651808,0.3543942213465625,1.0776424321498983,-0.9611784964966954,-0.21695760032604902,0.7940977643870805,0.37756048192620084,1.1557006092380588,-1.4536066062899458,-0.21271277588853635,1.034137900344721,0.7781821904662887,0.9756770802915967,-0.40876554025868606,-0.27784156550867833,0.9199802065443833,0.5921819600105995,1.2163010039302335,-1.8925675733609932,0.13071959653924653,-0.4085194446303046,-0.28730172334957815,-0.562390734721251,-0.2423955323231259,0.29290970962314195
2016-08-21,0.766878156391328,0.461661225160004,0.5914740266652135,-0.02527259943313828,-1.0417074976849445,0.6317389242748479,0.3754101751571918,0.5147331552448076,-0.24638320998240462,-1.1568306552188334,0.8092693030810839,0.8880826547098623,0.7402985915870318,0.4724083413749823,-1.2573411657390205,0.5735932328710895,0.6846658814615543,0.44620076466363906,0.484284897103712,-1.1135774017984366,1.4798592908614234,1.7127310756639258,0.23199471153797901,1.789878530990832,-0.32075700160827303
2016-08-28,0.253021209495721,-0.19349288102524592,0.6722904524678593,-1.2734344594526643,-0.10939915691284166,0.09531269621111053,-0.25649925744887575,0.4761425497715627,-1.1965445782151183,-0.08745845015756093,0.4253836628325204,0.030340725917433937,0.5280686465527468,-1.0487917675517022,0.7361167090628123,0.33884333313792153,0.03135719031670049,0.6397107031531263,-1.4317787871144605,0.3871574108622723,-0.48358306557875635,-0.5234598523941667,0.1875065771955496,-0.5751818288331867,-0.39725592172651447
2016-09-04,1.0300113596075318,0.6818185754272633,1.0754936032479734,-0.4182331885881065,0.2826174567858828,1.0649013659395128,0.599266539674422,1.0992986800183653,-0.8229257263719258,0.11321911876825864,1.1496124699659107,0.916256191694153,1.2986188600345752,-0.7427514661561693,0.40648474836120246,1.092138902571508,0.8230240049238918,1.2059814619824938,-1.1255207026485123,0.3052414439207628,-0.9348913583873442,-0.9575856634250579,0.7713996937847943,-1.085418152174658,-0.6653506005283791
2016-09-11,1.5095696436584092,1.5496370795808194,1.394133374894668,0.9202915484175136,0.7302979599975604,1.7957982978828992,1.8126310697897219,1.700047518059916,0.3259456630302441,0.7573636370370368,1.447144525782832,1.3033811895685599,1.4168930925892531,-0.14915635469140354,0.2230542710236416,1.539436865421072,1.6871241218787822,1.4792622070854626,0.23142297879023693,0.11153438304662835,0.9719042536647526,0.8438796824115345,0.9607904509149293,0.7902483617699435,1.4590840763108746
2016-09-18,1.310953919752033,1.25699744264319,1.5004335630590229,-0.08520178876777866,-0.4545596827666451,1.5649870713045964,1.493180066235704,1.4700217094656687,0.11683341862701063,-0.7588636729125436,1.4150217184942495,1.5001073266783238,1.627595334127304,-0.2776052570349531,-0.1301544173837835,1.4085382588406854,1.3538626596494345,1.3938767639878455,-0.4809107310623727,-0.19512817084008802,0.12949488598539588,-0.5253076891757751,0.45933359907061994,-0.5799063934937191,-0.5768448463610152
2016-09-25,1.2320025724490198,1.1986434015151737,1.3263299222118006,0.09337370341122683,0.13837838039258718,1.3970623646487679,1.1121014412347612,1.2268304437673476,-0.25328955445628226,0.34420967043368184,1.2867507585031337,1.3054252562711037,1.4228329125369206,-0.5452267751224872,0.6514633874390033,1.5175851547419814,1.5029075849058242,1.388306031083268,-0.14389230895947244,0.8555047432387533,0.6651162710703753,-0.16320107920608046,1.8334546958941897,-0.3930940212279128,0.35357351449133184
2016-10-02,1.603750086942738,1.1150160984032338,1.7941116419720415,-0.7931462935213939,-0.5516724072556811,1.5133245865691678,1.1679191617324047,1.6205140961662836,-0.660931005754148,-0.5696551464197446,1.4687534825924144,1.3172263056173166,1.6532548213607692,-1.1103321917151623,0.4304134929908049,1.278790918374829,1.2918400209014729,1.3507436941185529,-0.29860064598950103,0.3199512127156449,0.7125094847329889,-0.1342127614258079,1.8560365765470213,-0.3961916519062136,0.14822894225372898
2016-10-09,1.1945549567128606,1.0776035364345071,0.84766008162502,0.5768917232548088,-0.1005831130455069,1.386340681678415,1.2320371129034438,1.3288813388077518,-0.06374539230674645,0.07048804398964786,0.9944179281133374,1.083458478648131,0.3946327503356878,1.6960087301600335,0.2370783249415746,1.4330508368816373,1.4545657604178404,1.3333781587855535,0.02189907425444086,0.14720835933595205,1.432395565719798,0.2177911694715195,1.4944586205433796,-0.02076666011618629,-0.7547775647500311
2016-10-16,1.5673803033028226,1.7179529787847752,0.4573939830972035,1.8602337382723872,0.5812414153178008,1.6168280057123616,1.6895274467994148,1.4334501675639577,0.6472964014300252,0.9443227473735257,1.6078522181234438,2.095725652268177,0.6421005320730327,2.6243847836686496,1.5308804853425302,1.7252610135062407,1.896636242130155,1.429324937608507,1.2150063876946606,1.7967384241360864,0.3121434133695889,-0.26604237153415844,1.3666271017433238,-0.5031024216908908,-1.2124682656314212
2016-10-23,2.115134490763479,1.7145897617426509,2.37019194895884,-0.6569913527123874,0.5449308040631344,1.7780627142097052,1.716025721782824,1.8827214221662283,0.21285748986576647,-0.3024315022281389,2.064553823829662,1.798032868883231,2.2534776775172496,-0.7189511782145497,0.09605707740041536,1.9259317910430633,1.809324488144487,1.8932120897465001,0.13963424675511657,-0.6995751179524438,-0.7462794530077216,-0.8256532473397197,-0.6087381826556847,-0.7212102930591917,-1.2091608720476592
2016-10-30,1.7167840789598647,1.5599827977847402,1.8136022879298286,-0.09037149020692357,0.5598384231133687,1.67689197947118,1.7248070209501951,1.548780681939909,1.7221681593529017,1.1117865678382526,1.7983197048550998,1.7739991994572855,1.8662966336031053,0.06209285846855159,0.9467426807283293,1.7931998863324803,1.9889337717761613,1.6222055942008318,2.1512440003651228,1.4348134911833117,-0.11040261273348556,-0.40518877400002523,1.2283098268978003,-0.5909249435931616,-1.0046861747334672
2016-11-06,2.2752107061781586,2.355909133420474,2.17795770332457,1.4675090889620626,1.618458005465842,2.3125931291624666,2.6032664679827415,2.0464769434279484,3.046963398058618,2.6097194809680495,2.2140265820502893,2.376763258103159,2.040514924399819,1.7655502403242258,2.413616198588388,2.33442434105518,2.68434124754871,2.1169552984835107,3.0170428106991247,2.9471785750510184,0.7858939885383162,0.2525078540320232,-0.43076182152571035,0.30681268510473264,0.45688262569279703
2016-11-13,2.684519755954653,2.645562054046599,2.6208637221461637,1.7596459187930271,-1.1008474193467388,2.630409030277981,2.3101151708505703,2.78335420746976,-0.11154823452787263,-0.5032595883594081,2.632779607748532,2.544011489973495,2.483647866773237,1.8130693872039865,1.6588377318800418,2.6593630398259847,2.28692496605914,2.7907887576689134,0.11276100370158253,-0.18043765317406427,0.5655730880506223,-0.2590464772280695,2.254294357345677,-0.6074144156969583,0.0753992591359233
2016-11-20,2.249804419711837,2.106378593556226,2.354425305328793,0.07508355110221043,1.0472544860184063,2.183889747855426,1.9938140719621014,2.290250049340254,-0.4433601481259853,-1.253777778476216,2.3391078262008187,2.1939550362434597,2.4760581664612102,0.0788956081165559,0.4975082654072186,2.1802830579678396,1.9325359952306744,2.3379123803129507,-0.6112348832715192,-0.3452311546270566,-0.5616032714369951,-0.33549419213341963,-1.3454115136842406,0.037552292022204316,-1.5042182761038128
2016-11-27,1.8238272620687999,1.7328434666393608,1.8716972874322724,-0.14338817643992194,0.3209907307975057,1.7507894048772656,1.8680311503244353,1.597811756475094,1.7547527973779775,1.11891494558033,1.7785271992753033,1.7330906750591126,1.8384757957259017,0.29362346391558053,0.33879621609707483,1.7336550341874983,1.9119901025337875,1.6682505269419987,1.647870154481706,1.7362823884444174,-0.6800823859554459,-0.6127563214317554,-1.2140436748418384,-0.2732790910388064,-0.10730856286134471
2016-12-04,1.9487083735626098,2.0714167554583014,1.7905429851455503,2.370001702444342,2.8763345105663416,2.0205576728053973,2.07583411455556,1.847117538729075,2.0071185887719003,2.3003738334011343,1.9354525362300363,2.115493520105427,1.6740321375894434,2.667833287701487,2.53893310553743,1.9933074752517312,2.0390317224802064,1.8915636972530758,1.6866161471301389,1.689150811986071,3.2068905447365195,3.1049760097118204,2.0751041544263473,3.0637017838427747,-0.0659608645976646
2016-12-11,1.9672170595978213,1.9014908664766446,2.062453232690831,0.06767572051385079,-1.4030360882268436,1.8432064752577877,1.7757341260202342,1.9450898329658761,0.3478433370484061,-1.7296626229020087,1.8895026842481064,1.7790571740135057,2.013157062444326,0.10360745386822587,-1.976313326348654,1.7970331653864846,1.6253941868846375,1.8790605189836933,-0.18918437807637026,-1.072867977196701,1.8049624485468827,2.5799593928625293,1.7509002305819252,2.600391522024666,3.1849403683272954
2016-12-18,1.7368030539594248,1.6705707612562188,1.7518322792855026,0.2012587826165817,0.10621484546518697,1.7654739259023877,1.8085835362052844,1.7605289369829356,1.3464051047644656,0.2926084965063526,1.7454666183364098,1.715398556991523,1.6296668612248593,1.358561508205614,0.947681257643262,1.6981108694407723,1.6320298978136916,1.69525029509118,0.439871812120258,0.6397052679476948,1.15952356666137,0.9989871794291807,1.8099831510046276,0.8575939753195564,-0.5181343628822846
2016-12-25,1.6181231178810966,1.543871077101594,1.7035872533217624,-0.7342445352228167,0.1271930422273092,1.5826704702219756,1.4352594632803415,1.6009209794520813,0.047091612829681995,0.3107852505549769,1.641495997942462,1.5033728249960825,1.7673921400753763,-0.5442127464710654,-0.3509756878502713,1.610799313599359,1.4858951482826468,1.6436597507032653,-0.3101905106036504,-0.21330816125640964,0.7448778719044943,0.6871275004256359,0.20146541739993767,0.7274349632396095,-0.1813155876066653
2017-01-01,1.435900288937467,1.4201367693190847,1.470610969593703,-0.30361805568433864,-0.5568208496855783,1.3912948840663837,1.2216283395166492,1.542719284654521,-1.1991639264277527,-0.5341897954554233,1.5087512271900765,1.4163438418599172,1.6362289653853428,-0.8625565379672476,-0.6208502073305935,1.454408446430947,1.3692649948166176,1.525395115852879,-0.6594156886270424,-1.1107324055779084,0.30563173505926866,0.07285979038886373,1.5189167538316428,-0.14685146124384377,-0.5400501149688988
2017-01-08,1.0223190069199062,1.1011876144436517,0.975572601128568,1.0140777833195005,-2.1565831015531756,0.9213626218864024,0.9547686411267948,0.9265241266160321,0.33165376224667853,-1.524167370957312,0.9904596893886254,1.0821291669444242,1.0223635088455285,0.46319457231791095,-2.0450868155365027,0.9138634363464067,0.9424545189027225,0.9472697662143416,-0.019222467910417877,-1.538827686749779,-0.07681904683586233,-0.33280310287886217,0.3982920002044045,-0.42419801193532375,-0.5550998468085769
2017-01-15,0.7053974741111251,0.6062031464865256,0.7642760650664167,-0.9136231578291844,-0.20445014536305914,0.7945475835836949,0.7139770590964102,0.8066426666928852,-0.3308627950577082,0.40072398671991427,0.8061611103577354,0.7036708072148002,0.8910846872338046,-0.6914928424097827,-0.08547736537026254,0.7385095690376171,0.6375678715569774,0.8195884528399887,-0.9415525320664004,-0.1635021144706286,-0.10188194638977374,0.07704466127154119,-0.05315720151959183,0.09256795273370368,-0.47125480178942714
2017-01-22,0.8995691471905339,0.9709706339652941,0.9046940534150548,0.4651600104742858,-1.465620640897695,0.8017942650882367,0.7724643977413098,0.843882676122296,-0.35093525290031713,-0.9990136418533021,0.8775543189156315,0.8032152053050694,0.9631326402580047,-0.7054132844158305,-0.6400926071899863,0.796030792151275,0.7689770346509406,0.8013450395578167,-0.3957846432350953,-0.865176775878985,-0.9635681331718118,-0.7414408089098191,-0.7853167547036165,-0.6922931013754114,-0.23542555330971274
2017-01-29,0.5813294028031536,0.49203814804111934,0.5235414802560947,-0.26629288870332785,-0.9659628314948194,0.5484140488604125,0.436820990963196,0.6216946310329033,-0.7585717432000042,-0.4799002117834215,0.6082017436433257,0.4898691210202764,0.6870392215967313,-0.852073475670585,-0.7732244680747083,0.6199855060129267,0.6648560017905776,0.5895786103192481,-0.012438225398005582,-0.23379293139135837,-0.6384872780008928,-0.48120779299103694,-0.45679033622088505,-0.45676181092553875,0.06711456060399759
2017-02-05,0.49903095880764986,0.28030554605191293,0.6958753659500705,-1.6986869912419076,0.0843084824161652,0.3076408960392142,0.07770403939129573,0.5203120936320377,-1.2317804424657492,-0.07964363612281684,0.5228609587420655,0.4070326672355142,0.6137701948903164,-0.7306707463688293,-0.6842809777571481,0.35091730862893306,0.15842912424361155,0.44669037984443,-0.9805021390961295,-0.6357709678554563,-0.876221876297625,-0.6019713934247404,-1.0692830560074622,-0.49563949609803065,-0.19356381384557714
2017-02-12,0.2507550652071391,0.15107160417920212,0.38672247464992754,-0.7904189583355946,0.440776017372514,0.11885886300290578,-0.1560186672179638,0.31103500218523017,-1.064634905535531,-0.14413226248469216,0.3575612457707645,0.20573674331450853,0.48340418746483255,-0.719981422751576,-0.3896829402709006,0.27540187848814435,0.12387449487952139,0.3856208164333899,-0.7569265497095836,-0.541717181770735,-0.6948593931865403,-0.5379897128203798,-1.1146166936836803,-0.4135189130728039,0.44233379884679386
2017-02-19,0.13871636724405453,0.1371071664015328,0.1407336333295559,-0.03667836753735038,-0.8309705841018815,0.11468111392923946,-0.10629069568723551,0.2725765377492781,-0.7336676256646097,-0.5097275747310516,0.3501673949026605,0.1544749685835466,0.40863926059460154,-0.5947470778758448,-0.5301388780032072,0.1844931713033281,-0.09687700964949812,0.3065365716723602,-0.9250523234377366,-0.3356756292567762,-1.0306956824751115,-1.0674332533231052,-0.6551428186833633,-1.0755675359100854,-0.42622667485172827
2017-02-26,-0.09469530568085624,-0.518681779542567,0.166620096187553,-1.0589150909757883,-0.08405659103598828,-0.3507138334765537,-0.8183728068707788,0.08473813448112633,-0.9637346804861979,-0.2569902213950178,0.09089972002988694,-0.1612953258963961,0.3394891067587571,-0.6731743120908787,-0.0632665154874568,-0.1211590360412819,-0.48976441696924583,-0.029096868016281106,-0.5979352009136538,0.060023533838804384,-1.0344630379547621,-1.0504293778021718,-0.8890396575024515,-1.0218635523321538,-0.3173526409433512
2017-03-05,-0.699542556693488,-0.8134032471666566,-0.2973276136918437,-0.8921336794776388,0.14020373968694072,-1.097210339572555,-1.2881001204932103,-0.8681189942865849,-0.7398902666478956,-0.1853923627722704,-0.8416740475986924,-1.295431143144715,-0.6969160332300237,-0.5429596665581834,-0.41399090480194806,-1.0855875107142408,-1.0702785257878753,-1.2771678340548933,0.3517493821530564,-0.9969422282087541,-0.4116233097551449,-0.4112066722587668,-0.3488690387202024,-0.3972588923694913,0.04912055832745417
2017-03-12,-1.4874745413331292,-0.7870207805885049,-1.5660354801692402,0.8781104064728195,-0.6912928887940986,-1.7116290740775524,-1.1708502376166283,-1.642482687432413,0.1301220349964465,-1.1846546917538054,-2.5565155673818385,-1.3676088191916789,-3.15313444212362,3.1757093149222606,-3.0777262500456017,-1.8786270875616535,-1.6287514650875279,-2.4390479583844247,2.2217328327140646,-1.5890033201184293,2.0541777208716736,3.0427972378688377,-1.0350167870465727,3.1202059864824903,3.2773774887191465
2017-03-19,-2.644016648866395,-2.311587458861565,-2.68337059278157,1.0087686093560846,-0.9102679315809082,-2.516202917083093,-2.4049678724916452,-2.680364562289307,0.8933494607748463,-0.9072242319909306,-2.3550062426095164,-2.5021891874891686,-1.0821792062203421,0.018119818268620233,-0.05052600950379713,-2.4508044858988267,-2.2063799716086865,-2.20320522247145,1.0999062838411602,-1.346270253417422,-0.6751108794490795,-0.47459748963063764,-0.7548439503707545,-0.41056852370702795,-0.601510842541624
2017-03-26,-2.1437108178298123,-2.1475274150744093,-2.296945787869716,0.8354304239107514,0.5058400578894617,-1.9943819316271139,-2.097193898726978,-1.8240310465207448,-0.6350082582045368,0.8548802067283444,-1.8553182785474789,-2.0991487936347677,-1.0408044213699008,-0.04222249675874312,0.6787873794648017,-1.9241423891600888,-2.0759974197053435,-1.8592581754977218,0.32378662371341416,1.8908385023415124,-0.7372094831462992,-0.5017519158517028,-0.0904493672941813,-0.48850357655591264,-0.24918559915350066
2017-04-02,-1.796347349988992,-1.8338858688641617,-1.600754384206148,-0.43892495054049774,0.6627464608879461,-1.685880408013048,-1.4835509195363772,-1.7473750581884462,0.826020433248719,-0.8432116502262655,-1.5653541555955597,-1.9245438962727661,-0.7267353067181803,-0.4645127757449344,0.3985786263264723,-1.7205764225677467,-1.802008564537218,-1.5250595540309722,-0.19009951374711906,-0.6002283201270152,-0.4881233874394133,-0.474647299653075,0.26809271102244686,-0.48080596460664055,-0.3579207345707701
2017-04-09,-1.6861297426848965,-1.6724666008049098,-1.6148476015409556,0.2894882657035364,-0.12203235038222451,-1.6829261956513106,-1.8294665854439072,-1.5238792065983946,-1.157308348612145,0.9058449125502381,-1.6607009737318645,-1.780373840343888,-0.9360925316929898,-0.20442754540857164,0.11090838084766598,-1.7577212755816403,-1.8488396382639027,-1.5585712739679896,-0.438363899096893,-0.24420698978503855,1.713996382510764,0.4245632166812089,-0.10661456582931564,0.4233089689242765,0.6799540144175445
2017-04-16,-1.3109139504023555,-1.26019987412602,-1.1738385974886534,-0.007307561367689515,1.9378315792898266,-1.341391519897383,-1.4494704146456032,-1.2237861023942747,-0.9808540295838484,1.170638119733706,-1.214474056604713,-1.346702958811983,-0.6158926789564712,-0.35180276499731866,0.7300288604074601,-1.2632306990080873,-1.3225020553185944,-1.1191008140231484,-0.5054318352020565,0.76868497806281,-0.09971126702349042,-0.08583038730417968,1.8280496321118267,-0.14543111180968998,-0.4020204119255507
