Date,REVStock_Open_average,REVStock_Open_max,REVStock_Open_min,REVStock_Open_volatility,REVStock_Open_change,REVStock_High_average,REVStock_High_max,REVStock_High_min,REVStock_High_volatility,REVStock_High_change,REVStock_Low_average,REVStock_Low_max,REVStock_Low_min,REVStock_Low_volatility,REVStock_Low_change,REVStock_Close_average,REVStock_Close_max,REVStock_Close_min,REVStock_Close_volatility,REVStock_Close_change,REVStock_Volume_average,REVStock_Volume_max,REVStock_Volume_min,REVStock_Volume_volatility,REVStock_Volume_change
2016-08-28,1.148770644328153,0.9880061195256853,1.2858498839674848,-1.3971081087923458,-0.038933026730577976,1.1292163075445771,1.0266002314935005,1.2438018324595375,-0.7102539885431333,0.3573538707739839,1.1974968667478256,1.127225374827478,1.2479485551687903,-0.823487349291405,-0.1141125559258658,1.118722046415965,0.9312001503181988,1.182632249862297,-0.8528344890427966,-0.05940535624823507,-0.7641441405554976,-0.2973084342958313,-1.322569937392106,-0.10764688791453855,-0.12697926701888834
2016-09-04,1.1950044861068385,1.0456041683865436,1.2126614913138365,-0.962607567310933,-0.3889258945094154,1.0861321710673957,0.8745721337179697,1.1510641109466795,-0.7987027710493353,-0.3496678453392716,1.303107654355707,1.2704813125640662,1.2965162441773261,-0.5845253135986836,-0.4991130320770593,1.2034688649133773,1.097476599158115,1.1765898346365304,-0.4057183853805422,-0.45843673723456435,-0.26449172518694847,-0.07902653886475243,-0.7611759543644334,0.033359494967832325,0.6475265394033297
2016-09-11,0.8466703822625443,0.7882106033145051,0.9538178665034823,-0.8849835193163011,-0.2938784576573252,0.8042091369015887,0.6635821665574271,0.8045392378152879,-0.45826686175137316,-0.5779946911359762,0.8225264951846343,0.8676186974409998,0.8123321793566696,-0.2015998636397639,-0.7588988324478084,0.8599288739164717,0.849635034352473,0.9663909587937606,-0.4392629157888131,-0.5189030926591619,-0.16132728613379746,-0.5685759387551492,0.3800605083036298,-0.6268413036758095,-0.1074343586890355
2016-09-18,1.1541937788817744,1.0505701150076487,1.0596482050510203,-0.5195898284342608,0.7184342911834051,1.2119087310740606,1.267210336628618,1.233226329848681,-0.18428217867328078,0.6687755489366239,1.248885058453779,1.2811191909754756,1.2510923567701948,-0.416354888661994,0.6961264168921932,1.303026817844465,1.3554172168132428,1.2728705811175907,-0.07467265544908577,0.7411324410269519,0.8460293631147547,0.0986807041171514,1.16436160912057,-0.08009885582453241,-0.6281339274310681
2016-09-25,1.6024296961792939,1.795614332430232,1.4482315212412131,0.36421465682086446,-0.4788019717613623,1.628981059545406,1.6466544050565304,1.5687073761861838,-0.20628273639101394,-0.1629927899536117,1.4589099640571246,1.500753754956104,1.4978494375643938,-0.8439854703432541,-0.41691980452373667,1.5492400381648759,1.62442147920206,1.378900982622495,0.40429953097777893,-0.12589254025497698,0.7389682251511128,-0.057352071967335175,1.7831591988341577,-0.35673498225973416,-0.01149696375453698
2016-10-02,1.3059081718144578,1.1850883896353326,1.3014605408102378,-0.9826213864037174,-0.4246260380576451,1.2583677799033457,1.2348725955028228,1.269921645814203,-0.35694363173288335,-0.5210829528976799,1.2554008984098517,1.2616494310982262,1.2173754867419655,-0.5103142631969352,-0.7633813930741242,1.2593735706943665,1.1066906307566933,1.3707988601205905,-1.0262172661675195,-0.5046496649423877,0.8982921589153995,0.13613175234766764,2.1001926108463644,-0.2585127260843861,-0.21065702576987363
2016-10-09,0.7721789511909308,0.987941622303829,0.6508632006916458,0.6623425547817855,-1.5331957205693678,0.692121676299871,0.8820569797816535,0.5223844646490745,0.6602296914559308,-1.1952209920109758,0.6853168559671959,1.1035954167047899,0.6179360179570501,1.2854153956494216,-1.598229161586117,0.6793292389816753,0.8899564733749026,0.6514742137200011,0.5124606978550608,-1.059596364513271,0.05313849432762307,-0.18880894961585035,0.22923621601300812,-0.23078255553215996,-0.641870587687064
2016-10-16,0.4268820749351245,0.34129605338671226,0.4397085009239383,-0.48376367947093246,-0.8717826441455244,0.34146776627989667,0.1325087241846809,0.3991147694697048,-0.6602482276956615,-0.5097442992250855,0.5104812749019508,0.36701912946784887,0.6245849792467868,-1.073908122203573,-0.2725010932066737,0.3894779943988526,0.10322753432577651,0.53475981985009,-1.229466348277953,-0.24669486724435175,-0.04247982696693861,0.7325868476612388,-0.5246988878702582,0.8155504978237567,-0.07162281545349339
2016-10-23,0.21560454628475295,0.07218156363420013,0.2560028295205949,-0.5997975553214395,-0.7211301848494759,0.17362784786591595,0.09751207488331948,0.10385251385342877,-0.049164158905251734,-0.6511855971774065,0.24077886178535973,0.18384134506372682,0.231131222840523,-0.26667363838244174,-0.8396063999269674,0.1344163028336585,0.09042762603048864,0.0466627438644864,0.08765132417633585,-0.8852835617340533,-0.2990878911171106,-0.4447361180203341,-1.0328013438654116,-0.2378914592394997,0.07485936969518878
2016-10-30,-0.8318895545648383,-0.6659190312403155,-1.0217644152052048,1.3552456801414658,-1.6090120404641153,-0.8722386230448239,-0.6791741639046406,-1.156641348648981,1.519644914996681,-1.7950636646856337,-1.0893667058459782,-0.5346437444022967,-1.852089329284126,3.325281792863794,-2.9047878830399987,-1.2447127119382173,-0.7181984794968316,-2.1260975076809983,3.1686955469707097,-2.921017339635231,1.088469565724162,0.5551991200256203,0.059170321192640575,0.5478083375617564,1.2319276909757686
2016-11-06,-2.6481666946769367,-2.4878503744847746,-2.5504150105199073,1.6580735770423465,-1.91375216838472,-2.5653598470357193,-2.5230032818452504,-2.471127192097856,0.6575062197609749,-0.9361967366942611,-2.6513889635637895,-2.623057712310927,-2.4222406050316465,0.9721844070466961,-1.1261469012773198,-2.6330110407307274,-2.6855297388565034,-2.4324871393016405,0.3602586604385225,-0.14712032426045565,3.0799693434966593,1.8556236235744281,3.6006828926959953,0.6483109575027716,0.0982565449425889
2016-11-13,-2.2123427383477647,-2.40716052282113,-1.9606751569836285,-0.6101851703353144,-0.2034710938132869,-2.303743701778928,-2.427746933382179,-2.1828579024729162,-0.4271949640272317,-0.5480887556857456,-2.145001389202106,-2.3413333345336222,-1.8107853692030558,-0.5445433049432826,-0.14558645364075007,-2.1752180155741114,-2.342396572450073,-1.9162334819261124,-0.6150679127862257,0.07644961955465258,0.6280559034287968,-0.0968838892868373,1.2997845447311491,-0.6423149932033718,-0.4017262100536139
2016-11-20,-2.0290185286165063,-2.209057735633283,-1.8082929404748498,-0.853994713836315,0.3926102737525552,-2.1280831888434717,-2.3365695393019674,-1.9463554294071017,-1.3715778751141208,0.16047928025163305,-1.9541251990803334,-2.1613078948475812,-1.6892848813505077,-0.7186720952311604,0.18553062543480103,-1.9946943955677783,-2.1193479247937415,-1.73110263547544,-0.7419680653166707,0.0587833894855268,0.6579528298246494,0.5776266768421952,0.4584877291404368,0.46255099082331996,-0.13984872096939754
2016-11-27,-1.9529622268390037,-1.9465407635207093,-1.9714092488195492,0.6452409418002079,-0.7717392855214518,-2.0014718573426213,-2.002365110664057,-2.0125909300826934,0.12105030381269417,-0.7837159853548716,-1.904906925212022,-1.913520850462302,-1.792215268846289,0.05992821684942679,-0.3108368299935933,-1.9823286656875858,-1.9135886266137307,-1.8640317612583284,0.1518003216252754,-0.5032468803923409,0.17433110073089814,-0.5242357608477834,0.41716284228223005,-0.9974440415222259,0.4900437926684212
2016-12-04,-1.6903896492153303,-1.7035766070758351,-1.6366385127676142,0.08881693312451386,1.3671412894234234,-1.664657902003862,-1.595841831698206,-1.7205426128042764,0.7283738095807826,1.3899627881215013,-1.600272440071833,-1.5981755971310712,-1.5021950062621916,0.035904502058886435,1.3285473006216264,-1.5734120878108024,-1.5364523995430814,-1.5345507066397928,0.2684229539174504,1.218376836040773,0.4487937811196313,-0.11408650544587344,0.8282756223840473,-0.7807132944563651,-0.38423857751344886
2016-12-11,-1.3811275405901702,-1.452504178657694,-1.2783641913906216,-0.7158594662573898,-0.14695395119063967,-1.3649521510384763,-1.4036794864249609,-1.3614259315009065,-0.0853333812398087,-0.7458815621698998,-1.302551192610513,-1.4290711787762373,-1.1714419744927074,-0.717614124403238,0.18020534881557884,-1.3874389042359125,-1.4871187568602475,-1.2492552596901223,-0.6762496238677425,0.003040083163916124,1.2489302919751464,1.5078715747502598,-0.04795798769982846,1.9988010136901575,2.6615782470415956
2016-12-18,-1.3712267456689144,-1.4538139056231851,-1.3083370155198593,-0.6405706384468465,-0.19671181199030893,-1.3636569338027045,-1.4015355032816175,-1.300248866139918,-0.6045707295255305,0.6893098186765675,-1.3080472318171221,-1.4469058398110963,-1.1722443530032831,-0.9008012122602604,0.4298361454682136,-1.3236853819978167,-1.364896247458583,-1.2033624380625154,-0.47425569826566283,0.6431403088193467,2.475770549052131,2.5293174750919616,2.0063861063708104,2.1669540906507017,2.2277784096129936
2016-12-25,-1.1066827477102312,-1.199009478124401,-1.0362922664932883,-0.9574733938682205,0.8928793036738876,-1.1374965991844221,-1.2437440481291941,-1.0539485620414506,-1.360564578501547,0.16916961649377293,-1.066216360102242,-1.1550373117423087,-0.9691051320481503,-0.6677174455242361,0.5744404220531016,-1.0696597857481167,-1.1879553431907182,-0.9337549892681203,-0.9435328597888447,0.3610144525496251,0.6114169943809837,0.4034522484021526,-0.2099292000552162,0.6828865926023819,-0.8002369932303022
2017-01-01,-0.7173388747525921,-0.6469030176352182,-0.8337324181819141,1.2082710186240548,1.6953927821511927,-0.5910112747866039,-0.650181126290232,-0.5640567242626273,-0.6457000565322814,0.9336029835021609,-0.700641518433525,-0.6879023816736605,-0.8250701763965206,0.5665024570043633,1.633418842376728,-0.5778534665214553,-0.5781751637417859,-0.6084531499552901,0.12586666563189627,1.2150591692450958,1.636875835399459,1.6180145434665993,-0.012746945795121145,2.0907867718678914,-1.682275150351624
2017-01-08,-0.4225838131151797,-0.49204861373975217,-0.3410568578342354,-0.8484058771436701,0.54442781251726,-0.4336528872830815,-0.32943724704991173,-0.39968525841187585,0.4506823991349242,1.4603853688890467,-0.3907643895974357,-0.3684374149820482,-0.362289849995185,-0.010000396384840345,1.1722547282940199,-0.34155935101065965,-0.22339476285131163,-0.30623808317766577,0.3104829905076234,1.3125135764171734,-0.07381130656700594,-0.8032796073361534,1.0179494873162422,-1.5411027862467703,-0.21271751965146798
2017-01-15,0.4275119313174936,0.6616099933974783,0.33654922175300434,1.75178251271551,0.27077180274910284,0.5412199620972626,0.5456636632483228,0.5395793029583259,0.10574427725392352,-0.5803466579269367,0.3546270437092613,0.30263110812541033,0.43231363910336124,-0.47876757864973984,0.2732843414333442,0.4584636944121377,0.5165364159652523,0.37737198764545843,0.5263414050191152,-0.3592651964211801,2.281339567089625,2.8391448073482293,1.8767736850585117,2.6343621662841197,-2.974224933246391
2017-01-22,0.4828607944502535,0.4183818623363234,0.5134574428228992,-0.46583744060284216,-0.43556054267146604,0.4635950791296826,0.4481185037310006,0.4679042507505256,-0.0463739980244207,-0.1832281433327669,0.4616802835203416,0.4307872197451511,0.5458172554202464,-0.40626719539786854,0.25217934112275003,0.4574265540291951,0.37160530963769395,0.4905638771267797,-0.3967601864147015,0.024644950149319483,-0.07049933989489536,-0.18662227263769823,0.29844895140042077,-0.365016927384883,0.08899200195526476
2017-01-29,0.3412755496981411,0.25586615815403646,0.4324300112959788,-0.8612104946038163,0.8429169607926148,0.4427108694057396,0.5654039794444317,0.4253408241371718,1.0113471836134882,1.7319674480853375,0.38790749828682464,0.3330848753654404,0.44082954783017153,-0.37373238077691484,0.7871113818268093,0.46693072288720505,0.5737469573935958,0.48722735516538695,0.3377398992160039,1.2544320376483504,-0.10593530205173171,0.18175294163408925,-0.051214506452258064,0.244328544956329,1.0196241615268156
2017-02-05,0.6022225433709213,0.6475202146549023,0.42212350724285413,1.1414324859443958,-0.5053278629644675,0.5622758157371185,0.5120617336924064,0.5818828519505004,-0.304838713126849,-0.6236399383844828,0.6333212984840897,0.6158622507990038,0.5665940003730305,0.16360192194485138,-0.1654067324800486,0.6272795806180682,0.4964481461657404,0.7535795110288824,-0.8049321445384177,-0.05564380145005461,-1.2899697029830515,-1.1298187704134253,-0.9030747126973957,-0.9689451004332886,0.07283058915812905
2017-02-12,0.8033731431036036,0.8497578409924875,0.8384101545145508,0.13869521937252988,1.3939900521153177,0.853538779829718,0.8523177079488805,0.8071315746256315,0.4834340317818644,1.1636929714626696,0.8760370450800852,0.9431116637472596,0.9013892692605481,0.18455072061882916,1.1399507314990875,0.9235509308046668,0.9369110901215566,0.9201075365845998,0.06947162761683137,1.0205084802833198,-0.5281681423146678,-0.6912240021089359,-0.0014688554392834443,-0.8403939255004657,0.2925916072213266
2017-02-19,1.1537913296203746,1.1247419263114053,1.1259644235929331,0.2415697673745917,-0.5046370022903011,1.2154165020125778,1.383291723611926,1.179849196621956,1.5829621859623275,-1.5381851669331206,1.1214840944659596,1.0372651195534746,1.1384926091635106,-0.21284423798119284,-0.3993134582219816,1.1441445552252831,1.122270732686621,1.1352674539420973,0.07892044550711706,-0.39312602098385246,-1.1661157554554833,-1.1708053726113117,-0.6393015419509319,-1.1477201504326058,-0.39209272964872227
2017-02-26,1.2005493846587323,1.621496605263308,1.1367118951727027,2.2301307411897975,2.250144570881644,1.1376833776628366,1.442992564699221,1.0820596474172384,2.2014117201392485,1.8254930467240966,0.8928453749588584,0.9820461352894223,0.5167018933159347,1.3301635269432468,-1.4621861988767295,0.8578912121084804,0.9273817112121591,0.6339420538681985,0.908149103600643,-1.308958171815976,1.1768609398323855,2.6692543413282794,-0.2015379594829585,3.0083694559535927,2.8990833572081898
2017-03-05,-0.4593930454392655,0.16253054115477575,-0.8767862885447916,2.769275714486658,-2.6321282650221045,-0.5463266762437903,-0.0018418098427196664,-0.9160530120659519,2.876489796329391,-2.3718263456597315,-0.6654960648770227,-0.6276855719133053,-0.7774719119748459,0.3069433424371124,-0.6848576925150058,-0.7050350259190795,-0.5490614765692564,-0.8780063622008335,0.7705860281593832,-0.9693792454505292,2.0348947899691567,2.0384468835829366,1.2071650755949852,1.9500041092913363,-1.7257409399650425
2017-03-12,-0.801337745329613,-0.8558830230454912,-0.7167582397213316,-0.6090436311321894,0.7220276552176612,-0.861868513718835,-0.8171948701741366,-0.8492679131674304,-0.19176598642196094,0.8856086223292244,-0.8271492436697361,-0.8442264518812803,-0.7832597273906362,-0.2949063486160531,0.6880443743214321,-0.7456616272397967,-0.7396433470646017,-0.6556156834880092,-0.3582459438823397,0.763906316909014,0.933768267628931,1.534990396455547,0.2578657619904291,1.6232253976122046,1.8252146757535925
2017-03-19,-0.7884067777661592,-0.6670700845127798,-0.9219511197423034,0.4817092999317674,-1.0779867384300257,-0.8407724933718196,-0.615599805898862,-1.005193534830554,1.0455871216371366,-1.34083780057622,-0.8446637071115759,-0.7019345875331736,-0.8642617497182887,0.579719873330237,-1.0483232391220678,-0.9040348372216968,-0.683055753057012,-0.931335914939935,0.9216374594913763,-1.4350179907139349,1.2705797417669225,0.637706409832462,0.9363765189716952,0.47915761752183733,-1.3809999647126212
2017-03-26,-1.1608436578241947,-1.2555848147399993,-1.0300523894197835,-1.0338557383055937,0.1683860454697897,-1.195753042081,-1.316055179202823,-1.118260001822311,-1.0466120810321744,-0.08726468889359251,-1.1344591187417568,-1.2499892249104527,-1.039870358286984,-1.3061087005665344,-0.058441513725370854,-1.1418160250617413,-1.2400541855472849,-1.0801795543138961,-1.0448971679127332,-0.21269248984882888,-0.11133391652853003,-0.00458951247080159,0.03860529045044031,-0.012849128464542866,0.7139487460484027
2017-04-02,-1.4479243299667555,-1.2450126037362905,-1.5380086490189062,0.43354001116555896,-1.080821099318532,-1.4759990350411503,-1.356510984672772,-1.523117370300647,0.15818449297990014,-0.6832858521935778,-1.5227918419280793,-1.401398459742489,-1.5767153580546587,0.467999599948528,-1.0069297139408477,-1.5354335749706793,-1.4423752266303207,-1.5518468138666142,0.15113664858993411,-0.9054606125000509,1.2039079365395577,0.29917571834773543,1.133828630926249,0.08810751210468999,-0.0184095636574686
2017-04-09,-1.5601295765568475,-1.6160583246641813,-1.4624366486132139,-0.9737053173744105,-0.07230474421654635,-1.562371699554458,-1.6211987025441783,-1.521303845700627,-0.8499069606492996,-0.2666333173298698,-1.5477285954119577,-1.5776060117407464,-1.5324341678342417,-0.6205823863884298,-0.41549942340592033,-1.556559298594902,-1.6438748458672137,-1.5665299655180196,-0.8176267821071129,-0.3796576606019813,0.06203157304400753,0.18501984511590525,0.11193570253929135,0.18028270023499574,-1.086758980758544
2017-04-16,-1.622276678265535,-1.6384842045447532,-1.5787967888648236,-0.8019908403129103,-0.0999346639010549,-1.6582529982852994,-1.7088427522599483,-1.6023614105237856,-1.0116750006011817,-0.12343349594373873,-1.6581049738603526,-1.6383786147401413,-1.7828602152191637,0.44473320232730107,-0.9554357197348374,-1.6369771611057085,-1.6838011208464165,-1.6468426473235285,-0.7478887794952831,-0.4931903435549444,-0.12473104512403194,-0.505821117779872,0.5732283156763945,-0.6772133660964599,0.36437211079501225
2017-04-23,-1.4203453133266923,-1.309296840184689,-1.4277445707073046,-0.11194879023111187,0.6179826054915144,-1.3789022648384253,-1.3388450816468425,-1.4051609465629127,-0.24135159982964885,0.43115244715815143,-1.3985336948219727,-1.408792544383023,-1.380634954119039,-0.48912411902641184,0.5729909254995439,-1.376317774434196,-1.3516191960161583,-1.4106971323664428,-0.1423736993628763,0.4239950160270774,0.5654672922994431,0.38327225842547397,0.7028354381858475,0.26371860911744494,-0.16263613842743743
2017-04-30,-1.5777520499323516,-1.41058785732474,-2.163821428603685,2.267054185315676,-2.270009663582263,-1.5805110024177988,-1.412876118951113,-2.1455295297429893,2.6229157232211993,-2.2235083086536576,-1.7820379997792015,-1.4358853626943762,-2.793884942669121,4.012345532935091,-3.6402915144795487,-1.7294651545532629,-1.4436949649297535,-2.6675253856264423,3.935162379120333,-3.482434622943053,3.4624435786511985,3.969830788398727,0.5572649193209152,4.008532549177727,3.8163385193412567
2017-05-07,-2.3801188222170135,-2.313871420728349,-2.3521864828176704,0.12068280664401493,1.1205418806103875,-2.3054671921138272,-2.2571887186060766,-2.172320883725987,-0.4606271508215279,0.5610861100329475,-2.3767018265470226,-2.3693058623341168,-2.0833837487617455,0.08944441800530933,0.5236824712795459,-2.3285944495702666,-2.3417479232603338,-2.089915944465025,-0.12312693007985212,0.10249710867243539,3.5547580628029802,2.77974045962263,3.717722755825162,2.57247643645722,-2.3897396150807
2017-05-14,-2.0923921911180456,-2.101169454650498,-1.9714474648960987,-0.733957168765603,-0.1232070969331788,-2.0764303357635594,-2.0409862972103556,-2.0127905879042114,-0.2616280720298729,-0.2657433987005166,-2.081597801231345,-2.1325131326413125,-1.8569263087064438,-0.20303866783663496,-0.17730006163864234,-2.0796519691961333,-2.090400218714062,-1.9017996233730656,-0.1660038712178774,-0.15696088126560334,1.4724709065144808,0.21863720385537688,3.215010013229096,-0.3020381841701853,-0.15841234485821773
2017-05-21,-1.9007278107761227,-1.904857217981163,-1.7952386147535313,-0.8067181010863016,0.12222967147710771,-1.8717746458488855,-1.8693389507238822,-1.803882195471797,-0.5952100527605086,-0.1580576886685403,-1.8702519356944594,-1.940053071387579,-1.6923351067572843,-0.3787002019340997,-0.008434963735912137,-1.878413292381728,-1.9444796841321248,-1.707557686670981,-0.632811022816868,0.0923896693594272,0.5145932933252474,-0.0878655676679953,1.0255830736946716,-0.2677247091638972,-0.11958594255033488
2017-05-28,-1.7335143368228898,-1.747378750545587,-1.632252160481002,-1.0187339244873441,0.29287916663324576,-1.7268366132251531,-1.7403243783903932,-1.6373891332246933,-0.9585127914980187,0.5776097492015088,-1.7300256408374541,-1.7705121895514815,-1.551039419842565,-0.49520396940715455,0.743770382218287,-1.7041802494332883,-1.7569191813966691,-1.5482213818321091,-0.7349184479077641,0.5820862964390447,0.8672170450024004,-0.022325667111530056,2.0540639648955072,-0.424145256211233,-0.23717589748758194
