Date,VanEck Vectors IndonesiaEtf_Open_average,VanEck Vectors IndonesiaEtf_Open_max,VanEck Vectors IndonesiaEtf_Open_min,VanEck Vectors IndonesiaEtf_High_average,VanEck Vectors IndonesiaEtf_High_max,VanEck Vectors IndonesiaEtf_High_min,VanEck Vectors IndonesiaEtf_Low_average,VanEck Vectors IndonesiaEtf_Low_max,VanEck Vectors IndonesiaEtf_Low_min,VanEck Vectors IndonesiaEtf_Close_average,VanEck Vectors IndonesiaEtf_Close_max,VanEck Vectors IndonesiaEtf_Close_min
2016-07-24,2.1774845833523155,2.1774845833523155,2.1774845833523155,2.1272445986005177,2.1272445986005177,2.1272445986005177,2.20925773863611,2.20925773863611,2.20925773863611,2.176210625591432,2.176210625591432,2.176210625591432
2016-07-31,2.3075004805861488,2.3075004805861488,2.3075004805861488,2.2044426332669524,2.2044426332669524,2.2044426332669524,2.3198475009833066,2.3198475009833066,2.3198475009833066,2.2077119450695184,2.2077119450695184,2.2077119450695184
2016-08-07,1.968645730607096,1.968645730607096,1.968645730607096,1.9153807165435681,1.9153807165435681,1.9153807165435681,1.938231778193921,1.938231778193921,1.938231778193921,1.8509610426786813,1.8509610426786813,1.8509610426786813
2016-08-14,1.6000598773734762,1.6000598773734762,1.6000598773734762,1.625547191385364,1.625547191385364,1.625547191385364,1.62214488196635,1.62214488196635,1.62214488196635,1.6721601559035086,1.6721601559035086,1.6721601559035086
2016-08-21,1.3697831413197032,1.3697831413197032,1.3697831413197032,1.4850861988527466,1.4850861988527466,1.4850861988527466,1.2478320515992716,1.2478320515992716,1.2478320515992716,1.1818749566541047,1.1818749566541047,1.1818749566541047
2016-08-28,1.013831183103384,1.013831183103384,1.013831183103384,1.0067427670981377,1.0067427670981377,1.0067427670981377,1.110278779718718,1.110278779718718,1.110278779718718,1.0425196609061222,1.0425196609061222,1.0425196609061222
2016-09-04,0.7902536581010284,0.7902536581010284,0.7902536581010284,0.6833511726803625,0.6833511726803625,0.6833511726803625,0.48652681820020416,0.48652681820020416,0.48652681820020416,0.3809845447614632,0.3809845447614632,0.3809845447614632
2016-09-11,0.6127939316866212,0.6127939316866212,0.6127939316866212,0.5520989588277359,0.5520989588277359,0.5520989588277359,0.596619847480257,0.596619847480257,0.596619847480257,0.6528809944014295,0.6528809944014295,0.6528809944014295
2016-09-18,1.0123326844571576,1.0123326844571576,1.0123326844571576,1.0186057458872604,1.0186057458872604,1.0186057458872604,1.1170978139134158,1.1170978139134158,1.1170978139134158,1.013694154248638,1.013694154248638,1.013694154248638
2016-09-25,1.0197141347676346,1.0197141347676346,1.0197141347676346,0.9533064371331506,0.9533064371331506,0.9533064371331506,1.0316038195032606,1.0316038195032606,1.0316038195032606,1.0027753827693375,1.0027753827693375,1.0027753827693375
2016-10-02,0.9490511922670427,0.9490511922670427,0.9490511922670427,0.852538106928143,0.852538106928143,0.852538106928143,0.8389950003029234,0.8389950003029234,0.8389950003029234,0.8301569067607296,0.8301569067607296,0.8301569067607296
2016-10-09,0.7647088413110956,0.7647088413110956,0.7647088413110956,0.7537439597243512,0.7537439597243512,0.7537439597243512,0.7988541936580823,0.7988541936580823,0.7988541936580823,0.751953597848012,0.751953597848012,0.751953597848012
2016-10-16,0.663007338125469,0.663007338125469,0.663007338125469,0.7451916342241273,0.7451916342241273,0.7451916342241273,0.800467232039078,0.800467232039078,0.800467232039078,0.8361054722308296,0.8361054722308296,0.8361054722308296
2016-10-23,0.7386835942025605,0.7386835942025605,0.7386835942025605,0.62093151970642,0.62093151970642,0.62093151970642,0.5316110993114261,0.5316110993114261,0.5316110993114261,0.5348238024641975,0.5348238024641975,0.5348238024641975
2016-10-30,-0.03350733269550987,-0.03350733269550987,-0.03350733269550987,-0.2320493616689959,-0.2320493616689959,-0.2320493616689959,-0.027471901969016825,-0.027471901969016825,-0.027471901969016825,-0.16837470854032804,-0.16837470854032804,-0.16837470854032804
2016-11-06,-2.0890411732487726,-2.0890411732487726,-2.0890411732487726,-2.228792323389804,-2.228792323389804,-2.228792323389804,-2.377888089275891,-2.377888089275891,-2.377888089275891,-2.5532345963521403,-2.5532345963521403,-2.5532345963521403
2016-11-13,-2.102065311658947,-2.102065311658947,-2.102065311658947,-2.2178648271693624,-2.2178648271693624,-2.2178648271693624,-1.8982601101114553,-1.8982601101114553,-1.8982601101114553,-2.003348703091608,-2.003348703091608,-2.003348703091608
2016-11-20,-2.445939183543637,-2.445939183543637,-2.445939183543637,-2.4701967809825063,-2.4701967809825063,-2.4701967809825063,-2.223113649302684,-2.223113649302684,-2.223113649302684,-2.2503180163831358,-2.2503180163831358,-2.2503180163831358
2016-11-27,-1.5450839242760563,-1.5450839242760563,-1.5450839242760563,-1.4830414447454419,-1.4830414447454419,-1.4830414447454419,-1.3947995043976442,-1.3947995043976442,-1.3947995043976442,-1.4145820284398005,-1.4145820284398005,-1.4145820284398005
2016-12-04,-0.8826852266184583,-0.8826852266184583,-0.8826852266184583,-0.95633968491134,-0.95633968491134,-0.95633968491134,-0.7859221624113711,-0.7859221624113711,-0.7859221624113711,-0.7847120526704576,-0.7847120526704576,-0.7847120526704576
2016-12-11,-1.3926932797040579,-1.3926932797040579,-1.3926932797040579,-1.4553894069817996,-1.4553894069817996,-1.4553894069817996,-1.362086988063108,-1.362086988063108,-1.362086988063108,-1.3262411301783332,-1.3262411301783332,-1.3262411301783332
2016-12-18,-2.1904354094773897,-2.1904354094773897,-2.1904354094773897,-2.102421070167587,-2.102421070167587,-2.102421070167587,-2.0452952050275823,-2.0452952050275823,-2.0452952050275823,-1.9724917198475516,-1.9724917198475516,-1.9724917198475516
2016-12-25,-0.9479117066474931,-0.9479117066474931,-0.9479117066474931,-0.9930700243507332,-0.9930700243507332,-0.9930700243507332,-1.011959796800147,-1.011959796800147,-1.011959796800147,-1.0040185400638122,-1.0040185400638122,-1.0040185400638122
2017-01-01,-0.49251957473643254,-0.49251957473643254,-0.49251957473643254,-0.5414485212870896,-0.5414485212870896,-0.5414485212870896,-0.40146271477246526,-0.40146271477246526,-0.40146271477246526,-0.4145351779929173,-0.4145351779929173,-0.4145351779929173
2017-01-08,-0.6515244852616345,-0.6515244852616345,-0.6515244852616345,-0.6246835396739332,-0.6246835396739332,-0.6246835396739332,-0.4939923661345587,-0.4939923661345587,-0.4939923661345587,-0.5060503940716451,-0.5060503940716451,-0.5060503940716451
2017-01-15,-0.8309240925602861,-0.8309240925602861,-0.8309240925602861,-0.8966572663195548,-0.8966572663195548,-0.8966572663195548,-0.8424869338490737,-0.8424869338490737,-0.8424869338490737,-0.8518138266754209,-0.8518138266754209,-0.8518138266754209
2017-01-22,-0.43376366474041045,-0.43376366474041045,-0.43376366474041045,-0.4379591211610875,-0.4379591211610875,-0.4379591211610875,-0.3052418692202646,-0.3052418692202646,-0.3052418692202646,-0.34818830087562563,-0.34818830087562563,-0.34818830087562563
2017-01-29,-0.12914476046235615,-0.12914476046235615,-0.12914476046235615,-0.02936637234371504,-0.02936637234371504,-0.02936637234371504,0.005150521126752098,0.005150521126752098,0.005150521126752098,0.004664435036491489,0.004664435036491489,0.004664435036491489
2017-02-05,0.07350967723571891,0.07350967723571891,0.07350967723571891,0.15978872314331585,0.15978872314331585,0.15978872314331585,0.21905867662053996,0.21905867662053996,0.21905867662053996,0.24879659758661787,0.24879659758661787,0.24879659758661787
2017-02-12,-0.15637326967914084,-0.15637326967914084,-0.15637326967914084,-0.13977755690349725,-0.13977755690349725,-0.13977755690349725,-0.05679011605174503,-0.05679011605174503,-0.05679011605174503,-0.05243820693259579,-0.05243820693259579,-0.05243820693259579
2017-02-19,0.059597069928052526,0.059597069928052526,0.059597069928052526,0.029615380134352054,0.029615380134352054,0.029615380134352054,0.15488753312569845,0.15488753312569845,0.15488753312569845,0.13823103382441426,0.13823103382441426,0.13823103382441426
2017-02-26,0.07873192415970257,0.07873192415970257,0.07873192415970257,0.025964821371366735,0.025964821371366735,0.025964821371366735,0.14190725966225018,0.14190725966225018,0.14190725966225018,0.09981363862773165,0.09981363862773165,0.09981363862773165
2017-03-05,0.14659999427707482,0.14659999427707482,0.14659999427707482,0.04853099896246169,0.04853099896246169,0.04853099896246169,0.18849216620078815,0.18849216620078815,0.18849216620078815,0.13694079587654526,0.13694079587654526,0.13694079587654526
2017-03-12,1.60876255587051,1.60876255587051,1.60876255587051,1.6725121942658083,1.6725121942658083,1.6725121942658083,1.6904450921705545,1.6904450921705545,1.6904450921705545,1.6693870530703285,1.6693870530703285,1.6693870530703285
2017-03-19,2.035628841679587,2.035628841679587,2.035628841679587,1.9982950485807118,1.9982950485807118,1.9982950485807118,1.9010284275836584,1.9010284275836584,1.9010284275836584,1.9766988149009157,1.9766988149009157,1.9766988149009157
2017-03-26,1.5764922885345003,1.5764922885345003,1.5764922885345003,1.5866159379070903,1.5866159379070903,1.5866159379070903,1.6193828256182525,1.6193828256182525,1.6193828256182525,1.5367058080188574,1.5367058080188574,1.5367058080188574
2017-04-02,1.7953458231294186,1.7953458231294186,1.7953458231294186,1.7798886753431533,1.7798886753431533,1.7798886753431533,1.7643405331056712,1.7643405331056712,1.7643405331056712,1.7668562078465424,1.7668562078465424,1.7668562078465424
2017-04-09,1.5634981006059716,1.5634981006059716,1.5634981006059716,1.5444569771896814,1.5444569771896814,1.5444569771896814,1.5025484452962625,1.5025484452962625,1.5025484452962625,1.4370252545771536,1.4370252545771536,1.4370252545771536
2017-04-16,1.2358552521201873,1.2358552521201873,1.2358552521201873,1.3503056797212811,1.3503056797212811,1.3503056797212811,1.316314503998461,1.316314503998461,1.316314503998461,1.369921165158489,1.369921165158489,1.369921165158489
2017-04-23,1.418102792847812,1.418102792847812,1.418102792847812,1.3953852109440874,1.3953852109440874,1.3953852109440874,1.399168030151336,1.399168030151336,1.399168030151336,1.4369153349642394,1.4369153349642394,1.4369153349642394
2017-04-30,1.3903690521122523,1.3903690521122523,1.3903690521122523,1.4274142234131282,1.4274142234131282,1.4274142234131282,0.986909163896552,0.986909163896552,0.986909163896552,1.5063781198511779,1.5063781198511779,1.5063781198511779
2017-05-07,1.4892027451486,1.4892027451486,1.4892027451486,1.4515577350121385,1.4515577350121385,1.4515577350121385,1.6110147246623228,1.6110147246623228,1.6110147246623228,1.4550258182465174,1.4550258182465174,1.4550258182465174
2017-05-14,1.7656159684852109,1.7656159684852109,1.7656159684852109,2.0874897559958243,2.0874897559958243,2.0874897559958243,1.838292804398804,1.838292804398804,1.838292804398804,2.0360614345016423,2.0360614345016423,2.0360614345016423
2017-05-21,1.4279621861705385,1.4279621861705385,1.4279621861705385,1.2803072184766466,1.2803072184766466,1.2803072184766466,1.3798984681896989,1.3798984681896989,1.3798984681896989,1.2613419134725414,1.2613419134725414,1.2613419134725414
2017-05-28,1.429522599454163,1.429522599454163,1.429522599454163,1.3402193424180937,1.3402193424180937,1.3402193424180937,1.537363052008753,1.537363052008753,1.537363052008753,1.415577497047501,1.415577497047501,1.415577497047501
2017-06-04,0.9627385531026084,0.9627385531026084,0.9627385531026084,0.8939730280468,0.8939730280468,0.8939730280468,0.8349904179661339,0.8349904179661339,0.8349904179661339,0.8256516970523363,0.8256516970523363,0.8256516970523363
2017-06-11,1.2513830172698575,1.2513830172698575,1.2513830172698575,1.2655164872359397,1.2655164872359397,1.2655164872359397,1.2529679706770858,1.2529679706770858,1.2529679706770858,1.3011244676192137,1.3011244676192137,1.3011244676192137
2017-06-18,1.607862340448535,1.607862340448535,1.607862340448535,1.6394967329761827,1.6394967329761827,1.6394967329761827,1.7330865507822193,1.7330865507822193,1.7330865507822193,1.6213451415423965,1.6213451415423965,1.6213451415423965
2017-06-25,1.6089934213103512,1.6089934213103512,1.6089934213103512,1.4678343859123366,1.4678343859123366,1.4678343859123366,1.5791147645600383,1.5791147645600383,1.5791147645600383,1.395848206455516,1.395848206455516,1.395848206455516
2017-07-02,1.015699702481146,1.015699702481146,1.015699702481146,0.911174170828438,0.911174170828438,0.911174170828438,0.9563775424886334,0.9563775424886334,0.9563775424886334,0.9072680439339174,0.9072680439339174,0.9072680439339174
2017-07-09,1.2533546258420523,1.2533546258420523,1.2533546258420523,1.3046771419960166,1.3046771419960166,1.3046771419960166,1.364491149575833,1.364491149575833,1.364491149575833,1.3351752549033513,1.3351752549033513,1.3351752549033513
2017-07-16,0.5279261785725443,0.5279261785725443,0.5279261785725443,0.3419417693314483,0.3419417693314483,0.3419417693314483,0.49518116104895604,0.49518116104895604,0.49518116104895604,0.43483637021950095,0.43483637021950095,0.43483637021950095
2017-07-23,0.9709228771639387,0.9709228771639387,0.9709228771639387,0.7345177573431013,0.7345177573431013,0.7345177573431013,0.8804182504439743,0.8804182504439743,0.8804182504439743,0.8481018217081537,0.8481018217081537,0.8481018217081537
2017-07-30,0.6817211002078483,0.6817211002078483,0.6817211002078483,0.5352356002671209,0.5352356002671209,0.5352356002671209,0.5944594017221635,0.5944594017221635,0.5944594017221635,0.6895375114629935,0.6895375114629935,0.6895375114629935
2017-08-06,0.23571096994925644,0.23571096994925644,0.23571096994925644,0.6586189276927708,0.6586189276927708,0.6586189276927708,0.43124398697624344,0.43124398697624344,0.43124398697624344,0.5031341735262728,0.5031341735262728,0.5031341735262728
2017-08-13,1.2677132694527788,1.2677132694527788,1.2677132694527788,1.2776881528111061,1.2776881528111061,1.2776881528111061,1.056195845963896,1.056195845963896,1.056195845963896,1.4056990853019617,1.4056990853019617,1.4056990853019617
2017-08-20,1.7682161699493915,1.7682161699493915,1.7682161699493915,1.8043873553052965,1.8043873553052965,1.8043873553052965,1.8510258684615242,1.8510258684615242,1.8510258684615242,1.6756591314941969,1.6756591314941969,1.6756591314941969
2017-08-27,0.9696444598258386,0.9696444598258386,0.9696444598258386,0.9997260337432847,0.9997260337432847,0.9997260337432847,1.0915640974920704,1.0915640974920704,1.0915640974920704,1.1803876419009356,1.1803876419009356,1.1803876419009356
2017-09-03,0.8664096879282426,0.8664096879282426,0.8664096879282426,0.7310548516663992,0.7310548516663992,0.7310548516663992,0.8470945416035476,0.8470945416035476,0.8470945416035476,0.6415883068408246,0.6415883068408246,0.6415883068408246
2017-09-10,0.45667311710795366,0.45667311710795366,0.45667311710795366,0.6326595911733903,0.6326595911733903,0.6326595911733903,0.6135002794851625,0.6135002794851625,0.6135002794851625,0.8674659446227801,0.8674659446227801,0.8674659446227801
2017-09-17,0.2727984234037347,0.2727984234037347,0.2727984234037347,0.2424134669383219,0.2424134669383219,0.2424134669383219,0.43130418313277524,0.43130418313277524,0.43130418313277524,0.2446225315331538,0.2446225315331538,0.2446225315331538
2017-09-24,-0.6774535451446941,-0.6774535451446941,-0.6774535451446941,-0.8016334016444576,-0.8016334016444576,-0.8016334016444576,-0.5171909119519935,-0.5171909119519935,-0.5171909119519935,-0.8519351619743303,-0.8519351619743303,-0.8519351619743303
2017-10-01,-1.0909503537336511,-1.0909503537336511,-1.0909503537336511,-1.1273483877437016,-1.1273483877437016,-1.1273483877437016,-1.0867574872422436,-1.0867574872422436,-1.0867574872422436,-1.08548832259415,-1.08548832259415,-1.08548832259415
2017-10-08,0.01678300512390422,0.01678300512390422,0.01678300512390422,0.7616075192139747,0.7616075192139747,0.7616075192139747,0.24155484409533318,0.24155484409533318,0.24155484409533318,0.7317916315367895,0.7317916315367895,0.7317916315367895
2017-10-15,-0.5064346631509224,-0.5064346631509224,-0.5064346631509224,-0.6637940398048293,-0.6637940398048293,-0.6637940398048293,-0.25764426095676396,-0.25764426095676396,-0.25764426095676396,-0.5362118633953891,-0.5362118633953891,-0.5362118633953891
2017-10-22,-1.4049834033697917,-1.4049834033697917,-1.4049834033697917,-0.9584680745108919,-0.9584680745108919,-0.9584680745108919,-1.3213963048435542,-1.3213963048435542,-1.3213963048435542,-1.1143355338927976,-1.1143355338927976,-1.1143355338927976
2017-10-29,1.4975914181937677,1.4975914181937677,1.4975914181937677,0.9198101239313125,0.9198101239313125,0.9198101239313125,0.5866016703535694,0.5866016703535694,0.5866016703535694,0.7169634367326131,0.7169634367326131,0.7169634367326131
2017-11-05,-0.6230854805623829,-0.6230854805623829,-0.6230854805623829,-0.7192135994389474,-0.7192135994389474,-0.7192135994389474,-0.6345704933896276,-0.6345704933896276,-0.6345704933896276,-0.6864665204147629,-0.6864665204147629,-0.6864665204147629
2017-11-12,0.5799210856432288,0.5799210856432288,0.5799210856432288,0.7397360308506508,0.7397360308506508,0.7397360308506508,0.8374383004522338,0.8374383004522338,0.8374383004522338,0.7049723444636313,0.7049723444636313,0.7049723444636313
2017-11-19,0.5353980425946906,0.5353980425946906,0.5353980425946906,1.1541170828057339,1.1541170828057339,1.1541170828057339,0.7622823427256336,0.7622823427256336,0.7622823427256336,1.36348459602226,1.36348459602226,1.36348459602226
2017-11-26,-1.0732380740197494,-1.0732380740197494,-1.0732380740197494,-0.9963020826382156,-0.9963020826382156,-0.9963020826382156,-1.2171486982194142,-1.2171486982194142,-1.2171486982194142,-1.1745506780563806,-1.1745506780563806,-1.1745506780563806
2017-12-03,0.9271935108392485,0.9271935108392485,0.9271935108392485,0.5687686327818217,0.5687686327818217,0.5687686327818217,1.0612831711613266,1.0612831711613266,1.0612831711613266,0.6706283324362452,0.6706283324362452,0.6706283324362452
2017-12-10,2.072741870741947,2.072741870741947,2.072741870741947,1.7921688009678893,1.7921688009678893,1.7921688009678893,2.180634899432073,2.180634899432073,2.180634899432073,1.9567691148658632,1.9567691148658632,1.9567691148658632
2017-12-17,1.3561264186359596,1.3561264186359596,1.3561264186359596,1.2930663498246118,1.2930663498246118,1.2930663498246118,1.4621695884302621,1.4621695884302621,1.4621695884302621,1.430785793547538,1.430785793547538,1.430785793547538
2017-12-24,2.6225829292481118,2.6225829292481118,2.6225829292481118,2.542985085590227,2.542985085590227,2.542985085590227,2.54661678287114,2.54661678287114,2.54661678287114,2.4129649973761085,2.4129649973761085,2.4129649973761085
2017-12-31,2.8303937114356357,2.8303937114356357,2.8303937114356357,2.979677066590879,2.979677066590879,2.979677066590879,2.8209762698942003,2.8209762698942003,2.8209762698942003,2.968775450448982,2.968775450448982,2.968775450448982
