Date,ProShares Short Real EstateEtf_Open_average,ProShares Short Real EstateEtf_Open_max,ProShares Short Real EstateEtf_Open_min,ProShares Short Real EstateEtf_High_average,ProShares Short Real EstateEtf_High_max,ProShares Short Real EstateEtf_High_min,ProShares Short Real EstateEtf_Low_average,ProShares Short Real EstateEtf_Low_max,ProShares Short Real EstateEtf_Low_min,ProShares Short Real EstateEtf_Close_average,ProShares Short Real EstateEtf_Close_max,ProShares Short Real EstateEtf_Close_min
2016-07-24,-1.8677070631748454,-1.8677070631748454,-1.8677070631748454,-1.8514345723694874,-1.8514345723694874,-1.8514345723694874,-1.9503976502243596,-1.9503976502243596,-1.9503976502243596,-1.9573915199290943,-1.9573915199290943,-1.9573915199290943
2016-07-31,-1.4544203293014222,-1.4544203293014222,-1.4544203293014222,-1.4636084379803833,-1.4636084379803833,-1.4636084379803833,-1.365112183926546,-1.365112183926546,-1.365112183926546,-1.3790249616923933,-1.3790249616923933,-1.3790249616923933
2016-08-07,-1.295760901122388,-1.295760901122388,-1.295760901122388,-1.315794393146188,-1.315794393146188,-1.315794393146188,-1.3166318881515737,-1.3166318881515737,-1.3166318881515737,-1.2235890527209934,-1.2235890527209934,-1.2235890527209934
2016-08-14,-0.8009894319291192,-0.8009894319291192,-0.8009894319291192,-0.7850616832152022,-0.7850616832152022,-0.7850616832152022,-0.6904385028146328,-0.6904385028146328,-0.6904385028146328,-0.7234258260828534,-0.7234258260828534,-0.7234258260828534
2016-08-21,-0.7333624247601959,-0.7333624247601959,-0.7333624247601959,-0.5704342429976856,-0.5704342429976856,-0.5704342429976856,-0.8388470411156999,-0.8388470411156999,-0.8388470411156999,-0.5853031857473862,-0.5853031857473862,-0.5853031857473862
2016-08-28,-1.0515731712770358,-1.0515731712770358,-1.0515731712770358,-0.8917443761142159,-0.8917443761142159,-0.8917443761142159,-0.9404280991790266,-0.9404280991790266,-0.9404280991790266,-0.858892382213583,-0.858892382213583,-0.858892382213583
2016-09-04,-0.5491788337020849,-0.5491788337020849,-0.5491788337020849,-0.061188760850063494,-0.061188760850063494,-0.061188760850063494,-0.4087595790181236,-0.4087595790181236,-0.4087595790181236,0.06552012690226588,0.06552012690226588,0.06552012690226588
2016-09-11,0.44285869378323367,0.44285869378323367,0.44285869378323367,0.3181214999901512,0.3181214999901512,0.3181214999901512,0.47509084128429413,0.47509084128429413,0.47509084128429413,0.3267074065348298,0.3267074065348298,0.3267074065348298
2016-09-18,-0.5884257068622146,-0.5884257068622146,-0.5884257068622146,-0.6471669687323961,-0.6471669687323961,-0.6471669687323961,-0.6254515943764537,-0.6254515943764537,-0.6254515943764537,-0.7212695070259604,-0.7212695070259604,-0.7212695070259604
2016-09-25,-0.3957801062773238,-0.3957801062773238,-0.3957801062773238,-0.33614926204343143,-0.33614926204343143,-0.33614926204343143,-0.39800263921024426,-0.39800263921024426,-0.39800263921024426,-0.20863819108875006,-0.20863819108875006,-0.20863819108875006
2016-10-02,1.4053548142136505,1.4053548142136505,1.4053548142136505,1.4533655947323034,1.4533655947323034,1.4533655947323034,1.5503055940425943,1.5503055940425943,1.5503055940425943,1.385259333448491,1.385259333448491,1.385259333448491
2016-10-09,1.1680596392528744,1.1680596392528744,1.1680596392528744,1.0264756297922843,1.0264756297922843,1.0264756297922843,0.9943667537996373,0.9943667537996373,0.9943667537996373,1.082208641287584,1.082208641287584,1.082208641287584
2016-10-16,1.0396179733984594,1.0396179733984594,1.0396179733984594,0.9233832275582186,0.9233832275582186,0.9233832275582186,1.0679628145191231,1.0679628145191231,1.0679628145191231,0.927778630800378,0.927778630800378,0.927778630800378
2016-10-23,1.9867664593555756,1.9867664593555756,1.9867664593555756,1.917398216127168,1.917398216127168,1.917398216127168,1.8325770846137197,1.8325770846137197,1.8325770846137197,1.8850751633548042,1.8850751633548042,1.8850751633548042
2016-10-30,2.348590571523024,2.348590571523024,2.348590571523024,2.31372774291627,2.31372774291627,2.31372774291627,2.2901509891067042,2.2901509891067042,2.2901509891067042,2.168653582142622,2.168653582142622,2.168653582142622
2016-11-06,2.2011204191747944,2.2011204191747944,2.2011204191747944,2.1798585830222623,2.1798585830222623,2.1798585830222623,2.038246255539044,2.038246255539044,2.038246255539044,2.136324896554737,2.136324896554737,2.136324896554737
2016-11-13,1.5861929965171142,1.5861929965171142,1.5861929965171142,1.646200255178269,1.646200255178269,1.646200255178269,1.7640456412019156,1.7640456412019156,1.7640456412019156,1.6520764496612632,1.6520764496612632,1.6520764496612632
2016-11-20,1.194255898095291,1.194255898095291,1.194255898095291,1.1477742424694413,1.1477742424694413,1.1477742424694413,1.1168529512863157,1.1168529512863157,1.1168529512863157,1.1550244419286602,1.1550244419286602,1.1550244419286602
2016-11-27,1.1216001013396784,1.1216001013396784,1.1216001013396784,1.082678814476013,1.082678814476013,1.082678814476013,1.0907921837021746,1.0907921837021746,1.0907921837021746,1.1257248284451375,1.1257248284451375,1.1257248284451375
2016-12-04,0.05303369359152862,0.05303369359152862,0.05303369359152862,0.06790440022959966,0.06790440022959966,0.06790440022959966,0.13189643602881698,0.13189643602881698,0.13189643602881698,0.1722985083492697,0.1722985083492697,0.1722985083492697
2016-12-11,0.32597414571493294,0.32597414571493294,0.32597414571493294,0.2488270686750003,0.2488270686750003,0.2488270686750003,0.32652304196492804,0.32652304196492804,0.32652304196492804,0.24493439001759904,0.24493439001759904,0.24493439001759904
2016-12-18,0.14867642717623303,0.14867642717623303,0.14867642717623303,0.10255828777108099,0.10255828777108099,0.10255828777108099,0.27159008488867503,0.27159008488867503,0.27159008488867503,0.17053815236875222,0.17053815236875222,0.17053815236875222
2016-12-25,-0.15393303087836568,-0.15393303087836568,-0.15393303087836568,-0.2753283643198557,-0.2753283643198557,-0.2753283643198557,-0.25336246734263684,-0.25336246734263684,-0.25336246734263684,-0.3837673023813379,-0.3837673023813379,-0.3837673023813379
2017-01-01,-0.8844278825858435,-0.8844278825858435,-0.8844278825858435,-1.063804873046899,-1.063804873046899,-1.063804873046899,-0.8261270195588524,-0.8261270195588524,-0.8261270195588524,-1.0246287378323877,-1.0246287378323877,-1.0246287378323877
2017-01-08,-0.5236414836575672,-0.5236414836575672,-0.5236414836575672,-0.5905366429943195,-0.5905366429943195,-0.5905366429943195,-0.5006217531225468,-0.5006217531225468,-0.5006217531225468,-0.5679672449189895,-0.5679672449189895,-0.5679672449189895
2017-01-15,-0.47337525046228557,-0.47337525046228557,-0.47337525046228557,-0.5867362820007528,-0.5867362820007528,-0.5867362820007528,-0.6254204913861975,-0.6254204913861975,-0.6254204913861975,-0.813759506544211,-0.813759506544211,-0.813759506544211
2017-01-22,-0.7136626995834999,-0.7136626995834999,-0.7136626995834999,-0.6703151179787104,-0.6703151179787104,-0.6703151179787104,-0.5389485038671407,-0.5389485038671407,-0.5389485038671407,-0.5368426219847455,-0.5368426219847455,-0.5368426219847455
2017-01-29,-0.9182293776416947,-0.9182293776416947,-0.9182293776416947,-0.8883602553656875,-0.8883602553656875,-0.8883602553656875,-0.758827079920745,-0.758827079920745,-0.758827079920745,-0.8336074002106003,-0.8336074002106003,-0.8336074002106003
2017-02-05,-1.2598576245798296,-1.2598576245798296,-1.2598576245798296,-1.335761445969705,-1.335761445969705,-1.335761445969705,-1.2317378831621126,-1.2317378831621126,-1.2317378831621126,-1.3571121624079474,-1.3571121624079474,-1.3571121624079474
2017-02-12,-1.4741151847591007,-1.4741151847591007,-1.4741151847591007,-1.378207434077769,-1.378207434077769,-1.378207434077769,-1.4225968595108567,-1.4225968595108567,-1.4225968595108567,-1.424330944954005,-1.424330944954005,-1.424330944954005
2017-02-19,-1.6356924300045717,-1.6356924300045717,-1.6356924300045717,-1.6489788325067323,-1.6489788325067323,-1.6489788325067323,-1.7848829384030165,-1.7848829384030165,-1.7848829384030165,-1.8089477415839654,-1.8089477415839654,-1.8089477415839654
2017-02-26,-1.5374190683145936,-1.5374190683145936,-1.5374190683145936,-1.2356617068051925,-1.2356617068051925,-1.2356617068051925,-1.5218395023979283,-1.5218395023979283,-1.5218395023979283,-1.38091641570741,-1.38091641570741,-1.38091641570741
2017-03-05,-0.4151667576432667,-0.4151667576432667,-0.4151667576432667,-0.32237648324483664,-0.32237648324483664,-0.32237648324483664,-0.522060729844715,-0.522060729844715,-0.522060729844715,-0.25066144163374926,-0.25066144163374926,-0.25066144163374926
2017-03-12,-0.8420966313755129,-0.8420966313755129,-0.8420966313755129,-0.897283396216465,-0.897283396216465,-0.897283396216465,-0.755936742677188,-0.755936742677188,-0.755936742677188,-0.808319230212425,-0.808319230212425,-0.808319230212425
2017-03-19,-0.9202606336192707,-0.9202606336192707,-0.9202606336192707,-0.8848579220111172,-0.8848579220111172,-0.8848579220111172,-0.852815665337278,-0.852815665337278,-0.852815665337278,-0.828969624589476,-0.828969624589476,-0.828969624589476
2017-03-26,-0.9576299539377496,-0.9576299539377496,-0.9576299539377496,-1.0491257592057284,-1.0491257592057284,-1.0491257592057284,-1.0316558332955406,-1.0316558332955406,-1.0316558332955406,-1.079250963856006,-1.079250963856006,-1.079250963856006
2017-04-02,-1.3673415043666486,-1.3673415043666486,-1.3673415043666486,-1.434961079783216,-1.434961079783216,-1.434961079783216,-1.3572551018083432,-1.3572551018083432,-1.3572551018083432,-1.3080207634285046,-1.3080207634285046,-1.3080207634285046
2017-04-09,-1.4934019900503104,-1.4934019900503104,-1.4934019900503104,-1.639601241435802,-1.639601241435802,-1.639601241435802,-1.5954937126272524,-1.5954937126272524,-1.5954937126272524,-1.521262698564838,-1.521262698564838,-1.521262698564838
2017-04-16,-1.8646330090417154,-1.8646330090417154,-1.8646330090417154,-1.9394970600619765,-1.9394970600619765,-1.9394970600619765,-1.8639587521706815,-1.8639587521706815,-1.8639587521706815,-1.8795266271032,-1.8795266271032,-1.8795266271032
2017-04-23,-1.2963739870846676,-1.2963739870846676,-1.2963739870846676,-0.882989540697573,-0.882989540697573,-0.882989540697573,-1.2670265517741717,-1.2670265517741717,-1.2670265517741717,-0.8845948706153288,-0.8845948706153288,-0.8845948706153288
2017-04-30,-0.31845101240462587,-0.31845101240462587,-0.31845101240462587,-0.49897161314573135,-0.49897161314573135,-0.49897161314573135,-0.42238558287836564,-0.42238558287836564,-0.42238558287836564,-0.5719947077527024,-0.5719947077527024,-0.5719947077527024
2017-05-07,-0.2044557222207761,-0.2044557222207761,-0.2044557222207761,-0.00781858049092245,-0.00781858049092245,-0.00781858049092245,-0.06069730485331252,-0.06069730485331252,-0.06069730485331252,0.17483724271641982,0.17483724271641982,0.17483724271641982
2017-05-14,-0.11825616181581973,-0.11825616181581973,-0.11825616181581973,-0.33718060609964234,-0.33718060609964234,-0.33718060609964234,-0.5108570672020732,-0.5108570672020732,-0.5108570672020732,-0.5276583172721948,-0.5276583172721948,-0.5276583172721948
2017-05-21,-0.9905147864033262,-0.9905147864033262,-0.9905147864033262,-1.0446891859881358,-1.0446891859881358,-1.0446891859881358,-0.9076012349378008,-0.9076012349378008,-0.9076012349378008,-0.8870527118212732,-0.8870527118212732,-0.8870527118212732
2017-05-28,-1.1909747124197498,-1.1909747124197498,-1.1909747124197498,-1.246087481271641,-1.246087481271641,-1.246087481271641,-1.1999643382391332,-1.1999643382391332,-1.1999643382391332,-1.3488740004150046,-1.3488740004150046,-1.3488740004150046
2017-06-04,-0.8648058168558724,-0.8648058168558724,-0.8648058168558724,-1.0919614298310227,-1.0919614298310227,-1.0919614298310227,-1.1628502117736275,-1.1628502117736275,-1.1628502117736275,-1.1927346862309478,-1.1927346862309478,-1.1927346862309478
2017-06-11,-1.884670303429057,-1.884670303429057,-1.884670303429057,-1.8579695049195084,-1.8579695049195084,-1.8579695049195084,-1.8218902308111404,-1.8218902308111404,-1.8218902308111404,-1.8250216150345107,-1.8250216150345107,-1.8250216150345107
2017-06-18,-1.6865335254111085,-1.6865335254111085,-1.6865335254111085,-1.8206628568544985,-1.8206628568544985,-1.8206628568544985,-1.8318464267042696,-1.8318464267042696,-1.8318464267042696,-1.6944924590177906,-1.6944924590177906,-1.6944924590177906
2017-06-25,-0.9685340307251645,-0.9685340307251645,-0.9685340307251645,-1.1021158786908478,-1.1021158786908478,-1.1021158786908478,-1.0408678270908203,-1.0408678270908203,-1.0408678270908203,-1.134928811988473,-1.134928811988473,-1.134928811988473
2017-07-02,-0.32296476299384985,-0.32296476299384985,-0.32296476299384985,-0.4479415780814283,-0.4479415780814283,-0.4479415780814283,-0.2515192448809041,-0.2515192448809041,-0.2515192448809041,-0.28519976021784754,-0.28519976021784754,-0.28519976021784754
2017-07-09,-0.5946206591330822,-0.5946206591330822,-0.5946206591330822,-0.7598087085160784,-0.7598087085160784,-0.7598087085160784,-0.9962889039321932,-0.9962889039321932,-0.9962889039321932,-1.0511203034173138,-1.0511203034173138,-1.0511203034173138
2017-07-16,-1.1810083702844345,-1.1810083702844345,-1.1810083702844345,-1.2138681470394552,-1.2138681470394552,-1.2138681470394552,-1.1692756250237357,-1.1692756250237357,-1.1692756250237357,-1.213294213216885,-1.213294213216885,-1.213294213216885
2017-07-23,-1.5327736685410036,-1.5327736685410036,-1.5327736685410036,-1.5321609974279176,-1.5321609974279176,-1.5321609974279176,-1.522441953995226,-1.522441953995226,-1.522441953995226,-1.4327149887762818,-1.4327149887762818,-1.4327149887762818
2017-07-30,-0.9578684166850309,-0.9578684166850309,-0.9578684166850309,-1.0719272726047055,-1.0719272726047055,-1.0719272726047055,-1.2120590633535622,-1.2120590633535622,-1.2120590633535622,-1.2905191599085613,-1.2905191599085613,-1.2905191599085613
2017-08-06,-0.10874976461426007,-0.10874976461426007,-0.10874976461426007,0.12867496350202767,0.12867496350202767,0.12867496350202767,0.1049486453401062,0.1049486453401062,0.1049486453401062,0.1279461045511558,0.1279461045511558,0.1279461045511558
2017-08-13,-0.07236460922053924,-0.07236460922053924,-0.07236460922053924,-0.13153207966338862,-0.13153207966338862,-0.13153207966338862,0.1376458586867806,0.1376458586867806,0.1376458586867806,-0.012947732299162028,-0.012947732299162028,-0.012947732299162028
2017-08-20,-1.2766343956276462,-1.2766343956276462,-1.2766343956276462,-1.3657916712900136,-1.3657916712900136,-1.3657916712900136,-1.4352658545125636,-1.4352658545125636,-1.4352658545125636,-1.3927144318288742,-1.3927144318288742,-1.3927144318288742
2017-08-27,-1.625768345672028,-1.625768345672028,-1.625768345672028,-1.6668554169639385,-1.6668554169639385,-1.6668554169639385,-1.6136095924178624,-1.6136095924178624,-1.6136095924178624,-1.5838674863814737,-1.5838674863814737,-1.5838674863814737
2017-09-03,-1.9063799342198557,-1.9063799342198557,-1.9063799342198557,-1.768381255853384,-1.768381255853384,-1.768381255853384,-1.772430078062115,-1.772430078062115,-1.772430078062115,-1.6138792556924302,-1.6138792556924302,-1.6138792556924302
2017-09-10,-1.51579341420254,-1.51579341420254,-1.51579341420254,-1.5604994570331603,-1.5604994570331603,-1.5604994570331603,-1.6132284782208084,-1.6132284782208084,-1.6132284782208084,-1.6357078519697437,-1.6357078519697437,-1.6357078519697437
2017-09-17,-0.6710299209553876,-0.6710299209553876,-0.6710299209553876,-0.33823501003884204,-0.33823501003884204,-0.33823501003884204,-0.5018612332416473,-0.5018612332416473,-0.5018612332416473,-0.27017968658310965,-0.27017968658310965,-0.27017968658310965
2017-09-24,-0.44458896719247426,-0.44458896719247426,-0.44458896719247426,-0.4839785226660857,-0.4839785226660857,-0.4839785226660857,-0.3425526923473687,-0.3425526923473687,-0.3425526923473687,-0.4124284332803851,-0.4124284332803851,-0.4124284332803851
2017-10-01,-0.6458471317558927,-0.6458471317558927,-0.6458471317558927,-0.7680992404380482,-0.7680992404380482,-0.7680992404380482,-0.6306911649134224,-0.6306911649134224,-0.6306911649134224,-0.7408929253139974,-0.7408929253139974,-0.7408929253139974
2017-10-08,-2.212463353165582,-2.212463353165582,-2.212463353165582,-1.9000832396443734,-1.9000832396443734,-1.9000832396443734,-2.0925995748084345,-2.0925995748084345,-2.0925995748084345,-1.7713941300801386,-1.7713941300801386,-1.7713941300801386
2017-10-15,-1.3712886434917022,-1.3712886434917022,-1.3712886434917022,-1.09412943666969,-1.09412943666969,-1.09412943666969,-1.254002208918157,-1.254002208918157,-1.254002208918157,-1.1179505710155626,-1.1179505710155626,-1.1179505710155626
2017-10-22,0.17013598902319085,0.17013598902319085,0.17013598902319085,0.6540661878748065,0.6540661878748065,0.6540661878748065,0.20942261402517026,0.20942261402517026,0.20942261402517026,0.211020219498359,0.211020219498359,0.211020219498359
2017-10-29,-0.3742646281214567,-0.3742646281214567,-0.3742646281214567,-0.57117580431745,-0.57117580431745,-0.57117580431745,-0.48205078666057105,-0.48205078666057105,-0.48205078666057105,-0.5127023260379547,-0.5127023260379547,-0.5127023260379547
2017-11-05,-1.7485168639806166,-1.7485168639806166,-1.7485168639806166,-1.9232332501565619,-1.9232332501565619,-1.9232332501565619,-2.145335847173321,-2.145335847173321,-2.145335847173321,-2.153651081071529,-2.153651081071529,-2.153651081071529
2017-11-12,-1.7693795337469962,-1.7693795337469962,-1.7693795337469962,-1.7048341003566794,-1.7048341003566794,-1.7048341003566794,-1.5886360948127776,-1.5886360948127776,-1.5886360948127776,-1.5819886763321054,-1.5819886763321054,-1.5819886763321054
2017-11-19,-1.7356916857958133,-1.7356916857958133,-1.7356916857958133,-1.8638943981977305,-1.8638943981977305,-1.8638943981977305,-1.597362763675315,-1.597362763675315,-1.597362763675315,-1.7744312141449528,-1.7744312141449528,-1.7744312141449528
2017-11-26,-1.3284374003001471,-1.3284374003001471,-1.3284374003001471,-0.9128382743481471,-0.9128382743481471,-0.9128382743481471,-1.2215772437647825,-1.2215772437647825,-1.2215772437647825,-1.259726627795627,-1.259726627795627,-1.259726627795627
2017-12-03,-0.6907573938451802,-0.6907573938451802,-0.6907573938451802,-0.8634601364721689,-0.8634601364721689,-0.8634601364721689,-0.5950595817192388,-0.5950595817192388,-0.5950595817192388,-0.7353963783733514,-0.7353963783733514,-0.7353963783733514
2017-12-10,-1.3371476932575759,-1.3371476932575759,-1.3371476932575759,-1.43544377269325,-1.43544377269325,-1.43544377269325,-1.3219041555930373,-1.3219041555930373,-1.3219041555930373,-1.343870007717814,-1.343870007717814,-1.343870007717814
2017-12-17,0.18110280862501307,0.18110280862501307,0.18110280862501307,0.0019210625386979392,0.0019210625386979392,0.0019210625386979392,0.17166172439050584,0.17166172439050584,0.17166172439050584,0.04713815495403585,0.04713815495403585,0.04713815495403585
2017-12-24,-0.9056413944844468,-0.9056413944844468,-0.9056413944844468,-1.0161959872841888,-1.0161959872841888,-1.0161959872841888,-0.9358813902638627,-0.9358813902638627,-0.9358813902638627,-0.9174678238326807,-0.9174678238326807,-0.9174678238326807
2017-12-31,-0.010118385353811342,-0.010118385353811342,-0.010118385353811342,0.7169726762026037,0.7169726762026037,0.7169726762026037,0.14501620367228893,0.14501620367228893,0.14501620367228893,0.941613053149555,0.941613053149555,0.941613053149555
