Date,iShares MSCI Chile CappedEtf_Open_average,iShares MSCI Chile CappedEtf_Open_max,iShares MSCI Chile CappedEtf_Open_min,iShares MSCI Chile CappedEtf_High_average,iShares MSCI Chile CappedEtf_High_max,iShares MSCI Chile CappedEtf_High_min,iShares MSCI Chile CappedEtf_Low_average,iShares MSCI Chile CappedEtf_Low_max,iShares MSCI Chile CappedEtf_Low_min,iShares MSCI Chile CappedEtf_Close_average,iShares MSCI Chile CappedEtf_Close_max,iShares MSCI Chile CappedEtf_Close_min
2016-06-05,-0.24866242739314579,-0.24866242739314579,-0.24866242739314579,-0.4481160657784895,-0.4481160657784895,-0.4481160657784895,-0.28898922611853173,-0.28898922611853173,-0.28898922611853173,-0.45579536600703807,-0.45579536600703807,-0.45579536600703807
2016-06-12,-0.5331137263381608,-0.5331137263381608,-0.5331137263381608,-0.4079481633298273,-0.4079481633298273,-0.4079481633298273,-0.3591775095169151,-0.3591775095169151,-0.3591775095169151,-0.33488080149908034,-0.33488080149908034,-0.33488080149908034
2016-06-19,-1.1492390081867494,-1.1492390081867494,-1.1492390081867494,-1.1315332079002272,-1.1315332079002272,-1.1315332079002272,-1.404427360694878,-1.404427360694878,-1.404427360694878,-1.4277769897447257,-1.4277769897447257,-1.4277769897447257
2016-06-26,0.478927594926845,0.478927594926845,0.478927594926845,0.7430536841828913,0.7430536841828913,0.7430536841828913,0.7054827408762832,0.7054827408762832,0.7054827408762832,0.8726321128753739,0.8726321128753739,0.8726321128753739
2016-07-03,0.5165427621702023,0.5165427621702023,0.5165427621702023,0.6327545917659061,0.6327545917659061,0.6327545917659061,0.4680884797942468,0.4680884797942468,0.4680884797942468,0.7781711785089958,0.7781711785089958,0.7781711785089958
2016-07-10,1.7141350943438673,1.7141350943438673,1.7141350943438673,1.6876151162419601,1.6876151162419601,1.6876151162419601,1.7499552958733255,1.7499552958733255,1.7499552958733255,1.5305050168760648,1.5305050168760648,1.5305050168760648
2016-07-17,1.8735887486492102,1.8735887486492102,1.8735887486492102,1.8438439309978936,1.8438439309978936,1.8438439309978936,1.8596749679341638,1.8596749679341638,1.8596749679341638,1.8150844610452688,1.8150844610452688,1.8150844610452688
2016-07-24,1.5604642224605456,1.5604642224605456,1.5604642224605456,1.5021835858557575,1.5021835858557575,1.5021835858557575,1.4111143835567566,1.4111143835567566,1.4111143835567566,1.3851183057971381,1.3851183057971381,1.3851183057971381
2016-07-31,1.2146144952878801,1.2146144952878801,1.2146144952878801,1.0494434213573083,1.0494434213573083,1.0494434213573083,1.158231901518527,1.158231901518527,1.158231901518527,1.0233519710712853,1.0233519710712853,1.0233519710712853
2016-08-07,1.6053039688325887,1.6053039688325887,1.6053039688325887,1.5102331427979745,1.5102331427979745,1.5102331427979745,1.4994356560570379,1.4994356560570379,1.4994356560570379,1.4423865610379667,1.4423865610379667,1.4423865610379667
2016-08-14,0.6270557328252923,0.6270557328252923,0.6270557328252923,0.6406010990409498,0.6406010990409498,0.6406010990409498,0.660857424280341,0.660857424280341,0.660857424280341,0.6499606236042073,0.6499606236042073,0.6499606236042073
2016-08-21,0.4835966924143642,0.4835966924143642,0.4835966924143642,0.5950822180366337,0.5950822180366337,0.5950822180366337,0.12677186072077445,0.12677186072077445,0.12677186072077445,0.10644670067856997,0.10644670067856997,0.10644670067856997
2016-08-28,-0.27170755816335984,-0.27170755816335984,-0.27170755816335984,-0.18319838916009687,-0.18319838916009687,-0.18319838916009687,-0.16692529972878828,-0.16692529972878828,-0.16692529972878828,0.0006540136111526929,0.0006540136111526929,0.0006540136111526929
2016-09-04,-0.3978242788462747,-0.3978242788462747,-0.3978242788462747,-0.644751152443798,-0.644751152443798,-0.644751152443798,-0.6066910173736373,-0.6066910173736373,-0.6066910173736373,-0.8005353887248582,-0.8005353887248582,-0.8005353887248582
2016-09-11,-1.1311433101343422,-1.1311433101343422,-1.1311433101343422,-1.3621480113023214,-1.3621480113023214,-1.3621480113023214,-1.1179427379894704,-1.1179427379894704,-1.1179427379894704,-1.2736092562926844,-1.2736092562926844,-1.2736092562926844
2016-09-18,-0.10190924841421693,-0.10190924841421693,-0.10190924841421693,-0.2617442657238127,-0.2617442657238127,-0.2617442657238127,-0.26677697157408464,-0.26677697157408464,-0.26677697157408464,-0.4570318977975636,-0.4570318977975636,-0.4570318977975636
2016-09-25,-0.6483465289412621,-0.6483465289412621,-0.6483465289412621,-0.8234139355733214,-0.8234139355733214,-0.8234139355733214,-0.7574314703177478,-0.7574314703177478,-0.7574314703177478,-0.8827120672420183,-0.8827120672420183,-0.8827120672420183
2016-10-02,-1.0305531330647686,-1.0305531330647686,-1.0305531330647686,-0.9113911457233727,-0.9113911457233727,-0.9113911457233727,-0.8940172026321,-0.8940172026321,-0.8940172026321,-0.7741972660835607,-0.7741972660835607,-0.7741972660835607
2016-10-09,-0.4327119740318687,-0.4327119740318687,-0.4327119740318687,-0.4512896511809983,-0.4512896511809983,-0.4512896511809983,-0.22018342041552283,-0.22018342041552283,-0.22018342041552283,-0.22989472429517863,-0.22989472429517863,-0.22989472429517863
2016-10-16,0.9995249528200317,0.9995249528200317,0.9995249528200317,1.2475228346663936,1.2475228346663936,1.2475228346663936,1.3131254504139602,1.3131254504139602,1.3131254504139602,1.460656884622462,1.460656884622462,1.460656884622462
2016-10-23,2.0904027298443606,2.0904027298443606,2.0904027298443606,2.075867104230222,2.075867104230222,2.075867104230222,2.1029159701297395,2.1029159701297395,2.1029159701297395,2.0719301687395575,2.0719301687395575,2.0719301687395575
2016-10-30,1.3005922044527067,1.3005922044527067,1.3005922044527067,1.137483830303409,1.137483830303409,1.137483830303409,1.08261733984305,1.08261733984305,1.08261733984305,0.9083664864076046,0.9083664864076046,0.9083664864076046
2016-11-06,0.35694281550989143,0.35694281550989143,0.35694281550989143,0.34335034717955626,0.34335034717955626,0.34335034717955626,-0.4417784536266113,-0.4417784536266113,-0.4417784536266113,-0.1686434510652548,-0.1686434510652548,-0.1686434510652548
2016-11-13,-0.4492339839917225,-0.4492339839917225,-0.4492339839917225,-0.4889562475110969,-0.4889562475110969,-0.4889562475110969,-0.2921897441009883,-0.2921897441009883,-0.2921897441009883,-0.4420625332908128,-0.4420625332908128,-0.4420625332908128
2016-11-20,-0.294814060695189,-0.294814060695189,-0.294814060695189,-0.26942643751082,-0.26942643751082,-0.26942643751082,-0.07189761418005329,-0.07189761418005329,-0.07189761418005329,-0.067270385500776,-0.067270385500776,-0.067270385500776
2016-11-27,-0.3952221780790763,-0.3952221780790763,-0.3952221780790763,-0.06921632760370351,-0.06921632760370351,-0.06921632760370351,-0.20710568041876576,-0.20710568041876576,-0.20710568041876576,0.11750477141150206,0.11750477141150206,0.11750477141150206
2016-12-04,1.5095675379444173,1.5095675379444173,1.5095675379444173,1.5023524905572274,1.5023524905572274,1.5023524905572274,1.581115771511951,1.581115771511951,1.581115771511951,1.6284315190386232,1.6284315190386232,1.6284315190386232
2016-12-11,0.14059592127036297,0.14059592127036297,0.14059592127036297,-0.021964714274572663,-0.021964714274572663,-0.021964714274572663,-0.17191127299686015,-0.17191127299686015,-0.17191127299686015,-0.22515320897934,-0.22515320897934,-0.22515320897934
2016-12-18,-1.4445931605284736,-1.4445931605284736,-1.4445931605284736,-1.4388634452990168,-1.4388634452990168,-1.4388634452990168,-1.5007739936146602,-1.5007739936146602,-1.5007739936146602,-1.4795391964173765,-1.4795391964173765,-1.4795391964173765
2016-12-25,-0.5419934158633231,-0.5419934158633231,-0.5419934158633231,-0.5770425305506364,-0.5770425305506364,-0.5770425305506364,-0.35541813060692085,-0.35541813060692085,-0.35541813060692085,-0.437331325756753,-0.437331325756753,-0.437331325756753
2017-01-01,-0.37242189114641416,-0.37242189114641416,-0.37242189114641416,-0.45397532039985816,-0.45397532039985816,-0.45397532039985816,-0.24663862926656915,-0.24663862926656915,-0.24663862926656915,-0.3786474553907063,-0.3786474553907063,-0.3786474553907063
2017-01-08,0.42806735795935885,0.42806735795935885,0.42806735795935885,0.41813470463935354,0.41813470463935354,0.41813470463935354,0.6310025801480188,0.6310025801480188,0.6310025801480188,0.6420594353119414,0.6420594353119414,0.6420594353119414
2017-01-15,0.6978650510818863,0.6978650510818863,0.6978650510818863,0.7973872965714456,0.7973872965714456,0.7973872965714456,0.810717278198405,0.810717278198405,0.810717278198405,0.8702759204648729,0.8702759204648729,0.8702759204648729
2017-01-22,1.7371849907675823,1.7371849907675823,1.7371849907675823,1.6684306163649973,1.6684306163649973,1.6684306163649973,1.5473251631793448,1.5473251631793448,1.5473251631793448,1.4052338389200374,1.4052338389200374,1.4052338389200374
2017-01-29,1.4009661597596739,1.4009661597596739,1.4009661597596739,1.646445444620729,1.646445444620729,1.646445444620729,1.561135701690374,1.561135701690374,1.561135701690374,1.7860424224019305,1.7860424224019305,1.7860424224019305
2017-02-05,1.6204722287890168,1.6204722287890168,1.6204722287890168,1.8290764928268415,1.8290764928268415,1.8290764928268415,1.7524359580838254,1.7524359580838254,1.7524359580838254,1.8883799052089314,1.8883799052089314,1.8883799052089314
2017-02-12,1.722732543935711,1.722732543935711,1.722732543935711,1.5212522227071406,1.5212522227071406,1.5212522227071406,1.6502175174948392,1.6502175174948392,1.6502175174948392,1.3888317231058833,1.3888317231058833,1.3888317231058833
2017-02-19,1.2475403612876523,1.2475403612876523,1.2475403612876523,1.1011215839385677,1.1011215839385677,1.1011215839385677,1.2067763025814058,1.2067763025814058,1.2067763025814058,1.0962031185898469,1.0962031185898469,1.0962031185898469
2017-02-26,0.814739563354249,0.814739563354249,0.814739563354249,0.960707124347545,0.960707124347545,0.960707124347545,0.9817231537275418,0.9817231537275418,0.9817231537275418,1.0265538952315678,1.0265538952315678,1.0265538952315678
2017-03-05,0.9636665438075888,0.9636665438075888,0.9636665438075888,0.8957194564773197,0.8957194564773197,0.8957194564773197,0.9655381785625483,0.9655381785625483,0.9655381785625483,0.8315479895859403,0.8315479895859403,0.8315479895859403
2017-03-12,1.5373877817557602,1.5373877817557602,1.5373877817557602,1.6963892493948922,1.6963892493948922,1.6963892493948922,1.5899547778973202,1.5899547778973202,1.5899547778973202,1.575720050811497,1.575720050811497,1.575720050811497
2017-03-19,1.8680768939253642,1.8680768939253642,1.8680768939253642,1.8202979618145896,1.8202979618145896,1.8202979618145896,1.9069769402759715,1.9069769402759715,1.9069769402759715,1.8993449604274644,1.8993449604274644,1.8993449604274644
2017-03-26,1.8197905734498303,1.8197905734498303,1.8197905734498303,1.7165591799683038,1.7165591799683038,1.7165591799683038,1.8025948312200766,1.8025948312200766,1.8025948312200766,1.6926030375136287,1.6926030375136287,1.6926030375136287
2017-04-02,2.0022854020480825,2.0022854020480825,2.0022854020480825,1.950859188755322,1.950859188755322,1.950859188755322,1.8509141863985572,1.8509141863985572,1.8509141863985572,1.989672353122107,1.989672353122107,1.989672353122107
2017-04-09,1.6720632358073408,1.6720632358073408,1.6720632358073408,1.7318409556118064,1.7318409556118064,1.7318409556118064,1.7822600470697318,1.7822600470697318,1.7822600470697318,1.7400818351914251,1.7400818351914251,1.7400818351914251
2017-04-16,1.407195089460586,1.407195089460586,1.407195089460586,1.2507630359346187,1.2507630359346187,1.2507630359346187,1.3226040948290567,1.3226040948290567,1.3226040948290567,1.1765307373231795,1.1765307373231795,1.1765307373231795
2017-04-23,0.517240714593532,0.517240714593532,0.517240714593532,0.5462073310518119,0.5462073310518119,0.5462073310518119,0.4988717409252568,0.4988717409252568,0.4988717409252568,0.3334700127568071,0.3334700127568071,0.3334700127568071
2017-04-30,0.17885829423159758,0.17885829423159758,0.17885829423159758,0.23731824714920682,0.23731824714920682,0.23731824714920682,0.31011532447824025,0.31011532447824025,0.31011532447824025,0.32400517265757084,0.32400517265757084,0.32400517265757084
2017-05-07,0.10019932928245516,0.10019932928245516,0.10019932928245516,0.08481817236285642,0.08481817236285642,0.08481817236285642,0.23326832430521333,0.23326832430521333,0.23326832430521333,0.17038952996583967,0.17038952996583967,0.17038952996583967
2017-05-14,-0.02558764614977548,-0.02558764614977548,-0.02558764614977548,0.02637818186904569,0.02637818186904569,0.02637818186904569,-0.11549174156251238,-0.11549174156251238,-0.11549174156251238,0.0015249873452190617,0.0015249873452190617,0.0015249873452190617
2017-05-21,0.31624389111800916,0.31624389111800916,0.31624389111800916,0.1548072924042038,0.1548072924042038,0.1548072924042038,0.38018508366648107,0.38018508366648107,0.38018508366648107,0.22656779398037963,0.22656779398037963,0.22656779398037963
2017-05-28,0.16815915294159212,0.16815915294159212,0.16815915294159212,0.123375421276748,0.123375421276748,0.123375421276748,0.3417971365720458,0.3417971365720458,0.3417971365720458,0.2163212051458426,0.2163212051458426,0.2163212051458426
2017-06-04,0.08675519091131656,0.08675519091131656,0.08675519091131656,-0.11746571546785574,-0.11746571546785574,-0.11746571546785574,0.21336818218924494,0.21336818218924494,0.21336818218924494,0.0917071869901913,0.0917071869901913,0.0917071869901913
2017-06-11,-0.10653425884142703,-0.10653425884142703,-0.10653425884142703,-0.3722866295709028,-0.3722866295709028,-0.3722866295709028,-0.020977199734729102,-0.020977199734729102,-0.020977199734729102,-0.2949155920928757,-0.2949155920928757,-0.2949155920928757
2017-06-18,-1.6922376604418718,-1.6922376604418718,-1.6922376604418718,-1.698059057279002,-1.698059057279002,-1.698059057279002,-1.7549599310487287,-1.7549599310487287,-1.7549599310487287,-1.6536995883358405,-1.6536995883358405,-1.6536995883358405
2017-06-25,-1.811552503540551,-1.811552503540551,-1.811552503540551,-1.7999603197150496,-1.7999603197150496,-1.7999603197150496,-1.920191953960374,-1.920191953960374,-1.920191953960374,-1.7744201186684412,-1.7744201186684412,-1.7744201186684412
2017-07-02,-0.8819208375478025,-0.8819208375478025,-0.8819208375478025,-0.6461348609738276,-0.6461348609738276,-0.6461348609738276,-0.7990203831150764,-0.7990203831150764,-0.7990203831150764,-0.6797449543879711,-0.6797449543879711,-0.6797449543879711
2017-07-09,1.327285524423725,1.327285524423725,1.327285524423725,1.5611544476546193,1.5611544476546193,1.5611544476546193,1.3958462594225902,1.3958462594225902,1.3958462594225902,1.7165384483050883,1.7165384483050883,1.7165384483050883
2017-07-16,2.285558003849364,2.285558003849364,2.285558003849364,2.190827861557312,2.190827861557312,2.190827861557312,2.1132927631196265,2.1132927631196265,2.1132927631196265,2.006225912528943,2.006225912528943,2.006225912528943
2017-07-23,1.862656831147047,1.862656831147047,1.862656831147047,1.9250335558917526,1.9250335558917526,1.9250335558917526,1.7771752279499844,1.7771752279499844,1.7771752279499844,1.9034222649227661,1.9034222649227661,1.9034222649227661
2017-07-30,1.6553699747907293,1.6553699747907293,1.6553699747907293,1.6021843787765562,1.6021843787765562,1.6021843787765562,1.6770153920013195,1.6770153920013195,1.6770153920013195,1.6484435450524086,1.6484435450524086,1.6484435450524086
2017-08-06,1.1554738611709838,1.1554738611709838,1.1554738611709838,1.1154059495228814,1.1154059495228814,1.1154059495228814,1.0961683367412844,1.0961683367412844,1.0961683367412844,1.1057050488892266,1.1057050488892266,1.1057050488892266
2017-08-13,1.434441268497812,1.434441268497812,1.434441268497812,1.4807531573182655,1.4807531573182655,1.4807531573182655,1.4696057992472582,1.4696057992472582,1.4696057992472582,1.5363773285152964,1.5363773285152964,1.5363773285152964
2017-08-20,1.7160355694357832,1.7160355694357832,1.7160355694357832,1.9269207487535833,1.9269207487535833,1.9269207487535833,1.840740780276632,1.840740780276632,1.840740780276632,1.9169012917504027,1.9169012917504027,1.9169012917504027
2017-08-27,1.7240832302577584,1.7240832302577584,1.7240832302577584,1.8411817547987501,1.8411817547987501,1.8411817547987501,1.7783706030273028,1.7783706030273028,1.7783706030273028,1.83343614727946,1.83343614727946,1.83343614727946
2017-09-03,1.5496751007373701,1.5496751007373701,1.5496751007373701,1.5070727224955938,1.5070727224955938,1.5070727224955938,1.3959758552583068,1.3959758552583068,1.3959758552583068,1.3380730341991167,1.3380730341991167,1.3380730341991167
2017-09-10,1.1349597848916886,1.1349597848916886,1.1349597848916886,1.276161441664986,1.276161441664986,1.276161441664986,1.246890672509306,1.246890672509306,1.246890672509306,1.3400417895125283,1.3400417895125283,1.3400417895125283
2017-09-17,1.4823599502664953,1.4823599502664953,1.4823599502664953,1.3791555274627127,1.3791555274627127,1.3791555274627127,1.46127691051849,1.46127691051849,1.46127691051849,1.3941155990848872,1.3941155990848872,1.3941155990848872
2017-09-24,0.9585498015661481,0.9585498015661481,0.9585498015661481,0.9909587000725018,0.9909587000725018,0.9909587000725018,1.074159904958756,1.074159904958756,1.074159904958756,1.0229196255981423,1.0229196255981423,1.0229196255981423
2017-10-01,1.6730951764178537,1.6730951764178537,1.6730951764178537,1.6594500537567354,1.6594500537567354,1.6594500537567354,1.5960652616810693,1.5960652616810693,1.5960652616810693,1.7514435355394484,1.7514435355394484,1.7514435355394484
2017-10-08,1.7576221852544127,1.7576221852544127,1.7576221852544127,1.6642447682182846,1.6642447682182846,1.6642447682182846,1.7914887584415533,1.7914887584415533,1.7914887584415533,1.6951576782102384,1.6951576782102384,1.6951576782102384
2017-10-15,1.45235853437796,1.45235853437796,1.45235853437796,1.4304960077022937,1.4304960077022937,1.4304960077022937,1.4883442782241914,1.4883442782241914,1.4883442782241914,1.4192509687948827,1.4192509687948827,1.4192509687948827
2017-10-22,1.0076364483451121,1.0076364483451121,1.0076364483451121,1.0872308175725072,1.0872308175725072,1.0872308175725072,0.9849238918671851,0.9849238918671851,0.9849238918671851,1.115181437421034,1.115181437421034,1.115181437421034
2017-10-29,1.1519416473677477,1.1519416473677477,1.1519416473677477,1.102887836662786,1.102887836662786,1.102887836662786,0.8445220665988807,0.8445220665988807,0.8445220665988807,0.7506057915558335,0.7506057915558335,0.7506057915558335
2017-11-05,0.4043667279436209,0.4043667279436209,0.4043667279436209,0.24396072851470998,0.24396072851470998,0.24396072851470998,0.35077664283255583,0.35077664283255583,0.35077664283255583,0.19089761961483406,0.19089761961483406,0.19089761961483406
2017-11-12,-0.1942527990673977,-0.1942527990673977,-0.1942527990673977,0.25204151969897237,0.25204151969897237,0.25204151969897237,0.007203816647681213,0.007203816647681213,0.007203816647681213,0.42692650419603734,0.42692650419603734,0.42692650419603734
2017-11-19,-2.027917156979052,-2.027917156979052,-2.027917156979052,-2.19780314214405,-2.19780314214405,-2.19780314214405,-2.102639270298533,-2.102639270298533,-2.102639270298533,-2.192316289450106,-2.192316289450106,-2.192316289450106
2017-11-26,-2.2970210934134365,-2.2970210934134365,-2.2970210934134365,-2.288590725840433,-2.288590725840433,-2.288590725840433,-2.322782532373484,-2.322782532373484,-2.322782532373484,-2.2127065783645135,-2.2127065783645135,-2.2127065783645135
2017-12-03,-2.210577094904054,-2.210577094904054,-2.210577094904054,-2.031874070499461,-2.031874070499461,-2.031874070499461,-2.189013981561542,-2.189013981561542,-2.189013981561542,-2.1748121550048665,-2.1748121550048665,-2.1748121550048665
2017-12-10,-0.7625707456946753,-0.7625707456946753,-0.7625707456946753,-0.5318833996948777,-0.5318833996948777,-0.5318833996948777,-0.7092553900651574,-0.7092553900651574,-0.7092553900651574,-0.5666811224751594,-0.5666811224751594,-0.5666811224751594
2017-12-17,1.0199512042951744,1.0199512042951744,1.0199512042951744,1.0053118301724926,1.0053118301724926,1.0053118301724926,0.9835125427736495,0.9835125427736495,0.9835125427736495,1.077171949050214,1.077171949050214,1.077171949050214
2017-12-24,1.1992474333560887,1.1992474333560887,1.1992474333560887,1.2211609867786235,1.2211609867786235,1.2211609867786235,1.235280019077604,1.235280019077604,1.235280019077604,1.095335339709734,1.095335339709734,1.095335339709734
2017-12-31,1.5515132568797694,1.5515132568797694,1.5515132568797694,1.595306588463591,1.595306588463591,1.595306588463591,1.6048648887205181,1.6048648887205181,1.6048648887205181,1.6235759564622498,1.6235759564622498,1.6235759564622498
