Date,Victory CEMP International High Dividend VolatilitEtf_Open_average,Victory CEMP International High Dividend VolatilitEtf_Open_max,Victory CEMP International High Dividend VolatilitEtf_Open_min,Victory CEMP International High Dividend VolatilitEtf_High_average,Victory CEMP International High Dividend VolatilitEtf_High_max,Victory CEMP International High Dividend VolatilitEtf_High_min,Victory CEMP International High Dividend VolatilitEtf_Low_average,Victory CEMP International High Dividend VolatilitEtf_Low_max,Victory CEMP International High Dividend VolatilitEtf_Low_min,Victory CEMP International High Dividend VolatilitEtf_Close_average,Victory CEMP International High Dividend VolatilitEtf_Close_max,Victory CEMP International High Dividend VolatilitEtf_Close_min
2017-01-29,1.5241075741533623,1.5241075741533623,1.5241075741533623,1.536267940031934,1.536267940031934,1.536267940031934,1.6406853375885406,1.6406853375885406,1.6406853375885406,1.540234168068578,1.540234168068578,1.540234168068578
2017-02-05,1.3698926512747585,1.3698926512747585,1.3698926512747585,1.4151200083824194,1.4151200083824194,1.4151200083824194,1.480047631190373,1.480047631190373,1.480047631190373,1.533249466900844,1.533249466900844,1.533249466900844
2017-02-12,1.6205855110675533,1.6205855110675533,1.6205855110675533,1.5418232112458876,1.5418232112458876,1.5418232112458876,1.548075948758718,1.548075948758718,1.548075948758718,1.5872780920912233,1.5872780920912233,1.5872780920912233
2017-02-19,1.0884446994016987,1.0884446994016987,1.0884446994016987,1.1128431262752527,1.1128431262752527,1.1128431262752527,1.1650068049301565,1.1650068049301565,1.1650068049301565,1.1767620599345079,1.1767620599345079,1.1767620599345079
2017-02-26,1.1353756422683683,1.1353756422683683,1.1353756422683683,1.1530887769140536,1.1530887769140536,1.1530887769140536,1.1985549278437533,1.1985549278437533,1.1985549278437533,1.204195667445085,1.204195667445085,1.204195667445085
2017-03-05,1.3601918974264624,1.3601918974264624,1.3601918974264624,1.288521652893318,1.288521652893318,1.288521652893318,1.1957060225149814,1.1957060225149814,1.1957060225149814,1.2226767699980545,1.2226767699980545,1.2226767699980545
2017-03-12,1.6948470415606365,1.6948470415606365,1.6948470415606365,1.6870234786630833,1.6870234786630833,1.6870234786630833,1.7351438636937575,1.7351438636937575,1.7351438636937575,1.7226963666663602,1.7226963666663602,1.7226963666663602
2017-03-19,1.5697106388475193,1.5697106388475193,1.5697106388475193,1.5136204373289166,1.5136204373289166,1.5136204373289166,1.4489754716208776,1.4489754716208776,1.4489754716208776,1.3736724987299254,1.3736724987299254,1.3736724987299254
2017-03-26,1.3979819570463117,1.3979819570463117,1.3979819570463117,1.4655586937279503,1.4655586937279503,1.4655586937279503,1.4809608898732445,1.4809608898732445,1.4809608898732445,1.5019204444397671,1.5019204444397671,1.5019204444397671
2017-04-02,1.1960334054031196,1.1960334054031196,1.1960334054031196,1.157960774046171,1.157960774046171,1.157960774046171,1.2284243401312882,1.2284243401312882,1.2284243401312882,1.144894919192847,1.144894919192847,1.144894919192847
2017-04-09,1.1599449726704458,1.1599449726704458,1.1599449726704458,1.2104192476247202,1.2104192476247202,1.2104192476247202,1.1263966643264784,1.1263966643264784,1.1263966643264784,1.0838657090324606,1.0838657090324606,1.0838657090324606
2017-04-16,0.6235582674131879,0.6235582674131879,0.6235582674131879,0.6177665760687203,0.6177665760687203,0.6177665760687203,0.7159686692650383,0.7159686692650383,0.7159686692650383,0.6995319096420259,0.6995319096420259,0.6995319096420259
2017-04-23,1.5946216634868051,1.5946216634868051,1.5946216634868051,1.5588506046298831,1.5588506046298831,1.5588506046298831,1.5268690311236486,1.5268690311236486,1.5268690311236486,1.4410451468900687,1.4410451468900687,1.4410451468900687
2017-04-30,2.1253864409620165,2.1253864409620165,2.1253864409620165,2.251042404169499,2.251042404169499,2.251042404169499,2.178558597625975,2.178558597625975,2.178558597625975,2.250044055130258,2.250044055130258,2.250044055130258
2017-05-07,1.7875071259971247,1.7875071259971247,1.7875071259971247,1.8635791271856958,1.8635791271856958,1.8635791271856958,1.8461024765503082,1.8461024765503082,1.8461024765503082,1.9121201151776424,1.9121201151776424,1.9121201151776424
2017-05-14,2.0213868992398383,2.0213868992398383,2.0213868992398383,2.3091265590151635,2.3091265590151635,2.3091265590151635,2.0758583267130275,2.0758583267130275,2.0758583267130275,2.241654427336002,2.241654427336002,2.241654427336002
2017-05-21,2.2800956635247887,2.2800956635247887,2.2800956635247887,2.0951904354046187,2.0951904354046187,2.0951904354046187,2.1335644118549517,2.1335644118549517,2.1335644118549517,2.046661539292687,2.046661539292687,2.046661539292687
2017-05-28,1.9328457309606784,1.9328457309606784,1.9328457309606784,1.9467381368195367,1.9467381368195367,1.9467381368195367,1.8978694160770508,1.8978694160770508,1.8978694160770508,2.0485201320946906,2.0485201320946906,2.0485201320946906
2017-06-04,1.4877422718859452,1.4877422718859452,1.4877422718859452,1.3581647280223672,1.3581647280223672,1.3581647280223672,1.570311871791744,1.570311871791744,1.570311871791744,1.4345027359788074,1.4345027359788074,1.4345027359788074
2017-06-11,1.008904745168707,1.008904745168707,1.008904745168707,1.0482311014631998,1.0482311014631998,1.0482311014631998,1.0819065260046095,1.0819065260046095,1.0819065260046095,1.114072836519819,1.114072836519819,1.114072836519819
2017-06-18,0.8379611297689995,0.8379611297689995,0.8379611297689995,0.7102662561492333,0.7102662561492333,0.7102662561492333,0.7959619304314516,0.7959619304314516,0.7959619304314516,0.7180990909684198,0.7180990909684198,0.7180990909684198
2017-06-25,1.0233334614009955,1.0233334614009955,1.0233334614009955,0.946598951152007,0.946598951152007,0.946598951152007,0.8738651182762037,0.8738651182762037,0.8738651182762037,0.7399040088854462,0.7399040088854462,0.7399040088854462
2017-07-02,0.5365990975271191,0.5365990975271191,0.5365990975271191,0.6358949749754242,0.6358949749754242,0.6358949749754242,0.6252034448326437,0.6252034448326437,0.6252034448326437,0.7183826324550537,0.7183826324550537,0.7183826324550537
2017-07-09,1.4447313724473374,1.4447313724473374,1.4447313724473374,1.331652331267651,1.331652331267651,1.331652331267651,1.525803068189149,1.525803068189149,1.525803068189149,1.404837394815556,1.404837394815556,1.404837394815556
2017-07-16,1.767997084721364,1.767997084721364,1.767997084721364,1.6145967917453938,1.6145967917453938,1.6145967917453938,1.6457405043672677,1.6457405043672677,1.6457405043672677,1.5514018850973692,1.5514018850973692,1.5514018850973692
2017-07-23,1.6622179991129655,1.6622179991129655,1.6622179991129655,1.6353750199069985,1.6353750199069985,1.6353750199069985,1.7300110964233018,1.7300110964233018,1.7300110964233018,1.6977733500917354,1.6977733500917354,1.6977733500917354
2017-07-30,2.239653963409596,2.239653963409596,2.239653963409596,2.1429965515748326,2.1429965515748326,2.1429965515748326,1.9163120200012167,1.9163120200012167,1.9163120200012167,1.8499144915938595,1.8499144915938595,1.8499144915938595
2017-08-06,0.873510274689278,0.873510274689278,0.873510274689278,0.9734647435639288,0.9734647435639288,0.9734647435639288,1.0280400474223044,1.0280400474223044,1.0280400474223044,1.0578750963098524,1.0578750963098524,1.0578750963098524
2017-08-13,0.9074868715087151,0.9074868715087151,0.9074868715087151,0.9355599491711467,0.9355599491711467,0.9355599491711467,1.0566724220981212,1.0566724220981212,1.0566724220981212,1.0461618412165787,1.0461618412165787,1.0461618412165787
2017-08-20,0.8034054968565335,0.8034054968565335,0.8034054968565335,0.9123866554859226,0.9123866554859226,0.9123866554859226,0.9462429732091437,0.9462429732091437,0.9462429732091437,1.019666893259335,1.019666893259335,1.019666893259335
2017-08-27,1.1232880582362026,1.1232880582362026,1.1232880582362026,1.0994329856902598,1.0994329856902598,1.0994329856902598,1.2855081188658732,1.2855081188658732,1.2855081188658732,1.1438596387776787,1.1438596387776787,1.1438596387776787
2017-09-03,1.1375747182474385,1.1375747182474385,1.1375747182474385,1.0143246873243112,1.0143246873243112,1.0143246873243112,1.1995793331746194,1.1995793331746194,1.1995793331746194,1.1009390548852975,1.1009390548852975,1.1009390548852975
2017-09-10,1.2367314904088538,1.2367314904088538,1.2367314904088538,1.159336976060005,1.159336976060005,1.159336976060005,1.3694762884394918,1.3694762884394918,1.3694762884394918,1.2194878698567395,1.2194878698567395,1.2194878698567395
2017-09-17,1.1947899267407456,1.1947899267407456,1.1947899267407456,1.1146855911623603,1.1146855911623603,1.1146855911623603,1.343968664057775,1.343968664057775,1.343968664057775,1.218125669827389,1.218125669827389,1.218125669827389
2017-09-24,0.724914261826998,0.724914261826998,0.724914261826998,0.9101709965744234,0.9101709965744234,0.9101709965744234,0.8947030840997805,0.8947030840997805,0.8947030840997805,1.0520251449700129,1.0520251449700129,1.0520251449700129
2017-10-01,0.3441435198008123,0.3441435198008123,0.3441435198008123,0.42921754156885933,0.42921754156885933,0.42921754156885933,0.4069166809281366,0.4069166809281366,0.4069166809281366,0.5506125902368388,0.5506125902368388,0.5506125902368388
2017-10-08,1.3978684173765632,1.3978684173765632,1.3978684173765632,1.3451227047051764,1.3451227047051764,1.3451227047051764,1.506314058966311,1.506314058966311,1.506314058966311,1.3748891397923975,1.3748891397923975,1.3748891397923975
2017-10-15,0.973449030955305,0.973449030955305,0.973449030955305,0.8872544070969886,0.8872544070969886,0.8872544070969886,1.070230804938141,1.070230804938141,1.070230804938141,0.9546787683559604,0.9546787683559604,0.9546787683559604
2017-10-22,0.2098433076939725,0.2098433076939725,0.2098433076939725,0.12607447378132,0.12607447378132,0.12607447378132,0.26130964687902997,0.26130964687902997,0.26130964687902997,0.19451994423835525,0.19451994423835525,0.19451994423835525
2017-10-29,0.8729070572381312,0.8729070572381312,0.8729070572381312,0.7905063787692193,0.7905063787692193,0.7905063787692193,0.8084279871778063,0.8084279871778063,0.8084279871778063,0.8164384308972131,0.8164384308972131,0.8164384308972131
2017-11-05,0.7553414753810697,0.7553414753810697,0.7553414753810697,0.6776575427177927,0.6776575427177927,0.6776575427177927,0.8895492221787799,0.8895492221787799,0.8895492221787799,0.7675358037757019,0.7675358037757019,0.7675358037757019
2017-11-12,0.4972287259023933,0.4972287259023933,0.4972287259023933,0.3998078059248408,0.3998078059248408,0.3998078059248408,-0.28798628917276686,-0.28798628917276686,-0.28798628917276686,-0.4716736117607647,-0.4716736117607647,-0.4716736117607647
2017-11-19,0.21131375946624045,0.21131375946624045,0.21131375946624045,0.049266429375353846,0.049266429375353846,0.049266429375353846,-0.03601381044475887,-0.03601381044475887,-0.03601381044475887,-0.31464927871609905,-0.31464927871609905,-0.31464927871609905
2017-11-26,0.8534905440162985,0.8534905440162985,0.8534905440162985,0.9150389256024595,0.9150389256024595,0.9150389256024595,1.316609673778888,1.316609673778888,1.316609673778888,1.2367707282672142,1.2367707282672142,1.2367707282672142
2017-12-03,0.23708060873588668,0.23708060873588668,0.23708060873588668,0.5912355464327772,0.5912355464327772,0.5912355464327772,0.5576372222727952,0.5576372222727952,0.5576372222727952,0.5046747224385941,0.5046747224385941,0.5046747224385941
2017-12-10,-0.04915629474228086,-0.04915629474228086,-0.04915629474228086,-0.002171327611483446,-0.002171327611483446,-0.002171327611483446,0.2221690349518334,0.2221690349518334,0.2221690349518334,0.1255546568517478,0.1255546568517478,0.1255546568517478
2017-12-17,1.2518062036357422,1.2518062036357422,1.2518062036357422,1.2575229919605304,1.2575229919605304,1.2575229919605304,1.0218110817928021,1.0218110817928021,1.0218110817928021,1.1997886440667356,1.1997886440667356,1.1997886440667356
2017-12-24,1.79606447996625,1.79606447996625,1.79606447996625,2.2576140988110835,2.2576140988110835,2.2576140988110835,1.9570285357441302,1.9570285357441302,1.9570285357441302,2.408254698466578,2.408254698466578,2.408254698466578
2017-12-31,3.4399385839580794,3.4399385839580794,3.4399385839580794,3.5269209679298843,3.5269209679298843,3.5269209679298843,3.3200165347713058,3.3200165347713058,3.3200165347713058,3.4760092406625764,3.4760092406625764,3.4760092406625764
