Date,HFCStock_Open_average,HFCStock_Open_max,HFCStock_Open_min,HFCStock_Open_volatility,HFCStock_Open_change,HFCStock_High_average,HFCStock_High_max,HFCStock_High_min,HFCStock_High_volatility,HFCStock_High_change,HFCStock_Low_average,HFCStock_Low_max,HFCStock_Low_min,HFCStock_Low_volatility,HFCStock_Low_change,HFCStock_Close_average,HFCStock_Close_max,HFCStock_Close_min,HFCStock_Close_volatility,HFCStock_Close_change,HFCStock_Volume_average,HFCStock_Volume_max,HFCStock_Volume_min,HFCStock_Volume_volatility,HFCStock_Volume_change
2016-07-24,-0.9698546677901629,-0.9290042779844551,-0.9383726011785051,-0.16107308660371822,0.586375705907968,-0.9169399036228091,-0.8841864680391678,-0.9385382077729012,-0.1194620541648123,0.8723010149502977,-0.933212449587496,-0.9893420259680628,-0.8905026176741526,-0.875923710294009,0.43481719433370863,-0.8999651113401169,-0.8853528357896785,-0.9154412926792973,-0.23787925014476852,0.9821663702018526,0.09810133399966692,0.1783200781281515,0.20327426356320896,0.118764881807966,1.7898841035036086
2016-07-31,-0.6843830031221092,-0.6192813149378795,-0.6566280133448973,-0.0017208992820218149,0.6054911219745852,-0.6382027253347746,-0.6576483541023849,-0.6878522386599035,-0.16685506702726935,0.9917260348848523,-0.6549262693282559,-0.6651496049794038,-0.6472171693945561,-0.35726030479628945,0.8738902606414698,-0.6269643520586267,-0.5820523459328256,-0.7250769461834418,0.332231087210031,1.2322224763241558,1.4792621318847718,1.592760816977609,1.174674171802523,1.4777621306276727,0.2540845043300208
2016-08-07,-0.3364531616134394,-0.38213886628553934,-0.27720042334188744,-0.49213117227342723,0.403585975573952,-0.3270615718503571,-0.3493382690073115,-0.25298586135683804,-0.567935279267044,0.4513303558843651,-0.30742547237697526,-0.37034825748207656,-0.22400312550248377,-0.8526101603847758,0.11903198438338272,-0.3349499503369644,-0.3602605145619329,-0.2961973829999513,-0.4069992400267408,-0.08679742830054742,0.6893393272437657,0.9525942725388683,0.7843452691542316,0.8885195205342209,-1.8161575026588594
2016-08-14,-0.1969951101941625,-0.28653068006268556,-0.1486049426416017,-0.5668383736741023,-0.11713063084541238,-0.2456052360943531,-0.34847047783522295,-0.13577911855978034,-1.0185005888897343,-0.012355019892181008,-0.14048345864697123,-0.26139603369016534,-0.03461568907639019,-1.0810692611232198,-0.18702352321883747,-0.17358628508904672,-0.2769976786341419,-0.058621593834815536,-0.9508597846008083,-0.10999437449213874,0.033638952557713826,-0.19944858735827892,0.3429810867441545,-0.45924198513425174,-0.22425320676406463
2016-08-21,-0.3186117454376082,-0.35870670412278644,-0.27695219420632217,-0.3958025553118624,-0.373433336148795,-0.36739711094610045,-0.39982027906692486,-0.33783774563841545,-0.3856444566031223,-0.42696481198097985,-0.3129865035951194,-0.3618903655929363,-0.29437151850826143,-0.45646495747538657,-0.3703808646892009,-0.3780765401144524,-0.38758627464028317,-0.3209906093387095,-0.40724259912942884,-0.09603203199784872,-0.18249131346821235,-0.3118906507268942,0.09519588830037908,-0.4714644913550346,-0.4433385641974105
2016-08-28,-0.4228873275042064,-0.5196534298396192,-0.4424845086176574,-0.4393168168386156,-0.20417534482628616,-0.49376935338675426,-0.5150293284784474,-0.5628960912358784,-0.07396131666937993,-0.49452905312277434,-0.4019207339956282,-0.43099445819089366,-0.4582371793719308,-0.1561880640047393,-0.6942935691954618,-0.47095291481113993,-0.4834557926138484,-0.5109143861495535,-0.12392239968487512,-0.6022721765367066,-0.48000256652738094,-0.5351595220518544,-0.7767672460608964,-0.3136792130830756,1.062830315521986
2016-09-04,-0.47939788922866605,-0.5397220541583003,-0.3926645437256966,-0.583593918751267,0.8509288950289203,-0.5052671977649981,-0.49650288220464467,-0.46300595566816205,-0.3314755970427196,0.7666500703230541,-0.3835938043857398,-0.4341645035012192,-0.3335721893593193,-0.5446211673798682,0.7541239490394009,-0.3997354297291066,-0.421666602393117,-0.38198629182804666,-0.32179812252550877,0.6617691177276909,-0.29470484798164137,-0.6047730598695669,0.4424163688049627,-0.9734261951155715,0.6076200490638182
2016-09-11,-0.41560430934484044,-0.3680565038124744,-0.6661111538492591,0.25209057512730537,0.05749845487827469,-0.3109584724824145,-0.3500989481892101,-0.1595339686325822,-0.5872435380019931,-0.20603883979759238,-0.3896969499880122,-0.30730919862932055,-0.4801304500714193,0.20878125689048463,-0.054473705507307735,-0.35302166536033497,-0.22030670173631942,-0.6560468241430786,0.6320202736762879,-0.4655199513041197,0.9461093922427521,1.052002640474382,0.10413836146252735,1.2025916290628273,0.37685424581722904
2016-09-18,-0.4127601959714171,-0.39832372004885,-0.37661241979489674,-0.07251369110614242,-0.5465839894307237,-0.4885659471169127,-0.3718069130834087,-0.41736357223610177,0.13361790322805372,-0.8572146625220052,-0.3935098778991473,-0.48160924302962893,-0.28297495824777674,-0.6279980334407477,-0.6910772784106021,-0.4879713040599661,-0.2752398092811599,-0.3463892433193965,0.2692410367234049,-1.316638752434272,-0.5167074399176879,-0.7499769956617706,-0.4317488655662688,-0.7143777105677206,-0.3481200002193683
2016-09-25,-0.9861133216078005,-0.9106014831844673,-0.7929657068059459,-0.2686342116123831,-0.7743909161534438,-1.0346492080366427,-1.0020673986228232,-0.9409683524997579,-0.21211521064048575,-0.20362478525580632,-1.0439060530342632,-1.120281618945655,-0.8026445475102241,-0.9197605454720171,-0.4076837416373643,-1.0257816290433024,-1.0280390548102711,-0.8574209455472119,-0.5017354754573232,0.7215653385700476,0.2242215583476427,-0.24793745715069657,0.3360072179202032,-0.42927275971045886,-0.9389471457655979
2016-10-02,-0.002203043556750634,0.11860553342597184,-0.24829223899762412,0.9158775742623991,1.5939823661983015,0.02709986439635374,0.28136862637696525,-0.44679026114385806,1.8227734071920618,1.393936881829302,0.04836371490247228,0.24257986678523735,-0.18406681181673323,1.1971027884987366,0.6816513463900017,0.07161078265241229,0.31181666521076884,-0.10743311803275978,1.2049843518239212,0.14179744651222947,0.4503979380804454,0.14176269500721042,-0.8422523739301253,0.49617894867156825,2.003185591648359
2016-10-09,-0.558953537691052,-0.5543521993954234,-0.6346489213542283,0.18301855217463733,-0.8969063481806846,-0.767600753397712,-0.5896719528900363,-0.882641823914129,0.7671634525454859,-1.4552382262586623,-0.538734273119946,-0.23561725250870483,-0.7263841414868313,1.4331615972044633,-1.9625258199452345,-0.7302806565985296,-0.39886669477633974,-0.7793163714465406,1.0611182132997947,-1.8794080752494569,-1.3005011493917624,-0.9622072265950595,-1.4813549076119834,-0.5244320179910331,0.6086241039521051
2016-10-16,-1.3245809725376851,-1.5332324963581956,-1.1859149532453312,-0.8760973418428468,0.01014966106188299,-1.1568831508871886,-0.8116714541481987,-1.2023574263531318,1.061389995525155,1.124448296064546,-1.10691037170249,-1.1601976920910126,-0.9521100484211551,-0.2547304253356834,-0.43736340998633666,-1.1093308985767665,-0.969046863927436,-1.0506316219387302,0.3529405525868539,0.8580514046165202,-0.8743480368286788,-0.12754675459242232,-1.3833911311651244,0.4582779740454718,1.6063448919636363
2016-10-23,-0.2879959556118185,-0.34684104380515446,-0.164816237661494,-0.3976155853195903,-0.16769887046364895,-0.2934565481589222,-0.4203565529541738,-0.22233060172546623,-0.34976033895883674,-0.3761017830015414,-0.22127432252571347,-0.4422448212769778,-0.2545330075583016,-0.3451487349338128,-0.7189295824750914,-0.3143442465014791,-0.2637418948793431,-0.3803323972281588,0.29733920369559597,-0.7302858171935591,-1.2619927006181748,-1.1718436270865582,-0.4519917322235376,-1.159463047783594,-0.38159640113230564
2016-10-30,-0.14050846560333832,0.14186350891490887,-0.45036013890059284,1.3966207053629422,-0.2171864116040894,-0.031018144377346187,0.5980936001191925,-0.568885228031178,2.1328171399262894,-1.2109762855967394,-0.3428831969232375,0.1728509188631922,-0.4977162504307467,1.4910254023141003,-0.7969597040380645,-0.3080421498061626,-0.04569109758326754,-0.5067103444642501,1.0790324212209308,-1.3083515407173227,0.8046099409543449,0.3485040140576983,1.1612264310965463,-0.11745611445636439,-0.5497054501055707
2016-11-06,-0.32844777947769593,0.7567540567386533,-1.024662541398693,3.078761148669539,1.9254969976974803,0.16680267050933595,1.4123712482518882,-1.1171608419813635,3.2344137216775377,1.8452395383694074,-0.4011718513357669,0.9192624783348692,-0.9603126851162196,2.9857188774133747,1.694660598584975,-0.009581942590131199,0.5876816453052021,-1.2301764136777487,3.0887947357800565,2.2303216068573457,1.0470477799725353,1.813459829562243,0.4461654370011986,1.9029345586066577,-0.33512513283723483
2016-11-13,1.8467401613946433,1.9523444543287565,1.4508896819586272,0.8350115524841968,1.6706691319031535,1.907405056284352,2.0101229621942727,1.6464863845527198,0.2429982514998034,0.8704322238016279,1.783676381107174,1.8017661266712721,1.5570565624217647,0.10671864171173538,0.9551958441197972,1.9572283598420794,1.837261979751904,1.9368650908989886,-0.5531705090847697,0.3388572914380274,0.27063965232967524,0.012062997720431057,0.2600658366328555,-0.09103104880564664,1.5604412663285474
2016-11-20,2.4067622926252397,2.405178916505243,2.3673023537203632,0.017837605719269577,0.3803685385372347,2.474788638991881,2.459764281626443,2.355361868816678,-0.2576524593130069,-0.6239148677177704,2.461377929988417,2.6322184342011536,2.3321566634323085,0.0013788061662004891,0.3421039428033354,2.521317517976851,2.585109300444405,2.344011559193102,-0.23952348187572933,-0.8550516699300467,-0.8612647528920357,-0.6077110046493069,-2.692992896267862,0.3793739408995789,-2.2000816535637826
2016-11-27,1.9668904294963194,1.9965820324070704,1.834548756323632,0.5677631203409109,0.8145966463137617,2.0090121830074428,2.115212943632086,1.7305416501808217,0.5562003503399464,1.038535798442763,1.9608359334707104,2.2520124293200845,1.7176609874328632,1.1895472125939872,1.5595933342833246,1.9821876802064649,2.0860572323447446,1.7151435297176754,0.4470567881270707,1.249817118312338,-0.6293427464220382,-0.20389325973209554,-0.25955929900320895,-0.11711766856836191,-0.40482543571151514
2016-12-04,3.010985157012521,3.2860047169314557,2.7190967752743003,2.907533098237208,2.754047091766185,3.1017990271944877,3.2533979952235246,2.7927618678231596,1.5714811328762364,2.1121426394837224,3.010503148989918,3.2319442828123255,2.6289066388812716,2.6654901599021903,2.6499755705229107,3.110486002166069,3.3545723759174733,2.840415914190766,2.052242114213932,1.4864518038918355,0.703156433422991,0.28645373222120474,1.1712495385238282,-0.24138077014780748,-0.44056750287954694
2016-12-11,2.5479416872342338,2.4812217092980373,2.681042203513194,0.6336031182730242,-1.3623566187059133,2.454065724524243,2.393740466076914,2.533077008131883,-0.10476540885841172,-1.2567547364275735,2.4592881374646813,2.300392723949616,2.632811415573422,-0.16038218682630767,-0.8270330795768466,2.3080171260653577,2.1911250588678612,2.4147024232648158,-0.624634461651598,-0.5698677641808315,-0.46042343204217934,-0.4544562213755332,-0.3473274186305862,-0.36001575342498654,1.003210541351168
2016-12-18,1.942595369057908,1.7479301995637142,2.13353888718048,-0.6127995589326938,0.3933957930082128,1.925272039482254,1.8830089170390898,1.9831434985213041,-0.15006936944584146,0.9719412680974197,1.9831197348579623,1.8969959512317032,2.0609761037096486,0.03133695475207833,1.1199857404253815,1.9475179633189452,1.9892304004860724,1.8989094640811108,0.5923819102188606,1.5244579893117296,-1.9953817764670478,-1.6137094214346388,-1.09738252554132,-1.3208422648826839,-0.08128742746423345
2016-12-25,2.028310788929714,1.8014549831270346,2.2490400780643847,-1.3495138075369586,-0.1459757207418543,1.9817512560271902,1.767622485571128,2.1361777229245673,-1.4078560062514232,-0.04615082444817208,2.0578649578805663,1.8321901798186473,2.2063360874545217,-1.091724274794875,-0.3944862334905619,1.9793529378042434,1.8235589588476406,2.0585528561246154,-0.984852500110362,-0.6765902236343605,-1.8804127209516381,-1.648652657607464,-1.2277921193285257,-1.320483544143572,-0.3760551281596572
2017-01-01,1.8953640114609653,1.7450532679045059,1.9416158167381692,-0.6787006532352456,0.2568779922762415,1.8708170028748938,1.8050155529479677,1.9146733738919,-0.6906539468893079,-0.4203731323779751,1.7909643933076085,1.7279651220120271,1.7320285786179148,0.24087611406656242,-0.8204551879635336,1.777883851219154,1.7818371876428876,1.6154336784936651,0.9811494631029279,-1.2250380731298696,-0.11634063292781043,-0.5205304191597008,0.6810191697979777,-0.9399376323353044,0.2900275775747889
2017-01-08,0.9741350429064741,0.9475785676961842,0.9573192203976171,0.0216464159315397,-1.278377193429469,0.9490259394526023,0.8700635401073169,0.895035225404858,-0.24452168622400772,-1.0403032334164086,0.9813157576159773,0.8583250922865392,1.0391906568512592,-0.6627953385928484,-0.7798599604304719,0.8937023517256796,0.7757145510718821,0.9474577580347181,-0.8022555628848347,-0.6906191293666236,-1.071679020307126,-0.665129430287749,-1.0822759475290762,-0.2280581916244674,-1.2206900658053281
2017-01-15,0.687713641015101,0.5037866024249653,0.8224887031672494,-1.3172659888011542,-0.20668131498512143,0.6157450857764718,0.5097227467619301,0.7426332516293113,-1.0443297729589054,-0.42471284812928073,0.6957349209954168,0.5241434318594718,0.8453626858898142,-1.2661115241378875,-0.12579147487871298,0.6451665250707389,0.4793015968842723,0.8141321953046982,-1.5620537565053503,-0.0733806530408196,-1.6311364576400964,-1.5055006314237254,-1.2438310622725681,-1.176753171823753,-0.28801429844048276
2017-01-22,0.6003203964121351,0.5787805094996858,0.6588477747239841,-0.3668288176103092,-0.10725999593019711,0.5632462598927084,0.5053756523211413,0.6034056341215809,-0.5206876744706032,-0.11271337408992714,0.545949247119548,0.4829176707616694,0.6000667725522945,-0.47557589262881766,-0.2580245785826185,0.550128077498739,0.5971526945939117,0.5389674406801527,0.24388683993878418,-0.14615463977534449,-0.7500693954735107,-0.8585168450611322,-0.10231538001781353,-0.9941175679567411,0.2889228297383736
2017-01-29,0.2006563376670062,0.1620075283059542,0.22796943371565437,-0.2786538818036285,-0.6650496921784416,0.1282209092798625,0.04745359428033163,0.15829284624800297,-0.46499872786443963,-0.6953832003855657,0.1219419227305372,0.07052160212403645,0.18145089645127396,-0.43871447858047163,-0.6992890005160921,0.14716578657323856,0.1298816355403352,0.21002777366928072,-0.3730191757630013,-0.5690969249146715,-0.2485411318160028,-0.257023834766938,-1.1445933450604573,0.320188277916476,-1.006861439274972
2017-02-05,0.23723889341798216,0.3754231622848988,0.18081887271795855,0.7580136692643183,1.0710758840255978,0.2345640624134146,0.2939766060341823,0.21297763205511855,0.22976850230741902,1.1087886057852916,0.29669912028438916,0.36503716339035713,0.25723189050544676,0.4088980963195949,1.101995615643226,0.29807958950111657,0.3033517866234871,0.24820005201155326,0.2387820668661901,1.137492924581733,-1.224245415452038,-0.4829607140681838,-1.2566281435328048,0.13624299745984295,-0.2871562257080485
2017-02-12,0.34935222308938824,0.21262778873021526,0.4834566594266324,-1.0478358487850794,-0.33354517239676384,0.2870780473821353,0.13124264424945611,0.4416680661602846,-1.222892971599708,-0.29561130374475275,0.4143727987850836,0.26774336755841655,0.5127199374043083,-0.9710755841982455,-0.13813127190468064,0.3907079914278874,0.22205807323650237,0.5394920658221167,-1.3840614896305208,0.13287164999847592,-1.3186431548445345,-1.1262558805455984,-1.1986812225390493,-0.7206996117416882,-0.8572336743822038
2017-02-19,0.15327991724094642,0.13137910186392016,0.21078331425011243,-0.3043301677336951,-1.0899079179222861,0.07215550654766684,0.030094851459855472,0.09848155590776396,-0.2626062036904936,-1.0505929014260031,0.14533954643417749,0.1377926375371964,0.16854405701745284,-0.13215305864294133,-1.1173143730618713,0.1398936504675431,0.11713923468683801,0.24848490794331965,-0.5567778040075512,-0.8351370984750983,0.012296574258597445,0.2109927200900399,-0.05597022498756532,0.3004217638225527,0.2594027359255685
2017-02-26,-0.0864051023791526,-0.09974976263550066,-0.03891080863573236,-0.19996800019369912,-0.4857801023220742,-0.08440758335375709,-0.06325374762572217,-0.08401680011529754,0.09742269278390384,-0.5121845235304682,-0.06550917324738133,-0.044789247920780186,-0.0029898397442046872,-0.1412627101599087,-0.4953274521655069,-0.14228252800993585,-0.15587837214577935,-0.08123693236301888,-0.27144955057002795,-0.41674544545416853,0.956174277567142,1.7523388440334464,0.014080376781083384,2.1046493388731315,-0.2518111663206863
2017-03-05,-0.6348953057025231,-0.7157364842194184,-0.5025048517932511,-0.538400400600524,-0.8016388133475151,-0.731308522000732,-0.8128561548066094,-0.6352724638082891,-0.24052947314444487,-0.6687588205958196,-0.6070162198434449,-0.7400646418232695,-0.5444384419725737,-0.5069389349058586,-0.6078680371403831,-0.6821892856104714,-0.6824869549488245,-0.5504265623024477,-0.3769917934752451,-0.6277530705138662,-0.33742691894227356,0.11210855871535182,-0.5550395294817275,0.4263797080691702,0.20886270834703966
2017-03-12,-0.5922447188799127,-0.7078230697459441,-0.45846474660031444,-0.5620761117260031,0.5395682921408115,-0.6463203169431293,-0.8432561645687798,-0.5831124077341455,-0.3747057996841601,0.07885507473901063,-0.4853621641261078,-0.6526909388235521,-0.4397707787700428,-0.4832308645544589,0.3860366080163345,-0.5557419564759256,-0.6939422939445318,-0.443003762027014,-0.7128319825913351,0.26903449555183484,-0.16985259239967773,-0.15133802989020198,-0.25932467797533915,-0.04718719725659464,1.2595304692906515
2017-03-19,-0.8241915012050121,-0.883270243111605,-0.7210076300587163,-0.23262217951358372,-0.9454275087402318,-0.9429309319830285,-1.0128080223761455,-0.8495190375356358,-0.04061805746737606,-1.19709180428309,-0.8590309405820579,-0.9264714201530743,-0.8053492211666725,-0.14506604887687027,-1.2073828595977931,-0.9819160128973422,-0.8181979969143114,-0.9593206094091542,0.5247418699137256,-1.520726267404796,-0.015253593152375578,-0.12866012262398105,0.27278540466540874,-0.28536938802897355,-0.979677433282647
2017-03-26,-1.2162663972271892,-1.0250255042738128,-1.2721090956270509,0.6979623059838366,0.9420963858145137,-1.1228076305625145,-1.0842481236907378,-1.1948939779584502,0.5623765941203221,1.1796163113443265,-1.118475553036113,-0.9579975819834854,-1.259883369087916,0.7601505983843,1.3613597006452582,-1.0687297797554198,-0.9767540227666965,-1.2986886989604913,0.7355701399854492,1.4604700695550272,0.9721369589838761,0.7660814229133385,0.5680746688712597,0.5721392596407412,0.031136258412165788
2017-04-02,-1.181524147236316,-1.1140833932513894,-1.34096443690666,0.6346596403766313,-1.4427777191133324,-1.2255989457598873,-1.2072613710548168,-1.2554806925473392,0.3341459729776397,-1.168678756243592,-1.2940937404682717,-1.2586363089112997,-1.3863495562307158,0.29483477160343985,-1.1585313160426542,-1.3487249887223831,-1.3116596636666822,-1.3800636458851046,-0.036637104112679224,-0.8515971383293507,-0.18482420513083603,-0.4340411871341552,-0.2017000636448229,-0.38405093166695303,0.731009709807241
2017-04-09,-1.1326572362404963,-1.2245699789572515,-1.146864963331747,-0.1915775841459426,0.8394030560746101,-1.0510550974130934,-1.1611221462006054,-0.9288863538456152,-0.7709087352178695,0.6050695790884387,-1.083967873166153,-1.1607817166514054,-1.006727996590736,-0.5040512145819941,0.46311359579123884,-1.039447487879915,-1.196582754088551,-0.8778491506534394,-1.237254196518866,0.08598076246850264,-0.4436205418886282,-0.6753189660685245,-0.49149744127458145,-0.5596877656594325,1.1411857591976335
2017-04-16,-1.272507750973557,-1.4078196648747738,-1.154591945412783,-0.7716432473067301,-0.30856864245670884,-1.2177355729508916,-1.1807968424292608,-1.0589951852605042,-0.4477166863093297,0.5893366892968362,-1.234489707623754,-1.309878617995442,-1.1268782007597626,-0.7152128122471969,-0.17626478975356194,-1.211590150663978,-1.1189152711545538,-1.247343544588581,0.12598274195270007,0.5896689309916978,-0.5395845502242802,-0.31729312155513567,-0.9231550099314798,0.08468186834299192,1.825435555585513
2017-04-23,-0.5186090282809946,-0.6426181063754701,-0.41953151143168643,-0.7959756096925188,0.32856674397051466,-0.5065099755342464,-0.6116676510107081,-0.43687178436677676,-0.7465631469316808,-0.521402670211382,-0.4744771381379243,-0.5098701763558176,-0.41014120568865575,-0.42859895822763483,-0.20807239824021317,-0.4829132238245042,-0.6122156634106894,-0.33363289473175217,-1.056936396866286,-0.44895304678653086,0.4743008459108486,-0.28185704229263614,1.4511390708868503,-0.8966544639291447,-0.38536845463711594
2017-04-30,-1.0027396940342002,-0.8426386075638697,-1.1475297370407493,1.5821783784131027,-1.6169219468366176,-0.9612521863909752,-0.9004020902652294,-0.9582866508442202,0.6573888965763677,-1.032532607503153,-1.000675978788329,-0.6887626695025526,-1.2002477910227807,2.216624232091925,-1.5765988485207147,-0.9524352017495761,-0.7695550047432026,-1.2835842558028459,1.6811572016975187,-0.8741170950350761,-0.15705585953474527,-0.3682780678411795,-1.4018280748931904,0.18636021889471094,1.8578623784807862
2017-05-07,-0.6828829125164564,-0.7811355619708429,-0.7576808295057005,0.2296223966855263,1.0531169959305218,-0.690725317457738,-0.8010790408717698,-0.6009700347663041,-0.6290365644252011,0.710657416468531,-0.6400226659045108,-0.8267386651811695,-0.6520589109945405,-0.45924009542637484,1.1104956076028263,-0.6304883392270993,-0.7522060035671799,-0.40621808379415364,-1.0401218442040823,0.40809367287202475,-1.1455680986314003,-1.0308175006361415,-1.318176194590009,-0.5534276933579826,-0.8233848505439687
2017-05-14,-1.0196922023765076,-0.8135996023398107,-1.1012692498753096,1.2730557078359237,-1.4628798170716533,-1.0870284697955692,-0.8293252258824015,-1.0662260773690957,1.3743529320756227,-1.4012073135666612,-1.0930555836763693,-1.005568517144532,-1.0480583121701144,0.25627846531855014,-1.010832226931972,-1.1812290645878714,-1.1545714908577622,-1.0931430690723907,-0.2555963358620944,-0.7315817656054979,-1.2857368592772622,-1.0874225647464202,-0.709635752798294,-0.8897743118909416,0.5340097753626241
2017-05-21,-1.6705996803555625,-1.8645615755865965,-1.6056254441725288,-0.30143122996373506,-0.6344400558073656,-1.7284875857970357,-1.8425340498749225,-1.8500276981347668,0.5890386198062929,-1.030216599540108,-1.7457827737415108,-1.7506457609998072,-1.9127067470795185,1.2692651661140644,-1.4041028517226004,-1.8568528437789011,-1.869402448884372,-2.0391059702965424,1.1663207023267492,-1.5619389535409394,-0.9001002466521906,-0.5737401133037593,-0.6258957539063026,-0.4062174401868968,0.7674768747233566
